iterID,age_group,comparts,value
9, 2, 4, 0
9, 2, 5, 1886
9, 2, 6, 1685
9, 2, 7, 1484
9, 2, 8, 1270
9, 2, 9, 8867
9, 2, 10, 8119
9, 2, 11, 7296
9, 2, 12, 6685
9, 2, 13, 234
9, 2, 14, 64159
9, 2, 15, 99
9, 3, 0, 645880
9, 3, 1, 31207
9, 3, 2, 0
9, 3, 3, 11089
9, 3, 4, 0
9, 3, 5, 2254
9, 3, 6, 1979
9, 3, 7, 1799
9, 3, 8, 1527
9, 3, 9, 10208
9, 3, 10, 9942
9, 3, 11, 8638
9, 3, 12, 8139
9, 3, 13, 278
9, 3, 14, 76944
9, 3, 15, 265
9, 4, 0, 587912
9, 4, 1, 23834
9, 4, 2, 0
9, 4, 3, 8535
9, 4, 4, 0
9, 4, 5, 1685
9, 4, 6, 1445
9, 4, 7, 1333
9, 4, 8, 1226
9, 4, 9, 7892
9, 4, 10, 7292
9, 4, 11, 6619
9, 4, 12, 5858
9, 4, 13, 253
9, 4, 14, 56211
9, 4, 15, 590
9, 5, 0, 524398
9, 5, 1, 15366
9, 5, 2, 0
9, 5, 3, 5356
9, 5, 4, 0
9, 5, 5, 1070
9, 5, 6, 930
9, 5, 7, 818
9, 5, 8, 741
9, 5, 9, 5118
9, 5, 10, 4715
9, 5, 11, 4386
9, 5, 12, 3825
9, 5, 13, 267
9, 5, 14, 33124
9, 5, 15, 961
9, 6, 0, 559737
9, 6, 1, 14839
9, 6, 2, 0
9, 6, 3, 5280
9, 6, 4, 0
9, 6, 5, 1076
9, 6, 6, 974
9, 6, 7, 738
9, 6, 8, 714
9, 6, 9, 4947
9, 6, 10, 4114
9, 6, 11, 4134
9, 6, 12, 3786
9, 6, 13, 346
9, 6, 14, 29144
9, 6, 15, 2838
9, 7, 0, 0
9, 7, 1, 35
9, 7, 2, 0
9, 7, 3, 22
9, 7, 4, 0
9, 7, 5, 4
9, 7, 6, 33
9, 7, 7, 58
9, 7, 8, 123
9, 7, 9, 24
9, 7, 10, 37
9, 7, 11, 77
9, 7, 12, 136
9, 7, 13, 56
9, 7, 14, 111888
9, 7, 15, 481
11, 0, 0, 518546
11, 0, 1, 85805
11, 0, 2, 0
11, 0, 3, 33633
11, 0, 4, 0
11, 0, 5, 56561
11, 0, 6, 55971
11, 0, 7, 54514
11, 0, 8, 52813
11, 0, 9, 3976
11, 0, 10, 3914
11, 0, 11, 4037
11, 0, 12, 3983
11, 0, 13, 88
11, 0, 14, 392920
11, 0, 15, 24
11, 1, 0, 281788
11, 1, 1, 41199
11, 1, 2, 0
11, 1, 3, 15991
11, 1, 4, 0
11, 1, 5, 8666
11, 1, 6, 8580
11, 1, 7, 8254
11, 1, 8, 8154
11, 1, 9, 13099
11, 1, 10, 13038
11, 1, 11, 13378
11, 1, 12, 13030
11, 1, 13, 230
11, 1, 14, 212661
11, 1, 15, 232
11, 2, 0, 304939
11, 2, 1, 43012
11, 2, 2, 0
11, 2, 3, 16273
11, 2, 4, 0
11, 2, 5, 9208
11, 2, 6, 9006
11, 2, 7, 8932
11, 2, 8, 8152
11, 2, 9, 13884
11, 2, 10, 13330
11, 2, 11, 13792
11, 2, 12, 13487
11, 2, 13, 277
11, 2, 14, 210927
11, 2, 15, 246
11, 3, 0, 376443
11, 3, 1, 51744
11, 3, 2, 0
11, 3, 3, 19611
11, 3, 4, 0
11, 3, 5, 10985
11, 3, 6, 10911
11, 3, 7, 10435
11, 3, 8, 9821
11, 3, 9, 16360
11, 3, 10, 16522
11, 3, 11, 16456
11, 3, 12, 16361
11, 3, 13, 269
11, 3, 14, 253684
11, 3, 15, 547
11, 4, 0, 355739
11, 4, 1, 44430
11, 4, 2, 0
11, 4, 3, 16576
11, 4, 4, 0
11, 4, 5, 9235
11, 4, 6, 9362
11, 4, 7, 8932
11, 4, 8, 8195
11, 4, 9, 13451
11, 4, 10, 13951
11, 4, 11, 13567
11, 4, 12, 13355
11, 4, 13, 257
11, 4, 14, 202213
11, 4, 15, 1422
11, 5, 0, 359028
11, 5, 1, 33280
11, 5, 2, 0
11, 5, 3, 12511
11, 5, 4, 0
11, 5, 5, 6791
11, 5, 6, 6513
11, 5, 7, 6119
11, 5, 8, 5803
11, 5, 9, 10198
11, 5, 10, 9896
11, 5, 11, 9827
11, 5, 12, 9486
11, 5, 13, 275
11, 5, 14, 128715
11, 5, 15, 2633
11, 6, 0, 399925
11, 6, 1, 33297
11, 6, 2, 0
11, 6, 3, 12531
11, 6, 4, 0
11, 6, 5, 6755
11, 6, 6, 6396
11, 6, 7, 6103
11, 6, 8, 5481
11, 6, 9, 10282
11, 6, 10, 9811
11, 6, 11, 9523
11, 6, 12, 9144
11, 6, 13, 383
11, 6, 14, 115048
11, 6, 15, 7988
11, 7, 0, 1
11, 7, 1, 2
11, 7, 2, 0
11, 7, 3, 2
11, 7, 4, 0
11, 7, 5, 5
11, 7, 6, 19
11, 7, 7, 41
11, 7, 8, 93
11, 7, 9, 8
11, 7, 10, 7
11, 7, 11, 4
11, 7, 12, 32
11, 7, 13, 10
11, 7, 14, 112406
11, 7, 15, 344
12, 0, 0, 912243
12, 0, 1, 80322
12, 0, 2, 0
12, 0, 3, 27790
12, 0, 4, 0
12, 0, 5, 39568
12, 0, 6, 33824
12, 0, 7, 28721
12, 0, 8, 23569
12, 0, 9, 2993
12, 0, 10, 2630
12, 0, 11, 2334
12, 0, 12, 2194
12, 0, 13, 78
12, 0, 14, 110507
12, 0, 15, 12
12, 1, 0, 464842
12, 1, 1, 38866
12, 1, 2, 0
12, 1, 3, 13621
12, 1, 4, 0
12, 1, 5, 4976
12, 1, 6, 4378
12, 1, 7, 3637
12, 1, 8, 2935
12, 1, 9, 10962
12, 1, 10, 10029
12, 1, 11, 8852
12, 1, 12, 7769
12, 1, 13, 242
12, 1, 14, 67094
12, 1, 15, 97
12, 2, 0, 495816
12, 2, 1, 38768
12, 2, 2, 0
12, 2, 3, 13345
12, 2, 4, 0
12, 2, 5, 5059
12, 2, 6, 4169
12, 2, 7, 3435
12, 2, 8, 2899
12, 2, 9, 11035
12, 2, 10, 9860
12, 2, 11, 8785
12, 2, 12, 7954
12, 2, 13, 236
12, 2, 14, 64009
12, 2, 15, 95
12, 3, 0, 608907
12, 3, 1, 45797
12, 3, 2, 0
12, 3, 3, 15661
12, 3, 4, 0
12, 3, 5, 5959
12, 3, 6, 5060
12, 3, 7, 4148
12, 3, 8, 3537
12, 3, 9, 12692
12, 3, 10, 11694
12, 3, 11, 10474
12, 3, 12, 9002
12, 3, 13, 209
12, 3, 14, 76773
12, 3, 15, 236
12, 4, 0, 538469
12, 4, 1, 39311
12, 4, 2, 0
12, 4, 3, 13600
12, 4, 4, 0
12, 4, 5, 5024
12, 4, 6, 4325
12, 4, 7, 3724
12, 4, 8, 2925
12, 4, 9, 11195
12, 4, 10, 9913
12, 4, 11, 9037
12, 4, 12, 7915
12, 4, 13, 239
12, 4, 14, 64345
12, 4, 15, 663
12, 5, 0, 487157
12, 5, 1, 26823
12, 5, 2, 0
12, 5, 3, 9383
12, 5, 4, 0
12, 5, 5, 3401
12, 5, 6, 2904
12, 5, 7, 2379
12, 5, 8, 1982
12, 5, 9, 7476
12, 5, 10, 7013
12, 5, 11, 5889
12, 5, 12, 5308
12, 5, 13, 254
12, 5, 14, 40014
12, 5, 15, 1092
12, 6, 0, 523676
12, 6, 1, 25789
12, 6, 2, 0
12, 6, 3, 9015
12, 6, 4, 0
12, 6, 5, 3279
12, 6, 6, 2698
12, 6, 7, 2369
12, 6, 8, 1858
12, 6, 9, 7200
12, 6, 10, 6607
12, 6, 11, 5797
12, 6, 12, 5006
12, 6, 13, 401
12, 6, 14, 35675
12, 6, 15, 3297
12, 7, 0, 148
12, 7, 1, 510
12, 7, 2, 0
12, 7, 3, 278
12, 7, 4, 0
12, 7, 5, 209
12, 7, 6, 392
12, 7, 7, 659
12, 7, 8, 1007
12, 7, 9, 319
12, 7, 10, 468
12, 7, 11, 677
12, 7, 12, 954
12, 7, 13, 128
12, 7, 14, 106847
12, 7, 15, 378
13, 0, 0, 438825
13, 0, 1, 75901
13, 0, 2, 0
13, 0, 3, 30159
13, 0, 4, 0
13, 0, 5, 52494
13, 0, 6, 55532
13, 0, 7, 56299
13, 0, 8, 56296
13, 0, 9, 3735
13, 0, 10, 3769
13, 0, 11, 4046
13, 0, 12, 3886
13, 0, 13, 78
13, 0, 14, 485738
13, 0, 15, 27
13, 1, 0, 270030
13, 1, 1, 35070
13, 1, 2, 0
13, 1, 3, 13752
13, 1, 4, 0
13, 1, 5, 3151
13, 1, 6, 3210
13, 1, 7, 3159
13, 1, 8, 3191
13, 1, 9, 14875
13, 1, 10, 15006
13, 1, 11, 15307
13, 1, 12, 15608
13, 1, 13, 260
13, 1, 14, 245415
13, 1, 15, 266
13, 2, 0, 277907
13, 2, 1, 37891
13, 2, 2, 0
13, 2, 3, 15044
13, 2, 4, 0
13, 2, 5, 3431
13, 2, 6, 3412
13, 2, 7, 3454
13, 2, 8, 3417
13, 2, 9, 15874
13, 2, 10, 16007
13, 2, 11, 16535
13, 2, 12, 16642
13, 2, 13, 251
13, 2, 14, 255335
13, 2, 15, 265
13, 3, 0, 331762
13, 3, 1, 46626
13, 3, 2, 0
13, 3, 3, 18343
13, 3, 4, 0
13, 3, 5, 4100
13, 3, 6, 4389
13, 3, 7, 4273
13, 3, 8, 4230
13, 3, 9, 19061
13, 3, 10, 19997
13, 3, 11, 20162
13, 3, 12, 20507
13, 3, 13, 288
13, 3, 14, 315727
13, 3, 15, 684
13, 4, 0, 362696
13, 4, 1, 36568
13, 4, 2, 0
13, 4, 3, 14145
13, 4, 4, 0
13, 4, 5, 3181
13, 4, 6, 3266
13, 4, 7, 3150
13, 4, 8, 3105
13, 4, 9, 15169
13, 4, 10, 15123
13, 4, 11, 14951
13, 4, 12, 15434
13, 4, 13, 211
13, 4, 14, 222132
13, 4, 15, 1554
13, 5, 0, 370766
13, 5, 1, 27602
13, 5, 2, 0
13, 5, 3, 10280
13, 5, 4, 0
13, 5, 5, 2320
13, 5, 6, 2304
13, 5, 7, 2117
13, 5, 8, 2105
13, 5, 9, 10907
13, 5, 10, 11094
13, 5, 11, 10974
13, 5, 12, 10755
13, 5, 13, 265
13, 5, 14, 136891
13, 5, 15, 2695
13, 6, 0, 419733
13, 6, 1, 26513
13, 6, 2, 0
13, 6, 3, 10059
13, 6, 4, 0
13, 6, 5, 2157
13, 6, 6, 2182
13, 6, 7, 2142
13, 6, 8, 1927
13, 6, 9, 10302
13, 6, 10, 10639
13, 6, 11, 10360
13, 6, 12, 10082
13, 6, 13, 362
13, 6, 14, 118553
13, 6, 15, 7656
13, 7, 0, 0
13, 7, 1, 1
13, 7, 2, 0
13, 7, 3, 0
13, 7, 4, 0
13, 7, 5, 1
13, 7, 6, 0
13, 7, 7, 5
13, 7, 8, 5
13, 7, 9, 0
13, 7, 10, 3
13, 7, 11, 3
13, 7, 12, 0
13, 7, 13, 0
13, 7, 14, 112600
13, 7, 15, 356
14, 0, 0, 597046
14, 0, 1, 79637
14, 0, 2, 0
14, 0, 3, 30024
14, 0, 4, 0
14, 0, 5, 50441
14, 0, 6, 50074
14, 0, 7, 48215
14, 0, 8, 45638
14, 0, 9, 3502
14, 0, 10, 3624
14, 0, 11, 3582
14, 0, 12, 3592
14, 0, 13, 96
14, 0, 14, 351297
14, 0, 15, 17
14, 1, 0, 350566
14, 1, 1, 34405
14, 1, 2, 0
14, 1, 3, 13146
14, 1, 4, 0
14, 1, 5, 5524
14, 1, 6, 5425
14, 1, 7, 4991
14, 1, 8, 4782
14, 1, 9, 11406
14, 1, 10, 11298
14, 1, 11, 11501
14, 1, 12, 11097
14, 1, 13, 231
14, 1, 14, 173838
14, 1, 15, 90
14, 2, 0, 363321
14, 2, 1, 37459
14, 2, 2, 0
14, 2, 3, 13879
14, 2, 4, 0
14, 2, 5, 5944
14, 2, 6, 5775
14, 2, 7, 5479
14, 2, 8, 5234
14, 2, 9, 12538
14, 2, 10, 12414
14, 2, 11, 12099
14, 2, 12, 11938
14, 2, 13, 260
14, 2, 14, 179009
14, 2, 15, 116
14, 3, 0, 427478
14, 3, 1, 46497
14, 3, 2, 0
14, 3, 3, 17592
14, 3, 4, 0
14, 3, 5, 7544
14, 3, 6, 7280
14, 3, 7, 7290
14, 3, 8, 6701
14, 3, 9, 15821
14, 3, 10, 15775
14, 3, 11, 15508
14, 3, 12, 15179
14, 3, 13, 269
14, 3, 14, 226958
14, 3, 15, 257
14, 4, 0, 454819
14, 4, 1, 32942
14, 4, 2, 0
14, 4, 3, 12242
14, 4, 4, 0
14, 4, 5, 4902
14, 4, 6, 4807
14, 4, 7, 4615
14, 4, 8, 4503
14, 4, 9, 10796
14, 4, 10, 10461
14, 4, 11, 10421
14, 4, 12, 10074
14, 4, 13, 240
14, 4, 14, 149306
14, 4, 15, 557
14, 5, 0, 438207
14, 5, 1, 22887
14, 5, 2, 0
14, 5, 3, 8575
14, 5, 4, 0
14, 5, 5, 3426
14, 5, 6, 3429
14, 5, 7, 3135
14, 5, 8, 2802
14, 5, 9, 7276
14, 5, 10, 7174
14, 5, 11, 6944
14, 5, 12, 6564
14, 5, 13, 226
14, 5, 14, 89585
14, 5, 15, 845
14, 6, 0, 492433
14, 6, 1, 20391
14, 6, 2, 0
14, 6, 3, 7544
14, 6, 4, 0
14, 6, 5, 2932
14, 6, 6, 2964
14, 6, 7, 2644
14, 6, 8, 2371
14, 6, 9, 6595
14, 6, 10, 6026
14, 6, 11, 6105
14, 6, 12, 5662
14, 6, 13, 295
14, 6, 14, 74233
14, 6, 15, 2472
14, 7, 0, 0
14, 7, 1, 0
14, 7, 2, 0
14, 7, 3, 1
14, 7, 4, 0
14, 7, 5, 3
14, 7, 6, 4
14, 7, 7, 17
14, 7, 8, 53
14, 7, 9, 2
14, 7, 10, 3
14, 7, 11, 2
14, 7, 12, 12
14, 7, 13, 6
14, 7, 14, 112672
14, 7, 15, 199
18, 0, 0, 900635
18, 0, 1, 41947
18, 0, 2, 0
18, 0, 3, 15785
18, 0, 4, 0
18, 0, 5, 25118
18, 0, 6, 24215
18, 0, 7, 23798
18, 0, 8, 22376
18, 0, 9, 1835
18, 0, 10, 1691
18, 0, 11, 1636
18, 0, 12, 1699
18, 0, 13, 128
18, 0, 14, 205902
18, 0, 15, 20
18, 1, 0, 474380
18, 1, 1, 17084
18, 1, 2, 0
18, 1, 3, 6534
18, 1, 4, 0
18, 1, 5, 5205
18, 1, 6, 5212
18, 1, 7, 4955
18, 1, 8, 4736
18, 1, 9, 3926
18, 1, 10, 3887
18, 1, 11, 3849
18, 1, 12, 3718
18, 1, 13, 262
18, 1, 14, 104435
18, 1, 15, 117
18, 2, 0, 502491
18, 2, 1, 18332
18, 2, 2, 0
18, 2, 3, 6658
18, 2, 4, 0
18, 2, 5, 5506
18, 2, 6, 5259
18, 2, 7, 5013
18, 2, 8, 4829
18, 2, 9, 4046
18, 2, 10, 4136
18, 2, 11, 3960
18, 2, 12, 3852
18, 2, 13, 239
18, 2, 14, 101046
18, 2, 15, 98
18, 3, 0, 599836
18, 3, 1, 23038
18, 3, 2, 0
18, 3, 3, 8766
18, 3, 4, 0
18, 3, 5, 7042
18, 3, 6, 6783
18, 3, 7, 6676
18, 3, 8, 6364
18, 3, 9, 5239
18, 3, 10, 5059
18, 3, 11, 4978
18, 3, 12, 5131
18, 3, 13, 252
18, 3, 14, 130736
18, 3, 15, 249
18, 4, 0, 569453
18, 4, 1, 15084
18, 4, 2, 0
18, 4, 3, 5775
18, 4, 4, 0
18, 4, 5, 4612
18, 4, 6, 4445
18, 4, 7, 4172
18, 4, 8, 4112
18, 4, 9, 3504
18, 4, 10, 3566
18, 4, 11, 3341
18, 4, 12, 3241
18, 4, 13, 219
18, 4, 14, 88647
18, 4, 15, 514
18, 5, 0, 514572
18, 5, 1, 10075
18, 5, 2, 0
18, 5, 3, 3769
18, 5, 4, 0
18, 5, 5, 3140
18, 5, 6, 3068
18, 5, 7, 2774
18, 5, 8, 2655
18, 5, 9, 2346
18, 5, 10, 2193
18, 5, 11, 2230
18, 5, 12, 2183
18, 5, 13, 236
18, 5, 14, 50965
18, 5, 15, 869
18, 6, 0, 561036
18, 6, 1, 8682
18, 6, 2, 0
18, 6, 3, 3200
18, 6, 4, 0
18, 6, 5, 2515
18, 6, 6, 2447
18, 6, 7, 2288
18, 6, 8, 2222
18, 6, 9, 2022
18, 6, 10, 1765
18, 6, 11, 1796
18, 6, 12, 1687
18, 6, 13, 275
18, 6, 14, 40534
18, 6, 15, 2198
18, 7, 0, 0
18, 7, 1, 16
18, 7, 2, 0
18, 7, 3, 3
18, 7, 4, 0
18, 7, 5, 18
18, 7, 6, 36
18, 7, 7, 101
18, 7, 8, 243
18, 7, 9, 17
18, 7, 10, 11
18, 7, 11, 29
18, 7, 12, 36
18, 7, 13, 20
18, 7, 14, 112173
18, 7, 15, 271
21, 0, 0, 797543
21, 0, 1, 95433
21, 0, 2, 0
21, 0, 3, 33681
21, 0, 4, 0
21, 0, 5, 50240
21, 0, 6, 43818
21, 0, 7, 37979
21, 0, 8, 32704
21, 0, 9, 3593
21, 0, 10, 3377
21, 0, 11, 3224
21, 0, 12, 2922
21, 0, 13, 102
21, 0, 14, 162103
21, 0, 15, 66
21, 1, 0, 412704
21, 1, 1, 45327
21, 1, 2, 0
21, 1, 3, 16097
21, 1, 4, 0
21, 1, 5, 8633
21, 1, 6, 7511
21, 1, 7, 6492
21, 1, 8, 5581
21, 1, 9, 11974
21, 1, 10, 10916
21, 1, 11, 9887
21, 1, 12, 9383
21, 1, 13, 215
21, 1, 14, 93252
21, 1, 15, 328
21, 2, 0, 441840
21, 2, 1, 45731
21, 2, 2, 0
21, 2, 3, 16364
21, 2, 4, 0
21, 2, 5, 8621
21, 2, 6, 7503
21, 2, 7, 6436
21, 2, 8, 5553
21, 2, 9, 11986
21, 2, 10, 10911
21, 2, 11, 10061
21, 2, 12, 9226
21, 2, 13, 240
21, 2, 14, 90666
21, 2, 15, 327
21, 3, 0, 542705
21, 3, 1, 54773
21, 3, 2, 0
21, 3, 3, 19230
21, 3, 4, 0
21, 3, 5, 10264
21, 3, 6, 9022
21, 3, 7, 7774
21, 3, 8, 6557
21, 3, 9, 13965
21, 3, 10, 13199
21, 3, 11, 11782
21, 3, 12, 10820
21, 3, 13, 248
21, 3, 14, 109016
21, 3, 15, 794
21, 4, 0, 487215
21, 4, 1, 46400
21, 4, 2, 0
21, 4, 3, 16194
21, 4, 4, 0
21, 4, 5, 8706
21, 4, 6, 7612
21, 4, 7, 6565
21, 4, 8, 5418
21, 4, 9, 12052
21, 4, 10, 11193
21, 4, 11, 9919
21, 4, 12, 8933
21, 4, 13, 294
21, 4, 14, 88015
21, 4, 15, 2169
21, 5, 0, 452553
21, 5, 1, 31966
21, 5, 2, 0
21, 5, 3, 11261
21, 5, 4, 0
21, 5, 5, 5849
21, 5, 6, 5080
21, 5, 7, 4401
21, 5, 8, 3693
21, 5, 9, 8058
21, 5, 10, 7339
21, 5, 11, 6842
21, 5, 12, 5948
21, 5, 13, 267
21, 5, 14, 53992
21, 5, 15, 3826
21, 6, 0, 491546
21, 6, 1, 31032
21, 6, 2, 0
21, 6, 3, 10901
21, 6, 4, 0
21, 6, 5, 5643
21, 6, 6, 4797
21, 6, 7, 4106
21, 6, 8, 3488
21, 6, 9, 7840
21, 6, 10, 6992
21, 6, 11, 6445
21, 6, 12, 5858
21, 6, 13, 384
21, 6, 14, 42286
21, 6, 15, 11349
21, 7, 0, 115
21, 7, 1, 387
21, 7, 2, 0
21, 7, 3, 242
21, 7, 4, 0
21, 7, 5, 244
21, 7, 6, 442
21, 7, 7, 714
21, 7, 8, 1134
21, 7, 9, 229
21, 7, 10, 334
21, 7, 11, 451
21, 7, 12, 701
21, 7, 13, 96
21, 7, 14, 106933
21, 7, 15, 952
22, 0, 0, 976584
22, 0, 1, 47061
22, 0, 2, 0
22, 0, 3, 16845
22, 0, 4, 0
22, 0, 5, 25567
22, 0, 6, 23379
22, 0, 7, 21222
22, 0, 8, 19064
22, 0, 9, 1851
22, 0, 10, 1795
22, 0, 11, 1628
22, 0, 12, 1573
22, 0, 13, 86
22, 0, 14, 130112
22, 0, 15, 18
22, 1, 0, 508287
22, 1, 1, 20541
22, 1, 2, 0
22, 1, 3, 7195
22, 1, 4, 0
22, 1, 5, 3236
22, 1, 6, 2933
22, 1, 7, 2764
22, 1, 8, 2432
22, 1, 9, 6079
22, 1, 10, 5716
22, 1, 11, 5208
22, 1, 12, 5049
22, 1, 13, 260
22, 1, 14, 68478
22, 1, 15, 122
22, 2, 0, 532438
22, 2, 1, 21506
22, 2, 2, 0
22, 2, 3, 7600
22, 2, 4, 0
22, 2, 5, 3473
22, 2, 6, 3102
22, 2, 7, 2837
22, 2, 8, 2525
22, 2, 9, 6306
22, 2, 10, 5871
22, 2, 11, 5318
