iterID,age_group,comparts,value
0, 5, 7, 1028
0, 5, 8, 932
0, 5, 9, 5561
0, 5, 10, 5344
0, 5, 11, 5041
0, 5, 12, 4596
0, 5, 13, 265
0, 5, 14, 51470
0, 5, 15, 574
0, 6, 0, 542404
0, 6, 1, 15049
0, 6, 2, 0
0, 6, 3, 5541
0, 6, 4, 0
0, 6, 5, 1149
0, 6, 6, 1086
0, 6, 7, 1013
0, 6, 8, 858
0, 6, 9, 5124
0, 6, 10, 4972
0, 6, 11, 4499
0, 6, 12, 4423
0, 6, 13, 373
0, 6, 14, 44576
0, 6, 15, 1600
0, 7, 0, 0
0, 7, 1, 1
0, 7, 2, 0
0, 7, 3, 1
0, 7, 4, 0
0, 7, 5, 0
0, 7, 6, 1
0, 7, 7, 2
0, 7, 8, 8
0, 7, 9, 0
0, 7, 10, 0
0, 7, 11, 2
0, 7, 12, 2
0, 7, 13, 1
0, 7, 14, 112715
0, 7, 15, 241
3, 0, 0, 1073346
3, 0, 1, 32508
3, 0, 2, 0
3, 0, 3, 11607
3, 0, 4, 0
3, 0, 5, 17464
3, 0, 6, 15499
3, 0, 7, 14223
3, 0, 8, 12601
3, 0, 9, 1214
3, 0, 10, 1221
3, 0, 11, 1062
3, 0, 12, 1049
3, 0, 13, 83
3, 0, 14, 84906
3, 0, 15, 2
3, 1, 0, 560201
3, 1, 1, 12617
3, 1, 2, 0
3, 1, 3, 4547
3, 1, 4, 0
3, 1, 5, 1645
3, 1, 6, 1467
3, 1, 7, 1155
3, 1, 8, 1168
3, 1, 9, 3831
3, 1, 10, 3539
3, 1, 11, 3395
3, 1, 12, 3159
3, 1, 13, 204
3, 1, 14, 41355
3, 1, 15, 17
3, 2, 0, 580701
3, 2, 1, 14084
3, 2, 2, 0
3, 2, 3, 5122
3, 2, 4, 0
3, 2, 5, 1773
3, 2, 6, 1502
3, 2, 7, 1407
3, 2, 8, 1290
3, 2, 9, 4205
3, 2, 10, 4099
3, 2, 11, 3666
3, 2, 12, 3501
3, 2, 13, 221
3, 2, 14, 43872
3, 2, 15, 22
3, 3, 0, 705915
3, 3, 1, 17448
3, 3, 2, 0
3, 3, 3, 6178
3, 3, 4, 0
3, 3, 5, 2197
3, 3, 6, 1961
3, 3, 7, 1707
3, 3, 8, 1590
3, 3, 9, 5334
3, 3, 10, 4934
3, 3, 11, 4650
3, 3, 12, 4488
3, 3, 13, 218
3, 3, 14, 53469
3, 3, 15, 60
3, 4, 0, 642666
3, 4, 1, 11274
3, 4, 2, 0
3, 4, 3, 4017
3, 4, 4, 0
3, 4, 5, 1386
3, 4, 6, 1270
3, 4, 7, 1127
3, 4, 8, 919
3, 4, 9, 3392
3, 4, 10, 3246
3, 4, 11, 2982
3, 4, 12, 2761
3, 4, 13, 207
3, 4, 14, 35305
3, 4, 15, 133
3, 5, 0, 561404
3, 5, 1, 6774
3, 5, 2, 0
3, 5, 3, 2591
3, 5, 4, 0
3, 5, 5, 813
3, 5, 6, 752
3, 5, 7, 753
3, 5, 8, 531
3, 5, 9, 2056
3, 5, 10, 1960
3, 5, 11, 1688
3, 5, 12, 1645
3, 5, 13, 174
3, 5, 14, 19746
3, 5, 15, 188
3, 6, 0, 596442
3, 6, 1, 6277
3, 6, 2, 0
3, 6, 3, 2213
3, 6, 4, 0
3, 6, 5, 760
3, 6, 6, 714
3, 6, 7, 608
3, 6, 8, 596
3, 6, 9, 1935
3, 6, 10, 1854
3, 6, 11, 1604
3, 6, 12, 1533
3, 6, 13, 269
3, 6, 14, 17336
3, 6, 15, 526
3, 7, 0, 1673
3, 7, 1, 1651
3, 7, 2, 0
3, 7, 3, 737
3, 7, 4, 0
3, 7, 5, 404
3, 7, 6, 568
3, 7, 7, 812
3, 7, 8, 1150
3, 7, 9, 816
3, 7, 10, 1026
3, 7, 11, 1392
3, 7, 12, 1605
3, 7, 13, 202
3, 7, 14, 100793
3, 7, 15, 145
5, 0, 0, 587931
5, 0, 1, 99785
5, 0, 2, 0
5, 0, 3, 37707
5, 0, 4, 0
5, 0, 5, 60700
5, 0, 6, 58012
5, 0, 7, 53750
5, 0, 8, 49356
5, 0, 9, 4457
5, 0, 10, 4223
5, 0, 11, 4169
5, 0, 12, 3933
5, 0, 13, 78
5, 0, 14, 302664
5, 0, 15, 20
5, 1, 0, 309801
5, 1, 1, 48006
5, 1, 2, 0
5, 1, 3, 18098
5, 1, 4, 0
5, 1, 5, 8478
5, 1, 6, 8033
5, 1, 7, 7427
5, 1, 8, 6675
5, 1, 9, 15329
5, 1, 10, 15124
5, 1, 11, 14727
5, 1, 12, 14061
5, 1, 13, 244
5, 1, 14, 172126
5, 1, 15, 171
5, 2, 0, 336748
5, 2, 1, 50140
5, 2, 2, 0
5, 2, 3, 18601
5, 2, 4, 0
5, 2, 5, 8637
5, 2, 6, 7938
5, 2, 7, 7371
5, 2, 8, 6725
5, 2, 9, 15633
5, 2, 10, 15540
5, 2, 11, 15023
5, 2, 12, 14092
5, 2, 13, 263
5, 2, 14, 168608
5, 2, 15, 146
5, 3, 0, 418027
5, 3, 1, 59316
5, 3, 2, 0
5, 3, 3, 22323
5, 3, 4, 0
5, 3, 5, 10076
5, 3, 6, 9689
5, 3, 7, 8751
5, 3, 8, 8005
5, 3, 9, 19448
5, 3, 10, 17998
5, 3, 11, 17698
5, 3, 12, 16899
5, 3, 13, 262
5, 3, 14, 201315
5, 3, 15, 342
5, 4, 0, 379272
5, 4, 1, 51499
5, 4, 2, 0
5, 4, 3, 19058
5, 4, 4, 0
5, 4, 5, 8852
5, 4, 6, 8236
5, 4, 7, 7559
5, 4, 8, 6817
5, 4, 9, 16501
5, 4, 10, 15594
5, 4, 11, 15152
5, 4, 12, 14241
5, 4, 13, 290
5, 4, 14, 166622
5, 4, 15, 992
5, 5, 0, 375228
5, 5, 1, 38059
5, 5, 2, 0
5, 5, 3, 13869
5, 5, 4, 0
5, 5, 5, 6345
5, 5, 6, 5959
5, 5, 7, 5276
5, 5, 8, 4795
5, 5, 9, 11524
5, 5, 10, 11302
5, 5, 11, 10510
5, 5, 12, 10133
5, 5, 13, 291
5, 5, 14, 106054
5, 5, 15, 1730
5, 6, 0, 412916
5, 6, 1, 37920
5, 6, 2, 0
5, 6, 3, 13873
5, 6, 4, 0
5, 6, 5, 6336
5, 6, 6, 5688
5, 6, 7, 5141
5, 6, 8, 4661
5, 6, 9, 11757
5, 6, 10, 11274
5, 6, 11, 10544
5, 6, 12, 9823
5, 6, 13, 461
5, 6, 14, 97123
5, 6, 15, 5150
5, 7, 0, 0
5, 7, 1, 0
5, 7, 2, 0
5, 7, 3, 0
5, 7, 4, 0
5, 7, 5, 2
5, 7, 6, 2
5, 7, 7, 5
5, 7, 8, 11
5, 7, 9, 3
5, 7, 10, 0
5, 7, 11, 0
5, 7, 12, 4
5, 7, 13, 4
5, 7, 14, 112661
5, 7, 15, 282
6, 0, 0, 511214
6, 0, 1, 86421
6, 0, 2, 0
6, 0, 3, 33277
6, 0, 4, 0
6, 0, 5, 56865
6, 0, 6, 56635
6, 0, 7, 56007
6, 0, 8, 53139
6, 0, 9, 4025
6, 0, 10, 3983
6, 0, 11, 3832
6, 0, 12, 4142
6, 0, 13, 82
6, 0, 14, 397058
6, 0, 15, 105
6, 1, 0, 305906
6, 1, 1, 39578
6, 1, 2, 0
6, 1, 3, 15059
6, 1, 4, 0
6, 1, 5, 3967
6, 1, 6, 4066
6, 1, 7, 3885
6, 1, 8, 3605
6, 1, 9, 15284
6, 1, 10, 15372
6, 1, 11, 15196
6, 1, 12, 14548
6, 1, 13, 212
6, 1, 14, 200926
6, 1, 15, 696
6, 2, 0, 313632
6, 2, 1, 41960
6, 2, 2, 0
6, 2, 3, 16374
6, 2, 4, 0
6, 2, 5, 4388
6, 2, 6, 4227
6, 2, 7, 4074
6, 2, 8, 3937
6, 2, 9, 16090
6, 2, 10, 16695
6, 2, 11, 16528
6, 2, 12, 15803
6, 2, 13, 237
6, 2, 14, 210822
6, 2, 15, 698
6, 3, 0, 383782
6, 3, 1, 51203
6, 3, 2, 0
6, 3, 3, 19766
6, 3, 4, 0
6, 3, 5, 5224
6, 3, 6, 5257
6, 3, 7, 4818
6, 3, 8, 4733
6, 3, 9, 19694
6, 3, 10, 20135
6, 3, 11, 19927
6, 3, 12, 19407
6, 3, 13, 262
6, 3, 14, 254241
6, 3, 15, 1700
6, 4, 0, 394022
6, 4, 1, 40492
6, 4, 2, 0
6, 4, 3, 15471
6, 4, 4, 0
6, 4, 5, 3986
6, 4, 6, 3894
6, 4, 7, 3825
6, 4, 8, 3557
6, 4, 9, 14993
6, 4, 10, 15156
6, 4, 11, 15048
6, 4, 12, 14539
6, 4, 13, 223
6, 4, 14, 181262
6, 4, 15, 4217
6, 5, 0, 394871
6, 5, 1, 29084
6, 5, 2, 0
6, 5, 3, 10930
6, 5, 4, 0
6, 5, 5, 2711
6, 5, 6, 2667
6, 5, 7, 2625
6, 5, 8, 2310
6, 5, 9, 10712
6, 5, 10, 10530
6, 5, 11, 10117
6, 5, 12, 9976
6, 5, 13, 233
6, 5, 14, 107194
6, 5, 15, 7115
6, 6, 0, 435982
6, 6, 1, 28670
6, 6, 2, 0
6, 6, 3, 10601
6, 6, 4, 0
6, 6, 5, 2786
6, 6, 6, 2750
6, 6, 7, 2470
6, 6, 8, 2162
6, 6, 9, 10506
6, 6, 10, 10181
6, 6, 11, 9954
6, 6, 12, 9595
6, 6, 13, 355
6, 6, 14, 85666
6, 6, 15, 20989
6, 7, 0, 514
6, 7, 1, 653
6, 7, 2, 0
6, 7, 3, 295
6, 7, 4, 0
6, 7, 5, 104
6, 7, 6, 160
6, 7, 7, 227
6, 7, 8, 354
6, 7, 9, 394
6, 7, 10, 491
6, 7, 11, 604
6, 7, 12, 811
6, 7, 13, 32
6, 7, 14, 107377
6, 7, 15, 958
7, 0, 0, 605741
7, 0, 1, 74401
7, 0, 2, 0
7, 0, 3, 28539
7, 0, 4, 0
7, 0, 5, 47212
7, 0, 6, 47369
7, 0, 7, 46368
7, 0, 8, 43797
7, 0, 9, 3250
7, 0, 10, 3349
7, 0, 11, 3324
7, 0, 12, 3368
7, 0, 13, 96
7, 0, 14, 359944
7, 0, 15, 27
7, 1, 0, 349469
7, 1, 1, 33007
7, 1, 2, 0
7, 1, 3, 12530
7, 1, 4, 0
7, 1, 5, 3876
7, 1, 6, 3722
7, 1, 7, 3618
7, 1, 8, 3420
7, 1, 9, 12305
7, 1, 10, 12334
7, 1, 11, 12028
7, 1, 12, 11973
7, 1, 13, 271
7, 1, 14, 179586
7, 1, 15, 161
7, 2, 0, 361058
7, 2, 1, 35483
7, 2, 2, 0
7, 2, 3, 13738
7, 2, 4, 0
7, 2, 5, 4203
7, 2, 6, 3879
7, 2, 7, 3991
7, 2, 8, 3717
7, 2, 9, 13260
7, 2, 10, 13344
7, 2, 11, 13025
7, 2, 12, 12897
7, 2, 13, 275
7, 2, 14, 186413
7, 2, 15, 182
7, 3, 0, 436789
7, 3, 1, 43421
7, 3, 2, 0
7, 3, 3, 16382
7, 3, 4, 0
7, 3, 5, 4991
7, 3, 6, 4945
7, 3, 7, 4715
7, 3, 8, 4555
7, 3, 9, 16256
7, 3, 10, 16283
7, 3, 11, 15808
7, 3, 12, 15709
7, 3, 13, 273
7, 3, 14, 229616
7, 3, 15, 406
7, 4, 0, 442617
7, 4, 1, 32774
7, 4, 2, 0
7, 4, 3, 12268
7, 4, 4, 0
7, 4, 5, 3662
7, 4, 6, 3526
7, 4, 7, 3363
7, 4, 8, 3229
7, 4, 9, 12013
7, 4, 10, 11592
7, 4, 11, 11337
7, 4, 12, 11377
7, 4, 13, 239
7, 4, 14, 161670
7, 4, 15, 1018
7, 5, 0, 429706
7, 5, 1, 23167
7, 5, 2, 0
7, 5, 3, 8603
7, 5, 4, 0
7, 5, 5, 2571
7, 5, 6, 2466
7, 5, 7, 2305
7, 5, 8, 2122
7, 5, 9, 8220
7, 5, 10, 8118
7, 5, 11, 7721
7, 5, 12, 7785
7, 5, 13, 260
7, 5, 14, 96338
7, 5, 15, 1693
7, 6, 0, 472907
7, 6, 1, 22071
7, 6, 2, 0
7, 6, 3, 8173
7, 6, 4, 0
7, 6, 5, 2474
7, 6, 6, 2211
7, 6, 7, 2109
7, 6, 8, 1991
7, 6, 9, 7642
7, 6, 10, 7641
7, 6, 11, 7516
7, 6, 12, 7143
7, 6, 13, 363
7, 6, 14, 85606
7, 6, 15, 4820
7, 7, 0, 0
7, 7, 1, 4
7, 7, 2, 0
7, 7, 3, 0
7, 7, 4, 0
7, 7, 5, 2
7, 7, 6, 3
7, 7, 7, 5
7, 7, 8, 22
7, 7, 9, 1
7, 7, 10, 3
7, 7, 11, 2
7, 7, 12, 12
7, 7, 13, 1
7, 7, 14, 112578
7, 7, 15, 341
10, 0, 0, 985231
10, 0, 1, 42186
10, 0, 2, 0
10, 0, 3, 15256
10, 0, 4, 0
10, 0, 5, 23490
10, 0, 6, 21891
10, 0, 7, 19754
10, 0, 8, 18065
10, 0, 9, 1798
10, 0, 10, 1495
10, 0, 11, 1682
10, 0, 12, 1412
10, 0, 13, 96
10, 0, 14, 134404
10, 0, 15, 25
10, 1, 0, 499989
10, 1, 1, 19875
10, 1, 2, 0
10, 1, 3, 7079
10, 1, 4, 0
10, 1, 5, 4957
10, 1, 6, 4552
10, 1, 7, 4219
10, 1, 8, 3813
10, 1, 9, 4751
10, 1, 10, 4537
10, 1, 11, 4228
10, 1, 12, 3996
10, 1, 13, 189
10, 1, 14, 75932
10, 1, 15, 183
10, 2, 0, 532068
10, 2, 1, 19602
10, 2, 2, 0
10, 2, 3, 6815
10, 2, 4, 0
10, 2, 5, 4892
10, 2, 6, 4559
10, 2, 7, 4083
10, 2, 8, 3744
10, 2, 9, 4586
10, 2, 10, 4323
10, 2, 11, 4289
10, 2, 12, 3899
10, 2, 13, 229
10, 2, 14, 72248
10, 2, 15, 128
10, 3, 0, 645732
10, 3, 1, 23538
10, 3, 2, 0
10, 3, 3, 8588
10, 3, 4, 0
10, 3, 5, 6179
10, 3, 6, 5476
10, 3, 7, 4841
10, 3, 8, 4689
10, 3, 9, 5916
10, 3, 10, 5539
10, 3, 11, 5121
10, 3, 12, 4752
10, 3, 13, 237
10, 3, 14, 89152
10, 3, 15, 389
10, 4, 0, 578404
10, 4, 1, 19218
10, 4, 2, 0
10, 4, 3, 7035
10, 4, 4, 0
10, 4, 5, 4746
10, 4, 6, 4500
10, 4, 7, 4090
10, 4, 8, 3639
10, 4, 9, 4628
10, 4, 10, 4364
10, 4, 11, 4213
10, 4, 12, 4062
10, 4, 13, 238
10, 4, 14, 70471
10, 4, 15, 1077
10, 5, 0, 515887
10, 5, 1, 13222
10, 5, 2, 0
10, 5, 3, 4732
10, 5, 4, 0
10, 5, 5, 3259
10, 5, 6, 3032
10, 5, 7, 2821
10, 5, 8, 2532
10, 5, 9, 3159
10, 5, 10, 2842
10, 5, 11, 2899
10, 5, 12, 2482
10, 5, 13, 249
10, 5, 14, 42059
10, 5, 15, 1900
10, 6, 0, 554995
10, 6, 1, 12265
10, 6, 2, 0
10, 6, 3, 4562
10, 6, 4, 0
10, 6, 5, 3016
10, 6, 6, 2713
10, 6, 7, 2522
10, 6, 8, 2372
10, 6, 9, 2805
10, 6, 10, 2759
10, 6, 11, 2496
10, 6, 12, 2443
10, 6, 13, 364
10, 6, 14, 34145
10, 6, 15, 5210
10, 7, 0, 0
10, 7, 1, 2
10, 7, 2, 0
10, 7, 3, 3
10, 7, 4, 0
10, 7, 5, 1
10, 7, 6, 8
10, 7, 7, 17
10, 7, 8, 61
10, 7, 9, 3
10, 7, 10, 1
10, 7, 11, 9
10, 7, 12, 10
10, 7, 13, 7
10, 7, 14, 112236
10, 7, 15, 616
11, 0, 0, 1037661
11, 0, 1, 35775
11, 0, 2, 0
11, 0, 3, 12734
11, 0, 4, 0
11, 0, 5, 19318
11, 0, 6, 18024
11, 0, 7, 16418
11, 0, 8, 14724
11, 0, 9, 1357
11, 0, 10, 1367
11, 0, 11, 1325
11, 0, 12, 1159
11, 0, 13, 92
11, 0, 14, 106821
11, 0, 15, 10
11, 1, 0, 534954
11, 1, 1, 15578
11, 1, 2, 0
11, 1, 3, 5445
11, 1, 4, 0
11, 1, 5, 2253
11, 1, 6, 2052
11, 1, 7, 1910
11, 1, 8, 1620
11, 1, 9, 4702
11, 1, 10, 4543
11, 1, 11, 4293
11, 1, 12, 3990
11, 1, 13, 206
11, 1, 14, 56726
11, 1, 15, 28
11, 2, 0, 561277
11, 2, 1, 16116
11, 2, 2, 0
11, 2, 3, 5887
11, 2, 4, 0
11, 2, 5, 2335
11, 2, 6, 2058
11, 2, 7, 1806
11, 2, 8, 1713
11, 2, 9, 4872
11, 2, 10, 4556
11, 2, 11, 4348
11, 2, 12, 3883
11, 2, 13, 217
11, 2, 14, 56381
11, 2, 15, 16
11, 3, 0, 682829
11, 3, 1, 19525
11, 3, 2, 0
11, 3, 3, 7005
11, 3, 4, 0
11, 3, 5, 2765
11, 3, 6, 2522
11, 3, 7, 2274
11, 3, 8, 2047
11, 3, 9, 5974
11, 3, 10, 5499
11, 3, 11, 5221
11, 3, 12, 4735
11, 3, 13, 246
11, 3, 14, 69424
11, 3, 15, 83
11, 4, 0, 615026
11, 4, 1, 14846
11, 4, 2, 0
11, 4, 3, 5409
11, 4, 4, 0
11, 4, 5, 2048
11, 4, 6, 1900
11, 4, 7, 1717
11, 4, 8, 1572
11, 4, 9, 4529
11, 4, 10, 4043
11, 4, 11, 3878
11, 4, 12, 3695
11, 4, 13, 238
11, 4, 14, 51576
11, 4, 15, 208
11, 5, 0, 542497
11, 5, 1, 9430
11, 5, 2, 0
11, 5, 3, 3274
11, 5, 4, 0
11, 5, 5, 1317
11, 5, 6, 1159
11, 5, 7, 1105
11, 5, 8, 1003
11, 5, 9, 2804
11, 5, 10, 2575
11, 5, 11, 2497
11, 5, 12, 2414
11, 5, 13, 208
11, 5, 14, 30477
11, 5, 15, 315
11, 6, 0, 579203
11, 6, 1, 8803
11, 6, 2, 0
11, 6, 3, 3222
11, 6, 4, 0
11, 6, 5, 1260
11, 6, 6, 1209
11, 6, 7, 960
11, 6, 8, 918
11, 6, 9, 2590
11, 6, 10, 2389
11, 6, 11, 2365
11, 6, 12, 2236
11, 6, 13, 327
11, 6, 14, 26261
11, 6, 15, 924
11, 7, 0, 591
11, 7, 1, 731
11, 7, 2, 0
11, 7, 3, 350
11, 7, 4, 0
11, 7, 5, 258
11, 7, 6, 367
11, 7, 7, 462
11, 7, 8, 754
11, 7, 9, 427
11, 7, 10, 523
11, 7, 11, 677
11, 7, 12, 875
11, 7, 13, 141
11, 7, 14, 106621
11, 7, 15, 197
13, 0, 0, 813519
13, 0, 1, 94394
13, 0, 2, 0
13, 0, 3, 33263
13, 0, 4, 0
13, 0, 5, 49107
13, 0, 6, 43002
13, 0, 7, 36717
13, 0, 8, 30727
13, 0, 9, 3568
13, 0, 10, 3327
13, 0, 11, 2962
13, 0, 12, 2788
13, 0, 13, 90
13, 0, 14, 153299
13, 0, 15, 22
13, 1, 0, 414944
13, 1, 1, 45685
13, 1, 2, 0
13, 1, 3, 16067
13, 1, 4, 0
13, 1, 5, 7407
13, 1, 6, 6445
13, 1, 7, 5826
13, 1, 8, 4690
13, 1, 9, 12960
13, 1, 10, 11669
13, 1, 11, 10729
13, 1, 12, 9623
13, 1, 13, 284
13, 1, 14, 91845
13, 1, 15, 126
13, 2, 0, 447290
13, 2, 1, 45839
13, 2, 2, 0
13, 2, 3, 16115
13, 2, 4, 0
13, 2, 5, 7289
13, 2, 6, 6307
13, 2, 7, 5443
13, 2, 8, 4712
13, 2, 9, 12428
13, 2, 10, 11587
13, 2, 11, 10511
13, 2, 12, 9668
13, 2, 13, 253
13, 2, 14, 87925
13, 2, 15, 98
13, 3, 0, 549792
13, 3, 1, 54538
13, 3, 2, 0
13, 3, 3, 19416
13, 3, 4, 0
13, 3, 5, 8816
13, 3, 6, 7569
13, 3, 7, 6506
13, 3, 8, 5383
13, 3, 9, 14983
13, 3, 10, 13841
13, 3, 11, 12532
13, 3, 12, 11074
13, 3, 13, 277
13, 3, 14, 105138
13, 3, 15, 284
13, 4, 0, 487518
13, 4, 1, 46764
13, 4, 2, 0
13, 4, 3, 16676
13, 4, 4, 0
13, 4, 5, 7487
13, 4, 6, 6677
13, 4, 7, 5486
13, 4, 8, 4656
13, 4, 9, 12817
13, 4, 10, 12160
13, 4, 11, 10523
13, 4, 12, 9940
13, 4, 13, 274
13, 4, 14, 88958
13, 4, 15, 749
13, 5, 0, 452187
13, 5, 1, 32881
13, 5, 2, 0
13, 5, 3, 11438
13, 5, 4, 0
13, 5, 5, 5139
13, 5, 6, 4385
13, 5, 7, 3741
13, 5, 8, 3108
13, 5, 9, 8868
13, 5, 10, 8268
13, 5, 11, 7202
13, 5, 12, 6438
13, 5, 13, 303
13, 5, 14, 55743
13, 5, 15, 1374
13, 6, 0, 489446
13, 6, 1, 32116
13, 6, 2, 0
13, 6, 3, 11469
13, 6, 4, 0
13, 6, 5, 4860
13, 6, 6, 4353
13, 6, 7, 3744
13, 6, 8, 2924
13, 6, 9, 8547
13, 6, 10, 7869
13, 6, 11, 7116
13, 6, 12, 6339
13, 6, 13, 411
13, 6, 14, 49413
13, 6, 15, 4060
13, 7, 0, 519
13, 7, 1, 970
13, 7, 2, 0
13, 7, 3, 411
13, 7, 4, 0
13, 7, 5, 362
13, 7, 6, 655
13, 7, 7, 883
13, 7, 8, 1333
13, 7, 9, 515
13, 7, 10, 686
13, 7, 11, 857
13, 7, 12, 1189
13, 7, 13, 85
13, 7, 14, 104162
13, 7, 15, 347
14, 0, 0, 789330
14, 0, 1, 75891
14, 0, 2, 0
14, 0, 3, 27900
14, 0, 4, 0
14, 0, 5, 43088
14, 0, 6, 39677
14, 0, 7, 36447
14, 0, 8, 32608
14, 0, 9, 3186
14, 0, 10, 2937
14, 0, 11, 2939
14, 0, 12, 2587
14, 0, 13, 81
14, 0, 14, 210102
14, 0, 15, 12
14, 1, 0, 406410
14, 1, 1, 36085
14, 1, 2, 0
14, 1, 3, 13337
14, 1, 4, 0
14, 1, 5, 7517
14, 1, 6, 7110
14, 1, 7, 6485
14, 1, 8, 5727
14, 1, 9, 9781
14, 1, 10, 9405
14, 1, 11, 9082
14, 1, 12, 8367
14, 1, 13, 230
14, 1, 14, 118689
14, 1, 15, 75
14, 2, 0, 436759
14, 2, 1, 36579
14, 2, 2, 0
14, 2, 3, 13306
14, 2, 4, 0
14, 2, 5, 7580
14, 2, 6, 6873
14, 2, 7, 6558
14, 2, 8, 5628
14, 2, 9, 9836
14, 2, 10, 9510
14, 2, 11, 8811
14, 2, 12, 8589
14, 2, 13, 238
14, 2, 14, 115116
14, 2, 15, 82
14, 3, 0, 535123
14, 3, 1, 43996
14, 3, 2, 0
14, 3, 3, 15962
14, 3, 4, 0
14, 3, 5, 9061
14, 3, 6, 8288
14, 3, 7, 7741
14, 3, 8, 6815
14, 3, 9, 12019
14, 3, 10, 11518
14, 3, 11, 10777
14, 3, 12, 9845
14, 3, 13, 268
14, 3, 14, 138570
14, 3, 15, 166
14, 4, 0, 482557
14, 4, 1, 36948
14, 4, 2, 0
14, 4, 3, 13523
14, 4, 4, 0
14, 4, 5, 7651
14, 4, 6, 7075
14, 4, 7, 6480
14, 4, 8, 5657
14, 4, 9, 10141
14, 4, 10, 9479
14, 4, 11, 9056
14, 4, 12, 8313
14, 4, 13, 265
14, 4, 14, 113115
14, 4, 15, 425
14, 5, 0, 448981
14, 5, 1, 26227
14, 5, 2, 0
14, 5, 3, 9398
14, 5, 4, 0
14, 5, 5, 5463
14, 5, 6, 4558
14, 5, 7, 4415
14, 5, 8, 3844
14, 5, 9, 7271
14, 5, 10, 6562
14, 5, 11, 6276
14, 5, 12, 5689
14, 5, 13, 279
14, 5, 14, 71391
14, 5, 15, 721
14, 6, 0, 488830
14, 6, 1, 25280
14, 6, 2, 0
14, 6, 3, 9478
14, 6, 4, 0
14, 6, 5, 5190
14, 6, 6, 4587
14, 6, 7, 4141
14, 6, 8, 3738
14, 6, 9, 6574
14, 6, 10, 6350
14, 6, 11, 5844
14, 6, 12, 5612
14, 6, 13, 396
14, 6, 14, 64453
14, 6, 15, 2194
14, 7, 0, 23
14, 7, 1, 71
14, 7, 2, 0
14, 7, 3, 30
14, 7, 4, 0
14, 7, 5, 52
14, 7, 6, 85
14, 7, 7, 216
14, 7, 8, 386
14, 7, 9, 44
14, 7, 10, 92
14, 7, 11, 106
14, 7, 12, 153
14, 7, 13, 27
14, 7, 14, 111479
14, 7, 15, 210
15, 0, 0, 738372
15, 0, 1, 110147
15, 0, 2, 0
15, 0, 3, 38949
15, 0, 4, 0
15, 0, 5, 58586
15, 0, 6, 51237
15, 0, 7, 43281
15, 0, 8, 36578
15, 0, 9, 4214
15, 0, 10, 3958
15, 0, 11, 3864
15, 0, 12, 3283
15, 0, 13, 86
15, 0, 14, 174216
15, 0, 15, 14
15, 1, 0, 390100
15, 1, 1, 51863
15, 1, 2, 0
15, 1, 3, 18651
15, 1, 4, 0
15, 1, 5, 6713
15, 1, 6, 5932
15, 1, 7, 4953
15, 1, 8, 4197
15, 1, 9, 15822
15, 1, 10, 14275
15, 1, 11, 13126
15, 1, 12, 11723
15, 1, 13, 292
15, 1, 14, 100557
15, 1, 15, 96
15, 2, 0, 416130
15, 2, 1, 52480
15, 2, 2, 0
15, 2, 3, 19110
15, 2, 4, 0
15, 2, 5, 6733
15, 2, 6, 5742
15, 2, 7, 5021
15, 2, 8, 4261
15, 2, 9, 15772
15, 2, 10, 14495
15, 2, 11, 13677
