1266775, 7, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0	638286, 6, 0, 1, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0	665455, 8, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0	810132, 7, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0	710681, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	601070, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0	632657, 5, 0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266772, 8, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0	638281, 10, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0	665452, 9, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0	810131, 6, 0, 4, 0, 4, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0	710678, 3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0	601068, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0	632656, 6, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266765, 13, 0, 2, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0	638275, 16, 0, 0, 0, 2, 2, 0, 0, 2, 2, 1, 0, 0, 0, 0	665449, 11, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0	810127, 9, 0, 5, 0, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0	710676, 5, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0	601062, 6, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1, 0	632653, 9, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266763, 10, 0, 6, 0, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0	638273, 16, 0, 2, 0, 0, 3, 1, 0, 1, 3, 0, 1, 0, 0, 0	665445, 12, 0, 4, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0	810121, 15, 0, 3, 0, 2, 2, 1, 0, 2, 1, 0, 1, 0, 1, 0	710671, 7, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0	601061, 5, 0, 2, 0, 1, 0, 0, 0, 2, 1, 1, 1, 0, 1, 0	632652, 9, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266756, 14, 0, 6, 0, 3, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0	638266, 20, 0, 3, 0, 1, 2, 2, 0, 2, 0, 3, 1, 0, 0, 0	665443, 13, 0, 4, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0	810117, 18, 0, 1, 0, 3, 0, 3, 0, 4, 1, 0, 0, 0, 2, 0	710669, 8, 0, 1, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0	601059, 7, 0, 0, 0, 1, 0, 0, 0, 2, 3, 1, 0, 0, 2, 0	632651, 9, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266753, 13, 0, 5, 0, 7, 4, 2, 0, 0, 0, 1, 0, 0, 0, 0	638261, 15, 0, 10, 0, 2, 2, 2, 0, 4, 0, 2, 1, 0, 1, 0	665439, 15, 0, 4, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0	810111, 19, 0, 6, 0, 3, 0, 3, 0, 4, 1, 0, 0, 0, 2, 0	710664, 11, 0, 2, 0, 0, 0, 0, 0, 1, 4, 2, 1, 0, 0, 0	601058, 5, 0, 3, 0, 1, 0, 0, 0, 2, 1, 3, 0, 0, 2, 0	632646, 12, 0, 3, 0, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0, 0	112951, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266742, 20, 0, 5, 0, 3, 10, 3, 0, 1, 0, 0, 1, 0, 0, 0	638254, 17, 0, 10, 0, 2, 0, 3, 1, 5, 4, 2, 0, 0, 2, 0	665432, 15, 0, 9, 0, 0, 0, 0, 0, 4, 1, 1, 2, 0, 1, 0	810102, 21, 0, 7, 0, 3, 0, 1, 2, 8, 3, 0, 0, 0, 2, 0	710658, 12, 0, 6, 0, 0, 0, 0, 0, 1, 2, 3, 3, 0, 0, 0	601055, 7, 0, 4, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 2, 0	632643, 10, 0, 6, 0, 1, 0, 0, 1, 2, 0, 0, 2, 1, 1, 0	112932, 35, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266731, 23, 0, 8, 0, 5, 8, 4, 3, 2, 0, 0, 0, 0, 1, 0	638244, 22, 0, 12, 0, 0, 2, 0, 4, 6, 2, 5, 1, 0, 2, 0	665425, 20, 0, 4, 0, 4, 0, 0, 0, 6, 2, 0, 1, 0, 3, 0	810094, 24, 0, 6, 0, 4, 0, 1, 0, 9, 7, 0, 0, 0, 4, 0	710651, 13, 0, 8, 0, 0, 0, 0, 0, 4, 1, 5, 3, 0, 0, 0	601052, 7, 0, 4, 0, 2, 1, 0, 0, 1, 3, 2, 1, 0, 2, 0	632638, 14, 0, 1, 0, 1, 0, 0, 1, 7, 1, 0, 1, 2, 1, 0	112906, 52, 0, 11, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0	
1266713, 32, 0, 15, 0, 4, 8, 6, 4, 1, 1, 0, 0, 0, 1, 0	638226, 36, 0, 8, 0, 1, 1, 1, 3, 12, 3, 2, 3, 0, 4, 0	665423, 18, 0, 6, 0, 1, 3, 0, 0, 6, 4, 0, 1, 0, 3, 0	810075, 33, 0, 10, 0, 2, 4, 1, 0, 5, 13, 2, 0, 0, 4, 0	710640, 21, 0, 4, 0, 1, 0, 0, 0, 9, 1, 5, 4, 0, 0, 0	601050, 6, 0, 3, 0, 0, 2, 1, 0, 5, 1, 4, 1, 0, 2, 0	632636, 15, 0, 1, 0, 2, 0, 0, 1, 1, 6, 1, 1, 1, 2, 0	112863, 85, 0, 13, 0, 1, 0, 0, 0, 10, 2, 0, 0, 0, 0, 0	
1266695, 47, 0, 9, 0, 12, 6, 2, 8, 2, 0, 1, 0, 0, 3, 0	638216, 39, 0, 10, 0, 1, 2, 1, 2, 5, 12, 2, 4, 1, 5, 0	665412, 21, 0, 8, 0, 1, 4, 0, 0, 11, 0, 4, 0, 0, 4, 0	810057, 41, 0, 14, 0, 2, 4, 3, 0, 9, 6, 8, 1, 0, 4, 0	710629, 23, 0, 13, 0, 0, 1, 0, 0, 3, 6, 6, 0, 2, 2, 0	601044, 12, 0, 0, 0, 0, 2, 0, 1, 5, 4, 0, 4, 1, 2, 0	632631, 14, 0, 6, 0, 0, 2, 0, 0, 1, 5, 3, 0, 1, 4, 0	112838, 85, 0, 25, 0, 5, 0, 0, 0, 12, 9, 0, 0, 0, 0, 0	
1266679, 46, 0, 22, 0, 8, 11, 4, 3, 3, 0, 1, 0, 0, 8, 0	638199, 43, 0, 15, 0, 3, 2, 2, 2, 5, 9, 8, 3, 1, 8, 0	665400, 31, 0, 5, 0, 2, 3, 1, 0, 4, 11, 4, 0, 0, 4, 0	810039, 50, 0, 9, 0, 2, 3, 3, 2, 17, 8, 9, 3, 0, 4, 0	710618, 30, 0, 4, 0, 3, 1, 0, 0, 11, 3, 5, 6, 2, 2, 0	601035, 16, 0, 5, 0, 0, 1, 1, 1, 4, 1, 4, 1, 1, 5, 0	632629, 12, 0, 8, 0, 1, 1, 1, 0, 1, 1, 7, 1, 1, 4, 0	112712, 195, 0, 27, 0, 5, 3, 0, 0, 20, 8, 4, 0, 0, 0, 0	
1266668, 39, 0, 26, 0, 18, 5, 8, 4, 4, 1, 0, 1, 0, 11, 0	638193, 38, 0, 13, 0, 8, 1, 3, 2, 8, 8, 12, 3, 0, 11, 0	665395, 29, 0, 9, 0, 2, 0, 3, 1, 5, 7, 8, 2, 0, 4, 0	810031, 51, 0, 8, 0, 3, 2, 3, 3, 17, 10, 8, 5, 0, 8, 0	710607, 35, 0, 10, 0, 3, 1, 0, 0, 0, 12, 5, 2, 1, 9, 0	601034, 12, 0, 5, 0, 1, 1, 1, 1, 6, 2, 5, 1, 1, 5, 0	632624, 12, 0, 5, 0, 1, 2, 1, 0, 8, 1, 1, 6, 1, 5, 0	112595, 264, 0, 59, 0, 5, 5, 0, 0, 23, 17, 6, 0, 0, 0, 0	
1266650, 47, 0, 18, 0, 27, 11, 9, 2, 3, 3, 0, 1, 0, 14, 0	638188, 33, 0, 16, 0, 7, 4, 3, 1, 11, 3, 10, 9, 0, 15, 0	665388, 28, 0, 12, 0, 3, 0, 3, 0, 5, 6, 9, 6, 0, 5, 0	810023, 46, 0, 16, 0, 3, 3, 1, 5, 11, 13, 9, 8, 0, 11, 0	710598, 40, 0, 8, 0, 2, 1, 1, 0, 6, 9, 3, 5, 0, 12, 0	601031, 12, 0, 6, 0, 1, 1, 1, 1, 4, 6, 1, 5, 1, 5, 0	632618, 13, 0, 5, 0, 2, 2, 1, 1, 8, 3, 2, 1, 2, 9, 0	112521, 271, 0, 88, 0, 10, 7, 2, 0, 36, 29, 6, 4, 0, 0, 0	
1266637, 44, 0, 16, 0, 31, 17, 12, 3, 4, 4, 2, 1, 0, 14, 0	638180, 36, 0, 15, 0, 6, 5, 3, 3, 8, 8, 7, 7, 1, 21, 0	665383, 26, 0, 14, 0, 2, 1, 2, 1, 7, 7, 6, 10, 0, 6, 0	810012, 47, 0, 17, 0, 4, 4, 1, 5, 14, 13, 6, 8, 1, 17, 0	710592, 31, 0, 21, 0, 3, 1, 1, 0, 4, 10, 5, 5, 0, 12, 0	601027, 14, 0, 6, 0, 0, 2, 0, 2, 2, 8, 3, 2, 2, 7, 0	632615, 12, 0, 8, 0, 1, 1, 3, 0, 3, 7, 4, 0, 2, 11, 0	112448, 283, 0, 84, 0, 19, 11, 1, 2, 68, 37, 12, 5, 1, 3, 0	
1266623, 50, 0, 8, 0, 39, 17, 15, 5, 5, 1, 4, 3, 0, 15, 0	638175, 33, 0, 17, 0, 5, 4, 5, 3, 7, 13, 8, 3, 0, 27, 0	665374, 25, 0, 10, 0, 3, 1, 1, 2, 13, 12, 5, 5, 1, 13, 0	810004, 37, 0, 22, 0, 5, 7, 1, 4, 13, 20, 8, 3, 2, 23, 0	710579, 33, 0, 21, 0, 5, 2, 0, 1, 11, 4, 10, 4, 0, 15, 0	601020, 18, 0, 6, 0, 0, 2, 0, 1, 3, 5, 6, 4, 1, 8, 1	632609, 16, 0, 6, 0, 1, 2, 3, 0, 3, 7, 7, 0, 2, 11, 0	112287, 377, 0, 92, 0, 23, 16, 7, 2, 69, 64, 22, 6, 2, 7, 0	
1266602, 62, 0, 9, 0, 28, 29, 16, 11, 2, 4, 0, 7, 0, 15, 0	638164, 38, 0, 12, 0, 11, 4, 5, 4, 4, 14, 7, 10, 0, 27, 0	665363, 28, 0, 12, 0, 1, 2, 2, 2, 11, 14, 8, 3, 2, 17, 0	809993, 39, 0, 18, 0, 3, 9, 4, 3, 16, 16, 14, 8, 2, 24, 0	710570, 34, 0, 19, 0, 11, 2, 0, 1, 8, 10, 7, 4, 0, 19, 0	601013, 19, 0, 10, 0, 0, 2, 0, 1, 4, 2, 7, 5, 1, 10, 1	632605, 16, 0, 7, 0, 0, 2, 4, 0, 3, 7, 7, 3, 2, 11, 0	112132, 431, 0, 139, 0, 24, 27, 5, 4, 63, 67, 52, 18, 2, 10, 0	
1266582, 71, 0, 11, 0, 24, 32, 19, 10, 0, 2, 4, 2, 0, 28, 0	638153, 44, 0, 13, 0, 9, 7, 4, 4, 5, 1, 17, 11, 1, 31, 0	665355, 31, 0, 5, 0, 0, 2, 3, 2, 17, 11, 14, 5, 2, 18, 0	809982, 37, 0, 19, 0, 1, 8, 3, 7, 21, 15, 9, 20, 1, 26, 0	710557, 40, 0, 16, 0, 7, 9, 0, 0, 11, 7, 12, 4, 0, 22, 0	601009, 20, 0, 6, 0, 4, 1, 1, 0, 7, 2, 5, 4, 2, 13, 1	632595, 20, 0, 10, 0, 0, 0, 5, 1, 5, 6, 8, 1, 2, 14, 0	111943, 524, 0, 129, 0, 30, 28, 11, 6, 114, 69, 56, 32, 6, 26, 0	
1266555, 74, 0, 29, 0, 19, 32, 25, 12, 0, 0, 6, 1, 0, 32, 0	638142, 41, 0, 22, 0, 9, 6, 7, 3, 3, 5, 16, 3, 2, 41, 0	665343, 39, 0, 4, 0, 0, 2, 2, 3, 13, 12, 18, 8, 2, 19, 0	809972, 39, 0, 11, 0, 6, 6, 5, 6, 22, 14, 13, 14, 2, 39, 0	710547, 41, 0, 10, 0, 5, 9, 5, 0, 19, 9, 6, 9, 0, 25, 0	601005, 21, 0, 3, 0, 3, 4, 1, 0, 10, 3, 1, 7, 2, 14, 1	632589, 20, 0, 13, 0, 0, 0, 4, 1, 4, 4, 13, 2, 0, 17, 0	111630, 703, 0, 172, 0, 41, 32, 13, 8, 136, 73, 77, 39, 5, 45, 0	
1266532, 78, 0, 33, 0, 29, 26, 25, 17, 1, 0, 6, 1, 0, 37, 0	638135, 33, 0, 26, 0, 9, 4, 6, 6, 13, 1, 11, 11, 2, 43, 0	665332, 36, 0, 17, 0, 1, 2, 1, 4, 2, 18, 17, 12, 0, 23, 0	809948, 55, 0, 13, 0, 7, 3, 6, 6, 17, 16, 12, 16, 3, 47, 0	710531, 49, 0, 10, 0, 6, 6, 8, 0, 14, 15, 11, 3, 1, 31, 0	600996, 22, 0, 9, 0, 1, 5, 3, 0, 7, 5, 2, 7, 2, 15, 1	632580, 20, 0, 12, 0, 2, 0, 3, 2, 10, 3, 10, 7, 0, 18, 0	111363, 805, 0, 227, 0, 46, 34, 18, 10, 164, 107, 57, 62, 7, 74, 0	
1266497, 97, 0, 28, 0, 36, 26, 22, 22, 3, 1, 5, 1, 0, 47, 0	638127, 36, 0, 13, 0, 7, 5, 4, 10, 22, 8, 7, 9, 2, 50, 0	665318, 41, 0, 11, 0, 2, 3, 1, 3, 13, 10, 22, 13, 1, 27, 0	809934, 52, 0, 20, 0, 6, 7, 5, 7, 16, 12, 12, 17, 3, 58, 0	710521, 46, 0, 20, 0, 6, 5, 8, 2, 13, 8, 13, 9, 1, 33, 0	600989, 26, 0, 4, 0, 1, 5, 2, 1, 11, 7, 2, 2, 3, 21, 1	632571, 25, 0, 10, 0, 3, 0, 2, 2, 11, 5, 2, 15, 0, 21, 0	111028, 932, 0, 285, 0, 64, 34, 28, 14, 187, 154, 65, 75, 9, 99, 0	
1266471, 102, 0, 32, 0, 36, 35, 21, 20, 3, 2, 6, 1, 0, 56, 0	638106, 49, 0, 11, 0, 6, 8, 5, 7, 19, 10, 9, 9, 2, 59, 0	665304, 44, 0, 14, 0, 3, 4, 1, 2, 12, 13, 16, 16, 1, 35, 0	809917, 61, 0, 14, 0, 7, 8, 6, 6, 17, 15, 13, 17, 3, 65, 0	710504, 53, 0, 15, 0, 8, 7, 5, 3, 20, 9, 5, 14, 1, 41, 0	600983, 22, 0, 12, 0, 2, 5, 2, 0, 8, 7, 4, 3, 2, 24, 1	632567, 22, 0, 11, 0, 2, 1, 1, 3, 15, 4, 5, 5, 4, 27, 0	110619, 1086, 0, 351, 0, 78, 49, 27, 26, 232, 173, 108, 72, 17, 136, 0	
1266438, 109, 0, 38, 0, 38, 37, 30, 16, 2, 4, 1, 6, 1, 65, 0	638095, 49, 0, 13, 0, 8, 2, 8, 8, 16, 14, 12, 9, 2, 64, 0	665282, 55, 0, 18, 0, 1, 7, 0, 2, 15, 3, 24, 14, 1, 43, 0	809899, 61, 0, 18, 0, 11, 8, 6, 6, 16, 12, 15, 20, 4, 73, 0	710486, 58, 0, 13, 0, 10, 6, 9, 3, 20, 16, 3, 6, 3, 52, 0	600974, 26, 0, 6, 0, 5, 2, 3, 2, 14, 2, 7, 6, 2, 25, 1	632558, 27, 0, 4, 0, 3, 0, 1, 4, 20, 7, 2, 7, 4, 30, 0	109963, 1470, 0, 400, 0, 89, 50, 44, 25, 286, 211, 131, 108, 17, 180, 0	
1266405, 103, 0, 50, 0, 46, 38, 32, 23, 4, 5, 1, 4, 1, 73, 0	638080, 52, 0, 12, 0, 8, 4, 6, 6, 20, 10, 15, 12, 1, 74, 0	665269, 54, 0, 19, 0, 3, 4, 3, 0, 19, 9, 6, 20, 4, 55, 0	809887, 59, 0, 18, 0, 8, 9, 5, 10, 20, 16, 10, 22, 4, 81, 0	710476, 55, 0, 18, 0, 12, 5, 10, 3, 12, 16, 12, 8, 3, 55, 0	600957, 42, 0, 5, 0, 4, 3, 3, 1, 10, 6, 4, 10, 2, 27, 1	632553, 25, 0, 8, 0, 1, 2, 0, 2, 10, 16, 5, 2, 4, 37, 2	109187, 1841, 0, 540, 0, 108, 63, 47, 32, 328, 248, 169, 146, 19, 246, 0	
1266370, 117, 0, 29, 0, 53, 50, 40, 28, 6, 4, 3, 2, 1, 82, 0	638060, 59, 0, 18, 0, 8, 4, 6, 6, 14, 16, 14, 10, 3, 82, 0	665257, 45, 0, 24, 0, 7, 4, 4, 0, 23, 12, 9, 6, 7, 67, 0	809868, 61, 0, 31, 0, 5, 11, 5, 8, 14, 17, 14, 16, 2, 96, 1	710453, 67, 0, 19, 0, 9, 8, 9, 5, 14, 15, 15, 9, 3, 59, 0	600948, 43, 0, 8, 0, 3, 4, 3, 2, 11, 7, 4, 7, 3, 31, 1	632547, 23, 0, 13, 0, 1, 2, 1, 1, 2, 20, 7, 6, 4, 38, 2	108359, 2221, 0, 617, 0, 153, 77, 55, 37, 439, 282, 220, 148, 23, 342, 1	
1266328, 126, 0, 48, 0, 42, 53, 45, 34, 7, 2, 5, 2, 1, 92, 0	638043, 61, 0, 18, 0, 10, 5, 3, 10, 15, 17, 15, 11, 2, 90, 0	665235, 58, 0, 13, 0, 10, 9, 3, 1, 19, 23, 10, 6, 5, 73, 0	809840, 77, 0, 12, 0, 13, 9, 7, 5, 27, 19, 13, 13, 3, 110, 1	710437, 62, 0, 24, 0, 7, 12, 7, 7, 23, 10, 12, 16, 2, 66, 0	600938, 40, 0, 17, 0, 2, 5, 2, 4, 7, 10, 5, 7, 3, 34, 1	632539, 28, 0, 4, 0, 2, 1, 2, 1, 13, 5, 21, 6, 3, 39, 3	107310, 2701, 0, 761, 0, 211, 94, 69, 41, 536, 346, 266, 171, 31, 436, 1	
1266291, 132, 0, 48, 0, 59, 50, 51, 29, 3, 5, 5, 3, 2, 107, 0	638022, 62, 0, 24, 0, 10, 5, 5, 11, 18, 13, 22, 9, 1, 98, 0	665206, 72, 0, 22, 0, 5, 14, 3, 2, 14, 18, 21, 3, 4, 81, 0	809824, 79, 0, 23, 0, 11, 7, 11, 5, 7, 34, 12, 7, 3, 125, 1	710422, 62, 0, 15, 0, 12, 11, 8, 3, 23, 17, 14, 18, 2, 78, 0	600929, 37, 0, 20, 0, 5, 4, 2, 3, 11, 7, 8, 6, 4, 38, 1	632527, 38, 0, 3, 0, 1, 2, 1, 2, 4, 14, 10, 18, 2, 41, 4	106238, 3110, 0, 893, 0, 231, 147, 85, 46, 637, 474, 303, 240, 33, 536, 1	
