iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
34, 0.086886, 0.154955, 0.127388, 0.515816, 51.9783, 0.604765, 0.337684, 0.644057, 0.146134, 7.70239e-07, 1
41, 0.0909366, 0.169849, 0.203011, 0.457172, 40.0047, 0.7705, 0.702193, 0.831241, 2.36953, 2.31578e-07, 1
42, 0.18592, 0.138332, 0.162439, 0.366012, 56.3248, 0.287527, 0.605643, 0.610578, 0.0741774, 4.22414e-07, 1
45, 0.129545, 0.140653, 0.158706, 0.481379, 41.0561, 0.347343, 0.606409, 0.806897, 0.530915, 8.29004e-07, 1
46, 0.0470688, 0.1975, 0.152777, 0.215476, 38.6099, 0.190049, 0.400655, 0.900657, 0.331928, 2.23107e-07, 1
48, 0.174941, 0.148436, 0.177498, 0.784307, 40.8687, 0.610857, 0.339476, 0.930462, 0.294104, 7.45641e-07, 1
51, 0.197958, 0.170172, 0.174448, 0.186211, 40.3291, 0.38715, 0.849514, 0.681598, 0.657192, 4.39266e-07, 1
52, 0.103666, 0.133016, 0.170285, 0.843308, 46.9886, 0.722703, 0.349974, 0.817729, 0.481265, 3.44187e-07, 1
54, 0.0915155, 0.152228, 0.13799, 0.457186, 47.6742, 0.631762, 0.284623, 0.622815, 0.219229, 8.5458e-07, 1
56, 0.183455, 0.160748, 0.149833, 0.421447, 52.9289, 0.572849, 0.243068, 0.625958, 0.103319, 7.98174e-07, 1
57, 0.0708721, 0.174169, 0.116962, 0.421463, 44.6117, 0.548214, 0.375532, 0.644365, 0.33948, 8.56932e-07, 1
58, 0.085245, 0.162906, 0.155184, 0.353337, 30.2287, 0.628383, 0.769632, 0.760742, 2.06353, 9.47903e-07, 1
62, 0.0943276, 0.164392, 0.138184, 0.652266, 48.7796, 0.59734, 0.129948, 0.788153, 2.32294, 7.88946e-07, 1
64, 0.124428, 0.089333, 0.166694, 0.347813, 56.9372, 0.377999, 0.63093, 0.571878, 0.455412, 2.73368e-07, 1
65, 0.108614, 0.14456, 0.21158, 0.554134, 29.7499, 0.551695, 0.802625, 0.909287, 0.407452, 2.79259e-07, 1
66, 0.155835, 0.157549, 0.153977, 0.490446, 37.0404, 0.544461, 0.234701, 0.795065, 0.877555, 6.72451e-07, 1
67, 0.0987745, 0.163867, 0.154348, 0.435338, 40.4584, 0.832633, 0.33552, 0.594138, 1.02131, 7.818e-07, 1
73, 0.0560604, 0.194559, 0.153907, 0.562973, 29.5864, 0.412676, 0.253516, 0.895466, 0.301704, 3.77578e-07, 1
74, 0.0752359, 0.14836, 0.156042, 0.436334, 47.6233, 0.664624, 0.534347, 0.724189, 0.30006, 2.70124e-07, 1
75, 0.0982968, 0.168195, 0.165044, 0.769877, 38.0323, 0.74195, 0.426177, 0.85428, 0.269409, 6.84307e-07, 1
76, 0.078283, 0.11194, 0.165986, 0.341663, 56.2977, 0.417864, 0.630545, 0.757753, 0.512188, 3.5253e-07, 1
77, 0.151536, 0.150197, 0.176256, 0.24058, 37.2633, 0.452689, 0.815084, 0.692095, 0.636474, 4.38008e-07, 1
79, 0.0585139, 0.13583, 0.121242, 0.438238, 36.3021, 0.146897, 0.278229, 0.670103, 1.66184, 8.22315e-07, 1
81, 0.0743389, 0.117624, 0.170747, 0.338458, 38.3801, 0.200667, 0.515216, 0.895636, 0.697328, 3.6429e-07, 1
82, 0.137281, 0.167729, 0.182385, 0.405311, 34.6598, 0.587819, 0.41947, 0.916881, 0.608719, 6.9567e-07, 1
84, 0.0610881, 0.179069, 0.135363, 0.319785, 40.8441, 0.570007, 0.229888, 0.732256, 1.6315, 5.65802e-07, 1
85, 0.0842721, 0.15255, 0.153648, 0.497937, 31.6642, 0.556993, 0.390528, 0.834237, 0.29141, 8.7899e-07, 1
88, 0.0746106, 0.182647, 0.143519, 0.49234, 33.2153, 0.439903, 0.477077, 0.865643, 0.522423, 9.19882e-07, 1
89, 0.15906, 0.163674, 0.163973, 0.444469, 41.8791, 0.542038, 0.357325, 0.715384, 0.97434, 3.87479e-07, 1
90, 0.0771896, 0.191881, 0.159176, 0.368735, 37.3723, 0.632616, 0.406054, 0.936315, 0.684224, 6.81082e-07, 1
91, 0.0732354, 0.170807, 0.214008, 0.558681, 33.8372, 0.571842, 0.838003, 0.941244, 0.279664, 1.94776e-07, 1
92, 0.0511021, 0.107703, 0.140949, 0.281943, 49.7148, 0.174283, 0.619364, 0.592991, 0.702064, 2.58439e-07, 1
95, 0.0572915, 0.160473, 0.173404, 0.410667, 47.4124, 0.383763, 0.560629, 0.835971, 1.55934, 2.02054e-07, 1
97, 0.0610314, 0.169783, 0.136168, 0.261713, 35.1675, 0.370462, 0.466792, 0.819334, 0.902648, 7.94755e-07, 1
98, 0.0600316, 0.127767, 0.1447, 0.26135, 38.3329, 0.276611, 0.772729, 0.695554, 0.273033, 3.27238e-07, 1
102, 0.10158, 0.153708, 0.14852, 0.713894, 51.5756, 0.620636, 0.460744, 0.662721, 0.645077, 7.47179e-07, 1
104, 0.193523, 0.156066, 0.210233, 0.501106, 34.1097, 0.589623, 0.710037, 0.878571, 0.568577, 2.64291e-07, 1
105, 0.130577, 0.0800668, 0.232607, 0.347164, 40.9248, 0.362517, 0.49817, 0.882252, 0.565358, 8.26155e-08, 1
106, 0.17823, 0.163541, 0.160562, 0.68123, 48.3424, 0.606243, 0.387183, 0.663822, 0.285089, 7.93423e-07, 1
109, 0.0811518, 0.123498, 0.17477, 0.341567, 50.5254, 0.660955, 0.594672, 0.683523, 0.925072, 2.77542e-07, 1
110, 0.0527189, 0.151936, 0.170326, 0.399846, 34.0929, 0.690272, 0.578199, 0.642699, 0.74626, 2.13477e-07, 1
111, 0.0661285, 0.18217, 0.153474, 0.464044, 30.6161, 0.477273, 0.524063, 0.862011, 0.55871, 9.35761e-07, 1
112, 0.0895309, 0.144909, 0.267956, 0.283615, 40.4037, 0.711398, 0.340892, 0.874325, 0.881588, 6.53613e-08, 1
113, 0.0800185, 0.176999, 0.133783, 0.67789, 40.3687, 0.0953994, 0.378244, 0.880781, 1.90859, 8.98651e-07, 1
114, 0.0713189, 0.136374, 0.126805, 0.500531, 49.3264, 0.538156, 0.335754, 0.623395, 0.237142, 6.89135e-07, 1
115, 0.19381, 0.147329, 0.211187, 0.534255, 31.6316, 0.539218, 0.726719, 0.902281, 0.415777, 3.5874e-07, 1
116, 0.0795719, 0.140366, 0.204471, 0.578152, 30.5417, 0.603978, 0.682476, 0.932906, 0.0477038, 2.39812e-07, 1
117, 0.0880325, 0.159212, 0.143223, 0.265888, 42.0396, 0.661927, 0.202942, 0.725292, 0.275226, 9.14258e-07, 1
121, 0.107091, 0.189676, 0.165958, 0.464075, 36.709, 0.86878, 0.531725, 0.836854, 0.416683, 9.06703e-07, 1
122, 0.0848157, 0.119589, 0.149629, 0.460075, 45.6948, 0.439884, 0.586217, 0.771442, 0.837519, 9.69791e-07, 1
124, 0.145838, 0.164738, 0.206047, 0.242334, 43.7899, 0.681607, 0.476028, 0.830365, 0.365733, 1.29419e-07, 1
127, 0.0455256, 0.155307, 0.188043, 0.258703, 49.493, 0.298245, 0.817245, 0.846353, 0.688325, 1.62735e-07, 1
128, 0.0994092, 0.159175, 0.164887, 0.810618, 39.049, 0.645645, 0.416274, 0.942397, 0.274926, 7.08116e-07, 1
130, 0.0853274, 0.151138, 0.159471, 0.356862, 36.054, 0.665026, 0.299537, 0.667225, 0.203978, 4.42346e-07, 1
132, 0.0763251, 0.186883, 0.155228, 0.500071, 32.5479, 0.570853, 0.494038, 0.87366, 0.0642662, 7.00387e-07, 1
134, 0.0523744, 0.191724, 0.118853, 0.25841, 39.7479, 0.65322, 0.104999, 0.640904, 0.371356, 3.43173e-07, 1
136, 0.119866, 0.142033, 0.174353, 0.42929, 31.2325, 0.520145, 0.389981, 0.909949, 0.322189, 6.7458e-07, 1
137, 0.0791431, 0.156866, 0.162565, 0.384351, 32.6589, 0.615989, 0.405873, 0.930675, 0.536721, 6.489e-07, 1
139, 0.14868, 0.177411, 0.190461, 0.542594, 41.1558, 0.893728, 0.434143, 0.889433, 0.287531, 8.68711e-07, 1
140, 0.0953172, 0.155462, 0.153589, 0.701557, 41.5931, 0.147972, 0.477092, 0.925486, 1.82449, 9.30647e-07, 1
141, 0.114764, 0.105555, 0.137326, 0.346385, 52.4592, 0.17551, 0.663369, 0.535993, 0.46633, 3.65609e-07, 1
142, 0.0606476, 0.157835, 0.182027, 0.286951, 46.6156, 0.555692, 0.841174, 0.801938, 0.477278, 2.09308e-07, 1
144, 0.103869, 0.136606, 0.154757, 0.651877, 45.2571, 0.633755, 0.145119, 0.742483, 2.22984, 6.92529e-07, 1
145, 0.161112, 0.1518, 0.170019, 0.549272, 44.7056, 0.552736, 0.617529, 0.781689, 0.162061, 8.30014e-07, 0.5
146, 0.0640737, 0.114523, 0.203417, 0.279626, 47.6265, 0.421173, 0.873191, 0.757259, 0.282518, 2.29896e-07, 1
149, 0.0673334, 0.150813, 0.128944, 0.301118, 42.5816, 0.526711, 0.23005, 0.700183, 1.9741, 5.51029e-07, 1
152, 0.0727171, 0.185125, 0.124103, 0.437929, 44.7294, 0.558319, 0.402227, 0.677345, 0.5355, 9.12155e-07, 1
154, 0.0823382, 0.176102, 0.16651, 0.361853, 30.5028, 0.612775, 0.419907, 0.891804, 0.249005, 6.91652e-07, 1
155, 0.0661509, 0.179324, 0.17914, 0.589201, 36.4117, 0.819869, 0.321473, 0.765797, 2.12, 1.58724e-07, 1
157, 0.0511982, 0.150963, 0.130352, 0.42717, 50.8322, 0.305596, 0.668624, 0.588713, 0.979587, 2.28595e-07, 1
158, 0.072805, 0.145895, 0.15443, 0.436781, 48.0751, 0.575085, 0.457783, 0.731868, 0.459876, 3.04236e-07, 1
160, 0.102015, 0.149883, 0.1667, 0.452445, 50.1964, 0.54061, 0.718782, 0.745176, 0.611296, 8.97753e-07, 1
162, 0.0754274, 0.18823, 0.173259, 0.419109, 49.0831, 0.586018, 0.848926, 0.852533, 0.565984, 2.27754e-07, 1
165, 0.0675903, 0.191079, 0.144114, 0.436958, 50.53, 0.490282, 0.714716, 0.732187, 0.312628, 2.86763e-07, 1
173, 0.0857991, 0.164051, 0.138145, 0.697984, 39.2985, 0.114996, 0.382532, 0.903487, 1.5711, 8.6792e-07, 1
177, 0.0695284, 0.17868, 0.156098, 0.252265, 36.0485, 0.684982, 0.383955, 0.871534, 0.816433, 7.97219e-07, 1
178, 0.0643882, 0.149934, 0.16168, 0.523998, 27.3309, 0.447218, 0.205147, 0.927091, 0.442593, 2.86158e-07, 1
180, 0.0580171, 0.16595, 0.141037, 0.223009, 52.0999, 0.263832, 0.700332, 0.774175, 1.11935, 8.40634e-07, 1
181, 0.0787649, 0.141556, 0.21798, 0.651814, 52.7953, 0.783587, 0.353679, 0.862381, 1.16574, 5.92327e-08, 1
182, 0.0720576, 0.11944, 0.153167, 0.232893, 55.7448, 0.258012, 0.632769, 0.776461, 1.44914, 7.95642e-07, 1
183, 0.169044, 0.102427, 0.198195, 0.700666, 48.1245, 0.17562, 0.425532, 0.76862, 0.616917, 3.91209e-08, 1
187, 0.102007, 0.179767, 0.13915, 0.786896, 49.2277, 0.819766, 0.419988, 0.666357, 1.73472, 8.20498e-07, 1
188, 0.0975794, 0.148345, 0.134973, 0.683604, 48.6424, 0.544247, 0.413271, 0.642967, 0.383942, 7.99661e-07, 1
