iterID,day,inc_case,inc_death
11, 90, 350, 52
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 2, 0
18, 16, 0, 0
18, 17, 2, 0
18, 18, 0, 0
18, 19, 1, 0
18, 20, 1, 0
18, 21, 1, 0
18, 22, 1, 0
18, 23, 4, 0
18, 24, 6, 0
18, 25, 8, 1
18, 26, 9, 0
18, 27, 14, 2
18, 28, 11, 0
18, 29, 13, 2
18, 30, 15, 1
18, 31, 26, 1
18, 32, 18, 0
18, 33, 23, 2
18, 34, 29, 1
18, 35, 46, 3
18, 36, 55, 4
18, 37, 77, 4
18, 38, 94, 3
18, 39, 96, 5
18, 40, 113, 6
18, 41, 119, 7
18, 42, 151, 1
18, 43, 169, 8
18, 44, 187, 6
18, 45, 223, 5
18, 46, 235, 7
18, 47, 239, 14
18, 48, 297, 17
18, 49, 305, 12
18, 50, 321, 14
18, 51, 306, 19
18, 52, 298, 15
18, 53, 315, 11
18, 54, 268, 15
18, 55, 331, 27
18, 56, 341, 27
18, 57, 387, 26
18, 58, 335, 18
18, 59, 262, 25
18, 60, 386, 28
18, 61, 274, 25
18, 62, 323, 32
18, 63, 384, 26
18, 64, 296, 28
18, 65, 286, 39
18, 66, 354, 24
18, 67, 289, 41
18, 68, 345, 38
18, 69, 327, 39
18, 70, 345, 40
18, 71, 371, 40
18, 72, 370, 45
18, 73, 314, 47
18, 74, 406, 48
18, 75, 336, 39
18, 76, 391, 35
18, 77, 284, 34
18, 78, 397, 45
18, 79, 342, 44
18, 80, 346, 50
18, 81, 431, 49
18, 82, 305, 45
18, 83, 409, 57
18, 84, 351, 62
18, 85, 349, 48
18, 86, 404, 54
18, 87, 334, 42
18, 88, 365, 54
18, 89, 409, 46
18, 90, 278, 53
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 1, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 1, 0
19, 16, 0, 0
19, 17, 0, 0
19, 18, 0, 0
19, 19, 2, 0
19, 20, 0, 0
19, 21, 3, 0
19, 22, 3, 0
19, 23, 0, 0
19, 24, 2, 0
19, 25, 3, 0
19, 26, 4, 0
19, 27, 3, 0
19, 28, 4, 1
19, 29, 8, 1
19, 30, 5, 1
19, 31, 10, 0
19, 32, 13, 1
19, 33, 13, 1
19, 34, 22, 0
19, 35, 21, 1
19, 36, 18, 0
19, 37, 18, 2
19, 38, 33, 2
19, 39, 40, 1
19, 40, 44, 6
19, 41, 57, 0
19, 42, 64, 4
19, 43, 86, 3
19, 44, 81, 5
19, 45, 127, 6
19, 46, 121, 8
19, 47, 156, 2
19, 48, 186, 12
19, 49, 191, 6
19, 50, 206, 5
19, 51, 222, 14
19, 52, 241, 9
19, 53, 297, 13
19, 54, 284, 17
19, 55, 314, 20
19, 56, 316, 15
19, 57, 323, 20
19, 58, 369, 18
19, 59, 334, 22
19, 60, 344, 26
19, 61, 366, 26
19, 62, 308, 37
19, 63, 327, 31
19, 64, 311, 18
19, 65, 350, 28
19, 66, 325, 23
19, 67, 320, 35
19, 68, 373, 33
19, 69, 325, 28
19, 70, 339, 27
19, 71, 372, 40
19, 72, 298, 34
19, 73, 380, 45
19, 74, 344, 42
19, 75, 348, 40
19, 76, 308, 38
19, 77, 405, 50
19, 78, 362, 36
19, 79, 334, 37
19, 80, 360, 49
19, 81, 419, 46
19, 82, 286, 33
19, 83, 439, 53
19, 84, 306, 44
19, 85, 369, 41
19, 86, 283, 49
19, 87, 531, 49
19, 88, 189, 37
19, 89, 497, 41
19, 90, 245, 35
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 1, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 0, 0
22, 18, 2, 0
22, 19, 0, 0
22, 20, 0, 1
22, 21, 2, 0
22, 22, 1, 1
22, 23, 3, 0
22, 24, 1, 1
22, 25, 2, 1
22, 26, 3, 0
22, 27, 6, 0
22, 28, 6, 0
22, 29, 2, 0
22, 30, 6, 0
22, 31, 16, 1
22, 32, 21, 1
22, 33, 12, 3
22, 34, 15, 1
22, 35, 29, 1
22, 36, 27, 0
22, 37, 36, 1
22, 38, 31, 3
22, 39, 44, 1
22, 40, 70, 0
22, 41, 77, 1
22, 42, 72, 6
22, 43, 78, 4
22, 44, 124, 3
22, 45, 161, 5
22, 46, 214, 7
22, 47, 216, 6
22, 48, 210, 11
22, 49, 256, 11
22, 50, 259, 10
22, 51, 277, 14
22, 52, 329, 17
22, 53, 335, 32
22, 54, 389, 25
22, 55, 350, 18
22, 56, 395, 21
22, 57, 350, 23
22, 58, 327, 29
22, 59, 355, 32
22, 60, 397, 25
22, 61, 335, 28
22, 62, 326, 32
22, 63, 471, 25
22, 64, 280, 41
22, 65, 416, 33
22, 66, 376, 26
22, 67, 258, 21
22, 68, 416, 43
22, 69, 284, 44
22, 70, 382, 34
22, 71, 342, 43
22, 72, 371, 40
22, 73, 336, 27
22, 74, 383, 37
22, 75, 358, 45
22, 76, 343, 48
22, 77, 363, 39
22, 78, 374, 56
22, 79, 398, 43
22, 80, 322, 46
22, 81, 394, 49
22, 82, 286, 47
22, 83, 479, 47
22, 84, 230, 41
22, 85, 509, 59
22, 86, 284, 54
22, 87, 478, 53
22, 88, 280, 40
22, 89, 465, 40
22, 90, 187, 45
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 1, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 1, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 4, 0
25, 20, 2, 0
25, 21, 0, 0
25, 22, 4, 0
25, 23, 0, 1
25, 24, 0, 0
25, 25, 3, 0
25, 26, 2, 0
25, 27, 6, 0
25, 28, 7, 0
25, 29, 4, 0
25, 30, 8, 0
25, 31, 21, 0
25, 32, 20, 0
25, 33, 15, 2
25, 34, 13, 1
25, 35, 30, 0
25, 36, 32, 2
25, 37, 46, 1
25, 38, 51, 2
25, 39, 58, 3
25, 40, 62, 2
25, 41, 71, 3
25, 42, 116, 4
25, 43, 138, 3
25, 44, 149, 6
25, 45, 159, 6
25, 46, 193, 6
25, 47, 175, 7
25, 48, 242, 12
25, 49, 259, 8
25, 50, 265, 17
25, 51, 276, 9
25, 52, 310, 8
25, 53, 300, 9
25, 54, 314, 20
25, 55, 307, 11
25, 56, 357, 15
25, 57, 335, 19
25, 58, 296, 21
25, 59, 320, 18
25, 60, 331, 21
25, 61, 321, 23
25, 62, 264, 17
25, 63, 248, 24
25, 64, 255, 27
25, 65, 295, 33
25, 66, 277, 20
25, 67, 286, 30
25, 68, 271, 33
25, 69, 315, 30
25, 70, 324, 27
25, 71, 289, 22
25, 72, 302, 39
25, 73, 307, 33
25, 74, 316, 32
25, 75, 314, 32
25, 76, 299, 31
25, 77, 321, 35
25, 78, 342, 35
25, 79, 305, 52
25, 80, 323, 49
25, 81, 358, 43
25, 82, 331, 44
25, 83, 320, 43
25, 84, 359, 50
25, 85, 378, 48
25, 86, 273, 33
25, 87, 352, 40
25, 88, 347, 38
25, 89, 348, 43
25, 90, 343, 35
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 1, 0
29, 16, 0, 0
29, 17, 1, 0
29, 18, 1, 0
29, 19, 2, 0
29, 20, 1, 0
29, 21, 0, 0
29, 22, 0, 0
29, 23, 0, 0
29, 24, 3, 0
29, 25, 3, 0
29, 26, 2, 0
29, 27, 3, 0
29, 28, 6, 0
29, 29, 6, 0
29, 30, 9, 1
29, 31, 6, 0
29, 32, 12, 1
29, 33, 14, 0
29, 34, 15, 0
29, 35, 14, 0
29, 36, 23, 3
29, 37, 23, 3
29, 38, 30, 3
29, 39, 46, 1
29, 40, 45, 0
29, 41, 62, 1
29, 42, 85, 2
29, 43, 76, 4
29, 44, 107, 5
29, 45, 103, 1
29, 46, 122, 8
29, 47, 141, 3
29, 48, 186, 11
29, 49, 214, 9
29, 50, 261, 11
29, 51, 253, 5
29, 52, 297, 12
29, 53, 298, 17
29, 54, 324, 21
29, 55, 357, 17
29, 56, 375, 18
29, 57, 368, 22
29, 58, 388, 31
29, 59, 361, 29
29, 60, 373, 28
29, 61, 314, 24
29, 62, 377, 27
29, 63, 270, 30
29, 64, 379, 34
29, 65, 356, 34
29, 66, 291, 35
29, 67, 376, 27
29, 68, 300, 32
29, 69, 411, 34
29, 70, 307, 37
29, 71, 373, 38
29, 72, 341, 46
29, 73, 380, 47
29, 74, 314, 38
29, 75, 400, 49
29, 76, 337, 48
29, 77, 389, 49
29, 78, 309, 48
29, 79, 453, 38
29, 80, 304, 45
29, 81, 484, 51
29, 82, 266, 54
29, 83, 586, 61
29, 84, 40, 41
29, 85, 790, 41
29, 86, 0, 83
29, 87, 748, 52
29, 88, 0, 60
29, 89, 751, 48
29, 90, 0, 69
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 1, 0
31, 15, 1, 0
31, 16, 0, 0
31, 17, 1, 1
31, 18, 1, 0
31, 19, 0, 0
31, 20, 0, 0
31, 21, 0, 0
31, 22, 1, 0
31, 23, 6, 0
31, 24, 5, 0
31, 25, 3, 0
31, 26, 8, 0
31, 27, 8, 0
31, 28, 15, 1
31, 29, 8, 1
31, 30, 7, 2
31, 31, 12, 0
31, 32, 13, 1
31, 33, 15, 1
31, 34, 20, 0
31, 35, 30, 1
31, 36, 42, 0
31, 37, 54, 5
31, 38, 53, 2
31, 39, 73, 1
31, 40, 75, 3
31, 41, 95, 3
31, 42, 101, 5
31, 43, 125, 3
31, 44, 123, 4
31, 45, 141, 4
31, 46, 166, 3
31, 47, 176, 9
31, 48, 217, 10
31, 49, 216, 11
31, 50, 270, 14
31, 51, 277, 12
31, 52, 266, 19
31, 53, 317, 13
31, 54, 324, 17
31, 55, 275, 12
31, 56, 349, 21
31, 57, 288, 26
31, 58, 326, 16
31, 59, 327, 25
31, 60, 334, 22
31, 61, 260, 34
31, 62, 359, 23
31, 63, 319, 24
31, 64, 288, 25
31, 65, 341, 34
31, 66, 330, 23
31, 67, 305, 27
31, 68, 312, 33
31, 69, 287, 31
31, 70, 316, 29
31, 71, 322, 31
31, 72, 317, 35
31, 73, 325, 42
31, 74, 354, 35
31, 75, 340, 39
31, 76, 293, 42
31, 77, 335, 42
31, 78, 333, 29
31, 79, 341, 34
31, 80, 351, 60
31, 81, 392, 45
31, 82, 284, 44
31, 83, 440, 44
31, 84, 354, 59
31, 85, 409, 42
31, 86, 263, 51
31, 87, 425, 26
31, 88, 274, 41
31, 89, 390, 51
31, 90, 374, 44
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 1, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 2, 0
36, 19, 1, 0
36, 20, 1, 0
36, 21, 0, 0
36, 22, 0, 0
36, 23, 2, 0
36, 24, 4, 0
36, 25, 1, 0
36, 26, 8, 0
36, 27, 9, 0
36, 28, 3, 0
36, 29, 8, 1
36, 30, 16, 1
36, 31, 13, 0
36, 32, 9, 3
36, 33, 13, 1
36, 34, 14, 1
36, 35, 25, 0
36, 36, 35, 1
36, 37, 39, 1
36, 38, 36, 2
36, 39, 59, 1
36, 40, 59, 2
36, 41, 66, 4
36, 42, 98, 1
36, 43, 115, 4
36, 44, 108, 7
36, 45, 155, 5
36, 46, 171, 11
36, 47, 201, 5
36, 48, 225, 7
36, 49, 247, 13
36, 50, 260, 13
36, 51, 280, 15
36, 52, 314, 16
36, 53, 319, 21
36, 54, 341, 31
36, 55, 394, 28
36, 56, 333, 27
36, 57, 385, 18
36, 58, 347, 31
36, 59, 325, 24
36, 60, 334, 31
36, 61, 382, 26
36, 62, 386, 27
36, 63, 314, 39
36, 64, 377, 32
36, 65, 359, 43
36, 66, 347, 37
36, 67, 313, 40
36, 68, 402, 29
36, 69, 320, 48
36, 70, 410, 38
36, 71, 335, 45
36, 72, 345, 50
36, 73, 367, 42
36, 74, 339, 27
36, 75, 316, 47
36, 76, 421, 48
36, 77, 315, 50
36, 78, 378, 48
36, 79, 353, 54
36, 80, 429, 50
36, 81, 284, 55
36, 82, 537, 46
36, 83, 63, 45
36, 84, 784, 49
36, 85, 0, 47
36, 86, 724, 39
36, 87, 0, 61
36, 88, 894, 60
36, 89, 0, 47
36, 90, 609, 40
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 1, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 1, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 0, 0
39, 19, 0, 0
39, 20, 2, 0
39, 21, 3, 0
39, 22, 2, 0
39, 23, 0, 0
39, 24, 2, 0
39, 25, 6, 0
39, 26, 4, 0
39, 27, 9, 0
39, 28, 2, 0
39, 29, 4, 0
39, 30, 10, 0
39, 31, 5, 0
39, 32, 7, 2
39, 33, 10, 0
39, 34, 15, 0
39, 35, 24, 1
39, 36, 14, 2
39, 37, 34, 1
39, 38, 36, 2
39, 39, 49, 1
39, 40, 54, 3
39, 41, 62, 6
39, 42, 86, 2
39, 43, 63, 5
39, 44, 87, 7
39, 45, 95, 9
39, 46, 127, 4
39, 47, 150, 5
39, 48, 157, 8
39, 49, 205, 10
39, 50, 209, 15
39, 51, 210, 11
39, 52, 260, 9
39, 53, 281, 12
39, 54, 294, 11
39, 55, 311, 14
39, 56, 301, 19
39, 57, 374, 26
39, 58, 350, 23
39, 59, 334, 27
39, 60, 335, 21
39, 61, 318, 34
39, 62, 335, 26
39, 63, 326, 32
39, 64, 374, 32
39, 65, 326, 34
39, 66, 331, 27
39, 67, 299, 28
39, 68, 339, 28
39, 69, 311, 42
39, 70, 282, 34
39, 71, 341, 24
39, 72, 299, 39
39, 73, 415, 37
39, 74, 269, 30
39, 75, 340, 45
39, 76, 347, 36
39, 77, 371, 39
39, 78, 304, 38
39, 79, 362, 35
39, 80, 339, 48
39, 81, 374, 46
39, 82, 350, 30
39, 83, 310, 43
39, 84, 370, 48
39, 85, 309, 37
39, 86, 406, 37
39, 87, 292, 41
39, 88, 370, 49
39, 89, 359, 41
39, 90, 341, 42
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 1, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 0, 0
43, 18, 0, 0
43, 19, 1, 0
43, 20, 2, 0
43, 21, 4, 0
43, 22, 0, 0
43, 23, 3, 0
43, 24, 0, 0
43, 25, 3, 0
43, 26, 3, 0
43, 27, 3, 0
43, 28, 2, 0
43, 29, 5, 0
43, 30, 5, 0
43, 31, 7, 0
43, 32, 10, 0
43, 33, 8, 0
43, 34, 24, 0
43, 35, 20, 0
43, 36, 20, 0
43, 37, 16, 1
43, 38, 21, 1
43, 39, 36, 0
43, 40, 48, 2
43, 41, 38, 0
43, 42, 43, 8
43, 43, 69, 5
43, 44, 93, 2
43, 45, 91, 5
43, 46, 104, 3
43, 47, 120, 8
43, 48, 135, 8
43, 49, 189, 9
43, 50, 200, 2
43, 51, 274, 9
43, 52, 251, 10
43, 53, 251, 26
43, 54, 295, 19
43, 55, 319, 22
43, 56, 322, 13
43, 57, 365, 24
43, 58, 361, 21
43, 59, 361, 26
43, 60, 306, 26
43, 61, 341, 30
43, 62, 308, 30
43, 63, 326, 23
43, 64, 383, 33
43, 65, 311, 30
43, 66, 332, 34
43, 67, 389, 29
43, 68, 326, 32
43, 69, 372, 34
43, 70, 342, 37
43, 71, 376, 47
43, 72, 380, 32
43, 73, 266, 40
43, 74, 467, 38
43, 75, 331, 60
43, 76, 369, 37
43, 77, 336, 45
43, 78, 393, 45
43, 79, 312, 42
43, 80, 463, 53
43, 81, 254, 51
43, 82, 531, 43
43, 83, 159, 56
43, 84, 843, 43
43, 85, 0, 57
43, 86, 639, 50
43, 87, 0, 62
43, 88, 944, 44
43, 89, 0, 65
43, 90, 556, 68
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 0, 0
45, 17, 0, 0
45, 18, 1, 0
45, 19, 2, 0
45, 20, 3, 0
45, 21, 1, 0
45, 22, 2, 0
45, 23, 5, 0
45, 24, 0, 0
45, 25, 5, 0
45, 26, 6, 0
45, 27, 4, 0
45, 28, 5, 1
45, 29, 5, 0
45, 30, 12, 1
45, 31, 20, 0
45, 32, 14, 1
45, 33, 31, 0
45, 34, 27, 2
45, 35, 36, 1
45, 36, 43, 0
45, 37, 51, 1
45, 38, 58, 3
45, 39, 59, 2
45, 40, 83, 8
45, 41, 109, 3
45, 42, 126, 3
45, 43, 152, 5
45, 44, 163, 7
45, 45, 199, 13
45, 46, 242, 13
45, 47, 247, 12
45, 48, 284, 19
45, 49, 265, 13
45, 50, 327, 17
45, 51, 312, 17
45, 52, 355, 16
45, 53, 391, 23
45, 54, 297, 21
45, 55, 340, 28
45, 56, 347, 26
45, 57, 373, 24
45, 58, 370, 20
45, 59, 362, 24
45, 60, 399, 21
45, 61, 331, 22
45, 62, 283, 37
45, 63, 492, 34
45, 64, 277, 31
45, 65, 333, 26
45, 66, 374, 49
45, 67, 313, 38
45, 68, 433, 35
45, 69, 318, 29
45, 70, 321, 44
45, 71, 355, 42
45, 72, 375, 32
45, 73, 330, 47
45, 74, 403, 39
45, 75, 280, 42
45, 76, 451, 43
45, 77, 298, 40
45, 78, 386, 49
45, 79, 317, 51
45, 80, 386, 44
45, 81, 302, 50
45, 82, 417, 50
45, 83, 319, 48
45, 84, 401, 44
45, 85, 341, 58
