iterID,day,inc_case,inc_death_hospital,inc_death
10, 35, 43, 1, 1
10, 36, 56, 2, 2
10, 37, 51, 2, 2
10, 38, 58, 3, 3
10, 39, 66, 6, 8
10, 40, 74, 4, 4
10, 41, 87, 2, 2
10, 42, 107, 5, 6
10, 43, 101, 2, 3
10, 44, 166, 5, 6
10, 45, 187, 9, 12
10, 46, 172, 11, 17
10, 47, 213, 11, 14
10, 48, 276, 9, 18
10, 49, 235, 13, 20
10, 50, 278, 13, 20
10, 51, 317, 16, 35
10, 52, 324, 20, 37
10, 53, 299, 22, 45
10, 54, 300, 15, 36
10, 55, 337, 15, 47
10, 56, 403, 20, 67
10, 57, 346, 15, 68
10, 58, 356, 23, 83
10, 59, 304, 28, 95
10, 60, 372, 16, 86
10, 61, 309, 18, 106
10, 62, 372, 29, 114
10, 63, 319, 29, 113
10, 64, 329, 29, 150
10, 65, 337, 29, 130
10, 66, 273, 31, 112
10, 67, 340, 25, 135
10, 68, 371, 24, 167
10, 69, 296, 31, 161
10, 70, 364, 30, 156
10, 71, 313, 37, 179
10, 72, 421, 29, 170
10, 73, 317, 40, 175
10, 74, 356, 42, 180
10, 75, 345, 34, 224
10, 76, 344, 34, 211
10, 77, 356, 38, 202
10, 78, 400, 43, 229
10, 79, 301, 36, 243
10, 80, 393, 38, 224
10, 81, 348, 43, 265
10, 82, 303, 47, 249
10, 83, 395, 43, 248
10, 84, 363, 50, 287
10, 85, 438, 44, 281
10, 86, 309, 47, 306
10, 87, 391, 51, 326
10, 88, 388, 51, 324
10, 89, 334, 36, 325
10, 90, 436, 31, 312
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 0, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 1, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 0, 0, 0
11, 20, 2, 0, 0
11, 21, 1, 0, 0
11, 22, 0, 0, 0
11, 23, 1, 1, 1
11, 24, 1, 0, 0
11, 25, 2, 0, 0
11, 26, 3, 0, 0
11, 27, 5, 0, 0
11, 28, 1, 0, 0
11, 29, 2, 0, 0
11, 30, 2, 0, 0
11, 31, 2, 0, 0
11, 32, 8, 0, 0
11, 33, 6, 1, 1
11, 34, 10, 1, 1
11, 35, 9, 0, 0
11, 36, 14, 1, 1
11, 37, 20, 1, 1
11, 38, 19, 1, 1
11, 39, 24, 2, 2
11, 40, 15, 1, 1
11, 41, 23, 2, 2
11, 42, 30, 4, 4
11, 43, 46, 3, 3
11, 44, 49, 2, 2
11, 45, 47, 1, 1
11, 46, 50, 3, 3
11, 47, 61, 0, 1
11, 48, 71, 3, 3
11, 49, 120, 4, 4
11, 50, 149, 3, 4
11, 51, 129, 3, 3
11, 52, 163, 8, 13
11, 53, 170, 9, 10
11, 54, 180, 12, 12
11, 55, 203, 8, 10
11, 56, 221, 8, 9
11, 57, 258, 16, 20
11, 58, 268, 19, 24
11, 59, 282, 11, 17
11, 60, 274, 11, 21
11, 61, 312, 11, 25
11, 62, 301, 17, 29
11, 63, 264, 21, 35
11, 64, 282, 23, 34
11, 65, 298, 20, 29
11, 66, 343, 31, 55
11, 67, 304, 21, 34
11, 68, 331, 20, 32
11, 69, 296, 25, 45
11, 70, 326, 39, 59
11, 71, 325, 26, 54
11, 72, 291, 27, 49
11, 73, 329, 33, 53
11, 74, 329, 28, 60
11, 75, 325, 17, 39
11, 76, 286, 35, 59
11, 77, 326, 36, 63
11, 78, 332, 32, 67
11, 79, 308, 38, 72
11, 80, 344, 35, 88
11, 81, 345, 32, 76
11, 82, 311, 38, 76
11, 83, 341, 36, 88
11, 84, 372, 40, 89
11, 85, 357, 55, 109
11, 86, 366, 36, 80
11, 87, 353, 44, 106
11, 88, 336, 35, 115
11, 89, 368, 36, 114
11, 90, 350, 52, 135
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 2, 0, 0
18, 16, 0, 0, 0
18, 17, 2, 0, 0
18, 18, 0, 0, 0
18, 19, 1, 0, 0
18, 20, 1, 0, 0
18, 21, 1, 0, 0
18, 22, 1, 0, 0
18, 23, 4, 0, 0
18, 24, 6, 0, 0
18, 25, 8, 1, 1
18, 26, 9, 0, 0
18, 27, 14, 2, 2
18, 28, 11, 0, 0
18, 29, 13, 2, 2
18, 30, 15, 1, 1
18, 31, 26, 1, 1
18, 32, 18, 0, 0
18, 33, 23, 2, 2
18, 34, 29, 1, 1
18, 35, 46, 3, 3
18, 36, 55, 4, 4
18, 37, 77, 4, 4
18, 38, 94, 3, 3
18, 39, 96, 5, 5
18, 40, 113, 6, 7
18, 41, 119, 7, 7
18, 42, 151, 1, 3
18, 43, 169, 8, 9
18, 44, 187, 6, 8
18, 45, 223, 5, 6
18, 46, 235, 7, 7
18, 47, 239, 14, 18
18, 48, 297, 17, 19
18, 49, 305, 12, 17
18, 50, 321, 14, 21
18, 51, 306, 19, 23
18, 52, 298, 15, 21
18, 53, 315, 11, 17
18, 54, 268, 15, 26
18, 55, 331, 27, 44
18, 56, 341, 27, 39
18, 57, 387, 26, 40
18, 58, 335, 18, 30
18, 59, 262, 25, 45
18, 60, 386, 28, 46
18, 61, 274, 25, 47
18, 62, 323, 32, 46
18, 63, 384, 26, 53
18, 64, 296, 28, 53
18, 65, 286, 39, 70
18, 66, 354, 24, 56
18, 67, 289, 41, 73
18, 68, 345, 38, 73
18, 69, 327, 39, 66
18, 70, 345, 40, 83
18, 71, 371, 40, 75
18, 72, 370, 45, 88
18, 73, 314, 47, 84
18, 74, 406, 48, 87
18, 75, 336, 39, 90
18, 76, 391, 35, 74
18, 77, 284, 34, 76
18, 78, 397, 45, 90
18, 79, 342, 44, 104
18, 80, 346, 50, 95
18, 81, 431, 49, 110
18, 82, 305, 45, 94
18, 83, 409, 57, 124
18, 84, 351, 62, 126
18, 85, 349, 48, 112
18, 86, 404, 54, 123
18, 87, 334, 42, 118
18, 88, 365, 54, 136
18, 89, 409, 46, 106
18, 90, 278, 53, 138
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 1, 0, 0
19, 11, 0, 0, 0
19, 12, 0, 0, 0
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 1, 0, 0
19, 16, 0, 0, 0
19, 17, 0, 0, 0
19, 18, 0, 0, 0
19, 19, 2, 0, 0
19, 20, 0, 0, 0
19, 21, 3, 0, 0
19, 22, 3, 0, 0
19, 23, 0, 0, 0
19, 24, 2, 0, 0
19, 25, 3, 0, 0
19, 26, 4, 0, 0
19, 27, 3, 0, 0
19, 28, 4, 1, 1
19, 29, 8, 1, 1
19, 30, 5, 1, 1
19, 31, 10, 0, 0
19, 32, 13, 1, 1
19, 33, 13, 1, 1
19, 34, 22, 0, 0
19, 35, 21, 1, 1
19, 36, 18, 0, 0
19, 37, 18, 2, 2
19, 38, 33, 2, 2
19, 39, 40, 1, 1
19, 40, 44, 6, 6
19, 41, 57, 0, 0
19, 42, 64, 4, 5
19, 43, 86, 3, 3
19, 44, 81, 5, 7
19, 45, 127, 6, 11
19, 46, 121, 8, 10
19, 47, 156, 2, 8
19, 48, 186, 12, 19
19, 49, 191, 6, 12
19, 50, 206, 5, 20
19, 51, 222, 14, 30
19, 52, 241, 9, 32
19, 53, 297, 13, 31
19, 54, 284, 17, 53
19, 55, 314, 20, 59
19, 56, 316, 15, 75
19, 57, 323, 20, 88
19, 58, 369, 18, 101
19, 59, 334, 22, 129
19, 60, 344, 26, 146
19, 61, 366, 26, 163
19, 62, 308, 37, 205
19, 63, 327, 31, 189
19, 64, 311, 18, 196
19, 65, 350, 28, 207
19, 66, 325, 23, 225
19, 67, 320, 35, 266
19, 68, 373, 33, 291
19, 69, 325, 28, 273
19, 70, 339, 27, 290
19, 71, 372, 40, 339
19, 72, 298, 34, 323
19, 73, 380, 45, 347
19, 74, 344, 42, 390
19, 75, 348, 40, 378
19, 76, 308, 38, 431
19, 77, 405, 50, 449
19, 78, 362, 36, 479
19, 79, 334, 37, 441
19, 80, 360, 49, 499
19, 81, 419, 46, 515
19, 82, 286, 33, 552
19, 83, 439, 53, 572
19, 84, 306, 44, 614
19, 85, 369, 41, 719
19, 86, 283, 49, 709
19, 87, 531, 49, 644
19, 88, 189, 37, 777
19, 89, 497, 41, 764
19, 90, 245, 35, 816
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 1, 0, 0
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 0, 0, 0
22, 18, 2, 0, 0
22, 19, 0, 0, 0
22, 20, 0, 1, 1
22, 21, 2, 0, 0
22, 22, 1, 1, 1
22, 23, 3, 0, 0
22, 24, 1, 1, 1
22, 25, 2, 1, 1
22, 26, 3, 0, 0
22, 27, 6, 0, 0
22, 28, 6, 0, 0
22, 29, 2, 0, 0
22, 30, 6, 0, 0
22, 31, 16, 1, 1
22, 32, 21, 1, 1
22, 33, 12, 3, 3
22, 34, 15, 1, 1
22, 35, 29, 1, 1
22, 36, 27, 0, 0
22, 37, 36, 1, 1
22, 38, 31, 3, 3
22, 39, 44, 1, 1
22, 40, 70, 0, 1
22, 41, 77, 1, 1
22, 42, 72, 6, 7
22, 43, 78, 4, 4
22, 44, 124, 3, 3
22, 45, 161, 5, 8
22, 46, 214, 7, 8
22, 47, 216, 6, 9
22, 48, 210, 11, 19
22, 49, 256, 11, 19
22, 50, 259, 10, 20
22, 51, 277, 14, 28
22, 52, 329, 17, 28
22, 53, 335, 32, 60
22, 54, 389, 25, 57
22, 55, 350, 18, 63
22, 56, 395, 21, 73
22, 57, 350, 23, 83
22, 58, 327, 29, 102
22, 59, 355, 32, 114
22, 60, 397, 25, 116
22, 61, 335, 28, 123
22, 62, 326, 32, 145
22, 63, 471, 25, 139
22, 64, 280, 41, 190
22, 65, 416, 33, 171
22, 66, 376, 26, 165
22, 67, 258, 21, 151
22, 68, 416, 43, 208
22, 69, 284, 44, 209
22, 70, 382, 34, 210
22, 71, 342, 43, 223
22, 72, 371, 40, 230
22, 73, 336, 27, 206
22, 74, 383, 37, 242
22, 75, 358, 45, 279
22, 76, 343, 48, 268
22, 77, 363, 39, 271
22, 78, 374, 56, 316
22, 79, 398, 43, 294
22, 80, 322, 46, 315
22, 81, 394, 49, 332
22, 82, 286, 47, 334
22, 83, 479, 47, 339
22, 84, 230, 41, 335
22, 85, 509, 59, 376
22, 86, 284, 54, 392
22, 87, 478, 53, 405
22, 88, 280, 40, 394
22, 89, 465, 40, 409
22, 90, 187, 45, 409
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 1, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 1, 0, 0
25, 15, 0, 0, 0
25, 16, 0, 0, 0
25, 17, 0, 0, 0
25, 18, 0, 0, 0
25, 19, 4, 0, 0
25, 20, 2, 0, 0
25, 21, 0, 0, 0
25, 22, 4, 0, 0
25, 23, 0, 1, 1
25, 24, 0, 0, 0
25, 25, 3, 0, 0
25, 26, 2, 0, 0
25, 27, 6, 0, 0
25, 28, 7, 0, 0
25, 29, 4, 0, 0
25, 30, 8, 0, 0
25, 31, 21, 0, 0
25, 32, 20, 0, 0
25, 33, 15, 2, 2
25, 34, 13, 1, 1
25, 35, 30, 0, 0
25, 36, 32, 2, 2
25, 37, 46, 1, 1
25, 38, 51, 2, 2
25, 39, 58, 3, 4
25, 40, 62, 2, 3
25, 41, 71, 3, 3
25, 42, 116, 4, 5
25, 43, 138, 3, 3
25, 44, 149, 6, 6
25, 45, 159, 6, 6
25, 46, 193, 6, 6
25, 47, 175, 7, 9
25, 48, 242, 12, 13
25, 49, 259, 8, 10
25, 50, 265, 17, 19
25, 51, 276, 9, 15
25, 52, 310, 8, 14
25, 53, 300, 9, 17
25, 54, 314, 20, 24
25, 55, 307, 11, 23
25, 56, 357, 15, 33
25, 57, 335, 19, 34
25, 58, 296, 21, 44
25, 59, 320, 18, 40
25, 60, 331, 21, 50
25, 61, 321, 23, 46
25, 62, 264, 17, 45
25, 63, 248, 24, 49
25, 64, 255, 27, 54
25, 65, 295, 33, 60
25, 66, 277, 20, 39
25, 67, 286, 30, 55
25, 68, 271, 33, 56
25, 69, 315, 30, 52
25, 70, 324, 27, 55
25, 71, 289, 22, 49
25, 72, 302, 39, 74
25, 73, 307, 33, 66
25, 74, 316, 32, 62
25, 75, 314, 32, 68
25, 76, 299, 31, 69
25, 77, 321, 35, 70
25, 78, 342, 35, 75
25, 79, 305, 52, 86
25, 80, 323, 49, 90
25, 81, 358, 43, 74
25, 82, 331, 44, 92
25, 83, 320, 43, 101
25, 84, 359, 50, 91
25, 85, 378, 48, 109
25, 86, 273, 33, 91
25, 87, 352, 40, 103
25, 88, 347, 38, 90
25, 89, 348, 43, 100
25, 90, 343, 35, 83
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 0, 0, 0
29, 10, 0, 0, 0
29, 11, 0, 0, 0
29, 12, 0, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 1, 0, 0
29, 16, 0, 0, 0
29, 17, 1, 0, 0
29, 18, 1, 0, 0
29, 19, 2, 0, 0
29, 20, 1, 0, 0
29, 21, 0, 0, 0
29, 22, 0, 0, 0
29, 23, 0, 0, 0
29, 24, 3, 0, 0
29, 25, 3, 0, 0
29, 26, 2, 0, 0
29, 27, 3, 0, 0
29, 28, 6, 0, 0
29, 29, 6, 0, 0
29, 30, 9, 1, 1
29, 31, 6, 0, 0
29, 32, 12, 1, 1
29, 33, 14, 0, 0
29, 34, 15, 0, 0
29, 35, 14, 0, 0
29, 36, 23, 3, 3
29, 37, 23, 3, 3
29, 38, 30, 3, 3
29, 39, 46, 1, 1
29, 40, 45, 0, 0
29, 41, 62, 1, 1
29, 42, 85, 2, 2
29, 43, 76, 4, 4
29, 44, 107, 5, 5
29, 45, 103, 1, 1
29, 46, 122, 8, 8
29, 47, 141, 3, 4
29, 48, 186, 11, 11
29, 49, 214, 9, 10
29, 50, 261, 11, 13
29, 51, 253, 5, 7
29, 52, 297, 12, 15
29, 53, 298, 17, 22
29, 54, 324, 21, 21
29, 55, 357, 17, 24
29, 56, 375, 18, 18
29, 57, 368, 22, 23
29, 58, 388, 31, 36
29, 59, 361, 29, 36
29, 60, 373, 28, 38
29, 61, 314, 24, 32
29, 62, 377, 27, 48
29, 63, 270, 30, 45
29, 64, 379, 34, 42
29, 65, 356, 34, 54
29, 66, 291, 35, 51
29, 67, 376, 27, 40
29, 68, 300, 32, 48
29, 69, 411, 34, 51
29, 70, 307, 37, 52
29, 71, 373, 38, 51
29, 72, 341, 46, 62
29, 73, 380, 47, 64
29, 74, 314, 38, 65
29, 75, 400, 49, 69
29, 76, 337, 48, 81
29, 77, 389, 49, 73
29, 78, 309, 48, 74
29, 79, 453, 38, 61
29, 80, 304, 45, 74
29, 81, 484, 51, 85
29, 82, 266, 54, 87
29, 83, 586, 61, 91
29, 84, 40, 41, 69
29, 85, 790, 41, 81
29, 86, 0, 83, 129
29, 87, 748, 52, 85
29, 88, 0, 60, 107
29, 89, 751, 48, 94
29, 90, 0, 69, 113
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 1, 0, 0
31, 15, 1, 0, 0
31, 16, 0, 0, 0
31, 17, 1, 1, 1
31, 18, 1, 0, 0
31, 19, 0, 0, 0
31, 20, 0, 0, 0
31, 21, 0, 0, 0
31, 22, 1, 0, 0
31, 23, 6, 0, 0
31, 24, 5, 0, 0
31, 25, 3, 0, 0
31, 26, 8, 0, 0
31, 27, 8, 0, 0
31, 28, 15, 1, 1
31, 29, 8, 1, 1
31, 30, 7, 2, 2
31, 31, 12, 0, 0
31, 32, 13, 1, 1
31, 33, 15, 1, 1
31, 34, 20, 0, 0
31, 35, 30, 1, 1
31, 36, 42, 0, 0
31, 37, 54, 5, 5
31, 38, 53, 2, 2
31, 39, 73, 1, 1
31, 40, 75, 3, 3
31, 41, 95, 3, 3
31, 42, 101, 5, 5
31, 43, 125, 3, 4
31, 44, 123, 4, 5
31, 45, 141, 4, 10
31, 46, 166, 3, 7
31, 47, 176, 9, 15
31, 48, 217, 10, 12
31, 49, 216, 11, 23
31, 50, 270, 14, 20
31, 51, 277, 12, 20
31, 52, 266, 19, 30
31, 53, 317, 13, 29
31, 54, 324, 17, 39
31, 55, 275, 12, 35
31, 56, 349, 21, 63
31, 57, 288, 26, 76
31, 58, 326, 16, 63
31, 59, 327, 25, 77
31, 60, 334, 22, 84
31, 61, 260, 34, 111
31, 62, 359, 23, 83
31, 63, 319, 24, 100
31, 64, 288, 25, 101
31, 65, 341, 34, 125
31, 66, 330, 23, 109
31, 67, 305, 27, 111
31, 68, 312, 33, 129
31, 69, 287, 31, 133
31, 70, 316, 29, 153
31, 71, 322, 31, 156
31, 72, 317, 35, 171
31, 73, 325, 42, 171
31, 74, 354, 35, 193
31, 75, 340, 39, 201
31, 76, 293, 42, 191
31, 77, 335, 42, 212
31, 78, 333, 29, 204
31, 79, 341, 34, 217
31, 80, 351, 60, 261
31, 81, 392, 45, 239
31, 82, 284, 44, 257
31, 83, 440, 44, 230
31, 84, 354, 59, 268
31, 85, 409, 42, 262
31, 86, 263, 51, 321
31, 87, 425, 26, 275
31, 88, 274, 41, 311
31, 89, 390, 51, 317
31, 90, 374, 44, 318
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 1, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 0, 0, 0
36, 18, 2, 0, 0
36, 19, 1, 0, 0
36, 20, 1, 0, 0
36, 21, 0, 0, 0
36, 22, 0, 0, 0
36, 23, 2, 0, 0
36, 24, 4, 0, 0
36, 25, 1, 0, 0
36, 26, 8, 0, 0
36, 27, 9, 0, 0
36, 28, 3, 0, 0
36, 29, 8, 1, 1
36, 30, 16, 1, 1
36, 31, 13, 0, 0
36, 32, 9, 3, 3
36, 33, 13, 1, 3
36, 34, 14, 1, 1
36, 35, 25, 0, 0
36, 36, 35, 1, 1
36, 37, 39, 1, 1
36, 38, 36, 2, 2
36, 39, 59, 1, 2
36, 40, 59, 2, 3
36, 41, 66, 4, 6
36, 42, 98, 1, 2
36, 43, 115, 4, 6
36, 44, 108, 7, 12
36, 45, 155, 5, 7
36, 46, 171, 11, 13
36, 47, 201, 5, 14
36, 48, 225, 7, 19
36, 49, 247, 13, 28
36, 50, 260, 13, 44
36, 51, 280, 15, 46
36, 52, 314, 16, 57
36, 53, 319, 21, 78
36, 54, 341, 31, 112
36, 55, 394, 28, 129
36, 56, 333, 27, 134
36, 57, 385, 18, 174
36, 58, 347, 31, 212
36, 59, 325, 24, 256
36, 60, 334, 31, 298
36, 61, 382, 26, 298
36, 62, 386, 27, 306
36, 63, 314, 39, 377
36, 64, 377, 32, 342
36, 65, 359, 43, 426
36, 66, 347, 37, 423
36, 67, 313, 40, 471
36, 68, 402, 29, 445
36, 69, 320, 48, 534
36, 70, 410, 38, 549
36, 71, 335, 45, 550
36, 72, 345, 50, 637
36, 73, 367, 42, 589
36, 74, 339, 27, 656
36, 75, 316, 47, 621
36, 76, 421, 48, 640
36, 77, 315, 50, 741
36, 78, 378, 48, 764
36, 79, 353, 54, 800
36, 80, 429, 50, 860
36, 81, 284, 55, 872
36, 82, 537, 46, 930
36, 83, 63, 45, 1021
36, 84, 784, 49, 899
36, 85, 0, 47, 1093
