iterID,age_group,comparts,value
9, 1, 5, 8105
9, 1, 6, 7426
9, 1, 7, 6755
9, 1, 8, 6077
9, 1, 9, 10211
9, 1, 10, 9991
9, 1, 11, 9278
9, 1, 12, 9113
9, 1, 13, 234
9, 1, 14, 119773
9, 1, 15, 303
9, 2, 0, 439019
9, 2, 1, 37767
9, 2, 2, 0
9, 2, 3, 9182
9, 2, 4, 0
9, 2, 5, 7827
9, 2, 6, 7317
9, 2, 7, 6577
9, 2, 8, 5890
9, 2, 9, 10297
9, 2, 10, 9676
9, 2, 11, 9100
9, 2, 12, 8571
9, 2, 13, 185
9, 2, 14, 113808
9, 2, 15, 249
9, 3, 0, 542640
9, 3, 1, 44237
9, 3, 2, 0
9, 3, 3, 11010
9, 3, 4, 0
9, 3, 5, 9182
9, 3, 6, 8441
9, 3, 7, 7817
9, 3, 8, 6977
9, 3, 9, 12258
9, 3, 10, 11688
9, 3, 11, 10658
9, 3, 12, 9930
9, 3, 13, 215
9, 3, 14, 134426
9, 3, 15, 670
9, 4, 0, 470994
9, 4, 1, 40459
9, 4, 2, 0
9, 4, 3, 9779
9, 4, 4, 0
9, 4, 5, 8382
9, 4, 6, 7944
9, 4, 7, 6971
9, 4, 8, 6368
9, 4, 9, 10850
9, 4, 10, 10306
9, 4, 11, 9817
9, 4, 12, 9227
9, 4, 13, 260
9, 4, 14, 117479
9, 4, 15, 1849
9, 5, 0, 439323
9, 5, 1, 28683
9, 5, 2, 0
9, 5, 3, 7035
9, 5, 4, 0
9, 5, 5, 6097
9, 5, 6, 5445
9, 5, 7, 4939
9, 5, 8, 4266
9, 5, 9, 7551
9, 5, 10, 7201
9, 5, 11, 6742
9, 5, 12, 6434
9, 5, 13, 270
9, 5, 14, 73692
9, 5, 15, 3397
9, 6, 0, 475022
9, 6, 1, 28795
9, 6, 2, 0
9, 6, 3, 6987
9, 6, 4, 0
9, 6, 5, 5963
9, 6, 6, 5449
9, 6, 7, 4782
9, 6, 8, 4173
9, 6, 9, 7639
9, 6, 10, 7168
9, 6, 11, 6767
9, 6, 12, 6210
9, 6, 13, 409
9, 6, 14, 63065
9, 6, 15, 10238
9, 7, 0, 9
9, 7, 1, 81
9, 7, 2, 0
9, 7, 3, 24
9, 7, 4, 0
9, 7, 5, 41
9, 7, 6, 103
9, 7, 7, 161
9, 7, 8, 299
9, 7, 9, 61
9, 7, 10, 88
9, 7, 11, 117
9, 7, 12, 191
9, 7, 13, 30
9, 7, 14, 111143
9, 7, 15, 626
10, 0, 0, 814047
10, 0, 1, 58284
10, 0, 2, 0
10, 0, 3, 2272
10, 0, 4, 0
10, 0, 5, 35581
10, 0, 6, 34264
10, 0, 7, 32190
10, 0, 8, 30387
10, 0, 9, 2406
10, 0, 10, 2463
10, 0, 11, 2359
10, 0, 12, 2245
10, 0, 13, 86
10, 0, 14, 250191
10, 0, 15, 10
10, 1, 0, 445580
10, 1, 1, 24937
10, 1, 2, 0
10, 1, 3, 8485
10, 1, 4, 0
10, 1, 5, 1175
10, 1, 6, 1067
10, 1, 7, 1122
10, 1, 8, 989
10, 1, 9, 9748
10, 1, 10, 9803
10, 1, 11, 9085
10, 1, 12, 8889
10, 1, 13, 256
10, 1, 14, 117015
10, 1, 15, 149
10, 2, 0, 462651
10, 2, 1, 26803
10, 2, 2, 0
10, 2, 3, 8870
10, 2, 4, 0
10, 2, 5, 1273
10, 2, 6, 1204
10, 2, 7, 1119
10, 2, 8, 1111
10, 2, 9, 10544
10, 2, 10, 10126
10, 2, 11, 9986
10, 2, 12, 9615
10, 2, 13, 293
10, 2, 14, 121737
10, 2, 15, 133
10, 3, 0, 563733
10, 3, 1, 32627
10, 3, 2, 0
10, 3, 3, 11157
10, 3, 4, 0
10, 3, 5, 1537
10, 3, 6, 1512
10, 3, 7, 1312
10, 3, 8, 1231
10, 3, 9, 12437
10, 3, 10, 12318
10, 3, 11, 12011
10, 3, 12, 11764
10, 3, 13, 306
10, 3, 14, 147880
10, 3, 15, 324
10, 4, 0, 534446
10, 4, 1, 24134
10, 4, 2, 0
10, 4, 3, 8051
10, 4, 4, 0
10, 4, 5, 1114
10, 4, 6, 1048
10, 4, 7, 1003
10, 4, 8, 941
10, 4, 9, 9227
10, 4, 10, 8992
10, 4, 11, 8786
10, 4, 12, 8302
10, 4, 13, 277
10, 4, 14, 103534
10, 4, 15, 830
10, 5, 0, 493364
10, 5, 1, 15719
10, 5, 2, 0
10, 5, 3, 5352
10, 5, 4, 0
10, 5, 5, 753
10, 5, 6, 649
10, 5, 7, 646
10, 5, 8, 598
10, 5, 9, 6011
10, 5, 10, 5570
10, 5, 11, 5281
10, 5, 12, 5139
10, 5, 13, 294
10, 5, 14, 60392
10, 5, 15, 1307
10, 6, 0, 530043
10, 6, 1, 15135
10, 6, 2, 0
10, 6, 3, 5099
10, 6, 4, 0
10, 6, 5, 719
10, 6, 6, 702
10, 6, 7, 602
10, 6, 8, 547
10, 6, 9, 5798
10, 6, 10, 5418
10, 6, 11, 5325
10, 6, 12, 5153
10, 6, 13, 377
10, 6, 14, 53860
10, 6, 15, 3889
10, 7, 0, 5
10, 7, 1, 18
10, 7, 2, 0
10, 7, 3, 13
10, 7, 4, 0
10, 7, 5, 4
10, 7, 6, 5
10, 7, 7, 12
10, 7, 8, 17
10, 7, 9, 21
10, 7, 10, 41
10, 7, 11, 37
10, 7, 12, 80
10, 7, 13, 14
10, 7, 14, 112300
10, 7, 15, 407
11, 0, 0, 1015236
11, 0, 1, 50077
11, 0, 2, 0
11, 0, 3, 1636
11, 0, 4, 0
11, 0, 5, 27532
11, 0, 6, 24002
11, 0, 7, 21008
11, 0, 8, 17858
11, 0, 9, 1904
11, 0, 10, 1842
11, 0, 11, 1598
11, 0, 12, 1392
11, 0, 13, 59
11, 0, 14, 102637
11, 0, 15, 4
11, 1, 0, 524146
11, 1, 1, 22384
11, 1, 2, 0
11, 1, 3, 6836
11, 1, 4, 0
11, 1, 5, 1490
11, 1, 6, 1353
11, 1, 7, 1168
11, 1, 8, 996
11, 1, 9, 7506
11, 1, 10, 6846
11, 1, 11, 6382
11, 1, 12, 5552
11, 1, 13, 220
11, 1, 14, 53392
11, 1, 15, 29
11, 2, 0, 549993
11, 2, 1, 23210
11, 2, 2, 0
11, 2, 3, 6983
11, 2, 4, 0
11, 2, 5, 1498
11, 2, 6, 1455
11, 2, 7, 1196
11, 2, 8, 1047
11, 2, 9, 7660
11, 2, 10, 7044
11, 2, 11, 6519
11, 2, 12, 5746
11, 2, 13, 222
11, 2, 14, 52863
11, 2, 15, 29
11, 3, 0, 674217
11, 3, 1, 27476
11, 3, 2, 0
11, 3, 3, 8428
11, 3, 4, 0
11, 3, 5, 1852
11, 3, 6, 1580
11, 3, 7, 1418
11, 3, 8, 1177
11, 3, 9, 9014
11, 3, 10, 8218
11, 3, 11, 7441
11, 3, 12, 6710
11, 3, 13, 219
11, 3, 14, 62329
11, 3, 15, 70
11, 4, 0, 601317
11, 4, 1, 22038
11, 4, 2, 0
11, 4, 3, 6730
11, 4, 4, 0
11, 4, 5, 1484
11, 4, 6, 1324
11, 4, 7, 1180
11, 4, 8, 962
11, 4, 9, 7598
11, 4, 10, 6563
11, 4, 11, 6082
11, 4, 12, 5369
11, 4, 13, 250
11, 4, 14, 49565
11, 4, 15, 223
11, 5, 0, 531741
11, 5, 1, 14453
11, 5, 2, 0
11, 5, 3, 4587
11, 5, 4, 0
11, 5, 5, 1005
11, 5, 6, 807
11, 5, 7, 742
11, 5, 8, 643
11, 5, 9, 4801
11, 5, 10, 4084
11, 5, 11, 4034
11, 5, 12, 3575
11, 5, 13, 266
11, 5, 14, 29947
11, 5, 15, 390
11, 6, 0, 565686
11, 6, 1, 14244
11, 6, 2, 0
11, 6, 3, 4243
11, 6, 4, 0
11, 6, 5, 973
11, 6, 6, 828
11, 6, 7, 705
11, 6, 8, 612
11, 6, 9, 4518
11, 6, 10, 4256
11, 6, 11, 3721
11, 6, 12, 3573
11, 6, 13, 393
11, 6, 14, 27767
11, 6, 15, 1148
11, 7, 0, 45
11, 7, 1, 188
11, 7, 2, 0
11, 7, 3, 95
11, 7, 4, 0
11, 7, 5, 26
11, 7, 6, 78
11, 7, 7, 110
11, 7, 8, 209
11, 7, 9, 182
11, 7, 10, 241
11, 7, 11, 354
11, 7, 12, 551
11, 7, 13, 107
11, 7, 14, 110537
11, 7, 15, 251
18, 0, 0, 757246
18, 0, 1, 61171
18, 0, 2, 0
18, 0, 3, 2202
18, 0, 4, 0
18, 0, 5, 38140
18, 0, 6, 37303
18, 0, 7, 36102
18, 0, 8, 34176
18, 0, 9, 2775
18, 0, 10, 2571
18, 0, 11, 2594
18, 0, 12, 2507
18, 0, 13, 114
18, 0, 14, 289876
18, 0, 15, 8
18, 1, 0, 395089
18, 1, 1, 28563
18, 1, 2, 0
18, 1, 3, 7348
18, 1, 4, 0
18, 1, 5, 6267
18, 1, 6, 5953
18, 1, 7, 5804
18, 1, 8, 5449
18, 1, 9, 8484
18, 1, 10, 8356
18, 1, 11, 8369
18, 1, 12, 7895
18, 1, 13, 207
18, 1, 14, 150451
18, 1, 15, 65
18, 2, 0, 422742
18, 2, 1, 29666
18, 2, 2, 0
18, 2, 3, 7343
18, 2, 4, 0
18, 2, 5, 6193
18, 2, 6, 6136
18, 2, 7, 5790
18, 2, 8, 5640
18, 2, 9, 8621
18, 2, 10, 8393
18, 2, 11, 8387
18, 2, 12, 8359
18, 2, 13, 236
18, 2, 14, 147895
18, 2, 15, 64
18, 3, 0, 514610
18, 3, 1, 35872
18, 3, 2, 0
18, 3, 3, 8988
18, 3, 4, 0
18, 3, 5, 7591
18, 3, 6, 7510
18, 3, 7, 7171
18, 3, 8, 6902
18, 3, 9, 10635
18, 3, 10, 10338
18, 3, 11, 10358
18, 3, 12, 9660
18, 3, 13, 265
18, 3, 14, 180119
18, 3, 15, 130
18, 4, 0, 475891
18, 4, 1, 29264
18, 4, 2, 0
18, 4, 3, 7214
18, 4, 4, 0
18, 4, 5, 6233
18, 4, 6, 5941
18, 4, 7, 5703
18, 4, 8, 5442
18, 4, 9, 8674
18, 4, 10, 8268
18, 4, 11, 8027
18, 4, 12, 7978
18, 4, 13, 255
18, 4, 14, 141415
18, 4, 15, 380
18, 5, 0, 447504
18, 5, 1, 20342
18, 5, 2, 0
18, 5, 3, 5259
18, 5, 4, 0
18, 5, 5, 4397
18, 5, 6, 4321
18, 5, 7, 3897
18, 5, 8, 3754
18, 5, 9, 6043
18, 5, 10, 5997
18, 5, 11, 5420
18, 5, 12, 5463
18, 5, 13, 270
18, 5, 14, 87841
18, 5, 15, 567
18, 6, 0, 489870
18, 6, 1, 19916
18, 6, 2, 0
18, 6, 3, 5075
18, 6, 4, 0
18, 6, 5, 4156
18, 6, 6, 3942
18, 6, 7, 3681
18, 6, 8, 3507
18, 6, 9, 5685
18, 6, 10, 5567
18, 6, 11, 5309
18, 6, 12, 4984
18, 6, 13, 403
18, 6, 14, 78829
18, 6, 15, 1743
18, 7, 0, 0
18, 7, 1, 0
18, 7, 2, 0
18, 7, 3, 2
18, 7, 4, 0
18, 7, 5, 0
18, 7, 6, 3
18, 7, 7, 2
18, 7, 8, 5
18, 7, 9, 1
18, 7, 10, 1
18, 7, 11, 3
18, 7, 12, 4
18, 7, 13, 0
18, 7, 14, 112758
18, 7, 15, 195
19, 0, 0, 827321
19, 0, 1, 68478
19, 0, 2, 0
19, 0, 3, 2395
19, 0, 4, 0
19, 0, 5, 39917
19, 0, 6, 37439
19, 0, 7, 34888
19, 0, 8, 31239
19, 0, 9, 2775
19, 0, 10, 2723
19, 0, 11, 2506
19, 0, 12, 2302
19, 0, 13, 78
19, 0, 14, 214685
19, 0, 15, 39
19, 1, 0, 445075
19, 1, 1, 30297
19, 1, 2, 0
19, 1, 3, 9417
19, 1, 4, 0
19, 1, 5, 2714
19, 1, 6, 2523
19, 1, 7, 2382
19, 1, 8, 2162
19, 1, 9, 10565
19, 1, 10, 9969
19, 1, 11, 9765
19, 1, 12, 9006
19, 1, 13, 221
19, 1, 14, 103936
19, 1, 15, 268
19, 2, 0, 465805
19, 2, 1, 31883
19, 2, 2, 0
19, 2, 3, 9801
19, 2, 4, 0
19, 2, 5, 2883
19, 2, 6, 2639
19, 2, 7, 2471
19, 2, 8, 2238
19, 2, 9, 11315
19, 2, 10, 10455
19, 2, 11, 9983
19, 2, 12, 9286
19, 2, 13, 274
19, 2, 14, 106152
19, 2, 15, 280
19, 3, 0, 569831
19, 3, 1, 38196
19, 3, 2, 0
19, 3, 3, 11937
19, 3, 4, 0
19, 3, 5, 3492
19, 3, 6, 3235
19, 3, 7, 2962
19, 3, 8, 2629
19, 3, 9, 13175
19, 3, 10, 12673
19, 3, 11, 12147
19, 3, 12, 11278
19, 3, 13, 255
19, 3, 14, 127681
19, 3, 15, 658
19, 4, 0, 531339
19, 4, 1, 29012
19, 4, 2, 0
19, 4, 3, 9118
19, 4, 4, 0
19, 4, 5, 2632
19, 4, 6, 2356
19, 4, 7, 2271
19, 4, 8, 1970
19, 4, 9, 9938
19, 4, 10, 9536
19, 4, 11, 8947
19, 4, 12, 8467
19, 4, 13, 249
19, 4, 14, 93294
19, 4, 15, 1556
19, 5, 0, 487344
19, 5, 1, 19418
19, 5, 2, 0
19, 5, 3, 6096
19, 5, 4, 0
19, 5, 5, 1764
19, 5, 6, 1578
19, 5, 7, 1416
19, 5, 8, 1331
19, 5, 9, 6635
19, 5, 10, 6390
19, 5, 11, 5925
19, 5, 12, 5520
19, 5, 13, 257
19, 5, 14, 54808
19, 5, 15, 2593
19, 6, 0, 524961
19, 6, 1, 18818
19, 6, 2, 0
19, 6, 3, 5691
19, 6, 4, 0
19, 6, 5, 1782
19, 6, 6, 1516
19, 6, 7, 1420
19, 6, 8, 1221
19, 6, 9, 6285
19, 6, 10, 6268
19, 6, 11, 5559
19, 6, 12, 5311
19, 6, 13, 371
19, 6, 14, 45666
19, 6, 15, 7798
19, 7, 0, 0
19, 7, 1, 18
19, 7, 2, 0
19, 7, 3, 14
19, 7, 4, 0
19, 7, 5, 7
19, 7, 6, 13
19, 7, 7, 34
19, 7, 8, 53
19, 7, 9, 21
19, 7, 10, 20
19, 7, 11, 62
19, 7, 12, 96
19, 7, 13, 26
19, 7, 14, 111883
19, 7, 15, 727
22, 0, 0, 633875
22, 0, 1, 69801
22, 0, 2, 0
22, 0, 3, 2652
22, 0, 4, 0
22, 0, 5, 44414
22, 0, 6, 44611
22, 0, 7, 44373
22, 0, 8, 42790
22, 0, 9, 3243
22, 0, 10, 3147
22, 0, 11, 3108
22, 0, 12, 3100
22, 0, 13, 95
22, 0, 14, 371554
22, 0, 15, 22
22, 1, 0, 341203
22, 1, 1, 32339
22, 1, 2, 0
22, 1, 3, 8476
22, 1, 4, 0
22, 1, 5, 7119
22, 1, 6, 7162
22, 1, 7, 6892
22, 1, 8, 6959
22, 1, 9, 9711
22, 1, 10, 10170
22, 1, 11, 10136
22, 1, 12, 9703
22, 1, 13, 229
22, 1, 14, 188006
22, 1, 15, 195
22, 2, 0, 368165
22, 2, 1, 33553
22, 2, 2, 0
22, 2, 3, 8532
22, 2, 4, 0
22, 2, 5, 7407
22, 2, 6, 7348
22, 2, 7, 7228
22, 2, 8, 6885
22, 2, 9, 10354
22, 2, 10, 10264
22, 2, 11, 10031
22, 2, 12, 9868
22, 2, 13, 258
22, 2, 14, 185412
22, 2, 15, 160
22, 3, 0, 441671
22, 3, 1, 41204
22, 3, 2, 0
22, 3, 3, 10648
22, 3, 4, 0
22, 3, 5, 9026
22, 3, 6, 8937
22, 3, 7, 8793
22, 3, 8, 8588
22, 3, 9, 12437
22, 3, 10, 12810
22, 3, 11, 12567
22, 3, 12, 12040
22, 3, 13, 240
22, 3, 14, 230784
22, 3, 15, 404
22, 4, 0, 427441
22, 4, 1, 33058
22, 4, 2, 0
22, 4, 3, 8631
22, 4, 4, 0
22, 4, 5, 6985
22, 4, 6, 6956
22, 4, 7, 7144
22, 4, 8, 6463
22, 4, 9, 10098
22, 4, 10, 9689
22, 4, 11, 9836
22, 4, 12, 9328
22, 4, 13, 239
22, 4, 14, 173744
22, 4, 15, 1073
22, 5, 0, 414310
22, 5, 1, 23894
22, 5, 2, 0
22, 5, 3, 6167
22, 5, 4, 0
22, 5, 5, 5121
22, 5, 6, 5078
22, 5, 7, 4805
22, 5, 8, 4595
22, 5, 9, 6987
22, 5, 10, 7119
22, 5, 11, 6664
22, 5, 12, 6763
22, 5, 13, 277
22, 5, 14, 107598
22, 5, 15, 1697
22, 6, 0, 461286
22, 6, 1, 22738
22, 6, 2, 0
22, 6, 3, 5824
22, 6, 4, 0
22, 6, 5, 4769
22, 6, 6, 4776
22, 6, 7, 4538
22, 6, 8, 4322
22, 6, 9, 6665
22, 6, 10, 6391
22, 6, 11, 6492
22, 6, 12, 6168
22, 6, 13, 371
22, 6, 14, 93293
22, 6, 15, 5034
22, 7, 0, 0
22, 7, 1, 3
22, 7, 2, 0
22, 7, 3, 1
22, 7, 4, 0
22, 7, 5, 0
22, 7, 6, 3
22, 7, 7, 12
22, 7, 8, 39
22, 7, 9, 3
22, 7, 10, 0
22, 7, 11, 2
22, 7, 12, 8
22, 7, 13, 9
22, 7, 14, 112560
22, 7, 15, 334
25, 0, 0, 974127
25, 0, 1, 41956
25, 0, 2, 0
25, 0, 3, 1511
25, 0, 4, 0
25, 0, 5, 24448
25, 0, 6, 22786
25, 0, 7, 21356
25, 0, 8, 19508
25, 0, 9, 1671
25, 0, 10, 1605
25, 0, 11, 1507
25, 0, 12, 1524
25, 0, 13, 102
25, 0, 14, 154676
25, 0, 15, 8
25, 1, 0, 512388
25, 1, 1, 17275
25, 1, 2, 0
25, 1, 3, 4958
25, 1, 4, 0
25, 1, 5, 2575
25, 1, 6, 2330
25, 1, 7, 2206
25, 1, 8, 2008
25, 1, 9, 5415
25, 1, 10, 5037
25, 1, 11, 4968
25, 1, 12, 4855
25, 1, 13, 210
25, 1, 14, 74034
25, 1, 15, 41
25, 2, 0, 535965
25, 2, 1, 18464
25, 2, 2, 0
25, 2, 3, 5049
25, 2, 4, 0
25, 2, 5, 2580
25, 2, 6, 2601
25, 2, 7, 2223
25, 2, 8, 2099
25, 2, 9, 5788
25, 2, 10, 5421
25, 2, 11, 5269
25, 2, 12, 4989
25, 2, 13, 262
25, 2, 14, 74707
25, 2, 15, 48
25, 3, 0, 646242
25, 3, 1, 23229
25, 3, 2, 0
25, 3, 3, 6427
25, 3, 4, 0
25, 3, 5, 3327
25, 3, 6, 3043
25, 3, 7, 2962
25, 3, 8, 2808
25, 3, 9, 7080
25, 3, 10, 7063
25, 3, 11, 6441
25, 3, 12, 6425
25, 3, 13, 295
25, 3, 14, 94669
25, 3, 15, 138
25, 4, 0, 600648
25, 4, 1, 15413
25, 4, 2, 0
25, 4, 3, 4422
25, 4, 4, 0
25, 4, 5, 2265
25, 4, 6, 2095
25, 4, 7, 1821
25, 4, 8, 1844
25, 4, 9, 4805
25, 4, 10, 4582
25, 4, 11, 4263
25, 4, 12, 4282
25, 4, 13, 237
25, 4, 14, 63731
25, 4, 15, 277
25, 5, 0, 533411
25, 5, 1, 10064
25, 5, 2, 0
25, 5, 3, 2727
25, 5, 4, 0
25, 5, 5, 1374
25, 5, 6, 1393
25, 5, 7, 1239
25, 5, 8, 1103
25, 5, 9, 3067
25, 5, 10, 3174
25, 5, 11, 2716
25, 5, 12, 2720
25, 5, 13, 252
25, 5, 14, 37360
25, 5, 15, 475
25, 6, 0, 574139
25, 6, 1, 9002
25, 6, 2, 0
25, 6, 3, 2355
25, 6, 4, 0
25, 6, 5, 1287
25, 6, 6, 1119
25, 6, 7, 1050
25, 6, 8, 952
25, 6, 9, 2614
25, 6, 10, 2640
25, 6, 11, 2478
25, 6, 12, 2513
25, 6, 13, 325
25, 6, 14, 30899
25, 6, 15, 1294
25, 7, 0, 0
25, 7, 1, 0
25, 7, 2, 0
25, 7, 3, 0
25, 7, 4, 0
25, 7, 5, 1
25, 7, 6, 0
25, 7, 7, 2
25, 7, 8, 7
25, 7, 9, 1
25, 7, 10, 3
25, 7, 11, 1
25, 7, 12, 2
25, 7, 13, 3
25, 7, 14, 112691
25, 7, 15, 263
29, 0, 0, 598616
29, 0, 1, 77912
29, 0, 2, 0
29, 0, 3, 3051
29, 0, 4, 0
29, 0, 5, 49721
29, 0, 6, 49931
29, 0, 7, 49157
29, 0, 8, 46979
29, 0, 9, 3488
29, 0, 10, 3548
29, 0, 11, 3715
29, 0, 12, 3440
29, 0, 13, 97
29, 0, 14, 377126
29, 0, 15, 4
29, 1, 0, 320715
29, 1, 1, 36724
29, 1, 2, 0
29, 1, 3, 8792
29, 1, 4, 0
29, 1, 5, 8945
29, 1, 6, 9046
29, 1, 7, 8907
29, 1, 8, 8561
29, 1, 9, 10825
29, 1, 10, 10507
29, 1, 11, 10439
29, 1, 12, 10092
29, 1, 13, 214
29, 1, 14, 194467
29, 1, 15, 66
29, 2, 0, 349432
29, 2, 1, 37493
29, 2, 2, 0
29, 2, 3, 9304
29, 2, 4, 0
29, 2, 5, 9194
29, 2, 6, 9165
29, 2, 7, 9082
29, 2, 8, 8495
29, 2, 9, 10842
29, 2, 10, 10594
29, 2, 11, 10549
29, 2, 12, 10273
29, 2, 13, 235
29, 2, 14, 190766
29, 2, 15, 41
29, 3, 0, 420175
29, 3, 1, 45835
29, 3, 2, 0
29, 3, 3, 11482
29, 3, 4, 0
29, 3, 5, 11131
29, 3, 6, 11350
29, 3, 7, 11258
29, 3, 8, 10537
29, 3, 9, 13298
29, 3, 10, 13356
29, 3, 11, 12992
29, 3, 12, 12947
29, 3, 13, 244
29, 3, 14, 235433
29, 3, 15, 111
29, 4, 0, 402928
29, 4, 1, 37534
29, 4, 2, 0
29, 4, 3, 9148
29, 4, 4, 0
29, 4, 5, 8958
29, 4, 6, 8991
29, 4, 7, 8867
29, 4, 8, 8327
29, 4, 9, 10736
29, 4, 10, 10589
29, 4, 11, 10364
29, 4, 12, 10268
29, 4, 13, 250
29, 4, 14, 183445
29, 4, 15, 280
29, 5, 0, 393909
29, 5, 1, 27975
29, 5, 2, 0
29, 5, 3, 6765
29, 5, 4, 0
29, 5, 5, 6613
29, 5, 6, 6368
29, 5, 7, 6324
29, 5, 8, 5793
29, 5, 9, 7786
29, 5, 10, 7737
29, 5, 11, 7700
29, 5, 12, 7197
29, 5, 13, 245
29, 5, 14, 116183
29, 5, 15, 480
29, 6, 0, 441759
29, 6, 1, 26855
29, 6, 2, 0
29, 6, 3, 6270
29, 6, 4, 0
29, 6, 5, 6500
29, 6, 6, 6248
29, 6, 7, 5810
29, 6, 8, 5470
29, 6, 9, 7490
29, 6, 10, 7284
29, 6, 11, 7085
29, 6, 12, 6836
29, 6, 13, 389
29, 6, 14, 103377
29, 6, 15, 1294
29, 7, 0, 0
29, 7, 1, 11
29, 7, 2, 0
29, 7, 3, 4
29, 7, 4, 0
29, 7, 5, 3
29, 7, 6, 12
29, 7, 7, 43
29, 7, 8, 101
29, 7, 9, 0
29, 7, 10, 9
29, 7, 11, 16
29, 7, 12, 29
29, 7, 13, 12
29, 7, 14, 112621
29, 7, 15, 113
31, 0, 0, 885045
31, 0, 1, 55302
31, 0, 2, 0
31, 0, 3, 2033
31, 0, 4, 0
31, 0, 5, 32265
31, 0, 6, 30203
31, 0, 7, 28359
31, 0, 8, 26173
31, 0, 9, 2220
31, 0, 10, 2177
31, 0, 11, 2050
31, 0, 12, 2049
31, 0, 13, 104
31, 0, 14, 198786
31, 0, 15, 19
31, 1, 0, 460374
31, 1, 1, 25202
31, 1, 2, 0
31, 1, 3, 6734
31, 1, 4, 0
31, 1, 5, 4139
31, 1, 6, 3966
31, 1, 7, 3616
31, 1, 8, 3383
31, 1, 9, 7342
31, 1, 10, 7585
31, 1, 11, 7131
31, 1, 12, 6687
31, 1, 13, 250
31, 1, 14, 101764
31, 1, 15, 127
31, 2, 0, 487621
31, 2, 1, 25638
31, 2, 2, 0
31, 2, 3, 6729
31, 2, 4, 0
31, 2, 5, 4133
31, 2, 6, 4184
31, 2, 7, 3730
31, 2, 8, 3454
31, 2, 9, 8074
31, 2, 10, 7383
31, 2, 11, 7222
31, 2, 12, 6895
