iterID,age_group,comparts,value
1, 5, 12, 6567
1, 5, 13, 233
1, 5, 14, 56089
1, 5, 15, 587
1, 6, 0, 510371
1, 6, 1, 25538
1, 6, 2, 0
1, 6, 3, 7706
1, 6, 4, 0
1, 6, 5, 5968
1, 6, 6, 0
1, 6, 7, 0
1, 6, 8, 0
1, 6, 9, 8109
1, 6, 10, 7701
1, 6, 11, 6871
1, 6, 12, 6336
1, 6, 13, 336
1, 6, 14, 52006
1, 6, 15, 1725
1, 7, 0, 487
1, 7, 1, 727
1, 7, 2, 0
1, 7, 3, 296
1, 7, 4, 0
1, 7, 5, 1810
1, 7, 6, 0
1, 7, 7, 0
1, 7, 8, 0
1, 7, 9, 496
1, 7, 10, 612
1, 7, 11, 736
1, 7, 12, 1065
1, 7, 13, 79
1, 7, 14, 106470
1, 7, 15, 196
3, 0, 0, 832603
3, 0, 1, 62247
3, 0, 2, 0
3, 0, 3, 2371
3, 0, 4, 0
3, 0, 5, 119344
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 2412
3, 0, 10, 2576
3, 0, 11, 2425
3, 0, 12, 2346
3, 0, 13, 76
3, 0, 14, 240376
3, 0, 15, 9
3, 1, 0, 438624
3, 1, 1, 27826
3, 1, 2, 0
3, 1, 3, 9420
3, 1, 4, 0
3, 1, 5, 3437
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 10961
3, 1, 10, 10339
3, 1, 11, 9868
3, 1, 12, 9541
3, 1, 13, 259
3, 1, 14, 117910
3, 1, 15, 115
3, 2, 0, 463551
3, 2, 1, 29178
3, 2, 2, 0
3, 2, 3, 10053
3, 2, 4, 0
3, 2, 5, 3635
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 11111
3, 2, 10, 10770
3, 2, 11, 10357
3, 2, 12, 10079
3, 2, 13, 263
3, 2, 14, 116328
3, 2, 15, 140
3, 3, 0, 565522
3, 3, 1, 35092
3, 3, 2, 0
3, 3, 3, 12119
3, 3, 4, 0
3, 3, 5, 4387
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 13300
3, 3, 10, 12979
3, 3, 11, 12657
3, 3, 12, 12002
3, 3, 13, 249
3, 3, 14, 141529
3, 3, 15, 313
3, 4, 0, 520928
3, 4, 1, 27381
3, 4, 2, 0
3, 4, 3, 9298
3, 4, 4, 0
3, 4, 5, 3442
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 10705
3, 4, 10, 10170
3, 4, 11, 9839
3, 4, 12, 9205
3, 4, 13, 281
3, 4, 14, 108651
3, 4, 15, 785
3, 5, 0, 479515
3, 5, 1, 18857
3, 5, 2, 0
3, 5, 3, 6543
3, 5, 4, 0
3, 5, 5, 2310
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 7106
3, 5, 10, 6881
3, 5, 11, 6486
3, 5, 12, 6034
3, 5, 13, 291
3, 5, 14, 65783
3, 5, 15, 1269
3, 6, 0, 519450
3, 6, 1, 18163
3, 6, 2, 0
3, 6, 3, 6240
3, 6, 4, 0
3, 6, 5, 2169
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 6894
3, 6, 10, 6289
3, 6, 11, 6163
3, 6, 12, 5677
3, 6, 13, 411
3, 6, 14, 57317
3, 6, 15, 3894
3, 7, 0, 0
3, 7, 1, 3
3, 7, 2, 0
3, 7, 3, 3
3, 7, 4, 0
3, 7, 5, 209
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 8
3, 7, 10, 17
3, 7, 11, 17
3, 7, 12, 37
3, 7, 13, 15
3, 7, 14, 112310
3, 7, 15, 355
6, 0, 0, 860475
6, 0, 1, 67988
6, 0, 2, 0
6, 0, 3, 2509
6, 0, 4, 0
6, 0, 5, 119640
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 2657
6, 0, 10, 2561
6, 0, 11, 2352
6, 0, 12, 2239
6, 0, 13, 69
6, 0, 14, 206204
6, 0, 15, 91
6, 1, 0, 435787
6, 1, 1, 32906
6, 1, 2, 0
6, 1, 3, 9284
6, 1, 4, 0
6, 1, 5, 14278
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 10314
6, 1, 10, 9497
6, 1, 11, 9220
6, 1, 12, 8775
6, 1, 13, 245
6, 1, 14, 107348
6, 1, 15, 646
6, 2, 0, 468444
6, 2, 1, 32693
6, 2, 2, 0
6, 2, 3, 9232
6, 2, 4, 0
6, 2, 5, 13992
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 10247
6, 2, 10, 9847
6, 2, 11, 9138
6, 2, 12, 8391
6, 2, 13, 237
6, 2, 14, 102644
6, 2, 15, 600
6, 3, 0, 576045
6, 3, 1, 38872
6, 3, 2, 0
6, 3, 3, 10828
6, 3, 4, 0
6, 3, 5, 16484
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 12153
6, 3, 10, 11519
6, 3, 11, 10804
6, 3, 12, 9973
6, 3, 13, 264
6, 3, 14, 121833
6, 3, 15, 1374
6, 4, 0, 508265
6, 4, 1, 33869
6, 4, 2, 0
6, 4, 3, 9603
6, 4, 4, 0
6, 4, 5, 14565
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 10421
6, 4, 10, 9939
6, 4, 11, 9471
6, 4, 12, 8764
6, 4, 13, 277
6, 4, 14, 101658
6, 4, 15, 3853
6, 5, 0, 467749
6, 5, 1, 23726
6, 5, 2, 0
6, 5, 3, 6772
6, 5, 4, 0
6, 5, 5, 9879
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 7176
6, 5, 10, 6809
6, 5, 11, 6299
6, 5, 12, 5968
6, 5, 13, 315
6, 5, 14, 59427
6, 5, 15, 6955
6, 6, 0, 504447
6, 6, 1, 23113
6, 6, 2, 0
6, 6, 3, 6379
6, 6, 4, 0
6, 6, 5, 9368
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 6, 9, 7190
6, 6, 10, 6483
6, 6, 11, 6186
6, 6, 12, 5879
6, 6, 13, 444
6, 6, 14, 49800
6, 6, 15, 13378
6, 7, 0, 1
6, 7, 1, 22
6, 7, 2, 0
6, 7, 3, 2
6, 7, 4, 0
6, 7, 5, 1106
6, 7, 6, 0
6, 7, 7, 0
6, 7, 8, 0
6, 7, 9, 10
6, 7, 10, 29
6, 7, 11, 55
6, 7, 12, 81
6, 7, 13, 27
6, 7, 14, 110133
6, 7, 15, 1508
7, 0, 0, 769733
7, 0, 1, 84885
7, 0, 2, 0
7, 0, 3, 3057
7, 0, 4, 0
7, 0, 5, 151574
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 3408
7, 0, 10, 3284
7, 0, 11, 3171
7, 0, 12, 2959
7, 0, 13, 85
7, 0, 14, 244620
7, 0, 15, 9
7, 1, 0, 369252
7, 1, 1, 44151
7, 1, 2, 0
7, 1, 3, 8715
7, 1, 4, 0
7, 1, 5, 41344
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 9748
7, 1, 10, 9707
7, 1, 11, 8627
7, 1, 12, 8450
7, 1, 13, 187
7, 1, 14, 138075
7, 1, 15, 44
7, 2, 0, 409338
7, 2, 1, 43726
7, 2, 2, 0
7, 2, 3, 8391
7, 2, 4, 0
7, 2, 5, 39582
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 9624
7, 2, 10, 8884
7, 2, 11, 8504
7, 2, 12, 7841
7, 2, 13, 206
7, 2, 14, 129339
7, 2, 15, 30
7, 3, 0, 507637
7, 3, 1, 51584
7, 3, 2, 0
7, 3, 3, 10059
7, 3, 4, 0
7, 3, 5, 46081
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 11187
7, 3, 10, 10489
7, 3, 11, 9904
7, 3, 12, 9486
7, 3, 13, 245
7, 3, 14, 153360
7, 3, 15, 117
7, 4, 0, 425792
7, 4, 1, 48545
7, 4, 2, 0
7, 4, 3, 9674
7, 4, 4, 0
7, 4, 5, 43928
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 10527
7, 4, 10, 10323
7, 4, 11, 9638
7, 4, 12, 9199
7, 4, 13, 238
7, 4, 14, 142503
7, 4, 15, 318
7, 5, 0, 402647
7, 5, 1, 35726
7, 5, 2, 0
7, 5, 3, 6918
7, 5, 4, 0
7, 5, 5, 31793
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 7703
7, 5, 10, 7312
7, 5, 11, 7035
7, 5, 12, 6381
7, 5, 13, 278
7, 5, 14, 94751
7, 5, 15, 531
7, 6, 0, 437582
7, 6, 1, 36238
7, 6, 2, 0
7, 6, 3, 7118
7, 6, 4, 0
7, 6, 5, 31522
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 7466
7, 6, 10, 7529
7, 6, 11, 6911
7, 6, 12, 6328
7, 6, 13, 434
7, 6, 14, 89935
7, 6, 15, 1604
7, 7, 0, 2746
7, 7, 1, 2012
7, 7, 2, 0
7, 7, 3, 495
7, 7, 4, 0
7, 7, 5, 7510
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 710
7, 7, 10, 861
7, 7, 11, 975
7, 7, 12, 1173
7, 7, 13, 82
7, 7, 14, 96299
7, 7, 15, 111
10, 0, 0, 563166
10, 0, 1, 122667
10, 0, 2, 0
10, 0, 3, 4776
10, 0, 4, 0
10, 0, 5, 226585
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 5329
10, 0, 10, 4931
10, 0, 11, 4805
10, 0, 12, 4484
10, 0, 13, 126
10, 0, 14, 329911
10, 0, 15, 5
10, 1, 0, 289926
10, 1, 1, 59918
10, 1, 2, 0
10, 1, 3, 13421
10, 1, 4, 0
10, 1, 5, 47692
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 15241
10, 1, 10, 15064
10, 1, 11, 14133
10, 1, 12, 13451
10, 1, 13, 289
10, 1, 14, 169127
10, 1, 15, 38
10, 2, 0, 322989
10, 2, 1, 60781
10, 2, 2, 0
10, 2, 3, 14272
10, 2, 4, 0
10, 2, 5, 47004
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 15545
10, 2, 10, 14418
10, 2, 11, 13998
10, 2, 12, 13151
10, 2, 13, 283
10, 2, 14, 162995
10, 2, 15, 29
10, 3, 0, 396815
10, 3, 1, 73488
10, 3, 2, 0
10, 3, 3, 16668
10, 3, 4, 0
10, 3, 5, 57133
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 18738
10, 3, 10, 18163
10, 3, 11, 16890
10, 3, 12, 15806
10, 3, 13, 292
10, 3, 14, 196076
10, 3, 15, 80
10, 4, 0, 358127
10, 4, 1, 64023
10, 4, 2, 0
10, 4, 3, 14379
10, 4, 4, 0
10, 4, 5, 49089
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 16136
10, 4, 10, 15487
10, 4, 11, 14615
10, 4, 12, 13386
10, 4, 13, 295
10, 4, 14, 164922
10, 4, 15, 226
10, 5, 0, 355809
10, 5, 1, 47119
10, 5, 2, 0
10, 5, 3, 10566
10, 5, 4, 0
10, 5, 5, 34864
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 11877
10, 5, 10, 11166
10, 5, 11, 10568
10, 5, 12, 9776
10, 5, 13, 335
10, 5, 14, 108624
10, 5, 15, 371
10, 6, 0, 398175
10, 6, 1, 46936
10, 6, 2, 0
10, 6, 3, 10471
10, 6, 4, 0
10, 6, 5, 33592
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 11340
10, 6, 10, 10710
10, 6, 11, 9864
10, 6, 12, 9005
10, 6, 13, 517
10, 6, 14, 100975
10, 6, 15, 1082
10, 7, 0, 0
10, 7, 1, 6
10, 7, 2, 0
10, 7, 3, 0
10, 7, 4, 0
10, 7, 5, 2155
10, 7, 6, 0
10, 7, 7, 0
10, 7, 8, 0
10, 7, 9, 3
10, 7, 10, 7
10, 7, 11, 21
10, 7, 12, 40
10, 7, 13, 24
10, 7, 14, 110591
10, 7, 15, 127
11, 0, 0, 882315
11, 0, 1, 58381
11, 0, 2, 0
11, 0, 3, 2104
11, 0, 4, 0
11, 0, 5, 108288
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 2298
11, 0, 10, 2215
11, 0, 11, 2208
11, 0, 12, 2059
11, 0, 13, 88
11, 0, 14, 206768
11, 0, 15, 61
11, 1, 0, 453678
11, 1, 1, 27411
11, 1, 2, 0
11, 1, 3, 7766
11, 1, 4, 0
11, 1, 5, 11724
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 8981
11, 1, 10, 8345
11, 1, 11, 8066
11, 1, 12, 7790
11, 1, 13, 236
11, 1, 14, 103898
11, 1, 15, 405
11, 2, 0, 482423
11, 2, 1, 27636
11, 2, 2, 0
11, 2, 3, 7900
11, 2, 4, 0
11, 2, 5, 11508
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 9138
11, 2, 10, 8396
11, 2, 11, 8061
11, 2, 12, 7416
11, 2, 13, 231
11, 2, 14, 102314
11, 2, 15, 442
11, 3, 0, 591016
11, 3, 1, 33197
11, 3, 2, 0
11, 3, 3, 9682
11, 3, 4, 0
11, 3, 5, 13667
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 10701
11, 3, 10, 10049
11, 3, 11, 9658
11, 3, 12, 8819
11, 3, 13, 242
11, 3, 14, 122031
11, 3, 15, 1087
11, 4, 0, 531791
11, 4, 1, 27394
11, 4, 2, 0
11, 4, 3, 7907
11, 4, 4, 0
11, 4, 5, 11222
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 9027
11, 4, 10, 8330
11, 4, 11, 7921
11, 4, 12, 7552
11, 4, 13, 254
11, 4, 14, 96679
11, 4, 15, 2608
11, 5, 0, 484312
11, 5, 1, 18869
11, 5, 2, 0
11, 5, 3, 5395
11, 5, 4, 0
11, 5, 5, 7798
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 6103
11, 5, 10, 5504
11, 5, 11, 5520
11, 5, 12, 4908
11, 5, 13, 293
11, 5, 14, 57667
11, 5, 15, 4706
11, 6, 0, 522751
11, 6, 1, 18247
11, 6, 2, 0
11, 6, 3, 5154
11, 6, 4, 0
11, 6, 5, 7440
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 5638
11, 6, 10, 5297
11, 6, 11, 5221
11, 6, 12, 5023
11, 6, 13, 416
11, 6, 14, 44969
11, 6, 15, 12511
11, 7, 0, 58
11, 7, 1, 149
11, 7, 2, 0
11, 7, 3, 67
11, 7, 4, 0
11, 7, 5, 1522
11, 7, 6, 0
11, 7, 7, 0
11, 7, 8, 0
11, 7, 9, 88
11, 7, 10, 113
11, 7, 11, 193
11, 7, 12, 266
11, 7, 13, 41
11, 7, 14, 109378
11, 7, 15, 1099
12, 0, 0, 848310
12, 0, 1, 54998
12, 0, 2, 0
12, 0, 3, 2005
12, 0, 4, 0
12, 0, 5, 111444
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 2262
12, 0, 10, 2261
12, 0, 11, 2222
12, 0, 12, 2094
12, 0, 13, 106
12, 0, 14, 241079
12, 0, 15, 4
12, 1, 0, 447763
12, 1, 1, 23570
12, 1, 2, 0
12, 1, 3, 5957
12, 1, 4, 0
12, 1, 5, 16827
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 6884
12, 1, 10, 6525
12, 1, 11, 6279
12, 1, 12, 6394
12, 1, 13, 222
12, 1, 14, 117836
12, 1, 15, 43
12, 2, 0, 476822
12, 2, 1, 24577
12, 2, 2, 0
12, 2, 3, 6321
12, 2, 4, 0
12, 2, 5, 17086
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 7010
12, 2, 10, 6742
12, 2, 11, 6485
12, 2, 12, 6378
12, 2, 13, 279
12, 2, 14, 113728
12, 2, 15, 37
12, 3, 0, 570423
12, 3, 1, 31016
12, 3, 2, 0
12, 3, 3, 7695
12, 3, 4, 0
12, 3, 5, 21663
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 8961
12, 3, 10, 8492
12, 3, 11, 8296
12, 3, 12, 7881
12, 3, 13, 249
12, 3, 14, 145360
12, 3, 15, 113
12, 4, 0, 538962
12, 4, 1, 22283
12, 4, 2, 0
12, 4, 3, 5511
12, 4, 4, 0
12, 4, 5, 15139
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 6271
12, 4, 10, 6115
12, 4, 11, 6049
12, 4, 12, 5497
12, 4, 13, 261
12, 4, 14, 104351
12, 4, 15, 246
12, 5, 0, 493006
12, 5, 1, 15105
12, 5, 2, 0
12, 5, 3, 3871
12, 5, 4, 0
12, 5, 5, 10108
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 4051
12, 5, 10, 4122
12, 5, 11, 3907
12, 5, 12, 3882
12, 5, 13, 255
12, 5, 14, 62393
12, 5, 15, 375
12, 6, 0, 540103
12, 6, 1, 13419
12, 6, 2, 0
12, 6, 3, 3395
12, 6, 4, 0
12, 6, 5, 8683
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 3739
12, 6, 10, 3607
12, 6, 11, 3473
12, 6, 12, 3029
12, 6, 13, 315
12, 6, 14, 51884
12, 6, 15, 1020
12, 7, 0, 337
12, 7, 1, 493
12, 7, 2, 0
12, 7, 3, 159
12, 7, 4, 0
12, 7, 5, 3202
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 226
12, 7, 10, 296
12, 7, 11, 447
12, 7, 12, 499
12, 7, 13, 55
12, 7, 14, 107148
12, 7, 15, 112
13, 0, 0, 1055848
13, 0, 1, 36130
13, 0, 2, 0
13, 0, 3, 1358
13, 0, 4, 0
13, 0, 5, 61069
13, 0, 6, 0
13, 0, 7, 0
13, 0, 8, 0
13, 0, 9, 1408
13, 0, 10, 1406
13, 0, 11, 1174
13, 0, 12, 1197
13, 0, 13, 66
13, 0, 14, 107123
13, 0, 15, 6
13, 1, 0, 541170
13, 1, 1, 16243
13, 1, 2, 0
13, 1, 3, 5216
13, 1, 4, 0
13, 1, 5, 3125
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 5497
13, 1, 10, 5338
13, 1, 11, 4842
13, 1, 12, 4868
13, 1, 13, 206
13, 1, 14, 51741
13, 1, 15, 54
13, 2, 0, 568080
13, 2, 1, 16688
13, 2, 2, 0
13, 2, 3, 5212
13, 2, 4, 0
13, 2, 5, 3093
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 5774
13, 2, 10, 5385
13, 2, 11, 5117
13, 2, 12, 4746
13, 2, 13, 239
13, 2, 14, 51063
13, 2, 15, 68
13, 3, 0, 691626
13, 3, 1, 20244
13, 3, 2, 0
13, 3, 3, 6539
13, 3, 4, 0
13, 3, 5, 3833
13, 3, 6, 0
13, 3, 7, 0
13, 3, 8, 0
13, 3, 9, 6989
13, 3, 10, 6501
13, 3, 11, 6192
13, 3, 12, 5552
13, 3, 13, 245
13, 3, 14, 62274
13, 3, 15, 154
13, 4, 0, 620042
13, 4, 1, 15589
13, 4, 2, 0
13, 4, 3, 4964
13, 4, 4, 0
13, 4, 5, 2931
13, 4, 6, 0
13, 4, 7, 0
13, 4, 8, 0
13, 4, 9, 5516
13, 4, 10, 5073
13, 4, 11, 4556
13, 4, 12, 4539
13, 4, 13, 246
13, 4, 14, 46862
13, 4, 15, 367
13, 5, 0, 544034
13, 5, 1, 10181
13, 5, 2, 0
13, 5, 3, 3290
13, 5, 4, 0
13, 5, 5, 1874
13, 5, 6, 0
13, 5, 7, 0
13, 5, 8, 0
13, 5, 9, 3689
13, 5, 10, 3318
13, 5, 11, 3010
13, 5, 12, 2778
13, 5, 13, 258
13, 5, 14, 28061
13, 5, 15, 582
13, 6, 0, 579491
13, 6, 1, 9821
13, 6, 2, 0
13, 6, 3, 3024
13, 6, 4, 0
13, 6, 5, 1796
13, 6, 6, 0
13, 6, 7, 0
13, 6, 8, 0
13, 6, 9, 3213
13, 6, 10, 3265
13, 6, 11, 2824
13, 6, 12, 2580
13, 6, 13, 351
13, 6, 14, 24574
13, 6, 15, 1728
13, 7, 0, 0
13, 7, 1, 1
13, 7, 2, 0
13, 7, 3, 0
13, 7, 4, 0
13, 7, 5, 381
13, 7, 6, 0
13, 7, 7, 0
13, 7, 8, 0
13, 7, 9, 4
13, 7, 10, 3
13, 7, 11, 12
13, 7, 12, 24
13, 7, 13, 13
13, 7, 14, 112124
13, 7, 15, 412
15, 0, 0, 925923
15, 0, 1, 59001
15, 0, 2, 0
15, 0, 3, 2064
15, 0, 4, 0
15, 0, 5, 101506
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 2376
15, 0, 10, 2232
15, 0, 11, 2001
15, 0, 12, 1909
15, 0, 13, 85
15, 0, 14, 169678
15, 0, 15, 10
15, 1, 0, 480000
15, 1, 1, 26852
15, 1, 2, 0
15, 1, 3, 7377
15, 1, 4, 0
15, 1, 5, 11920
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 8087
15, 1, 10, 7613
15, 1, 11, 7174
15, 1, 12, 6351
15, 1, 13, 235
15, 1, 14, 82604
15, 1, 15, 87
15, 2, 0, 507849
15, 2, 1, 27112
15, 2, 2, 0
15, 2, 3, 7388
15, 2, 4, 0
15, 2, 5, 12050
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 8245
15, 2, 10, 7419
15, 2, 11, 7236
15, 2, 12, 6567
15, 2, 13, 251
15, 2, 14, 81265
15, 2, 15, 83
15, 3, 0, 617743
15, 3, 1, 33125
15, 3, 2, 0
15, 3, 3, 9221
15, 3, 4, 0
15, 3, 5, 14590
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 9806
15, 3, 10, 9567
15, 3, 11, 8735
15, 3, 12, 8173
15, 3, 13, 250
15, 3, 14, 98773
15, 3, 15, 166
15, 4, 0, 561683
15, 4, 1, 26230
15, 4, 2, 0
15, 4, 3, 7198
15, 4, 4, 0
15, 4, 5, 11323
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 7845
15, 4, 10, 7223
15, 4, 11, 6570
15, 4, 12, 6278
15, 4, 13, 270
15, 4, 14, 75563
15, 4, 15, 502
15, 5, 0, 505641
15, 5, 1, 17406
15, 5, 2, 0
15, 5, 3, 4720
15, 5, 4, 0
15, 5, 5, 7424
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 5065
15, 5, 10, 4955
15, 5, 11, 4419
15, 5, 12, 4072
15, 5, 13, 265
15, 5, 14, 46319
15, 5, 15, 789
15, 6, 0, 544742
15, 6, 1, 16384
15, 6, 2, 0
15, 6, 3, 4340
15, 6, 4, 0
15, 6, 5, 6899
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 4844
15, 6, 10, 4562
15, 6, 11, 4232
15, 6, 12, 3830
15, 6, 13, 363
15, 6, 14, 40107
15, 6, 15, 2364
15, 7, 0, 0
15, 7, 1, 2
15, 7, 2, 0
15, 7, 3, 0
15, 7, 4, 0
15, 7, 5, 822
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 3
15, 7, 10, 5
15, 7, 11, 8
15, 7, 12, 9
15, 7, 13, 8
15, 7, 14, 111806
15, 7, 15, 311
17, 0, 0, 1003235
17, 0, 1, 53698
17, 0, 2, 0
17, 0, 3, 1922
17, 0, 4, 0
17, 0, 5, 82338
17, 0, 6, 0
17, 0, 7, 0
17, 0, 8, 0
17, 0, 9, 1984
17, 0, 10, 1802
17, 0, 11, 1715
17, 0, 12, 1520
17, 0, 13, 67
17, 0, 14, 118471
17, 0, 15, 33
17, 1, 0, 510464
17, 1, 1, 25490
17, 1, 2, 0
17, 1, 3, 8117
17, 1, 4, 0
17, 1, 5, 4680
17, 1, 6, 0
17, 1, 7, 0
17, 1, 8, 0
17, 1, 9, 8869
17, 1, 10, 7816
17, 1, 11, 7093
17, 1, 12, 6477
17, 1, 13, 251
17, 1, 14, 58723
17, 1, 15, 320
17, 2, 0, 541267
17, 2, 1, 25360
17, 2, 2, 0
17, 2, 3, 7878
17, 2, 4, 0
17, 2, 5, 4585
17, 2, 6, 0
17, 2, 7, 0
17, 2, 8, 0
17, 2, 9, 8463
17, 2, 10, 7828
17, 2, 11, 6967
17, 2, 12, 6306
17, 2, 13, 238
17, 2, 14, 56247
17, 2, 15, 326
17, 3, 0, 662697
17, 3, 1, 29582
17, 3, 2, 0
17, 3, 3, 9301
17, 3, 4, 0
17, 3, 5, 5321
17, 3, 6, 0
17, 3, 7, 0
17, 3, 8, 0
17, 3, 9, 9645
17, 3, 10, 9099
17, 3, 11, 8142
