iter, day, inc_case, inc_death_hospital, inc_death
0, 84, 840, 39, 1450
0, 85, 0, 83, 1649
0, 86, 704, 47, 1490
0, 87, 0, 77, 1565
0, 88, 1031, 61, 1237
0, 89, 0, 72, 1486
0, 90, 171, 64, 1360
2, 0, 0, 0, 0
2, 1, 0, 0, 0
2, 2, 0, 0, 0
2, 3, 0, 0, 0
2, 4, 0, 0, 0
2, 5, 0, 0, 0
2, 6, 0, 0, 0
2, 7, 0, 0, 0
2, 8, 0, 0, 0
2, 9, 1, 0, 0
2, 10, 0, 0, 0
2, 11, 0, 0, 0
2, 12, 0, 0, 0
2, 13, 0, 0, 0
2, 14, 0, 0, 0
2, 15, 0, 0, 0
2, 16, 1, 0, 0
2, 17, 1, 0, 0
2, 18, 1, 0, 0
2, 19, 0, 0, 0
2, 20, 0, 0, 0
2, 21, 3, 0, 0
2, 22, 1, 0, 0
2, 23, 1, 0, 0
2, 24, 4, 1, 1
2, 25, 11, 0, 0
2, 26, 3, 0, 0
2, 27, 3, 0, 0
2, 28, 9, 0, 0
2, 29, 10, 1, 1
2, 30, 14, 1, 1
2, 31, 8, 1, 1
2, 32, 13, 2, 2
2, 33, 30, 1, 2
2, 34, 27, 1, 1
2, 35, 34, 4, 4
2, 36, 49, 2, 3
2, 37, 52, 1, 2
2, 38, 52, 0, 1
2, 39, 55, 1, 1
2, 40, 60, 3, 3
2, 41, 98, 5, 7
2, 42, 109, 5, 5
2, 43, 123, 3, 6
2, 44, 160, 3, 10
2, 45, 166, 9, 20
2, 46, 209, 10, 23
2, 47, 231, 10, 27
2, 48, 253, 11, 38
2, 49, 294, 17, 69
2, 50, 331, 19, 71
2, 51, 349, 15, 86
2, 52, 347, 30, 120
2, 53, 321, 29, 143
2, 54, 423, 25, 171
2, 55, 385, 22, 211
2, 56, 392, 29, 268
2, 57, 438, 42, 403
2, 58, 318, 28, 441
2, 59, 369, 29, 470
2, 60, 364, 30, 578
2, 61, 401, 36, 618
2, 62, 352, 29, 686
2, 63, 367, 39, 782
2, 64, 416, 42, 818
2, 65, 335, 45, 842
2, 66, 487, 38, 897
2, 67, 178, 48, 1025
2, 68, 750, 45, 992
2, 69, 0, 44, 1205
2, 70, 856, 34, 1046
2, 71, 0, 58, 1305
2, 72, 671, 47, 1244
2, 73, 0, 61, 1539
2, 74, 955, 56, 1323
2, 75, 0, 51, 1603
2, 76, 685, 49, 1548
2, 77, 0, 57, 1799
2, 78, 1200, 52, 1544
2, 79, 0, 62, 1928
2, 80, 0, 54, 1899
2, 81, 1396, 53, 1655
2, 82, 0, 86, 2059
2, 83, 0, 58, 2136
2, 84, 1057, 45, 1863
2, 85, 0, 73, 2267
2, 86, 206, 43, 2164
2, 87, 870, 62, 2053
2, 88, 0, 74, 2263
2, 89, 737, 60, 2076
2, 90, 0, 68, 2244
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 1, 0, 0
6, 19, 0, 0, 0
6, 20, 0, 0, 0
6, 21, 0, 0, 0
6, 22, 0, 0, 0
6, 23, 0, 0, 0
6, 24, 1, 0, 0
6, 25, 0, 1, 1
6, 26, 0, 0, 0
6, 27, 1, 0, 0
6, 28, 0, 0, 0
6, 29, 1, 0, 0
6, 30, 2, 0, 0
6, 31, 2, 0, 0
6, 32, 7, 0, 0
6, 33, 5, 1, 1
6, 34, 8, 0, 0
6, 35, 10, 0, 0
6, 36, 11, 1, 1
6, 37, 17, 0, 0
6, 38, 15, 0, 0
6, 39, 29, 1, 1
6, 40, 36, 0, 0
6, 41, 34, 1, 1
6, 42, 38, 1, 1
6, 43, 68, 0, 0
6, 44, 75, 6, 7
6, 45, 108, 4, 5
6, 46, 109, 7, 8
6, 47, 125, 6, 6
6, 48, 169, 1, 3
6, 49, 183, 11, 11
6, 50, 223, 13, 15
6, 51, 276, 16, 21
6, 52, 306, 18, 21
6, 53, 359, 20, 27
6, 54, 401, 22, 34
6, 55, 375, 32, 47
6, 56, 428, 29, 53
6, 57, 399, 34, 65
6, 58, 414, 29, 59
6, 59, 338, 36, 71
6, 60, 304, 29, 76
6, 61, 394, 28, 69
6, 62, 285, 46, 92
6, 63, 422, 33, 75
6, 64, 284, 35, 90
6, 65, 411, 43, 90
6, 66, 361, 36, 86
6, 67, 361, 42, 107
6, 68, 383, 34, 102
6, 69, 416, 40, 108
6, 70, 250, 39, 103
6, 71, 525, 34, 94
6, 72, 158, 36, 112
6, 73, 659, 38, 117
6, 74, 17, 41, 134
6, 75, 831, 33, 113
6, 76, 0, 46, 143
6, 77, 570, 46, 137
6, 78, 19, 46, 147
6, 79, 1051, 41, 111
6, 80, 0, 53, 152
6, 81, 307, 54, 158
6, 82, 474, 43, 152
6, 83, 171, 49, 166
6, 84, 773, 46, 138
6, 85, 0, 78, 199
6, 86, 870, 45, 138
6, 87, 0, 64, 193
6, 88, 759, 52, 174
6, 89, 0, 76, 212
6, 90, 783, 44, 163
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 1, 0, 0
7, 17, 0, 0, 0
7, 18, 2, 0, 0
7, 19, 0, 0, 0
7, 20, 1, 0, 0
7, 21, 0, 1, 1
7, 22, 0, 1, 1
7, 23, 3, 0, 0
7, 24, 1, 0, 0
7, 25, 1, 0, 0
7, 26, 1, 0, 0
7, 27, 3, 0, 0
7, 28, 3, 0, 0
7, 29, 8, 0, 0
7, 30, 9, 0, 1
7, 31, 5, 0, 0
7, 32, 9, 1, 1
7, 33, 14, 0, 1
7, 34, 15, 0, 0
7, 35, 16, 1, 1
7, 36, 23, 0, 1
7, 37, 23, 1, 1
7, 38, 27, 1, 3
7, 39, 38, 0, 0
7, 40, 46, 2, 3
7, 41, 57, 4, 5
7, 42, 71, 4, 5
7, 43, 71, 4, 7
7, 44, 94, 3, 5
7, 45, 103, 2, 5
7, 46, 115, 6, 17
7, 47, 146, 8, 17
7, 48, 140, 5, 12
7, 49, 185, 9, 29
7, 50, 221, 10, 36
7, 51, 216, 16, 51
7, 52, 246, 15, 74
7, 53, 286, 19, 83
7, 54, 277, 12, 93
7, 55, 350, 8, 125
7, 56, 338, 15, 148
7, 57, 345, 16, 194
7, 58, 335, 23, 271
7, 59, 334, 33, 265
7, 60, 367, 22, 295
7, 61, 290, 28, 372
7, 62, 349, 34, 369
7, 63, 327, 23, 430
7, 64, 297, 36, 426
7, 65, 341, 36, 483
7, 66, 377, 38, 446
7, 67, 295, 40, 572
7, 68, 312, 29, 560
7, 69, 368, 36, 570
7, 70, 304, 43, 609
7, 71, 346, 34, 622
7, 72, 369, 32, 658
7, 73, 344, 36, 715
7, 74, 332, 33, 735
7, 75, 350, 45, 789
7, 76, 385, 39, 858
7, 77, 332, 46, 880
7, 78, 409, 38, 898
7, 79, 320, 38, 1001
7, 80, 326, 54, 980
7, 81, 375, 43, 966
7, 82, 380, 42, 1149
7, 83, 380, 42, 1192
7, 84, 341, 47, 1219
7, 85, 393, 51, 1327
7, 86, 313, 55, 1311
7, 87, 435, 47, 1291
7, 88, 356, 47, 1479
7, 89, 340, 40, 1479
7, 90, 372, 50, 1554
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 0, 0, 0
9, 14, 0, 0, 0
9, 15, 0, 0, 0
9, 16, 1, 0, 0
9, 17, 0, 0, 0
9, 18, 0, 0, 0
9, 19, 1, 0, 0
9, 20, 2, 0, 0
9, 21, 1, 1, 1
9, 22, 3, 0, 0
9, 23, 4, 0, 0
9, 24, 3, 0, 0
9, 25, 6, 0, 0
9, 26, 1, 0, 0
9, 27, 2, 0, 0
9, 28, 6, 1, 1
9, 29, 7, 0, 0
9, 30, 12, 0, 0
9, 31, 13, 1, 1
9, 32, 8, 2, 2
9, 33, 19, 0, 0
9, 34, 25, 2, 2
9, 35, 36, 0, 0
9, 36, 34, 1, 1
9, 37, 31, 3, 3
9, 38, 37, 0, 0
9, 39, 50, 1, 1
9, 40, 68, 5, 5
9, 41, 80, 3, 3
9, 42, 101, 2, 2
9, 43, 101, 7, 7
9, 44, 112, 5, 5
9, 45, 150, 3, 3
9, 46, 184, 6, 6
9, 47, 172, 12, 12
9, 48, 234, 8, 8
9, 49, 260, 14, 14
9, 50, 289, 18, 18
9, 51, 286, 16, 16
9, 52, 308, 24, 25
9, 53, 358, 20, 22
9, 54, 317, 23, 24
9, 55, 354, 34, 35
9, 56, 406, 23, 24
9, 57, 346, 19, 23
9, 58, 391, 21, 24
9, 59, 341, 28, 32
9, 60, 323, 30, 33
9, 61, 270, 23, 30
9, 62, 349, 38, 43
9, 63, 297, 36, 44
9, 64, 364, 33, 33
9, 65, 323, 41, 43
9, 66, 312, 31, 33
9, 67, 334, 41, 43
9, 68, 355, 21, 27
9, 69, 312, 40, 45
9, 70, 331, 29, 32
9, 71, 312, 34, 38
9, 72, 310, 36, 39
9, 73, 353, 39, 46
9, 74, 384, 38, 41
9, 75, 311, 34, 41
9, 76, 322, 42, 44
9, 77, 319, 27, 28
9, 78, 285, 37, 38
9, 79, 328, 31, 31
9, 80, 327, 32, 34
9, 81, 331, 47, 52
9, 82, 393, 32, 37
9, 83, 285, 28, 31
9, 84, 332, 31, 32
9, 85, 329, 37, 42
9, 86, 352, 30, 34
9, 87, 313, 40, 44
9, 88, 340, 30, 31
9, 89, 348, 32, 33
9, 90, 331, 38, 42
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 0, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 0, 0, 0
11, 20, 0, 0, 0
11, 21, 0, 0, 0
11, 22, 0, 0, 0
11, 23, 0, 0, 0
11, 24, 0, 0, 0
11, 25, 0, 0, 0
11, 26, 0, 0, 0
11, 27, 0, 0, 0
11, 28, 0, 0, 0
11, 29, 0, 0, 0
11, 30, 0, 0, 0
11, 31, 0, 0, 0
11, 32, 0, 0, 0
11, 33, 0, 0, 0
11, 34, 1, 0, 0
11, 35, 3, 0, 0
11, 36, 0, 0, 0
11, 37, 0, 0, 0
11, 38, 0, 0, 0
11, 39, 0, 0, 0
11, 40, 3, 0, 0
11, 41, 0, 0, 0
11, 42, 3, 0, 0
11, 43, 1, 0, 0
11, 44, 3, 0, 0
11, 45, 8, 0, 0
11, 46, 10, 0, 0
11, 47, 7, 0, 0
11, 48, 9, 1, 1
11, 49, 6, 0, 0
11, 50, 13, 0, 0
11, 51, 19, 0, 0
11, 52, 25, 1, 1
11, 53, 41, 0, 0
11, 54, 42, 1, 1
11, 55, 46, 4, 4
11, 56, 73, 1, 1
11, 57, 77, 1, 1
11, 58, 69, 2, 2
11, 59, 85, 3, 3
11, 60, 120, 4, 4
11, 61, 121, 6, 6
11, 62, 139, 8, 8
11, 63, 160, 6, 6
11, 64, 185, 12, 12
11, 65, 202, 12, 12
11, 66, 221, 6, 6
11, 67, 260, 12, 14
11, 68, 235, 13, 13
11, 69, 267, 14, 15
11, 70, 248, 11, 12
11, 71, 251, 19, 20
11, 72, 289, 10, 10
11, 73, 271, 17, 18
11, 74, 261, 14, 15
11, 75, 267, 23, 24
11, 76, 272, 17, 18
11, 77, 277, 26, 26
11, 78, 248, 23, 26
11, 79, 261, 21, 23
11, 80, 276, 19, 19
11, 81, 238, 16, 20
11, 82, 268, 22, 23
11, 83, 240, 20, 20
11, 84, 280, 18, 20
11, 85, 276, 35, 39
11, 86, 309, 21, 26
11, 87, 274, 34, 36
11, 88, 299, 33, 38
11, 89, 293, 29, 35
11, 90, 311, 39, 43
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 0, 0, 0
18, 17, 0, 0, 0
18, 18, 0, 0, 0
18, 19, 0, 0, 0
18, 20, 0, 0, 0
18, 21, 0, 0, 0
18, 22, 0, 0, 0
18, 23, 0, 0, 0
18, 24, 0, 0, 0
18, 25, 1, 0, 0
18, 26, 0, 0, 0
18, 27, 0, 0, 0
18, 28, 0, 0, 0
18, 29, 0, 0, 0
18, 30, 0, 0, 0
18, 31, 0, 0, 0
18, 32, 1, 0, 0
18, 33, 0, 0, 0
18, 34, 1, 0, 0
18, 35, 0, 0, 0
18, 36, 2, 0, 0
18, 37, 2, 0, 0
18, 38, 2, 0, 0
18, 39, 3, 0, 0
18, 40, 7, 0, 0
18, 41, 6, 1, 1
18, 42, 6, 0, 0
18, 43, 8, 0, 0
18, 44, 10, 1, 1
18, 45, 21, 0, 0
18, 46, 21, 3, 4
18, 47, 22, 0, 1
18, 48, 28, 0, 0
18, 49, 34, 0, 1
18, 50, 48, 2, 2
18, 51, 55, 1, 2
18, 52, 79, 3, 4
18, 53, 100, 5, 8
18, 54, 106, 4, 8
18, 55, 128, 7, 16
18, 56, 177, 12, 23
18, 57, 248, 10, 28
18, 58, 246, 13, 42
18, 59, 256, 11, 45
18, 60, 261, 17, 71
18, 61, 279, 8, 72
18, 62, 316, 16, 84
18, 63, 323, 32, 138
18, 64, 365, 21, 185
18, 65, 357, 24, 214
18, 66, 316, 38, 279
18, 67, 332, 31, 304
18, 68, 352, 26, 329
18, 69, 429, 28, 375
18, 70, 301, 26, 466
18, 71, 321, 24, 526
18, 72, 342, 25, 540
18, 73, 344, 41, 649
18, 74, 360, 31, 648
18, 75, 387, 35, 754
18, 76, 356, 45, 918
18, 77, 331, 40, 1003
18, 78, 396, 43, 1095
18, 79, 360, 55, 1272
18, 80, 457, 59, 1418
18, 81, 286, 56, 1701
18, 82, 507, 50, 1722
18, 83, 149, 48, 2137
18, 84, 981, 39, 2003
18, 85, 0, 71, 2602
18, 86, 377, 66, 2648
18, 87, 559, 64, 3024
18, 88, 0, 69, 3395
18, 89, 1629, 35, 2988
18, 90, 0, 87, 4019
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 0, 0, 0
24, 14, 1, 0, 0
24, 15, 0, 0, 0
24, 16, 0, 0, 0
24, 17, 1, 0, 0
24, 18, 0, 0, 0
24, 19, 0, 0, 0
24, 20, 0, 0, 0
24, 21, 2, 0, 0
24, 22, 2, 0, 0
24, 23, 1, 0, 0
24, 24, 0, 0, 0
24, 25, 2, 0, 0
24, 26, 2, 0, 0
24, 27, 5, 0, 0
24, 28, 1, 0, 0
24, 29, 8, 0, 0
24, 30, 6, 1, 1
24, 31, 9, 0, 0
24, 32, 16, 0, 0
24, 33, 23, 1, 1
24, 34, 13, 0, 0
24, 35, 20, 0, 0
24, 36, 30, 0, 0
24, 37, 33, 2, 2
24, 38, 42, 0, 1
24, 39, 54, 1, 1
24, 40, 61, 2, 2
24, 41, 71, 0, 1
24, 42, 100, 3, 6
24, 43, 102, 2, 3
24, 44, 141, 4, 6
24, 45, 165, 5, 6
24, 46, 188, 7, 14
24, 47, 206, 9, 28
24, 48, 267, 7, 12
24, 49, 246, 7, 19
24, 50, 335, 14, 49
24, 51, 283, 7, 46
24, 52, 327, 11, 46
24, 53, 341, 22, 75
24, 54, 334, 13, 81
24, 55, 342, 22, 106
24, 56, 342, 17, 117
24, 57, 342, 12, 135
24, 58, 334, 29, 194
24, 59, 363, 31, 214
24, 60, 301, 30, 210
24, 61, 376, 34, 243
24, 62, 341, 20, 260
24, 63, 364, 24, 270
24, 64, 365, 26, 301
24, 65, 318, 31, 341
24, 66, 358, 31, 383
24, 67, 387, 43, 433
24, 68, 302, 44, 447
24, 69, 350, 49, 560
24, 70, 324, 47, 566
24, 71, 427, 38, 580
24, 72, 208, 42, 687
24, 73, 517, 52, 728
24, 74, 239, 35, 760
24, 75, 518, 32, 870
24, 76, 186, 49, 947
24, 77, 616, 51, 939
24, 78, 0, 69, 1213
24, 79, 1160, 49, 1047
24, 80, 0, 73, 1385
24, 81, 167, 63, 1415
24, 82, 1033, 44, 1267
24, 83, 0, 84, 1620
24, 84, 350, 55, 1637
24, 85, 570, 55, 1609
24, 86, 0, 46, 1839
24, 87, 1735, 38, 1550
24, 88, 0, 84, 2105
24, 89, 0, 68, 2056
24, 90, 351, 64, 2136
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 0, 0, 0
25, 12, 1, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 0, 0, 0
25, 16, 3, 0, 0
25, 17, 0, 0, 0
25, 18, 0, 0, 0
25, 19, 0, 0, 0
25, 20, 0, 0, 0
25, 21, 0, 0, 0
25, 22, 2, 0, 0
25, 23, 4, 0, 0
25, 24, 3, 0, 0
25, 25, 4, 0, 0
25, 26, 6, 0, 0
25, 27, 6, 0, 0
25, 28, 9, 0, 0
25, 29, 8, 2, 2
25, 30, 5, 1, 1
25, 31, 11, 0, 0
25, 32, 15, 0, 0
25, 33, 13, 0, 0
25, 34, 14, 1, 1
25, 35, 26, 1, 1
25, 36, 31, 0, 0
25, 37, 41, 4, 5
25, 38, 52, 3, 4
25, 39, 62, 1, 2
25, 40, 50, 5, 6
25, 41, 79, 5, 6
25, 42, 86, 3, 4
25, 43, 119, 6, 13
25, 44, 122, 2, 5
25, 45, 154, 3, 14
25, 46, 166, 6, 16
25, 47, 174, 7, 20
25, 48, 186, 10, 24
25, 49, 226, 4, 33
25, 50, 249, 16, 45
25, 51, 256, 18, 53
25, 52, 304, 11, 61
25, 53, 268, 14, 85
25, 54, 362, 27, 105
25, 55, 318, 12, 130
25, 56, 294, 13, 150
25, 57, 334, 25, 169
25, 58, 327, 20, 224
25, 59, 337, 17, 218
25, 60, 292, 17, 249
25, 61, 339, 35, 298
25, 62, 359, 35, 265
25, 63, 361, 25, 313
25, 64, 317, 28, 373
25, 65, 266, 21, 364
25, 66, 325, 26, 387
25, 67, 340, 28, 431
25, 68, 349, 32, 455
25, 69, 272, 34, 518
25, 70, 408, 27, 485
25, 71, 279, 38, 599
25, 72, 363, 41, 564
25, 73, 377, 38, 641
25, 74, 351, 34, 688
25, 75, 377, 36, 720
25, 76, 324, 40, 820
25, 77, 366, 45, 829
25, 78, 358, 45, 951
25, 79, 370, 50, 937
25, 80, 411, 48, 1031
25, 81, 311, 39, 1240
25, 82, 418, 38, 1215
25, 83, 240, 55, 1336
25, 84, 568, 46, 1316
25, 85, 94, 49, 1689
25, 86, 644, 49, 1455
25, 87, 38, 42, 1837
25, 88, 923, 49, 1607
25, 89, 0, 73, 2094
25, 90, 622, 60, 1965
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 0, 0, 0
26, 16, 2, 0, 0
26, 17, 0, 0, 0
26, 18, 1, 1, 1
26, 19, 1, 0, 0
26, 20, 0, 0, 0
26, 21, 1, 0, 0
26, 22, 3, 0, 0
26, 23, 5, 0, 0
26, 24, 5, 0, 0
26, 25, 7, 0, 0
26, 26, 11, 0, 0
26, 27, 8, 0, 0
26, 28, 14, 0, 0
26, 29, 8, 0, 0
26, 30, 21, 2, 2
26, 31, 23, 0, 0
26, 32, 15, 1, 1
26, 33, 26, 2, 2
26, 34, 27, 2, 3
26, 35, 31, 2, 2
26, 36, 40, 2, 2
26, 37, 58, 6, 6
26, 38, 79, 1, 1
26, 39, 74, 5, 6
26, 40, 106, 2, 3
26, 41, 106, 4, 4
26, 42, 114, 6, 6
26, 43, 114, 3, 4
26, 44, 154, 9, 10
26, 45, 158, 12, 12
26, 46, 190, 6, 12
26, 47, 218, 6, 11
26, 48, 243, 14, 18
26, 49, 239, 12, 20
26, 50, 262, 21, 29
26, 51, 285, 14, 22
26, 52, 284, 15, 29
26, 53, 279, 17, 32
26, 54, 343, 11, 29
26, 55, 328, 15, 32
26, 56, 347, 22, 51
26, 57, 289, 22, 48
26, 58, 353, 30, 57
26, 59, 355, 15, 64
26, 60, 341, 23, 71
26, 61, 343, 29, 81
26, 62, 317, 25, 87
26, 63, 320, 21, 69
26, 64, 320, 35, 117
26, 65, 353, 43, 108
26, 66, 347, 31, 111
26, 67, 322, 34, 109
26, 68, 353, 39, 127
26, 69, 315, 34, 150
26, 70, 380, 55, 177
26, 71, 399, 29, 147
26, 72, 278, 43, 169
26, 73, 385, 46, 165
26, 74, 294, 47, 183
26, 75, 391, 46, 174
26, 76, 374, 34, 172
26, 77, 297, 56, 206
26, 78, 428, 44, 212
26, 79, 253, 35, 227
26, 80, 396, 48, 219
26, 81, 364, 58, 253
26, 82, 387, 49, 259
26, 83, 310, 52, 243
26, 84, 372, 59, 294
26, 85, 412, 53, 350
26, 86, 363, 48, 275
26, 87, 348, 46, 308
26, 88, 437, 43, 309
26, 89, 264, 50, 346
26, 90, 527, 57, 371
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 1, 0, 0
47, 15, 0, 0, 0
47, 16, 0, 0, 0
47, 17, 1, 0, 0
47, 18, 0, 0, 0
47, 19, 2, 0, 0
47, 20, 0, 0, 0
47, 21, 1, 0, 0
47, 22, 1, 0, 0
47, 23, 2, 0, 0
47, 24, 1, 0, 0
47, 25, 1, 0, 0
47, 26, 5, 0, 0
47, 27, 2, 0, 0
47, 28, 5, 0, 0
47, 29, 4, 0, 0
47, 30, 2, 1, 1
47, 31, 4, 0, 0
47, 32, 7, 0, 0
47, 33, 5, 1, 1
47, 34, 7, 0, 0
47, 35, 13, 0, 0
47, 36, 14, 1, 1
47, 37, 25, 2, 2
47, 38, 14, 1, 1
47, 39, 21, 3, 3
47, 40, 23, 0, 0
47, 41, 17, 2, 2
47, 42, 30, 1, 1
47, 43, 32, 1, 2
47, 44, 33, 2, 2
47, 45, 58, 3, 3
47, 46, 49, 1, 1
47, 47, 70, 5, 5
47, 48, 63, 8, 8
47, 49, 85, 3, 3
47, 50, 122, 2, 2
47, 51, 119, 9, 10
47, 52, 105, 10, 10
47, 53, 151, 6, 8
47, 54, 150, 5, 6
47, 55, 142, 9, 11
47, 56, 199, 11, 12
47, 57, 208, 7, 10
47, 58, 221, 9, 10
47, 59, 232, 13, 17
47, 60, 257, 19, 26
47, 61, 259, 10, 14
47, 62, 243, 18, 28
47, 63, 252, 20, 29
47, 64, 283, 22, 32
47, 65, 284, 18, 29
47, 66, 310, 23, 38
47, 67, 295, 33, 53
47, 68, 310, 22, 43
47, 69, 271, 24, 36
47, 70, 287, 25, 50
47, 71, 281, 26, 48
47, 72, 293, 24, 49
47, 73, 303, 21, 40
47, 74, 324, 21, 48
47, 75, 292, 24, 49
47, 76, 290, 25, 51
47, 77, 285, 30, 50
