iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
214, 0.287542, 0.212266, 0.173536, 0.332669, 55, 0.337353, 0.582523, 0.595428, 0.265785, 3.51732e-07, 1
215, 0.114131, 0.125333, 0.169122, 0.277984, 38, 0.227404, 0.486784, 0.888705, 0.53623, 3.08738e-07, 1
221, 0.05678, 0.293534, 0.138882, 0.188998, 39, 0.649227, 0.686391, 0.846773, 0.882812, 5.05753e-07, 1
225, 0.0500101, 0.133661, 0.184718, 0.361377, 48, 0.606985, 0.645518, 0.641762, 1.11512, 2.02304e-07, 1
227, 0.174778, 0.119313, 0.203281, 0.710127, 46, 0.208538, 0.398076, 0.769798, 0.536124, 4.76419e-08, 1
228, 0.0455765, 0.226858, 0.132138, 0.304982, 41, 0.475195, 0.334249, 0.727458, 0.408075, 3.83388e-07, 1
237, 0.272056, 0.192922, 0.187901, 0.542469, 47, 0.428951, 0.358203, 0.743044, 0.645238, 4.74078e-07, 1
247, 0.0695667, 0.183012, 0.166588, 0.428743, 32, 0.542914, 0.435601, 0.919684, 0.253518, 6.44406e-07, 1
248, 0.0519278, 0.265215, 0.162296, 0.858431, 30, 0.561327, 0.284012, 0.784653, 1.48766, 1.47675e-08, 1
258, 0.1656, 0.167075, 0.168743, 0.257638, 40, 0.376667, 0.892814, 0.637829, 0.679373, 4.60915e-07, 1
264, 0.0619722, 0.293532, 0.121263, 0.268335, 43, 0.73091, 0.122195, 0.647654, 0.215178, 3.28673e-07, 1
270, 0.0648701, 0.241436, 0.144551, 0.306166, 38, 0.604395, 0.416314, 0.901322, 0.576559, 7.43442e-07, 1
273, 0.0954425, 0.128365, 0.146767, 0.656008, 49, 0.539663, 0.461829, 0.694789, 0.382945, 8.34358e-07, 1
283, 0.265075, 0.282259, 0.174453, 0.188978, 31, 0.637627, 0.576042, 0.555063, 0.37671, 9.21244e-07, 1
284, 0.161154, 0.146614, 0.211107, 0.568683, 33, 0.539782, 0.760996, 0.922207, 0.311336, 2.71239e-07, 1
285, 0.177112, 0.17342, 0.152018, 0.442525, 50, 0.563487, 0.267713, 0.632587, 0.00891566, 8.13444e-07, 1
289, 0.0617984, 0.151244, 0.166342, 0.5822, 43, 0.485866, 0.446046, 0.810218, 0.373627, 1.63963e-07, 1
290, 0.128712, 0.175338, 0.18091, 0.756746, 39, 0.687528, 0.339401, 0.893826, 0.445503, 6.81836e-07, 1
295, 0.0536001, 0.193225, 0.172756, 0.405653, 33, 0.684264, 0.259694, 0.85148, 1.96776, 4.63798e-08, 1
297, 0.0477346, 0.19287, 0.152731, 0.393673, 53, 0.471847, 0.675475, 0.709065, 0.364561, 3.48607e-07, 1
299, 0.0943975, 0.133676, 0.15703, 0.498643, 42, 0.569608, 0.645545, 0.773322, 0.101604, 8.47709e-07, 1
309, 0.285749, 0.233323, 0.273037, 0.571646, 46, 0.870907, 0.866528, 0.810295, 0.139483, 7.60261e-08, 1
313, 0.075784, 0.184203, 0.130704, 0.572594, 60, 0.533508, 0.288084, 0.721174, 0.165254, 5.88136e-07, 1
314, 0.0821902, 0.199618, 0.156113, 0.545996, 40, 0.739842, 0.622827, 0.828481, 0.925474, 5.99404e-07, 1
317, 0.295125, 0.217313, 0.203466, 0.426447, 43, 0.409534, 0.735673, 0.644957, 1.19223, 2.55818e-07, 1
320, 0.0882662, 0.154005, 0.21021, 0.702076, 51, 0.720871, 0.418304, 0.896679, 1.14086, 1.11577e-07, 1
334, 0.293225, 0.229531, 0.198361, 0.611858, 49, 0.754093, 0.895323, 0.543951, 2.50723, 3.85962e-07, 1
335, 0.0468763, 0.191114, 0.129137, 0.20062, 37, 0.301843, 0.435813, 0.812632, 0.822153, 6.97598e-07, 1
341, 0.0668116, 0.182026, 0.17157, 0.353071, 46, 0.633467, 0.856672, 0.815575, 0.658367, 2.6365e-07, 1
353, 0.163537, 0.139059, 0.166783, 0.484362, 38, 0.487832, 0.218999, 0.783719, 0.945962, 5.85377e-07, 1
356, 0.0963915, 0.149686, 0.16693, 0.347853, 33, 0.5954, 0.719413, 0.789913, 2.30591, 9.15844e-07, 1
363, 0.0543219, 0.231242, 0.105922, 0.575699, 43, 0.472916, 0.432064, 0.398832, 0.159196, 3.44401e-07, 1
377, 0.12355, 0.12721, 0.1618, 0.49131, 44, 0.363657, 0.539661, 0.795639, 0.738567, 9.11434e-07, 1
379, 0.269702, 0.187869, 0.19664, 0.580237, 40, 0.689791, 0.415848, 0.873836, 0.470527, 7.64801e-07, 1
383, 0.113919, 0.144488, 0.149218, 0.3657, 36, 0.624514, 0.217647, 0.657895, 0.187044, 5.31556e-07, 1
386, 0.0578101, 0.142223, 0.149997, 0.482323, 44, 0.589449, 0.285061, 0.703256, 1.26408, 4.51708e-07, 1
388, 0.216297, 0.166526, 0.223768, 0.552909, 50, 0.553035, 0.724494, 0.837891, 1.32552, 1.42917e-07, 1
393, 0.254355, 0.247444, 0.171971, 0.416406, 45, 0.785739, 0.0244426, 0.630731, 1.98701, 7.31751e-07, 1
409, 0.247773, 0.183269, 0.172863, 0.666954, 34, 0.110797, 0.688005, 0.782991, 0.227782, 5.08263e-07, 1
410, 0.0749141, 0.257993, 0.19007, 0.53573, 51, 0.796618, 0.397871, 0.909185, 0.503577, 6.58956e-08, 1
413, 0.0921044, 0.166321, 0.172572, 0.822473, 49, 0.741224, 0.419093, 0.864427, 0.455166, 3.32779e-07, 1
421, 0.118594, 0.149771, 0.170281, 0.533478, 27, 0.408745, 0.287125, 0.8922, 0.148951, 2.99936e-07, 1
424, 0.250149, 0.121118, 0.268913, 0.256476, 40, 0.656446, 0.379849, 0.83963, 0.652772, 5.35035e-08, 1
426, 0.245844, 0.171449, 0.197376, 0.569045, 37, 0.0996865, 0.329339, 0.955022, 2.98951, 5.55187e-07, 1
433, 0.260274, 0.216785, 0.174493, 0.523926, 50, 0.385049, 0.461469, 0.562053, 1.23744, 3.54936e-07, 1
446, 0.284343, 0.210387, 0.237939, 0.394179, 45, 0.701379, 0.681165, 0.625663, 1.31084, 1.0005e-07, 1
449, 0.0630551, 0.168598, 0.166223, 0.336939, 46, 0.46385, 0.502838, 0.869764, 1.47588, 2.55918e-07, 1
450, 0.10548, 0.12991, 0.201919, 0.315854, 47, 0.336162, 0.795737, 0.809446, 0.570972, 1.9501e-07, 1
459, 0.177295, 0.167168, 0.212517, 0.577189, 44, 0.524456, 0.5859, 0.952684, 1.84645, 8.26182e-07, 1
464, 0.0642958, 0.228406, 0.151084, 0.466574, 38, 0.516625, 0.674186, 0.88179, 0.140683, 4.90592e-07, 1
468, 0.0854336, 0.142568, 0.156082, 0.229823, 53, 0.314026, 0.716325, 0.797041, 1.34699, 8.2399e-07, 1
