iterID,day,inc_case,inc_death
4, 19, 2, 0
4, 20, 1, 0
4, 21, 0, 0
4, 22, 2, 0
4, 23, 4, 0
4, 24, 4, 0
4, 25, 5, 0
4, 26, 5, 0
4, 27, 13, 0
4, 28, 6, 1
4, 29, 8, 0
4, 30, 13, 2
4, 31, 15, 0
4, 32, 23, 0
4, 33, 19, 1
4, 34, 19, 1
4, 35, 15, 2
4, 36, 24, 0
4, 37, 59, 1
4, 38, 58, 4
4, 39, 63, 5
4, 40, 81, 3
4, 41, 82, 6
4, 42, 89, 8
4, 43, 101, 2
4, 44, 126, 6
4, 45, 141, 4
4, 46, 155, 10
4, 47, 185, 7
4, 48, 197, 9
4, 49, 261, 16
4, 50, 277, 11
4, 51, 282, 11
4, 52, 297, 16
4, 53, 294, 16
4, 54, 321, 17
4, 55, 299, 23
4, 56, 359, 20
4, 57, 321, 21
4, 58, 303, 25
4, 59, 365, 21
4, 60, 343, 26
4, 61, 305, 35
4, 62, 367, 27
4, 63, 286, 27
4, 64, 342, 32
4, 65, 332, 22
4, 66, 341, 33
4, 67, 322, 34
4, 68, 391, 39
4, 69, 295, 27
4, 70, 370, 36
4, 71, 351, 43
4, 72, 398, 35
4, 73, 343, 42
4, 74, 390, 31
4, 75, 291, 48
4, 76, 363, 34
4, 77, 388, 38
4, 78, 339, 34
4, 79, 310, 48
4, 80, 442, 36
4, 81, 332, 46
4, 82, 378, 45
4, 83, 389, 37
4, 84, 280, 53
4, 85, 432, 33
4, 86, 305, 46
4, 87, 463, 47
4, 88, 252, 42
4, 89, 530, 39
4, 90, 155, 45
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 1, 0
5, 12, 1, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 1, 0
5, 16, 2, 0
5, 17, 1, 0
5, 18, 3, 0
5, 19, 0, 0
5, 20, 2, 1
5, 21, 6, 0
5, 22, 6, 1
5, 23, 6, 0
5, 24, 9, 0
5, 25, 4, 1
5, 26, 9, 1
5, 27, 5, 0
5, 28, 15, 0
5, 29, 7, 1
5, 30, 16, 1
5, 31, 16, 1
5, 32, 28, 0
5, 33, 32, 0
5, 34, 30, 1
5, 35, 39, 2
5, 36, 39, 2
5, 37, 44, 2
5, 38, 63, 1
5, 39, 68, 3
5, 40, 95, 3
5, 41, 91, 5
5, 42, 114, 5
5, 43, 114, 5
5, 44, 136, 2
5, 45, 170, 7
5, 46, 173, 6
5, 47, 191, 5
5, 48, 175, 12
5, 49, 190, 10
5, 50, 256, 11
5, 51, 260, 15
5, 52, 262, 7
5, 53, 271, 8
5, 54, 276, 16
5, 55, 329, 22
5, 56, 289, 21
5, 57, 324, 16
5, 58, 301, 17
5, 59, 306, 29
5, 60, 306, 27
5, 61, 322, 23
5, 62, 283, 29
5, 63, 295, 20
5, 64, 279, 23
5, 65, 293, 30
5, 66, 258, 29
5, 67, 269, 29
5, 68, 372, 19
5, 69, 271, 16
5, 70, 274, 24
5, 71, 278, 31
5, 72, 295, 29
5, 73, 264, 25
5, 74, 276, 40
5, 75, 301, 28
5, 76, 257, 21
5, 77, 289, 31
5, 78, 294, 32
5, 79, 301, 39
5, 80, 288, 47
5, 81, 354, 40
5, 82, 316, 26
5, 83, 249, 24
5, 84, 317, 38
5, 85, 283, 43
5, 86, 314, 41
5, 87, 316, 36
5, 88, 345, 35
5, 89, 300, 38
5, 90, 303, 31
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 0, 0
6, 20, 0, 0
6, 21, 0, 0
6, 22, 1, 0
6, 23, 0, 0
6, 24, 0, 0
6, 25, 0, 0
6, 26, 0, 0
6, 27, 0, 0
6, 28, 0, 0
6, 29, 0, 0
6, 30, 0, 0
6, 31, 0, 0
6, 32, 0, 0
6, 33, 1, 0
6, 34, 0, 0
6, 35, 2, 0
6, 36, 2, 0
6, 37, 1, 0
6, 38, 3, 0
6, 39, 2, 0
6, 40, 6, 0
6, 41, 4, 2
6, 42, 6, 0
6, 43, 7, 0
6, 44, 8, 2
6, 45, 8, 0
6, 46, 18, 0
6, 47, 13, 0
6, 48, 25, 1
6, 49, 33, 1
6, 50, 44, 0
6, 51, 69, 2
6, 52, 80, 2
6, 53, 101, 3
6, 54, 108, 4
6, 55, 130, 3
6, 56, 148, 12
6, 57, 234, 9
6, 58, 251, 8
6, 59, 276, 17
6, 60, 303, 13
6, 61, 305, 21
6, 62, 265, 18
6, 63, 296, 24
6, 64, 324, 24
6, 65, 298, 29
6, 66, 258, 28
6, 67, 392, 25
6, 68, 325, 33
6, 69, 333, 36
6, 70, 336, 36
6, 71, 309, 34
6, 72, 363, 39
6, 73, 378, 33
6, 74, 347, 34
6, 75, 341, 32
6, 76, 325, 37
6, 77, 361, 27
6, 78, 370, 38
6, 79, 347, 35
6, 80, 438, 49
6, 81, 350, 57
6, 82, 334, 44
6, 83, 437, 33
6, 84, 217, 39
6, 85, 476, 41
6, 86, 317, 41
6, 87, 452, 48
6, 88, 236, 57
6, 89, 606, 44
6, 90, 0, 41
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 2, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 0, 0
7, 21, 0, 1
7, 22, 0, 0
7, 23, 0, 0
7, 24, 3, 0
7, 25, 6, 0
7, 26, 3, 1
7, 27, 8, 0
7, 28, 2, 0
7, 29, 6, 0
7, 30, 12, 0
7, 31, 7, 2
7, 32, 14, 0
7, 33, 8, 0
7, 34, 11, 0
7, 35, 18, 1
7, 36, 18, 2
7, 37, 26, 1
7, 38, 37, 0
7, 39, 44, 1
7, 40, 53, 0
7, 41, 64, 3
7, 42, 77, 3
7, 43, 81, 1
7, 44, 96, 2
7, 45, 134, 6
7, 46, 107, 7
7, 47, 159, 6
7, 48, 151, 7
7, 49, 200, 7
7, 50, 228, 9
7, 51, 263, 7
7, 52, 266, 24
7, 53, 300, 15
7, 54, 315, 11
7, 55, 265, 11
7, 56, 313, 15
7, 57, 334, 15
7, 58, 323, 19
7, 59, 359, 24
7, 60, 301, 16
7, 61, 320, 25
7, 62, 349, 20
7, 63, 340, 28
7, 64, 258, 19
7, 65, 299, 26
7, 66, 334, 30
7, 67, 318, 28
7, 68, 306, 25
7, 69, 284, 25
7, 70, 317, 31
7, 71, 308, 25
7, 72, 293, 28
7, 73, 298, 30
7, 74, 337, 35
7, 75, 322, 30
7, 76, 280, 33
7, 77, 335, 35
7, 78, 294, 42
7, 79, 324, 30
7, 80, 359, 47
7, 81, 286, 41
7, 82, 358, 44
7, 83, 313, 39
7, 84, 329, 39
7, 85, 321, 44
7, 86, 383, 43
7, 87, 347, 50
7, 88, 339, 38
7, 89, 312, 62
7, 90, 338, 36
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 1, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 0, 0
8, 16, 2, 0
8, 17, 5, 0
8, 18, 2, 0
8, 19, 5, 0
8, 20, 2, 0
8, 21, 3, 0
8, 22, 5, 0
8, 23, 4, 0
8, 24, 3, 1
8, 25, 12, 1
8, 26, 18, 0
8, 27, 18, 0
8, 28, 20, 1
8, 29, 15, 0
8, 30, 27, 0
8, 31, 29, 0
8, 32, 32, 1
8, 33, 39, 4
8, 34, 46, 3
8, 35, 62, 1
8, 36, 54, 2
8, 37, 75, 2
8, 38, 92, 4
8, 39, 98, 7
8, 40, 118, 7
8, 41, 158, 12
8, 42, 163, 6
8, 43, 153, 6
8, 44, 201, 5
8, 45, 233, 9
8, 46, 268, 10
8, 47, 246, 21
8, 48, 274, 16
8, 49, 301, 17
8, 50, 325, 22
8, 51, 297, 24
8, 52, 356, 17
8, 53, 304, 25
8, 54, 393, 20
8, 55, 336, 32
8, 56, 383, 27
8, 57, 326, 34
8, 58, 406, 22
8, 59, 291, 38
8, 60, 373, 33
8, 61, 317, 40
8, 62, 355, 37
8, 63, 332, 27
8, 64, 424, 36
8, 65, 287, 28
8, 66, 382, 27
8, 67, 299, 35
8, 68, 368, 37
8, 69, 378, 34
8, 70, 405, 44
8, 71, 325, 49
8, 72, 400, 42
8, 73, 389, 27
8, 74, 323, 47
8, 75, 384, 50
8, 76, 370, 44
8, 77, 414, 60
8, 78, 299, 35
8, 79, 387, 53
8, 80, 401, 48
8, 81, 388, 45
8, 82, 297, 52
8, 83, 457, 50
8, 84, 340, 48
8, 85, 510, 49
8, 86, 93, 73
8, 87, 821, 45
8, 88, 0, 54
8, 89, 638, 46
8, 90, 0, 52
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 1, 0
10, 10, 0, 1
10, 11, 0, 0
10, 12, 0, 0
10, 13, 1, 0
10, 14, 1, 0
10, 15, 1, 0
10, 16, 0, 0
10, 17, 1, 0
10, 18, 1, 1
10, 19, 0, 0
10, 20, 0, 0
10, 21, 3, 0
10, 22, 0, 1
10, 23, 4, 1
10, 24, 7, 0
10, 25, 9, 0
10, 26, 7, 0
10, 27, 5, 0
10, 28, 17, 1
10, 29, 4, 0
10, 30, 5, 0
10, 31, 15, 0
10, 32, 27, 2
10, 33, 22, 2
10, 34, 23, 0
10, 35, 42, 1
10, 36, 46, 2
10, 37, 52, 3
10, 38, 58, 2
10, 39, 86, 4
10, 40, 86, 1
10, 41, 100, 8
10, 42, 127, 3
10, 43, 118, 7
10, 44, 155, 12
10, 45, 168, 9
10, 46, 208, 7
10, 47, 238, 5
10, 48, 274, 11
10, 49, 281, 20
10, 50, 297, 15
10, 51, 344, 20
10, 52, 347, 15
10, 53, 376, 16
10, 54, 287, 28
10, 55, 396, 22
10, 56, 352, 25
10, 57, 377, 25
10, 58, 356, 36
10, 59, 354, 28
10, 60, 361, 22
10, 61, 359, 42
10, 62, 344, 41
10, 63, 339, 35
10, 64, 336, 41
10, 65, 414, 34
10, 66, 352, 34
10, 67, 334, 42
10, 68, 398, 34
10, 69, 381, 42
10, 70, 339, 45
10, 71, 393, 52
10, 72, 349, 46
10, 73, 360, 55
10, 74, 384, 45
10, 75, 335, 48
10, 76, 410, 45
10, 77, 301, 46
10, 78, 554, 35
10, 79, 75, 37
10, 80, 736, 37
10, 81, 0, 72
10, 82, 710, 49
10, 83, 0, 55
10, 84, 816, 40
10, 85, 0, 65
10, 86, 688, 48
10, 87, 0, 54
10, 88, 916, 43
10, 89, 0, 56
10, 90, 602, 57
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 2, 0
16, 16, 2, 0
16, 17, 1, 0
16, 18, 2, 0
16, 19, 4, 0
16, 20, 0, 1
16, 21, 5, 0
16, 22, 1, 2
16, 23, 2, 0
16, 24, 5, 0
16, 25, 6, 1
16, 26, 6, 0
16, 27, 6, 1
16, 28, 9, 0
16, 29, 10, 0
16, 30, 11, 0
16, 31, 9, 1
16, 32, 18, 3
16, 33, 24, 0
16, 34, 24, 1
16, 35, 39, 1
16, 36, 25, 0
16, 37, 29, 2
16, 38, 39, 2
16, 39, 57, 1
16, 40, 49, 2
16, 41, 62, 3
16, 42, 77, 4
16, 43, 103, 3
16, 44, 100, 4
16, 45, 108, 1
16, 46, 122, 6
16, 47, 125, 3
16, 48, 181, 10
16, 49, 213, 7
16, 50, 220, 9
16, 51, 219, 8
16, 52, 231, 8
16, 53, 240, 7
16, 54, 282, 11
16, 55, 285, 17
16, 56, 318, 25
16, 57, 308, 22
16, 58, 286, 12
16, 59, 326, 22
16, 60, 312, 16
16, 61, 306, 16
16, 62, 294, 19
16, 63, 315, 29
16, 64, 283, 25
16, 65, 315, 23
16, 66, 352, 17
16, 67, 237, 24
16, 68, 293, 20
16, 69, 291, 27
16, 70, 286, 20
16, 71, 305, 22
16, 72, 257, 18
16, 73, 297, 18
16, 74, 279, 34
16, 75, 346, 21
16, 76, 271, 28
16, 77, 262, 39
16, 78, 265, 33
16, 79, 325, 43
16, 80, 277, 27
16, 81, 333, 36
16, 82, 314, 26
16, 83, 310, 41
16, 84, 312, 40
16, 85, 336, 25
16, 86, 276, 31
16, 87, 317, 38
16, 88, 326, 37
16, 89, 299, 57
16, 90, 300, 28
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 0, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 0, 0
21, 19, 0, 0
21, 20, 0, 0
21, 21, 0, 0
21, 22, 0, 0
21, 23, 4, 0
21, 24, 0, 0
21, 25, 1, 0
21, 26, 0, 0
21, 27, 2, 0
21, 28, 4, 0
21, 29, 1, 0
21, 30, 2, 0
21, 31, 1, 0
21, 32, 4, 0
21, 33, 12, 0
21, 34, 15, 0
21, 35, 10, 0
21, 36, 13, 1
21, 37, 16, 1
21, 38, 21, 1
21, 39, 31, 1
21, 40, 34, 5
21, 41, 30, 0
21, 42, 51, 1
21, 43, 46, 1
21, 44, 51, 2
21, 45, 93, 1
21, 46, 79, 7
21, 47, 119, 8
21, 48, 128, 8
21, 49, 127, 2
21, 50, 175, 13
21, 51, 203, 16
21, 52, 230, 11
21, 53, 267, 11
21, 54, 324, 18
21, 55, 336, 19
21, 56, 305, 15
21, 57, 362, 20
21, 58, 316, 24
21, 59, 402, 18
21, 60, 333, 32
21, 61, 292, 35
21, 62, 349, 31
21, 63, 339, 43
21, 64, 373, 32
21, 65, 335, 37
21, 66, 316, 36
21, 67, 335, 37
21, 68, 422, 35
21, 69, 291, 28
21, 70, 346, 30
21, 71, 330, 42
21, 72, 365, 41
21, 73, 351, 52
21, 74, 345, 33
21, 75, 372, 39
21, 76, 331, 30
21, 77, 322, 44
21, 78, 392, 43
21, 79, 346, 50
21, 80, 346, 40
21, 81, 421, 36
21, 82, 293, 39
21, 83, 424, 48
21, 84, 288, 51
21, 85, 493, 51
21, 86, 269, 53
21, 87, 598, 49
21, 88, 120, 42
21, 89, 730, 40
21, 90, 0, 56
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 1, 0
23, 18, 0, 0
23, 19, 1, 0
23, 20, 3, 0
23, 21, 1, 0
23, 22, 0, 0
23, 23, 1, 0
23, 24, 1, 0
23, 25, 3, 0
23, 26, 3, 0
23, 27, 2, 1
23, 28, 2, 0
23, 29, 3, 0
23, 30, 5, 0
23, 31, 4, 0
23, 32, 10, 1
23, 33, 9, 1
23, 34, 11, 0
23, 35, 10, 1
23, 36, 13, 1
23, 37, 10, 1
23, 38, 20, 0
23, 39, 24, 0
23, 40, 24, 2
23, 41, 41, 1
23, 42, 39, 2
23, 43, 40, 1
23, 44, 50, 5
23, 45, 55, 1
23, 46, 74, 2
23, 47, 57, 4
23, 48, 79, 7
23, 49, 99, 4
23, 50, 141, 2
23, 51, 140, 7
23, 52, 139, 3
23, 53, 183, 13
23, 54, 237, 13
23, 55, 208, 13
23, 56, 233, 9
23, 57, 253, 15
23, 58, 269, 12
23, 59, 257, 18
23, 60, 277, 12
23, 61, 246, 25
23, 62, 288, 23
23, 63, 277, 22
23, 64, 269, 22
23, 65, 315, 24
23, 66, 259, 18
23, 67, 283, 28
23, 68, 286, 30
23, 69, 276, 25
23, 70, 315, 25
23, 71, 287, 19
23, 72, 271, 28
23, 73, 304, 26
23, 74, 307, 25
23, 75, 273, 27
23, 76, 299, 16
23, 77, 271, 41
23, 78, 309, 31
23, 79, 273, 33
23, 80, 318, 32
23, 81, 279, 21
23, 82, 305, 33
23, 83, 303, 30
23, 84, 326, 27
23, 85, 274, 32
23, 86, 262, 41
23, 87, 330, 34
23, 88, 301, 41
23, 89, 322, 32
23, 90, 329, 40
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 0, 0
24, 14, 0, 0
24, 15, 0, 0
24, 16, 0, 0
24, 17, 0, 0
24, 18, 2, 0
24, 19, 1, 0
24, 20, 0, 0
24, 21, 0, 0
24, 22, 0, 0
24, 23, 0, 0
24, 24, 1, 0
24, 25, 0, 0
24, 26, 1, 0
24, 27, 3, 0
24, 28, 6, 0
24, 29, 2, 0
24, 30, 2, 0
24, 31, 7, 1
24, 32, 12, 1
24, 33, 7, 0
24, 34, 15, 0
24, 35, 7, 2
24, 36, 11, 1
24, 37, 16, 2
24, 38, 20, 0
24, 39, 23, 2
24, 40, 39, 1
24, 41, 25, 1
24, 42, 42, 1
24, 43, 47, 2
24, 44, 67, 5
24, 45, 55, 4
24, 46, 88, 2
24, 47, 91, 3
24, 48, 122, 3
24, 49, 128, 3
24, 50, 138, 10
24, 51, 149, 6
24, 52, 207, 6
24, 53, 207, 11
24, 54, 241, 11
24, 55, 247, 9
24, 56, 254, 7
24, 57, 301, 15
24, 58, 294, 23
24, 59, 275, 12
24, 60, 284, 15
24, 61, 312, 11
24, 62, 292, 20
24, 63, 299, 20
24, 64, 313, 24
24, 65, 306, 24
24, 66, 270, 20
24, 67, 301, 23
24, 68, 269, 16
24, 69, 291, 16
24, 70, 312, 15
24, 71, 269, 24
24, 72, 258, 21
24, 73, 297, 22
24, 74, 233, 28
24, 75, 315, 27
24, 76, 277, 29
24, 77, 321, 33
24, 78, 314, 21
24, 79, 268, 34
24, 80, 295, 30
24, 81, 315, 33
24, 82, 327, 31
24, 83, 287, 39
24, 84, 346, 33
24, 85, 287, 39
24, 86, 330, 38
24, 87, 343, 46
24, 88, 340, 47
24, 89, 345, 47
24, 90, 370, 51
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 1, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 1, 0
25, 19, 0, 0
25, 20, 1, 0
25, 21, 4, 1
25, 22, 1, 0
25, 23, 4, 0
25, 24, 0, 0
25, 25, 4, 0
25, 26, 6, 1
25, 27, 5, 0
25, 28, 6, 0
25, 29, 6, 1
25, 30, 15, 1
25, 31, 18, 1
25, 32, 28, 0
25, 33, 25, 3
25, 34, 37, 1
25, 35, 45, 0
25, 36, 37, 0
25, 37, 39, 1
25, 38, 72, 1
25, 39, 80, 2
25, 40, 87, 4
25, 41, 106, 5
25, 42, 148, 3
25, 43, 124, 6
25, 44, 182, 7
25, 45, 221, 8
25, 46, 255, 8
25, 47, 284, 16
25, 48, 246, 14
25, 49, 327, 14
25, 50, 369, 17
25, 51, 338, 26
25, 52, 340, 22
25, 53, 357, 32
25, 54, 392, 19
25, 55, 387, 33
25, 56, 379, 27
25, 57, 377, 28
25, 58, 370, 33
25, 59, 426, 37
25, 60, 296, 34
25, 61, 397, 39
25, 62, 348, 33
25, 63, 350, 31
25, 64, 369, 33
25, 65, 351, 28
25, 66, 361, 30
25, 67, 359, 49
25, 68, 367, 31
25, 69, 333, 45
25, 70, 381, 41
25, 71, 405, 43
25, 72, 272, 41
25, 73, 490, 39
25, 74, 240, 53
25, 75, 474, 58
25, 76, 363, 46
25, 77, 404, 39
25, 78, 198, 46
25, 79, 568, 42
25, 80, 126, 55
25, 81, 744, 42
25, 82, 0, 52
25, 83, 827, 37
25, 84, 0, 54
25, 85, 583, 52
25, 86, 0, 52
25, 87, 859, 39
25, 88, 0, 53
25, 89, 654, 46
25, 90, 0, 54
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 1, 0
28, 17, 0, 0
28, 18, 2, 0
28, 19, 1, 0
28, 20, 2, 0
28, 21, 2, 0
28, 22, 4, 0
28, 23, 4, 0
28, 24, 1, 0
28, 25, 4, 0
28, 26, 2, 0
28, 27, 4, 0
28, 28, 9, 1
28, 29, 2, 1
28, 30, 12, 0
28, 31, 11, 0
28, 32, 26, 0
28, 33, 26, 0
28, 34, 37, 2
28, 35, 36, 2
28, 36, 37, 0
28, 37, 43, 0
28, 38, 59, 3
28, 39, 60, 0
28, 40, 90, 2
28, 41, 96, 6
28, 42, 113, 3
28, 43, 127, 5
28, 44, 163, 5
28, 45, 171, 6
28, 46, 196, 6
28, 47, 219, 11
28, 48, 221, 12
28, 49, 251, 16
28, 50, 323, 17
28, 51, 275, 13
28, 52, 300, 15
28, 53, 334, 26
28, 54, 301, 20
28, 55, 362, 24
28, 56, 354, 22
28, 57, 351, 22
28, 58, 333, 20
28, 59, 388, 33
28, 60, 307, 20
28, 61, 391, 35
28, 62, 294, 19
28, 63, 333, 28
28, 64, 324, 35
28, 65, 439, 35
28, 66, 302, 34
28, 67, 384, 30
28, 68, 351, 46
28, 69, 317, 28
28, 70, 399, 41
28, 71, 340, 46
28, 72, 353, 45
28, 73, 329, 38
28, 74, 403, 44
28, 75, 296, 54
28, 76, 445, 42
28, 77, 272, 36
28, 78, 470, 36
28, 79, 216, 58
28, 80, 470, 51
28, 81, 271, 56
28, 82, 663, 59
28, 83, 0, 52
28, 84, 881, 39
28, 85, 0, 57
28, 86, 555, 59
28, 87, 55, 49
28, 88, 900, 44
28, 89, 0, 69
28, 90, 624, 62
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 0, 0
29, 17, 0, 0
29, 18, 0, 0
29, 19, 1, 0
29, 20, 0, 0
29, 21, 3, 0
29, 22, 1, 1
29, 23, 1, 0
29, 24, 0, 0
29, 25, 3, 0
29, 26, 3, 0
29, 27, 6, 0
29, 28, 6, 0
29, 29, 5, 0
29, 30, 7, 0
29, 31, 7, 1
29, 32, 11, 0
29, 33, 13, 1
29, 34, 12, 1
29, 35, 28, 0
29, 36, 21, 0
29, 37, 40, 2
29, 38, 39, 4
29, 39, 55, 3
29, 40, 46, 5
29, 41, 71, 2
29, 42, 92, 5
29, 43, 117, 3
29, 44, 112, 11
29, 45, 149, 9
29, 46, 164, 10
29, 47, 244, 9
29, 48, 217, 10
29, 49, 224, 9
29, 50, 282, 10
29, 51, 315, 23
29, 52, 305, 16
29, 53, 352, 29
29, 54, 361, 17
29, 55, 318, 35
29, 56, 401, 19
29, 57, 370, 24
29, 58, 349, 31
29, 59, 378, 32
29, 60, 342, 31
29, 61, 324, 34
29, 62, 387, 25
29, 63, 267, 27
29, 64, 384, 26
29, 65, 327, 31
29, 66, 448, 31
29, 67, 288, 46
29, 68, 440, 30
29, 69, 260, 42
29, 70, 389, 46
29, 71, 405, 44
29, 72, 300, 33
29, 73, 449, 50
29, 74, 310, 46
29, 75, 412, 48
29, 76, 305, 50
29, 77, 441, 34
29, 78, 277, 49
29, 79, 396, 43
29, 80, 315, 46
29, 81, 420, 47
29, 82, 319, 49
29, 83, 496, 46
29, 84, 78, 53
29, 85, 989, 49
