iterID,day,inc_case,inc_death_hospital,inc_death
5, 72, 295, 29, 62
5, 73, 264, 25, 81
5, 74, 276, 40, 73
5, 75, 301, 28, 63
5, 76, 257, 21, 59
5, 77, 289, 31, 69
5, 78, 294, 32, 70
5, 79, 301, 39, 80
5, 80, 288, 47, 87
5, 81, 354, 40, 87
5, 82, 316, 26, 69
5, 83, 249, 24, 76
5, 84, 317, 38, 92
5, 85, 283, 43, 89
5, 86, 314, 41, 92
5, 87, 316, 36, 79
5, 88, 345, 35, 80
5, 89, 300, 38, 89
5, 90, 303, 31, 88
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 0, 0, 0
6, 19, 0, 0, 0
6, 20, 0, 0, 0
6, 21, 0, 0, 0
6, 22, 1, 0, 0
6, 23, 0, 0, 0
6, 24, 0, 0, 0
6, 25, 0, 0, 0
6, 26, 0, 0, 0
6, 27, 0, 0, 0
6, 28, 0, 0, 0
6, 29, 0, 0, 0
6, 30, 0, 0, 0
6, 31, 0, 0, 0
6, 32, 0, 0, 0
6, 33, 1, 0, 0
6, 34, 0, 0, 0
6, 35, 2, 0, 0
6, 36, 2, 0, 0
6, 37, 1, 0, 0
6, 38, 3, 0, 0
6, 39, 2, 0, 0
6, 40, 6, 0, 0
6, 41, 4, 2, 2
6, 42, 6, 0, 0
6, 43, 7, 0, 0
6, 44, 8, 2, 2
6, 45, 8, 0, 0
6, 46, 18, 0, 0
6, 47, 13, 0, 0
6, 48, 25, 1, 1
6, 49, 33, 1, 1
6, 50, 44, 0, 0
6, 51, 69, 2, 2
6, 52, 80, 2, 3
6, 53, 101, 3, 3
6, 54, 108, 4, 6
6, 55, 130, 3, 4
6, 56, 148, 12, 13
6, 57, 234, 9, 19
6, 58, 251, 8, 12
6, 59, 276, 17, 25
6, 60, 303, 13, 26
6, 61, 305, 21, 42
6, 62, 265, 18, 45
6, 63, 296, 24, 55
6, 64, 324, 24, 54
6, 65, 298, 29, 68
6, 66, 258, 28, 74
6, 67, 392, 25, 78
6, 68, 325, 33, 88
6, 69, 333, 36, 105
6, 70, 336, 36, 102
6, 71, 309, 34, 125
6, 72, 363, 39, 121
6, 73, 378, 33, 132
6, 74, 347, 34, 165
6, 75, 341, 32, 143
6, 76, 325, 37, 200
6, 77, 361, 27, 181
6, 78, 370, 38, 224
6, 79, 347, 35, 231
6, 80, 438, 49, 235
6, 81, 350, 57, 291
6, 82, 334, 44, 251
6, 83, 437, 33, 290
6, 84, 217, 39, 312
6, 85, 476, 41, 321
6, 86, 317, 41, 383
6, 87, 452, 48, 370
6, 88, 236, 57, 426
6, 89, 606, 44, 390
6, 90, 0, 41, 474
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 0, 0, 0
7, 17, 2, 0, 0
7, 18, 0, 0, 0
7, 19, 0, 0, 0
7, 20, 0, 0, 0
7, 21, 0, 1, 1
7, 22, 0, 0, 0
7, 23, 0, 0, 0
7, 24, 3, 0, 0
7, 25, 6, 0, 0
7, 26, 3, 1, 1
7, 27, 8, 0, 0
7, 28, 2, 0, 0
7, 29, 6, 0, 0
7, 30, 12, 0, 0
7, 31, 7, 2, 2
7, 32, 14, 0, 0
7, 33, 8, 0, 0
7, 34, 11, 0, 0
7, 35, 18, 1, 1
7, 36, 18, 2, 2
7, 37, 26, 1, 1
7, 38, 37, 0, 1
7, 39, 44, 1, 1
7, 40, 53, 0, 0
7, 41, 64, 3, 3
7, 42, 77, 3, 3
7, 43, 81, 1, 1
7, 44, 96, 2, 2
7, 45, 134, 6, 6
7, 46, 107, 7, 11
7, 47, 159, 6, 6
7, 48, 151, 7, 9
7, 49, 200, 7, 9
7, 50, 228, 9, 12
7, 51, 263, 7, 14
7, 52, 266, 24, 27
7, 53, 300, 15, 32
7, 54, 315, 11, 22
7, 55, 265, 11, 26
7, 56, 313, 15, 29
7, 57, 334, 15, 45
7, 58, 323, 19, 44
7, 59, 359, 24, 59
7, 60, 301, 16, 53
7, 61, 320, 25, 60
7, 62, 349, 20, 60
7, 63, 340, 28, 81
7, 64, 258, 19, 56
7, 65, 299, 26, 63
7, 66, 334, 30, 70
7, 67, 318, 28, 64
7, 68, 306, 25, 81
7, 69, 284, 25, 80
7, 70, 317, 31, 69
7, 71, 308, 25, 70
7, 72, 293, 28, 95
7, 73, 298, 30, 85
7, 74, 337, 35, 105
7, 75, 322, 30, 94
7, 76, 280, 33, 91
7, 77, 335, 35, 101
7, 78, 294, 42, 128
7, 79, 324, 30, 99
7, 80, 359, 47, 122
7, 81, 286, 41, 123
7, 82, 358, 44, 119
7, 83, 313, 39, 116
7, 84, 329, 39, 115
7, 85, 321, 44, 121
7, 86, 383, 43, 133
7, 87, 347, 50, 162
7, 88, 339, 38, 160
7, 89, 312, 62, 162
7, 90, 338, 36, 144
8, 0, 0, 0, 0
8, 1, 0, 0, 0
8, 2, 0, 0, 0
8, 3, 0, 0, 0
8, 4, 0, 0, 0
8, 5, 0, 0, 0
8, 6, 0, 0, 0
8, 7, 0, 0, 0
8, 8, 0, 0, 0
8, 9, 0, 0, 0
8, 10, 0, 0, 0
8, 11, 0, 0, 0
8, 12, 1, 0, 0
8, 13, 0, 0, 0
8, 14, 0, 0, 0
8, 15, 0, 0, 0
8, 16, 2, 0, 0
8, 17, 5, 0, 0
8, 18, 2, 0, 0
8, 19, 5, 0, 0
8, 20, 2, 0, 0
8, 21, 3, 0, 0
8, 22, 5, 0, 0
8, 23, 4, 0, 0
8, 24, 3, 1, 1
8, 25, 12, 1, 1
8, 26, 18, 0, 0
8, 27, 18, 0, 0
8, 28, 20, 1, 1
8, 29, 15, 0, 0
8, 30, 27, 0, 0
8, 31, 29, 0, 0
8, 32, 32, 1, 1
8, 33, 39, 4, 4
8, 34, 46, 3, 3
8, 35, 62, 1, 2
8, 36, 54, 2, 2
8, 37, 75, 2, 2
8, 38, 92, 4, 6
8, 39, 98, 7, 8
8, 40, 118, 7, 7
8, 41, 158, 12, 12
8, 42, 163, 6, 8
8, 43, 153, 6, 7
8, 44, 201, 5, 7
8, 45, 233, 9, 13
8, 46, 268, 10, 14
8, 47, 246, 21, 26
8, 48, 274, 16, 21
8, 49, 301, 17, 25
8, 50, 325, 22, 30
8, 51, 297, 24, 41
8, 52, 356, 17, 32
8, 53, 304, 25, 49
8, 54, 393, 20, 48
8, 55, 336, 32, 72
8, 56, 383, 27, 63
8, 57, 326, 34, 88
8, 58, 406, 22, 86
8, 59, 291, 38, 110
8, 60, 373, 33, 102
8, 61, 317, 40, 109
8, 62, 355, 37, 121
8, 63, 332, 27, 110
8, 64, 424, 36, 138
8, 65, 287, 28, 156
8, 66, 382, 27, 125
8, 67, 299, 35, 149
8, 68, 368, 37, 164
8, 69, 378, 34, 175
8, 70, 405, 44, 162
8, 71, 325, 49, 206
8, 72, 400, 42, 196
8, 73, 389, 27, 174
8, 74, 323, 47, 226
8, 75, 384, 50, 212
8, 76, 370, 44, 222
8, 77, 414, 60, 221
8, 78, 299, 35, 201
8, 79, 387, 53, 276
8, 80, 401, 48, 249
8, 81, 388, 45, 241
8, 82, 297, 52, 292
8, 83, 457, 50, 251
8, 84, 340, 48, 273
8, 85, 510, 49, 299
8, 86, 93, 73, 330
8, 87, 821, 45, 265
8, 88, 0, 54, 326
8, 89, 638, 46, 267
8, 90, 0, 52, 341
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 1, 0, 0
10, 10, 0, 1, 1
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 1, 0, 0
10, 14, 1, 0, 0
10, 15, 1, 0, 0
10, 16, 0, 0, 0
10, 17, 1, 0, 0
10, 18, 1, 1, 1
10, 19, 0, 0, 0
10, 20, 0, 0, 0
10, 21, 3, 0, 0
10, 22, 0, 1, 1
10, 23, 4, 1, 1
10, 24, 7, 0, 0
10, 25, 9, 0, 0
10, 26, 7, 0, 0
10, 27, 5, 0, 0
10, 28, 17, 1, 1
10, 29, 4, 0, 0
10, 30, 5, 0, 0
10, 31, 15, 0, 0
10, 32, 27, 2, 2
10, 33, 22, 2, 2
10, 34, 23, 0, 0
10, 35, 42, 1, 1
10, 36, 46, 2, 2
10, 37, 52, 3, 3
10, 38, 58, 2, 2
10, 39, 86, 4, 4
10, 40, 86, 1, 1
10, 41, 100, 8, 8
10, 42, 127, 3, 3
10, 43, 118, 7, 7
10, 44, 155, 12, 12
10, 45, 168, 9, 9
10, 46, 208, 7, 8
10, 47, 238, 5, 6
10, 48, 274, 11, 15
10, 49, 281, 20, 26
10, 50, 297, 15, 19
10, 51, 344, 20, 26
10, 52, 347, 15, 31
10, 53, 376, 16, 28
10, 54, 287, 28, 40
10, 55, 396, 22, 42
10, 56, 352, 25, 54
10, 57, 377, 25, 56
10, 58, 356, 36, 64
10, 59, 354, 28, 61
10, 60, 361, 22, 58
10, 61, 359, 42, 83
10, 62, 344, 41, 107
10, 63, 339, 35, 96
10, 64, 336, 41, 106
10, 65, 414, 34, 95
10, 66, 352, 34, 105
10, 67, 334, 42, 119
10, 68, 398, 34, 100
10, 69, 381, 42, 126
10, 70, 339, 45, 124
10, 71, 393, 52, 123
10, 72, 349, 46, 149
10, 73, 360, 55, 146
10, 74, 384, 45, 165
10, 75, 335, 48, 147
10, 76, 410, 45, 147
10, 77, 301, 46, 159
10, 78, 554, 35, 143
10, 79, 75, 37, 176
10, 80, 736, 37, 152
10, 81, 0, 72, 214
10, 82, 710, 49, 162
10, 83, 0, 55, 217
10, 84, 816, 40, 171
10, 85, 0, 65, 240
10, 86, 688, 48, 211
10, 87, 0, 54, 231
10, 88, 916, 43, 182
10, 89, 0, 56, 219
10, 90, 602, 57, 216
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 2, 0, 0
16, 16, 2, 0, 0
16, 17, 1, 0, 0
16, 18, 2, 0, 0
16, 19, 4, 0, 0
16, 20, 0, 1, 1
16, 21, 5, 0, 0
16, 22, 1, 2, 2
16, 23, 2, 0, 0
16, 24, 5, 0, 0
16, 25, 6, 1, 1
16, 26, 6, 0, 0
16, 27, 6, 1, 1
16, 28, 9, 0, 0
16, 29, 10, 0, 0
16, 30, 11, 0, 0
16, 31, 9, 1, 1
16, 32, 18, 3, 3
16, 33, 24, 0, 0
16, 34, 24, 1, 1
16, 35, 39, 1, 1
16, 36, 25, 0, 0
16, 37, 29, 2, 2
16, 38, 39, 2, 2
16, 39, 57, 1, 1
16, 40, 49, 2, 2
16, 41, 62, 3, 3
16, 42, 77, 4, 4
16, 43, 103, 3, 3
16, 44, 100, 4, 5
16, 45, 108, 1, 1
16, 46, 122, 6, 6
16, 47, 125, 3, 4
16, 48, 181, 10, 13
16, 49, 213, 7, 8
16, 50, 220, 9, 10
16, 51, 219, 8, 10
16, 52, 231, 8, 9
16, 53, 240, 7, 10
16, 54, 282, 11, 14
16, 55, 285, 17, 21
16, 56, 318, 25, 36
16, 57, 308, 22, 23
16, 58, 286, 12, 18
16, 59, 326, 22, 30
16, 60, 312, 16, 26
16, 61, 306, 16, 31
16, 62, 294, 19, 33
16, 63, 315, 29, 38
16, 64, 283, 25, 37
16, 65, 315, 23, 40
16, 66, 352, 17, 36
16, 67, 237, 24, 42
16, 68, 293, 20, 32
16, 69, 291, 27, 43
16, 70, 286, 20, 31
16, 71, 305, 22, 47
16, 72, 257, 18, 32
16, 73, 297, 18, 39
16, 74, 279, 34, 54
16, 75, 346, 21, 42
16, 76, 271, 28, 51
16, 77, 262, 39, 65
16, 78, 265, 33, 57
16, 79, 325, 43, 59
16, 80, 277, 27, 47
16, 81, 333, 36, 59
16, 82, 314, 26, 47
16, 83, 310, 41, 62
16, 84, 312, 40, 74
16, 85, 336, 25, 45
16, 86, 276, 31, 56
16, 87, 317, 38, 71
16, 88, 326, 37, 63
16, 89, 299, 57, 81
16, 90, 300, 28, 62
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 0, 0, 0
21, 14, 0, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 0, 0, 0
21, 19, 0, 0, 0
21, 20, 0, 0, 0
21, 21, 0, 0, 0
21, 22, 0, 0, 0
21, 23, 4, 0, 0
21, 24, 0, 0, 0
21, 25, 1, 0, 0
21, 26, 0, 0, 0
21, 27, 2, 0, 0
21, 28, 4, 0, 0
21, 29, 1, 0, 0
21, 30, 2, 0, 0
21, 31, 1, 0, 0
21, 32, 4, 0, 0
21, 33, 12, 0, 0
21, 34, 15, 0, 0
21, 35, 10, 0, 0
21, 36, 13, 1, 1
21, 37, 16, 1, 1
21, 38, 21, 1, 1
21, 39, 31, 1, 1
21, 40, 34, 5, 5
21, 41, 30, 0, 0
21, 42, 51, 1, 1
21, 43, 46, 1, 1
21, 44, 51, 2, 3
21, 45, 93, 1, 1
21, 46, 79, 7, 7
21, 47, 119, 8, 8
21, 48, 128, 8, 9
21, 49, 127, 2, 2
21, 50, 175, 13, 14
21, 51, 203, 16, 20
21, 52, 230, 11, 15
21, 53, 267, 11, 11
21, 54, 324, 18, 27
21, 55, 336, 19, 29
21, 56, 305, 15, 30
21, 57, 362, 20, 42
21, 58, 316, 24, 58
21, 59, 402, 18, 57
21, 60, 333, 32, 75
21, 61, 292, 35, 77
21, 62, 349, 31, 86
21, 63, 339, 43, 98
21, 64, 373, 32, 81
21, 65, 335, 37, 85
21, 66, 316, 36, 100
21, 67, 335, 37, 103
21, 68, 422, 35, 112
21, 69, 291, 28, 112
21, 70, 346, 30, 121
21, 71, 330, 42, 137
21, 72, 365, 41, 133
21, 73, 351, 52, 130
21, 74, 345, 33, 126
21, 75, 372, 39, 149
21, 76, 331, 30, 139
21, 77, 322, 44, 145
21, 78, 392, 43, 161
21, 79, 346, 50, 148
21, 80, 346, 40, 185
21, 81, 421, 36, 185
21, 82, 293, 39, 180
21, 83, 424, 48, 180
21, 84, 288, 51, 215
21, 85, 493, 51, 215
21, 86, 269, 53, 216
21, 87, 598, 49, 210
21, 88, 120, 42, 256
21, 89, 730, 40, 180
21, 90, 0, 56, 272
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 0, 0, 0
23, 17, 1, 0, 0
23, 18, 0, 0, 0
23, 19, 1, 0, 0
23, 20, 3, 0, 0
23, 21, 1, 0, 0
23, 22, 0, 0, 0
23, 23, 1, 0, 0
23, 24, 1, 0, 0
23, 25, 3, 0, 0
23, 26, 3, 0, 0
23, 27, 2, 1, 1
23, 28, 2, 0, 0
23, 29, 3, 0, 0
23, 30, 5, 0, 0
23, 31, 4, 0, 0
23, 32, 10, 1, 1
23, 33, 9, 1, 1
23, 34, 11, 0, 0
23, 35, 10, 1, 1
23, 36, 13, 1, 1
23, 37, 10, 1, 1
23, 38, 20, 0, 0
23, 39, 24, 0, 0
23, 40, 24, 2, 3
23, 41, 41, 1, 1
23, 42, 39, 2, 2
23, 43, 40, 1, 1
23, 44, 50, 5, 6
23, 45, 55, 1, 1
23, 46, 74, 2, 3
23, 47, 57, 4, 4
23, 48, 79, 7, 11
23, 49, 99, 4, 5
23, 50, 141, 2, 4
23, 51, 140, 7, 14
23, 52, 139, 3, 10
23, 53, 183, 13, 20
23, 54, 237, 13, 29
23, 55, 208, 13, 32
23, 56, 233, 9, 31
23, 57, 253, 15, 53
23, 58, 269, 12, 54
23, 59, 257, 18, 59
23, 60, 277, 12, 78
23, 61, 246, 25, 84
23, 62, 288, 23, 116
23, 63, 277, 22, 105
23, 64, 269, 22, 110
23, 65, 315, 24, 113
23, 66, 259, 18, 125
23, 67, 283, 28, 140
23, 68, 286, 30, 124
23, 69, 276, 25, 133
23, 70, 315, 25, 149
23, 71, 287, 19, 124
23, 72, 271, 28, 142
23, 73, 304, 26, 158
23, 74, 307, 25, 156
23, 75, 273, 27, 217
23, 76, 299, 16, 157
23, 77, 271, 41, 195
23, 78, 309, 31, 191
23, 79, 273, 33, 181
23, 80, 318, 32, 216
23, 81, 279, 21, 174
23, 82, 305, 33, 208
23, 83, 303, 30, 211
23, 84, 326, 27, 190
23, 85, 274, 32, 231
23, 86, 262, 41, 241
23, 87, 330, 34, 241
23, 88, 301, 41, 269
23, 89, 322, 32, 264
23, 90, 329, 40, 296
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 0, 0, 0
24, 14, 0, 0, 0
24, 15, 0, 0, 0
24, 16, 0, 0, 0
24, 17, 0, 0, 0
24, 18, 2, 0, 0
24, 19, 1, 0, 0
24, 20, 0, 0, 0
24, 21, 0, 0, 0
24, 22, 0, 0, 0
24, 23, 0, 0, 0
24, 24, 1, 0, 0
24, 25, 0, 0, 0
24, 26, 1, 0, 0
24, 27, 3, 0, 0
24, 28, 6, 0, 0
24, 29, 2, 0, 0
24, 30, 2, 0, 0
24, 31, 7, 1, 1
24, 32, 12, 1, 1
24, 33, 7, 0, 0
24, 34, 15, 0, 0
24, 35, 7, 2, 2
24, 36, 11, 1, 1
24, 37, 16, 2, 2
24, 38, 20, 0, 0
24, 39, 23, 2, 2
24, 40, 39, 1, 1
24, 41, 25, 1, 1
24, 42, 42, 1, 1
24, 43, 47, 2, 2
24, 44, 67, 5, 5
24, 45, 55, 4, 4
24, 46, 88, 2, 2
24, 47, 91, 3, 4
24, 48, 122, 3, 4
24, 49, 128, 3, 3
24, 50, 138, 10, 13
24, 51, 149, 6, 7
24, 52, 207, 6, 6
24, 53, 207, 11, 12
24, 54, 241, 11, 12
24, 55, 247, 9, 9
24, 56, 254, 7, 10
24, 57, 301, 15, 18
24, 58, 294, 23, 26
24, 59, 275, 12, 20
24, 60, 284, 15, 20
24, 61, 312, 11, 24
24, 62, 292, 20, 26
24, 63, 299, 20, 29
24, 64, 313, 24, 38
24, 65, 306, 24, 41
24, 66, 270, 20, 33
24, 67, 301, 23, 35
24, 68, 269, 16, 39
24, 69, 291, 16, 29
24, 70, 312, 15, 30
24, 71, 269, 24, 45
24, 72, 258, 21, 38
24, 73, 297, 22, 36
24, 74, 233, 28, 42
24, 75, 315, 27, 43
24, 76, 277, 29, 42
24, 77, 321, 33, 54
24, 78, 314, 21, 38
24, 79, 268, 34, 54
24, 80, 295, 30, 58
24, 81, 315, 33, 62
24, 82, 327, 31, 49
24, 83, 287, 39, 63
24, 84, 346, 33, 55
24, 85, 287, 39, 67
