iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
51, 0.093968, 0.126537, 0.154234, 0.670926, 47.4383, 0.677115, 0.422522, 0.639869, 0.432698, 7.18669e-07, 1
52, 0.146954, 0.116439, 0.175417, 0.324421, 35.6966, 0.12263, 0.472216, 0.8903, 0.643929, 2.90813e-07, 1
53, 0.079488, 0.118697, 0.135899, 0.461261, 49.2301, 0.54841, 0.327511, 0.582631, 0.130885, 6.14934e-07, 1
54, 0.0832041, 0.141073, 0.172487, 0.319909, 46.53, 0.567703, 0.829151, 0.8185, 0.424384, 2.94512e-07, 1
63, 0.046068, 0.137754, 0.21656, 0.443414, 42.9475, 0.78151, 0.851905, 0.438914, 0.769498, 6.71536e-08, 1
65, 0.0944477, 0.139077, 0.18054, 0.391351, 30.2164, 0.507584, 0.45126, 0.920069, 0.561239, 6.08668e-07, 1
67, 0.111026, 0.148489, 0.163355, 0.820972, 43.3699, 0.563476, 0.274976, 0.92331, 0.504938, 8.28934e-07, 1
70, 0.0734894, 0.133035, 0.134733, 0.501917, 49.3288, 0.5574, 0.283023, 0.644064, 0.448, 7.66885e-07, 0.5
76, 0.0703258, 0.0892131, 0.159765, 0.383276, 54.1417, 0.343257, 0.610336, 0.658186, 0.220683, 3.50058e-07, 1
78, 0.10055, 0.134076, 0.161725, 0.453393, 52.1663, 0.506904, 0.716124, 0.713439, 0.488294, 8.87543e-07, 1
79, 0.095577, 0.136884, 0.165832, 0.300971, 42.859, 0.701315, 0.238527, 0.77727, 0.181605, 8.51276e-07, 1
80, 0.0784159, 0.123502, 0.16855, 0.445173, 30.9213, 0.459126, 0.333706, 0.893705, 0.378367, 6.86026e-07, 1
82, 0.0726501, 0.137934, 0.180963, 0.397151, 36.5226, 0.25144, 0.590694, 0.904569, 0.65704, 3.85967e-07, 1
91, 0.137799, 0.142397, 0.168215, 0.396046, 36.0622, 0.692525, 0.303246, 0.673875, 0.290759, 4.35846e-07, 1
97, 0.0987977, 0.142148, 0.14996, 0.700204, 47.3272, 0.502291, 0.456365, 0.611944, 0.270197, 7.77022e-07, 1
99, 0.0731412, 0.135963, 0.204599, 0.167381, 42.5449, 0.738431, 0.520911, 0.811122, 0.626144, 1.27237e-07, 1
108, 0.0442431, 0.140218, 0.132661, 0.263127, 47.4081, 0.245824, 0.546482, 0.625202, 0.795624, 3.21949e-07, 1
109, 0.0647406, 0.107113, 0.137202, 0.463168, 51.9506, 0.338295, 0.731829, 0.573312, 0.789464, 3.0454e-07, 1
111, 0.078448, 0.144733, 0.135581, 0.339916, 40.6272, 0.580713, 0.250036, 0.704624, 1.83941, 6.24903e-07, 0.333333
114, 0.1083, 0.128609, 0.214697, 0.702183, 54.2864, 0.775709, 0.382136, 0.887435, 1.36279, 9.14637e-08, 1
117, 0.0787959, 0.146616, 0.167102, 0.413091, 37.7856, 0.585544, 0.463798, 0.889289, 0.806699, 6.97238e-07, 1
119, 0.0581323, 0.1131, 0.143838, 0.490121, 51.3599, 0.243955, 0.615277, 0.616489, 0.955634, 1.3814e-07, 1
120, 0.0877748, 0.142647, 0.209828, 0.390736, 37.3059, 0.695116, 0.767678, 0.843913, 2.27444, 2.24113e-07, 1
126, 0.0906358, 0.137268, 0.161405, 0.641171, 38.9445, 0.216045, 0.469576, 0.899674, 1.63595, 9.26388e-07, 1
142, 0.0868974, 0.136465, 0.163441, 0.473163, 28.3355, 0.513647, 0.446384, 0.868419, 0.524738, 8.26105e-07, 1
144, 0.131544, 0.130157, 0.134213, 0.475325, 34.3657, 0.130362, 0.334066, 0.624904, 1.47552, 7.42294e-07, 1
145, 0.0870939, 0.13972, 0.175379, 0.430728, 28.7805, 0.534499, 0.487338, 0.878148, 0.353562, 6.58613e-07, 0.5
155, 0.081757, 0.131626, 0.153776, 0.261973, 55.5809, 0.203505, 0.615149, 0.80403, 1.24956, 7.37203e-07, 1
157, 0.087983, 0.14939, 0.155042, 0.465973, 47.7574, 0.559729, 0.745185, 0.696642, 0.679989, 8.70831e-07, 1
163, 0.119213, 0.106681, 0.129461, 0.341835, 54.8705, 0.10654, 0.64703, 0.497001, 0.296964, 4.24045e-07, 1
167, 0.0598339, 0.122425, 0.117712, 0.38001, 35.4341, 0.145581, 0.300866, 0.642432, 1.67138, 7.94726e-07, 1
168, 0.0856217, 0.119697, 0.155733, 0.392133, 55.7407, 0.338885, 0.667181, 0.528023, 0.507768, 3.06328e-07, 1
169, 0.107279, 0.100517, 0.19584, 0.177754, 45.0396, 0.611475, 0.414466, 0.809739, 0.219037, 1.75361e-07, 1
171, 0.0823447, 0.142045, 0.128497, 0.457513, 42.3002, 0.542106, 0.352036, 0.615437, 0.143559, 7.64767e-07, 1
174, 0.100744, 0.129092, 0.176831, 0.343642, 31.4706, 0.542443, 0.468576, 0.883665, 0.310631, 7.03056e-07, 0.5
187, 0.0880624, 0.146944, 0.154547, 0.406056, 28.8574, 0.597701, 0.575751, 0.79195, 2.20497, 8.13266e-07, 1
190, 0.0815077, 0.141337, 0.153496, 0.407986, 50.9512, 0.537815, 0.753425, 0.757258, 0.708329, 9.37586e-07, 1
192, 0.0606412, 0.138927, 0.159843, 0.39377, 40.0941, 0.200348, 0.451094, 0.893361, 0.662277, 3.5603e-07, 1
211, 0.126124, 0.134336, 0.161537, 0.616687, 45.5313, 0.572034, 0.356611, 0.672527, 0.258489, 8.08429e-07, 1
212, 0.0589423, 0.103315, 0.161101, 0.237722, 38.3614, 0.127275, 0.347678, 0.927785, 0.431565, 2.08996e-07, 1
214, 0.0867007, 0.123411, 0.153656, 0.399984, 54.0984, 0.331649, 0.662841, 0.562466, 0.156263, 4.45099e-07, 1
217, 0.114386, 0.130607, 0.201076, 0.183227, 42.938, 0.68062, 0.527744, 0.779009, 0.501368, 1.7287e-07, 1
220, 0.148089, 0.106892, 0.18322, 0.413366, 47.4447, 0.361186, 0.502676, 0.795066, 1.56231, 1.54675e-07, 1
225, 0.0602794, 0.148187, 0.11822, 0.402459, 37.9877, 0.224903, 0.253861, 0.686354, 1.632, 9.02744e-07, 1
226, 0.0901184, 0.127172, 0.143974, 0.729088, 49.2266, 0.586473, 0.471227, 0.695261, 0.579313, 6.56698e-07, 1
235, 0.0913144, 0.118424, 0.15049, 0.607993, 49.3695, 0.536122, 0.14864, 0.81285, 2.29654, 7.83251e-07, 1
240, 0.0636297, 0.127709, 0.131659, 0.359199, 41.6519, 0.571197, 0.303682, 0.599893, 0.275043, 7.80606e-07, 1
246, 0.0804944, 0.140206, 0.141624, 0.506294, 42.9108, 0.492663, 0.522273, 0.813621, 1.06008, 9.43032e-07, 1
247, 0.0860821, 0.135655, 0.17381, 0.372292, 36.0763, 0.612008, 0.393041, 0.91939, 0.547718, 6.90077e-07, 0.5
249, 0.0788039, 0.130747, 0.156729, 0.459935, 47.2138, 0.634051, 0.477277, 0.721411, 0.537097, 3.08019e-07, 0.5
253, 0.0859721, 0.138637, 0.161407, 0.502639, 34.9983, 0.539374, 0.418733, 0.88794, 0.25913, 7.70259e-07, 1
254, 0.122362, 0.125492, 0.16737, 0.35537, 35.5011, 0.244795, 0.483338, 0.877026, 0.780281, 4.26729e-07, 1
256, 0.0652144, 0.12332, 0.196385, 0.293097, 43.9578, 0.617709, 0.867294, 0.76797, 0.384885, 1.41643e-07, 1
257, 0.0913172, 0.137668, 0.165899, 0.48271, 31.9018, 0.586697, 0.382057, 0.861007, 0.521401, 6.46187e-07, 1
262, 0.0705558, 0.14684, 0.151946, 0.586554, 30.5576, 0.488363, 0.180424, 0.870026, 0.35789, 3.78967e-07, 1
274, 0.0591517, 0.144324, 0.201702, 0.306096, 44.4836, 0.749865, 0.414513, 0.786314, 0.491146, 8.81011e-08, 1
275, 0.0794528, 0.134974, 0.138443, 0.554814, 49.3626, 0.573563, 0.364401, 0.641773, 0.054512, 7.71995e-07, 0.5
276, 0.0541489, 0.107876, 0.130168, 0.288926, 53.2263, 0.136039, 0.619257, 0.57289, 0.28287, 4.09847e-07, 1
278, 0.0858231, 0.109174, 0.154882, 0.328938, 37.0489, 0.258093, 0.709424, 0.691143, 0.298096, 2.79496e-07, 1
279, 0.0764031, 0.133137, 0.169225, 0.532864, 27.8526, 0.526335, 0.217835, 0.894329, 0.538305, 3.65569e-07, 1
281, 0.0640833, 0.117545, 0.180892, 0.263623, 50.3127, 0.30654, 0.875856, 0.820539, 0.6268, 1.94639e-07, 1
285, 0.116925, 0.127491, 0.21286, 0.375863, 40.4829, 0.720748, 0.857073, 0.48762, 0.540567, 1.30985e-07, 1
286, 0.116911, 0.141785, 0.21083, 0.621321, 34.8141, 0.53826, 0.786744, 0.911766, 0.107147, 1.38985e-07, 1
289, 0.145817, 0.116599, 0.151805, 0.398247, 56.7264, 0.228581, 0.542816, 0.652622, 0.159353, 3.84388e-07, 1
291, 0.119903, 0.121906, 0.159499, 0.210224, 39.3329, 0.310195, 0.874785, 0.687702, 0.511505, 4.8675e-07, 1
292, 0.0917753, 0.138156, 0.154006, 0.422766, 52.9622, 0.47766, 0.673668, 0.767425, 0.471542, 8.93325e-07, 1
294, 0.094358, 0.141793, 0.16776, 0.494322, 40.2282, 0.411521, 0.580403, 0.845797, 0.729491, 8.71966e-07, 1
296, 0.0984343, 0.133194, 0.143721, 0.660071, 40.9425, 0.17481, 0.347234, 0.854088, 1.3675, 8.80323e-07, 1
300, 0.138813, 0.139882, 0.149771, 0.546945, 43.389, 0.41465, 0.53259, 0.756896, 0.314791, 8.80718e-07, 0.5
311, 0.0704425, 0.148668, 0.160118, 0.292486, 55.8674, 0.481248, 0.673885, 0.763237, 0.61318, 4.35171e-07, 1
313, 0.0623217, 0.0945231, 0.165113, 0.151056, 36.9728, 0.203723, 0.338392, 0.855941, 0.313528, 1.41333e-07, 1
322, 0.0881521, 0.14463, 0.189388, 0.396981, 33.3437, 0.583586, 0.430575, 0.913773, 0.566359, 7.06981e-07, 1
323, 0.0681357, 0.132724, 0.119105, 0.481438, 53.1386, 0.534409, 0.301479, 0.602036, 0.115254, 7.49802e-07, 1
327, 0.07747, 0.144326, 0.206879, 0.437014, 32.4056, 0.590436, 0.652082, 0.91833, 0.731372, 2.53905e-07, 1
330, 0.073006, 0.126173, 0.148095, 0.485856, 42.612, 0.593866, 0.295034, 0.676328, 1.3029, 2.94197e-07, 1
335, 0.130537, 0.137394, 0.203162, 0.591684, 31.5485, 0.550854, 0.786814, 0.902518, 0.259858, 3.55498e-07, 0.5
336, 0.0732311, 0.144823, 0.167622, 0.392536, 40.3656, 0.508346, 0.423647, 0.704275, 0.788311, 2.98201e-07, 1
342, 0.0926066, 0.134196, 0.175368, 0.494604, 32.1977, 0.446113, 0.536129, 0.896483, 0.423934, 7.63002e-07, 1
343, 0.0842362, 0.144449, 0.17204, 0.47816, 29.085, 0.502827, 0.560498, 0.920634, 0.135922, 6.15424e-07, 1
344, 0.112008, 0.125126, 0.163174, 0.579866, 36.2411, 0.204875, 0.672702, 0.841421, 0.395194, 4.10627e-07, 1
348, 0.148648, 0.116519, 0.18247, 0.281988, 40.3967, 0.26629, 0.538016, 0.882697, 0.747057, 4.07741e-07, 1
350, 0.0823777, 0.135985, 0.144322, 0.446531, 41.7814, 0.538523, 0.646832, 0.741062, 0.567522, 9.15469e-07, 1
352, 0.096417, 0.146248, 0.15567, 0.435119, 34.5155, 0.617648, 0.541039, 0.874801, 0.221999, 7.2112e-07, 1
356, 0.0811741, 0.143218, 0.143295, 0.729797, 53.457, 0.658374, 0.455034, 0.620395, 0.761233, 7.46483e-07, 1
