iterID,age_group,comparts,value
6, 3, 3, 11341
6, 3, 4, 0
6, 3, 5, 48348
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 13721
6, 3, 10, 14106
6, 3, 11, 14279
6, 3, 12, 14552
6, 3, 13, 330
6, 3, 14, 330447
6, 3, 15, 220
6, 4, 0, 341194
6, 4, 1, 36617
6, 4, 2, 0
6, 4, 3, 8835
6, 4, 4, 0
6, 4, 5, 36913
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 10725
6, 4, 10, 10669
6, 4, 11, 11172
6, 4, 12, 11034
6, 4, 13, 276
6, 4, 14, 242685
6, 4, 15, 565
6, 5, 0, 351314
6, 5, 1, 28810
6, 5, 2, 0
6, 5, 3, 6772
6, 5, 4, 0
6, 5, 5, 26746
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 8093
6, 5, 10, 8105
6, 5, 11, 8097
6, 5, 12, 7936
6, 5, 13, 331
6, 5, 14, 153938
6, 5, 15, 933
6, 6, 0, 411332
6, 6, 1, 26564
6, 6, 2, 0
6, 6, 3, 6492
6, 6, 4, 0
6, 6, 5, 24306
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 6, 9, 7598
6, 6, 10, 7559
6, 6, 11, 7391
6, 6, 12, 7125
6, 6, 13, 448
6, 6, 14, 131445
6, 6, 15, 2407
6, 7, 0, 1731
6, 7, 1, 1272
6, 7, 2, 0
6, 7, 3, 310
6, 7, 4, 0
6, 7, 5, 4938
6, 7, 6, 0
6, 7, 7, 0
6, 7, 8, 0
6, 7, 9, 584
6, 7, 10, 575
6, 7, 11, 801
6, 7, 12, 943
6, 7, 13, 50
6, 7, 14, 101688
6, 7, 15, 82
7, 0, 0, 748224
7, 0, 1, 72809
7, 0, 2, 0
7, 0, 3, 2753
7, 0, 4, 0
7, 0, 5, 144882
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 3049
7, 0, 10, 2843
7, 0, 11, 3084
7, 0, 12, 2764
7, 0, 13, 97
7, 0, 14, 286176
7, 0, 15, 104
7, 1, 0, 378719
7, 1, 1, 35121
7, 1, 2, 0
7, 1, 3, 7669
7, 1, 4, 0
7, 1, 5, 31585
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 8732
7, 1, 10, 8513
7, 1, 11, 8211
7, 1, 12, 8009
7, 1, 13, 247
7, 1, 14, 150866
7, 1, 15, 628
7, 2, 0, 414219
7, 2, 1, 35092
7, 2, 2, 0
7, 2, 3, 7637
7, 2, 4, 0
7, 2, 5, 31054
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 8714
7, 2, 10, 8527
7, 2, 11, 8311
7, 2, 12, 7698
7, 2, 13, 284
7, 2, 14, 143415
7, 2, 15, 514
7, 3, 0, 503366
7, 3, 1, 42300
7, 3, 2, 0
7, 3, 3, 9270
7, 3, 4, 0
7, 3, 5, 37292
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 10596
7, 3, 10, 10178
7, 3, 11, 9907
7, 3, 12, 9248
7, 3, 13, 258
7, 3, 14, 176408
7, 3, 15, 1326
7, 4, 0, 454913
7, 4, 1, 36274
7, 4, 2, 0
7, 4, 3, 7887
7, 4, 4, 0
7, 4, 5, 31809
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 8873
7, 4, 10, 8579
7, 4, 11, 8434
7, 4, 12, 7862
7, 4, 13, 290
7, 4, 14, 142172
7, 4, 15, 3592
7, 5, 0, 428366
7, 5, 1, 26090
7, 5, 2, 0
7, 5, 3, 5604
7, 5, 4, 0
7, 5, 5, 22595
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 6482
7, 5, 10, 6152
7, 5, 11, 6012
7, 5, 12, 5678
7, 5, 13, 259
7, 5, 14, 87193
7, 5, 15, 6644
7, 6, 0, 472650
7, 6, 1, 24933
7, 6, 2, 0
7, 6, 3, 5425
7, 6, 4, 0
7, 6, 5, 21405
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 6074
7, 6, 10, 5958
7, 6, 11, 5535
7, 6, 12, 5219
7, 6, 13, 336
7, 6, 14, 71236
7, 6, 15, 13896
7, 7, 0, 0
7, 7, 1, 8
7, 7, 2, 0
7, 7, 3, 3
7, 7, 4, 0
7, 7, 5, 2022
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 10
7, 7, 10, 8
7, 7, 11, 13
7, 7, 12, 32
7, 7, 13, 8
7, 7, 14, 109883
7, 7, 15, 987
9, 0, 0, 867588
9, 0, 1, 38941
9, 0, 2, 0
9, 0, 3, 1522
9, 0, 4, 0
9, 0, 5, 89045
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 1706
9, 0, 10, 1748
9, 0, 11, 1725
9, 0, 12, 1598
9, 0, 13, 114
9, 0, 14, 262793
9, 0, 15, 5
9, 1, 0, 472805
9, 1, 1, 14598
9, 1, 2, 0
9, 1, 3, 3974
9, 1, 4, 0
9, 1, 5, 9756
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 4438
9, 1, 10, 4504
9, 1, 11, 4711
9, 1, 12, 4673
9, 1, 13, 252
9, 1, 14, 118547
9, 1, 15, 42
9, 2, 0, 488321
9, 2, 1, 16734
9, 2, 2, 0
9, 2, 3, 4601
9, 2, 4, 0
9, 2, 5, 11359
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 5356
9, 2, 10, 5321
9, 2, 11, 5153
9, 2, 12, 5098
9, 2, 13, 294
9, 2, 14, 123196
9, 2, 15, 32
9, 3, 0, 583161
9, 3, 1, 21537
9, 3, 2, 0
9, 3, 3, 5918
9, 3, 4, 0
9, 3, 5, 14333
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 7010
9, 3, 10, 6900
9, 3, 11, 6668
9, 3, 12, 6533
9, 3, 13, 289
9, 3, 14, 157700
9, 3, 15, 100
9, 4, 0, 572402
9, 4, 1, 12440
9, 4, 2, 0
9, 4, 3, 3489
9, 4, 4, 0
9, 4, 5, 8302
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 3921
9, 4, 10, 3930
9, 4, 11, 3857
9, 4, 12, 3782
9, 4, 13, 200
9, 4, 14, 98169
9, 4, 15, 193
9, 5, 0, 521613
9, 5, 1, 7759
9, 5, 2, 0
9, 5, 3, 2117
9, 5, 4, 0
9, 5, 5, 4984
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 2473
9, 5, 10, 2367
9, 5, 11, 2410
9, 5, 12, 2284
9, 5, 13, 237
9, 5, 14, 54560
9, 5, 15, 271
9, 6, 0, 565405
9, 6, 1, 6648
9, 6, 2, 0
9, 6, 3, 1934
9, 6, 4, 0
9, 6, 5, 4372
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 2067
9, 6, 10, 2044
9, 6, 11, 2046
9, 6, 12, 2015
9, 6, 13, 243
9, 6, 14, 45176
9, 6, 15, 717
9, 7, 0, 70
9, 7, 1, 115
9, 7, 2, 0
9, 7, 3, 38
9, 7, 4, 0
9, 7, 5, 1675
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 65
9, 7, 10, 92
9, 7, 11, 147
9, 7, 12, 191
9, 7, 13, 36
9, 7, 14, 110421
9, 7, 15, 124
11, 0, 0, 1114766
11, 0, 1, 41375
11, 0, 2, 0
11, 0, 3, 1377
11, 0, 4, 0
11, 0, 5, 51651
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 1360
11, 0, 10, 1298
11, 0, 11, 1076
11, 0, 12, 895
11, 0, 13, 76
11, 0, 14, 52911
11, 0, 15, 0
11, 1, 0, 560231
11, 1, 1, 20982
11, 1, 2, 0
11, 1, 3, 3843
11, 1, 4, 0
11, 1, 5, 12844
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 3913
11, 1, 10, 3661
11, 1, 11, 3030
11, 1, 12, 2566
11, 1, 13, 165
11, 1, 14, 27057
11, 1, 15, 8
11, 2, 0, 591317
11, 2, 1, 20054
11, 2, 2, 0
11, 2, 3, 3711
11, 2, 4, 0
11, 2, 5, 12317
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 3783
11, 2, 10, 3380
11, 2, 11, 2839
11, 2, 12, 2438
11, 2, 13, 169
11, 2, 14, 25452
11, 2, 15, 5
11, 3, 0, 721966
11, 3, 1, 23643
11, 3, 2, 0
11, 3, 3, 4517
11, 3, 4, 0
11, 3, 5, 14306
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 4554
11, 3, 10, 3988
11, 3, 11, 3346
11, 3, 12, 2762
11, 3, 13, 175
11, 3, 14, 30873
11, 3, 15, 19
11, 4, 0, 631589
11, 4, 1, 21526
11, 4, 2, 0
11, 4, 3, 4007
11, 4, 4, 0
11, 4, 5, 13104
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 4016
11, 4, 10, 3469
11, 4, 11, 3154
11, 4, 12, 2596
11, 4, 13, 194
11, 4, 14, 26983
11, 4, 15, 47
11, 5, 0, 548110
11, 5, 1, 14620
11, 5, 2, 0
11, 5, 3, 2797
11, 5, 4, 0
11, 5, 5, 8908
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 2621
11, 5, 10, 2457
11, 5, 11, 1993
11, 5, 12, 1824
11, 5, 13, 195
11, 5, 14, 17455
11, 5, 15, 95
11, 6, 0, 582846
11, 6, 1, 13665
11, 6, 2, 0
11, 6, 3, 2514
11, 6, 4, 0
11, 6, 5, 8328
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 2612
11, 6, 10, 2131
11, 6, 11, 1919
11, 6, 12, 1694
11, 6, 13, 318
11, 6, 14, 16340
11, 6, 15, 300
11, 7, 0, 0
11, 7, 1, 106
11, 7, 2, 0
11, 7, 3, 24
11, 7, 4, 0
11, 7, 5, 5539
11, 7, 6, 0
11, 7, 7, 0
11, 7, 8, 0
11, 7, 9, 54
11, 7, 10, 103
11, 7, 11, 234
11, 7, 12, 297
11, 7, 13, 186
11, 7, 14, 106284
11, 7, 15, 147
18, 0, 0, 465660
18, 0, 1, 164649
18, 0, 2, 0
18, 0, 3, 6129
18, 0, 4, 0
18, 0, 5, 283402
18, 0, 6, 0
18, 0, 7, 0
18, 0, 8, 0
18, 0, 9, 7161
18, 0, 10, 6765
18, 0, 11, 6199
18, 0, 12, 5728
18, 0, 13, 105
18, 0, 14, 320909
18, 0, 15, 78
18, 1, 0, 225569
18, 1, 1, 81996
18, 1, 2, 0
18, 1, 3, 21454
18, 1, 4, 0
18, 1, 5, 49390
18, 1, 6, 0
18, 1, 7, 0
18, 1, 8, 0
18, 1, 9, 24749
18, 1, 10, 23466
18, 1, 11, 21804
18, 1, 12, 19866
18, 1, 13, 278
18, 1, 14, 169145
18, 1, 15, 583
18, 2, 0, 260589
18, 2, 1, 84034
18, 2, 2, 0
18, 2, 3, 21787
18, 2, 4, 0
18, 2, 5, 49000
18, 2, 6, 0
18, 2, 7, 0
18, 2, 8, 0
18, 2, 9, 24521
18, 2, 10, 22823
18, 2, 11, 21503
18, 2, 12, 19448
18, 2, 13, 295
18, 2, 14, 160884
18, 2, 15, 581
18, 3, 0, 330793
18, 3, 1, 100834
18, 3, 2, 0
18, 3, 3, 26069
18, 3, 4, 0
18, 3, 5, 57858
18, 3, 6, 0
18, 3, 7, 0
18, 3, 8, 0
18, 3, 9, 29108
18, 3, 10, 27885
18, 3, 11, 25071
18, 3, 12, 23039
18, 3, 13, 313
18, 3, 14, 187851
18, 3, 15, 1328
18, 4, 0, 270395
18, 4, 1, 90530
18, 4, 2, 0
18, 4, 3, 23050
18, 4, 4, 0
18, 4, 5, 53306
18, 4, 6, 0
18, 4, 7, 0
18, 4, 8, 0
18, 4, 9, 26698
18, 4, 10, 25122
18, 4, 11, 23468
18, 4, 12, 20941
18, 4, 13, 350
18, 4, 14, 172884
18, 4, 15, 3941
18, 5, 0, 282946
18, 5, 1, 70139
18, 5, 2, 0
18, 5, 3, 17671
18, 5, 4, 0
18, 5, 5, 38637
18, 5, 6, 0
18, 5, 7, 0
18, 5, 8, 0
18, 5, 9, 20161
18, 5, 10, 18344
18, 5, 11, 17491
18, 5, 12, 15083
18, 5, 13, 403
18, 5, 14, 112687
18, 5, 15, 7513
18, 6, 0, 314667
18, 6, 1, 72178
18, 6, 2, 0
18, 6, 3, 17961
18, 6, 4, 0
18, 6, 5, 38804
18, 6, 6, 0
18, 6, 7, 0
18, 6, 8, 0
18, 6, 9, 20328
18, 6, 10, 18758
18, 6, 11, 17073
18, 6, 12, 15283
18, 6, 13, 603
18, 6, 14, 94188
18, 6, 15, 22824
18, 7, 0, 0
18, 7, 1, 35
18, 7, 2, 0
18, 7, 3, 4
18, 7, 4, 0
18, 7, 5, 2848
18, 7, 6, 0
18, 7, 7, 0
18, 7, 8, 0
18, 7, 9, 29
18, 7, 10, 30
18, 7, 11, 84
18, 7, 12, 115
18, 7, 13, 33
18, 7, 14, 108879
18, 7, 15, 917
24, 0, 0, 406190
24, 0, 1, 109513
24, 0, 2, 0
24, 0, 3, 4262
24, 0, 4, 0
24, 0, 5, 254631
24, 0, 6, 0
24, 0, 7, 0
24, 0, 8, 0
24, 0, 9, 5317
24, 0, 10, 5266
24, 0, 11, 5069
24, 0, 12, 5035
24, 0, 13, 73
24, 0, 14, 471351
24, 0, 15, 78
24, 1, 0, 218951
24, 1, 1, 53084
24, 1, 2, 0
24, 1, 3, 16793
24, 1, 4, 0
24, 1, 5, 27170
24, 1, 6, 0
24, 1, 7, 0
24, 1, 8, 0
24, 1, 9, 20089
24, 1, 10, 20188
24, 1, 11, 20304
24, 1, 12, 19819
24, 1, 13, 253
24, 1, 14, 241108
24, 1, 15, 541
24, 2, 0, 244249
24, 2, 1, 56031
24, 2, 2, 0
24, 2, 3, 17013
24, 2, 4, 0
24, 2, 5, 27480
24, 2, 6, 0
24, 2, 7, 0
24, 2, 8, 0
24, 2, 9, 20932
24, 2, 10, 20648
24, 2, 11, 20811
24, 2, 12, 20768
24, 2, 13, 275
24, 2, 14, 236716
24, 2, 15, 542
24, 3, 0, 312687
24, 3, 1, 66845
24, 3, 2, 0
24, 3, 3, 20808
24, 3, 4, 0
24, 3, 5, 32413
24, 3, 6, 0
24, 3, 7, 0
24, 3, 8, 0
24, 3, 9, 24942
24, 3, 10, 25146
24, 3, 11, 24267
24, 3, 12, 24381
24, 3, 13, 268
24, 3, 14, 277100
24, 3, 15, 1292
24, 4, 0, 277469
24, 4, 1, 57894
24, 4, 2, 0
24, 4, 3, 17986
24, 4, 4, 0
24, 4, 5, 28531
24, 4, 6, 0
24, 4, 7, 0
24, 4, 8, 0
24, 4, 9, 21583
24, 4, 10, 21484
24, 4, 11, 21421
24, 4, 12, 21085
24, 4, 13, 234
24, 4, 14, 239660
24, 4, 15, 3338
24, 5, 0, 297101
24, 5, 1, 45408
24, 5, 2, 0
24, 5, 3, 14063
24, 5, 4, 0
24, 5, 5, 20484
24, 5, 6, 0
24, 5, 7, 0
24, 5, 8, 0
24, 5, 9, 16077
24, 5, 10, 16344
24, 5, 11, 15667
24, 5, 12, 14946
24, 5, 13, 318
24, 5, 14, 154585
24, 5, 15, 6082
24, 6, 0, 327694
24, 6, 1, 47123
24, 6, 2, 0
24, 6, 3, 14316
24, 6, 4, 0
24, 6, 5, 20940
24, 6, 6, 0
24, 6, 7, 0
24, 6, 8, 0
24, 6, 9, 17010
24, 6, 10, 16425
24, 6, 11, 15963
24, 6, 12, 15696
24, 6, 13, 473
24, 6, 14, 137912
24, 6, 15, 19115
24, 7, 0, 0
24, 7, 1, 1
24, 7, 2, 0
24, 7, 3, 0
24, 7, 4, 0
24, 7, 5, 536
24, 7, 6, 0
24, 7, 7, 0
24, 7, 8, 0
24, 7, 9, 1
24, 7, 10, 1
24, 7, 11, 2
24, 7, 12, 1
24, 7, 13, 1
24, 7, 14, 111849
24, 7, 15, 582
25, 0, 0, 813215
25, 0, 1, 81428
25, 0, 2, 0
25, 0, 3, 3009
25, 0, 4, 0
25, 0, 5, 139289
25, 0, 6, 0
25, 0, 7, 0
25, 0, 8, 0
25, 0, 9, 3198
25, 0, 10, 3091
25, 0, 11, 2876
25, 0, 12, 2623
25, 0, 13, 98
25, 0, 14, 217903
25, 0, 15, 55
25, 1, 0, 419631
25, 1, 1, 38453
25, 1, 2, 0
25, 1, 3, 12248
25, 1, 4, 0
25, 1, 5, 8710
25, 1, 6, 0
25, 1, 7, 0
25, 1, 8, 0
25, 1, 9, 13466
25, 1, 10, 12775
25, 1, 11, 12413
25, 1, 12, 11037
25, 1, 13, 251
25, 1, 14, 108738
25, 1, 15, 578
25, 2, 0, 449565
25, 2, 1, 38760
25, 2, 2, 0
25, 2, 3, 12530
25, 2, 4, 0
25, 2, 5, 8465
25, 2, 6, 0
25, 2, 7, 0
25, 2, 8, 0
25, 2, 9, 13700
25, 2, 10, 12569
25, 2, 11, 11804
25, 2, 12, 10980
25, 2, 13, 265
25, 2, 14, 106282
25, 2, 15, 545
25, 3, 0, 552572
25, 3, 1, 46348
25, 3, 2, 0
25, 3, 3, 14677
25, 3, 4, 0
25, 3, 5, 10080
25, 3, 6, 0
25, 3, 7, 0
25, 3, 8, 0
25, 3, 9, 16416
25, 3, 10, 15287
25, 3, 11, 14386
25, 3, 12, 13032
25, 3, 13, 276
25, 3, 14, 125764
25, 3, 15, 1311
25, 4, 0, 494427
25, 4, 1, 39965
25, 4, 2, 0
25, 4, 3, 12256
25, 4, 4, 0
25, 4, 5, 8798
25, 4, 6, 0
25, 4, 7, 0
25, 4, 8, 0
25, 4, 9, 13627
25, 4, 10, 12728
25, 4, 11, 12191
25, 4, 12, 11080
25, 4, 13, 327
25, 4, 14, 101720
25, 4, 15, 3566
25, 5, 0, 458121
25, 5, 1, 27199
25, 5, 2, 0
25, 5, 3, 8541
25, 5, 4, 0
25, 5, 5, 5853
25, 5, 6, 0
25, 5, 7, 0
25, 5, 8, 0
25, 5, 9, 9558
25, 5, 10, 8858
25, 5, 11, 8140
25, 5, 12, 7614
25, 5, 13, 321
25, 5, 14, 60761
25, 5, 15, 6109
25, 6, 0, 493842
25, 6, 1, 27139
25, 6, 2, 0
25, 6, 3, 8499
25, 6, 4, 0
25, 6, 5, 5607
25, 6, 6, 0
25, 6, 7, 0
25, 6, 8, 0
25, 6, 9, 9242
25, 6, 10, 8773
25, 6, 11, 7906
25, 6, 12, 6947
25, 6, 13, 481
25, 6, 14, 48588
25, 6, 15, 15643
25, 7, 0, 0
25, 7, 1, 1
25, 7, 2, 0
25, 7, 3, 0
25, 7, 4, 0
25, 7, 5, 356
25, 7, 6, 0
25, 7, 7, 0
25, 7, 8, 0
25, 7, 9, 1
25, 7, 10, 5
25, 7, 11, 17
25, 7, 12, 14
25, 7, 13, 8
25, 7, 14, 111310
25, 7, 15, 1262
26, 0, 0, 757577
26, 0, 1, 75445
26, 0, 2, 0
26, 0, 3, 2759
26, 0, 4, 0
26, 0, 5, 144774
26, 0, 6, 0
26, 0, 7, 0
26, 0, 8, 0
26, 0, 9, 3100
26, 0, 10, 3120
26, 0, 11, 2825
26, 0, 12, 2725
26, 0, 13, 100
26, 0, 14, 274343
26, 0, 15, 17
26, 1, 0, 385515
26, 1, 1, 36913
26, 1, 2, 0
26, 1, 3, 9850
26, 1, 4, 0
26, 1, 5, 19853
26, 1, 6, 0
26, 1, 7, 0
26, 1, 8, 0
26, 1, 9, 11243
26, 1, 10, 11190
26, 1, 11, 10513
26, 1, 12, 9989
26, 1, 13, 259
26, 1, 14, 142856
26, 1, 15, 119
26, 2, 0, 417939
26, 2, 1, 36300
26, 2, 2, 0
26, 2, 3, 9995
26, 2, 4, 0
26, 2, 5, 19613
26, 2, 6, 0
26, 2, 7, 0
26, 2, 8, 0
26, 2, 9, 11572
26, 2, 10, 10598
26, 2, 11, 10983
26, 2, 12, 9915
26, 2, 13, 238
26, 2, 14, 138200
26, 2, 15, 112
26, 3, 0, 516614
26, 3, 1, 43626
26, 3, 2, 0
26, 3, 3, 12006
26, 3, 4, 0
26, 3, 5, 23461
26, 3, 6, 0
26, 3, 7, 0
26, 3, 8, 0
26, 3, 9, 13657
26, 3, 10, 12771
