iterID,age_group,comparts,value
5, 6, 1, 14616
5, 6, 2, 0
5, 6, 3, 3846
5, 6, 4, 0
5, 6, 5, 2561
5, 6, 6, 2779
5, 6, 7, 2645
5, 6, 8, 2531
5, 6, 9, 4404
5, 6, 10, 4741
5, 6, 11, 4431
5, 6, 12, 4345
5, 6, 13, 355
5, 6, 14, 70473
5, 6, 15, 12962
5, 7, 0, 0
5, 7, 1, 0
5, 7, 2, 0
5, 7, 3, 1
5, 7, 4, 0
5, 7, 5, 3
5, 7, 6, 3
5, 7, 7, 17
5, 7, 8, 39
5, 7, 9, 0
5, 7, 10, 4
5, 7, 11, 7
5, 7, 12, 16
5, 7, 13, 7
5, 7, 14, 112123
5, 7, 15, 754
8, 0, 0, 857477
8, 0, 1, 50541
8, 0, 2, 0
8, 0, 3, 1862
8, 0, 4, 0
8, 0, 5, 31059
8, 0, 6, 29680
8, 0, 7, 27998
8, 0, 8, 26568
8, 0, 9, 2283
8, 0, 10, 2069
8, 0, 11, 2174
8, 0, 12, 1935
8, 0, 13, 89
8, 0, 14, 233000
8, 0, 15, 50
8, 1, 0, 447516
8, 1, 1, 22942
8, 1, 2, 0
8, 1, 3, 6190
8, 1, 4, 0
8, 1, 5, 4014
8, 1, 6, 3990
8, 1, 7, 3757
8, 1, 8, 3670
8, 1, 9, 6917
8, 1, 10, 7143
8, 1, 11, 6726
8, 1, 12, 6447
8, 1, 13, 271
8, 1, 14, 118330
8, 1, 15, 387
8, 2, 0, 476011
8, 2, 1, 23472
8, 2, 2, 0
8, 2, 3, 6161
8, 2, 4, 0
8, 2, 5, 4183
8, 2, 6, 3937
8, 2, 7, 3782
8, 2, 8, 3593
8, 2, 9, 7296
8, 2, 10, 6909
8, 2, 11, 7228
8, 2, 12, 6636
8, 2, 13, 244
8, 2, 14, 115620
8, 2, 15, 393
8, 3, 0, 575605
8, 3, 1, 28845
8, 3, 2, 0
8, 3, 3, 7716
8, 3, 4, 0
8, 3, 5, 5164
8, 3, 6, 4949
8, 3, 7, 4736
8, 3, 8, 4445
8, 3, 9, 9016
8, 3, 10, 8748
8, 3, 11, 8552
8, 3, 12, 8093
8, 3, 13, 284
8, 3, 14, 143066
8, 3, 15, 930
8, 4, 0, 534930
8, 4, 1, 22026
8, 4, 2, 0
8, 4, 3, 5977
8, 4, 4, 0
8, 4, 5, 3967
8, 4, 6, 3761
8, 4, 7, 3711
8, 4, 8, 3331
8, 4, 9, 6817
8, 4, 10, 6660
8, 4, 11, 6263
8, 4, 12, 6101
8, 4, 13, 246
8, 4, 14, 104680
8, 4, 15, 2215
8, 5, 0, 488729
8, 5, 1, 15375
8, 5, 2, 0
8, 5, 3, 3919
8, 5, 4, 0
8, 5, 5, 2742
8, 5, 6, 2487
8, 5, 7, 2251
8, 5, 8, 2214
8, 5, 9, 4679
8, 5, 10, 4473
8, 5, 11, 4197
8, 5, 12, 4285
8, 5, 13, 268
8, 5, 14, 61654
8, 5, 15, 3802
8, 6, 0, 532408
8, 6, 1, 14025
8, 6, 2, 0
8, 6, 3, 3782
8, 6, 4, 0
8, 6, 5, 2538
8, 6, 6, 2258
8, 6, 7, 2140
8, 6, 8, 2032
8, 6, 9, 4199
8, 6, 10, 4091
8, 6, 11, 3948
8, 6, 12, 3768
8, 6, 13, 372
8, 6, 14, 46233
8, 6, 15, 10873
8, 7, 0, 0
8, 7, 1, 3
8, 7, 2, 0
8, 7, 3, 0
8, 7, 4, 0
8, 7, 5, 1
8, 7, 6, 1
8, 7, 7, 0
8, 7, 8, 17
8, 7, 9, 0
8, 7, 10, 1
8, 7, 11, 1
8, 7, 12, 4
8, 7, 13, 2
8, 7, 14, 112103
8, 7, 15, 841
22, 0, 0, 1164101
22, 0, 1, 13878
22, 0, 2, 0
22, 0, 3, 467
22, 0, 4, 0
22, 0, 5, 8040
22, 0, 6, 7424
22, 0, 7, 7080
22, 0, 8, 6340
22, 0, 9, 578
22, 0, 10, 541
22, 0, 11, 467
22, 0, 12, 456
22, 0, 13, 73
22, 0, 14, 57338
22, 0, 15, 2
22, 1, 0, 587783
22, 1, 1, 6509
22, 1, 2, 0
22, 1, 3, 1424
22, 1, 4, 0
22, 1, 5, 1472
22, 1, 6, 1324
22, 1, 7, 1280
22, 1, 8, 1132
22, 1, 9, 1674
22, 1, 10, 1537
22, 1, 11, 1636
22, 1, 12, 1486
22, 1, 13, 192
22, 1, 14, 30836
22, 1, 15, 15
22, 2, 0, 616668
22, 2, 1, 6239
22, 2, 2, 0
22, 2, 3, 1570
22, 2, 4, 0
22, 2, 5, 1480
22, 2, 6, 1244
22, 2, 7, 1230
22, 2, 8, 1141
22, 2, 9, 1631
22, 2, 10, 1660
22, 2, 11, 1501
22, 2, 12, 1480
22, 2, 13, 159
22, 2, 14, 29447
22, 2, 15, 15
22, 3, 0, 750686
22, 3, 1, 7517
22, 3, 2, 0
22, 3, 3, 1821
22, 3, 4, 0
22, 3, 5, 1684
22, 3, 6, 1597
22, 3, 7, 1444
22, 3, 8, 1362
22, 3, 9, 2092
22, 3, 10, 1924
22, 3, 11, 1819
22, 3, 12, 1764
22, 3, 13, 192
22, 3, 14, 36203
22, 3, 15, 44
22, 4, 0, 663213
22, 4, 1, 6094
22, 4, 2, 0
22, 4, 3, 1449
22, 4, 4, 0
22, 4, 5, 1385
22, 4, 6, 1251
22, 4, 7, 1195
22, 4, 8, 1141
22, 4, 9, 1618
22, 4, 10, 1426
22, 4, 11, 1496
22, 4, 12, 1432
22, 4, 13, 163
22, 4, 14, 28719
22, 4, 15, 103
22, 5, 0, 571543
22, 5, 1, 4011
22, 5, 2, 0
22, 5, 3, 894
22, 5, 4, 0
22, 5, 5, 912
22, 5, 6, 831
22, 5, 7, 796
22, 5, 8, 709
22, 5, 9, 1104
22, 5, 10, 1070
22, 5, 11, 1021
22, 5, 12, 943
22, 5, 13, 187
22, 5, 14, 16870
22, 5, 15, 184
22, 6, 0, 606165
22, 6, 1, 3744
22, 6, 2, 0
22, 6, 3, 863
22, 6, 4, 0
22, 6, 5, 886
22, 6, 6, 773
22, 6, 7, 684
22, 6, 8, 644
22, 6, 9, 1012
22, 6, 10, 1011
22, 6, 11, 833
22, 6, 12, 896
22, 6, 13, 257
22, 6, 14, 14412
22, 6, 15, 487
22, 7, 0, 0
22, 7, 1, 5
22, 7, 2, 0
22, 7, 3, 4
22, 7, 4, 0
22, 7, 5, 3
22, 7, 6, 11
22, 7, 7, 20
22, 7, 8, 60
22, 7, 9, 3
22, 7, 10, 4
22, 7, 11, 11
22, 7, 12, 12
22, 7, 13, 24
22, 7, 14, 112629
22, 7, 15, 188
30, 0, 0, 242597
30, 0, 1, 61554
30, 0, 2, 0
30, 0, 3, 2497
30, 0, 4, 0
30, 0, 5, 46261
30, 0, 6, 55136
30, 0, 7, 62100
30, 0, 8, 67779
30, 0, 9, 3501
30, 0, 10, 3751
30, 0, 11, 4214
30, 0, 12, 4432
30, 0, 13, 74
30, 0, 14, 712830
30, 0, 15, 59
30, 1, 0, 123115
30, 1, 1, 29815
30, 1, 2, 0
30, 1, 3, 8422
30, 1, 4, 0
30, 1, 5, 7614
30, 1, 6, 8904
30, 1, 7, 10122
30, 1, 8, 11348
30, 1, 9, 11341
30, 1, 10, 12790
30, 1, 11, 13710
30, 1, 12, 15055
30, 1, 13, 213
30, 1, 14, 385470
30, 1, 15, 381
30, 2, 0, 144998
30, 2, 1, 32545
30, 2, 2, 0
30, 2, 3, 9340
30, 2, 4, 0
30, 2, 5, 8223
30, 2, 6, 9697
30, 2, 7, 10960
30, 2, 8, 11338
30, 2, 9, 12409
30, 2, 10, 13688
30, 2, 11, 15009
30, 2, 12, 15895
30, 2, 13, 217
30, 2, 14, 380744
30, 2, 15, 402
30, 3, 0, 187186
30, 3, 1, 40064
30, 3, 2, 0
30, 3, 3, 11373
30, 3, 4, 0
30, 3, 5, 10146
30, 3, 6, 11624
30, 3, 7, 12880
30, 3, 8, 14296
30, 3, 9, 15152
30, 3, 10, 16277
30, 3, 11, 18059
30, 3, 12, 19200
30, 3, 13, 209
30, 3, 14, 452753
30, 3, 15, 930
30, 4, 0, 159290
30, 4, 1, 35358
30, 4, 2, 0
30, 4, 3, 10304
30, 4, 4, 0
30, 4, 5, 9034
30, 4, 6, 10314
30, 4, 7, 11904
30, 4, 8, 12723
30, 4, 9, 13549
30, 4, 10, 14466
30, 4, 11, 16437
30, 4, 12, 17510
30, 4, 13, 268
30, 4, 14, 396879
30, 4, 15, 2649
30, 5, 0, 190524
30, 5, 1, 32435
30, 5, 2, 0
30, 5, 3, 9203
30, 5, 4, 0
30, 5, 5, 7781
30, 5, 6, 8877
30, 5, 7, 9721
30, 5, 8, 10039
30, 5, 9, 11897
30, 5, 10, 12739
30, 5, 11, 13763
30, 5, 12, 14221
30, 5, 13, 334
30, 5, 14, 274280
30, 5, 15, 5261
30, 6, 0, 219080
30, 6, 1, 35021
30, 6, 2, 0
30, 6, 3, 9825
30, 6, 4, 0
30, 6, 5, 8521
30, 6, 6, 9454
30, 6, 7, 10290
30, 6, 8, 10552
30, 6, 9, 12442
30, 6, 10, 13749
30, 6, 11, 14253
30, 6, 12, 14680
30, 6, 13, 445
30, 6, 14, 258463
30, 6, 15, 15892
30, 7, 0, 0
30, 7, 1, 0
30, 7, 2, 0
30, 7, 3, 0
30, 7, 4, 0
30, 7, 5, 0
30, 7, 6, 2
30, 7, 7, 5
30, 7, 8, 18
30, 7, 9, 1
30, 7, 10, 0
30, 7, 11, 2
30, 7, 12, 6
30, 7, 13, 3
30, 7, 14, 112613
30, 7, 15, 324
36, 0, 0, 456042
36, 0, 1, 92301
36, 0, 2, 0
36, 0, 3, 3560
36, 0, 4, 0
36, 0, 5, 60168
36, 0, 6, 62465
36, 0, 7, 62484
36, 0, 8, 60685
36, 0, 9, 4352
36, 0, 10, 4316
36, 0, 11, 4682
36, 0, 12, 4449
36, 0, 13, 129
36, 0, 14, 451066
36, 0, 15, 86
36, 1, 0, 216566
36, 1, 1, 44977
36, 1, 2, 0
36, 1, 3, 11761
36, 1, 4, 0
36, 1, 5, 11492
36, 1, 6, 12061
36, 1, 7, 11917
36, 1, 8, 12072
36, 1, 9, 14047
36, 1, 10, 14664
36, 1, 11, 14781
36, 1, 12, 14650
36, 1, 13, 311
36, 1, 14, 258378
36, 1, 15, 623
36, 2, 0, 251377
36, 2, 1, 47101
36, 2, 2, 0
36, 2, 3, 12022
36, 2, 4, 0
36, 2, 5, 11882
36, 2, 6, 12370
36, 2, 7, 12462
36, 2, 8, 11821
36, 2, 9, 14750
36, 2, 10, 14618
36, 2, 11, 15206
36, 2, 12, 14753
36, 2, 13, 305
36, 2, 14, 246202
36, 2, 15, 596
36, 3, 0, 319962
36, 3, 1, 56521
36, 3, 2, 0
36, 3, 3, 14625
36, 3, 4, 0
36, 3, 5, 14105
36, 3, 6, 14443
36, 3, 7, 14545
36, 3, 8, 13879
36, 3, 9, 17400
36, 3, 10, 17731
36, 3, 11, 17946
36, 3, 12, 17537
36, 3, 13, 331
36, 3, 14, 289672
36, 3, 15, 1452
36, 4, 0, 261217
36, 4, 1, 51059
36, 4, 2, 0
36, 4, 3, 12964
36, 4, 4, 0
36, 4, 5, 12849
36, 4, 6, 13425
36, 4, 7, 13368
36, 4, 8, 12876
36, 4, 9, 15618
36, 4, 10, 16359
36, 4, 11, 16505
36, 4, 12, 16302
36, 4, 13, 413
36, 4, 14, 263537
36, 4, 15, 4193
36, 5, 0, 277374
36, 5, 1, 41513
36, 5, 2, 0
36, 5, 3, 10474
36, 5, 4, 0
36, 5, 5, 10152
36, 5, 6, 10269
36, 5, 7, 10177
36, 5, 8, 9747
36, 5, 9, 12609
36, 5, 10, 12239
36, 5, 11, 12685
36, 5, 12, 12865
36, 5, 13, 466
36, 5, 14, 172508
36, 5, 15, 7997
36, 6, 0, 307852
36, 6, 1, 43259
36, 6, 2, 0
36, 6, 3, 10874
36, 6, 4, 0
36, 6, 5, 10741
36, 6, 6, 10682
36, 6, 7, 10500
36, 6, 8, 9726
36, 6, 9, 13200
36, 6, 10, 13107
36, 6, 11, 13240
36, 6, 12, 12864
36, 6, 13, 677
36, 6, 14, 151380
36, 6, 15, 24565
36, 7, 0, 0
36, 7, 1, 0
36, 7, 2, 0
36, 7, 3, 1
36, 7, 4, 0
36, 7, 5, 9
36, 7, 6, 11
36, 7, 7, 29
36, 7, 8, 77
36, 7, 9, 5
36, 7, 10, 5
36, 7, 11, 10
36, 7, 12, 18
36, 7, 13, 9
36, 7, 14, 112141
36, 7, 15, 659
42, 0, 0, 161614
42, 0, 1, 10928
42, 0, 2, 0
42, 0, 3, 516
42, 0, 4, 0
42, 0, 5, 9577
42, 0, 6, 13139
42, 0, 7, 18013
42, 0, 8, 23792
42, 0, 9, 711
42, 0, 10, 886
42, 0, 11, 1012
42, 0, 12, 1342
42, 0, 13, 95
42, 0, 14, 1025096
42, 0, 15, 64
42, 1, 0, 86784
42, 1, 1, 4795
42, 1, 2, 0
42, 1, 3, 1048
42, 1, 4, 0
42, 1, 5, 2443
42, 1, 6, 3325
42, 1, 7, 4454
42, 1, 8, 6028
42, 1, 9, 1347
42, 1, 10, 1710
42, 1, 11, 1861
42, 1, 12, 2211
42, 1, 13, 156
42, 1, 14, 521811
42, 1, 15, 327
42, 2, 0, 106464
42, 2, 1, 5714
42, 2, 2, 0
42, 2, 3, 1204
42, 2, 4, 0
42, 2, 5, 2935
42, 2, 6, 4037
42, 2, 7, 5316
42, 2, 8, 6726
42, 2, 9, 1636
42, 2, 10, 2018
42, 2, 11, 2247
42, 2, 12, 2727
42, 2, 13, 165
42, 2, 14, 523996
42, 2, 15, 280
42, 3, 0, 118768
42, 3, 1, 6839
42, 3, 2, 0
42, 3, 3, 1387
42, 3, 4, 0
42, 3, 5, 3548
42, 3, 6, 4693
42, 3, 7, 6252
42, 3, 8, 8262
42, 3, 9, 1827
42, 3, 10, 2372
42, 3, 11, 2657
42, 3, 12, 3166
42, 3, 13, 190
42, 3, 14, 649398
42, 3, 15, 790
42, 4, 0, 147029
42, 4, 1, 6649
42, 4, 2, 0
42, 4, 3, 1368
42, 4, 4, 0
42, 4, 5, 3403
42, 4, 6, 4448
42, 4, 7, 5867
42, 4, 8, 7779
42, 4, 9, 1910
42, 4, 10, 2200
42, 4, 11, 2662
42, 4, 12, 3091
42, 4, 13, 215
42, 4, 14, 521970
42, 4, 15, 2094
42, 5, 0, 193096
42, 5, 1, 7936
42, 5, 2, 0
42, 5, 3, 1630
42, 5, 4, 0
42, 5, 5, 3883
42, 5, 6, 5009
42, 5, 7, 6417
42, 5, 8, 7884
42, 5, 9, 2175
42, 5, 10, 2391
42, 5, 11, 2933
42, 5, 12, 3464
42, 5, 13, 336
42, 5, 14, 359930
42, 5, 15, 3991
42, 6, 0, 255971
42, 6, 1, 8619
42, 6, 2, 0
42, 6, 3, 1663
42, 6, 4, 0
42, 6, 5, 4244
42, 6, 6, 5496
42, 6, 7, 6630
42, 6, 8, 7981
42, 6, 9, 2332
42, 6, 10, 2544
42, 6, 11, 3106
42, 6, 12, 3472
42, 6, 13, 533
42, 6, 14, 318577
42, 6, 15, 11499
42, 7, 0, 0
42, 7, 1, 0
42, 7, 2, 0
42, 7, 3, 2
42, 7, 4, 0
42, 7, 5, 0
42, 7, 6, 7
42, 7, 7, 22
42, 7, 8, 31
42, 7, 9, 3
42, 7, 10, 1
42, 7, 11, 0
42, 7, 12, 4
42, 7, 13, 0
42, 7, 14, 112751
42, 7, 15, 153
44, 0, 0, 169291
44, 0, 1, 63748
44, 0, 2, 0
44, 0, 3, 2760
44, 0, 4, 0
44, 0, 5, 51416
44, 0, 6, 62062
44, 0, 7, 73250
44, 0, 8, 81470
44, 0, 9, 3756
44, 0, 10, 4399
44, 0, 11, 4947
44, 0, 12, 5369
44, 0, 13, 60
44, 0, 14, 744215
44, 0, 15, 42
44, 1, 0, 107873
44, 1, 1, 33122
44, 1, 2, 0
44, 1, 3, 12210
44, 1, 4, 0
44, 1, 5, 4487
44, 1, 6, 5443
44, 1, 7, 6353
44, 1, 8, 6897
44, 1, 9, 16225
44, 1, 10, 18063
44, 1, 11, 20007
44, 1, 12, 22059
44, 1, 13, 251
44, 1, 14, 384941
44, 1, 15, 369
44, 2, 0, 118274
44, 2, 1, 35876
44, 2, 2, 0
44, 2, 3, 12976
44, 2, 4, 0
44, 2, 5, 4862
44, 2, 6, 5839
44, 2, 7, 6741
44, 2, 8, 7238
44, 2, 9, 17591
44, 2, 10, 19179
44, 2, 11, 21691
44, 2, 12, 23490
44, 2, 13, 260
44, 2, 14, 391075
44, 2, 15, 373
44, 3, 0, 147569
44, 3, 1, 43989
44, 3, 2, 0
44, 3, 3, 15805
44, 3, 4, 0
44, 3, 5, 6043
44, 3, 6, 7076
44, 3, 7, 8311
44, 3, 8, 8659
44, 3, 9, 21098
44, 3, 10, 24157
44, 3, 11, 26057
44, 3, 12, 27970
44, 3, 13, 238
44, 3, 14, 472222
44, 3, 15, 955
44, 4, 0, 155513
44, 4, 1, 40450
44, 4, 2, 0
44, 4, 3, 14306
44, 4, 4, 0
44, 4, 5, 5321
44, 4, 6, 6313
44, 4, 7, 6954
44, 4, 8, 7560
44, 4, 9, 19149
44, 4, 10, 21115
44, 4, 11, 23155
44, 4, 12, 24421
44, 4, 13, 255
44, 4, 14, 383688
44, 4, 15, 2485
44, 5, 0, 191416
44, 5, 1, 36701
44, 5, 2, 0
44, 5, 3, 12669
44, 5, 4, 0
44, 5, 5, 4552
44, 5, 6, 5411
44, 5, 7, 5529
44, 5, 8, 5905
44, 5, 9, 16520
44, 5, 10, 17932
44, 5, 11, 18734
44, 5, 12, 19939
44, 5, 13, 313
44, 5, 14, 260786
44, 5, 15, 4668
44, 6, 0, 224296
44, 6, 1, 39287
44, 6, 2, 0
44, 6, 3, 13377
44, 6, 4, 0
44, 6, 5, 4995
44, 6, 6, 5528
44, 6, 7, 5739
44, 6, 8, 6040
44, 6, 9, 17414
44, 6, 10, 18679
44, 6, 11, 19658
44, 6, 12, 20453
44, 6, 13, 476
44, 6, 14, 242666
44, 6, 15, 14059
44, 7, 0, 1
44, 7, 1, 28
44, 7, 2, 0
44, 7, 3, 16
44, 7, 4, 0
44, 7, 5, 10
44, 7, 6, 26
44, 7, 7, 47
44, 7, 8, 99
44, 7, 9, 27
44, 7, 10, 64
44, 7, 11, 74
44, 7, 12, 139
44, 7, 13, 7
44, 7, 14, 112121
44, 7, 15, 315
45, 0, 0, 398611
45, 0, 1, 56751
45, 0, 2, 0
45, 0, 3, 2339
45, 0, 4, 0
45, 0, 5, 40296
45, 0, 6, 44207
45, 0, 7, 48164
45, 0, 8, 51414
45, 0, 9, 2903
45, 0, 10, 3123
45, 0, 11, 3270
45, 0, 12, 3610
45, 0, 13, 93
45, 0, 14, 611854
45, 0, 15, 150
45, 1, 0, 258372
45, 1, 1, 26513
45, 1, 2, 0
45, 1, 3, 8268
45, 1, 4, 0
45, 1, 5, 4064
45, 1, 6, 4340
45, 1, 7, 4807
45, 1, 8, 4770
45, 1, 9, 10412
45, 1, 10, 10587
45, 1, 11, 11470
45, 1, 12, 12074
45, 1, 13, 299
45, 1, 14, 281241
45, 1, 15, 1083
45, 2, 0, 259877
45, 2, 1, 28656
45, 2, 2, 0
45, 2, 3, 9162
45, 2, 4, 0
45, 2, 5, 4382
45, 2, 6, 4868
45, 2, 7, 5348
45, 2, 8, 5418
45, 2, 9, 11493
45, 2, 10, 12091
45, 2, 11, 12752
45, 2, 12, 13366
45, 2, 13, 378
45, 2, 14, 296563
45, 2, 15, 1111
45, 3, 0, 303483
45, 3, 1, 35140
45, 3, 2, 0
45, 3, 3, 11151
45, 3, 4, 0
45, 3, 5, 5234
45, 3, 6, 5912
45, 3, 7, 6564
45, 3, 8, 6500
45, 3, 9, 14066
45, 3, 10, 14892
45, 3, 11, 15865
45, 3, 12, 16252
45, 3, 13, 340
45, 3, 14, 371825
45, 3, 15, 2925
45, 4, 0, 360395
45, 4, 1, 27596
45, 4, 2, 0
45, 4, 3, 8703
45, 4, 4, 0
45, 4, 5, 4195
45, 4, 6, 4264
45, 4, 7, 4430
45, 4, 8, 4738
45, 4, 9, 10479
45, 4, 10, 11133
45, 4, 11, 11298
45, 4, 12, 11665
45, 4, 13, 304
45, 4, 14, 245187
45, 4, 15, 6298
45, 5, 0, 375089
45, 5, 1, 20872
45, 5, 2, 0
45, 5, 3, 6115
45, 5, 4, 0
45, 5, 5, 3038
45, 5, 6, 3104
45, 5, 7, 3274
45, 5, 8, 3265
45, 5, 9, 7791
45, 5, 10, 8163
45, 5, 11, 8141
45, 5, 12, 8429
45, 5, 13, 330
45, 5, 14, 142696
45, 5, 15, 10768
45, 6, 0, 430003
45, 6, 1, 19177
45, 6, 2, 0
45, 6, 3, 6012
45, 6, 4, 0
45, 6, 5, 2860
45, 6, 6, 2884
45, 6, 7, 3068
45, 6, 8, 3007
45, 6, 9, 7313
45, 6, 10, 7429
45, 6, 11, 7790
45, 6, 12, 7666
45, 6, 13, 441
45, 6, 14, 105322
45, 6, 15, 29695
45, 7, 0, 0
45, 7, 1, 3
45, 7, 2, 0
45, 7, 3, 0
45, 7, 4, 0
45, 7, 5, 1
45, 7, 6, 0
45, 7, 7, 12
45, 7, 8, 20
45, 7, 9, 4
45, 7, 10, 1
45, 7, 11, 9
45, 7, 12, 6
45, 7, 13, 4
45, 7, 14, 111884
45, 7, 15, 1030
52, 0, 0, 986241
52, 0, 1, 39233
52, 0, 2, 0
52, 0, 3, 1428
52, 0, 4, 0
52, 0, 5, 22805
52, 0, 6, 21354
52, 0, 7, 19867
52, 0, 8, 18391
52, 0, 9, 1653
52, 0, 10, 1506
52, 0, 11, 1404
52, 0, 12, 1355
52, 0, 13, 87
52, 0, 14, 151453
52, 0, 15, 8
52, 1, 0, 517305
52, 1, 1, 16569
52, 1, 2, 0
52, 1, 3, 5158
52, 1, 4, 0
52, 1, 5, 1350
52, 1, 6, 1255
52, 1, 7, 1204
52, 1, 8, 1180
52, 1, 9, 5851
52, 1, 10, 5701
52, 1, 11, 5472
52, 1, 12, 5112
52, 1, 13, 238
52, 1, 14, 71847
52, 1, 15, 58
52, 2, 0, 539626
52, 2, 1, 17707
52, 2, 2, 0
52, 2, 3, 5510
52, 2, 4, 0
52, 2, 5, 1494
52, 2, 6, 1420
52, 2, 7, 1188
52, 2, 8, 1078
52, 2, 9, 6305
52, 2, 10, 6058
52, 2, 11, 5741
52, 2, 12, 5279
52, 2, 13, 288
52, 2, 14, 73713
52, 2, 15, 58
52, 3, 0, 658161
52, 3, 1, 21182
52, 3, 2, 0
52, 3, 3, 6656
52, 3, 4, 0
52, 3, 5, 1747
52, 3, 6, 1751
52, 3, 7, 1422
52, 3, 8, 1455
52, 3, 9, 7416
52, 3, 10, 7113
52, 3, 11, 6969
52, 3, 12, 6666
52, 3, 13, 266
52, 3, 14, 89197
52, 3, 15, 148
52, 4, 0, 600205
52, 4, 1, 15798
52, 4, 2, 0
52, 4, 3, 4795
52, 4, 4, 0
52, 4, 5, 1313
52, 4, 6, 1258
52, 4, 7, 1147
52, 4, 8, 1126
52, 4, 9, 5471
52, 4, 10, 5351
52, 4, 11, 5161
52, 4, 12, 4630
52, 4, 13, 244
52, 4, 14, 63827
52, 4, 15, 359
52, 5, 0, 533450
52, 5, 1, 10267
52, 5, 2, 0
52, 5, 3, 3081
52, 5, 4, 0
52, 5, 5, 841
52, 5, 6, 744
52, 5, 7, 684
52, 5, 8, 653
52, 5, 9, 3509
52, 5, 10, 3440
52, 5, 11, 3225
52, 5, 12, 3048
52, 5, 13, 230
52, 5, 14, 37294
52, 5, 15, 609
52, 6, 0, 569709
52, 6, 1, 9362
52, 6, 2, 0
52, 6, 3, 3005
52, 6, 4, 0
52, 6, 5, 743
52, 6, 6, 706
52, 6, 7, 678
52, 6, 8, 625
52, 6, 9, 3248
52, 6, 10, 3346
52, 6, 11, 3122
52, 6, 12, 2778
52, 6, 13, 377
52, 6, 14, 33231
52, 6, 15, 1737
52, 7, 0, 7
52, 7, 1, 29
52, 7, 2, 0
52, 7, 3, 15
52, 7, 4, 0
52, 7, 5, 8
52, 7, 6, 19
52, 7, 7, 28
52, 7, 8, 53
52, 7, 9, 22
52, 7, 10, 48
52, 7, 11, 40
52, 7, 12, 80
52, 7, 13, 31
52, 7, 14, 112302
52, 7, 15, 292
54, 0, 0, 136078
54, 0, 1, 23943
54, 0, 2, 0
54, 0, 3, 974
54, 0, 4, 0
54, 0, 5, 20666
54, 0, 6, 28183
54, 0, 7, 36249
54, 0, 8, 45947
54, 0, 9, 1557
54, 0, 10, 1854
54, 0, 11, 2190
54, 0, 12, 2453
54, 0, 13, 68
54, 0, 14, 966575
54, 0, 15, 48
54, 1, 0, 74155
54, 1, 1, 11752
54, 1, 2, 0
54, 1, 3, 2906
54, 1, 4, 0
54, 1, 5, 4899
54, 1, 6, 6461
54, 1, 7, 8143
54, 1, 8, 10343
54, 1, 9, 4082
54, 1, 10, 4858
54, 1, 11, 6111
54, 1, 12, 6894
54, 1, 13, 170
54, 1, 14, 497278
54, 1, 15, 248
54, 2, 0, 89259
54, 2, 1, 13678
54, 2, 2, 0
54, 2, 3, 3245
54, 2, 4, 0
54, 2, 5, 5533
54, 2, 6, 7360
54, 2, 7, 9186
54, 2, 8, 11413
54, 2, 9, 4737
54, 2, 10, 5513
54, 2, 11, 6516
54, 2, 12, 7905
