iterID,age_group,comparts,value
5, 7, 7, 18
5, 7, 8, 26
5, 7, 9, 7
5, 7, 10, 7
5, 7, 11, 18
5, 7, 12, 19
5, 7, 13, 12
5, 7, 14, 112582
5, 7, 15, 260
6, 0, 0, 469780
6, 0, 1, 130057
6, 0, 2, 0
6, 0, 3, 4944
6, 0, 4, 0
6, 0, 5, 81206
6, 0, 6, 78459
6, 0, 7, 72973
6, 0, 8, 65480
6, 0, 9, 5958
6, 0, 10, 5501
6, 0, 11, 5214
6, 0, 12, 5136
6, 0, 13, 107
6, 0, 14, 341949
6, 0, 15, 21
6, 1, 0, 259377
6, 1, 1, 62953
6, 1, 2, 0
6, 1, 3, 10299
6, 1, 4, 0
6, 1, 5, 23928
6, 1, 6, 23245
6, 1, 7, 21244
6, 1, 8, 18768
6, 1, 9, 12007
6, 1, 10, 11588
6, 1, 11, 10947
6, 1, 12, 10768
6, 1, 13, 247
6, 1, 14, 172801
6, 1, 15, 128
6, 2, 0, 289527
6, 2, 1, 64250
6, 2, 2, 0
6, 2, 3, 10595
6, 2, 4, 0
6, 2, 5, 24591
6, 2, 6, 23072
6, 2, 7, 21336
6, 2, 8, 18833
6, 2, 9, 11998
6, 2, 10, 11885
6, 2, 11, 11217
6, 2, 12, 10581
6, 2, 13, 238
6, 2, 14, 167236
6, 2, 15, 106
6, 3, 0, 343513
6, 3, 1, 79239
6, 3, 2, 0
6, 3, 3, 13216
6, 3, 4, 0
6, 3, 5, 30139
6, 3, 6, 28899
6, 3, 7, 26283
6, 3, 8, 23736
6, 3, 9, 14954
6, 3, 10, 14598
6, 3, 11, 13849
6, 3, 12, 13355
6, 3, 13, 246
6, 3, 14, 207848
6, 3, 15, 274
6, 4, 0, 340938
6, 4, 1, 65308
6, 4, 2, 0
6, 4, 3, 10792
6, 4, 4, 0
6, 4, 5, 24621
6, 4, 6, 22796
6, 4, 7, 20963
6, 4, 8, 18366
6, 4, 9, 11858
6, 4, 10, 11755
6, 4, 11, 11195
6, 4, 12, 10316
6, 4, 13, 233
6, 4, 14, 160800
6, 4, 15, 744
6, 5, 0, 345357
6, 5, 1, 49216
6, 5, 2, 0
6, 5, 3, 7900
6, 5, 4, 0
6, 5, 5, 18108
6, 5, 6, 16343
6, 5, 7, 14523
6, 5, 8, 12620
6, 5, 9, 8812
6, 5, 10, 8708
6, 5, 11, 7671
6, 5, 12, 7303
6, 5, 13, 252
6, 5, 14, 103039
6, 5, 15, 1223
6, 6, 0, 397936
6, 6, 1, 47207
6, 6, 2, 0
6, 6, 3, 7421
6, 6, 4, 0
6, 6, 5, 16919
6, 6, 6, 15375
6, 6, 7, 13549
6, 6, 8, 11634
6, 6, 9, 8394
6, 6, 10, 7835
6, 6, 11, 7212
6, 6, 12, 6752
6, 6, 13, 284
6, 6, 14, 88754
6, 6, 15, 3395
6, 7, 0, 9
6, 7, 1, 169
6, 7, 2, 0
6, 7, 3, 39
6, 7, 4, 0
6, 7, 5, 151
6, 7, 6, 325
6, 7, 7, 722
6, 7, 8, 1314
6, 7, 9, 77
6, 7, 10, 131
6, 7, 11, 183
6, 7, 12, 304
6, 7, 13, 48
6, 7, 14, 109298
6, 7, 15, 204
7, 0, 0, 971848
7, 0, 1, 39889
7, 0, 2, 0
7, 0, 3, 1536
7, 0, 4, 0
7, 0, 5, 23475
7, 0, 6, 22038
7, 0, 7, 21052
7, 0, 8, 19473
7, 0, 9, 1746
7, 0, 10, 1562
7, 0, 11, 1510
7, 0, 12, 1438
7, 0, 13, 78
7, 0, 14, 161127
7, 0, 15, 13
7, 1, 0, 505870
7, 1, 1, 17404
7, 1, 2, 0
7, 1, 3, 4618
7, 1, 4, 0
7, 1, 5, 2932
7, 1, 6, 2931
7, 1, 7, 2655
7, 1, 8, 2479
7, 1, 9, 5265
7, 1, 10, 5065
7, 1, 11, 4790
7, 1, 12, 4607
7, 1, 13, 230
7, 1, 14, 79401
7, 1, 15, 53
7, 2, 0, 531078
7, 2, 1, 18008
7, 2, 2, 0
7, 2, 3, 4846
7, 2, 4, 0
7, 2, 5, 3108
7, 2, 6, 2897
7, 2, 7, 2776
7, 2, 8, 2489
7, 2, 9, 5494
7, 2, 10, 5346
7, 2, 11, 4884
7, 2, 12, 4855
7, 2, 13, 251
7, 2, 14, 79361
7, 2, 15, 72
7, 3, 0, 643261
7, 3, 1, 22166
7, 3, 2, 0
7, 3, 3, 5982
7, 3, 4, 0
7, 3, 5, 3892
7, 3, 6, 3590
7, 3, 7, 3419
7, 3, 8, 3228
7, 3, 9, 6842
7, 3, 10, 6460
7, 3, 11, 6176
7, 3, 12, 6049
7, 3, 13, 284
7, 3, 14, 98647
7, 3, 15, 153
7, 4, 0, 591227
7, 4, 1, 16133
7, 4, 2, 0
7, 4, 3, 4386
7, 4, 4, 0
7, 4, 5, 2818
7, 4, 6, 2570
7, 4, 7, 2292
7, 4, 8, 2316
7, 4, 9, 4760
7, 4, 10, 4699
7, 4, 11, 4477
7, 4, 12, 4240
7, 4, 13, 233
7, 4, 14, 70159
7, 4, 15, 375
7, 5, 0, 527374
7, 5, 1, 10680
7, 5, 2, 0
7, 5, 3, 2714
7, 5, 4, 0
7, 5, 5, 1841
7, 5, 6, 1674
7, 5, 7, 1616
7, 5, 8, 1509
7, 5, 9, 3207
7, 5, 10, 3003
7, 5, 11, 2729
7, 5, 12, 2846
7, 5, 13, 240
7, 5, 14, 41004
7, 5, 15, 638
7, 6, 0, 565948
7, 6, 1, 9759
7, 6, 2, 0
7, 6, 3, 2598
7, 6, 4, 0
7, 6, 5, 1671
7, 6, 6, 1531
7, 6, 7, 1391
7, 6, 8, 1389
7, 6, 9, 2843
7, 6, 10, 2759
7, 6, 11, 2609
7, 6, 12, 2529
7, 6, 13, 323
7, 6, 14, 35447
7, 6, 15, 1870
7, 7, 0, 0
7, 7, 1, 2
7, 7, 2, 0
7, 7, 3, 5
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 5
7, 7, 7, 11
7, 7, 8, 55
7, 7, 9, 0
7, 7, 10, 2
7, 7, 11, 16
7, 7, 12, 24
7, 7, 13, 16
7, 7, 14, 112560
7, 7, 15, 278
8, 0, 0, 700305
8, 0, 1, 61877
8, 0, 2, 0
8, 0, 3, 2380
8, 0, 4, 0
8, 0, 5, 38921
8, 0, 6, 38423
8, 0, 7, 38038
8, 0, 8, 36933
8, 0, 9, 2833
8, 0, 10, 2840
8, 0, 11, 2737
8, 0, 12, 2720
8, 0, 13, 71
8, 0, 14, 338683
8, 0, 15, 24
8, 1, 0, 389709
8, 1, 1, 27348
8, 1, 2, 0
8, 1, 3, 9329
8, 1, 4, 0
8, 1, 5, 1572
8, 1, 6, 1666
8, 1, 7, 1474
8, 1, 8, 1532
8, 1, 9, 11156
8, 1, 10, 11019
8, 1, 11, 10787
8, 1, 12, 10814
8, 1, 13, 270
8, 1, 14, 161502
8, 1, 15, 122
8, 2, 0, 406128
8, 2, 1, 29433
8, 2, 2, 0
8, 2, 3, 9995
8, 2, 4, 0
8, 2, 5, 1786
8, 2, 6, 1697
8, 2, 7, 1679
8, 2, 8, 1570
8, 2, 9, 11931
8, 2, 10, 11610
8, 2, 11, 11605
8, 2, 12, 11674
8, 2, 13, 249
8, 2, 14, 165960
8, 2, 15, 148
8, 3, 0, 494916
8, 3, 1, 35828
8, 3, 2, 0
8, 3, 3, 12395
8, 3, 4, 0
8, 3, 5, 2134
8, 3, 6, 2077
8, 3, 7, 1978
8, 3, 8, 2028
8, 3, 9, 14148
8, 3, 10, 14172
8, 3, 11, 13780
8, 3, 12, 13953
8, 3, 13, 215
8, 3, 14, 202165
8, 3, 15, 360
8, 4, 0, 479437
8, 4, 1, 27210
8, 4, 2, 0
8, 4, 3, 9356
8, 4, 4, 0
8, 4, 5, 1616
8, 4, 6, 1489
8, 4, 7, 1446
8, 4, 8, 1407
8, 4, 9, 10728
8, 4, 10, 10710
8, 4, 11, 10405
8, 4, 12, 10174
8, 4, 13, 223
8, 4, 14, 145563
8, 4, 15, 921
8, 5, 0, 455241
8, 5, 1, 18637
8, 5, 2, 0
8, 5, 3, 6425
8, 5, 4, 0
8, 5, 5, 1110
8, 5, 6, 997
8, 5, 7, 990
8, 5, 8, 991
8, 5, 9, 7425
8, 5, 10, 7147
8, 5, 11, 6930
8, 5, 12, 6719
8, 5, 13, 226
8, 5, 14, 86859
8, 5, 15, 1378
8, 6, 0, 495002
8, 6, 1, 18256
8, 6, 2, 0
8, 6, 3, 5985
8, 6, 4, 0
8, 6, 5, 1031
8, 6, 6, 1030
8, 6, 7, 1014
8, 6, 8, 945
8, 6, 9, 7092
8, 6, 10, 6912
8, 6, 11, 6619
8, 6, 12, 6666
8, 6, 13, 339
8, 6, 14, 77681
8, 6, 15, 4095
8, 7, 0, 5
8, 7, 1, 24
8, 7, 2, 0
8, 7, 3, 12
8, 7, 4, 0
8, 7, 5, 2
8, 7, 6, 4
8, 7, 7, 13
8, 7, 8, 27
8, 7, 9, 19
8, 7, 10, 53
8, 7, 11, 54
8, 7, 12, 79
8, 7, 13, 11
8, 7, 14, 112350
8, 7, 15, 321
10, 0, 0, 589939
10, 0, 1, 68208
10, 0, 2, 0
10, 0, 3, 2588
10, 0, 4, 0
10, 0, 5, 44278
10, 0, 6, 44966
10, 0, 7, 45339
10, 0, 8, 45147
10, 0, 9, 3129
10, 0, 10, 3065
10, 0, 11, 3157
10, 0, 12, 3246
10, 0, 13, 95
10, 0, 14, 413616
10, 0, 15, 12
10, 1, 0, 325672
10, 1, 1, 31561
10, 1, 2, 0
10, 1, 3, 8804
10, 1, 4, 0
10, 1, 5, 5758
10, 1, 6, 6044
10, 1, 7, 5863
10, 1, 8, 5720
10, 1, 9, 10596
10, 1, 10, 10724
10, 1, 11, 10860
10, 1, 12, 10668
10, 1, 13, 246
10, 1, 14, 205671
10, 1, 15, 113
10, 2, 0, 346201
10, 2, 1, 32659
10, 2, 2, 0
10, 2, 3, 9241
10, 2, 4, 0
10, 2, 5, 6462
10, 2, 6, 6092
10, 2, 7, 6212
10, 2, 8, 6111
10, 2, 9, 11092
10, 2, 10, 11389
10, 2, 11, 11159
10, 2, 12, 11158
10, 2, 13, 300
10, 2, 14, 207295
10, 2, 15, 94
10, 3, 0, 421075
10, 3, 1, 40119
10, 3, 2, 0
10, 3, 3, 11116
10, 3, 4, 0
10, 3, 5, 7373
10, 3, 6, 7579
10, 3, 7, 7601
10, 3, 8, 7400
10, 3, 9, 13596
10, 3, 10, 13455
10, 3, 11, 13627
10, 3, 12, 13128
10, 3, 13, 308
10, 3, 14, 253513
10, 3, 15, 259
10, 4, 0, 409872
10, 4, 1, 32352
10, 4, 2, 0
10, 4, 3, 8858
10, 4, 4, 0
10, 4, 5, 5899
10, 4, 6, 6266
10, 4, 7, 5928
10, 4, 8, 5771
10, 4, 9, 10576
10, 4, 10, 10717
10, 4, 11, 10871
10, 4, 12, 10580
10, 4, 13, 305
10, 4, 14, 192059
10, 4, 15, 631
10, 5, 0, 403098
10, 5, 1, 23741
10, 5, 2, 0
10, 5, 3, 6662
10, 5, 4, 0
10, 5, 5, 4294
10, 5, 6, 4290
10, 5, 7, 4049
10, 5, 8, 3993
10, 5, 9, 7833
10, 5, 10, 7592
10, 5, 11, 7489
10, 5, 12, 7728
10, 5, 13, 315
10, 5, 14, 118951
10, 5, 15, 1040
10, 6, 0, 447669
10, 6, 1, 22977
10, 6, 2, 0
10, 6, 3, 6321
10, 6, 4, 0
10, 6, 5, 4169
10, 6, 6, 4080
10, 6, 7, 3961
10, 6, 8, 3722
10, 6, 9, 7323
10, 6, 10, 7154
10, 6, 11, 7146
10, 6, 12, 7138
10, 6, 13, 439
10, 6, 14, 107692
10, 6, 15, 2876
10, 7, 0, 0
10, 7, 1, 2
10, 7, 2, 0
10, 7, 3, 1
10, 7, 4, 0
10, 7, 5, 3
10, 7, 6, 2
10, 7, 7, 11
10, 7, 8, 28
10, 7, 9, 1
10, 7, 10, 8
10, 7, 11, 7
10, 7, 12, 6
10, 7, 13, 7
10, 7, 14, 112697
10, 7, 15, 201
16, 0, 0, 1087716
16, 0, 1, 24396
16, 0, 2, 0
16, 0, 3, 831
16, 0, 4, 0
16, 0, 5, 14140
16, 0, 6, 13101
16, 0, 7, 12317
16, 0, 8, 11220
16, 0, 9, 1026
16, 0, 10, 992
16, 0, 11, 868
16, 0, 12, 852
16, 0, 13, 91
16, 0, 14, 99234
16, 0, 15, 1
16, 1, 0, 560871
16, 1, 1, 10052
16, 1, 2, 0
16, 1, 3, 3247
16, 1, 4, 0
16, 1, 5, 901
16, 1, 6, 821
16, 1, 7, 714
16, 1, 8, 718
16, 1, 9, 3601
16, 1, 10, 3212
16, 1, 11, 3334
16, 1, 12, 3228
16, 1, 13, 246
16, 1, 14, 47315
16, 1, 15, 40
16, 2, 0, 585128
16, 2, 1, 10801
16, 2, 2, 0
16, 2, 3, 3396
16, 2, 4, 0
16, 2, 5, 915
16, 2, 6, 887
16, 2, 7, 823
16, 2, 8, 771
16, 2, 9, 3919
16, 2, 10, 3617
16, 2, 11, 3508
16, 2, 12, 3334
16, 2, 13, 234
16, 2, 14, 48089
16, 2, 15, 43
16, 3, 0, 712517
16, 3, 1, 13015
16, 3, 2, 0
16, 3, 3, 4045
16, 3, 4, 0
16, 3, 5, 1094
16, 3, 6, 1043
16, 3, 7, 991
16, 3, 8, 866
16, 3, 9, 4524
16, 3, 10, 4427
16, 3, 11, 4015
16, 3, 12, 4098
16, 3, 13, 215
16, 3, 14, 59227
16, 3, 15, 72
16, 4, 0, 640612
16, 4, 1, 9470
16, 4, 2, 0
16, 4, 3, 3034
16, 4, 4, 0
16, 4, 5, 814
16, 4, 6, 748
16, 4, 7, 700
16, 4, 8, 670
16, 4, 9, 3252
16, 4, 10, 3150
16, 4, 11, 3027
16, 4, 12, 2837
16, 4, 13, 202
16, 4, 14, 41984
16, 4, 15, 185
16, 5, 0, 558485
16, 5, 1, 6110
16, 5, 2, 0
16, 5, 3, 1890
16, 5, 4, 0
16, 5, 5, 530
16, 5, 6, 506
16, 5, 7, 460
16, 5, 8, 422
16, 5, 9, 2154
16, 5, 10, 1939
16, 5, 11, 1933
16, 5, 12, 1918
16, 5, 13, 225
16, 5, 14, 24206
16, 5, 15, 297
16, 6, 0, 593674
16, 6, 1, 5740
16, 6, 2, 0
16, 6, 3, 1739
16, 6, 4, 0
16, 6, 5, 478
16, 6, 6, 446
16, 6, 7, 447
16, 6, 8, 358
16, 6, 9, 2045
16, 6, 10, 1762
16, 6, 11, 1794
16, 6, 12, 1675
16, 6, 13, 291
16, 6, 14, 21342
16, 6, 15, 876
16, 7, 0, 14
16, 7, 1, 76
16, 7, 2, 0
16, 7, 3, 23
16, 7, 4, 0
16, 7, 5, 10
16, 7, 6, 24
16, 7, 7, 50
16, 7, 8, 85
16, 7, 9, 45
16, 7, 10, 83
16, 7, 11, 78
16, 7, 12, 156
16, 7, 13, 55
16, 7, 14, 112041
16, 7, 15, 234
21, 0, 0, 759841
21, 0, 1, 68205
21, 0, 2, 0
21, 0, 3, 2481
21, 0, 4, 0
21, 0, 5, 41039
21, 0, 6, 39585
21, 0, 7, 37606
21, 0, 8, 35354
21, 0, 9, 2938
21, 0, 10, 2855
21, 0, 11, 2857
21, 0, 12, 2614
21, 0, 13, 85
21, 0, 14, 271309
21, 0, 15, 16
21, 1, 0, 421395
21, 1, 1, 28794
21, 1, 2, 0
21, 1, 3, 8494
21, 1, 4, 0
21, 1, 5, 3625
21, 1, 6, 3592
21, 1, 7, 3326
21, 1, 8, 3012
21, 1, 9, 9778
21, 1, 10, 9672
21, 1, 11, 9302
21, 1, 12, 8900
21, 1, 13, 211
21, 1, 14, 128085
21, 1, 15, 114
21, 2, 0, 437425
21, 2, 1, 31357
21, 2, 2, 0
21, 2, 3, 9518
21, 2, 4, 0
21, 2, 5, 4052
21, 2, 6, 3798
21, 2, 7, 3508
21, 2, 8, 3390
21, 2, 9, 10451
21, 2, 10, 10144
21, 2, 11, 9906
21, 2, 12, 9328
21, 2, 13, 244
21, 2, 14, 132229
21, 2, 15, 115
21, 3, 0, 524507
21, 3, 1, 38625
21, 3, 2, 0
21, 3, 3, 11496
21, 3, 4, 0
21, 3, 5, 5124
21, 3, 6, 4929
21, 3, 7, 4406
21, 3, 8, 4076
21, 3, 9, 13063
21, 3, 10, 12654
21, 3, 11, 12393
21, 3, 12, 12046
21, 3, 13, 283
21, 3, 14, 166269
21, 3, 15, 278
21, 4, 0, 515872
21, 4, 1, 26858
21, 4, 2, 0
21, 4, 3, 7860
21, 4, 4, 0
21, 4, 5, 3368
21, 4, 6, 3209
21, 4, 7, 3027
21, 4, 8, 2814
21, 4, 9, 9199
21, 4, 10, 8582
21, 4, 11, 8456
21, 4, 12, 8168
21, 4, 13, 247
21, 4, 14, 112432
21, 4, 15, 593
21, 5, 0, 478814
21, 5, 1, 18261
21, 5, 2, 0
21, 5, 3, 5261
21, 5, 4, 0
21, 5, 5, 2303
21, 5, 6, 2213
21, 5, 7, 1991
21, 5, 8, 1797
21, 5, 9, 6000
21, 5, 10, 5727
21, 5, 11, 5665
21, 5, 12, 5340
21, 5, 13, 236
21, 5, 14, 66498
21, 5, 15, 969
21, 6, 0, 524713
21, 6, 1, 16245
21, 6, 2, 0
21, 6, 3, 4842
21, 6, 4, 0
21, 6, 5, 1941
21, 6, 6, 1905
21, 6, 7, 1777
21, 6, 8, 1614
21, 6, 9, 5400
21, 6, 10, 5359
21, 6, 11, 5012
21, 6, 12, 4593
21, 6, 13, 304
21, 6, 14, 56311
21, 6, 15, 2651
21, 7, 0, 3682
21, 7, 1, 2181
21, 7, 2, 0
21, 7, 3, 812
21, 7, 4, 0
21, 7, 5, 396
21, 7, 6, 472
21, 7, 7, 594
21, 7, 8, 720
21, 7, 9, 991
21, 7, 10, 1109
21, 7, 11, 1441
21, 7, 12, 1726
21, 7, 13, 73
21, 7, 14, 98557
21, 7, 15, 220
23, 0, 0, 1084660
23, 0, 1, 28492
23, 0, 2, 0
23, 0, 3, 966
23, 0, 4, 0
23, 0, 5, 16454
23, 0, 6, 14725
23, 0, 7, 13146
23, 0, 8, 12168
23, 0, 9, 1068
23, 0, 10, 991
23, 0, 11, 1036
23, 0, 12, 1006
23, 0, 13, 76
23, 0, 14, 91981
23, 0, 15, 16
23, 1, 0, 554922
23, 1, 1, 12334
23, 1, 2, 0
23, 1, 3, 3387
23, 1, 4, 0
23, 1, 5, 2096
23, 1, 6, 2053
23, 1, 7, 1801
23, 1, 8, 1629
23, 1, 9, 3568
23, 1, 10, 3399
23, 1, 11, 3332
23, 1, 12, 2956
23, 1, 13, 197
23, 1, 14, 46530
23, 1, 15, 96
23, 2, 0, 582440
23, 2, 1, 12659
23, 2, 2, 0
23, 2, 3, 3326
23, 2, 4, 0
23, 2, 5, 2104
23, 2, 6, 2033
23, 2, 7, 1860
23, 2, 8, 1678
23, 2, 9, 3678
23, 2, 10, 3434
23, 2, 11, 3342
23, 2, 12, 3128
23, 2, 13, 190
23, 2, 14, 45505
