iterID,age_group,comparts,value
3, 5, 15, 3800
3, 6, 0, 413062
3, 6, 1, 34780
3, 6, 2, 0
3, 6, 3, 9698
3, 6, 4, 0
3, 6, 5, 17782
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 11072
3, 6, 10, 10788
3, 6, 11, 10304
3, 6, 12, 9687
3, 6, 13, 450
3, 6, 14, 103797
3, 6, 15, 11247
3, 7, 0, 0
3, 7, 1, 0
3, 7, 2, 0
3, 7, 3, 1
3, 7, 4, 0
3, 7, 5, 625
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 0
3, 7, 10, 2
3, 7, 11, 3
3, 7, 12, 4
3, 7, 13, 4
3, 7, 14, 111852
3, 7, 15, 483
4, 0, 0, 708099
4, 0, 1, 76541
4, 0, 2, 0
4, 0, 3, 2818
4, 0, 4, 0
4, 0, 5, 155788
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 3315
4, 0, 10, 3168
4, 0, 11, 2939
4, 0, 12, 3010
4, 0, 13, 104
4, 0, 14, 310943
4, 0, 15, 60
4, 1, 0, 356555
4, 1, 1, 37598
4, 1, 2, 0
4, 1, 3, 10419
4, 1, 4, 0
4, 1, 5, 22224
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 12048
4, 1, 10, 11418
4, 1, 11, 11306
4, 1, 12, 10895
4, 1, 13, 243
4, 1, 14, 165171
4, 1, 15, 423
4, 2, 0, 390818
4, 2, 1, 37838
4, 2, 2, 0
4, 2, 3, 10386
4, 2, 4, 0
4, 2, 5, 21928
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 12036
4, 2, 10, 11610
4, 2, 11, 11120
4, 2, 12, 10525
4, 2, 13, 260
4, 2, 14, 158544
4, 2, 15, 400
4, 3, 0, 482256
4, 3, 1, 44997
4, 3, 2, 0
4, 3, 3, 12219
4, 3, 4, 0
4, 3, 5, 25826
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 13828
4, 3, 10, 14128
4, 3, 11, 13339
4, 3, 12, 13053
4, 3, 13, 271
4, 3, 14, 189200
4, 3, 15, 1032
4, 4, 0, 425293
4, 4, 1, 39985
4, 4, 2, 0
4, 4, 3, 10965
4, 4, 4, 0
4, 4, 5, 23147
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 12368
4, 4, 10, 12159
4, 4, 11, 11393
4, 4, 12, 11230
4, 4, 13, 331
4, 4, 14, 160983
4, 4, 15, 2831
4, 5, 0, 407212
4, 5, 1, 29441
4, 5, 2, 0
4, 5, 3, 7966
4, 5, 4, 0
4, 5, 5, 16341
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 8839
4, 5, 10, 8740
4, 5, 11, 8108
4, 5, 12, 7817
4, 5, 13, 328
4, 5, 14, 101350
4, 5, 15, 4933
4, 6, 0, 445285
4, 6, 1, 29299
4, 6, 2, 0
4, 6, 3, 7713
4, 6, 4, 0
4, 6, 5, 15971
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 8987
4, 6, 10, 8919
4, 6, 11, 8286
4, 6, 12, 7656
4, 6, 13, 446
4, 6, 14, 85090
4, 6, 15, 15015
4, 7, 0, 0
4, 7, 1, 0
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 532
4, 7, 6, 0
4, 7, 7, 0
4, 7, 8, 0
4, 7, 9, 0
4, 7, 10, 0
4, 7, 11, 3
4, 7, 12, 1
4, 7, 13, 3
4, 7, 14, 111753
4, 7, 15, 682
8, 0, 0, 642065
8, 0, 1, 97402
8, 0, 2, 0
8, 0, 3, 3753
8, 0, 4, 0
8, 0, 5, 188261
8, 0, 6, 0
8, 0, 7, 0
8, 0, 8, 0
8, 0, 9, 4100
8, 0, 10, 4151
8, 0, 11, 3725
8, 0, 12, 3793
8, 0, 13, 72
8, 0, 14, 319367
8, 0, 15, 96
8, 1, 0, 332974
8, 1, 1, 46934
8, 1, 2, 0
8, 1, 3, 15057
8, 1, 4, 0
8, 1, 5, 13497
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 1, 9, 17374
8, 1, 10, 16797
8, 1, 11, 16236
8, 1, 12, 15341
8, 1, 13, 240
8, 1, 14, 162990
8, 1, 15, 860
8, 2, 0, 362343
8, 2, 1, 47910
8, 2, 2, 0
8, 2, 3, 15378
8, 2, 4, 0
8, 2, 5, 13455
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 2, 9, 17681
8, 2, 10, 16989
8, 2, 11, 15877
8, 2, 12, 15307
8, 2, 13, 221
8, 2, 14, 159425
8, 2, 15, 879
8, 3, 0, 450223
8, 3, 1, 56991
8, 3, 2, 0
8, 3, 3, 18374
8, 3, 4, 0
8, 3, 5, 15734
8, 3, 6, 0
8, 3, 7, 0
8, 3, 8, 0
8, 3, 9, 20878
8, 3, 10, 20083
8, 3, 11, 19367
8, 3, 12, 18228
8, 3, 13, 244
8, 3, 14, 187968
8, 3, 15, 2059
8, 4, 0, 401081
8, 4, 1, 49612
8, 4, 2, 0
8, 4, 3, 15919
8, 4, 4, 0
8, 4, 5, 13823
8, 4, 6, 0
8, 4, 7, 0
8, 4, 8, 0
8, 4, 9, 18372
8, 4, 10, 17648
8, 4, 11, 16794
8, 4, 12, 15810
8, 4, 13, 284
8, 4, 14, 155680
8, 4, 15, 5662
8, 5, 0, 391640
8, 5, 1, 36205
8, 5, 2, 0
8, 5, 3, 11425
8, 5, 4, 0
8, 5, 5, 9710
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 0
8, 5, 9, 12849
8, 5, 10, 12309
8, 5, 11, 11521
8, 5, 12, 10692
8, 5, 13, 284
8, 5, 14, 94225
8, 5, 15, 10215
8, 6, 0, 427321
8, 6, 1, 36371
8, 6, 2, 0
8, 6, 3, 11492
8, 6, 4, 0
8, 6, 5, 9284
8, 6, 6, 0
8, 6, 7, 0
8, 6, 8, 0
8, 6, 9, 12793
8, 6, 10, 12292
8, 6, 11, 11491
8, 6, 12, 10875
8, 6, 13, 410
8, 6, 14, 75628
8, 6, 15, 24710
8, 7, 0, 0
8, 7, 1, 0
8, 7, 2, 0
8, 7, 3, 4
8, 7, 4, 0
8, 7, 5, 426
8, 7, 6, 0
8, 7, 7, 0
8, 7, 8, 0
8, 7, 9, 1
8, 7, 10, 5
8, 7, 11, 2
8, 7, 12, 6
8, 7, 13, 10
8, 7, 14, 111123
8, 7, 15, 1397
9, 0, 0, 1076160
9, 0, 1, 24604
9, 0, 2, 0
9, 0, 3, 846
9, 0, 4, 0
9, 0, 5, 48082
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 1002
9, 0, 10, 1015
9, 0, 11, 1014
9, 0, 12, 813
9, 0, 13, 80
9, 0, 14, 113162
9, 0, 15, 7
9, 1, 0, 546075
9, 1, 1, 11113
9, 1, 2, 0
9, 1, 3, 2462
9, 1, 4, 0
9, 1, 5, 9230
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 2784
9, 1, 10, 2713
9, 1, 11, 2606
9, 1, 12, 2470
9, 1, 13, 201
9, 1, 14, 58595
9, 1, 15, 51
9, 2, 0, 575531
9, 2, 1, 11103
9, 2, 2, 0
9, 2, 3, 2435
9, 2, 4, 0
9, 2, 5, 9327
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 2891
9, 2, 10, 2697
9, 2, 11, 2568
9, 2, 12, 2397
9, 2, 13, 202
9, 2, 14, 56264
9, 2, 15, 50
9, 3, 0, 699766
9, 3, 1, 13408
9, 3, 2, 0
9, 3, 3, 2989
9, 3, 4, 0
9, 3, 5, 11240
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 3348
9, 3, 10, 3304
9, 3, 11, 3144
9, 3, 12, 3006
9, 3, 13, 212
9, 3, 14, 69594
9, 3, 15, 138
9, 4, 0, 625383
9, 4, 1, 10548
9, 4, 2, 0
9, 4, 3, 2374
9, 4, 4, 0
9, 4, 5, 8723
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 2743
9, 4, 10, 2444
9, 4, 11, 2527
9, 4, 12, 2276
9, 4, 13, 208
9, 4, 14, 53095
9, 4, 15, 364
9, 5, 0, 548484
9, 5, 1, 7011
9, 5, 2, 0
9, 5, 3, 1585
9, 5, 4, 0
9, 5, 5, 5756
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 1809
9, 5, 10, 1621
9, 5, 11, 1487
9, 5, 12, 1564
9, 5, 13, 229
9, 5, 14, 31005
9, 5, 15, 524
9, 6, 0, 585380
9, 6, 1, 6250
9, 6, 2, 0
9, 6, 3, 1348
9, 6, 4, 0
9, 6, 5, 5220
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 1645
9, 6, 10, 1525
9, 6, 11, 1459
9, 6, 12, 1408
9, 6, 13, 319
9, 6, 14, 26544
9, 6, 15, 1569
9, 7, 0, 0
9, 7, 1, 2
9, 7, 2, 0
9, 7, 3, 3
9, 7, 4, 0
9, 7, 5, 1345
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 1
9, 7, 10, 2
9, 7, 11, 8
9, 7, 12, 14
9, 7, 13, 20
9, 7, 14, 111251
9, 7, 15, 328
13, 0, 0, 621822
13, 0, 1, 73487
13, 0, 2, 0
13, 0, 3, 2767
13, 0, 4, 0
13, 0, 5, 165852
13, 0, 6, 0
13, 0, 7, 0
13, 0, 8, 0
13, 0, 9, 3312
13, 0, 10, 3108
13, 0, 11, 3305
13, 0, 12, 3143
13, 0, 13, 82
13, 0, 14, 389884
13, 0, 15, 23
13, 1, 0, 332179
13, 1, 1, 33900
13, 1, 2, 0
13, 1, 3, 8888
13, 1, 4, 0
13, 1, 5, 26462
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 10072
13, 1, 10, 10159
13, 1, 11, 10071
13, 1, 12, 9989
13, 1, 13, 249
13, 1, 14, 196251
13, 1, 15, 80
13, 2, 0, 360023
13, 2, 1, 35487
13, 2, 2, 0
13, 2, 3, 9196
13, 2, 4, 0
13, 2, 5, 27073
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 10551
13, 2, 10, 10608
13, 2, 11, 10594
13, 2, 12, 9988
13, 2, 13, 236
13, 2, 14, 191628
13, 2, 15, 81
13, 3, 0, 433307
13, 3, 1, 42964
13, 3, 2, 0
13, 3, 3, 10963
13, 3, 4, 0
13, 3, 5, 33105
13, 3, 6, 0
13, 3, 7, 0
13, 3, 8, 0
13, 3, 9, 13198
13, 3, 10, 12924
13, 3, 11, 12761
13, 3, 12, 12450
13, 3, 13, 270
13, 3, 14, 237977
13, 3, 15, 230
13, 4, 0, 416078
13, 4, 1, 34528
13, 4, 2, 0
13, 4, 3, 8828
13, 4, 4, 0
13, 4, 5, 26231
13, 4, 6, 0
13, 4, 7, 0
13, 4, 8, 0
13, 4, 9, 10336
13, 4, 10, 10491
13, 4, 11, 9955
13, 4, 12, 9954
13, 4, 13, 238
13, 4, 14, 183527
13, 4, 15, 519
13, 5, 0, 405775
13, 5, 1, 25367
13, 5, 2, 0
13, 5, 3, 6338
13, 5, 4, 0
13, 5, 5, 18471
13, 5, 6, 0
13, 5, 7, 0
13, 5, 8, 0
13, 5, 9, 7632
13, 5, 10, 7403
13, 5, 11, 6982
13, 5, 12, 6847
13, 5, 13, 251
13, 5, 14, 115142
13, 5, 15, 867
13, 6, 0, 454177
13, 6, 1, 24155
13, 6, 2, 0
13, 6, 3, 6065
13, 6, 4, 0
13, 6, 5, 17018
13, 6, 6, 0
13, 6, 7, 0
13, 6, 8, 0
13, 6, 9, 7057
13, 6, 10, 6867
13, 6, 11, 6666
13, 6, 12, 6478
13, 6, 13, 354
13, 6, 14, 101176
13, 6, 15, 2654
13, 7, 0, 421
13, 7, 1, 504
13, 7, 2, 0
13, 7, 3, 171
13, 7, 4, 0
13, 7, 5, 3113
13, 7, 6, 0
13, 7, 7, 0
13, 7, 8, 0
13, 7, 9, 248
13, 7, 10, 361
13, 7, 11, 399
13, 7, 12, 607
13, 7, 13, 47
13, 7, 14, 106956
13, 7, 15, 147
16, 0, 0, 964094
16, 0, 1, 61276
16, 0, 2, 0
16, 0, 3, 2082
16, 0, 4, 0
16, 0, 5, 95083
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 2362
16, 0, 10, 2227
16, 0, 11, 1855
16, 0, 12, 1706
16, 0, 13, 64
16, 0, 14, 135995
16, 0, 15, 41
16, 1, 0, 488295
16, 1, 1, 29666
16, 1, 2, 0
16, 1, 3, 8992
16, 1, 4, 0
16, 1, 5, 7889
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 9640
16, 1, 10, 8896
16, 1, 11, 8051
16, 1, 12, 7325
16, 1, 13, 230
16, 1, 14, 68982
16, 1, 15, 334
16, 2, 0, 519294
16, 2, 1, 29485
16, 2, 2, 0
16, 2, 3, 8773
16, 2, 4, 0
16, 2, 5, 7667
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 9444
16, 2, 10, 8671
16, 2, 11, 7795
16, 2, 12, 7326
16, 2, 13, 262
16, 2, 14, 66451
16, 2, 15, 297
16, 3, 0, 637905
16, 3, 1, 34885
16, 3, 2, 0
16, 3, 3, 10328
16, 3, 4, 0
16, 3, 5, 8953
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 10981
16, 3, 10, 10202
16, 3, 11, 9365
16, 3, 12, 8178
16, 3, 13, 252
16, 3, 14, 78318
16, 3, 15, 782
16, 4, 0, 560194
16, 4, 1, 30582
16, 4, 2, 0
16, 4, 3, 8983
16, 4, 4, 0
16, 4, 5, 7819
16, 4, 6, 0
16, 4, 7, 0
16, 4, 8, 0
16, 4, 9, 9779
16, 4, 10, 9051
16, 4, 11, 8134
16, 4, 12, 7640
16, 4, 13, 273
16, 4, 14, 66191
16, 4, 15, 2039
16, 5, 0, 502097
16, 5, 1, 20870
16, 5, 2, 0
16, 5, 3, 6147
16, 5, 4, 0
16, 5, 5, 5236
16, 5, 6, 0
16, 5, 7, 0
16, 5, 8, 0
16, 5, 9, 6720
16, 5, 10, 5931
16, 5, 11, 5378
16, 5, 12, 5152
16, 5, 13, 269
16, 5, 14, 39435
16, 5, 15, 3840
16, 6, 0, 537496
16, 6, 1, 20236
16, 6, 2, 0
16, 6, 3, 5952
16, 6, 4, 0
16, 6, 5, 5110
16, 6, 6, 0
16, 6, 7, 0
16, 6, 8, 0
16, 6, 9, 6517
16, 6, 10, 5953
16, 6, 11, 5148
16, 6, 12, 4798
16, 6, 13, 421
16, 6, 14, 31774
16, 6, 15, 9262
16, 7, 0, 0
16, 7, 1, 0
16, 7, 2, 0
16, 7, 3, 0
16, 7, 4, 0
16, 7, 5, 616
16, 7, 6, 0
16, 7, 7, 0
16, 7, 8, 0
16, 7, 9, 8
16, 7, 10, 2
16, 7, 11, 10
16, 7, 12, 24
16, 7, 13, 7
16, 7, 14, 111081
16, 7, 15, 1226
20, 0, 0, 833828
20, 0, 1, 72324
20, 0, 2, 0
20, 0, 3, 2618
20, 0, 4, 0
20, 0, 5, 127857
20, 0, 6, 0
20, 0, 7, 0
20, 0, 8, 0
20, 0, 9, 2954
20, 0, 10, 2708
20, 0, 11, 2499
20, 0, 12, 2432
20, 0, 13, 76
20, 0, 14, 219455
20, 0, 15, 34
20, 1, 0, 419815
20, 1, 1, 35422
20, 1, 2, 0
20, 1, 3, 9465
20, 1, 4, 0
20, 1, 5, 18541
20, 1, 6, 0
20, 1, 7, 0
20, 1, 8, 0
20, 1, 9, 10544
20, 1, 10, 9995
20, 1, 11, 9387
20, 1, 12, 8661
20, 1, 13, 245
20, 1, 14, 116062
20, 1, 15, 163
20, 2, 0, 453559
20, 2, 1, 35213
20, 2, 2, 0
20, 2, 3, 9261
20, 2, 4, 0
20, 2, 5, 18238
20, 2, 6, 0
20, 2, 7, 0
20, 2, 8, 0
20, 2, 9, 10256
20, 2, 10, 9912
20, 2, 11, 9410
20, 2, 12, 8607
20, 2, 13, 224
20, 2, 14, 110602
20, 2, 15, 183
20, 3, 0, 561068
20, 3, 1, 41324
20, 3, 2, 0
20, 3, 3, 11056
20, 3, 4, 0
20, 3, 5, 21261
20, 3, 6, 0
20, 3, 7, 0
20, 3, 8, 0
20, 3, 9, 12330
20, 3, 10, 11590
20, 3, 11, 10785
20, 3, 12, 10032
20, 3, 13, 214
20, 3, 14, 130127
20, 3, 15, 362
20, 4, 0, 490085
20, 4, 1, 36855
20, 4, 2, 0
20, 4, 3, 9898
20, 4, 4, 0
20, 4, 5, 19111
20, 4, 6, 0
20, 4, 7, 0
20, 4, 8, 0
20, 4, 9, 10694
20, 4, 10, 10490
20, 4, 11, 9548
20, 4, 12, 9039
20, 4, 13, 216
20, 4, 14, 113686
20, 4, 15, 1063
20, 5, 0, 455047
20, 5, 1, 25939
20, 5, 2, 0
20, 5, 3, 6891
20, 5, 4, 0
20, 5, 5, 12834
20, 5, 6, 0
20, 5, 7, 0
20, 5, 8, 0
20, 5, 9, 7615
20, 5, 10, 7193
20, 5, 11, 6490
20, 5, 12, 6167
20, 5, 13, 300
20, 5, 14, 70753
20, 5, 15, 1846
20, 6, 0, 488932
20, 6, 1, 25907
20, 6, 2, 0
20, 6, 3, 6796
20, 6, 4, 0
20, 6, 5, 13049
20, 6, 6, 0
20, 6, 7, 0
20, 6, 8, 0
20, 6, 9, 7559
20, 6, 10, 7211
20, 6, 11, 6617
20, 6, 12, 6117
20, 6, 13, 446
20, 6, 14, 64478
20, 6, 15, 5555
20, 7, 0, 0
20, 7, 1, 2
20, 7, 2, 0
20, 7, 3, 0
20, 7, 4, 0
20, 7, 5, 735
20, 7, 6, 0
20, 7, 7, 0
20, 7, 8, 0
20, 7, 9, 1
20, 7, 10, 1
20, 7, 11, 12
20, 7, 12, 9
20, 7, 13, 4
20, 7, 14, 111796
20, 7, 15, 414
26, 0, 0, 769252
26, 0, 1, 93929
26, 0, 2, 0
26, 0, 3, 3183
26, 0, 4, 0
26, 0, 5, 157713
26, 0, 6, 0
26, 0, 7, 0
26, 0, 8, 0
26, 0, 9, 3852
26, 0, 10, 3419
26, 0, 11, 3350
26, 0, 12, 2971
26, 0, 13, 85
26, 0, 14, 229012
26, 0, 15, 19
26, 1, 0, 410292
26, 1, 1, 42833
26, 1, 2, 0
26, 1, 3, 12843
26, 1, 4, 0
26, 1, 5, 13543
26, 1, 6, 0
26, 1, 7, 0
26, 1, 8, 0
26, 1, 9, 13765
26, 1, 10, 13054
26, 1, 11, 12315
26, 1, 12, 11257
26, 1, 13, 274
26, 1, 14, 107931
26, 1, 15, 193
26, 2, 0, 434172
26, 2, 1, 44406
26, 2, 2, 0
26, 2, 3, 13073
26, 2, 4, 0
26, 2, 5, 13460
26, 2, 6, 0
26, 2, 7, 0
26, 2, 8, 0
26, 2, 9, 14816
26, 2, 10, 13453
26, 2, 11, 12280
26, 2, 12, 11697
26, 2, 13, 295
26, 2, 14, 107599
26, 2, 15, 214
26, 3, 0, 530928
26, 3, 1, 53264
26, 3, 2, 0
26, 3, 3, 15624
26, 3, 4, 0
26, 3, 5, 16345
26, 3, 6, 0
26, 3, 7, 0
26, 3, 8, 0
26, 3, 9, 17417
26, 3, 10, 16303
26, 3, 11, 14985
26, 3, 12, 13919
26, 3, 13, 284
26, 3, 14, 130596
26, 3, 15, 484
26, 4, 0, 491510
26, 4, 1, 42701
26, 4, 2, 0
26, 4, 3, 12749
26, 4, 4, 0
26, 4, 5, 12839
26, 4, 6, 0
26, 4, 7, 0
26, 4, 8, 0
26, 4, 9, 13652
26, 4, 10, 13021
26, 4, 11, 11778
26, 4, 12, 10780
26, 4, 13, 301
26, 4, 14, 100042
26, 4, 15, 1312
26, 5, 0, 457672
26, 5, 1, 29297
26, 5, 2, 0
26, 5, 3, 8388
26, 5, 4, 0
26, 5, 5, 8745
26, 5, 6, 0
26, 5, 7, 0
26, 5, 8, 0
26, 5, 9, 9239
26, 5, 10, 8736
26, 5, 11, 7939
26, 5, 12, 7061
26, 5, 13, 294
26, 5, 14, 61402
26, 5, 15, 2302
26, 6, 0, 497583
26, 6, 1, 28113
26, 6, 2, 0
26, 6, 3, 8259
26, 6, 4, 0
26, 6, 5, 8279
26, 6, 6, 0
26, 6, 7, 0
26, 6, 8, 0
26, 6, 9, 8764
26, 6, 10, 8170
26, 6, 11, 7572
26, 6, 12, 6821
26, 6, 13, 394
26, 6, 14, 52134
26, 6, 15, 6578
26, 7, 0, 49
26, 7, 1, 232
26, 7, 2, 0
26, 7, 3, 82
26, 7, 4, 0
26, 7, 5, 1940
26, 7, 6, 0
26, 7, 7, 0
26, 7, 8, 0
26, 7, 9, 164
26, 7, 10, 273
26, 7, 11, 396
26, 7, 12, 579
26, 7, 13, 71
26, 7, 14, 108604
26, 7, 15, 584
28, 0, 0, 819293
28, 0, 1, 61221
28, 0, 2, 0
28, 0, 3, 2267
28, 0, 4, 0
28, 0, 5, 122472
28, 0, 6, 0
28, 0, 7, 0
28, 0, 8, 0
28, 0, 9, 2518
28, 0, 10, 2424
28, 0, 11, 2479
28, 0, 12, 2269
28, 0, 13, 139
28, 0, 14, 251697
28, 0, 15, 6
28, 1, 0, 404245
28, 1, 1, 30601
28, 1, 2, 0
28, 1, 3, 5449
28, 1, 4, 0
28, 1, 5, 35575
28, 1, 6, 0
28, 1, 7, 0
28, 1, 8, 0
28, 1, 9, 6109
28, 1, 10, 5976
28, 1, 11, 5610
28, 1, 12, 5348
28, 1, 13, 237
28, 1, 14, 139107
28, 1, 15, 43
28, 2, 0, 443150
28, 2, 1, 29666
28, 2, 2, 0
28, 2, 3, 5125
28, 2, 4, 0
28, 2, 5, 34401
28, 2, 6, 0
28, 2, 7, 0
28, 2, 8, 0
28, 2, 9, 5903
28, 2, 10, 5510
28, 2, 11, 5575
28, 2, 12, 5327
28, 2, 13, 229
28, 2, 14, 130550
28, 2, 15, 29
28, 3, 0, 540639
28, 3, 1, 36286
28, 3, 2, 0
28, 3, 3, 6399
28, 3, 4, 0
28, 3, 5, 41189
28, 3, 6, 0
28, 3, 7, 0
28, 3, 8, 0
28, 3, 9, 7241
28, 3, 10, 6850
