iterID,age_group,comparts,value
16, 3, 11, 9222
16, 3, 12, 9004
16, 3, 13, 220
16, 3, 14, 251103
16, 3, 15, 783
16, 4, 0, 380114
16, 4, 1, 34641
16, 4, 2, 0
16, 4, 3, 13307
16, 4, 4, 0
16, 4, 5, 12570
16, 4, 6, 12655
16, 4, 7, 12238
16, 4, 8, 11933
16, 4, 9, 7434
16, 4, 10, 7659
16, 4, 11, 7559
16, 4, 12, 7601
16, 4, 13, 252
16, 4, 14, 200614
16, 4, 15, 2108
16, 5, 0, 378155
16, 5, 1, 26417
16, 5, 2, 0
16, 5, 3, 9739
16, 5, 4, 0
16, 5, 5, 9591
16, 5, 6, 9290
16, 5, 7, 9140
16, 5, 8, 8457
16, 5, 9, 5435
16, 5, 10, 5702
16, 5, 11, 5535
16, 5, 12, 5518
16, 5, 13, 272
16, 5, 14, 124112
16, 5, 15, 3712
16, 6, 0, 426073
16, 6, 1, 25466
16, 6, 2, 0
16, 6, 3, 9608
16, 6, 4, 0
16, 6, 5, 8909
16, 6, 6, 8670
16, 6, 7, 8633
16, 6, 8, 8097
16, 6, 9, 5380
16, 6, 10, 5422
16, 6, 11, 5178
16, 6, 12, 5232
16, 6, 13, 339
16, 6, 14, 105146
16, 6, 15, 10514
16, 7, 0, 0
16, 7, 1, 6
16, 7, 2, 0
16, 7, 3, 5
16, 7, 4, 0
16, 7, 5, 11
16, 7, 6, 24
16, 7, 7, 76
16, 7, 8, 159
16, 7, 9, 4
16, 7, 10, 9
16, 7, 11, 6
16, 7, 12, 27
16, 7, 13, 5
16, 7, 14, 112229
16, 7, 15, 413
17, 0, 0, 308088
17, 0, 1, 60594
17, 0, 2, 0
17, 0, 3, 24295
17, 0, 4, 0
17, 0, 5, 46926
17, 0, 6, 52429
17, 0, 7, 57661
17, 0, 8, 61143
17, 0, 9, 3220
17, 0, 10, 3541
17, 0, 11, 3675
17, 0, 12, 4149
17, 0, 13, 186
17, 0, 14, 640728
17, 0, 15, 150
17, 1, 0, 161029
17, 1, 1, 28647
17, 1, 2, 0
17, 1, 3, 11445
17, 1, 4, 0
17, 1, 5, 16044
17, 1, 6, 18264
17, 1, 7, 19796
17, 1, 8, 20916
17, 1, 9, 4889
17, 1, 10, 5242
17, 1, 11, 5866
17, 1, 12, 6245
17, 1, 13, 221
17, 1, 14, 339206
17, 1, 15, 490
17, 2, 0, 192796
17, 2, 1, 31309
17, 2, 2, 0
17, 2, 3, 12211
17, 2, 4, 0
17, 2, 5, 17158
17, 2, 6, 19016
17, 2, 7, 20740
17, 2, 8, 21384
17, 2, 9, 5482
17, 2, 10, 5624
17, 2, 11, 6113
17, 2, 12, 6379
17, 2, 13, 224
17, 2, 14, 326543
17, 2, 15, 486
17, 3, 0, 225684
17, 3, 1, 37739
17, 3, 2, 0
17, 3, 3, 15207
17, 3, 4, 0
17, 3, 5, 20926
17, 3, 6, 22922
17, 3, 7, 24961
17, 3, 8, 26497
17, 3, 9, 6484
17, 3, 10, 6937
17, 3, 11, 7250
17, 3, 12, 7876
17, 3, 13, 214
17, 3, 14, 406335
17, 3, 15, 1117
17, 4, 0, 227065
17, 4, 1, 33392
17, 4, 2, 0
17, 4, 3, 13476
17, 4, 4, 0
17, 4, 5, 18303
17, 4, 6, 19827
17, 4, 7, 21439
17, 4, 8, 22167
17, 4, 9, 5572
17, 4, 10, 5963
17, 4, 11, 6394
17, 4, 12, 6561
17, 4, 13, 199
17, 4, 14, 327280
17, 4, 15, 3047
17, 5, 0, 250364
17, 5, 1, 29683
17, 5, 2, 0
17, 5, 3, 11761
17, 5, 4, 0
17, 5, 5, 15561
17, 5, 6, 16647
17, 5, 7, 17051
17, 5, 8, 17607
17, 5, 9, 4885
17, 5, 10, 4939
17, 5, 11, 5358
17, 5, 12, 5491
17, 5, 13, 288
17, 5, 14, 215518
17, 5, 15, 5922
17, 6, 0, 306996
17, 6, 1, 29955
17, 6, 2, 0
17, 6, 3, 11746
17, 6, 4, 0
17, 6, 5, 15430
17, 6, 6, 16221
17, 6, 7, 16842
17, 6, 8, 16538
17, 6, 9, 4953
17, 6, 10, 5108
17, 6, 11, 4983
17, 6, 12, 5263
17, 6, 13, 505
17, 6, 14, 181597
17, 6, 15, 16530
17, 7, 0, 179
17, 7, 1, 273
17, 7, 2, 0
17, 7, 3, 145
17, 7, 4, 0
17, 7, 5, 309
17, 7, 6, 485
17, 7, 7, 874
17, 7, 8, 1330
17, 7, 9, 69
17, 7, 10, 89
17, 7, 11, 137
17, 7, 12, 227
17, 7, 13, 12
17, 7, 14, 108453
17, 7, 15, 392
21, 0, 0, 427953
21, 0, 1, 117073
21, 0, 2, 0
21, 0, 3, 45669
21, 0, 4, 0
21, 0, 5, 77074
21, 0, 6, 74244
21, 0, 7, 70130
21, 0, 8, 65008
21, 0, 9, 5351
21, 0, 10, 5290
21, 0, 11, 5225
21, 0, 12, 5147
21, 0, 13, 70
21, 0, 14, 368450
21, 0, 15, 101
21, 1, 0, 222860
21, 1, 1, 57511
21, 1, 2, 0
21, 1, 3, 22304
21, 1, 4, 0
21, 1, 5, 14299
21, 1, 6, 13595
21, 1, 7, 13065
21, 1, 8, 11840
21, 1, 9, 17624
21, 1, 10, 17433
21, 1, 11, 17392
21, 1, 12, 16518
21, 1, 13, 213
21, 1, 14, 212835
21, 1, 15, 811
21, 2, 0, 251072
21, 2, 1, 59777
21, 2, 2, 0
21, 2, 3, 23228
21, 2, 4, 0
21, 2, 5, 14291
21, 2, 6, 13964
21, 2, 7, 13154
21, 2, 8, 11841
21, 2, 9, 17819
21, 2, 10, 18045
21, 2, 11, 17381
21, 2, 12, 16741
21, 2, 13, 293
21, 2, 14, 207059
21, 2, 15, 800
21, 3, 0, 313998
21, 3, 1, 72865
21, 3, 2, 0
21, 3, 3, 27975
21, 3, 4, 0
21, 3, 5, 17249
21, 3, 6, 16720
21, 3, 7, 15214
21, 3, 8, 14294
21, 3, 9, 21574
21, 3, 10, 21484
21, 3, 11, 20881
21, 3, 12, 20529
21, 3, 13, 233
21, 3, 14, 245300
21, 3, 15, 1833
21, 4, 0, 278728
21, 4, 1, 64006
21, 4, 2, 0
21, 4, 3, 24582
21, 4, 4, 0
21, 4, 5, 15091
21, 4, 6, 14776
21, 4, 7, 13512
21, 4, 8, 12589
21, 4, 9, 19066
21, 4, 10, 19006
21, 4, 11, 18792
21, 4, 12, 17692
21, 4, 13, 238
21, 4, 14, 207341
21, 4, 15, 5266
21, 5, 0, 294541
21, 5, 1, 50615
21, 5, 2, 0
21, 5, 3, 18950
21, 5, 4, 0
21, 5, 5, 11542
21, 5, 6, 10820
21, 5, 7, 10006
21, 5, 8, 8759
21, 5, 9, 14281
21, 5, 10, 14032
21, 5, 11, 13525
21, 5, 12, 13016
21, 5, 13, 306
21, 5, 14, 131026
21, 5, 15, 9656
21, 6, 0, 330715
21, 6, 1, 51350
21, 6, 2, 0
21, 6, 3, 19202
21, 6, 4, 0
21, 6, 5, 11412
21, 6, 6, 10833
21, 6, 7, 9771
21, 6, 8, 8653
21, 6, 9, 14857
21, 6, 10, 14328
21, 6, 11, 13330
21, 6, 12, 12780
21, 6, 13, 438
21, 6, 14, 107218
21, 6, 15, 27780
21, 7, 0, 2093
21, 7, 1, 1955
21, 7, 2, 0
21, 7, 3, 875
21, 7, 4, 0
21, 7, 5, 798
21, 7, 6, 1012
21, 7, 7, 1300
21, 7, 8, 1781
21, 7, 9, 859
21, 7, 10, 964
21, 7, 11, 1260
21, 7, 12, 1421
21, 7, 13, 61
21, 7, 14, 97717
21, 7, 15, 878
32, 0, 0, 91269
32, 0, 1, 46379
32, 0, 2, 0
32, 0, 3, 21205
32, 0, 4, 0
32, 0, 5, 48210
32, 0, 6, 62442
32, 0, 7, 76622
32, 0, 8, 88004
32, 0, 9, 3091
32, 0, 10, 3662
32, 0, 11, 4264
32, 0, 12, 5070
32, 0, 13, 75
32, 0, 14, 816465
32, 0, 15, 27
32, 1, 0, 45753
32, 1, 1, 21983
32, 1, 2, 0
32, 1, 3, 10025
32, 1, 4, 0
32, 1, 5, 11232
32, 1, 6, 14433
32, 1, 7, 17828
32, 1, 8, 20407
32, 1, 9, 8264
32, 1, 10, 9814
32, 1, 11, 11920
32, 1, 12, 13891
32, 1, 13, 176
32, 1, 14, 452400
32, 1, 15, 174
32, 2, 0, 59617
32, 2, 1, 26459
32, 2, 2, 0
32, 2, 3, 11831
32, 2, 4, 0
32, 2, 5, 12547
32, 2, 6, 16316
32, 2, 7, 19434
32, 2, 8, 21887
32, 2, 9, 9578
32, 2, 10, 11486
32, 2, 11, 13349
32, 2, 12, 15438
32, 2, 13, 226
32, 2, 14, 447117
32, 2, 15, 180
32, 3, 0, 75684
32, 3, 1, 32778
32, 3, 2, 0
32, 3, 3, 14249
32, 3, 4, 0
32, 3, 5, 15477
32, 3, 6, 19727
32, 3, 7, 23406
32, 3, 8, 26237
32, 3, 9, 11813
32, 3, 10, 14138
32, 3, 11, 16211
32, 3, 12, 18589
32, 3, 13, 217
32, 3, 14, 541221
32, 3, 15, 402
32, 4, 0, 64865
32, 4, 1, 28012
32, 4, 2, 0
32, 4, 3, 12653
32, 4, 4, 0
32, 4, 5, 13422
32, 4, 6, 17240
32, 4, 7, 20704
32, 4, 8, 22982
32, 4, 9, 10328
32, 4, 10, 12139
32, 4, 11, 14206
32, 4, 12, 16418
32, 4, 13, 266
32, 4, 14, 476333
32, 4, 15, 1117
32, 5, 0, 91156
32, 5, 1, 30186
32, 5, 2, 0
32, 5, 3, 13026
32, 5, 4, 0
32, 5, 5, 13353
32, 5, 6, 16161
32, 5, 7, 18456
32, 5, 8, 19701
32, 5, 9, 10374
32, 5, 10, 11699
32, 5, 11, 13599
32, 5, 12, 14741
32, 5, 13, 349
32, 5, 14, 346089
32, 5, 15, 2185
32, 6, 0, 114074
32, 6, 1, 34645
32, 6, 2, 0
32, 6, 3, 14947
32, 6, 4, 0
32, 6, 5, 15041
32, 6, 6, 17150
32, 6, 7, 19525
32, 6, 8, 20635
32, 6, 9, 11316
32, 6, 10, 13171
32, 6, 11, 14366
32, 6, 12, 15718
32, 6, 13, 519
32, 6, 14, 334614
32, 6, 15, 6946
32, 7, 0, 0
32, 7, 1, 19
32, 7, 2, 0
32, 7, 3, 6
32, 7, 4, 0
32, 7, 5, 13
32, 7, 6, 48
32, 7, 7, 112
32, 7, 8, 245
32, 7, 9, 6
32, 7, 10, 14
32, 7, 11, 27
32, 7, 12, 43
32, 7, 13, 9
32, 7, 14, 112305
32, 7, 15, 127
39, 0, 0, 91840
39, 0, 1, 173685
39, 0, 2, 0
39, 0, 3, 77662
39, 0, 4, 0
39, 0, 5, 149673
39, 0, 6, 151806
39, 0, 7, 136220
39, 0, 8, 112050
39, 0, 9, 10329
39, 0, 10, 11311
39, 0, 11, 11096
39, 0, 12, 10630
39, 0, 13, 65
39, 0, 14, 330374
39, 0, 15, 44
39, 1, 0, 56657
39, 1, 1, 89227
39, 1, 2, 0
39, 1, 3, 39521
39, 1, 4, 0
39, 1, 5, 18801
39, 1, 6, 18455
39, 1, 7, 16565
39, 1, 8, 13587
39, 1, 9, 40393
39, 1, 10, 42502
39, 1, 11, 42781
39, 1, 12, 40384
39, 1, 13, 223
39, 1, 14, 218825
39, 1, 15, 379
39, 2, 0, 67749
39, 2, 1, 97352
39, 2, 2, 0
39, 2, 3, 42401
39, 2, 4, 0
39, 2, 5, 19352
39, 2, 6, 18811
39, 2, 7, 16868
39, 2, 8, 13784
39, 2, 9, 43336
39, 2, 10, 44580
39, 2, 11, 44255
39, 2, 12, 40844
39, 2, 13, 238
39, 2, 14, 215561
39, 2, 15, 334
39, 3, 0, 87797
39, 3, 1, 119981
39, 3, 2, 0
39, 3, 3, 51910
39, 3, 4, 0
39, 3, 5, 24215
39, 3, 6, 22718
39, 3, 7, 20393
39, 3, 8, 16371
39, 3, 9, 52154
39, 3, 10, 53954
39, 3, 11, 53616
39, 3, 12, 49131
39, 3, 13, 240
39, 3, 14, 256835
39, 3, 15, 834
39, 4, 0, 83489
39, 4, 1, 106238
39, 4, 2, 0
39, 4, 3, 44872
39, 4, 4, 0
39, 4, 5, 20620
39, 4, 6, 19868
39, 4, 7, 17557
39, 4, 8, 14285
39, 4, 9, 45634
39, 4, 10, 46783
39, 4, 11, 45880
39, 4, 12, 43016
39, 4, 13, 254
39, 4, 14, 219842
39, 4, 15, 2347
39, 5, 0, 118527
39, 5, 1, 97469
39, 5, 2, 0
39, 5, 3, 39191
39, 5, 4, 0
39, 5, 5, 16569
39, 5, 6, 15129
39, 5, 7, 12780
39, 5, 8, 9903
39, 5, 9, 37244
39, 5, 10, 37200
39, 5, 11, 34349
39, 5, 12, 31454
39, 5, 13, 272
39, 5, 14, 146351
39, 5, 15, 4637
39, 6, 0, 142615
39, 6, 1, 104039
39, 6, 2, 0
39, 6, 3, 41854
39, 6, 4, 0
39, 6, 5, 17031
39, 6, 6, 15445
39, 6, 7, 12580
39, 6, 8, 9784
39, 6, 9, 39256
39, 6, 10, 37125
39, 6, 11, 34986
39, 6, 12, 31188
39, 6, 13, 463
39, 6, 14, 132433
39, 6, 15, 13868
39, 7, 0, 0
39, 7, 1, 198
39, 7, 2, 0
39, 7, 3, 72
39, 7, 4, 0
39, 7, 5, 127
39, 7, 6, 315
39, 7, 7, 683
39, 7, 8, 1236
39, 7, 9, 224
39, 7, 10, 345
39, 7, 11, 575
39, 7, 12, 909
39, 7, 13, 62
39, 7, 14, 107767
39, 7, 15, 461
41, 0, 0, 674398
41, 0, 1, 88063
41, 0, 2, 0
41, 0, 3, 33014
41, 0, 4, 0
41, 0, 5, 51699
41, 0, 6, 49069
41, 0, 7, 45586
41, 0, 8, 41401
41, 0, 9, 3821
41, 0, 10, 3700
41, 0, 11, 3533
41, 0, 12, 3262
41, 0, 13, 104
41, 0, 14, 269115
41, 0, 15, 20
41, 1, 0, 385829
41, 1, 1, 38453
41, 1, 2, 0
41, 1, 3, 14311
41, 1, 4, 0
41, 1, 5, 1817
41, 1, 6, 1735
41, 1, 7, 1495
41, 1, 8, 1394
41, 1, 9, 14927
41, 1, 10, 14424
41, 1, 11, 13734
41, 1, 12, 13090
41, 1, 13, 291
41, 1, 14, 136608
41, 1, 15, 192
41, 2, 0, 398560
41, 2, 1, 41063
41, 2, 2, 0
41, 2, 3, 15267
41, 2, 4, 0
41, 2, 5, 1982
41, 2, 6, 1914
41, 2, 7, 1707
41, 2, 8, 1554
41, 2, 9, 15769
41, 2, 10, 15325
41, 2, 11, 14794
41, 2, 12, 14185
41, 2, 13, 310
41, 2, 14, 142845
41, 2, 15, 190
41, 3, 0, 489757
41, 3, 1, 50000
41, 3, 2, 0
41, 3, 3, 18400
41, 3, 4, 0
41, 3, 5, 2377
41, 3, 6, 2113
41, 3, 7, 2021
41, 3, 8, 1765
41, 3, 9, 19112
41, 3, 10, 18280
41, 3, 11, 17804
41, 3, 12, 16793
41, 3, 13, 316
41, 3, 14, 170946
41, 3, 15, 465
41, 4, 0, 474674
41, 4, 1, 37572
41, 4, 2, 0
41, 4, 3, 13988
41, 4, 4, 0
41, 4, 5, 1762
41, 4, 6, 1680
41, 4, 7, 1510
41, 4, 8, 1326
41, 4, 9, 14639
41, 4, 10, 13776
41, 4, 11, 13220
41, 4, 12, 12419
41, 4, 13, 294
41, 4, 14, 122809
41, 4, 15, 1016
41, 5, 0, 453115
41, 5, 1, 25220
41, 5, 2, 0
41, 5, 3, 9093
41, 5, 4, 0
41, 5, 5, 1197
41, 5, 6, 1010
41, 5, 7, 957
41, 5, 8, 852
41, 5, 9, 9555
41, 5, 10, 9183
41, 5, 11, 8646
41, 5, 12, 7952
41, 5, 13, 262
41, 5, 14, 72249
41, 5, 15, 1784
41, 6, 0, 489050
41, 6, 1, 25292
41, 6, 2, 0
41, 6, 3, 9028
41, 6, 4, 0
41, 6, 5, 1123
41, 6, 6, 1043
41, 6, 7, 919
41, 6, 8, 889
41, 6, 9, 9532
41, 6, 10, 8856
41, 6, 11, 8393
41, 6, 12, 7808
41, 6, 13, 425
41, 6, 14, 65099
41, 6, 15, 5210
41, 7, 0, 0
41, 7, 1, 4
41, 7, 2, 0
41, 7, 3, 5
41, 7, 4, 0
41, 7, 5, 2
41, 7, 6, 2
41, 7, 7, 10
41, 7, 8, 24
41, 7, 9, 4
41, 7, 10, 1
41, 7, 11, 25
41, 7, 12, 25
41, 7, 13, 6
41, 7, 14, 112477
41, 7, 15, 389
43, 0, 0, 121520
43, 0, 1, 37040
43, 0, 2, 0
43, 0, 3, 16605
43, 0, 4, 0
43, 0, 5, 36558
43, 0, 6, 47419
43, 0, 7, 58238
43, 0, 8, 68886
43, 0, 9, 2363
43, 0, 10, 2737
43, 0, 11, 3402
43, 0, 12, 3678
43, 0, 13, 95
43, 0, 14, 868202
43, 0, 15, 42
43, 1, 0, 77624
43, 1, 1, 19613
43, 1, 2, 0
43, 1, 3, 8656
43, 1, 4, 0
43, 1, 5, 7712
43, 1, 6, 9758
43, 1, 7, 11724
43, 1, 8, 13744
43, 1, 9, 7433
43, 1, 10, 8607
43, 1, 11, 10194
43, 1, 12, 11533
43, 1, 13, 197
43, 1, 14, 451253
43, 1, 15, 252
43, 2, 0, 88287
43, 2, 1, 21916
43, 2, 2, 0
43, 2, 3, 9550
43, 2, 4, 0
43, 2, 5, 8439
43, 2, 6, 10567
43, 2, 7, 12656
43, 2, 8, 14725
43, 2, 9, 8115
43, 2, 10, 9504
43, 2, 11, 10974
43, 2, 12, 12671
43, 2, 13, 252
43, 2, 14, 457548
43, 2, 15, 261
43, 3, 0, 105361
43, 3, 1, 26234
43, 3, 2, 0
43, 3, 3, 11720
43, 3, 4, 0
43, 3, 5, 10314
43, 3, 6, 12750
43, 3, 7, 15451
43, 3, 8, 17774
43, 3, 9, 9916
43, 3, 10, 11337
43, 3, 11, 13260
43, 3, 12, 15344
43, 3, 13, 234
43, 3, 14, 559905
43, 3, 15, 549
43, 4, 0, 120914
43, 4, 1, 25820
43, 4, 2, 0
43, 4, 3, 10882
43, 4, 4, 0
43, 4, 5, 9629
43, 4, 6, 11925
43, 4, 7, 13920
43, 4, 8, 15515
43, 4, 9, 9395
43, 4, 10, 10806
43, 4, 11, 12289
43, 4, 12, 13836
43, 4, 13, 243
43, 4, 14, 453867
43, 4, 15, 1644
43, 5, 0, 156452
43, 5, 1, 26005
43, 5, 2, 0
43, 5, 3, 10893
43, 5, 4, 0
43, 5, 5, 9259
43, 5, 6, 10738
43, 5, 7, 12160
43, 5, 8, 12932
43, 5, 9, 8899
43, 5, 10, 10243
43, 5, 11, 11312
43, 5, 12, 12347
43, 5, 13, 338
43, 5, 14, 316421
43, 5, 15, 3076
43, 6, 0, 196844
43, 6, 1, 28801
43, 6, 2, 0
43, 6, 3, 11756
43, 6, 4, 0
43, 6, 5, 9821
43, 6, 6, 11306
43, 6, 7, 12620
43, 6, 8, 13166
43, 6, 9, 9745
43, 6, 10, 10799
43, 6, 11, 12035
43, 6, 12, 12787
43, 6, 13, 507
43, 6, 14, 293180
43, 6, 15, 9300
43, 7, 0, 1
43, 7, 1, 40
43, 7, 2, 0
43, 7, 3, 29
43, 7, 4, 0
43, 7, 5, 23
43, 7, 6, 66
43, 7, 7, 150
43, 7, 8, 292
43, 7, 9, 14
43, 7, 10, 32
43, 7, 11, 35
43, 7, 12, 69
43, 7, 13, 6
43, 7, 14, 112064
43, 7, 15, 153
45, 0, 0, 796344
45, 0, 1, 93109
45, 0, 2, 0
45, 0, 3, 33655
45, 0, 4, 0
45, 0, 5, 49690
45, 0, 6, 43716
45, 0, 7, 37742
45, 0, 8, 32751
45, 0, 9, 3622
45, 0, 10, 3399
45, 0, 11, 3080
45, 0, 12, 2951
45, 0, 13, 95
45, 0, 14, 166533
45, 0, 15, 98
45, 1, 0, 389811
45, 1, 1, 48046
45, 1, 2, 0
45, 1, 3, 17478
45, 1, 4, 0
45, 1, 5, 12529
45, 1, 6, 10930
45, 1, 7, 9634
45, 1, 8, 8369
45, 1, 9, 10574
45, 1, 10, 10009
45, 1, 11, 9028
45, 1, 12, 8435
45, 1, 13, 238
45, 1, 14, 102649
45, 1, 15, 570
45, 2, 0, 428520
45, 2, 1, 47043
45, 2, 2, 0
45, 2, 3, 16780
45, 2, 4, 0
45, 2, 5, 12014
45, 2, 6, 10389
45, 2, 7, 9053
45, 2, 8, 7899
45, 2, 9, 10578
45, 2, 10, 9423
45, 2, 11, 8709
