iterID,age_group,comparts,value
7, 0, 2, 0
7, 0, 3, 20834
7, 0, 4, 0
7, 0, 5, 33693
7, 0, 6, 32620
7, 0, 7, 30738
7, 0, 8, 28750
7, 0, 9, 2498
7, 0, 10, 2292
7, 0, 11, 2260
7, 0, 12, 2334
7, 0, 13, 91
7, 0, 14, 237512
7, 0, 15, 30
7, 1, 0, 468724
7, 1, 1, 20890
7, 1, 2, 0
7, 1, 3, 7910
7, 1, 4, 0
7, 1, 5, 1278
7, 1, 6, 1286
7, 1, 7, 1183
7, 1, 8, 1156
7, 1, 9, 7982
7, 1, 10, 7795
7, 1, 11, 7506
7, 1, 12, 7356
7, 1, 13, 267
7, 1, 14, 104662
7, 1, 15, 305
7, 2, 0, 473342
7, 2, 1, 24646
7, 2, 2, 0
7, 2, 3, 9265
7, 2, 4, 0
7, 2, 5, 1581
7, 2, 6, 1530
7, 2, 7, 1396
7, 2, 8, 1335
7, 2, 9, 9345
7, 2, 10, 9090
7, 2, 11, 8818
7, 2, 12, 8822
7, 2, 13, 327
7, 2, 14, 115643
7, 2, 15, 325
7, 3, 0, 562631
7, 3, 1, 31917
7, 3, 2, 0
7, 3, 3, 11477
7, 3, 4, 0
7, 3, 5, 1989
7, 3, 6, 1924
7, 3, 7, 1854
7, 3, 8, 1732
7, 3, 9, 12102
7, 3, 10, 11811
7, 3, 11, 11401
7, 3, 12, 10996
7, 3, 13, 371
7, 3, 14, 149121
7, 3, 15, 823
7, 4, 0, 575983
7, 4, 1, 17397
7, 4, 2, 0
7, 4, 3, 6297
7, 4, 4, 0
7, 4, 5, 1106
7, 4, 6, 1031
7, 4, 7, 913
7, 4, 8, 826
7, 4, 9, 6660
7, 4, 10, 6221
7, 4, 11, 6077
7, 4, 12, 5677
7, 4, 13, 223
7, 4, 14, 80928
7, 4, 15, 1346
7, 5, 0, 523296
7, 5, 1, 10727
7, 5, 2, 0
7, 5, 3, 3840
7, 5, 4, 0
7, 5, 5, 640
7, 5, 6, 570
7, 5, 7, 536
7, 5, 8, 553
7, 5, 9, 3907
7, 5, 10, 3970
7, 5, 11, 3601
7, 5, 12, 3488
7, 5, 13, 211
7, 5, 14, 43606
7, 5, 15, 2130
7, 6, 0, 567905
7, 6, 1, 9079
7, 6, 2, 0
7, 6, 3, 3266
7, 6, 4, 0
7, 6, 5, 549
7, 6, 6, 480
7, 6, 7, 523
7, 6, 8, 407
7, 6, 9, 3276
7, 6, 10, 3349
7, 6, 11, 3054
7, 6, 12, 2962
7, 6, 13, 256
7, 6, 14, 31871
7, 6, 15, 5690
7, 7, 0, 0
7, 7, 1, 1
7, 7, 2, 0
7, 7, 3, 4
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 1
7, 7, 7, 10
7, 7, 8, 19
7, 7, 9, 3
7, 7, 10, 11
7, 7, 11, 5
7, 7, 12, 16
7, 7, 13, 10
7, 7, 14, 112135
7, 7, 15, 759
11, 0, 0, 687539
11, 0, 1, 85593
11, 0, 2, 0
11, 0, 3, 31877
11, 0, 4, 0
11, 0, 5, 50341
11, 0, 6, 47567
11, 0, 7, 43924
11, 0, 8, 40423
11, 0, 9, 3655
11, 0, 10, 3552
11, 0, 11, 3324
11, 0, 12, 3227
11, 0, 13, 99
11, 0, 14, 265657
11, 0, 15, 7
11, 1, 0, 374362
11, 1, 1, 39205
11, 1, 2, 0
11, 1, 3, 14498
11, 1, 4, 0
11, 1, 5, 3745
11, 1, 6, 3553
11, 1, 7, 3212
11, 1, 8, 2883
11, 1, 9, 14062
11, 1, 10, 13640
11, 1, 11, 13234
11, 1, 12, 12470
11, 1, 13, 347
11, 1, 14, 143045
11, 1, 15, 44
11, 2, 0, 396480
11, 2, 1, 40535
11, 2, 2, 0
11, 2, 3, 15217
11, 2, 4, 0
11, 2, 5, 3921
11, 2, 6, 3556
11, 2, 7, 3225
11, 2, 8, 2911
11, 2, 9, 14276
11, 2, 10, 14109
11, 2, 11, 13899
11, 2, 12, 12776
11, 2, 13, 355
11, 2, 14, 144163
11, 2, 15, 42
11, 3, 0, 487566
11, 3, 1, 49048
11, 3, 2, 0
11, 3, 3, 17823
11, 3, 4, 0
11, 3, 5, 4633
11, 3, 6, 4050
11, 3, 7, 3951
11, 3, 8, 3389
11, 3, 9, 17563
11, 3, 10, 16809
11, 3, 11, 16538
11, 3, 12, 15335
11, 3, 13, 356
11, 3, 14, 172986
11, 3, 15, 102
11, 4, 0, 456755
11, 4, 1, 39531
11, 4, 2, 0
11, 4, 3, 14591
11, 4, 4, 0
11, 4, 5, 3693
11, 4, 6, 3359
11, 4, 7, 3220
11, 4, 8, 2961
11, 4, 9, 14013
11, 4, 10, 13438
11, 4, 11, 12933
11, 4, 12, 12266
11, 4, 13, 329
11, 4, 14, 133329
11, 4, 15, 267
11, 5, 0, 435671
11, 5, 1, 27501
11, 5, 2, 0
11, 5, 3, 10470
11, 5, 4, 0
11, 5, 5, 2442
11, 5, 6, 2333
11, 5, 7, 2111
11, 5, 8, 1763
11, 5, 9, 9656
11, 5, 10, 9154
11, 5, 11, 8634
11, 5, 12, 8243
11, 5, 13, 304
11, 5, 14, 82297
11, 5, 15, 496
11, 6, 0, 474082
11, 6, 1, 27102
11, 6, 2, 0
11, 6, 3, 9998
11, 6, 4, 0
11, 6, 5, 2494
11, 6, 6, 2223
11, 6, 7, 2032
11, 6, 8, 1773
11, 6, 9, 9450
11, 6, 10, 8981
11, 6, 11, 8454
11, 6, 12, 7677
11, 6, 13, 512
11, 6, 14, 76580
11, 6, 15, 1309
11, 7, 0, 0
11, 7, 1, 1
11, 7, 2, 0
11, 7, 3, 3
11, 7, 4, 0
11, 7, 5, 1
11, 7, 6, 3
11, 7, 7, 13
11, 7, 8, 19
11, 7, 9, 0
11, 7, 10, 2
11, 7, 11, 2
11, 7, 12, 8
11, 7, 13, 7
11, 7, 14, 112742
11, 7, 15, 173
15, 0, 0, 1216585
15, 0, 1, 8755
15, 0, 2, 0
15, 0, 3, 3140
15, 0, 4, 0
15, 0, 5, 4438
15, 0, 6, 3984
15, 0, 7, 3648
15, 0, 8, 3009
15, 0, 9, 339
15, 0, 10, 286
15, 0, 11, 273
15, 0, 12, 230
15, 0, 13, 53
15, 0, 14, 22038
15, 0, 15, 7
15, 1, 0, 614648
15, 1, 1, 4051
15, 1, 2, 0
15, 1, 3, 1417
15, 1, 4, 0
15, 1, 5, 412
15, 1, 6, 418
15, 1, 7, 317
15, 1, 8, 291
15, 1, 9, 1260
15, 1, 10, 1093
15, 1, 11, 1102
15, 1, 12, 992
15, 1, 13, 128
15, 1, 14, 12138
15, 1, 15, 33
15, 2, 0, 642153
15, 2, 1, 4002
15, 2, 2, 0
15, 2, 3, 1437
15, 2, 4, 0
15, 2, 5, 430
15, 2, 6, 346
15, 2, 7, 362
15, 2, 8, 303
15, 2, 9, 1273
15, 2, 10, 1252
15, 2, 11, 1035
15, 2, 12, 971
15, 2, 13, 106
15, 2, 14, 11751
15, 2, 15, 44
15, 3, 0, 782331
15, 3, 1, 4741
15, 3, 2, 0
15, 3, 3, 1709
15, 3, 4, 0
15, 3, 5, 513
15, 3, 6, 427
15, 3, 7, 405
15, 3, 8, 367
15, 3, 9, 1520
15, 3, 10, 1380
15, 3, 11, 1185
15, 3, 12, 1177
15, 3, 13, 135
15, 3, 14, 14166
15, 3, 15, 93
15, 4, 0, 688579
15, 4, 1, 3867
15, 4, 2, 0
15, 4, 3, 1361
15, 4, 4, 0
15, 4, 5, 348
15, 4, 6, 385
15, 4, 7, 304
15, 4, 8, 284
15, 4, 9, 1202
15, 4, 10, 1194
15, 4, 11, 948
15, 4, 12, 956
15, 4, 13, 103
15, 4, 14, 10874
15, 4, 15, 280
15, 5, 0, 587029
15, 5, 1, 2563
15, 5, 2, 0
15, 5, 3, 850
15, 5, 4, 0
15, 5, 5, 266
15, 5, 6, 232
15, 5, 7, 208
15, 5, 8, 180
15, 5, 9, 786
15, 5, 10, 806
15, 5, 11, 654
15, 5, 12, 632
15, 5, 13, 125
15, 5, 14, 6331
15, 5, 15, 413
15, 6, 0, 619340
15, 6, 1, 2420
15, 6, 2, 0
15, 6, 3, 847
15, 6, 4, 0
15, 6, 5, 253
15, 6, 6, 204
15, 6, 7, 219
15, 6, 8, 189
15, 6, 9, 769
15, 6, 10, 668
15, 6, 11, 669
15, 6, 12, 578
15, 6, 13, 175
15, 6, 14, 5030
15, 6, 15, 1306
15, 7, 0, 35
15, 7, 1, 159
15, 7, 2, 0
15, 7, 3, 61
15, 7, 4, 0
15, 7, 5, 75
15, 7, 6, 101
15, 7, 7, 229
15, 7, 8, 404
15, 7, 9, 103
15, 7, 10, 182
15, 7, 11, 279
15, 7, 12, 436
15, 7, 13, 218
15, 7, 14, 109728
15, 7, 15, 964
18, 0, 0, 468888
18, 0, 1, 89910
18, 0, 2, 0
18, 0, 3, 34954
18, 0, 4, 0
18, 0, 5, 59734
18, 0, 6, 60445
18, 0, 7, 59603
18, 0, 8, 57223
18, 0, 9, 4168
18, 0, 10, 4322
18, 0, 11, 4292
18, 0, 12, 4101
18, 0, 13, 119
18, 0, 14, 419014
18, 0, 15, 12
18, 1, 0, 266582
18, 1, 1, 42903
18, 1, 2, 0
18, 1, 3, 16747
18, 1, 4, 0
18, 1, 5, 5169
18, 1, 6, 5187
18, 1, 7, 4966
18, 1, 8, 4858
18, 1, 9, 16340
18, 1, 10, 16510
18, 1, 11, 16529
18, 1, 12, 16237
18, 1, 13, 339
18, 1, 14, 225835
18, 1, 15, 98
18, 2, 0, 286162
18, 2, 1, 44771
18, 2, 2, 0
18, 2, 3, 17452
18, 2, 4, 0
18, 2, 5, 5461
18, 2, 6, 5430
18, 2, 7, 5339
18, 2, 8, 5001
18, 2, 9, 16814
18, 2, 10, 17542
18, 2, 11, 17262
18, 2, 12, 17074
18, 2, 13, 370
18, 2, 14, 226703
18, 2, 15, 84
18, 3, 0, 345672
18, 3, 1, 54563
18, 3, 2, 0
18, 3, 3, 21235
18, 3, 4, 0
18, 3, 5, 6506
18, 3, 6, 6584
18, 3, 7, 6487
18, 3, 8, 6091
18, 3, 9, 20660
18, 3, 10, 21454
18, 3, 11, 21064
18, 3, 12, 20664
18, 3, 13, 388
18, 3, 14, 278567
18, 3, 15, 214
18, 4, 0, 345353
18, 4, 1, 45404
18, 4, 2, 0
18, 4, 3, 17417
18, 4, 4, 0
18, 4, 5, 5405
18, 4, 6, 5354
18, 4, 7, 5063
18, 4, 8, 4801
18, 4, 9, 16887
18, 4, 10, 17262
18, 4, 11, 16866
18, 4, 12, 16570
18, 4, 13, 375
18, 4, 14, 213368
18, 4, 15, 560
18, 5, 0, 353181
18, 5, 1, 34377
18, 5, 2, 0
18, 5, 3, 12875
18, 5, 4, 0
18, 5, 5, 4012
18, 5, 6, 3834
18, 5, 7, 3474
18, 5, 8, 3305
18, 5, 9, 12583
18, 5, 10, 12309
18, 5, 11, 12403
18, 5, 12, 11597
18, 5, 13, 421
18, 5, 14, 135821
18, 5, 15, 883
18, 6, 0, 397973
18, 6, 1, 33799
18, 6, 2, 0
18, 6, 3, 12476
18, 6, 4, 0
18, 6, 5, 3823
18, 6, 6, 3632
18, 6, 7, 3303
18, 6, 8, 3159
18, 6, 9, 12686
18, 6, 10, 11905
18, 6, 11, 11673
18, 6, 12, 11521
18, 6, 13, 609
18, 6, 14, 123370
18, 6, 15, 2738
18, 7, 0, 0
18, 7, 1, 4
18, 7, 2, 0
18, 7, 3, 10
18, 7, 4, 0
18, 7, 5, 1
18, 7, 6, 13
18, 7, 7, 34
18, 7, 8, 82
18, 7, 9, 19
18, 7, 10, 18
18, 7, 11, 36
18, 7, 12, 57
18, 7, 13, 10
18, 7, 14, 112498
18, 7, 15, 192
20, 0, 0, 192149
20, 0, 1, 57706
20, 0, 2, 0
20, 0, 3, 24708
20, 0, 4, 0
20, 0, 5, 51000
20, 0, 6, 59428
20, 0, 7, 67527
20, 0, 8, 73814
20, 0, 9, 3382
20, 0, 10, 3737
20, 0, 11, 4123
20, 0, 12, 4737
20, 0, 13, 171
20, 0, 14, 724252
20, 0, 15, 51
20, 1, 0, 84817
20, 1, 1, 26631
20, 1, 2, 0
20, 1, 3, 11069
20, 1, 4, 0
20, 1, 5, 14366
20, 1, 6, 17406
20, 1, 7, 20000
20, 1, 8, 22039
20, 1, 9, 7069
20, 1, 10, 7806
20, 1, 11, 8799
20, 1, 12, 9941
20, 1, 13, 275
20, 1, 14, 407867
20, 1, 15, 215
20, 2, 0, 109306
20, 2, 1, 30452
20, 2, 2, 0
20, 2, 3, 13035
20, 2, 4, 0
20, 2, 5, 16204
20, 2, 6, 18877
20, 2, 7, 21506
20, 2, 8, 22870
20, 2, 9, 7666
20, 2, 10, 8984
20, 2, 11, 9683
20, 2, 12, 10433
20, 2, 13, 305
20, 2, 14, 395948
20, 2, 15, 196
20, 3, 0, 138650
20, 3, 1, 37687
20, 3, 2, 0
20, 3, 3, 15874
20, 3, 4, 0
20, 3, 5, 19554
20, 3, 6, 22558
20, 3, 7, 26130
20, 3, 8, 27669
20, 3, 9, 9469
20, 3, 10, 10336
20, 3, 11, 11836
20, 3, 12, 12789
20, 3, 13, 331
20, 3, 14, 476803
20, 3, 15, 463
20, 4, 0, 108895
20, 4, 1, 32197
20, 4, 2, 0
20, 4, 3, 13637
20, 4, 4, 0
20, 4, 5, 17272
20, 4, 6, 19913
20, 4, 7, 23290
20, 4, 8, 25252
20, 4, 9, 7912
20, 4, 10, 9319
20, 4, 11, 10392
20, 4, 12, 11307
20, 4, 13, 337
20, 4, 14, 429548
20, 4, 15, 1414
20, 5, 0, 136834
20, 5, 1, 31129
20, 5, 2, 0
20, 5, 3, 13337
20, 5, 4, 0
20, 5, 5, 16156
20, 5, 6, 18162
20, 5, 7, 19912
20, 5, 8, 21119
20, 5, 9, 7773
20, 5, 10, 8570
20, 5, 11, 9161
20, 5, 12, 10404
20, 5, 13, 470
20, 5, 14, 305264
20, 5, 15, 2784
20, 6, 0, 165339
20, 6, 1, 35050
20, 6, 2, 0
20, 6, 3, 14412
20, 6, 4, 0
20, 6, 5, 17560
20, 6, 6, 19406
20, 6, 7, 20871
20, 6, 8, 21901
20, 6, 9, 8369
20, 6, 10, 9175
20, 6, 11, 9943
20, 6, 12, 10571
20, 6, 13, 751
20, 6, 14, 290780
20, 6, 15, 8539
20, 7, 0, 1
20, 7, 1, 12
20, 7, 2, 0
20, 7, 3, 6
20, 7, 4, 0
20, 7, 5, 22
20, 7, 6, 62
20, 7, 7, 151
20, 7, 8, 289
20, 7, 9, 8
20, 7, 10, 10
20, 7, 11, 17
20, 7, 12, 43
20, 7, 13, 7
20, 7, 14, 112179
20, 7, 15, 167
24, 0, 0, 322521
24, 0, 1, 74408
24, 0, 2, 0
24, 0, 3, 29879
24, 0, 4, 0
24, 0, 5, 56324
24, 0, 6, 61273
24, 0, 7, 64059
24, 0, 8, 65577
24, 0, 9, 3843
24, 0, 10, 4174
24, 0, 11, 4209
24, 0, 12, 4560
24, 0, 13, 96
24, 0, 14, 575837
24, 0, 15, 25
24, 1, 0, 178823
24, 1, 1, 36002
24, 1, 2, 0
24, 1, 3, 14488
24, 1, 4, 0
24, 1, 5, 9811
24, 1, 6, 10628
24, 1, 7, 11169
24, 1, 8, 11270
24, 1, 9, 12587
24, 1, 10, 13042
24, 1, 11, 13832
24, 1, 12, 14554
24, 1, 13, 291
24, 1, 14, 311613
24, 1, 15, 190
24, 2, 0, 198890
24, 2, 1, 38759
24, 2, 2, 0
24, 2, 3, 15511
24, 2, 4, 0
24, 2, 5, 10286
24, 2, 6, 11079
24, 2, 7, 11639
24, 2, 8, 11509
24, 2, 9, 13245
24, 2, 10, 13998
24, 2, 11, 14484
24, 2, 12, 14889
24, 2, 13, 285
24, 2, 14, 310714
24, 2, 15, 177
24, 3, 0, 245626
24, 3, 1, 46874
24, 3, 2, 0
24, 3, 3, 18456
24, 3, 4, 0
24, 3, 5, 12727
24, 3, 6, 13331
24, 3, 7, 13795
24, 3, 8, 13946
24, 3, 9, 15955
24, 3, 10, 16926
24, 3, 11, 17441
24, 3, 12, 17736
24, 3, 13, 319
24, 3, 14, 376625
24, 3, 15, 392
24, 4, 0, 237332
24, 4, 1, 41480
24, 4, 2, 0
24, 4, 3, 16376
24, 4, 4, 0
24, 4, 5, 10792
24, 4, 6, 11488
24, 4, 7, 12172
24, 4, 8, 11876
24, 4, 9, 13756
24, 4, 10, 14619
24, 4, 11, 15440
24, 4, 12, 15423
24, 4, 13, 300
24, 4, 14, 308525
24, 4, 15, 1106
24, 5, 0, 263558
24, 5, 1, 34814
24, 5, 2, 0
24, 5, 3, 13728
24, 5, 4, 0
24, 5, 5, 8713
24, 5, 6, 8938
24, 5, 7, 9169
24, 5, 8, 8827
24, 5, 9, 11409
24, 5, 10, 11491
24, 5, 11, 12182
24, 5, 12, 12171
24, 5, 13, 377
24, 5, 14, 203729
24, 5, 15, 1969
24, 6, 0, 303948
24, 6, 1, 35815
24, 6, 2, 0
24, 6, 3, 14223
24, 6, 4, 0
24, 6, 5, 9129
24, 6, 6, 9115
24, 6, 7, 9017
24, 6, 8, 8791
24, 6, 9, 11257
24, 6, 10, 11678
24, 6, 11, 12230
24, 6, 12, 12215
24, 6, 13, 545
24, 6, 14, 188748
24, 6, 15, 5956
24, 7, 0, 0
24, 7, 1, 1
24, 7, 2, 0
24, 7, 3, 3
24, 7, 4, 0
24, 7, 5, 0
24, 7, 6, 1
24, 7, 7, 1
24, 7, 8, 20
24, 7, 9, 0
24, 7, 10, 1
24, 7, 11, 1
24, 7, 12, 6
24, 7, 13, 5
24, 7, 14, 112721
24, 7, 15, 214
25, 0, 0, 921769
25, 0, 1, 53504
25, 0, 2, 0
25, 0, 3, 19356
25, 0, 4, 0
25, 0, 5, 29668
25, 0, 6, 27586
25, 0, 7, 24916
25, 0, 8, 22361
25, 0, 9, 2235
25, 0, 10, 1922
25, 0, 11, 2030
25, 0, 12, 1794
25, 0, 13, 67
25, 0, 14, 159558
25, 0, 15, 19
25, 1, 0, 494424
25, 1, 1, 22150
25, 1, 2, 0
25, 1, 3, 8170
25, 1, 4, 0
25, 1, 5, 1931
25, 1, 6, 1843
25, 1, 7, 1633
25, 1, 8, 1543
25, 1, 9, 7491
25, 1, 10, 7242
25, 1, 11, 6923
25, 1, 12, 6211
25, 1, 13, 214
25, 1, 14, 78415
25, 1, 15, 110
25, 2, 0, 512077
25, 2, 1, 24109
25, 2, 2, 0
25, 2, 3, 8752
25, 2, 4, 0
25, 2, 5, 2116
25, 2, 6, 1999
25, 2, 7, 1890
25, 2, 8, 1546
25, 2, 9, 8362
25, 2, 10, 7650
25, 2, 11, 7239
25, 2, 12, 6796
25, 2, 13, 292
25, 2, 14, 82500
25, 2, 15, 137
25, 3, 0, 624139
25, 3, 1, 28779
25, 3, 2, 0
25, 3, 3, 10612
25, 3, 4, 0
25, 3, 5, 2540
25, 3, 6, 2385
25, 3, 7, 2141
25, 3, 8, 1867
25, 3, 9, 9923
25, 3, 10, 9344
25, 3, 11, 8691
25, 3, 12, 8404
25, 3, 13, 275
25, 3, 14, 100690
25, 3, 15, 359
25, 4, 0, 581345
25, 4, 1, 20423
25, 4, 2, 0
25, 4, 3, 7226
25, 4, 4, 0
25, 4, 5, 1784
25, 4, 6, 1654
25, 4, 7, 1466
25, 4, 8, 1304
25, 4, 9, 6923
25, 4, 10, 6637
25, 4, 11, 6343
25, 4, 12, 5883
25, 4, 13, 245
25, 4, 14, 68655
25, 4, 15, 797
25, 5, 0, 521972
25, 5, 1, 13222
25, 5, 2, 0
25, 5, 3, 4707
25, 5, 4, 0
25, 5, 5, 1135
25, 5, 6, 1057
25, 5, 7, 988
25, 5, 8, 860
25, 5, 9, 4434
25, 5, 10, 4345
25, 5, 11, 3788
25, 5, 12, 3665
25, 5, 13, 255
25, 5, 14, 39432
25, 5, 15, 1215
25, 6, 0, 558175
25, 6, 1, 12635
25, 6, 2, 0
25, 6, 3, 4451
25, 6, 4, 0
25, 6, 5, 1106
25, 6, 6, 987
25, 6, 7, 922
25, 6, 8, 786
25, 6, 9, 4255
25, 6, 10, 4124
25, 6, 11, 3646
25, 6, 12, 3589
25, 6, 13, 361
25, 6, 14, 34028
25, 6, 15, 3602
25, 7, 0, 19
25, 7, 1, 78
25, 7, 2, 0
25, 7, 3, 43
25, 7, 4, 0
25, 7, 5, 32
25, 7, 6, 58
25, 7, 7, 106
25, 7, 8, 190
25, 7, 9, 70
25, 7, 10, 86
25, 7, 11, 172
25, 7, 12, 218
25, 7, 13, 45
25, 7, 14, 111349
25, 7, 15, 508
28, 0, 0, 173078
28, 0, 1, 48562
28, 0, 2, 0
28, 0, 3, 20986
28, 0, 4, 0
28, 0, 5, 43603
28, 0, 6, 52617
28, 0, 7, 61781
28, 0, 8, 69800
28, 0, 9, 2840
28, 0, 10, 3345
28, 0, 11, 3699
28, 0, 12, 4200
28, 0, 13, 164
28, 0, 14, 782006
28, 0, 15, 104
28, 1, 0, 84775
28, 1, 1, 22648
28, 1, 2, 0
28, 1, 3, 9678
28, 1, 4, 0
28, 1, 5, 15070
28, 1, 6, 18519
28, 1, 7, 21696
28, 1, 8, 24739
28, 1, 9, 4120
28, 1, 10, 4746
28, 1, 11, 5506
28, 1, 12, 6297
28, 1, 13, 166
28, 1, 14, 419959
28, 1, 15, 381
28, 2, 0, 108203
28, 2, 1, 26182
28, 2, 2, 0
28, 2, 3, 11291
28, 2, 4, 0
28, 2, 5, 17122
28, 2, 6, 20244
28, 2, 7, 23539
28, 2, 8, 26007
28, 2, 9, 4717
28, 2, 10, 5525
28, 2, 11, 6011
28, 2, 12, 6675
28, 2, 13, 203
28, 2, 14, 409388
28, 2, 15, 358
28, 3, 0, 129980
28, 3, 1, 31972
28, 3, 2, 0
28, 3, 3, 13286
28, 3, 4, 0
28, 3, 5, 20575
28, 3, 6, 24596
28, 3, 7, 28420
28, 3, 8, 31563
28, 3, 9, 5756
28, 3, 10, 6457
28, 3, 11, 7425
28, 3, 12, 8124
28, 3, 13, 190
28, 3, 14, 500896
28, 3, 15, 909
28, 4, 0, 119574
28, 4, 1, 28323
28, 4, 2, 0
28, 4, 3, 12164
28, 4, 4, 0
28, 4, 5, 18947
28, 4, 6, 22298
28, 4, 7, 25773
28, 4, 8, 28157
28, 4, 9, 5199
28, 4, 10, 6102
28, 4, 11, 6586
28, 4, 12, 7320
28, 4, 13, 217
28, 4, 14, 427431
28, 4, 15, 2594
28, 5, 0, 149297
28, 5, 1, 28301
28, 5, 2, 0
28, 5, 3, 11794
28, 5, 4, 0
28, 5, 5, 17880
28, 5, 6, 19979
28, 5, 7, 22344
28, 5, 8, 23816
28, 5, 9, 5077
28, 5, 10, 5345
28, 5, 11, 6135
28, 5, 12, 6553
28, 5, 13, 266
28, 5, 14, 299242
28, 5, 15, 5046
28, 6, 0, 189265
28, 6, 1, 31832
28, 6, 2, 0
28, 6, 3, 13057
28, 6, 4, 0
28, 6, 5, 18880
28, 6, 6, 21074
28, 6, 7, 23031
28, 6, 8, 24182
28, 6, 9, 5447
28, 6, 10, 5855
28, 6, 11, 6320
28, 6, 12, 6752
28, 6, 13, 414
28, 6, 14, 271151
28, 6, 15, 15407
28, 7, 0, 0
28, 7, 1, 12
28, 7, 2, 0
28, 7, 3, 10
28, 7, 4, 0
28, 7, 5, 24
28, 7, 6, 58
28, 7, 7, 168
28, 7, 8, 414
28, 7, 9, 5
28, 7, 10, 19
28, 7, 11, 13
28, 7, 12, 23
28, 7, 13, 6
28, 7, 14, 111966
28, 7, 15, 256
36, 0, 0, 858815
36, 0, 1, 61707
36, 0, 2, 0
36, 0, 3, 22352
36, 0, 4, 0
36, 0, 5, 35016
36, 0, 6, 32813
36, 0, 7, 29648
36, 0, 8, 27263
36, 0, 9, 2544
36, 0, 10, 2473
36, 0, 11, 2224
36, 0, 12, 2139
36, 0, 13, 111
36, 0, 14, 189674
36, 0, 15, 6
36, 1, 0, 471477
36, 1, 1, 24601
36, 1, 2, 0
36, 1, 3, 8602
36, 1, 4, 0
36, 1, 5, 5445
36, 1, 6, 4920
36, 1, 7, 4699
36, 1, 8, 4132
36, 1, 9, 6219
36, 1, 10, 6129
36, 1, 11, 5659
36, 1, 12, 5386
36, 1, 13, 239
36, 1, 14, 90743
36, 1, 15, 49
36, 2, 0, 488837
36, 2, 1, 26949
36, 2, 2, 0
36, 2, 3, 9422
36, 2, 4, 0
36, 2, 5, 5815
36, 2, 6, 5440
36, 2, 7, 5011
36, 2, 8, 4794
36, 2, 9, 6936
36, 2, 10, 6718
36, 2, 11, 6272
36, 2, 12, 5894
36, 2, 13, 274
36, 2, 14, 93071
