iterID,day,inc_case,inc_death
97, 82, 183, 1
97, 83, 205, 5
97, 84, 227, 7
97, 85, 213, 8
97, 86, 220, 10
104, 0, 0, 0
104, 1, 0, 0
104, 2, 0, 0
104, 3, 0, 0
104, 4, 0, 0
104, 5, 0, 0
104, 6, 1, 0
104, 7, 0, 0
104, 8, 0, 0
104, 9, 0, 0
104, 10, 0, 0
104, 11, 0, 0
104, 12, 3, 0
104, 13, 0, 0
104, 14, 1, 0
104, 15, 2, 0
104, 16, 2, 2
104, 17, 0, 0
104, 18, 2, 0
104, 19, 6, 0
104, 20, 2, 0
104, 21, 4, 0
104, 22, 4, 0
104, 23, 7, 0
104, 24, 4, 1
104, 25, 2, 0
104, 26, 7, 1
104, 27, 7, 0
104, 28, 12, 0
104, 29, 11, 0
104, 30, 12, 0
104, 31, 11, 1
104, 32, 13, 0
104, 33, 26, 0
104, 34, 24, 0
104, 35, 30, 0
104, 36, 28, 2
104, 37, 43, 1
104, 38, 36, 0
104, 39, 37, 6
104, 40, 55, 1
104, 41, 63, 1
104, 42, 71, 2
104, 43, 93, 3
104, 44, 106, 4
104, 45, 95, 1
104, 46, 128, 2
104, 47, 170, 1
104, 48, 145, 5
104, 49, 176, 9
104, 50, 235, 6
104, 51, 237, 6
104, 52, 283, 9
104, 53, 303, 8
104, 54, 343, 11
104, 55, 372, 14
104, 56, 381, 15
104, 57, 448, 14
104, 58, 487, 12
104, 59, 559, 14
104, 60, 579, 25
104, 61, 596, 19
104, 62, 601, 16
104, 63, 640, 34
104, 64, 653, 33
104, 65, 617, 26
104, 66, 586, 28
104, 67, 621, 37
104, 68, 514, 37
104, 69, 523, 27
104, 70, 496, 28
104, 71, 451, 21
104, 72, 369, 21
104, 73, 336, 26
104, 74, 290, 24
104, 75, 227, 18
104, 76, 194, 16
104, 77, 142, 28
104, 78, 138, 17
104, 79, 114, 11
104, 80, 100, 9
104, 81, 75, 13
104, 82, 73, 10
104, 83, 62, 10
104, 84, 38, 4
104, 85, 41, 7
104, 86, 30, 5
106, 0, 0, 0
106, 1, 0, 0
106, 2, 0, 0
106, 3, 0, 0
106, 4, 0, 0
106, 5, 0, 0
106, 6, 0, 0
106, 7, 0, 0
106, 8, 0, 0
106, 9, 0, 0
106, 10, 1, 0
106, 11, 0, 0
106, 12, 0, 0
106, 13, 1, 0
106, 14, 0, 0
106, 15, 1, 0
106, 16, 0, 0
106, 17, 1, 0
106, 18, 0, 0
106, 19, 1, 0
106, 20, 1, 0
106, 21, 0, 0
106, 22, 2, 0
106, 23, 2, 0
106, 24, 4, 0
106, 25, 4, 0
106, 26, 3, 0
106, 27, 3, 0
106, 28, 2, 0
106, 29, 5, 0
106, 30, 5, 0
106, 31, 4, 0
106, 32, 5, 0
106, 33, 3, 1
106, 34, 8, 0
106, 35, 14, 0
106, 36, 5, 1
106, 37, 8, 0
106, 38, 11, 1
106, 39, 22, 0
106, 40, 14, 0
106, 41, 18, 1
106, 42, 24, 0
106, 43, 22, 1
106, 44, 18, 2
106, 45, 27, 0
106, 46, 37, 1
106, 47, 45, 3
106, 48, 38, 3
106, 49, 67, 2
106, 50, 60, 3
106, 51, 76, 1
106, 52, 90, 0
106, 53, 84, 1
106, 54, 95, 4
106, 55, 116, 6
106, 56, 134, 5
106, 57, 123, 5
106, 58, 129, 7
106, 59, 184, 5
106, 60, 205, 4
106, 61, 225, 6
106, 62, 224, 6
106, 63, 252, 7
106, 64, 334, 9
106, 65, 300, 7
106, 66, 354, 10
106, 67, 399, 9
106, 68, 409, 5
106, 69, 468, 17
106, 70, 459, 16
106, 71, 497, 16
106, 72, 485, 19
106, 73, 537, 14
106, 74, 560, 19
106, 75, 559, 19
106, 76, 584, 27
106, 77, 563, 20
106, 78, 579, 24
106, 79, 547, 24
106, 80, 577, 28
106, 81, 503, 16
106, 82, 447, 24
106, 83, 437, 27
106, 84, 434, 17
106, 85, 357, 22
106, 86, 336, 18
114, 0, 0, 0
114, 1, 0, 0
114, 2, 0, 0
114, 3, 0, 0
114, 4, 0, 0
114, 5, 0, 0
114, 6, 0, 0
114, 7, 0, 0
114, 8, 0, 0
114, 9, 0, 0
114, 10, 0, 0
114, 11, 0, 0
114, 12, 1, 0
114, 13, 1, 0
114, 14, 0, 0
114, 15, 1, 0
114, 16, 0, 0
114, 17, 0, 1
114, 18, 3, 0
114, 19, 0, 0
114, 20, 3, 0
114, 21, 4, 1
114, 22, 4, 0
114, 23, 1, 1
114, 24, 5, 0
114, 25, 7, 0
114, 26, 5, 2
114, 27, 7, 1
114, 28, 4, 0
114, 29, 7, 1
114, 30, 5, 0
114, 31, 7, 0
114, 32, 11, 2
114, 33, 18, 0
114, 34, 19, 0
114, 35, 24, 0
114, 36, 26, 2
114, 37, 39, 3
114, 38, 39, 2
114, 39, 39, 3
114, 40, 49, 0
114, 41, 62, 2
114, 42, 51, 3
114, 43, 73, 2
114, 44, 90, 2
114, 45, 114, 3
114, 46, 114, 2
114, 47, 149, 5
114, 48, 167, 4
114, 49, 204, 3
114, 50, 222, 3
114, 51, 268, 11
114, 52, 254, 13
114, 53, 321, 15
114, 54, 348, 8
114, 55, 385, 10
114, 56, 435, 5
114, 57, 518, 21
114, 58, 534, 15
114, 59, 540, 18
114, 60, 623, 19
114, 61, 644, 25
114, 62, 673, 26
114, 63, 680, 31
114, 64, 647, 23
114, 65, 658, 27
114, 66, 633, 25
114, 67, 600, 35
114, 68, 547, 30
114, 69, 490, 31
114, 70, 413, 19
114, 71, 380, 31
114, 72, 287, 25
114, 73, 249, 26
114, 74, 210, 25
114, 75, 157, 13
114, 76, 129, 19
114, 77, 102, 16
114, 78, 94, 15
114, 79, 60, 2
114, 80, 45, 8
114, 81, 48, 9
114, 82, 32, 5
114, 83, 21, 7
114, 84, 26, 3
114, 85, 21, 5
114, 86, 19, 2
137, 0, 0, 0
137, 1, 0, 0
137, 2, 0, 0
137, 3, 0, 0
137, 4, 0, 0
137, 5, 0, 0
137, 6, 0, 0
137, 7, 0, 0
137, 8, 1, 0
137, 9, 0, 0
137, 10, 0, 0
137, 11, 0, 0
137, 12, 0, 0
137, 13, 1, 0
137, 14, 1, 0
137, 15, 1, 0
137, 16, 0, 0
137, 17, 0, 1
137, 18, 2, 0
137, 19, 1, 0
137, 20, 4, 0
137, 21, 0, 0
137, 22, 0, 0
137, 23, 1, 0
137, 24, 4, 0
137, 25, 2, 2
137, 26, 4, 0
137, 27, 3, 0
137, 28, 2, 0
137, 29, 8, 0
137, 30, 6, 3
137, 31, 6, 0
137, 32, 10, 1
137, 33, 3, 1
137, 34, 4, 0
137, 35, 16, 1
137, 36, 12, 1
137, 37, 12, 0
137, 38, 10, 0
137, 39, 22, 0
137, 40, 28, 0
137, 41, 28, 0
137, 42, 23, 2
137, 43, 30, 0
137, 44, 34, 2
137, 45, 30, 0
137, 46, 33, 0
137, 47, 38, 2
137, 48, 40, 0
137, 49, 47, 3
137, 50, 53, 0
