iterID,day,inc_case,inc_death_hospital,inc_death
7, 39, 44, 1, 1
7, 40, 59, 1, 1
7, 41, 66, 6, 8
7, 42, 83, 3, 3
7, 43, 76, 2, 2
7, 44, 119, 1, 3
7, 45, 139, 2, 6
7, 46, 148, 4, 13
7, 47, 199, 7, 23
7, 48, 232, 9, 27
7, 49, 213, 11, 30
7, 50, 262, 15, 28
7, 51, 314, 20, 54
7, 52, 316, 9, 51
7, 53, 341, 18, 77
7, 54, 344, 21, 98
7, 55, 355, 24, 101
7, 56, 362, 18, 118
7, 57, 324, 36, 159
7, 58, 394, 35, 202
7, 59, 366, 35, 195
7, 60, 313, 26, 237
7, 61, 324, 21, 249
7, 62, 328, 33, 241
7, 63, 287, 27, 225
7, 64, 339, 21, 272
7, 65, 342, 29, 253
7, 66, 306, 26, 225
7, 67, 331, 28, 239
7, 68, 350, 25, 251
7, 69, 261, 35, 231
7, 70, 368, 30, 224
7, 71, 346, 20, 253
7, 72, 337, 29, 281
7, 73, 332, 30, 302
7, 74, 279, 32, 315
7, 75, 316, 27, 306
7, 76, 325, 44, 312
7, 77, 352, 23, 324
7, 78, 372, 38, 361
7, 79, 328, 34, 334
7, 80, 341, 40, 374
7, 81, 338, 44, 365
7, 82, 371, 37, 367
7, 83, 328, 49, 423
7, 84, 412, 42, 410
7, 85, 323, 36, 444
7, 86, 397, 33, 442
7, 87, 335, 36, 439
7, 88, 349, 29, 470
7, 89, 404, 44, 476
7, 90, 277, 39, 554
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 0, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 1, 0, 0
11, 20, 0, 0, 0
11, 21, 1, 0, 0
11, 22, 5, 0, 0
11, 23, 0, 0, 0
11, 24, 3, 0, 0
11, 25, 4, 0, 0
11, 26, 5, 0, 0
11, 27, 8, 0, 0
11, 28, 5, 0, 0
11, 29, 6, 1, 1
11, 30, 7, 2, 2
11, 31, 13, 1, 1
11, 32, 19, 0, 0
11, 33, 27, 0, 0
11, 34, 19, 1, 1
11, 35, 32, 0, 0
11, 36, 26, 1, 1
11, 37, 49, 1, 1
11, 38, 52, 0, 0
11, 39, 78, 4, 4
11, 40, 94, 4, 4
11, 41, 74, 3, 3
11, 42, 110, 5, 5
11, 43, 132, 1, 1
11, 44, 166, 1, 1
11, 45, 144, 6, 6
11, 46, 186, 4, 4
11, 47, 222, 4, 5
11, 48, 241, 8, 9
11, 49, 271, 15, 16
11, 50, 304, 13, 13
11, 51, 282, 14, 15
11, 52, 322, 18, 21
11, 53, 295, 25, 30
11, 54, 336, 14, 20
11, 55, 347, 18, 20
11, 56, 326, 21, 29
11, 57, 354, 20, 22
11, 58, 332, 17, 28
11, 59, 325, 27, 30
11, 60, 315, 13, 20
11, 61, 362, 26, 40
11, 62, 361, 25, 34
11, 63, 295, 30, 42
11, 64, 317, 17, 28
11, 65, 336, 22, 31
11, 66, 319, 23, 43
11, 67, 362, 26, 43
11, 68, 292, 37, 55
11, 69, 343, 43, 58
11, 70, 372, 38, 62
11, 71, 385, 31, 47
11, 72, 300, 44, 69
11, 73, 329, 39, 67
11, 74, 380, 41, 62
11, 75, 371, 42, 74
11, 76, 360, 36, 64
11, 77, 363, 48, 66
11, 78, 386, 58, 83
11, 79, 319, 36, 72
11, 80, 417, 46, 87
11, 81, 290, 40, 88
11, 82, 429, 54, 113
11, 83, 249, 44, 90
11, 84, 502, 45, 89
11, 85, 170, 56, 107
11, 86, 885, 35, 83
11, 87, 0, 61, 109
11, 88, 593, 39, 98
11, 89, 0, 53, 118
11, 90, 994, 49, 105
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 1, 0, 0
15, 15, 0, 1, 1
15, 16, 0, 0, 0
15, 17, 0, 0, 0
15, 18, 0, 0, 0
15, 19, 0, 0, 0
15, 20, 0, 0, 0
15, 21, 0, 0, 0
15, 22, 1, 0, 0
15, 23, 1, 0, 0
15, 24, 2, 0, 0
15, 25, 2, 0, 0
15, 26, 0, 0, 0
15, 27, 2, 0, 0
15, 28, 1, 0, 0
15, 29, 3, 0, 0
15, 30, 0, 1, 1
15, 31, 3, 0, 0
15, 32, 7, 0, 0
15, 33, 6, 0, 0
15, 34, 6, 0, 0
15, 35, 12, 0, 0
15, 36, 9, 0, 0
15, 37, 15, 0, 0
15, 38, 15, 2, 2
15, 39, 12, 1, 1
15, 40, 10, 0, 0
15, 41, 23, 6, 6
15, 42, 28, 1, 1
15, 43, 25, 1, 1
15, 44, 39, 1, 1
15, 45, 41, 3, 4
15, 46, 47, 2, 2
15, 47, 58, 0, 2
15, 48, 68, 3, 5
15, 49, 73, 4, 7
15, 50, 76, 3, 5
15, 51, 100, 3, 8
15, 52, 133, 3, 4
15, 53, 107, 3, 6
15, 54, 137, 5, 10
15, 55, 159, 4, 15
15, 56, 150, 6, 17
15, 57, 201, 6, 18
15, 58, 200, 6, 29
15, 59, 208, 4, 33
15, 60, 246, 12, 30
15, 61, 214, 8, 40
15, 62, 262, 9, 45
15, 63, 267, 13, 69
15, 64, 250, 12, 62
15, 65, 248, 17, 67
15, 66, 271, 11, 69
15, 67, 249, 21, 88
15, 68, 277, 10, 71
15, 69, 256, 21, 120
15, 70, 237, 12, 94
15, 71, 295, 12, 116
15, 72, 218, 25, 120
15, 73, 279, 26, 115
15, 74, 212, 21, 115
15, 75, 225, 10, 98
15, 76, 216, 15, 121
15, 77, 230, 13, 92
15, 78, 175, 14, 100
15, 79, 235, 23, 93
15, 80, 212, 29, 141
15, 81, 217, 22, 103
15, 82, 192, 20, 100
15, 83, 206, 20, 89
15, 84, 204, 17, 98
15, 85, 220, 18, 77
15, 86, 224, 22, 110
15, 87, 187, 19, 114
15, 88, 186, 26, 146
15, 89, 208, 18, 106
15, 90, 218, 34, 152
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 0, 0, 0
18, 17, 1, 0, 0
18, 18, 1, 0, 0
18, 19, 1, 0, 0
18, 20, 1, 1, 1
18, 21, 3, 0, 0
18, 22, 0, 0, 0
18, 23, 2, 0, 0
18, 24, 3, 0, 0
18, 25, 5, 0, 0
18, 26, 0, 0, 0
18, 27, 6, 0, 0
18, 28, 8, 0, 0
18, 29, 4, 1, 1
18, 30, 7, 0, 0
18, 31, 17, 0, 0
18, 32, 9, 1, 1
18, 33, 11, 2, 2
18, 34, 23, 0, 0
18, 35, 23, 2, 2
18, 36, 30, 3, 3
18, 37, 37, 1, 1
18, 38, 41, 1, 1
18, 39, 50, 3, 3
18, 40, 66, 6, 6
18, 41, 68, 3, 3
18, 42, 105, 3, 4
18, 43, 95, 5, 5
18, 44, 148, 7, 7
18, 45, 149, 9, 9
18, 46, 174, 2, 3
18, 47, 190, 8, 10
18, 48, 212, 12, 13
18, 49, 266, 15, 17
18, 50, 238, 15, 21
18, 51, 306, 8, 13
18, 52, 341, 16, 27
18, 53, 332, 21, 31
18, 54, 352, 21, 27
18, 55, 359, 30, 41
18, 56, 396, 21, 35
18, 57, 372, 25, 47
18, 58, 382, 31, 56
18, 59, 361, 40, 65
18, 60, 392, 27, 57
18, 61, 348, 25, 59
18, 62, 338, 32, 60
18, 63, 338, 29, 82
18, 64, 349, 31, 64
18, 65, 311, 27, 73
18, 66, 395, 36, 89
18, 67, 288, 34, 82
18, 68, 477, 32, 86
18, 69, 257, 39, 105
18, 70, 532, 36, 94
18, 71, 174, 41, 119
18, 72, 671, 36, 107
18, 73, 0, 47, 136
18, 74, 832, 42, 119
18, 75, 0, 63, 163
18, 76, 773, 41, 127
18, 77, 0, 50, 164
18, 78, 841, 37, 149
18, 79, 0, 67, 186
18, 80, 767, 45, 154
18, 81, 0, 62, 198
18, 82, 998, 34, 155
18, 83, 0, 48, 219
18, 84, 347, 50, 217
18, 85, 432, 38, 198
18, 86, 141, 53, 204
18, 87, 1020, 50, 199
18, 88, 0, 70, 239
18, 89, 80, 54, 233
18, 90, 1296, 47, 189
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 0, 0
20, 16, 1, 0, 0
20, 17, 0, 0, 0
20, 18, 1, 0, 0
20, 19, 0, 0, 0
20, 20, 1, 0, 0
20, 21, 1, 0, 0
20, 22, 2, 0, 0
20, 23, 0, 0, 0
20, 24, 4, 0, 0
20, 25, 1, 0, 0
20, 26, 3, 0, 0
20, 27, 2, 0, 0
20, 28, 4, 0, 0
20, 29, 5, 0, 0
20, 30, 8, 0, 0
20, 31, 12, 0, 0
20, 32, 6, 0, 0
20, 33, 24, 1, 1
20, 34, 17, 0, 0
20, 35, 23, 1, 1
20, 36, 27, 2, 2
20, 37, 32, 0, 0
20, 38, 41, 2, 2
20, 39, 42, 2, 2
20, 40, 54, 6, 6
20, 41, 57, 7, 7
20, 42, 76, 6, 6
20, 43, 78, 4, 5
20, 44, 119, 1, 1
20, 45, 132, 8, 8
20, 46, 167, 8, 10
20, 47, 214, 8, 13
20, 48, 187, 9, 11
20, 49, 228, 12, 16
20, 50, 238, 19, 27
20, 51, 299, 18, 29
20, 52, 318, 21, 35
20, 53, 343, 19, 31
20, 54, 388, 25, 48
20, 55, 366, 23, 67
20, 56, 359, 22, 74
20, 57, 349, 38, 106
20, 58, 371, 37, 109
20, 59, 411, 29, 118
20, 60, 403, 31, 135
20, 61, 305, 47, 165
20, 62, 451, 37, 167
20, 63, 298, 34, 195
20, 64, 381, 41, 218
20, 65, 348, 41, 231
20, 66, 340, 34, 247
20, 67, 376, 49, 276
20, 68, 321, 35, 295
20, 69, 465, 48, 329
20, 70, 189, 49, 389
20, 71, 721, 42, 365
20, 72, 0, 55, 457
20, 73, 866, 40, 353
20, 74, 0, 58, 439
20, 75, 626, 56, 455
20, 76, 0, 51, 541
20, 77, 1194, 50, 451
20, 78, 0, 79, 568
20, 79, 0, 62, 592
20, 80, 1412, 51, 488
20, 81, 0, 61, 629
20, 82, 0, 70, 602
20, 83, 835, 54, 539
20, 84, 0, 66, 629
20, 85, 650, 60, 533
20, 86, 0, 66, 567
20, 87, 1202, 46, 566
20, 88, 0, 75, 601
20, 89, 0, 78, 615
20, 90, 1351, 59, 457
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 2, 0, 0
24, 14, 0, 1, 1
24, 15, 1, 0, 0
24, 16, 2, 0, 0
24, 17, 3, 0, 0
24, 18, 1, 0, 0
24, 19, 1, 1, 1
24, 20, 1, 0, 0
24, 21, 1, 1, 1
24, 22, 1, 0, 0
24, 23, 6, 0, 0
24, 24, 5, 0, 0
24, 25, 5, 0, 0
24, 26, 7, 0, 0
24, 27, 15, 1, 1
24, 28, 12, 1, 1
24, 29, 13, 1, 1
24, 30, 9, 2, 2
24, 31, 14, 1, 1
24, 32, 22, 0, 0
24, 33, 29, 1, 2
24, 34, 14, 1, 1
24, 35, 43, 0, 0
24, 36, 43, 2, 2
24, 37, 55, 2, 2
24, 38, 81, 3, 3
24, 39, 74, 2, 2
24, 40, 114, 2, 2
24, 41, 128, 7, 8
24, 42, 117, 6, 7
24, 43, 148, 6, 8
24, 44, 181, 5, 5
24, 45, 178, 5, 9
24, 46, 241, 13, 15
24, 47, 251, 8, 10
24, 48, 265, 12, 18
24, 49, 271, 18, 26
24, 50, 343, 14, 22
24, 51, 339, 23, 39
24, 52, 344, 17, 40
24, 53, 368, 36, 57
24, 54, 361, 24, 47
24, 55, 401, 23, 65
24, 56, 324, 22, 66
24, 57, 386, 30, 85
24, 58, 373, 30, 103
24, 59, 384, 25, 101
24, 60, 355, 39, 114
24, 61, 377, 33, 136
24, 62, 335, 38, 163
24, 63, 408, 34, 136
24, 64, 316, 43, 159
24, 65, 428, 34, 178
24, 66, 318, 46, 189
24, 67, 423, 36, 179
24, 68, 319, 43, 220
24, 69, 462, 39, 211
24, 70, 252, 45, 241
24, 71, 541, 52, 247
24, 72, 126, 40, 264
24, 73, 862, 35, 236
24, 74, 0, 60, 301
24, 75, 693, 46, 293
24, 76, 0, 75, 376
24, 77, 1101, 42, 272
24, 78, 0, 50, 384
24, 79, 165, 43, 380
24, 80, 964, 56, 357
24, 81, 0, 64, 427
24, 82, 459, 59, 373
24, 83, 291, 56, 429
24, 84, 621, 55, 390
24, 85, 0, 44, 427
24, 86, 1128, 43, 371
24, 87, 0, 80, 459
24, 88, 0, 56, 476
24, 89, 1435, 41, 382
24, 90, 0, 88, 505
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 0, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 1, 0, 0
25, 16, 2, 0, 0
25, 17, 1, 0, 0
25, 18, 2, 1, 1
25, 19, 0, 0, 0
25, 20, 1, 0, 0
25, 21, 0, 0, 0
25, 22, 0, 0, 0
25, 23, 2, 0, 0
25, 24, 4, 0, 0
25, 25, 2, 0, 0
25, 26, 3, 0, 0
25, 27, 1, 0, 0
25, 28, 7, 0, 0
25, 29, 4, 0, 0
25, 30, 8, 0, 0
25, 31, 12, 0, 0
25, 32, 8, 0, 0
25, 33, 12, 0, 0
25, 34, 15, 1, 1
25, 35, 18, 1, 1
25, 36, 20, 0, 0
25, 37, 23, 0, 0
25, 38, 29, 1, 1
25, 39, 35, 3, 3
25, 40, 45, 1, 1
25, 41, 41, 3, 3
25, 42, 51, 3, 3
25, 43, 87, 1, 1
25, 44, 82, 1, 1
25, 45, 103, 5, 9
25, 46, 108, 4, 5
25, 47, 124, 4, 10
25, 48, 183, 5, 7
25, 49, 181, 8, 12
25, 50, 182, 6, 8
25, 51, 183, 12, 18
25, 52, 213, 4, 12
25, 53, 252, 15, 29
25, 54, 265, 10, 30
25, 55, 298, 12, 40
25, 56, 290, 22, 53
25, 57, 335, 28, 66
25, 58, 344, 24, 90
25, 59, 335, 30, 84
25, 60, 362, 30, 82
25, 61, 316, 19, 78
25, 62, 286, 26, 117
25, 63, 386, 10, 70
25, 64, 276, 32, 118
25, 65, 329, 22, 115
25, 66, 297, 23, 125
25, 67, 295, 36, 133
25, 68, 329, 24, 142
25, 69, 330, 25, 151
25, 70, 336, 27, 150
25, 71, 321, 30, 175
25, 72, 301, 24, 173
25, 73, 315, 18, 159
25, 74, 331, 37, 179
25, 75, 293, 39, 194
25, 76, 362, 41, 210
25, 77, 334, 28, 218
25, 78, 354, 46, 236
25, 79, 295, 36, 223
25, 80, 382, 34, 239
25, 81, 335, 32, 226
25, 82, 365, 37, 231
25, 83, 315, 44, 265
25, 84, 364, 42, 271
25, 85, 319, 40, 296
25, 86, 360, 41, 330
25, 87, 309, 48, 333
25, 88, 405, 43, 316
25, 89, 335, 48, 351
25, 90, 362, 32, 352
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 0, 0, 0
28, 13, 0, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 0, 0, 0
28, 17, 1, 0, 0
28, 18, 1, 0, 0
28, 19, 0, 0, 0
28, 20, 0, 0, 0
28, 21, 0, 0, 0
28, 22, 0, 0, 0
28, 23, 0, 0, 0
28, 24, 0, 0, 0
28, 25, 0, 0, 0
28, 26, 0, 0, 0
28, 27, 3, 0, 0
28, 28, 0, 0, 0
28, 29, 1, 0, 0
28, 30, 2, 0, 0
28, 31, 3, 0, 0
28, 32, 5, 0, 0
28, 33, 4, 0, 0
28, 34, 6, 0, 0
28, 35, 7, 0, 0
28, 36, 7, 0, 0
28, 37, 11, 1, 1
28, 38, 18, 1, 1
28, 39, 27, 0, 0
28, 40, 25, 1, 1
28, 41, 44, 2, 2
28, 42, 48, 0, 0
28, 43, 43, 3, 3
28, 44, 51, 3, 4
28, 45, 82, 3, 4
28, 46, 107, 3, 3
28, 47, 120, 10, 12
28, 48, 153, 6, 9
28, 49, 176, 6, 11
28, 50, 209, 10, 25
28, 51, 263, 11, 26
28, 52, 287, 15, 52
28, 53, 311, 16, 58
28, 54, 357, 16, 73
28, 55, 404, 37, 99
28, 56, 360, 23, 128
28, 57, 389, 35, 163
28, 58, 384, 17, 188
28, 59, 342, 39, 251
28, 60, 398, 28, 296
28, 61, 390, 26, 329
28, 62, 322, 37, 349
28, 63, 417, 26, 352
28, 64, 317, 31, 452
28, 65, 393, 37, 481
28, 66, 407, 47, 498
28, 67, 367, 39, 518
28, 68, 380, 38, 586
28, 69, 350, 41, 642
28, 70, 396, 49, 694
28, 71, 342, 45, 735
28, 72, 372, 44, 755
28, 73, 430, 47, 813
28, 74, 316, 49, 812
28, 75, 461, 46, 885
28, 76, 271, 57, 921
28, 77, 560, 47, 907
28, 78, 0, 45, 1074
28, 79, 1029, 35, 847
28, 80, 0, 67, 1096
28, 81, 290, 55, 995
28, 82, 547, 63, 1004
28, 83, 18, 63, 1096
28, 84, 1000, 48, 875
28, 85, 0, 64, 1144
28, 86, 380, 61, 1025
28, 87, 497, 49, 944
28, 88, 210, 64, 977
28, 89, 610, 59, 859
28, 90, 46, 52, 980
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 1, 0, 0
36, 18, 0, 0, 0
36, 19, 0, 0, 0
36, 20, 0, 0, 0
36, 21, 1, 0, 0
36, 22, 2, 0, 0
36, 23, 0, 0, 0
36, 24, 0, 1, 1
36, 25, 0, 0, 0
36, 26, 0, 0, 0
36, 27, 2, 0, 0
36, 28, 4, 0, 0
36, 29, 0, 0, 0
36, 30, 4, 0, 0
36, 31, 2, 0, 0
36, 32, 3, 0, 0
36, 33, 4, 0, 0
36, 34, 6, 0, 0
36, 35, 3, 0, 0
36, 36, 12, 1, 1
36, 37, 7, 0, 0
36, 38, 11, 0, 0
36, 39, 14, 1, 1
36, 40, 16, 1, 1
36, 41, 26, 1, 1
36, 42, 23, 3, 3
36, 43, 33, 3, 3
36, 44, 37, 1, 1
36, 45, 43, 4, 4
36, 46, 55, 2, 2
36, 47, 74, 3, 3
36, 48, 88, 3, 3
36, 49, 99, 2, 2
36, 50, 113, 11, 11
36, 51, 158, 4, 4
36, 52, 167, 3, 4
36, 53, 212, 11, 11
36, 54, 225, 14, 14
36, 55, 279, 14, 14
36, 56, 298, 17, 18
36, 57, 314, 15, 18
36, 58, 341, 17, 19
36, 59, 354, 23, 28
36, 60, 321, 23, 26
36, 61, 333, 31, 36
36, 62, 326, 25, 29
36, 63, 281, 23, 25
36, 64, 318, 20, 28
36, 65, 321, 39, 45
36, 66, 338, 30, 37
36, 67, 331, 15, 23
36, 68, 272, 26, 36
36, 69, 300, 38, 45
36, 70, 270, 35, 45
36, 71, 374, 29, 38
36, 72, 274, 31, 39
36, 73, 345, 39, 53
36, 74, 354, 25, 34
36, 75, 296, 27, 40
36, 76, 326, 32, 43
36, 77, 350, 28, 34
36, 78, 319, 32, 44
36, 79, 334, 33, 42
36, 80, 326, 35, 52
36, 81, 401, 40, 47
36, 82, 316, 34, 47
36, 83, 287, 43, 52
36, 84, 373, 40, 54
36, 85, 343, 32, 49
36, 86, 322, 37, 49
36, 87, 395, 33, 48
36, 88, 337, 41, 69
36, 89, 333, 37, 52
36, 90, 314, 39, 58
43, 0, 0, 0, 0
43, 1, 0, 0, 0
43, 2, 0, 0, 0
43, 3, 0, 0, 0
43, 4, 0, 0, 0
43, 5, 0, 0, 0
43, 6, 0, 0, 0
43, 7, 0, 0, 0
43, 8, 0, 0, 0
43, 9, 0, 0, 0
43, 10, 0, 0, 0
43, 11, 0, 0, 0
43, 12, 1, 0, 0
43, 13, 0, 0, 0
43, 14, 1, 0, 0
43, 15, 0, 0, 0
43, 16, 3, 0, 0
43, 17, 1, 0, 0
43, 18, 0, 0, 0
43, 19, 2, 0, 0
43, 20, 3, 1, 1
43, 21, 1, 0, 0
43, 22, 2, 1, 1
43, 23, 4, 0, 0
43, 24, 5, 0, 0
43, 25, 11, 0, 0
43, 26, 8, 0, 0
43, 27, 18, 1, 1
43, 28, 14, 0, 0
43, 29, 16, 0, 0
43, 30, 18, 1, 1
43, 31, 15, 2, 2
43, 32, 22, 0, 0
43, 33, 23, 1, 1
43, 34, 39, 3, 3
43, 35, 29, 0, 0
43, 36, 48, 3, 3
43, 37, 56, 1, 1
43, 38, 80, 4, 4
43, 39, 95, 2, 2
43, 40, 104, 5, 5
43, 41, 111, 6, 7
43, 42, 130, 4, 4
43, 43, 132, 6, 6
43, 44, 183, 3, 5
43, 45, 177, 6, 6
43, 46, 176, 9, 11
43, 47, 232, 6, 7
43, 48, 245, 11, 12
43, 49, 240, 11, 11
43, 50, 287, 9, 10
43, 51, 267, 15, 15
43, 52, 289, 17, 17
43, 53, 258, 16, 16
43, 54, 304, 9, 10
43, 55, 298, 11, 15
43, 56, 304, 14, 17
43, 57, 264, 9, 12
43, 58, 324, 15, 18
43, 59, 262, 14, 14
43, 60, 262, 22, 22
43, 61, 296, 14, 14
43, 62, 279, 20, 20
43, 63, 253, 17, 18
43, 64, 298, 22, 23
43, 65, 257, 10, 11
43, 66, 250, 19, 23
43, 67, 271, 21, 22
43, 68, 272, 30, 31
43, 69, 284, 18, 20
43, 70, 249, 29, 34
43, 71, 282, 27, 29
43, 72, 250, 28, 30
43, 73, 275, 28, 32
43, 74, 288, 34, 40
43, 75, 331, 29, 32
43, 76, 292, 33, 39
43, 77, 294, 30, 36
43, 78, 277, 27, 34
43, 79, 304, 31, 39
43, 80, 305, 33, 36
43, 81, 315, 31, 36
43, 82, 340, 34, 42
43, 83, 323, 39, 46
43, 84, 299, 38, 44
