iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
190, 0.134146, 0.174707, 0.155378, 0.592294, 34, 0.470771, 0.561229, 0.783709, 0.535434, 1.00777, 2.26893e-08, 1
196, 0.135449, 0.15088, 0.0652477, 0.572369, 46, 0.39944, 0.718139, 0.768108, 0.268663, 0.244149, 3.62033e-07, 1
206, 0.118574, 0.146921, 0.0999056, 0.513059, 42, 0.77441, 0.216696, 0.891671, 0.40015, 0.380298, 2.52565e-07, 1
210, 0.147586, 0.15395, 0.0944936, 0.504732, 38, 0.732033, 0.346452, 0.940742, 0.517058, 0.319578, 9.6127e-07, 1
234, 0.1393, 0.136128, 0.140354, 0.709091, 28, 0.388308, 0.523733, 0.903154, 0.289992, 0.561046, 3.57788e-07, 1
235, 0.111649, 0.136923, 0.109995, 0.437215, 42, 0.264794, 0.536971, 0.665714, 0.0834142, 1.89283, 2.94432e-07, 1
237, 0.111919, 0.131944, 0.105252, 0.238264, 51, 0.462219, 0.281234, 0.793786, 0.902753, 1.00666, 9.70838e-07, 1
240, 0.106488, 0.160418, 0.082343, 0.306227, 55, 0.716729, 0.661731, 0.897224, 0.294281, 0.709831, 1.08929e-07, 1
243, 0.101949, 0.167126, 0.0629053, 0.353275, 38, 0.625718, 0.533604, 0.811177, 0.337312, 1.07263, 1.92711e-07, 1
244, 0.137258, 0.111688, 0.148282, 0.348411, 39, 0.463959, 0.323054, 0.799382, 0.451318, 2.09008, 2.47399e-07, 1
255, 0.141, 0.145276, 0.0520134, 0.834873, 38, 0.506452, 0.561862, 0.728012, 0.271453, 0.328636, 2.11087e-07, 1
256, 0.104695, 0.176865, 0.139955, 0.297974, 32, 0.534215, 0.653008, 0.566954, 0.300099, 0.0471144, 6.0984e-08, 1
262, 0.125661, 0.150991, 0.15703, 0.333733, 36, 0.562583, 0.669351, 0.757303, 0.247049, 0.926937, 8.31776e-08, 1
295, 0.125515, 0.145622, 0.109453, 0.418183, 41, 0.445828, 0.577411, 0.924374, 0.434319, 1.23693, 3.96909e-07, 1
300, 0.0980297, 0.136694, 0.110485, 0.302778, 43, 0.407152, 0.827486, 0.673849, 0.664676, 0.889853, 6.8289e-07, 1
319, 0.138999, 0.138537, 0.149515, 0.602286, 41, 0.431239, 0.590794, 0.85092, 0.45786, 3.45308, 4.89314e-08, 1
321, 0.106297, 0.186147, 0.00844778, 0.2351, 39, 0.606554, 0.288739, 0.660408, 0.372788, 0.700692, 5.95631e-07, 1
342, 0.106247, 0.178616, 0.0598769, 0.240821, 49, 0.235592, 0.548479, 0.822074, 0.906786, 0.862115, 2.75419e-07, 1
347, 0.0868565, 0.182446, 0.108315, 0.220193, 36, 0.258943, 0.62349, 0.657129, 0.434622, 0.447844, 4.45048e-07, 1
351, 0.137181, 0.154348, 0.0889745, 0.42103, 44, 0.542934, 0.762859, 0.770519, 0.65083, 0.209545, 7.54966e-07, 1
361, 0.0940875, 0.151811, 0.0969429, 0.308638, 43, 0.470695, 0.254534, 0.563837, 0.356644, 0.669474, 3.30387e-07, 1
371, 0.118207, 0.156596, 0.135917, 0.544505, 33, 0.512093, 0.664677, 0.931035, 0.664054, 1.56441, 4.75864e-08, 1
376, 0.132015, 0.142031, 0.0970772, 0.654527, 36, 0.443926, 0.0951207, 0.565048, 0.489543, 0.656726, 4.04736e-07, 1
381, 0.109386, 0.149252, 0.0913721, 0.362657, 49, 0.125251, 0.219299, 0.917222, 0.447206, 0.0935391, 2.92363e-07, 1
393, 0.12191, 0.193634, 0.304119, 0.279535, 39, 0.55117, 0.210661, 0.727047, 0.739825, 0.214363, 2.43237e-08, 1
405, 0.101043, 0.143244, 0.0913176, 0.377381, 43, 0.707639, 0.231098, 0.582202, 0.293075, 0.74939, 7.62566e-07, 1
413, 0.129994, 0.146902, 0.0960345, 0.515045, 54, 0.248915, 0.565703, 0.779579, 0.394715, 0.342532, 1.22819e-07, 1
423, 0.103992, 0.127751, 0.117073, 0.248043, 44, 0.552568, 0.334342, 0.873642, 0.616521, 2.36369, 7.54566e-07, 1
443, 0.0701891, 0.154904, 0.0702489, 0.27388, 43, 0.672679, 0.28448, 0.482941, 0.543984, 1.44459, 4.28791e-07, 1
450, 0.0986929, 0.131713, 0.123914, 0.250125, 40, 0.290026, 0.681016, 0.85874, 0.569227, 1.47425, 7.11679e-07, 1
456, 0.0837252, 0.149458, 0.0996226, 0.26094, 45, 0.348135, 0.490639, 0.799672, 0.835806, 0.382582, 7.37997e-07, 1
467, 0.133806, 0.142148, 0.120696, 0.746887, 35, 0.544368, 0.522292, 0.786441, 0.448043, 0.541994, 3.14038e-07, 1
478, 0.103306, 0.138112, 0.142306, 0.287037, 40, 0.773527, 0.618485, 0.780293, 0.672724, 0.696424, 3.17114e-07, 1
489, 0.143767, 0.148728, 0.0473747, 0.510633, 46, 0.752499, 0.357014, 0.653393, 0.656125, 2.63654, 5.87376e-07, 1
496, 0.138049, 0.156091, 0.0814463, 0.483612, 41, 0.564602, 0.531511, 0.887401, 0.336478, 0.256813, 6.47648e-07, 1
506, 0.070231, 0.164001, 0.0919915, 0.282688, 33, 0.823428, 0.629277, 0.926874, 0.70879, 1.08532, 3.97826e-07, 1
516, 0.0982355, 0.144023, 0.0847547, 0.364626, 45, 0.519354, 0.324466, 0.866285, 0.59893, 0.895072, 2.19038e-07, 1
517, 0.0600669, 0.151078, 0.0987988, 0.260986, 41, 0.239477, 0.875017, 0.57161, 0.681429, 0.0347511, 5.88e-07, 1
523, 0.103567, 0.147329, 0.126522, 0.228814, 32, 0.485596, 0.650893, 0.626783, 0.866503, 0.117154, 4.13266e-07, 1
525, 0.0962705, 0.149059, 0.0681455, 0.441724, 42, 0.659472, 0.726791, 0.590127, 0.682034, 0.976491, 4.21247e-07, 1
530, 0.103923, 0.149331, 0.0595667, 0.431406, 40, 0.583155, 0.833504, 0.72656, 0.706479, 2.57824, 9.49411e-07, 1
540, 0.143261, 0.154036, 0.0898965, 0.629773, 35, 0.826438, 0.561846, 0.86591, 0.250145, 1.457, 9.94531e-07, 1
543, 0.119715, 0.194371, 0.0667138, 0.180169, 30, 0.47307, 0.57963, 0.890966, 0.517976, 0.301445, 8.40063e-07, 1
560, 0.131645, 0.144626, 0.131288, 0.53214, 37, 0.0849402, 0.48107, 0.802942, 0.380644, 1.95893, 8.85543e-08, 1
561, 0.117877, 0.182803, 0.0669116, 0.470816, 31, 0.738267, 0.504781, 0.852259, 0.681551, 0.881896, 7.00856e-08, 1
568, 0.0834379, 0.179713, 0.0723106, 0.201079, 42, 0.227644, 0.546434, 0.832363, 0.618321, 0.165037, 6.51334e-07, 1
570, 0.117408, 0.149874, 0.0455766, 0.539579, 38, 0.370583, 0.558266, 0.843462, 0.655731, 1.21477, 3.4443e-07, 1
572, 0.139401, 0.198217, 0.0557711, 0.0962851, 35, 0.674957, 0.323591, 0.717165, 0.63244, 0.122272, 9.89054e-07, 1
573, 0.133723, 0.137541, 0.108616, 0.482543, 35, 0.298135, 0.633493, 0.86471, 0.579163, 1.52352, 7.5314e-07, 1
574, 0.099284, 0.150977, 0.095931, 0.392443, 43, 0.735124, 0.488091, 0.751365, 0.684894, 0.784442, 1.98806e-07, 1
579, 0.13807, 0.134816, 0.146175, 0.49761, 54, 0.563484, 0.471008, 0.763276, 0.825269, 1.85877, 7.43033e-08, 1
585, 0.135197, 0.130883, 0.170719, 0.442129, 36, 0.816601, 0.75784, 0.704652, 0.666873, 0.928641, 1.36691e-07, 1
587, 0.133432, 0.145856, 0.143844, 0.783036, 36, 0.680775, 0.550592, 0.583659, 0.409993, 0.0140674, 3.45723e-08, 1
595, 0.105093, 0.142467, 0.0766043, 0.560531, 35, 0.270014, 0.316902, 0.907369, 0.498227, 0.718351, 9.02708e-08, 1
602, 0.0740796, 0.176892, 0.121859, 0.104629, 42, 0.739309, 0.609, 0.751139, 0.500298, 0.216901, 7.69772e-07, 1
609, 0.139469, 0.137424, 0.143755, 0.437225, 45, 0.235276, 0.689633, 0.764993, 0.432996, 1.09364, 6.31737e-07, 1
613, 0.135156, 0.138232, 0.132982, 0.211743, 53, 0.331103, 0.60774, 0.622638, 0.168387, 0.160663, 2.19998e-07, 1
614, 0.105117, 0.15138, 0.118804, 0.314163, 52, 0.428981, 0.514259, 0.867593, 0.660724, 0.789208, 1.2037e-07, 1
627, 0.0813586, 0.146414, 0.0900144, 0.436367, 35, 0.835855, 0.529281, 0.518004, 0.702488, 0.370712, 3.10478e-07, 1
635, 0.092539, 0.137287, 0.0756649, 0.338635, 45, 0.923329, 0.284202, 0.71529, 0.556749, 1.50764, 7.76423e-07, 1
637, 0.108969, 0.143894, 0.0858226, 0.482538, 43, 0.682873, 0.447166, 0.708746, 0.607306, 1.74771, 3.12106e-07, 1
642, 0.0992416, 0.142548, 0.111124, 0.407105, 40, 0.541364, 0.329055, 0.890209, 0.185014, 0.0895994, 3.50283e-07, 1
643, 0.106549, 0.173188, 0.0409113, 0.327254, 39, 0.404293, 0.698567, 0.753971, 0.661883, 0.338894, 2.0713e-07, 1
645, 0.143692, 0.196439, 0.346358, 0.718786, 47, 0.618428, 0.494244, 0.840525, 0.7992, 0.00957036, 1.38001e-08, 1
656, 0.0994242, 0.174578, 0.119928, 0.353869, 22, 0.310066, 0.680601, 0.694714, 0.62196, 0.636613, 1.20026e-07, 1
667, 0.105997, 0.145066, 0.0972376, 0.400792, 46, 0.752067, 0.345716, 0.688405, 0.140637, 0.422888, 3.38093e-07, 1
669, 0.130722, 0.189496, 0.0833787, 0.0357219, 45, 0.470349, 0.0193886, 0.648758, 0.45513, 1.06747, 8.39517e-07, 1
675, 0.141995, 0.132475, 0.166107, 0.339147, 41, 0.578895, 0.70133, 0.913113, 0.344766, 0.302953, 7.23746e-07, 1
677, 0.106894, 0.139122, 0.14251, 0.419392, 37, 0.49923, 0.749102, 0.753454, 0.513738, 0.92527, 9.9829e-08, 1
693, 0.11551, 0.155516, 0.0672247, 0.471823, 42, 0.758138, 0.58675, 0.860053, 0.0806438, 1.3783, 2.03793e-07, 1
699, 0.0739081, 0.141392, 0.0912482, 0.325897, 35, 0.473525, 0.277049, 0.740395, 0.750504, 0.67209, 8.36704e-07, 1
700, 0.115971, 0.143075, 0.107924, 0.6815, 32, 0.22832, 0.426838, 0.796315, 0.382204, 0.0169729, 1.33572e-07, 1
729, 0.0645259, 0.153389, 0.0621958, 0.340273, 34, 0.49601, 0.584695, 0.422819, 0.658131, 1.69182, 7.01806e-07, 1
733, 0.135067, 0.147252, 0.152463, 0.733177, 33, 0.399548, 0.6347, 0.628647, 0.536403, 0.0454031, 9.97574e-08, 1
757, 0.143502, 0.145347, 0.122258, 0.434189, 47, 0.577005, 0.513024, 0.928876, 0.441731, 1.05091, 4.67752e-07, 1
772, 0.132226, 0.127782, 0.12913, 0.295182, 52, 0.602528, 0.605469, 0.728629, 0.531808, 0.633002, 2.84779e-07, 1
