iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
187, 0.0584027, 0.227876, 0.158675, 0.526058, 42, 0.593972, 0.324492, 0.867899, 1.08784, 3.33146e-07, 1
198, 0.058635, 0.256137, 0.138811, 0.447854, 42, 0.840489, 0.304356, 0.714798, 1.13161, 5.74094e-07, 1
207, 0.273243, 0.180257, 0.193433, 0.429782, 44, 0.285381, 0.595182, 0.872324, 0.844541, 7.56851e-07, 1
210, 0.23925, 0.167035, 0.175502, 0.504023, 36, 0.347999, 0.488782, 0.754989, 2.07766, 6.69735e-07, 1
213, 0.161064, 0.123589, 0.224711, 0.52716, 49, 0.653909, 0.589609, 0.779251, 1.0242, 1.25575e-07, 1
227, 0.238801, 0.14676, 0.167418, 0.500505, 47, 0.471865, 0.482946, 0.555319, 0.570324, 8.41599e-08, 1
231, 0.167846, 0.0798165, 0.292499, 0.438372, 40, 0.633493, 0.720961, 0.794058, 0.199025, 3.11349e-08, 1
233, 0.0517737, 0.161186, 0.198684, 0.629548, 45, 0.471604, 0.212916, 0.700458, 1.40691, 8.05771e-08, 1
235, 0.139743, 0.155876, 0.142525, 0.358193, 43, 0.599518, 0.370751, 0.568831, 3.84139, 4.09332e-07, 1
236, 0.161317, 0.10971, 0.268054, 0.489946, 52, 0.543889, 0.52282, 0.875296, 2.0544, 3.14782e-08, 1
247, 0.0439462, 0.206248, 0.211927, 0.231503, 42, 0.558072, 0.595911, 0.943055, 0.355419, 7.95817e-08, 1
256, 0.240932, 0.218239, 0.206517, 0.562028, 36, 0.682062, 0.747874, 0.83434, 0.434686, 6.70256e-07, 1
261, 0.208253, 0.18561, 0.15081, 0.70586, 38, 0.550305, 0.455355, 0.582683, 1.14004, 7.98798e-07, 1
273, 0.145868, 0.10243, 0.195231, 0.793321, 42, 0.255127, 0.556686, 0.915398, 0.256322, 5.99484e-07, 1
276, 0.169915, 0.145868, 0.175373, 0.576947, 43, 0.604636, 0.417433, 0.788753, 0.963776, 9.47479e-07, 1
278, 0.0834771, 0.14154, 0.165524, 0.560433, 48, 0.559176, 0.793396, 0.80715, 1.72416, 2.81634e-07, 1
279, 0.219602, 0.192763, 0.193598, 0.333632, 47, 0.680069, 0.584212, 0.898788, 0.0833886, 8.28816e-07, 1
284, 0.0650626, 0.278247, 0.113291, 0.607264, 41, 0.649356, 0.362498, 0.626504, 0.55106, 4.48339e-07, 1
288, 0.055277, 0.165542, 0.130157, 0.252836, 40, 0.340973, 0.468969, 0.795364, 2.7039, 9.728e-07, 1
314, 0.228334, 0.166013, 0.223744, 0.492495, 40, 0.848931, 0.422826, 0.704288, 1.054, 1.87366e-07, 1
315, 0.206557, 0.16572, 0.188849, 0.142337, 37, 0.3178, 0.598766, 0.887189, 1.1815, 8.87472e-07, 1
316, 0.255495, 0.218466, 0.162473, 0.162714, 45, 0.33204, 0.472078, 0.759304, 0.469228, 9.98661e-07, 1
317, 0.275679, 0.10816, 0.238472, 0.738139, 42, 0.340762, 0.770767, 0.827917, 0.206867, 1.80798e-07, 1
323, 0.0835845, 0.214086, 0.114468, 0.806253, 42, 0.726076, 0.560314, 0.60282, 0.520923, 9.74577e-07, 1
327, 0.254575, 0.160237, 0.174825, 0.761954, 34, 0.488861, 0.400278, 0.704974, 0.205847, 2.67811e-07, 1
335, 0.0559799, 0.251552, 0.13393, 0.355634, 40, 0.446124, 0.383129, 0.829443, 0.0240328, 6.55806e-07, 1
336, 0.0594348, 0.17775, 0.181798, 0.449206, 41, 0.403286, 0.685187, 0.868411, 0.516954, 2.59595e-07, 1
340, 0.128065, 0.152236, 0.154537, 0.387633, 37, 0.632477, 0.333331, 0.755904, 0.380635, 7.92379e-07, 1
342, 0.0437234, 0.159352, 0.134089, 0.348939, 31, 0.449987, 0.362136, 0.690469, 0.544852, 2.6521e-07, 1
343, 0.0707568, 0.190427, 0.148075, 0.368813, 46, 0.841671, 0.157689, 0.782002, 0.572773, 7.29549e-07, 1
352, 0.113772, 0.101037, 0.160926, 0.886047, 38, 0.348398, 0.756575, 0.658788, 0.638012, 1.04566e-07, 1
361, 0.0860744, 0.167422, 0.195057, 0.457673, 43, 0.701499, 0.722224, 0.880195, 0.77918, 5.84052e-07, 1
378, 0.194669, 0.132147, 0.161595, 0.883644, 43, 0.302476, 0.606557, 0.799872, 1.82193, 9.67659e-07, 1
380, 0.0758682, 0.14431, 0.157899, 0.841631, 36, 0.113951, 0.328821, 0.917627, 1.76986, 3.57548e-07, 1
383, 0.242787, 0.200049, 0.176494, 0.773204, 41, 0.675699, 0.569072, 0.673432, 0.12891, 6.78623e-07, 1
387, 0.130854, 0.137338, 0.188934, 0.809961, 48, 0.459075, 0.6357, 0.892167, 2.10808, 7.30969e-07, 1
391, 0.0529201, 0.260876, 0.132768, 0.211299, 39, 0.309729, 0.51741, 0.818973, 0.292469, 3.09053e-07, 1
392, 0.176764, 0.152399, 0.156429, 0.841494, 35, 0.541238, 0.196765, 0.621092, 0.929365, 3.43103e-07, 1
401, 0.207507, 0.0961283, 0.218426, 0.546449, 54, 0.0634716, 0.697021, 0.958943, 0.31039, 1.82432e-07, 1
411, 0.286104, 0.175403, 0.217073, 0.358393, 36, 0.584229, 0.31238, 0.876035, 0.0892634, 7.21438e-07, 1
413, 0.0989333, 0.192276, 0.174654, 0.550339, 38, 0.792903, 0.371974, 0.879788, 0.0988212, 8.02458e-07, 1
416, 0.0467673, 0.205274, 0.192532, 0.712353, 49, 0.547664, 0.53635, 0.635491, 0.337524, 5.82835e-08, 1
417, 0.196538, 0.134015, 0.202731, 0.638433, 41, 0.248305, 0.736544, 0.816969, 2.44514, 4.82867e-07, 1
427, 0.0805706, 0.130863, 0.138058, 0.378737, 40, 0.635779, 0.159004, 0.672669, 1.28398, 9.10857e-07, 1
429, 0.200605, 0.161729, 0.166706, 0.528359, 47, 0.581479, 0.431352, 0.718039, 0.645574, 5.05961e-07, 1
430, 0.0539422, 0.223987, 0.140153, 0.581391, 38, 0.421468, 0.678615, 0.676652, 0.577719, 1.60327e-07, 1
432, 0.215437, 0.155051, 0.191823, 0.620298, 40, 0.515435, 0.721554, 0.683193, 2.33804, 1.98838e-07, 1
436, 0.0659509, 0.163615, 0.166345, 0.393442, 43, 0.509451, 0.388261, 0.93259, 0.908997, 5.67177e-07, 1
441, 0.0895014, 0.121357, 0.1769, 0.692398, 53, 0.657986, 0.379739, 0.725735, 0.144182, 2.98749e-07, 1
