iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
58, 0.0489059, 0.173002, 0.135605, 0.289021, 29.3402, 0.489221, 0.30088, 0.728071, 0.499397, 2.74681e-07, 1
59, 0.104333, 0.147831, 0.177862, 0.851879, 46.9587, 0.547641, 0.638573, 0.930047, 2.08728, 6.39879e-07, 1
60, 0.0678767, 0.190705, 0.136006, 0.331771, 41.7192, 0.716515, 0.174293, 0.719972, 1.55574, 9.02393e-07, 1
61, 0.191018, 0.165788, 0.180075, 0.15777, 40.948, 0.430121, 0.44441, 0.914498, 1.1204, 9.95385e-07, 1
62, 0.176541, 0.193739, 0.193195, 0.472771, 45.2246, 0.925514, 0.429035, 0.871637, 1.41789, 3.049e-07, 1
63, 0.0749567, 0.151717, 0.153759, 0.53676, 45.6275, 0.315544, 0.388864, 0.885195, 0.28928, 6.92025e-07, 1
65, 0.138942, 0.12509, 0.1407, 0.778137, 39.013, 0.569797, 0.434939, 0.524057, 1.26795, 8.84084e-07, 1
66, 0.0725838, 0.155784, 0.14047, 0.365561, 35.189, 0.703934, 0.354837, 0.705798, 0.536679, 7.31064e-07, 1
67, 0.0929513, 0.11684, 0.165353, 0.677486, 34.8739, 0.635144, 0.227557, 0.863117, 0.116749, 7.16693e-07, 1
69, 0.165221, 0.165661, 0.200723, 0.376765, 36.2133, 0.729947, 0.821165, 0.783903, 0.587282, 3.84871e-07, 1
71, 0.0941952, 0.139189, 0.176613, 0.539886, 43.1502, 0.555937, 0.549912, 0.844394, 0.0305725, 4.68322e-07, 1
72, 0.0924687, 0.158916, 0.169519, 0.86599, 45.1153, 0.448786, 0.545688, 0.928205, 0.568013, 5.69187e-07, 1
74, 0.130941, 0.137971, 0.175321, 0.71339, 43.6075, 0.581752, 0.807861, 0.780441, 1.81293, 8.67601e-07, 1
79, 0.0582517, 0.162548, 0.16524, 0.4256, 41.3677, 0.618212, 0.208186, 0.858065, 0.102218, 5.19692e-07, 1
84, 0.0579156, 0.19432, 0.163839, 0.439433, 40.4733, 0.441084, 0.646883, 0.838034, 0.301414, 3.11227e-07, 1
86, 0.11573, 0.139221, 0.176899, 0.799647, 45.1694, 0.569309, 0.468051, 0.926327, 0.562447, 5.95686e-07, 1
88, 0.10296, 0.127756, 0.140556, 0.414223, 44.5688, 0.559012, 0.700502, 0.357247, 1.65831, 2.81824e-07, 1
89, 0.0833237, 0.11422, 0.174204, 0.842222, 37.5188, 0.162126, 0.392131, 0.950487, 1.55518, 3.87853e-07, 1
91, 0.178057, 0.15024, 0.152491, 0.683155, 38.2897, 0.602374, 0.523197, 0.531911, 1.13597, 7.02966e-07, 1
93, 0.199138, 0.142905, 0.167143, 0.182589, 48.1962, 0.386009, 0.311567, 0.775096, 0.400689, 7.13138e-07, 1
95, 0.0877856, 0.122015, 0.156786, 0.601809, 48.3652, 0.662565, 0.394469, 0.667909, 0.760837, 4.62481e-07, 1
99, 0.119404, 0.14145, 0.174788, 0.289361, 37.9457, 0.558345, 0.693938, 0.801068, 1.58444, 6.57514e-07, 1
100, 0.0998545, 0.15752, 0.185308, 0.352314, 36.6639, 0.706838, 0.702328, 0.78524, 1.19357, 3.93637e-07, 1
102, 0.0731634, 0.132951, 0.223178, 0.301842, 41.0829, 0.609576, 0.619178, 0.902466, 0.053081, 1.12228e-07, 1
105, 0.147004, 0.114028, 0.164129, 0.762782, 32.9617, 0.4302, 0.533207, 0.700515, 0.214732, 7.21357e-07, 1
107, 0.14649, 0.10752, 0.182837, 0.740508, 47.4184, 0.47302, 0.604557, 0.647218, 0.411334, 1.18002e-07, 1
109, 0.0737796, 0.176188, 0.148577, 0.417245, 42.7415, 0.859863, 0.279104, 0.711599, 1.50902, 5.25138e-07, 1
110, 0.157369, 0.136004, 0.185006, 0.520049, 43.6533, 0.403974, 0.619888, 0.900074, 0.764768, 7.89935e-07, 1
112, 0.103992, 0.16198, 0.16832, 0.494908, 39.0708, 0.828377, 0.372831, 0.81928, 0.124114, 8.97382e-07, 1
114, 0.130928, 0.139134, 0.166675, 0.5429, 47.6679, 0.417381, 0.398796, 0.868548, 0.330384, 6.23133e-07, 1
115, 0.113504, 0.135508, 0.151606, 0.674015, 40.4844, 0.553015, 0.508023, 0.600778, 1.51742, 7.65303e-07, 1
116, 0.187572, 0.180816, 0.14585, 0.714942, 37.7194, 0.485086, 0.521236, 0.520834, 1.37702, 7.37466e-07, 1
117, 0.146701, 0.155744, 0.177154, 0.629389, 40.9479, 0.566829, 0.802879, 0.837718, 0.427509, 8.80998e-07, 1
118, 0.0646828, 0.186763, 0.177764, 0.5626, 43.9184, 0.875186, 0.49147, 0.727874, 0.319178, 2.25936e-07, 1
120, 0.0983135, 0.137034, 0.171752, 0.795619, 46.1515, 0.457477, 0.429147, 0.912011, 0.303849, 5.89238e-07, 1
122, 0.0658207, 0.121306, 0.145019, 0.821138, 39.0022, 0.372776, 0.789752, 0.595039, 0.606674, 7.67035e-08, 1
123, 0.103595, 0.0901245, 0.191417, 0.685398, 39.7781, 0.563128, 0.764028, 0.690697, 1.994, 2.15924e-07, 1
126, 0.194131, 0.141137, 0.179653, 0.340285, 44.1162, 0.44377, 0.415648, 0.848716, 0.139936, 7.04622e-07, 1
128, 0.0660948, 0.179552, 0.178145, 0.492232, 46.109, 0.541857, 0.760046, 0.803213, 1.44772, 3.45829e-07, 1
129, 0.0470711, 0.168583, 0.146589, 0.277314, 36.5652, 0.386416, 0.514647, 0.777537, 0.333896, 3.39981e-07, 1
130, 0.0881587, 0.120719, 0.144915, 0.848689, 40.8859, 0.334409, 0.577889, 0.768393, 1.92568, 9.71624e-07, 1
131, 0.14402, 0.102998, 0.16421, 0.441275, 35.5056, 0.339063, 0.506075, 0.761081, 2.37503, 6.59e-07, 1
134, 0.0892059, 0.158631, 0.149387, 0.414541, 42.1785, 0.658247, 0.345932, 0.598727, 3.75212, 4.35224e-07, 1
135, 0.108194, 0.11105, 0.123612, 0.284264, 49.6071, 0.314742, 0.202631, 0.470109, 0.78551, 9.50337e-07, 1
139, 0.117037, 0.11442, 0.144589, 0.629914, 38.8007, 0.419987, 0.305661, 0.613077, 3.66859, 4.17038e-07, 1
140, 0.0781613, 0.121232, 0.177592, 0.295844, 45.7079, 0.269245, 0.472308, 0.949349, 1.28706, 7.9096e-07, 1
141, 0.100437, 0.158038, 0.183718, 0.623629, 51.707, 0.438139, 0.793511, 0.952175, 0.694956, 5.58065e-07, 1
142, 0.103266, 0.135029, 0.197605, 0.445875, 38.5946, 0.424962, 0.746556, 0.931305, 0.535243, 3.30554e-07, 1
143, 0.119021, 0.116017, 0.210332, 0.577674, 42.5088, 0.841876, 0.338928, 0.676375, 0.778527, 1.69e-07, 1
147, 0.0485054, 0.158004, 0.20935, 0.237656, 43.0233, 0.395767, 0.367041, 0.929227, 0.536001, 1.87766e-07, 1
148, 0.11692, 0.102732, 0.192374, 0.55216, 41.3849, 0.521532, 0.662041, 0.730943, 2.5978, 2.78743e-07, 1
149, 0.0621805, 0.168121, 0.174405, 0.459335, 39.7436, 0.520754, 0.616484, 0.84815, 0.376042, 3.03664e-07, 1
151, 0.179397, 0.151246, 0.161436, 0.864703, 36.832, 0.539334, 0.220607, 0.654466, 0.802431, 4.38527e-07, 1
152, 0.0983614, 0.155845, 0.175762, 0.548079, 47.289, 0.722933, 0.746885, 0.841768, 0.070795, 9.59577e-07, 1
157, 0.134132, 0.132702, 0.197007, 0.594778, 53.2052, 0.525373, 0.713912, 0.925844, 0.900791, 3.75278e-07, 1
158, 0.179185, 0.152243, 0.177726, 0.819136, 44.7512, 0.535685, 0.766263, 0.793235, 1.55255, 9.47143e-07, 1
159, 0.0626164, 0.123455, 0.130452, 0.401803, 39.3161, 0.44552, 0.500025, 0.518715, 0.388746, 7.1925e-07, 1
163, 0.108133, 0.185143, 0.160864, 0.417999, 47.2392, 0.833476, 0.195327, 0.729732, 0.566602, 8.10281e-07, 1
164, 0.0767598, 0.136521, 0.188678, 0.746135, 53.461, 0.651023, 0.340196, 0.786922, 0.152421, 2.95643e-07, 1
166, 0.0521706, 0.199721, 0.174727, 0.559869, 31.213, 0.865011, 0.524388, 0.619515, 0.284497, 1.6161e-07, 1
167, 0.175224, 0.176792, 0.155602, 0.382558, 40.3302, 0.631157, 0.197645, 0.68486, 0.933199, 9.70218e-07, 1
169, 0.199526, 0.16722, 0.208204, 0.422708, 37.7183, 0.705081, 0.792002, 0.761721, 0.929624, 5.76293e-07, 1
170, 0.147152, 0.122317, 0.163886, 0.772423, 31.5244, 0.544554, 0.461282, 0.731238, 0.124367, 3.12609e-07, 1
173, 0.144682, 0.12549, 0.169213, 0.269894, 46.681, 0.234907, 0.400573, 0.928676, 1.08257, 8.90075e-07, 1
174, 0.119272, 0.169031, 0.177155, 0.608869, 40.3159, 0.790472, 0.371676, 0.856678, 0.0296457, 8.86104e-07, 1
175, 0.174644, 0.153832, 0.147401, 0.246316, 47.551, 0.4239, 0.317628, 0.658591, 0.403892, 7.45929e-07, 1
179, 0.0996096, 0.110133, 0.155033, 0.187987, 45.4947, 0.277752, 0.530481, 0.74839, 0.443874, 9.46898e-07, 1
180, 0.104114, 0.12822, 0.1656, 0.673883, 52.3742, 0.597575, 0.393211, 0.759833, 0.360128, 3.57838e-07, 1
184, 0.0775535, 0.138197, 0.131904, 0.416139, 39.5091, 0.525044, 0.477441, 0.574859, 0.563968, 5.48942e-07, 1
