iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
52, 0.102572, 0.148077, 0.096335, 0.4013, 49.2305, 0.72739, 0.283887, 0.640909, 0.170685, 0.525922, 3.43638e-07, 1
54, 0.100579, 0.139884, 0.0779601, 0.385538, 40.9878, 0.508831, 0.811199, 0.720746, 0.749668, 2.52428, 9.48658e-07, 1
55, 0.125238, 0.136174, 0.115275, 0.377941, 46.2, 0.442948, 0.657549, 0.719202, 0.312086, 3.29466, 4.60009e-07, 1
56, 0.105765, 0.151492, 0.0612054, 0.400556, 40.6528, 0.624359, 0.763466, 0.706964, 0.695019, 2.63583, 9.47297e-07, 1
57, 0.102421, 0.14162, 0.0941761, 0.393258, 43.7731, 0.36676, 0.619572, 0.892105, 0.356946, 1.15379, 3.26951e-07, 1
59, 0.102497, 0.180837, 0.0377566, 0.311421, 36.7766, 0.401458, 0.642407, 0.71061, 0.612077, 0.126876, 1.95447e-07, 1
60, 0.0728015, 0.148381, 0.0733928, 0.331934, 33.2746, 0.511108, 0.343429, 0.732886, 0.7996, 0.902514, 8.18179e-07, 1
61, 0.109881, 0.159076, 0.0875001, 0.601473, 30.5342, 0.209192, 0.531751, 0.667541, 0.104376, 0.854346, 3.31942e-07, 1
62, 0.124236, 0.133473, 0.10774, 0.426757, 43.4623, 0.129326, 0.126841, 0.728684, 0.348708, 0.24971, 3.75902e-07, 1
64, 0.0854928, 0.150641, 0.0590727, 0.398689, 41.9653, 0.780868, 0.219378, 0.577262, 0.28662, 1.03009, 7.31483e-07, 1
69, 0.108229, 0.146881, 0.0773458, 0.456567, 40.4525, 0.795839, 0.14978, 0.87057, 0.325268, 0.616675, 2.36762e-07, 1
70, 0.115382, 0.184778, 0.0945999, 0.337511, 41.1599, 0.766984, 0.496935, 0.803711, 0.661468, 0.703213, 1.08809e-07, 1
71, 0.107357, 0.145252, 0.0635922, 0.401426, 47.5738, 0.135377, 0.299375, 0.887291, 0.427285, 0.209462, 1.99362e-07, 1
72, 0.109511, 0.173043, 0.0612126, 0.375936, 39.8239, 0.558384, 0.577421, 0.853988, 0.27231, 1.35622, 1.87735e-07, 1
73, 0.0869124, 0.169894, 0.0982723, 0.0602775, 45.2806, 0.55408, 0.0705432, 0.657457, 0.388991, 0.971307, 7.46723e-07, 1
75, 0.0777137, 0.170242, 0.0826036, 0.213543, 32.6678, 0.540337, 0.605706, 0.88358, 0.444237, 0.240241, 7.42874e-07, 1
76, 0.117897, 0.177199, 0.0738491, 0.465526, 33.4816, 0.688478, 0.566771, 0.839453, 0.610994, 1.11655, 1.10713e-07, 1
77, 0.129576, 0.151477, 0.0626578, 0.550149, 42.3417, 0.506539, 0.534454, 0.864102, 0.363055, 0.364905, 6.64719e-07, 1
79, 0.112065, 0.162542, 0.0840091, 0.630223, 28.0832, 0.536743, 0.368663, 0.799414, 0.244154, 0.528345, 2.14127e-07, 1
80, 0.0838662, 0.161141, 0.0104626, 0.314768, 40.2014, 0.38891, 0.664238, 0.752271, 0.702118, 0.359868, 2.35185e-07, 1
82, 0.111918, 0.125024, 0.130524, 0.359084, 41.5958, 0.5213, 0.367468, 0.768729, 0.497007, 1.92795, 2.80233e-07, 1
83, 0.0879212, 0.144269, 0.0162318, 0.484038, 36.9942, 0.333494, 0.719344, 0.536079, 0.828272, 2.72451, 4.67567e-07, 1
84, 0.115736, 0.178862, 0.102292, 0.291995, 46.3254, 0.100884, 0.188041, 0.932443, 0.49333, 0.23009, 1.97228e-07, 1
85, 0.122374, 0.171971, 0.164622, 0.346488, 36.9822, 0.577543, 0.406815, 0.91246, 0.184651, 0.125376, 6.17446e-08, 1
86, 0.0895932, 0.168881, 0.056275, 0.312393, 38.9339, 0.633661, 0.559005, 0.794701, 0.397609, 1.00781, 2.69188e-07, 1
87, 0.0931517, 0.18006, 0.0755738, 0.28512, 32.7077, 0.294855, 0.661858, 0.678762, 0.445834, 0.316317, 3.7991e-07, 1
88, 0.125719, 0.193486, 0.114401, 0.441543, 36.3757, 0.58788, 0.371468, 0.842772, 0.135719, 0.426216, 6.26535e-08, 1
89, 0.123022, 0.145733, 0.0886036, 0.494265, 44.749, 0.717672, 0.457051, 0.704352, 0.594041, 1.65552, 2.51839e-07, 1
90, 0.107368, 0.139611, 0.117555, 0.321209, 43.5924, 0.43887, 0.305918, 0.914764, 0.660428, 0.62099, 2.6343e-07, 1
91, 0.123959, 0.149866, 0.0928749, 0.439638, 40.3103, 0.667654, 0.794434, 0.553683, 0.629429, 1.263, 5.02325e-07, 1
93, 0.0887892, 0.153348, 0.0202542, 0.511152, 37.9975, 0.203065, 0.680598, 0.509526, 0.798276, 2.51589, 3.82906e-07, 1
94, 0.104727, 0.146264, 0.0766568, 0.385048, 40.8049, 0.128171, 0.462708, 0.946482, 0.71894, 0.333199, 4.20868e-07, 1
95, 0.118141, 0.143503, 0.0899695, 0.640905, 34.2193, 0.186494, 0.505908, 0.810037, 0.434712, 0.0469524, 2.24166e-07, 1
96, 0.103834, 0.117374, 0.112803, 0.185246, 45.0845, 0.512783, 0.351903, 0.892655, 0.674444, 2.41167, 7.22499e-07, 1
97, 0.128088, 0.142031, 0.138028, 0.829393, 35.7687, 0.666647, 0.556499, 0.550731, 0.421333, 0.0133283, 3.61054e-08, 1
98, 0.0939706, 0.168837, 0.0639281, 0.261235, 48.4094, 0.456331, 0.446626, 0.739652, 0.381591, 1.46628, 3.32533e-07, 1
99, 0.121869, 0.136533, 0.133095, 0.493843, 40.4189, 0.313635, 0.518407, 0.698698, 0.141034, 1.90471, 3.52328e-07, 1
102, 0.0713815, 0.163138, 0.0711565, 0.2266, 43.5645, 0.243242, 0.873906, 0.598574, 0.677168, 0.310272, 6.46452e-07, 1
104, 0.119937, 0.150516, 0.0576911, 0.444761, 43.9598, 0.586896, 0.668682, 0.615195, 0.723823, 0.697421, 3.80355e-07, 1
105, 0.115094, 0.159102, 0.12033, 0.428488, 47.0739, 0.168781, 0.492864, 0.899144, 0.499273, 2.30033, 5.60494e-08, 1
106, 0.0875369, 0.151501, 0.108153, 0.28392, 40.0119, 0.175499, 0.874245, 0.586156, 0.720286, 0.066468, 5.08765e-07, 1
107, 0.118197, 0.135229, 0.148131, 0.447112, 38.7192, 0.426176, 0.742322, 0.796767, 0.560642, 0.875074, 1.56065e-07, 1
109, 0.0660204, 0.150617, 0.072312, 0.285433, 45.1003, 0.58951, 0.35447, 0.438935, 0.609698, 1.54151, 4.86609e-07, 1
115, 0.110556, 0.145392, 0.051379, 0.512732, 41.6476, 0.655268, 0.763978, 0.578933, 0.708799, 1.01325, 4.80989e-07, 1
116, 0.0866737, 0.146369, 0.0413386, 0.400073, 41.5484, 0.695672, 0.81168, 0.596597, 0.729306, 1.30848, 3.44555e-07, 1
117, 0.105975, 0.140306, 0.108134, 0.295874, 44.4552, 0.342762, 0.592765, 0.887375, 0.344543, 1.14786, 8.78532e-07, 1
122, 0.11261, 0.145611, 0.143223, 0.334945, 53.7759, 0.36664, 0.537529, 0.886068, 0.666086, 0.688032, 1.04705e-07, 1
124, 0.124489, 0.150317, 0.137898, 0.55359, 33.7703, 0.58537, 0.669965, 0.958667, 0.605544, 1.63873, 1.41507e-07, 1
127, 0.081974, 0.138968, 0.0729837, 0.38701, 34.3252, 0.453495, 0.502217, 0.467158, 0.577954, 1.60746, 6.33752e-07, 1
130, 0.111952, 0.139116, 0.100218, 0.335088, 42.8634, 0.869868, 0.2567, 0.752877, 0.501221, 1.67424, 7.67841e-07, 1
131, 0.111436, 0.141452, 0.107875, 0.261158, 46.9138, 0.402888, 0.479468, 0.75521, 0.856775, 0.0766852, 7.51797e-07, 1
132, 0.124448, 0.126755, 0.149408, 0.259242, 40.0191, 0.722435, 0.652061, 0.736963, 0.609423, 0.44819, 4.06238e-07, 1
134, 0.0758704, 0.162844, 0.116575, 0.284357, 31.4094, 0.80016, 0.664251, 0.957684, 0.732664, 0.79244, 3.98385e-07, 1
136, 0.0813954, 0.161158, 0.129205, 0.21193, 36.7273, 0.817978, 0.612956, 0.744487, 0.648008, 0.528394, 2.19186e-07, 1
137, 0.10603, 0.131923, 0.133343, 0.291086, 39.6702, 0.729521, 0.551695, 0.815501, 0.696078, 0.483525, 2.31201e-07, 1
142, 0.106884, 0.150675, 0.0795013, 0.57585, 33.52, 0.241217, 0.387035, 0.942852, 0.482483, 1.04592, 1.03695e-07, 1
143, 0.124226, 0.15321, 0.0602772, 0.583718, 45.5546, 0.38965, 0.728587, 0.800401, 0.293804, 0.0812813, 3.10204e-07, 1
145, 0.0779184, 0.159831, 0.0887786, 0.247398, 42.7086, 0.200699, 0.631805, 0.885692, 0.633389, 0.279365, 6.8459e-07, 1
146, 0.0632382, 0.163024, 0.0355737, 0.287608, 36.4681, 0.412502, 0.592705, 0.457365, 0.668809, 1.61411, 7.39645e-07, 1
147, 0.129669, 0.119204, 0.147772, 0.328737, 48.625, 0.432026, 0.750377, 0.732196, 0.263193, 3.07542, 5.32598e-07, 1
149, 0.0930775, 0.146082, 0.0862343, 0.319209, 49.3971, 0.191991, 0.254612, 0.865594, 0.498791, 0.308636, 2.55563e-07, 1
150, 0.107806, 0.148889, 0.0242016, 0.490185, 39.7114, 0.316329, 0.615212, 0.859994, 0.683276, 1.02393, 2.54625e-07, 1
151, 0.12227, 0.193593, 0.0890727, 0.410187, 22.4872, 0.38089, 0.629603, 0.652951, 0.619975, 0.364802, 5.01563e-08, 1
152, 0.12068, 0.145524, 0.123936, 0.380031, 41.9311, 0.469255, 0.501333, 0.935431, 0.378307, 1.02687, 3.56811e-07, 1
153, 0.115034, 0.145388, 0.0786205, 0.725975, 29.04, 0.581631, 0.533106, 0.788989, 0.227288, 0.675897, 2.0463e-07, 1
155, 0.108858, 0.148635, 0.0513162, 0.441516, 48.6905, 0.34265, 0.246981, 0.826137, 0.323436, 0.159708, 2.29132e-07, 1
157, 0.127264, 0.147226, 0.0594113, 0.762867, 36.6284, 0.46837, 0.558442, 0.747142, 0.340535, 0.488461, 1.19266e-07, 1
158, 0.125028, 0.151332, 0.166572, 0.670979, 34.3667, 0.422426, 0.631513, 0.824132, 0.508644, 0.91004, 1.90361e-08, 1
159, 0.0820405, 0.160708, 0.0616512, 0.23658, 51.2327, 0.245798, 0.538428, 0.81146, 0.902468, 0.900331, 3.53814e-07, 1
160, 0.0941094, 0.169414, 0.130878, 0.162221, 47.4689, 0.513698, 0.529604, 0.766675, 0.660817, 2.16833, 4.32399e-07, 1
161, 0.108049, 0.148394, 0.124252, 0.216938, 54.6389, 0.379529, 0.536382, 0.636402, 0.24345, 0.0164069, 2.9486e-07, 1
