iterID,day,inc_case,inc_death
4, 75, 545, 13
4, 76, 500, 20
4, 77, 555, 27
4, 78, 513, 23
4, 79, 595, 25
4, 80, 552, 21
4, 81, 572, 38
4, 82, 526, 22
4, 83, 533, 18
4, 84, 463, 19
4, 85, 449, 26
4, 86, 400, 25
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 1, 0
5, 17, 0, 0
5, 18, 0, 0
5, 19, 0, 0
5, 20, 0, 0
5, 21, 0, 0
5, 22, 0, 0
5, 23, 0, 0
5, 24, 0, 0
5, 25, 1, 0
5, 26, 1, 0
5, 27, 1, 0
5, 28, 1, 0
5, 29, 0, 0
5, 30, 0, 0
5, 31, 0, 0
5, 32, 0, 0
5, 33, 1, 0
5, 34, 1, 0
5, 35, 1, 0
5, 36, 0, 0
5, 37, 1, 0
5, 38, 0, 1
5, 39, 5, 0
5, 40, 4, 0
5, 41, 2, 0
5, 42, 1, 1
5, 43, 5, 0
5, 44, 4, 0
5, 45, 1, 1
5, 46, 4, 0
5, 47, 7, 0
5, 48, 8, 0
5, 49, 10, 0
5, 50, 11, 0
5, 51, 11, 0
5, 52, 13, 1
5, 53, 25, 3
5, 54, 15, 1
5, 55, 18, 3
5, 56, 20, 0
5, 57, 30, 1
5, 58, 37, 0
5, 59, 27, 1
5, 60, 48, 1
5, 61, 54, 0
5, 62, 60, 3
5, 63, 69, 0
5, 64, 91, 2
5, 65, 99, 2
5, 66, 94, 3
5, 67, 102, 3
5, 68, 155, 1
5, 69, 174, 5
5, 70, 177, 5
5, 71, 202, 8
5, 72, 229, 10
5, 73, 263, 9
5, 74, 331, 3
5, 75, 344, 11
5, 76, 410, 8
5, 77, 443, 12
5, 78, 484, 14
5, 79, 487, 19
5, 80, 531, 16
5, 81, 571, 18
5, 82, 606, 25
5, 83, 646, 26
5, 84, 616, 27
5, 85, 599, 18
5, 86, 600, 23
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 0, 0
7, 21, 0, 0
7, 22, 1, 0
7, 23, 0, 0
7, 24, 1, 0
7, 25, 0, 0
7, 26, 0, 0
7, 27, 1, 0
7, 28, 0, 0
7, 29, 0, 0
7, 30, 1, 0
7, 31, 1, 0
7, 32, 2, 0
7, 33, 2, 0
7, 34, 4, 0
7, 35, 1, 0
7, 36, 6, 0
7, 37, 2, 0
7, 38, 5, 0
7, 39, 5, 1
7, 40, 6, 0
7, 41, 9, 0
7, 42, 8, 0
7, 43, 7, 0
7, 44, 8, 0
7, 45, 12, 0
7, 46, 28, 1
7, 47, 25, 0
7, 48, 31, 0
7, 49, 34, 1
7, 50, 40, 2
7, 51, 38, 0
7, 52, 60, 0
7, 53, 62, 3
7, 54, 69, 1
7, 55, 71, 1
7, 56, 94, 3
7, 57, 115, 3
7, 58, 131, 6
7, 59, 155, 3
7, 60, 181, 7
7, 61, 189, 7
7, 62, 233, 8
7, 63, 256, 6
7, 64, 288, 5
7, 65, 322, 11
7, 66, 381, 15
7, 67, 444, 19
7, 68, 485, 16
7, 69, 509, 10
7, 70, 590, 15
7, 71, 662, 20
7, 72, 665, 25
7, 73, 755, 16
7, 74, 724, 24
7, 75, 714, 39
7, 76, 655, 35
7, 77, 606, 30
7, 78, 652, 31
7, 79, 572, 22
7, 80, 554, 35
7, 81, 526, 34
7, 82, 411, 32
7, 83, 382, 27
7, 84, 298, 30
7, 85, 267, 26
7, 86, 211, 23
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 0, 0
8, 16, 0, 0
8, 17, 0, 0
8, 18, 0, 0
8, 19, 1, 0
8, 20, 0, 0
8, 21, 0, 0
8, 22, 0, 0
8, 23, 0, 0
8, 24, 0, 0
8, 25, 0, 0
8, 26, 0, 0
8, 27, 0, 0
8, 28, 0, 0
8, 29, 1, 0
8, 30, 1, 0
8, 31, 0, 0
8, 32, 2, 0
8, 33, 1, 0
8, 34, 0, 0
8, 35, 1, 0
8, 36, 1, 0
8, 37, 0, 0
8, 38, 1, 0
8, 39, 0, 0
8, 40, 2, 0
8, 41, 1, 0
8, 42, 0, 0
8, 43, 2, 0
8, 44, 6, 0
8, 45, 3, 0
8, 46, 2, 0
8, 47, 5, 0
8, 48, 7, 1
8, 49, 6, 0
8, 50, 6, 1
8, 51, 9, 0
8, 52, 8, 0
8, 53, 12, 0
8, 54, 14, 1
8, 55, 10, 0
8, 56, 9, 0
8, 57, 18, 1
8, 58, 17, 0
8, 59, 21, 1
8, 60, 27, 0
8, 61, 32, 2
8, 62, 27, 3
8, 63, 30, 0
8, 64, 35, 5
8, 65, 40, 1
8, 66, 55, 1
8, 67, 52, 3
8, 68, 65, 0
8, 69, 78, 1
8, 70, 82, 5
8, 71, 81, 1
8, 72, 94, 5
8, 73, 128, 5
8, 74, 124, 0
8, 75, 145, 4
8, 76, 170, 5
8, 77, 192, 9
8, 78, 206, 4
8, 79, 224, 6
8, 80, 226, 5
8, 81, 276, 6
8, 82, 304, 6
8, 83, 321, 8
8, 84, 325, 10
8, 85, 414, 9
8, 86, 417, 15
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 1, 0
9, 14, 1, 0
9, 15, 1, 0
9, 16, 1, 0
9, 17, 1, 0
9, 18, 0, 0
9, 19, 1, 1
9, 20, 1, 0
9, 21, 1, 0
9, 22, 1, 0
9, 23, 2, 0
9, 24, 3, 0
9, 25, 1, 0
9, 26, 2, 0
9, 27, 8, 0
9, 28, 6, 0
9, 29, 5, 1
9, 30, 8, 0
9, 31, 4, 0
9, 32, 8, 0
9, 33, 8, 0
9, 34, 12, 0
9, 35, 16, 0
9, 36, 17, 0
9, 37, 22, 1
9, 38, 21, 2
9, 39, 17, 1
9, 40, 24, 0
9, 41, 26, 2
9, 42, 48, 0
9, 43, 43, 0
9, 44, 48, 1
9, 45, 74, 0
9, 46, 79, 1
9, 47, 80, 2
9, 48, 90, 3
9, 49, 130, 4
9, 50, 130, 2
9, 51, 146, 5
9, 52, 174, 2
9, 53, 200, 3
9, 54, 187, 8
9, 55, 222, 7
9, 56, 299, 5
9, 57, 318, 9
9, 58, 423, 10
9, 59, 414, 12
9, 60, 449, 18
9, 61, 470, 16
9, 62, 496, 20
9, 63, 514, 20
9, 64, 581, 10
9, 65, 604, 19
9, 66, 646, 24
9, 67, 632, 22
9, 68, 626, 26
9, 69, 623, 27
9, 70, 627, 23
9, 71, 581, 34
9, 72, 566, 32
9, 73, 504, 32
9, 74, 427, 23
9, 75, 386, 25
9, 76, 376, 22
9, 77, 297, 22
9, 78, 264, 25
9, 79, 194, 15
9, 80, 165, 19
9, 81, 121, 13
9, 82, 119, 22
9, 83, 95, 8
9, 84, 59, 13
9, 85, 51, 7
9, 86, 50, 10
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 2, 0
10, 11, 0, 0
10, 12, 2, 0
10, 13, 1, 0
10, 14, 2, 0
10, 15, 0, 0
10, 16, 3, 1
10, 17, 2, 0
10, 18, 2, 0
10, 19, 2, 0
10, 20, 2, 0
10, 21, 1, 1
10, 22, 5, 0
10, 23, 9, 1
10, 24, 6, 2
10, 25, 4, 0
10, 26, 7, 0
10, 27, 15, 0
10, 28, 13, 0
10, 29, 13, 1
10, 30, 18, 0
10, 31, 22, 0
10, 32, 13, 0
10, 33, 16, 0
10, 34, 15, 2
10, 35, 20, 1
10, 36, 32, 1
10, 37, 30, 1
10, 38, 40, 1
10, 39, 41, 2
10, 40, 48, 0
10, 41, 53, 1
10, 42, 63, 4
10, 43, 58, 0
10, 44, 63, 2
10, 45, 64, 3
10, 46, 87, 2
10, 47, 102, 4
10, 48, 116, 1
10, 49, 126, 3
10, 50, 115, 1
10, 51, 175, 1
10, 52, 167, 2
10, 53, 201, 9
10, 54, 239, 6
10, 55, 244, 7
10, 56, 256, 9
10, 57, 285, 9
10, 58, 278, 13
10, 59, 348, 11
10, 60, 335, 16
10, 61, 398, 10
10, 62, 365, 15
10, 63, 460, 14
10, 64, 467, 25
10, 65, 527, 16
10, 66, 528, 16
10, 67, 553, 19
10, 68, 536, 22
10, 69, 558, 22
10, 70, 546, 26
10, 71, 574, 25
10, 72, 541, 18
10, 73, 467, 27
10, 74, 519, 22
10, 75, 497, 26
10, 76, 466, 23
10, 77, 412, 24
10, 78, 413, 19
10, 79, 351, 24
10, 80, 310, 24
10, 81, 260, 19
10, 82, 261, 17
10, 83, 233, 17
10, 84, 187, 19
10, 85, 169, 9
10, 86, 167, 15
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 0, 0
11, 18, 0, 0
11, 19, 0, 0
11, 20, 0, 0
11, 21, 0, 0
11, 22, 1, 0
11, 23, 0, 1
11, 24, 0, 0
11, 25, 0, 0
11, 26, 0, 0
11, 27, 0, 0
11, 28, 0, 0
11, 29, 0, 0
11, 30, 0, 0
11, 31, 0, 0
11, 32, 0, 0
11, 33, 0, 0
11, 34, 0, 0
11, 35, 1, 0
11, 36, 0, 0
11, 37, 1, 0
11, 38, 1, 0
11, 39, 2, 0
11, 40, 0, 0
11, 41, 1, 0
11, 42, 0, 0
11, 43, 1, 0
11, 44, 2, 0
11, 45, 3, 0
11, 46, 4, 0
11, 47, 4, 0
11, 48, 5, 0
11, 49, 5, 0
11, 50, 5, 0
11, 51, 5, 0
11, 52, 8, 0
11, 53, 11, 0
11, 54, 11, 0
11, 55, 10, 0
11, 56, 5, 0
11, 57, 11, 0
11, 58, 21, 1
11, 59, 20, 1
11, 60, 16, 1
11, 61, 38, 2
11, 62, 30, 0
11, 63, 35, 2
11, 64, 40, 1
11, 65, 47, 2
11, 66, 46, 0
11, 67, 54, 0
11, 68, 60, 0
11, 69, 70, 1
11, 70, 73, 2
11, 71, 85, 3
11, 72, 110, 5
11, 73, 106, 3
11, 74, 127, 2
11, 75, 148, 3
11, 76, 178, 4
11, 77, 211, 10
11, 78, 206, 4
11, 79, 247, 9
11, 80, 270, 12
11, 81, 280, 11
11, 82, 333, 12
11, 83, 349, 9
11, 84, 374, 11
11, 85, 410, 11
11, 86, 442, 16
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 1, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 1, 0
13, 18, 0, 0
13, 19, 0, 0
13, 20, 0, 0
13, 21, 3, 0
13, 22, 3, 0
13, 23, 1, 0
13, 24, 1, 0
13, 25, 7, 0
13, 26, 3, 0
13, 27, 2, 0
13, 28, 0, 0
13, 29, 5, 0
13, 30, 1, 1
13, 31, 2, 0
13, 32, 6, 1
13, 33, 3, 1
13, 34, 13, 0
13, 35, 8, 0
13, 36, 9, 2
13, 37, 9, 0
13, 38, 7, 3
13, 39, 11, 0
13, 40, 11, 1
13, 41, 14, 0
13, 42, 17, 1
13, 43, 18, 1
13, 44, 16, 1
13, 45, 23, 0
13, 46, 26, 0
13, 47, 23, 1
13, 48, 32, 0
13, 49, 43, 0
13, 50, 35, 1
13, 51, 44, 1
13, 52, 51, 1
13, 53, 46, 4
13, 54, 57, 2
13, 55, 70, 2
13, 56, 90, 4
13, 57, 77, 2
13, 58, 79, 5
13, 59, 99, 3
13, 60, 107, 1
13, 61, 131, 2
13, 62, 106, 6
13, 63, 121, 5
13, 64, 138, 7
13, 65, 166, 5
13, 66, 205, 5
13, 67, 200, 4
13, 68, 221, 5
13, 69, 211, 4
13, 70, 235, 8
13, 71, 272, 7
13, 72, 275, 11
13, 73, 296, 11
13, 74, 334, 12
13, 75, 335, 13
13, 76, 313, 10
13, 77, 343, 11
13, 78, 373, 17
13, 79, 395, 21
13, 80, 381, 18
13, 81, 451, 17
13, 82, 421, 12
13, 83, 428, 20
13, 84, 498, 28
13, 85, 480, 23
13, 86, 433, 23
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 1, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 1, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 2, 0
14, 20, 3, 0
14, 21, 1, 0
14, 22, 2, 0
14, 23, 1, 0
14, 24, 0, 0
14, 25, 2, 0
14, 26, 2, 0
14, 27, 4, 0
14, 28, 3, 0
14, 29, 3, 0
14, 30, 3, 1
14, 31, 3, 0
14, 32, 3, 1
14, 33, 2, 1
14, 34, 7, 0
14, 35, 13, 0
14, 36, 4, 1
14, 37, 6, 1
14, 38, 7, 0
14, 39, 5, 1
14, 40, 12, 1
14, 41, 7, 0
14, 42, 13, 0
14, 43, 14, 0
14, 44, 14, 0
14, 45, 18, 0
14, 46, 22, 0
14, 47, 18, 0
14, 48, 19, 1
14, 49, 26, 1
14, 50, 33, 1
14, 51, 35, 0
14, 52, 23, 0
14, 53, 33, 0
14, 54, 37, 0
14, 55, 42, 2
14, 56, 49, 4
14, 57, 43, 1
14, 58, 67, 1
14, 59, 62, 1
14, 60, 69, 2
14, 61, 80, 5
14, 62, 72, 5
14, 63, 83, 4
14, 64, 85, 4
14, 65, 88, 1
14, 66, 110, 4
14, 67, 119, 2
14, 68, 153, 6
14, 69, 136, 6
14, 70, 146, 4
14, 71, 135, 3
14, 72, 166, 8
14, 73, 173, 10
14, 74, 199, 4
14, 75, 191, 6
14, 76, 206, 10
14, 77, 205, 7
14, 78, 238, 5
14, 79, 231, 17
14, 80, 250, 9
14, 81, 264, 9
14, 82, 274, 7
14, 83, 296, 11
14, 84, 350, 10
14, 85, 355, 9
14, 86, 368, 18
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 2, 0
17, 6, 0, 0
17, 7, 1, 0
17, 8, 0, 0
17, 9, 1, 0
17, 10, 2, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 1, 0
17, 14, 1, 0
17, 15, 3, 0
17, 16, 2, 1
17, 17, 1, 0
17, 18, 4, 0
17, 19, 3, 0
17, 20, 5, 0
17, 21, 3, 0
17, 22, 6, 0
17, 23, 2, 0
17, 24, 3, 0
17, 25, 5, 0
17, 26, 5, 0
17, 27, 10, 0
17, 28, 11, 1
17, 29, 8, 2
17, 30, 13, 0
17, 31, 14, 0
17, 32, 12, 0
17, 33, 25, 1
17, 34, 20, 1
17, 35, 21, 0
17, 36, 23, 2
17, 37, 37, 2
17, 38, 28, 1
17, 39, 36, 1
17, 40, 41, 2
17, 41, 44, 2
17, 42, 50, 1
17, 43, 51, 1
17, 44, 64, 1
17, 45, 83, 1
17, 46, 85, 6
17, 47, 72, 3
17, 48, 87, 1
17, 49, 107, 5
17, 50, 117, 2
17, 51, 118, 3
17, 52, 125, 4
17, 53, 164, 7
17, 54, 181, 5
17, 55, 188, 2
17, 56, 183, 7
17, 57, 239, 6
17, 58, 245, 4
17, 59, 259, 12
17, 60, 319, 6
17, 61, 332, 7
17, 62, 330, 11
17, 63, 348, 14
17, 64, 405, 14
17, 65, 352, 17
17, 66, 423, 14
17, 67, 444, 16
17, 68, 437, 24
17, 69, 487, 19
17, 70, 520, 15
17, 71, 479, 19
17, 72, 519, 24
17, 73, 515, 21
17, 74, 440, 17
17, 75, 503, 18
17, 76, 478, 23
17, 77, 446, 25
17, 78, 383, 15
17, 79, 376, 18
17, 80, 385, 20
17, 81, 350, 25
17, 82, 311, 21
17, 83, 270, 16
17, 84, 234, 16
17, 85, 215, 16
17, 86, 201, 12
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 1, 0
22, 15, 0, 0
22, 16, 1, 0
22, 17, 1, 1
22, 18, 1, 0
22, 19, 0, 0
22, 20, 0, 0
22, 21, 0, 0
22, 22, 0, 0
22, 23, 3, 0
22, 24, 0, 0
22, 25, 1, 0
22, 26, 0, 0
22, 27, 1, 0
22, 28, 2, 0
22, 29, 4, 0
22, 30, 4, 0
22, 31, 2, 0
22, 32, 3, 0
22, 33, 1, 0
22, 34, 2, 0
22, 35, 6, 0
22, 36, 2, 0
22, 37, 7, 1
22, 38, 13, 0
22, 39, 4, 0
22, 40, 10, 0
22, 41, 11, 0
22, 42, 9, 0
22, 43, 16, 0
22, 44, 13, 0
22, 45, 23, 1
22, 46, 24, 0
22, 47, 13, 3
22, 48, 17, 1
22, 49, 16, 0
22, 50, 22, 1
22, 51, 37, 3
22, 52, 40, 2
22, 53, 47, 1
22, 54, 53, 1
22, 55, 59, 0
22, 56, 67, 1
22, 57, 71, 2
22, 58, 81, 3
22, 59, 77, 4
22, 60, 107, 3
22, 61, 95, 3
22, 62, 110, 4
22, 63, 108, 3
22, 64, 134, 2
22, 65, 162, 6
22, 66, 213, 5
22, 67, 186, 4
22, 68, 213, 1
22, 69, 242, 7
22, 70, 265, 14
22, 71, 320, 7
22, 72, 306, 11
22, 73, 380, 10
22, 74, 361, 10
22, 75, 368, 15
22, 76, 406, 14
22, 77, 406, 16
22, 78, 509, 13
22, 79, 484, 20
22, 80, 478, 12
22, 81, 492, 21
22, 82, 511, 21
22, 83, 507, 15
22, 84, 486, 16
22, 85, 498, 20
22, 86, 465, 31
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 1, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 0, 1
23, 18, 0, 0
23, 19, 0, 0
23, 20, 1, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 1, 0
23, 24, 1, 0
23, 25, 0, 0
23, 26, 1, 0
23, 27, 0, 0
23, 28, 4, 0
23, 29, 1, 0
23, 30, 0, 0
23, 31, 0, 0
23, 32, 1, 0
23, 33, 2, 0
23, 34, 1, 0
23, 35, 5, 0
23, 36, 6, 0
23, 37, 7, 0
23, 38, 7, 0
23, 39, 0, 0
23, 40, 13, 0
23, 41, 5, 2
23, 42, 19, 0
23, 43, 10, 1
23, 44, 12, 2
23, 45, 17, 0
23, 46, 13, 0
23, 47, 11, 0
23, 48, 26, 0
23, 49, 19, 0
23, 50, 26, 2
23, 51, 34, 0
23, 52, 39, 1
23, 53, 59, 3
23, 54, 58, 4
23, 55, 79, 5
23, 56, 76, 0
23, 57, 100, 2
23, 58, 86, 3
23, 59, 124, 2
23, 60, 114, 3
23, 61, 134, 1
23, 62, 162, 4
23, 63, 144, 5
23, 64, 175, 5
23, 65, 218, 3
23, 66, 274, 6
23, 67, 309, 8
23, 68, 331, 10
23, 69, 361, 11
23, 70, 419, 13
23, 71, 445, 8
23, 72, 456, 16
23, 73, 504, 23
23, 74, 570, 15
23, 75, 566, 19
23, 76, 584, 16
23, 77, 607, 21
23, 78, 644, 27
23, 79, 607, 29
23, 80, 625, 33
23, 81, 576, 35
23, 82, 542, 32
23, 83, 577, 22
23, 84, 469, 27
23, 85, 417, 28
23, 86, 359, 24
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 1, 0
27, 12, 1, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 0, 1
27, 16, 0, 0
27, 17, 0, 0
27, 18, 1, 0
27, 19, 2, 0
27, 20, 0, 0
27, 21, 0, 0
27, 22, 3, 0
27, 23, 2, 0
27, 24, 3, 0
27, 25, 2, 0
27, 26, 1, 0
27, 27, 2, 0
27, 28, 5, 1
27, 29, 3, 0
27, 30, 4, 0
27, 31, 11, 1
27, 32, 12, 0
27, 33, 7, 0
27, 34, 7, 0
27, 35, 12, 2
27, 36, 14, 0
27, 37, 11, 1
27, 38, 10, 0
27, 39, 12, 2
27, 40, 14, 0
27, 41, 34, 0
27, 42, 19, 1
27, 43, 28, 0
27, 44, 34, 0
27, 45, 41, 3
27, 46, 42, 0
27, 47, 46, 3
27, 48, 44, 1
27, 49, 53, 3
27, 50, 84, 2
27, 51, 94, 4
27, 52, 80, 2
27, 53, 95, 1
27, 54, 108, 1
27, 55, 135, 1
27, 56, 135, 3
27, 57, 145, 7
27, 58, 179, 2
27, 59, 212, 5
27, 60, 213, 8
27, 61, 242, 14
27, 62, 260, 9
27, 63, 285, 4
27, 64, 314, 8
27, 65, 360, 8
27, 66, 353, 11
27, 67, 466, 11
27, 68, 481, 13
27, 69, 472, 20
27, 70, 500, 18
27, 71, 528, 14
27, 72, 532, 24
27, 73, 521, 22
27, 74, 590, 19
27, 75, 525, 32
27, 76, 536, 25
27, 77, 519, 32
27, 78, 517, 24
27, 79, 470, 24
27, 80, 449, 23
27, 81, 393, 28
27, 82, 401, 29
27, 83, 325, 22
27, 84, 304, 17
27, 85, 245, 25
27, 86, 233, 16
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 1, 0
28, 20, 4, 0
28, 21, 1, 0
28, 22, 2, 0
28, 23, 3, 0
28, 24, 1, 1
28, 25, 1, 1
28, 26, 3, 0
28, 27, 0, 0
28, 28, 2, 1
28, 29, 5, 0
28, 30, 5, 0
28, 31, 4, 0
28, 32, 3, 0
28, 33, 9, 1
28, 34, 15, 1
28, 35, 17, 0
28, 36, 24, 0
28, 37, 22, 2
28, 38, 16, 0
28, 39, 32, 0
28, 40, 22, 1
28, 41, 20, 3
28, 42, 38, 1
28, 43, 44, 2
28, 44, 48, 2
28, 45, 52, 1
28, 46, 86, 2
28, 47, 83, 4
28, 48, 79, 0
28, 49, 124, 4
28, 50, 141, 8
