iterID,day,inc_case,inc_death
4, 19, 0, 0
4, 20, 0, 0
4, 21, 0, 0
4, 22, 1, 0
4, 23, 0, 0
4, 24, 0, 0
4, 25, 0, 0
4, 26, 0, 0
4, 27, 0, 0
4, 28, 1, 0
4, 29, 0, 0
4, 30, 1, 0
4, 31, 3, 0
4, 32, 2, 0
4, 33, 4, 0
4, 34, 3, 0
4, 35, 1, 1
4, 36, 6, 0
4, 37, 1, 0
4, 38, 8, 0
4, 39, 4, 1
4, 40, 6, 0
4, 41, 9, 0
4, 42, 25, 1
4, 43, 21, 1
4, 44, 18, 0
4, 45, 39, 0
4, 46, 31, 4
4, 47, 31, 3
4, 48, 41, 0
4, 49, 56, 4
4, 50, 59, 2
4, 51, 82, 2
4, 52, 118, 8
4, 53, 122, 6
4, 54, 157, 4
4, 55, 150, 6
4, 56, 172, 13
4, 57, 233, 7
4, 58, 249, 13
4, 59, 244, 10
4, 60, 301, 18
4, 61, 277, 17
4, 62, 295, 26
4, 63, 275, 17
4, 64, 298, 20
4, 65, 278, 29
4, 66, 337, 25
4, 67, 344, 38
4, 68, 274, 39
4, 69, 348, 37
4, 70, 301, 20
4, 71, 320, 29
4, 72, 305, 29
4, 73, 362, 24
4, 74, 334, 32
4, 75, 342, 23
4, 76, 286, 25
4, 77, 319, 29
4, 78, 394, 33
4, 79, 302, 37
4, 80, 386, 36
4, 81, 337, 39
4, 82, 377, 51
4, 83, 314, 57
4, 84, 353, 46
4, 85, 285, 40
4, 86, 418, 39
4, 87, 298, 45
4, 88, 402, 49
4, 89, 257, 56
4, 90, 542, 45
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 1, 0
5, 15, 0, 0
5, 16, 0, 0
5, 17, 0, 0
5, 18, 1, 0
5, 19, 1, 0
5, 20, 0, 0
5, 21, 1, 0
5, 22, 2, 0
5, 23, 2, 0
5, 24, 4, 2
5, 25, 5, 0
5, 26, 5, 0
5, 27, 8, 0
5, 28, 7, 1
5, 29, 15, 1
5, 30, 15, 0
5, 31, 8, 0
5, 32, 20, 0
5, 33, 26, 1
5, 34, 12, 2
5, 35, 37, 0
5, 36, 58, 0
5, 37, 45, 0
5, 38, 62, 3
5, 39, 77, 6
5, 40, 79, 1
5, 41, 101, 1
5, 42, 120, 5
5, 43, 116, 1
5, 44, 177, 0
5, 45, 177, 6
5, 46, 193, 13
5, 47, 220, 9
5, 48, 246, 4
5, 49, 246, 18
5, 50, 267, 19
5, 51, 348, 17
5, 52, 279, 19
5, 53, 341, 25
5, 54, 352, 26
5, 55, 356, 24
5, 56, 348, 24
5, 57, 394, 24
5, 58, 319, 23
5, 59, 347, 26
5, 60, 316, 26
5, 61, 315, 22
5, 62, 276, 19
5, 63, 315, 28
5, 64, 326, 24
5, 65, 331, 27
5, 66, 280, 25
5, 67, 304, 34
5, 68, 345, 39
5, 69, 345, 48
5, 70, 336, 32
5, 71, 412, 36
5, 72, 266, 35
5, 73, 310, 40
5, 74, 353, 33
5, 75, 323, 43
5, 76, 332, 54
5, 77, 420, 36
5, 78, 296, 42
5, 79, 371, 38
5, 80, 342, 49
5, 81, 370, 42
5, 82, 345, 38
5, 83, 328, 40
5, 84, 365, 45
5, 85, 343, 54
5, 86, 395, 47
5, 87, 346, 43
5, 88, 345, 48
5, 89, 356, 44
5, 90, 351, 44
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 0, 0
6, 20, 0, 0
6, 21, 0, 0
6, 22, 0, 0
6, 23, 0, 0
6, 24, 1, 0
6, 25, 0, 0
6, 26, 0, 0
6, 27, 1, 0
6, 28, 0, 0
6, 29, 1, 0
6, 30, 0, 0
6, 31, 6, 0
6, 32, 1, 0
6, 33, 13, 0
6, 34, 2, 1
6, 35, 6, 1
6, 36, 10, 0
6, 37, 5, 2
6, 38, 10, 2
6, 39, 9, 0
6, 40, 17, 0
6, 41, 29, 2
6, 42, 27, 1
6, 43, 43, 1
6, 44, 50, 2
6, 45, 56, 4
6, 46, 80, 4
6, 47, 105, 3
6, 48, 118, 5
6, 49, 117, 7
6, 50, 151, 8
6, 51, 198, 11
6, 52, 213, 12
6, 53, 241, 11
6, 54, 247, 10
6, 55, 340, 12
6, 56, 339, 26
6, 57, 330, 20
6, 58, 405, 25
6, 59, 359, 20
6, 60, 300, 29
6, 61, 379, 26
6, 62, 302, 26
6, 63, 373, 20
6, 64, 307, 17
6, 65, 315, 32
6, 66, 360, 19
6, 67, 305, 21
6, 68, 340, 25
6, 69, 346, 31
6, 70, 321, 24
6, 71, 308, 28
6, 72, 384, 39
6, 73, 295, 29
6, 74, 325, 40
6, 75, 362, 31
6, 76, 328, 36
6, 77, 367, 36
6, 78, 354, 35
6, 79, 303, 27
6, 80, 338, 34
6, 81, 376, 40
6, 82, 309, 52
6, 83, 406, 41
6, 84, 309, 47
6, 85, 437, 33
6, 86, 261, 45
6, 87, 458, 32
6, 88, 196, 38
6, 89, 429, 49
6, 90, 360, 41
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 1, 0
7, 14, 1, 0
7, 15, 0, 0
7, 16, 1, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 2, 0
7, 20, 1, 0
7, 21, 2, 0
7, 22, 3, 1
7, 23, 0, 0
7, 24, 4, 0
7, 25, 7, 0
7, 26, 3, 2
7, 27, 6, 0
7, 28, 6, 0
7, 29, 12, 1
7, 30, 8, 4
7, 31, 13, 1
7, 32, 18, 0
7, 33, 16, 1
7, 34, 23, 0
7, 35, 32, 1
7, 36, 34, 0
7, 37, 50, 0
7, 38, 86, 5
7, 39, 74, 2
7, 40, 96, 4
7, 41, 122, 4
7, 42, 139, 6
7, 43, 120, 3
7, 44, 162, 6
7, 45, 209, 7
7, 46, 233, 5
7, 47, 238, 9
7, 48, 259, 9
7, 49, 307, 10
7, 50, 297, 19
7, 51, 300, 15
7, 52, 316, 16
7, 53, 334, 16
7, 54, 329, 22
7, 55, 299, 24
7, 56, 394, 19
7, 57, 352, 32
7, 58, 324, 19
7, 59, 294, 21
7, 60, 318, 30
7, 61, 339, 16
7, 62, 311, 30
7, 63, 345, 36
7, 64, 314, 30
7, 65, 311, 33
7, 66, 363, 25
7, 67, 299, 38
7, 68, 342, 28
7, 69, 331, 24
7, 70, 357, 26
7, 71, 319, 45
7, 72, 346, 45
7, 73, 368, 35
7, 74, 345, 44
7, 75, 355, 45
7, 76, 361, 45
7, 77, 300, 37
7, 78, 395, 35
7, 79, 313, 38
7, 80, 332, 49
7, 81, 362, 49
7, 82, 387, 39
7, 83, 351, 44
7, 84, 369, 33
7, 85, 371, 45
7, 86, 393, 43
7, 87, 317, 53
7, 88, 452, 55
7, 89, 256, 51
7, 90, 450, 46
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 1, 0
8, 16, 0, 0
8, 17, 0, 0
8, 18, 0, 0
8, 19, 0, 0
8, 20, 0, 0
8, 21, 2, 0
8, 22, 0, 0
8, 23, 0, 0
8, 24, 2, 0
8, 25, 0, 0
8, 26, 2, 0
8, 27, 0, 0
8, 28, 3, 0
8, 29, 2, 0
8, 30, 6, 0
8, 31, 6, 0
8, 32, 3, 0
8, 33, 6, 0
8, 34, 8, 1
8, 35, 16, 0
8, 36, 13, 1
8, 37, 21, 0
8, 38, 22, 1
8, 39, 27, 2
8, 40, 40, 2
8, 41, 50, 2
8, 42, 58, 1
8, 43, 68, 6
8, 44, 80, 2
8, 45, 98, 3
8, 46, 135, 6
8, 47, 153, 7
8, 48, 187, 7
8, 49, 214, 10
8, 50, 251, 13
8, 51, 255, 10
8, 52, 308, 18
8, 53, 343, 19
8, 54, 351, 22
8, 55, 338, 27
8, 56, 377, 28
8, 57, 396, 30
8, 58, 392, 30
8, 59, 346, 30
8, 60, 390, 19
8, 61, 343, 32
8, 62, 360, 35
8, 63, 374, 27
8, 64, 311, 32
8, 65, 418, 33
8, 66, 290, 49
8, 67, 468, 58
8, 68, 343, 39
8, 69, 324, 45
8, 70, 417, 41
8, 71, 292, 54
8, 72, 460, 45
8, 73, 239, 48
8, 74, 564, 47
8, 75, 86, 61
8, 76, 923, 51
8, 77, 0, 53
8, 78, 525, 46
8, 79, 68, 53
8, 80, 952, 23
8, 81, 0, 63
8, 82, 477, 55
8, 83, 275, 49
8, 84, 423, 60
8, 85, 301, 54
8, 86, 411, 58
8, 87, 297, 38
8, 88, 404, 59
8, 89, 236, 50
8, 90, 531, 46
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 0, 0
9, 14, 0, 0
9, 15, 1, 0
9, 16, 0, 1
9, 17, 0, 0
9, 18, 0, 0
9, 19, 0, 0
9, 20, 0, 0
9, 21, 0, 0
9, 22, 0, 0
9, 23, 3, 0
9, 24, 1, 0
9, 25, 2, 0
9, 26, 1, 1
9, 27, 0, 0
9, 28, 1, 1
9, 29, 1, 0
9, 30, 2, 0
9, 31, 6, 0
9, 32, 2, 0
9, 33, 9, 0
9, 34, 12, 0
9, 35, 7, 0
9, 36, 11, 0
9, 37, 9, 0
9, 38, 12, 3
9, 39, 20, 0
9, 40, 25, 1
9, 41, 23, 1
9, 42, 32, 0
9, 43, 40, 2
9, 44, 43, 1
9, 45, 58, 2
9, 46, 66, 0
9, 47, 97, 4
9, 48, 112, 2
9, 49, 88, 4
9, 50, 152, 7
9, 51, 179, 8
9, 52, 192, 4
9, 53, 214, 8
9, 54, 231, 13
9, 55, 271, 11
9, 56, 296, 5
9, 57, 304, 15
9, 58, 327, 17
9, 59, 324, 19
9, 60, 339, 21
9, 61, 335, 21
9, 62, 361, 28
9, 63, 333, 21
9, 64, 369, 20
9, 65, 307, 32
9, 66, 350, 28
9, 67, 311, 22
9, 68, 328, 29
9, 69, 341, 37
9, 70, 377, 27
9, 71, 336, 29
9, 72, 363, 37
9, 73, 412, 39
9, 74, 317, 39
9, 75, 334, 42
9, 76, 369, 34
9, 77, 340, 37
9, 78, 466, 39
9, 79, 178, 37
9, 80, 653, 40
9, 81, 0, 52
9, 82, 792, 43
9, 83, 0, 50
9, 84, 875, 38
9, 85, 0, 61
9, 86, 872, 45
9, 87, 0, 62
9, 88, 682, 40
9, 89, 0, 62
9, 90, 1146, 48
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 1, 0
10, 14, 1, 0
10, 15, 0, 0
10, 16, 1, 0
10, 17, 0, 0
10, 18, 2, 0
10, 19, 4, 0
10, 20, 1, 0
10, 21, 1, 1
10, 22, 6, 1
10, 23, 7, 0
10, 24, 3, 0
10, 25, 11, 0
10, 26, 0, 0
10, 27, 10, 0
10, 28, 6, 1
10, 29, 4, 1
10, 30, 7, 1
10, 31, 15, 1
10, 32, 11, 0
10, 33, 17, 0
10, 34, 16, 1
10, 35, 20, 0
10, 36, 25, 0
10, 37, 30, 5
10, 38, 32, 1
10, 39, 44, 2
10, 40, 37, 3
10, 41, 47, 1
10, 42, 52, 6
10, 43, 69, 2
10, 44, 64, 1
10, 45, 70, 3
10, 46, 106, 4
10, 47, 103, 1
10, 48, 136, 4
10, 49, 126, 9
10, 50, 126, 8
10, 51, 154, 4
10, 52, 151, 6
10, 53, 184, 4
10, 54, 220, 8
10, 55, 189, 15
10, 56, 267, 11
10, 57, 246, 14
10, 58, 276, 18
10, 59, 270, 12
10, 60, 293, 21
10, 61, 276, 22
10, 62, 239, 16
10, 63, 275, 16
10, 64, 264, 20
10, 65, 291, 24
10, 66, 285, 23
10, 67, 285, 21
10, 68, 287, 29
10, 69, 290, 17
10, 70, 284, 22
10, 71, 286, 14
10, 72, 280, 31
10, 73, 286, 26
10, 74, 320, 32
10, 75, 286, 21
10, 76, 294, 24
10, 77, 285, 36
10, 78, 293, 26
10, 79, 237, 28
10, 80, 279, 33
10, 81, 302, 28
10, 82, 298, 34
10, 83, 281, 20
10, 84, 311, 31
10, 85, 325, 35
10, 86, 329, 40
10, 87, 342, 36
10, 88, 282, 35
10, 89, 321, 39
10, 90, 320, 41
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 0, 0
11, 18, 0, 0
11, 19, 0, 0
11, 20, 0, 0
11, 21, 0, 0
11, 22, 0, 0
11, 23, 0, 0
11, 24, 0, 0
11, 25, 1, 0
11, 26, 0, 0
11, 27, 0, 0
11, 28, 0, 0
11, 29, 1, 0
11, 30, 0, 0
11, 31, 1, 0
11, 32, 1, 0
11, 33, 1, 0
11, 34, 1, 1
11, 35, 2, 0
11, 36, 4, 0
11, 37, 2, 1
11, 38, 4, 0
11, 39, 4, 0
11, 40, 8, 0
11, 41, 10, 0
11, 42, 15, 1
11, 43, 10, 0
11, 44, 17, 1
11, 45, 19, 0
11, 46, 15, 0
11, 47, 38, 1
11, 48, 40, 0
11, 49, 36, 0
11, 50, 84, 1
11, 51, 51, 3
11, 52, 94, 3
11, 53, 114, 5
11, 54, 137, 6
11, 55, 152, 7
11, 56, 182, 8
11, 57, 235, 6
11, 58, 236, 7
11, 59, 258, 15
11, 60, 308, 12
11, 61, 293, 24
11, 62, 282, 19
11, 63, 309, 27
11, 64, 347, 21
11, 65, 305, 19
11, 66, 342, 21
11, 67, 301, 23
11, 68, 319, 25
11, 69, 289, 23
11, 70, 301, 22
11, 71, 325, 31
11, 72, 334, 31
11, 73, 329, 29
11, 74, 312, 32
11, 75, 374, 22
11, 76, 292, 28
11, 77, 359, 36
11, 78, 324, 34
11, 79, 374, 44
11, 80, 382, 33
11, 81, 343, 41
11, 82, 325, 38
11, 83, 368, 45
11, 84, 364, 44
11, 85, 319, 37
11, 86, 412, 45
11, 87, 328, 47
11, 88, 380, 46
11, 89, 362, 36
11, 90, 361, 42
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 1, 0
12, 15, 0, 0
12, 16, 1, 0
12, 17, 0, 0
12, 18, 1, 0
12, 19, 1, 0
12, 20, 0, 0
12, 21, 3, 0
12, 22, 3, 0
12, 23, 2, 0
12, 24, 6, 0
12, 25, 2, 1
12, 26, 4, 0
12, 27, 4, 0
12, 28, 2, 0
12, 29, 16, 0
12, 30, 9, 1
12, 31, 12, 0
12, 32, 21, 0
12, 33, 19, 1
12, 34, 28, 1
12, 35, 32, 2
12, 36, 45, 0
12, 37, 50, 0
12, 38, 67, 0
12, 39, 67, 2
12, 40, 84, 3
12, 41, 98, 2
12, 42, 107, 2
12, 43, 139, 5
12, 44, 155, 7
12, 45, 162, 7
12, 46, 214, 10
12, 47, 228, 14
12, 48, 221, 19
12, 49, 282, 17
12, 50, 316, 12
12, 51, 325, 11
12, 52, 346, 21
12, 53, 289, 13
12, 54, 335, 22
12, 55, 356, 23
12, 56, 336, 19
12, 57, 363, 24
12, 58, 319, 22
12, 59, 361, 24
12, 60, 289, 31
12, 61, 354, 23
12, 62, 337, 22
12, 63, 295, 28
12, 64, 311, 29
12, 65, 331, 34
12, 66, 328, 24
12, 67, 291, 37
12, 68, 335, 31
12, 69, 288, 35
12, 70, 358, 31
12, 71, 267, 23
12, 72, 388, 29
12, 73, 280, 43
12, 74, 384, 33
12, 75, 361, 38
12, 76, 349, 37
12, 77, 371, 33
12, 78, 286, 29
12, 79, 326, 28
12, 80, 284, 38
12, 81, 343, 40
12, 82, 323, 45
12, 83, 403, 39
12, 84, 286, 40
12, 85, 387, 34
12, 86, 315, 52
12, 87, 416, 32
12, 88, 272, 39
12, 89, 370, 37
12, 90, 331, 32
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 1, 0
13, 17, 0, 0
13, 18, 1, 0
13, 19, 1, 0
13, 20, 3, 0
13, 21, 3, 0
13, 22, 2, 0
13, 23, 3, 0
13, 24, 4, 0
13, 25, 4, 0
13, 26, 2, 1
13, 27, 5, 0
13, 28, 6, 0
13, 29, 4, 0
13, 30, 5, 1
13, 31, 13, 0
13, 32, 17, 3
13, 33, 16, 1
13, 34, 36, 0
13, 35, 30, 3
13, 36, 42, 2
13, 37, 31, 3
13, 38, 60, 2
13, 39, 36, 0
13, 40, 65, 1
13, 41, 71, 2
13, 42, 73, 3
13, 43, 97, 4
13, 44, 109, 2
13, 45, 149, 2
13, 46, 167, 5
13, 47, 167, 11
13, 48, 184, 7
13, 49, 223, 8
13, 50, 231, 8
13, 51, 282, 18
13, 52, 265, 8
13, 53, 292, 13
13, 54, 295, 15
13, 55, 298, 11
13, 56, 360, 17
13, 57, 299, 23
13, 58, 365, 14
13, 59, 304, 24
13, 60, 320, 27
13, 61, 342, 19
13, 62, 307, 34
13, 63, 362, 24
13, 64, 336, 25
13, 65, 346, 26
13, 66, 349, 24
13, 67, 307, 34
13, 68, 331, 42
13, 69, 360, 37
13, 70, 324, 34
13, 71, 343, 44
13, 72, 388, 58
13, 73, 358, 42
13, 74, 412, 31
13, 75, 291, 44
13, 76, 426, 49
13, 77, 342, 44
13, 78, 329, 41
13, 79, 412, 53
13, 80, 324, 41
13, 81, 445, 48
13, 82, 319, 60
13, 83, 486, 53
13, 84, 195, 53
13, 85, 673, 50
13, 86, 0, 65
13, 87, 991, 49
13, 88, 0, 63
13, 89, 423, 55
13, 90, 373, 41
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 2, 0
14, 16, 1, 0
14, 17, 1, 0
14, 18, 0, 0
14, 19, 0, 1
14, 20, 0, 0
14, 21, 1, 0
14, 22, 0, 0
14, 23, 1, 0
14, 24, 1, 0
14, 25, 2, 0
14, 26, 1, 0
14, 27, 5, 0
14, 28, 3, 1
14, 29, 2, 0
14, 30, 10, 0
14, 31, 8, 0
14, 32, 12, 1
14, 33, 11, 1
14, 34, 5, 2
14, 35, 11, 0
14, 36, 7, 1
14, 37, 16, 0
14, 38, 24, 1
14, 39, 40, 2
14, 40, 36, 2
14, 41, 42, 3
14, 42, 49, 4
14, 43, 72, 3
14, 44, 74, 4
14, 45, 93, 0
14, 46, 95, 4
14, 47, 137, 5
14, 48, 152, 8
14, 49, 191, 4
14, 50, 198, 7
14, 51, 229, 12
14, 52, 247, 13
14, 53, 284, 15
14, 54, 324, 7
14, 55, 350, 18
14, 56, 356, 25
14, 57, 384, 21
14, 58, 321, 33
14, 59, 362, 37
14, 60, 359, 23
14, 61, 360, 28
14, 62, 385, 28
14, 63, 319, 26
14, 64, 362, 46
14, 65, 342, 26
14, 66, 364, 23
14, 67, 322, 31
14, 68, 381, 31
14, 69, 291, 30
14, 70, 437, 29
14, 71, 294, 39
14, 72, 350, 42
14, 73, 285, 50
14, 74, 431, 43
14, 75, 404, 50
14, 76, 261, 52
14, 77, 503, 34
14, 78, 185, 44
14, 79, 558, 45
14, 80, 177, 64
14, 81, 652, 47
14, 82, 0, 66
14, 83, 942, 59
14, 84, 0, 52
14, 85, 611, 48
14, 86, 4, 66
14, 87, 1116, 42
14, 88, 0, 70
14, 89, 268, 55
14, 90, 612, 50
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 1, 0
15, 16, 0, 0
15, 17, 1, 1
15, 18, 0, 0
15, 19, 0, 0
15, 20, 0, 0
15, 21, 1, 0
15, 22, 0, 0
15, 23, 1, 1
15, 24, 1, 0
15, 25, 3, 0
15, 26, 0, 1
15, 27, 1, 0
15, 28, 2, 0
15, 29, 8, 0
15, 30, 1, 0
15, 31, 4, 0
15, 32, 7, 0
15, 33, 7, 0
15, 34, 9, 1
15, 35, 14, 1
15, 36, 8, 1
15, 37, 11, 1
15, 38, 17, 0
15, 39, 22, 0
15, 40, 29, 3
15, 41, 31, 2
15, 42, 54, 3
15, 43, 48, 3
15, 44, 71, 0
15, 45, 81, 2
15, 46, 78, 4
15, 47, 94, 4
15, 48, 118, 9
15, 49, 129, 7
15, 50, 156, 7
15, 51, 211, 5
15, 52, 206, 13
15, 53, 231, 9
15, 54, 298, 10
15, 55, 316, 12
15, 56, 305, 16
15, 57, 347, 17
15, 58, 388, 23
15, 59, 355, 28
15, 60, 351, 24
15, 61, 313, 28
15, 62, 327, 32
15, 63, 317, 35
15, 64, 325, 35
15, 65, 362, 31
15, 66, 295, 31
15, 67, 356, 24
15, 68, 375, 31
15, 69, 360, 35
15, 70, 291, 33
15, 71, 387, 35
15, 72, 308, 37
15, 73, 358, 36
15, 74, 345, 48
15, 75, 412, 39
15, 76, 306, 29
15, 77, 419, 49
15, 78, 343, 49
15, 79, 419, 38
15, 80, 298, 36
15, 81, 359, 42
15, 82, 405, 51
15, 83, 319, 47
15, 84, 464, 49
15, 85, 255, 40
15, 86, 526, 52
15, 87, 162, 51
15, 88, 752, 35
15, 89, 0, 57
15, 90, 768, 41
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 0, 0
16, 17, 0, 0
16, 18, 0, 0
16, 19, 0, 0
16, 20, 0, 0
16, 21, 0, 0
16, 22, 0, 0
16, 23, 1, 0
16, 24, 1, 0
16, 25, 1, 0
16, 26, 2, 0
16, 27, 0, 0
16, 28, 0, 0
16, 29, 4, 0
16, 30, 1, 0
16, 31, 4, 0
16, 32, 1, 0
16, 33, 7, 0
16, 34, 11, 0
16, 35, 5, 0
16, 36, 12, 0
16, 37, 8, 0
16, 38, 11, 3
16, 39, 18, 3
16, 40, 19, 1
16, 41, 35, 0
16, 42, 30, 2
16, 43, 46, 1
16, 44, 64, 1
16, 45, 78, 6
16, 46, 99, 1
16, 47, 110, 3
16, 48, 131, 3
16, 49, 151, 9
16, 50, 187, 13
16, 51, 228, 14
16, 52, 250, 17
16, 53, 331, 11
16, 54, 306, 18
16, 55, 347, 22
16, 56, 399, 33
16, 57, 391, 27
16, 58, 428, 23
16, 59, 333, 37
16, 60, 348, 39
16, 61, 388, 31
16, 62, 353, 30
16, 63, 365, 34
16, 64, 374, 40
16, 65, 363, 32
16, 66, 335, 43
16, 67, 406, 48
16, 68, 324, 44
16, 69, 441, 36
16, 70, 255, 49
16, 71, 501, 30
16, 72, 167, 53
16, 73, 641, 36
16, 74, 16, 44
16, 75, 842, 37
16, 76, 0, 56
16, 77, 652, 45
16, 78, 1, 45
16, 79, 871, 40
16, 80, 0, 75
16, 81, 639, 44
16, 82, 0, 63
16, 83, 943, 46
16, 84, 0, 66
16, 85, 518, 67
