iterID,day,inc_case,inc_death_hospital,inc_death
5, 72, 266, 35, 146
5, 73, 310, 40, 172
5, 74, 353, 33, 160
5, 75, 323, 43, 182
5, 76, 332, 54, 198
5, 77, 420, 36, 203
5, 78, 296, 42, 203
5, 79, 371, 38, 210
5, 80, 342, 49, 227
5, 81, 370, 42, 203
5, 82, 345, 38, 240
5, 83, 328, 40, 236
5, 84, 365, 45, 245
5, 85, 343, 54, 230
5, 86, 395, 47, 269
5, 87, 346, 43, 250
5, 88, 345, 48, 283
5, 89, 356, 44, 284
5, 90, 351, 44, 310
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 0, 0, 0
6, 19, 0, 0, 0
6, 20, 0, 0, 0
6, 21, 0, 0, 0
6, 22, 0, 0, 0
6, 23, 0, 0, 0
6, 24, 1, 0, 0
6, 25, 0, 0, 0
6, 26, 0, 0, 0
6, 27, 1, 0, 0
6, 28, 0, 0, 0
6, 29, 1, 0, 0
6, 30, 0, 0, 0
6, 31, 6, 0, 0
6, 32, 1, 0, 0
6, 33, 13, 0, 0
6, 34, 2, 1, 1
6, 35, 6, 1, 1
6, 36, 10, 0, 0
6, 37, 5, 2, 2
6, 38, 10, 2, 2
6, 39, 9, 0, 0
6, 40, 17, 0, 0
6, 41, 29, 2, 2
6, 42, 27, 1, 1
6, 43, 43, 1, 1
6, 44, 50, 2, 2
6, 45, 56, 4, 4
6, 46, 80, 4, 6
6, 47, 105, 3, 3
6, 48, 118, 5, 5
6, 49, 117, 7, 8
6, 50, 151, 8, 8
6, 51, 198, 11, 12
6, 52, 213, 12, 18
6, 53, 241, 11, 14
6, 54, 247, 10, 12
6, 55, 340, 12, 18
6, 56, 339, 26, 38
6, 57, 330, 20, 37
6, 58, 405, 25, 50
6, 59, 359, 20, 54
6, 60, 300, 29, 57
6, 61, 379, 26, 61
6, 62, 302, 26, 84
6, 63, 373, 20, 59
6, 64, 307, 17, 57
6, 65, 315, 32, 88
6, 66, 360, 19, 69
6, 67, 305, 21, 51
6, 68, 340, 25, 74
6, 69, 346, 31, 93
6, 70, 321, 24, 88
6, 71, 308, 28, 94
6, 72, 384, 39, 111
6, 73, 295, 29, 105
6, 74, 325, 40, 102
6, 75, 362, 31, 96
6, 76, 328, 36, 114
6, 77, 367, 36, 134
6, 78, 354, 35, 120
6, 79, 303, 27, 106
6, 80, 338, 34, 132
6, 81, 376, 40, 139
6, 82, 309, 52, 137
6, 83, 406, 41, 137
6, 84, 309, 47, 162
6, 85, 437, 33, 161
6, 86, 261, 45, 151
6, 87, 458, 32, 153
6, 88, 196, 38, 180
6, 89, 429, 49, 176
6, 90, 360, 41, 186
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 1, 0, 0
7, 14, 1, 0, 0
7, 15, 0, 0, 0
7, 16, 1, 0, 0
7, 17, 0, 0, 0
7, 18, 0, 0, 0
7, 19, 2, 0, 0
7, 20, 1, 0, 0
7, 21, 2, 0, 0
7, 22, 3, 1, 1
7, 23, 0, 0, 0
7, 24, 4, 0, 0
7, 25, 7, 0, 0
7, 26, 3, 2, 2
7, 27, 6, 0, 0
7, 28, 6, 0, 0
7, 29, 12, 1, 1
7, 30, 8, 4, 4
7, 31, 13, 1, 1
7, 32, 18, 0, 0
7, 33, 16, 1, 1
7, 34, 23, 0, 0
7, 35, 32, 1, 2
7, 36, 34, 0, 0
7, 37, 50, 0, 1
7, 38, 86, 5, 7
7, 39, 74, 2, 3
7, 40, 96, 4, 4
7, 41, 122, 4, 6
7, 42, 139, 6, 9
7, 43, 120, 3, 9
7, 44, 162, 6, 12
7, 45, 209, 7, 13
7, 46, 233, 5, 18
7, 47, 238, 9, 29
7, 48, 259, 9, 32
7, 49, 307, 10, 44
7, 50, 297, 19, 47
7, 51, 300, 15, 63
7, 52, 316, 16, 74
7, 53, 334, 16, 106
7, 54, 329, 22, 122
7, 55, 299, 24, 136
7, 56, 394, 19, 154
7, 57, 352, 32, 188
7, 58, 324, 19, 185
7, 59, 294, 21, 225
7, 60, 318, 30, 215
7, 61, 339, 16, 205
7, 62, 311, 30, 247
7, 63, 345, 36, 243
7, 64, 314, 30, 266
7, 65, 311, 33, 277
7, 66, 363, 25, 285
7, 67, 299, 38, 309
7, 68, 342, 28, 281
7, 69, 331, 24, 326
7, 70, 357, 26, 332
7, 71, 319, 45, 376
7, 72, 346, 45, 372
7, 73, 368, 35, 389
7, 74, 345, 44, 428
7, 75, 355, 45, 440
7, 76, 361, 45, 462
7, 77, 300, 37, 492
7, 78, 395, 35, 514
7, 79, 313, 38, 519
7, 80, 332, 49, 568
7, 81, 362, 49, 559
7, 82, 387, 39, 568
7, 83, 351, 44, 668
7, 84, 369, 33, 630
7, 85, 371, 45, 708
7, 86, 393, 43, 718
7, 87, 317, 53, 766
7, 88, 452, 55, 786
7, 89, 256, 51, 812
7, 90, 450, 46, 836
8, 0, 0, 0, 0
8, 1, 0, 0, 0
8, 2, 0, 0, 0
8, 3, 0, 0, 0
8, 4, 0, 0, 0
8, 5, 0, 0, 0
8, 6, 0, 0, 0
8, 7, 0, 0, 0
8, 8, 0, 0, 0
8, 9, 0, 0, 0
8, 10, 0, 0, 0
8, 11, 0, 0, 0
8, 12, 0, 0, 0
8, 13, 0, 0, 0
8, 14, 0, 0, 0
8, 15, 1, 0, 0
8, 16, 0, 0, 0
8, 17, 0, 0, 0
8, 18, 0, 0, 0
8, 19, 0, 0, 0
8, 20, 0, 0, 0
8, 21, 2, 0, 0
8, 22, 0, 0, 0
8, 23, 0, 0, 0
8, 24, 2, 0, 0
8, 25, 0, 0, 0
8, 26, 2, 0, 0
8, 27, 0, 0, 0
8, 28, 3, 0, 0
8, 29, 2, 0, 0
8, 30, 6, 0, 0
8, 31, 6, 0, 0
8, 32, 3, 0, 0
8, 33, 6, 0, 0
8, 34, 8, 1, 1
8, 35, 16, 0, 0
8, 36, 13, 1, 1
8, 37, 21, 0, 0
8, 38, 22, 1, 1
8, 39, 27, 2, 2
8, 40, 40, 2, 2
8, 41, 50, 2, 3
8, 42, 58, 1, 1
8, 43, 68, 6, 8
8, 44, 80, 2, 3
8, 45, 98, 3, 5
8, 46, 135, 6, 10
8, 47, 153, 7, 10
8, 48, 187, 7, 14
8, 49, 214, 10, 20
8, 50, 251, 13, 25
8, 51, 255, 10, 33
8, 52, 308, 18, 35
8, 53, 343, 19, 61
8, 54, 351, 22, 77
8, 55, 338, 27, 112
8, 56, 377, 28, 168
8, 57, 396, 30, 193
8, 58, 392, 30, 212
8, 59, 346, 30, 262
8, 60, 390, 19, 306
8, 61, 343, 32, 355
8, 62, 360, 35, 406
8, 63, 374, 27, 390
8, 64, 311, 32, 432
8, 65, 418, 33, 436
8, 66, 290, 49, 540
8, 67, 468, 58, 584
8, 68, 343, 39, 588
8, 69, 324, 45, 644
8, 70, 417, 41, 679
8, 71, 292, 54, 725
8, 72, 460, 45, 785
8, 73, 239, 48, 828
8, 74, 564, 47, 864
8, 75, 86, 61, 919
8, 76, 923, 51, 783
8, 77, 0, 53, 1030
8, 78, 525, 46, 921
8, 79, 68, 53, 972
8, 80, 952, 23, 843
8, 81, 0, 63, 992
8, 82, 477, 55, 1020
8, 83, 275, 49, 1037
8, 84, 423, 60, 1011
8, 85, 301, 54, 1092
8, 86, 411, 58, 999
8, 87, 297, 38, 1056
8, 88, 404, 59, 950
8, 89, 236, 50, 1048
8, 90, 531, 46, 891
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 0, 0, 0
9, 14, 0, 0, 0
9, 15, 1, 0, 0
9, 16, 0, 1, 1
9, 17, 0, 0, 0
9, 18, 0, 0, 0
9, 19, 0, 0, 0
9, 20, 0, 0, 0
9, 21, 0, 0, 0
9, 22, 0, 0, 0
9, 23, 3, 0, 0
9, 24, 1, 0, 0
9, 25, 2, 0, 0
9, 26, 1, 1, 1
9, 27, 0, 0, 0
9, 28, 1, 1, 1
9, 29, 1, 0, 0
9, 30, 2, 0, 0
9, 31, 6, 0, 0
9, 32, 2, 0, 0
9, 33, 9, 0, 0
9, 34, 12, 0, 0
9, 35, 7, 0, 0
9, 36, 11, 0, 0
9, 37, 9, 0, 0
9, 38, 12, 3, 3
9, 39, 20, 0, 0
9, 40, 25, 1, 1
9, 41, 23, 1, 1
9, 42, 32, 0, 0
9, 43, 40, 2, 2
9, 44, 43, 1, 2
9, 45, 58, 2, 2
9, 46, 66, 0, 1
9, 47, 97, 4, 5
9, 48, 112, 2, 3
9, 49, 88, 4, 5
9, 50, 152, 7, 7
9, 51, 179, 8, 8
9, 52, 192, 4, 7
9, 53, 214, 8, 11
9, 54, 231, 13, 15
9, 55, 271, 11, 13
9, 56, 296, 5, 9
9, 57, 304, 15, 26
9, 58, 327, 17, 27
9, 59, 324, 19, 44
9, 60, 339, 21, 49
9, 61, 335, 21, 49
9, 62, 361, 28, 66
9, 63, 333, 21, 60
9, 64, 369, 20, 62
9, 65, 307, 32, 79
9, 66, 350, 28, 85
9, 67, 311, 22, 78
9, 68, 328, 29, 112
9, 69, 341, 37, 111
9, 70, 377, 27, 105
9, 71, 336, 29, 100
9, 72, 363, 37, 140
9, 73, 412, 39, 144
9, 74, 317, 39, 167
9, 75, 334, 42, 171
9, 76, 369, 34, 195
9, 77, 340, 37, 227
9, 78, 466, 39, 222
9, 79, 178, 37, 267
9, 80, 653, 40, 253
9, 81, 0, 52, 294
9, 82, 792, 43, 282
9, 83, 0, 50, 347
9, 84, 875, 38, 300
9, 85, 0, 61, 461
9, 86, 872, 45, 374
9, 87, 0, 62, 550
9, 88, 682, 40, 473
9, 89, 0, 62, 562
9, 90, 1146, 48, 547
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 1, 0, 0
10, 14, 1, 0, 0
10, 15, 0, 0, 0
10, 16, 1, 0, 0
10, 17, 0, 0, 0
10, 18, 2, 0, 0
10, 19, 4, 0, 0
10, 20, 1, 0, 0
10, 21, 1, 1, 1
10, 22, 6, 1, 1
10, 23, 7, 0, 0
10, 24, 3, 0, 0
10, 25, 11, 0, 0
10, 26, 0, 0, 0
10, 27, 10, 0, 0
10, 28, 6, 1, 1
10, 29, 4, 1, 1
10, 30, 7, 1, 1
10, 31, 15, 1, 1
10, 32, 11, 0, 0
10, 33, 17, 0, 0
10, 34, 16, 1, 1
10, 35, 20, 0, 0
10, 36, 25, 0, 0
10, 37, 30, 5, 5
10, 38, 32, 1, 1
10, 39, 44, 2, 4
10, 40, 37, 3, 4
10, 41, 47, 1, 1
10, 42, 52, 6, 7
10, 43, 69, 2, 3
10, 44, 64, 1, 4
10, 45, 70, 3, 4
10, 46, 106, 4, 7
10, 47, 103, 1, 2
10, 48, 136, 4, 10
10, 49, 126, 9, 17
10, 50, 126, 8, 13
10, 51, 154, 4, 21
10, 52, 151, 6, 19
10, 53, 184, 4, 18
10, 54, 220, 8, 25
10, 55, 189, 15, 39
10, 56, 267, 11, 47
10, 57, 246, 14, 59
10, 58, 276, 18, 77
10, 59, 270, 12, 76
10, 60, 293, 21, 79
10, 61, 276, 22, 101
10, 62, 239, 16, 102
10, 63, 275, 16, 118
10, 64, 264, 20, 119
10, 65, 291, 24, 150
10, 66, 285, 23, 147
10, 67, 285, 21, 137
10, 68, 287, 29, 147
10, 69, 290, 17, 145
10, 70, 284, 22, 174
10, 71, 286, 14, 159
10, 72, 280, 31, 201
10, 73, 286, 26, 174
10, 74, 320, 32, 202
10, 75, 286, 21, 199
10, 76, 294, 24, 218
10, 77, 285, 36, 240
10, 78, 293, 26, 226
10, 79, 237, 28, 233
10, 80, 279, 33, 229
10, 81, 302, 28, 239
10, 82, 298, 34, 262
10, 83, 281, 20, 255
10, 84, 311, 31, 268
10, 85, 325, 35, 283
10, 86, 329, 40, 291
10, 87, 342, 36, 319
10, 88, 282, 35, 337
10, 89, 321, 39, 330
10, 90, 320, 41, 361
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 0, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 0, 0, 0
11, 20, 0, 0, 0
11, 21, 0, 0, 0
11, 22, 0, 0, 0
11, 23, 0, 0, 0
11, 24, 0, 0, 0
11, 25, 1, 0, 0
11, 26, 0, 0, 0
11, 27, 0, 0, 0
11, 28, 0, 0, 0
11, 29, 1, 0, 0
11, 30, 0, 0, 0
11, 31, 1, 0, 0
11, 32, 1, 0, 0
11, 33, 1, 0, 0
11, 34, 1, 1, 1
11, 35, 2, 0, 0
11, 36, 4, 0, 0
11, 37, 2, 1, 1
11, 38, 4, 0, 0
11, 39, 4, 0, 0
11, 40, 8, 0, 0
11, 41, 10, 0, 0
11, 42, 15, 1, 1
11, 43, 10, 0, 0
11, 44, 17, 1, 1
11, 45, 19, 0, 0
11, 46, 15, 0, 0
11, 47, 38, 1, 1
11, 48, 40, 0, 0
11, 49, 36, 0, 0
11, 50, 84, 1, 1
11, 51, 51, 3, 3
11, 52, 94, 3, 3
11, 53, 114, 5, 5
11, 54, 137, 6, 7
11, 55, 152, 7, 8
11, 56, 182, 8, 9
11, 57, 235, 6, 8
11, 58, 236, 7, 8
11, 59, 258, 15, 21
11, 60, 308, 12, 16
11, 61, 293, 24, 28
11, 62, 282, 19, 23
11, 63, 309, 27, 34
11, 64, 347, 21, 32
11, 65, 305, 19, 28
11, 66, 342, 21, 34
11, 67, 301, 23, 35
11, 68, 319, 25, 35
11, 69, 289, 23, 39
11, 70, 301, 22, 41
11, 71, 325, 31, 48
11, 72, 334, 31, 50
11, 73, 329, 29, 50
11, 74, 312, 32, 57
11, 75, 374, 22, 53
11, 76, 292, 28, 60
11, 77, 359, 36, 66
11, 78, 324, 34, 63
11, 79, 374, 44, 74
11, 80, 382, 33, 73
11, 81, 343, 41, 81
11, 82, 325, 38, 75
11, 83, 368, 45, 82
11, 84, 364, 44, 102
11, 85, 319, 37, 94
11, 86, 412, 45, 100
11, 87, 328, 47, 109
11, 88, 380, 46, 122
11, 89, 362, 36, 109
11, 90, 361, 42, 127
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 1, 0, 0
12, 15, 0, 0, 0
12, 16, 1, 0, 0
12, 17, 0, 0, 0
12, 18, 1, 0, 0
12, 19, 1, 0, 0
12, 20, 0, 0, 0
12, 21, 3, 0, 0
12, 22, 3, 0, 0
12, 23, 2, 0, 0
12, 24, 6, 0, 0
12, 25, 2, 1, 1
12, 26, 4, 0, 0
12, 27, 4, 0, 0
12, 28, 2, 0, 0
12, 29, 16, 0, 0
12, 30, 9, 1, 1
12, 31, 12, 0, 0
12, 32, 21, 0, 0
12, 33, 19, 1, 1
12, 34, 28, 1, 1
12, 35, 32, 2, 2
12, 36, 45, 0, 0
12, 37, 50, 0, 0
12, 38, 67, 0, 0
12, 39, 67, 2, 2
12, 40, 84, 3, 3
12, 41, 98, 2, 2
12, 42, 107, 2, 2
12, 43, 139, 5, 6
12, 44, 155, 7, 7
12, 45, 162, 7, 10
12, 46, 214, 10, 12
12, 47, 228, 14, 17
12, 48, 221, 19, 19
12, 49, 282, 17, 19
12, 50, 316, 12, 19
12, 51, 325, 11, 17
12, 52, 346, 21, 38
12, 53, 289, 13, 27
12, 54, 335, 22, 38
12, 55, 356, 23, 42
12, 56, 336, 19, 41
12, 57, 363, 24, 66
12, 58, 319, 22, 64
12, 59, 361, 24, 66
12, 60, 289, 31, 62
12, 61, 354, 23, 76
12, 62, 337, 22, 62
12, 63, 295, 28, 88
12, 64, 311, 29, 62
12, 65, 331, 34, 89
12, 66, 328, 24, 68
12, 67, 291, 37, 97
12, 68, 335, 31, 72
12, 69, 288, 35, 78
12, 70, 358, 31, 85
12, 71, 267, 23, 72
12, 72, 388, 29, 78
12, 73, 280, 43, 98
12, 74, 384, 33, 84
12, 75, 361, 38, 90
12, 76, 349, 37, 99
12, 77, 371, 33, 103
12, 78, 286, 29, 101
12, 79, 326, 28, 99
12, 80, 284, 38, 112
12, 81, 343, 40, 119
12, 82, 323, 45, 113
12, 83, 403, 39, 107
12, 84, 286, 40, 112
12, 85, 387, 34, 114
12, 86, 315, 52, 136
12, 87, 416, 32, 114
12, 88, 272, 39, 122
12, 89, 370, 37, 130
12, 90, 331, 32, 130
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 1, 0, 0
13, 17, 0, 0, 0
13, 18, 1, 0, 0
13, 19, 1, 0, 0
13, 20, 3, 0, 0
13, 21, 3, 0, 0
13, 22, 2, 0, 0
13, 23, 3, 0, 0
13, 24, 4, 0, 0
13, 25, 4, 0, 0
13, 26, 2, 1, 1
13, 27, 5, 0, 0
13, 28, 6, 0, 0
13, 29, 4, 0, 0
13, 30, 5, 1, 1
13, 31, 13, 0, 0
13, 32, 17, 3, 3
13, 33, 16, 1, 1
13, 34, 36, 0, 0
13, 35, 30, 3, 3
13, 36, 42, 2, 2
13, 37, 31, 3, 3
13, 38, 60, 2, 2
13, 39, 36, 0, 1
13, 40, 65, 1, 1
13, 41, 71, 2, 2
13, 42, 73, 3, 3
13, 43, 97, 4, 5
13, 44, 109, 2, 2
13, 45, 149, 2, 3
13, 46, 167, 5, 7
13, 47, 167, 11, 12
13, 48, 184, 7, 10
13, 49, 223, 8, 10
13, 50, 231, 8, 11
13, 51, 282, 18, 20
13, 52, 265, 8, 17
13, 53, 292, 13, 21
13, 54, 295, 15, 28
13, 55, 298, 11, 24
13, 56, 360, 17, 33
13, 57, 299, 23, 42
13, 58, 365, 14, 43
13, 59, 304, 24, 62
13, 60, 320, 27, 67
13, 61, 342, 19, 45
13, 62, 307, 34, 95
13, 63, 362, 24, 65
13, 64, 336, 25, 85
13, 65, 346, 26, 91
13, 66, 349, 24, 76
13, 67, 307, 34, 90
13, 68, 331, 42, 120
13, 69, 360, 37, 127
13, 70, 324, 34, 122
13, 71, 343, 44, 158
13, 72, 388, 58, 167
13, 73, 358, 42, 142
13, 74, 412, 31, 151
13, 75, 291, 44, 194
13, 76, 426, 49, 185
13, 77, 342, 44, 213
13, 78, 329, 41, 201
13, 79, 412, 53, 241
13, 80, 324, 41, 235
13, 81, 445, 48, 237
13, 82, 319, 60, 304
13, 83, 486, 53, 285
13, 84, 195, 53, 302
