iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
47, 0.0868054, 0.1455, 0.0467692, 0.296584, 49.6654, 0.27485, 0.533361, 0.853687, 0.835649, 0.991647, 3.61204e-07, 1
50, 0.0654052, 0.15301, 0.0748329, 0.343908, 30.8653, 0.452708, 0.269308, 0.749299, 0.82916, 0.787663, 9.32335e-07, 1
51, 0.0973216, 0.146641, 0.0295819, 0.528962, 35.8977, 0.135928, 0.665367, 0.494268, 0.756103, 2.68573, 4.65924e-07, 1
53, 0.0997502, 0.146377, 0.0888514, 0.400618, 44.6755, 0.855485, 0.435954, 0.674097, 0.251094, 0.695343, 4.28676e-07, 1
58, 0.108686, 0.148694, 0.0487532, 0.508571, 42.5889, 0.544727, 0.637167, 0.659643, 0.673539, 0.860263, 3.4886e-07, 1
64, 0.108246, 0.158451, 0.0550158, 0.425553, 50.3737, 0.357108, 0.242324, 0.77739, 0.315047, 0.122758, 2.16708e-07, 1
69, 0.104462, 0.142791, 0.0822503, 0.466507, 44.9323, 0.773326, 0.448945, 0.655294, 0.228237, 0.459824, 3.87002e-07, 1
72, 0.101602, 0.13696, 0.111974, 0.252472, 39.8555, 0.207684, 0.505727, 0.835239, 0.593441, 0.308073, 7.61866e-07, 1
75, 0.092393, 0.144158, 0.0652585, 0.29313, 50.8309, 0.150375, 0.552361, 0.792217, 0.782278, 1.0988, 4.08258e-07, 1
76, 0.105326, 0.135329, 0.140156, 0.306412, 40.4438, 0.691346, 0.722708, 0.828737, 0.550972, 0.725461, 2.2261e-07, 1
77, 0.0994826, 0.156102, 0.136976, 0.30243, 39.0419, 0.620914, 0.731613, 0.753892, 0.54825, 0.397897, 2.16629e-07, 1
79, 0.108197, 0.162769, 0.0988244, 0.387603, 40.2163, 0.790649, 0.54958, 0.848763, 0.719917, 0.567768, 1.96134e-07, 1
80, 0.107385, 0.149059, 0.0835953, 0.592028, 35.0268, 0.151536, 0.568823, 0.760368, 0.502503, 0.141253, 2.11069e-07, 1
81, 0.0710079, 0.150714, 0.108302, 0.197162, 46.9179, 0.411976, 0.466512, 0.792027, 0.853271, 0.349704, 7.77196e-07, 1
82, 0.10751, 0.146729, 0.0645662, 0.396564, 39.0524, 0.1611, 0.495218, 0.957293, 0.726803, 0.625413, 4.4816e-07, 1
83, 0.0885149, 0.147413, 0.106456, 0.116441, 43.569, 0.477414, 0.0944403, 0.672792, 0.454787, 0.933106, 7.26668e-07, 1
84, 0.0817984, 0.150379, 0.127369, 0.346586, 29.7219, 0.724519, 0.617007, 0.911675, 0.688139, 0.864875, 3.23313e-07, 1
86, 0.0856256, 0.135768, 0.10797, 0.265737, 44.8637, 0.306078, 0.643279, 0.869397, 0.372658, 1.124, 7.87793e-07, 1
87, 0.109344, 0.144554, 0.0514073, 0.395839, 51.5425, 0.675608, 0.596053, 0.93459, 0.327246, 0.913765, 1.44383e-07, 1
88, 0.0849582, 0.151283, 0.063664, 0.355162, 41.3167, 0.125676, 0.54109, 0.948096, 0.682366, 0.185994, 3.94388e-07, 1
91, 0.1059, 0.145493, 0.0715571, 0.493461, 46.0027, 0.617537, 0.638053, 0.583537, 0.752692, 0.3997, 4.20395e-07, 1
94, 0.0895778, 0.15762, 0.0746165, 0.320407, 42.6853, 0.757547, 0.253433, 0.5765, 0.2862, 0.941426, 7.26065e-07, 1
97, 0.0802502, 0.141651, 0.113107, 0.145581, 44.6411, 0.567642, 0.276355, 0.842908, 0.618627, 2.3955, 6.50006e-07, 1
107, 0.0949995, 0.150626, 0.0378369, 0.464314, 43.363, 0.751327, 0.769381, 0.558491, 0.757465, 1.40056, 3.71034e-07, 1
108, 0.108359, 0.139413, 0.113834, 0.664597, 29.6102, 0.255892, 0.360098, 0.633958, 0.172581, 0.887753, 3.38077e-07, 1
113, 0.0913695, 0.158668, 0.0682599, 0.391537, 40.7975, 0.731647, 0.253247, 0.533846, 0.288047, 1.16021, 6.53646e-07, 0.5
117, 0.108337, 0.163391, 0.0991562, 0.266301, 50.2601, 0.209871, 0.283468, 0.880415, 0.513195, 0.231439, 2.38462e-07, 1
119, 0.09594, 0.14949, 0.0222426, 0.566151, 37.7441, 0.12978, 0.605505, 0.516188, 0.799323, 2.34175, 3.12686e-07, 1
125, 0.0950817, 0.137979, 0.118206, 0.307746, 39.7228, 0.291216, 0.592987, 0.791873, 0.658041, 0.191391, 7.66461e-07, 1
128, 0.101319, 0.154144, 0.0945065, 0.325021, 50.869, 0.704757, 0.351857, 0.614954, 0.122273, 0.515033, 3.01398e-07, 1
129, 0.0993469, 0.139357, 0.071617, 0.381415, 46.5369, 0.1105, 0.268538, 0.884196, 0.414578, 0.287902, 2.78596e-07, 0.5
134, 0.10728, 0.14965, 0.123089, 0.554951, 33.7682, 0.648417, 0.743353, 0.932404, 0.610751, 1.93464, 2.21423e-07, 1
136, 0.0878404, 0.14457, 0.0965865, 0.318664, 39.569, 0.136722, 0.607202, 0.847026, 0.560889, 0.534263, 6.29838e-07, 1
137, 0.10356, 0.147867, 0.0596907, 0.488002, 44.4869, 0.634313, 0.786011, 0.552271, 0.77935, 0.698941, 4.61327e-07, 1
142, 0.0958524, 0.153622, 0.0794911, 0.486668, 37.2747, 0.707252, 0.810751, 0.581655, 0.55285, 1.38775, 5.29143e-07, 1
144, 0.100998, 0.153385, 0.0826834, 0.661102, 25.5771, 0.526446, 0.290538, 0.803431, 0.244423, 0.300922, 2.50841e-07, 1
145, 0.0991734, 0.148995, 0.0866809, 0.422308, 43.0442, 0.761635, 0.468983, 0.663607, 0.20394, 0.476459, 4.55391e-07, 1
147, 0.0838309, 0.153858, 0.0622938, 0.335737, 44.242, 0.681918, 0.185493, 0.54988, 0.656353, 1.44123, 4.464e-07, 1
148, 0.0746163, 0.156268, 0.0994712, 0.280022, 40.9691, 0.164607, 0.821677, 0.551322, 0.700778, 0.109204, 5.00897e-07, 1
149, 0.109099, 0.143515, 0.0873801, 0.36191, 50.6047, 0.259291, 0.328623, 0.911484, 0.532129, 0.229533, 3.30447e-07, 1
150, 0.0792128, 0.14912, 0.065137, 0.334433, 42.2328, 0.729747, 0.610636, 0.691505, 0.449928, 2.93705, 6.71219e-07, 1
152, 0.0816396, 0.141165, 0.0944111, 0.282514, 44.095, 0.3056, 0.646067, 0.919316, 0.396563, 1.4358, 9.16475e-07, 1
156, 0.102929, 0.144238, 0.117353, 0.378574, 50.0521, 0.680447, 0.818667, 0.661446, 0.292534, 0.829143, 1.85893e-07, 1
160, 0.092445, 0.152308, 0.0664589, 0.326505, 43.1999, 0.555248, 0.824408, 0.670433, 0.826076, 2.20152, 9.18415e-07, 1
161, 0.0977147, 0.147614, 0.050096, 0.44836, 39.2371, 0.814599, 0.266936, 0.618584, 0.307682, 1.0486, 7.89715e-07, 1
164, 0.0888731, 0.147753, 0.049403, 0.378754, 44.4603, 0.52247, 0.604958, 0.578201, 0.705403, 0.640407, 3.35109e-07, 1
165, 0.105765, 0.149171, 0.0162865, 0.467369, 39.0458, 0.29732, 0.665943, 0.837793, 0.658496, 0.796085, 2.68933e-07, 1
167, 0.101188, 0.147619, 0.0874235, 0.380206, 44.6257, 0.379839, 0.618423, 0.911803, 0.283745, 1.33187, 2.95897e-07, 1
168, 0.0922077, 0.145312, 0.0161596, 0.523922, 39.19, 0.346856, 0.698947, 0.496911, 0.760888, 2.4267, 4.03914e-07, 1
170, 0.106391, 0.147745, 0.0944182, 0.368397, 52.8172, 0.145204, 0.581491, 0.838018, 0.435688, 0.819546, 1.47169e-07, 1
172, 0.0929256, 0.147812, 0.130824, 0.266978, 39.5743, 0.723413, 0.628495, 0.750459, 0.608362, 0.81464, 2.5835e-07, 1
173, 0.108028, 0.153623, 0.0689517, 0.522765, 31.0189, 0.29423, 0.433404, 0.931904, 0.453276, 1.07824, 1.40897e-07, 1
181, 0.0834255, 0.146779, 0.0671624, 0.375393, 44.9049, 0.622765, 0.234872, 0.545058, 0.678495, 1.46568, 5.71955e-07, 1
187, 0.0865531, 0.141715, 0.116734, 0.242026, 39.5533, 0.219616, 0.520767, 0.879946, 0.638539, 0.173766, 6.86307e-07, 1
190, 0.0812011, 0.145851, 0.0851408, 0.398541, 34.1521, 0.424887, 0.437029, 0.46896, 0.589262, 1.92909, 6.70612e-07, 1
191, 0.0826885, 0.161088, 0.0723985, 0.299947, 41.6733, 0.643568, 0.252544, 0.660083, 0.318872, 0.979767, 8.51553e-07, 1
193, 0.109226, 0.146235, 0.125284, 0.330817, 46.0145, 0.508114, 0.264051, 0.947242, 0.699717, 0.727, 1.992e-07, 1
194, 0.0926533, 0.148853, 0.0850465, 0.384052, 40.1319, 0.735403, 0.162961, 0.906584, 0.355872, 0.746649, 3.16992e-07, 1
196, 0.0893755, 0.152943, 0.0428973, 0.399374, 43.0064, 0.53672, 0.620133, 0.585179, 0.674131, 0.987404, 4.69561e-07, 1
201, 0.0756232, 0.151737, 0.10028, 0.242492, 41.6872, 0.356237, 0.659592, 0.896993, 0.342757, 0.881997, 8.79106e-07, 1
202, 0.0910277, 0.16224, 0.103569, 0.300002, 42.1199, 0.37588, 0.342461, 0.870363, 0.618285, 0.358403, 2.23611e-07, 1
203, 0.0840688, 0.147373, 0.0848962, 0.315757, 39.7949, 0.216307, 0.665989, 0.93726, 0.564637, 0.337534, 6.46073e-07, 1
207, 0.0680741, 0.150849, 0.0837808, 0.21603, 45.7321, 0.571385, 0.370545, 0.448326, 0.637384, 1.36406, 4.91826e-07, 1
210, 0.0931801, 0.15146, 0.0145215, 0.489503, 39.7547, 0.284716, 0.669252, 0.50196, 0.897574, 2.79528, 3.97101e-07, 1
212, 0.0709251, 0.164492, 0.0476877, 0.272262, 35.5634, 0.418383, 0.653168, 0.463721, 0.635708, 1.3264, 8.29924e-07, 1
220, 0.0828146, 0.163089, 0.0551593, 0.262091, 45.8612, 0.659016, 0.231149, 0.520249, 0.660154, 1.83886, 4.07513e-07, 1
221, 0.090254, 0.153546, 0.054488, 0.420433, 38.9144, 0.657607, 0.825351, 0.552581, 0.671913, 1.63149, 4.30489e-07, 1
222, 0.104606, 0.143098, 0.0668212, 0.384085, 39.2932, 0.443331, 0.805632, 0.698322, 0.7589, 2.78117, 9.3803e-07, 1
223, 0.10817, 0.156553, 0.0164566, 0.486008, 41.2086, 0.286416, 0.673364, 0.870502, 0.69938, 0.930315, 3.24323e-07, 1
227, 0.0910594, 0.139708, 0.0649195, 0.493944, 38.6029, 0.649682, 0.686227, 0.599709, 0.692672, 0.712846, 4.14384e-07, 1
228, 0.100762, 0.134947, 0.12051, 0.281227, 46.4963, 0.389199, 0.605289, 0.875667, 0.319829, 1.41796, 9.20539e-07, 1
230, 0.0847868, 0.161188, 0.0646037, 0.277986, 47.7387, 0.571473, 0.346842, 0.486939, 0.584878, 1.44689, 5.41288e-07, 1
232, 0.0813626, 0.153403, 0.0773756, 0.245173, 50.8479, 0.24693, 0.247416, 0.913797, 0.57723, 0.365695, 2.19509e-07, 1
233, 0.109149, 0.135446, 0.129658, 0.388377, 37.2518, 0.56242, 0.294128, 0.840324, 0.116704, 0.336622, 8.45142e-08, 1
234, 0.0812446, 0.157284, 0.113985, 0.262746, 41.4856, 0.114265, 0.854404, 0.60442, 0.688534, 0.0379277, 4.24286e-07, 1
239, 0.072684, 0.15045, 0.0629846, 0.341911, 41.0544, 0.744227, 0.299251, 0.567126, 0.263775, 0.800969, 8.18999e-07, 0.5
243, 0.0808103, 0.151977, 0.0571254, 0.273435, 48.2454, 0.271682, 0.591235, 0.789392, 0.835217, 0.616182, 4.04358e-07, 1
245, 0.0893711, 0.162904, 0.0619764, 0.325865, 40.4873, 0.722438, 0.111654, 0.642984, 0.350147, 0.634053, 7.6905e-07, 1
248, 0.109728, 0.157187, 0.138973, 0.284274, 49.7098, 0.373874, 0.567626, 0.912575, 0.632721, 1.01023, 1.2294e-07, 0.5
249, 0.0943741, 0.143782, 0.0841325, 0.378422, 43.6195, 0.657878, 0.526818, 0.724573, 0.809624, 0.753394, 1.08783e-07, 1
257, 0.10164, 0.145694, 0.11644, 0.267742, 44.9903, 0.10803, 0.247385, 0.930701, 0.504372, 0.461111, 1.99545e-07, 1
258, 0.0987826, 0.14396, 0.0840712, 0.683622, 25.358, 0.535237, 0.403787, 0.840189, 0.308091, 0.554433, 3.05915e-07, 1
260, 0.109955, 0.150463, 0.0474191, 0.467735, 41.5143, 0.567982, 0.722446, 0.659457, 0.711492, 0.690269, 2.95251e-07, 1
262, 0.0941054, 0.148269, 0.0813666, 0.390743, 46.9931, 0.697488, 0.351081, 0.64973, 0.241821, 0.537409, 4.22733e-07, 1
