iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
130, 0.0782072, 0.13946, 0.179448, 0.36769, 47.8068, 0.320013, 0.497572, 0.950159, 1.19867, 8.74393e-07, 1
131, 0.130063, 0.120127, 0.177803, 0.687252, 45.2405, 0.30313, 0.452733, 0.891268, 0.404493, 6.78014e-07, 1
136, 0.0647366, 0.142978, 0.164244, 0.774039, 36.7854, 0.130893, 0.438267, 0.930614, 1.22567, 4.31982e-07, 1
137, 0.0551377, 0.133469, 0.124207, 0.431028, 31.6383, 0.248638, 0.549889, 0.683099, 1.63738, 9.40788e-07, 1
140, 0.0983642, 0.144766, 0.174581, 0.84306, 47.7637, 0.468105, 0.452004, 0.936508, 0.643563, 5.24177e-07, 1
143, 0.0917521, 0.144269, 0.182466, 0.726813, 52.7692, 0.72922, 0.366268, 0.74245, 0.341154, 2.72114e-07, 1
147, 0.080234, 0.139777, 0.161632, 0.705385, 44.6693, 0.429709, 0.486138, 0.861095, 0.234901, 6.99964e-07, 1
152, 0.0878471, 0.130404, 0.188505, 0.57052, 53.2708, 0.522214, 0.681175, 0.888258, 1.06474, 3.32296e-07, 1
153, 0.106725, 0.13206, 0.212933, 0.580672, 44.2779, 0.793669, 0.288528, 0.635976, 0.609494, 9.583e-08, 1
163, 0.0881262, 0.144796, 0.155743, 0.758696, 40.9137, 0.571933, 0.810031, 0.739158, 1.80954, 8.01952e-07, 1
165, 0.108929, 0.137916, 0.206383, 0.609041, 51.6764, 0.541477, 0.709169, 0.942432, 1.07948, 4.39258e-07, 1
167, 0.0898428, 0.148415, 0.191091, 0.676844, 52.0595, 0.405015, 0.818735, 0.894478, 0.943012, 5.24547e-07, 1
168, 0.0712434, 0.11906, 0.148252, 0.263692, 31.1867, 0.475641, 0.468033, 0.678736, 0.620309, 4.06199e-07, 1
172, 0.068261, 0.119192, 0.134998, 0.436529, 36.2047, 0.264809, 0.575593, 0.686963, 2.07269, 9.18614e-07, 1
178, 0.0608584, 0.118197, 0.122397, 0.302598, 49.2844, 0.346511, 0.269794, 0.513406, 0.794978, 9.73111e-07, 1
184, 0.127164, 0.126875, 0.1432, 0.855155, 42.3555, 0.271367, 0.55468, 0.775221, 1.6534, 9.5502e-07, 1
186, 0.101999, 0.149996, 0.15161, 0.448423, 49.5396, 0.762911, 0.170529, 0.716912, 0.80208, 8.44073e-07, 1
189, 0.146592, 0.144883, 0.133081, 0.364791, 40.886, 0.460245, 0.446844, 0.466526, 0.0466101, 6.86588e-07, 1
191, 0.0754821, 0.109705, 0.143217, 0.300684, 30.4633, 0.510036, 0.413229, 0.662401, 0.534744, 2.29497e-07, 1
193, 0.114111, 0.0952892, 0.18528, 0.745646, 48.6085, 0.481972, 0.609362, 0.666444, 0.476921, 1.9853e-07, 1
195, 0.136802, 0.134949, 0.177855, 0.757054, 47.1592, 0.488622, 0.486497, 0.855464, 0.658316, 6.73009e-07, 1
197, 0.0738048, 0.130237, 0.154187, 0.541238, 45.6791, 0.426266, 0.605274, 0.776417, 0.309725, 3.82998e-07, 1
198, 0.0561879, 0.142457, 0.14606, 0.377168, 43.1851, 0.642783, 0.346204, 0.62633, 3.6442, 5.00736e-07, 0.5
204, 0.0673837, 0.120467, 0.156555, 0.378169, 33.8868, 0.305091, 0.554318, 0.750558, 2.42508, 6.72492e-07, 1
205, 0.104873, 0.0944216, 0.121172, 0.27096, 49.7711, 0.286086, 0.172696, 0.492065, 0.996513, 9.35018e-07, 1
206, 0.134526, 0.137285, 0.164475, 0.731308, 47.1968, 0.434739, 0.380239, 0.853005, 0.618658, 5.79291e-07, 1
207, 0.0969667, 0.140057, 0.135384, 0.846574, 43.1477, 0.285525, 0.538865, 0.825453, 1.71541, 9.82872e-07, 1
210, 0.0818315, 0.127575, 0.155145, 0.803347, 34.4959, 0.465947, 0.504335, 0.743038, 0.257984, 6.74255e-07, 1
212, 0.0802685, 0.132917, 0.178364, 0.34873, 39.5675, 0.571252, 0.712169, 0.80085, 1.71047, 7.3024e-07, 1
226, 0.108425, 0.11424, 0.164763, 0.640175, 32.5885, 0.326088, 0.565489, 0.614767, 0.947985, 4.99057e-08, 1
235, 0.0688235, 0.0910639, 0.139495, 0.389922, 46.0783, 0.489286, 0.723789, 0.400881, 1.61441, 2.38937e-07, 1
239, 0.123114, 0.0952862, 0.209496, 0.621626, 53.3436, 0.134714, 0.77345, 0.94091, 0.490212, 1.75895e-07, 1
240, 0.0857995, 0.14901, 0.148746, 0.58232, 49.3914, 0.70328, 0.284566, 0.73804, 0.399984, 7.0614e-07, 1
242, 0.0704688, 0.141629, 0.169686, 0.720329, 50.187, 0.531117, 0.420254, 0.755899, 0.586705, 4.06505e-07, 1
245, 0.0743307, 0.123395, 0.147067, 0.853184, 35.9995, 0.551457, 0.184287, 0.703626, 1.04039, 2.66897e-07, 1
246, 0.0926538, 0.138293, 0.159634, 0.573478, 51.8233, 0.771978, 0.363149, 0.743432, 0.331318, 6.73672e-07, 1
247, 0.105809, 0.129495, 0.134232, 0.464958, 37.2061, 0.461623, 0.459696, 0.564898, 0.37352, 7.42391e-07, 1
250, 0.0512555, 0.106723, 0.145778, 0.845798, 39.3909, 0.419997, 0.757079, 0.614566, 0.967896, 1.61477e-07, 1
252, 0.0879454, 0.133846, 0.20774, 0.438325, 51.8241, 0.126278, 0.793062, 0.926398, 0.481633, 1.49827e-07, 1
257, 0.0915595, 0.122683, 0.150238, 0.866036, 40.2139, 0.359609, 0.627707, 0.774447, 1.71012, 9.73081e-07, 1
269, 0.073689, 0.138452, 0.173503, 0.368826, 41.5231, 0.486763, 0.616126, 0.799236, 0.364839, 3.34592e-07, 1
280, 0.068235, 0.147949, 0.199024, 0.38118, 38.8552, 0.387008, 0.696543, 0.943236, 0.223771, 2.7438e-07, 1
281, 0.0941273, 0.111063, 0.160534, 0.582223, 47.7358, 0.334905, 0.460352, 0.801574, 0.277197, 7.04914e-07, 1
282, 0.100631, 0.147059, 0.164657, 0.648982, 49.2809, 0.741276, 0.421586, 0.709072, 1.0689, 4.40632e-07, 1
283, 0.0758761, 0.133979, 0.160404, 0.788586, 29.3203, 0.592211, 0.447593, 0.77384, 0.0654096, 2.65519e-07, 1
284, 0.0693452, 0.116248, 0.130336, 0.429039, 39.2815, 0.447797, 0.500885, 0.49773, 0.423365, 5.36585e-07, 1
287, 0.0638967, 0.13294, 0.147762, 0.276315, 29.0863, 0.526295, 0.371989, 0.682891, 0.608416, 2.46617e-07, 1
288, 0.130634, 0.142045, 0.146799, 0.7817, 39.6747, 0.349258, 0.555435, 0.776418, 1.59007, 8.91207e-07, 1
290, 0.0887032, 0.132477, 0.136038, 0.373193, 42.4557, 0.488469, 0.747055, 0.379611, 1.83554, 3.4428e-07, 1
291, 0.128116, 0.144554, 0.177457, 0.28333, 39.7969, 0.501148, 0.749767, 0.812638, 1.37026, 6.34507e-07, 1
295, 0.059168, 0.142976, 0.134412, 0.82008, 35.2431, 0.499479, 0.185205, 0.624834, 0.610273, 1.99266e-07, 1
299, 0.0881647, 0.127469, 0.193883, 0.425262, 38.7687, 0.390519, 0.756358, 0.909434, 0.218493, 2.97728e-07, 1
306, 0.0585348, 0.0977909, 0.161909, 0.434006, 48.8462, 0.369188, 0.560716, 0.582659, 0.382742, 8.77157e-08, 1
307, 0.068352, 0.140687, 0.148337, 0.807815, 33.129, 0.545757, 0.186165, 0.662999, 0.494781, 2.46116e-07, 1
313, 0.120274, 0.113837, 0.161957, 0.802139, 38.0652, 0.553561, 0.247024, 0.635301, 1.16717, 4.59832e-07, 1
314, 0.0771421, 0.14591, 0.168696, 0.457086, 45.705, 0.580833, 0.709662, 0.750808, 1.66367, 2.8037e-07, 1
316, 0.133214, 0.111867, 0.151712, 0.545092, 41.7014, 0.263969, 0.545898, 0.791741, 0.124495, 9.80787e-07, 1
