iterID,day,inc_case,inc_death
10, 14, 0, 0
10, 15, 1, 0
10, 16, 0, 0
10, 17, 0, 0
10, 18, 1, 0
10, 19, 0, 0
10, 20, 0, 0
10, 21, 0, 0
10, 22, 2, 0
10, 23, 1, 0
10, 24, 2, 0
10, 25, 0, 0
10, 26, 3, 0
10, 27, 4, 0
10, 28, 4, 0
10, 29, 5, 0
10, 30, 5, 0
10, 31, 2, 0
10, 32, 8, 1
10, 33, 14, 0
10, 34, 12, 1
10, 35, 17, 0
10, 36, 17, 0
10, 37, 26, 2
10, 38, 20, 1
10, 39, 38, 2
10, 40, 42, 2
10, 41, 50, 3
10, 42, 52, 1
10, 43, 79, 4
10, 44, 76, 4
10, 45, 123, 4
10, 46, 113, 8
10, 47, 120, 4
10, 48, 163, 10
10, 49, 178, 7
10, 50, 181, 10
10, 51, 210, 5
10, 52, 248, 15
10, 53, 239, 12
10, 54, 321, 19
10, 55, 333, 22
10, 56, 386, 15
10, 57, 292, 20
10, 58, 332, 23
10, 59, 336, 17
10, 60, 346, 26
10, 61, 318, 33
10, 62, 331, 39
10, 63, 360, 37
10, 64, 295, 38
10, 65, 411, 24
10, 66, 307, 46
10, 67, 354, 32
10, 68, 384, 38
10, 69, 296, 34
10, 70, 318, 37
10, 71, 369, 44
10, 72, 369, 29
10, 73, 415, 41
10, 74, 286, 45
10, 75, 403, 35
10, 76, 300, 38
10, 77, 385, 43
10, 78, 368, 38
10, 79, 413, 43
10, 80, 335, 48
10, 81, 381, 59
10, 82, 321, 49
10, 83, 413, 50
10, 84, 311, 51
10, 85, 495, 44
10, 86, 257, 46
10, 87, 571, 53
10, 88, 88, 52
10, 89, 959, 62
10, 90, 0, 63
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 0, 0
13, 18, 1, 0
13, 19, 1, 0
13, 20, 2, 0
13, 21, 1, 1
13, 22, 2, 0
13, 23, 2, 0
13, 24, 4, 0
13, 25, 5, 1
13, 26, 4, 0
13, 27, 5, 0
13, 28, 11, 0
13, 29, 4, 0
13, 30, 5, 0
13, 31, 12, 2
13, 32, 17, 0
13, 33, 22, 1
13, 34, 29, 2
13, 35, 32, 2
13, 36, 54, 0
13, 37, 41, 2
13, 38, 61, 1
13, 39, 53, 3
13, 40, 76, 4
13, 41, 88, 8
13, 42, 102, 2
13, 43, 114, 3
13, 44, 148, 5
13, 45, 169, 8
13, 46, 209, 7
13, 47, 216, 10
13, 48, 240, 11
13, 49, 252, 11
13, 50, 297, 16
13, 51, 360, 19
13, 52, 306, 14
13, 53, 315, 21
13, 54, 337, 24
13, 55, 367, 12
13, 56, 334, 15
13, 57, 316, 24
13, 58, 381, 34
13, 59, 355, 20
13, 60, 323, 33
13, 61, 364, 25
13, 62, 362, 28
13, 63, 269, 31
13, 64, 353, 24
13, 65, 305, 31
13, 66, 377, 28
13, 67, 291, 26
13, 68, 313, 46
13, 69, 415, 41
13, 70, 302, 37
13, 71, 394, 34
13, 72, 341, 45
13, 73, 394, 37
13, 74, 304, 47
13, 75, 406, 36
13, 76, 298, 38
13, 77, 371, 50
13, 78, 372, 30
13, 79, 379, 53
13, 80, 351, 41
13, 81, 311, 50
13, 82, 407, 53
13, 83, 325, 43
13, 84, 405, 59
13, 85, 296, 55
13, 86, 540, 50
13, 87, 147, 52
13, 88, 761, 30
13, 89, 0, 67
13, 90, 717, 39
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 1, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 0, 0
15, 19, 2, 0
15, 20, 5, 0
15, 21, 1, 0
15, 22, 2, 0
15, 23, 2, 1
15, 24, 2, 0
15, 25, 3, 0
15, 26, 2, 0
15, 27, 3, 0
15, 28, 11, 0
15, 29, 5, 1
15, 30, 12, 0
15, 31, 3, 1
15, 32, 16, 1
15, 33, 17, 0
15, 34, 28, 1
15, 35, 19, 0
15, 36, 35, 0
15, 37, 37, 2
15, 38, 46, 4
15, 39, 39, 1
15, 40, 41, 2
15, 41, 59, 8
15, 42, 63, 3
15, 43, 83, 3
15, 44, 98, 6
15, 45, 123, 9
15, 46, 128, 5
15, 47, 143, 5
15, 48, 181, 7
15, 49, 205, 13
15, 50, 195, 9
15, 51, 244, 10
15, 52, 281, 12
15, 53, 275, 17
15, 54, 309, 13
15, 55, 302, 21
15, 56, 368, 22
15, 57, 305, 21
15, 58, 342, 22
15, 59, 338, 28
15, 60, 352, 18
15, 61, 342, 32
15, 62, 309, 29
15, 63, 362, 26
15, 64, 328, 35
15, 65, 280, 30
15, 66, 315, 29
15, 67, 387, 39
15, 68, 351, 32
15, 69, 292, 30
15, 70, 356, 37
15, 71, 358, 33
15, 72, 360, 37
15, 73, 370, 40
15, 74, 272, 38
15, 75, 334, 35
15, 76, 368, 38
15, 77, 345, 53
15, 78, 378, 37
15, 79, 297, 45
15, 80, 461, 48
15, 81, 257, 61
15, 82, 444, 43
15, 83, 329, 45
15, 84, 396, 42
15, 85, 351, 50
15, 86, 328, 47
15, 87, 390, 39
15, 88, 299, 52
15, 89, 374, 50
15, 90, 350, 39
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 0, 0
16, 17, 0, 0
16, 18, 0, 0
16, 19, 0, 0
16, 20, 0, 0
16, 21, 0, 0
16, 22, 0, 0
16, 23, 0, 0
16, 24, 0, 0
16, 25, 2, 0
16, 26, 0, 0
16, 27, 0, 0
16, 28, 2, 0
16, 29, 0, 0
16, 30, 0, 0
16, 31, 1, 0
16, 32, 1, 0
16, 33, 2, 0
16, 34, 0, 0
16, 35, 5, 0
16, 36, 2, 0
16, 37, 4, 0
16, 38, 4, 0
16, 39, 10, 0
16, 40, 9, 1
16, 41, 14, 0
16, 42, 8, 0
16, 43, 10, 2
16, 44, 18, 0
16, 45, 25, 1
16, 46, 21, 1
16, 47, 30, 6
16, 48, 39, 0
16, 49, 64, 1
16, 50, 63, 4
16, 51, 67, 2
16, 52, 90, 5
16, 53, 97, 5
16, 54, 133, 6
16, 55, 156, 5
16, 56, 162, 9
16, 57, 185, 8
16, 58, 225, 6
16, 59, 240, 14
16, 60, 301, 25
16, 61, 260, 14
16, 62, 318, 26
16, 63, 299, 22
16, 64, 282, 20
16, 65, 303, 28
16, 66, 322, 33
16, 67, 338, 32
16, 68, 317, 20
16, 69, 325, 30
16, 70, 332, 22
16, 71, 312, 21
16, 72, 331, 42
16, 73, 351, 38
16, 74, 346, 26
16, 75, 300, 25
16, 76, 372, 43
16, 77, 312, 32
16, 78, 379, 38
16, 79, 327, 34
16, 80, 380, 41
16, 81, 315, 34
16, 82, 385, 34
16, 83, 298, 41
16, 84, 392, 40
16, 85, 354, 45
16, 86, 382, 50
16, 87, 371, 53
16, 88, 427, 60
16, 89, 331, 42
16, 90, 335, 65
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 1, 0
17, 18, 0, 0
17, 19, 1, 0
17, 20, 5, 0
17, 21, 0, 1
17, 22, 0, 0
17, 23, 2, 0
17, 24, 4, 0
17, 25, 2, 0
17, 26, 4, 0
17, 27, 2, 0
17, 28, 5, 1
17, 29, 10, 3
17, 30, 12, 0
17, 31, 16, 1
17, 32, 23, 0
17, 33, 16, 0
17, 34, 23, 1
17, 35, 38, 1
17, 36, 36, 1
17, 37, 41, 1
17, 38, 52, 2
17, 39, 60, 2
17, 40, 75, 1
17, 41, 109, 3
17, 42, 114, 3
17, 43, 163, 2
17, 44, 172, 5
17, 45, 176, 7
17, 46, 222, 7
17, 47, 210, 6
17, 48, 239, 17
17, 49, 270, 13
17, 50, 304, 10
17, 51, 304, 9
17, 52, 304, 7
17, 53, 306, 21
17, 54, 357, 13
17, 55, 346, 12
17, 56, 326, 11
17, 57, 297, 18
17, 58, 282, 20
17, 59, 317, 18
17, 60, 296, 18
17, 61, 309, 17
17, 62, 297, 26
17, 63, 340, 19
17, 64, 279, 21
17, 65, 302, 34
17, 66, 305, 35
17, 67, 289, 28
17, 68, 314, 33
17, 69, 348, 26
17, 70, 343, 33
17, 71, 284, 50
17, 72, 321, 41
17, 73, 384, 42
17, 74, 300, 41
17, 75, 406, 31
17, 76, 295, 47
17, 77, 392, 40
17, 78, 365, 40
17, 79, 339, 56
17, 80, 400, 45
17, 81, 315, 42
17, 82, 448, 50
17, 83, 249, 47
17, 84, 474, 36
17, 85, 244, 53
17, 86, 499, 55
17, 87, 306, 53
17, 88, 482, 47
17, 89, 240, 51
17, 90, 568, 38
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 1, 0
18, 14, 1, 0
18, 15, 0, 0
18, 16, 1, 0
18, 17, 1, 0
18, 18, 0, 0
18, 19, 0, 0
18, 20, 0, 1
18, 21, 1, 0
18, 22, 0, 0
18, 23, 0, 0
18, 24, 3, 0
18, 25, 1, 0
18, 26, 2, 1
18, 27, 1, 0
18, 28, 1, 0
18, 29, 4, 0
18, 30, 0, 0
18, 31, 5, 0
18, 32, 6, 0
18, 33, 9, 1
18, 34, 8, 0
18, 35, 15, 0
18, 36, 9, 0
18, 37, 20, 0
18, 38, 16, 1
18, 39, 17, 2
18, 40, 20, 0
18, 41, 32, 0
18, 42, 24, 3
18, 43, 44, 5
18, 44, 43, 3
18, 45, 72, 2
18, 46, 56, 3
18, 47, 78, 1
18, 48, 101, 8
18, 49, 129, 3
18, 50, 112, 4
18, 51, 154, 9
18, 52, 169, 5
18, 53, 197, 11
18, 54, 236, 8
18, 55, 234, 8
18, 56, 278, 14
18, 57, 249, 13
18, 58, 315, 19
18, 59, 340, 21
18, 60, 310, 17
18, 61, 272, 34
18, 62, 364, 26
18, 63, 281, 29
18, 64, 305, 27
18, 65, 315, 28
18, 66, 320, 30
18, 67, 364, 34
18, 68, 329, 38
18, 69, 351, 27
18, 70, 302, 31
18, 71, 313, 29
18, 72, 297, 36
18, 73, 347, 29
18, 74, 372, 44
18, 75, 368, 46
18, 76, 376, 45
18, 77, 318, 40
18, 78, 401, 47
18, 79, 340, 56
18, 80, 418, 44
18, 81, 312, 46
18, 82, 347, 52
18, 83, 405, 42
18, 84, 301, 48
18, 85, 366, 56
18, 86, 377, 42
18, 87, 308, 39
18, 88, 482, 50
18, 89, 196, 52
18, 90, 441, 53
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 1, 0
20, 16, 0, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 1, 0
20, 20, 1, 0
20, 21, 2, 0
20, 22, 0, 0
20, 23, 0, 0
20, 24, 4, 0
20, 25, 0, 0
20, 26, 1, 0
20, 27, 1, 1
20, 28, 11, 0
20, 29, 1, 0
20, 30, 9, 0
20, 31, 6, 0
20, 32, 6, 0
20, 33, 8, 2
20, 34, 9, 1
20, 35, 26, 0
20, 36, 18, 0
20, 37, 20, 0
20, 38, 23, 1
20, 39, 48, 2
20, 40, 45, 3
20, 41, 42, 4
20, 42, 61, 2
20, 43, 62, 3
20, 44, 76, 8
20, 45, 85, 3
20, 46, 109, 2
20, 47, 153, 3
20, 48, 163, 4
20, 49, 178, 7
20, 50, 230, 25
20, 51, 244, 13
20, 52, 258, 13
20, 53, 296, 18
20, 54, 270, 20
20, 55, 329, 18
20, 56, 385, 20
20, 57, 344, 43
20, 58, 410, 29
20, 59, 360, 25
20, 60, 340, 30
20, 61, 336, 24
20, 62, 339, 32
20, 63, 393, 31
20, 64, 252, 33
20, 65, 317, 33
20, 66, 367, 32
20, 67, 307, 44
20, 68, 364, 31
20, 69, 336, 43
20, 70, 373, 37
20, 71, 277, 57
20, 72, 440, 33
20, 73, 317, 55
20, 74, 458, 33
20, 75, 279, 42
20, 76, 410, 36
20, 77, 249, 44
20, 78, 450, 47
20, 79, 282, 45
20, 80, 445, 54
20, 81, 325, 49
20, 82, 422, 45
20, 83, 233, 56
20, 84, 484, 64
20, 85, 273, 48
20, 86, 618, 45
20, 87, 0, 54
20, 88, 942, 48
20, 89, 0, 49
20, 90, 571, 57
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 1, 0
22, 16, 0, 0
22, 17, 1, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 1, 0
22, 21, 1, 0
22, 22, 1, 0
22, 23, 1, 0
22, 24, 1, 0
22, 25, 1, 0
22, 26, 1, 0
22, 27, 1, 0
22, 28, 4, 0
22, 29, 3, 1
22, 30, 3, 0
22, 31, 8, 1
22, 32, 5, 0
22, 33, 9, 0
22, 34, 4, 2
22, 35, 9, 0
22, 36, 8, 0
22, 37, 18, 2
22, 38, 16, 1
22, 39, 20, 2
22, 40, 26, 0
22, 41, 39, 2
22, 42, 26, 1
22, 43, 40, 3
22, 44, 50, 3
22, 45, 69, 0
22, 46, 70, 0
22, 47, 94, 3
22, 48, 105, 6
22, 49, 107, 4
22, 50, 128, 4
22, 51, 158, 6
22, 52, 174, 15
22, 53, 188, 8
22, 54, 204, 12
22, 55, 281, 10
22, 56, 281, 11
22, 57, 277, 17
22, 58, 328, 20
22, 59, 315, 22
22, 60, 304, 32
22, 61, 304, 24
22, 62, 311, 28
22, 63, 300, 23
22, 64, 342, 24
22, 65, 306, 39
22, 66, 343, 33
22, 67, 300, 38
22, 68, 323, 30
22, 69, 336, 30
22, 70, 289, 28
22, 71, 309, 25
22, 72, 347, 40
22, 73, 309, 41
22, 74, 313, 28
22, 75, 320, 36
22, 76, 339, 40
22, 77, 347, 36
22, 78, 336, 39
22, 79, 339, 41
22, 80, 342, 32
22, 81, 329, 40
22, 82, 304, 40
22, 83, 397, 36
22, 84, 300, 42
22, 85, 340, 49
22, 86, 310, 36
22, 87, 326, 33
22, 88, 330, 49
22, 89, 364, 43
22, 90, 324, 45
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 0, 0
30, 18, 0, 0
30, 19, 0, 0
30, 20, 0, 0
30, 21, 0, 0
30, 22, 0, 0
30, 23, 0, 0
30, 24, 0, 0
30, 25, 0, 0
30, 26, 0, 0
30, 27, 2, 0
30, 28, 3, 0
30, 29, 5, 0
30, 30, 1, 2
30, 31, 5, 1
30, 32, 5, 0
30, 33, 7, 0
30, 34, 7, 1
30, 35, 3, 0
30, 36, 12, 0
30, 37, 10, 1
30, 38, 11, 0
30, 39, 33, 0
30, 40, 25, 3
30, 41, 32, 2
30, 42, 37, 7
30, 43, 45, 1
30, 44, 62, 6
30, 45, 91, 5
30, 46, 71, 3
30, 47, 102, 4
30, 48, 132, 7
30, 49, 141, 6
30, 50, 197, 4
30, 51, 228, 15
30, 52, 248, 14
30, 53, 265, 7
30, 54, 298, 13
30, 55, 327, 21
30, 56, 336, 23
30, 57, 393, 20
30, 58, 348, 29
30, 59, 346, 29
30, 60, 340, 25
30, 61, 312, 33
30, 62, 380, 30
30, 63, 343, 47
30, 64, 357, 44
30, 65, 348, 24
30, 66, 321, 38
30, 67, 378, 36
30, 68, 366, 35
30, 69, 325, 37
30, 70, 367, 36
30, 71, 361, 53
30, 72, 391, 60
30, 73, 418, 45
30, 74, 314, 50
30, 75, 410, 37
30, 76, 341, 53
30, 77, 432, 53
30, 78, 317, 46
30, 79, 354, 34
30, 80, 355, 40
30, 81, 391, 41
30, 82, 292, 52
30, 83, 480, 63
30, 84, 193, 59
30, 85, 617, 75
30, 86, 18, 55
30, 87, 1046, 41
30, 88, 0, 74
30, 89, 413, 49
30, 90, 271, 68
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 1, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 2, 0
37, 17, 2, 0
37, 18, 1, 0
37, 19, 2, 0
37, 20, 1, 0
37, 21, 5, 1
37, 22, 4, 0
37, 23, 2, 1
37, 24, 5, 0
37, 25, 6, 1
37, 26, 12, 0
37, 27, 8, 0
37, 28, 22, 1
37, 29, 19, 1
37, 30, 15, 1
37, 31, 14, 1
37, 32, 21, 1
37, 33, 28, 1
37, 34, 49, 1
37, 35, 61, 3
37, 36, 66, 5
37, 37, 58, 4
37, 38, 90, 0
37, 39, 118, 2
37, 40, 121, 6
37, 41, 146, 4
37, 42, 165, 3
37, 43, 178, 8
37, 44, 221, 10
37, 45, 236, 10
37, 46, 241, 5
37, 47, 278, 15
37, 48, 259, 8
37, 49, 305, 18
37, 50, 322, 16
37, 51, 330, 16
37, 52, 302, 14
37, 53, 340, 23
37, 54, 319, 12
37, 55, 295, 26
37, 56, 338, 22
37, 57, 336, 19
37, 58, 303, 25
37, 59, 304, 25
37, 60, 391, 21
37, 61, 258, 23
37, 62, 342, 23
37, 63, 352, 32
37, 64, 304, 31
37, 65, 384, 21
37, 66, 301, 27
37, 67, 336, 37
37, 68, 334, 25
37, 69, 323, 43
37, 70, 362, 53
37, 71, 353, 38
37, 72, 375, 38
37, 73, 329, 28
37, 74, 352, 40
37, 75, 332, 44
37, 76, 338, 34
37, 77, 400, 35
37, 78, 276, 41
37, 79, 420, 36
37, 80, 299, 38
37, 81, 465, 38
37, 82, 165, 57
37, 83, 583, 44
37, 84, 173, 46
37, 85, 565, 33
37, 86, 187, 49
37, 87, 584, 59
37, 88, 80, 39
37, 89, 747, 38
37, 90, 0, 43
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 1, 0
38, 14, 0, 0
38, 15, 0, 0
38, 16, 1, 0
38, 17, 0, 0
38, 18, 1, 0
38, 19, 1, 0
38, 20, 0, 0
38, 21, 3, 0
38, 22, 1, 0
38, 23, 3, 0
38, 24, 2, 0
38, 25, 4, 0
38, 26, 6, 0
38, 27, 3, 0
38, 28, 9, 0
38, 29, 11, 0
38, 30, 11, 0
38, 31, 16, 0
38, 32, 14, 0
38, 33, 11, 0
38, 34, 19, 3
38, 35, 26, 2
38, 36, 35, 0
38, 37, 46, 3
38, 38, 45, 1
38, 39, 53, 5
38, 40, 64, 3
38, 41, 79, 2
38, 42, 93, 2
38, 43, 118, 0
38, 44, 145, 2
38, 45, 151, 8
38, 46, 169, 6
38, 47, 211, 8
38, 48, 186, 12
38, 49, 251, 12
38, 50, 261, 11
38, 51, 268, 8
38, 52, 336, 18
38, 53, 329, 18
38, 54, 309, 30
38, 55, 370, 26
38, 56, 361, 17
38, 57, 341, 14
38, 58, 331, 27
38, 59, 369, 23
38, 60, 326, 27
38, 61, 289, 20
38, 62, 377, 28
38, 63, 320, 29
38, 64, 299, 35
38, 65, 299, 41
38, 66, 348, 35
38, 67, 368, 36
38, 68, 350, 26
38, 69, 288, 29
38, 70, 391, 45
38, 71, 323, 31
38, 72, 339, 36
38, 73, 374, 41
38, 74, 345, 46
38, 75, 378, 38
38, 76, 380, 36
38, 77, 297, 53
38, 78, 469, 47
38, 79, 234, 47
38, 80, 453, 49
38, 81, 308, 44
38, 82, 462, 37
38, 83, 272, 42
38, 84, 488, 49
38, 85, 164, 58
38, 86, 635, 38
38, 87, 28, 57
38, 88, 854, 36
38, 89, 0, 53
38, 90, 596, 62
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 1, 0
39, 15, 2, 0
39, 16, 1, 0
39, 17, 1, 0
39, 18, 1, 0
39, 19, 0, 0
39, 20, 2, 0
39, 21, 0, 1
39, 22, 1, 0
39, 23, 1, 0
39, 24, 2, 0
39, 25, 9, 0
39, 26, 2, 0
39, 27, 8, 1
39, 28, 6, 1
39, 29, 8, 1
39, 30, 9, 1
39, 31, 3, 1
39, 32, 16, 0
39, 33, 21, 1
39, 34, 27, 0
39, 35, 20, 1
39, 36, 23, 0
39, 37, 28, 0
39, 38, 23, 0
39, 39, 33, 3
39, 40, 41, 1
39, 41, 51, 3
39, 42, 49, 2
39, 43, 78, 0
39, 44, 75, 6
39, 45, 94, 2
39, 46, 116, 6
39, 47, 121, 4
39, 48, 156, 8
39, 49, 147, 9
39, 50, 199, 5
39, 51, 192, 14
39, 52, 204, 13
39, 53, 238, 11
39, 54, 265, 14
39, 55, 283, 16
39, 56, 323, 16
39, 57, 300, 13
39, 58, 289, 24
39, 59, 339, 14
39, 60, 345, 19
39, 61, 299, 30
39, 62, 344, 26
39, 63, 319, 25
39, 64, 373, 25
39, 65, 305, 31
39, 66, 367, 33
39, 67, 317, 23
39, 68, 363, 41
39, 69, 321, 38
39, 70, 370, 37
39, 71, 312, 46
39, 72, 370, 24
39, 73, 321, 30
39, 74, 347, 39
39, 75, 363, 42
39, 76, 357, 39
39, 77, 327, 43
39, 78, 387, 40
39, 79, 298, 36
39, 80, 470, 35
39, 81, 251, 42
39, 82, 433, 41
39, 83, 362, 42
39, 84, 337, 40
39, 85, 357, 46
