iterID,day,inc_case,inc_death
17, 15, 0, 0
17, 16, 0, 0
17, 17, 1, 0
17, 18, 1, 0
17, 19, 1, 0
17, 20, 0, 0
17, 21, 0, 0
17, 22, 0, 0
17, 23, 0, 0
17, 24, 1, 0
17, 25, 2, 0
17, 26, 0, 0
17, 27, 2, 0
17, 28, 2, 0
17, 29, 1, 0
17, 30, 4, 0
17, 31, 1, 0
17, 32, 6, 1
17, 33, 6, 0
17, 34, 4, 0
17, 35, 3, 0
17, 36, 2, 0
17, 37, 5, 0
17, 38, 9, 0
17, 39, 10, 0
17, 40, 10, 0
17, 41, 17, 0
17, 42, 14, 0
17, 43, 21, 0
17, 44, 21, 0
17, 45, 23, 3
17, 46, 39, 2
17, 47, 36, 3
17, 48, 39, 1
17, 49, 42, 3
17, 50, 43, 0
17, 51, 51, 2
17, 52, 87, 3
17, 53, 96, 0
17, 54, 93, 7
17, 55, 105, 2
17, 56, 138, 6
17, 57, 150, 5
17, 58, 163, 3
17, 59, 193, 5
17, 60, 223, 1
17, 61, 237, 7
17, 62, 261, 8
17, 63, 288, 5
17, 64, 302, 13
17, 65, 387, 12
17, 66, 436, 9
17, 67, 433, 14
17, 68, 466, 20
17, 69, 518, 24
17, 70, 550, 16
17, 71, 563, 13
17, 72, 584, 19
17, 73, 632, 19
17, 74, 645, 26
17, 75, 603, 25
17, 76, 648, 26
17, 77, 661, 17
17, 78, 637, 30
17, 79, 563, 26
17, 80, 519, 27
17, 81, 546, 21
17, 82, 450, 19
17, 83, 480, 31
17, 84, 370, 19
17, 85, 353, 13
17, 86, 339, 25
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 1, 0
18, 15, 0, 0
18, 16, 2, 0
18, 17, 1, 0
18, 18, 0, 0
18, 19, 2, 1
18, 20, 3, 0
18, 21, 1, 0
18, 22, 3, 0
18, 23, 1, 0
18, 24, 2, 0
18, 25, 3, 0
18, 26, 3, 0
18, 27, 5, 0
18, 28, 5, 0
18, 29, 6, 0
18, 30, 7, 0
18, 31, 8, 0
18, 32, 10, 0
18, 33, 6, 0
18, 34, 10, 0
18, 35, 24, 0
18, 36, 21, 2
18, 37, 19, 3
18, 38, 24, 0
18, 39, 36, 0
18, 40, 38, 0
18, 41, 36, 2
18, 42, 43, 1
18, 43, 38, 1
18, 44, 50, 1
18, 45, 75, 1
18, 46, 67, 3
18, 47, 100, 2
18, 48, 101, 3
18, 49, 127, 4
18, 50, 128, 3
18, 51, 150, 6
18, 52, 159, 4
18, 53, 211, 7
18, 54, 187, 5
18, 55, 221, 7
18, 56, 246, 15
18, 57, 289, 12
18, 58, 332, 10
18, 59, 370, 14
18, 60, 399, 16
18, 61, 409, 11
18, 62, 474, 18
18, 63, 522, 19
18, 64, 484, 17
18, 65, 578, 14
18, 66, 592, 21
18, 67, 604, 21
18, 68, 633, 17
18, 69, 626, 22
18, 70, 685, 23
18, 71, 588, 31
18, 72, 561, 26
18, 73, 522, 33
18, 74, 499, 32
18, 75, 413, 22
18, 76, 458, 23
18, 77, 354, 26
18, 78, 363, 23
18, 79, 257, 26
18, 80, 243, 13
18, 81, 192, 18
18, 82, 195, 20
18, 83, 121, 14
18, 84, 122, 13
18, 85, 120, 7
18, 86, 95, 13
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 0, 0
27, 16, 0, 0
27, 17, 0, 0
27, 18, 0, 0
27, 19, 4, 0
27, 20, 0, 0
27, 21, 1, 0
27, 22, 0, 1
27, 23, 1, 0
27, 24, 0, 0
27, 25, 2, 0
27, 26, 1, 0
27, 27, 0, 0
27, 28, 1, 0
27, 29, 4, 0
27, 30, 3, 0
27, 31, 5, 0
27, 32, 2, 0
27, 33, 3, 0
27, 34, 8, 1
27, 35, 5, 2
27, 36, 12, 1
27, 37, 4, 0
27, 38, 9, 0
27, 39, 11, 0
27, 40, 8, 0
27, 41, 17, 0
27, 42, 18, 1
27, 43, 27, 1
27, 44, 27, 0
27, 45, 34, 0
27, 46, 38, 1
27, 47, 37, 0
27, 48, 43, 1
27, 49, 60, 1
27, 50, 58, 3
27, 51, 80, 2
27, 52, 97, 1
27, 53, 106, 1
27, 54, 126, 0
27, 55, 161, 3
27, 56, 157, 3
27, 57, 192, 3
27, 58, 233, 6
27, 59, 251, 4
27, 60, 294, 8
27, 61, 319, 8
27, 62, 370, 7
27, 63, 418, 10
27, 64, 470, 12
27, 65, 488, 15
27, 66, 562, 16
27, 67, 524, 15
27, 68, 643, 25
27, 69, 663, 15
27, 70, 661, 22
27, 71, 651, 28
27, 72, 658, 28
27, 73, 590, 28
27, 74, 564, 24
27, 75, 572, 31
27, 76, 563, 22
27, 77, 475, 33
27, 78, 369, 24
27, 79, 325, 19
27, 80, 290, 20
27, 81, 257, 8
27, 82, 186, 13
27, 83, 144, 16
27, 84, 118, 10
27, 85, 90, 9
27, 86, 82, 6
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 0, 0
29, 17, 1, 0
29, 18, 0, 0
29, 19, 1, 0
29, 20, 1, 0
29, 21, 2, 0
29, 22, 1, 0
29, 23, 0, 0
29, 24, 2, 1
29, 25, 2, 0
29, 26, 0, 1
29, 27, 2, 0
29, 28, 2, 0
29, 29, 3, 0
29, 30, 5, 1
29, 31, 4, 0
29, 32, 7, 2
29, 33, 3, 0
29, 34, 10, 2
29, 35, 7, 1
29, 36, 4, 0
29, 37, 6, 1
29, 38, 5, 1
29, 39, 10, 0
29, 40, 15, 2
29, 41, 13, 1
29, 42, 18, 1
29, 43, 9, 1
29, 44, 30, 0
29, 45, 29, 0
29, 46, 32, 0
29, 47, 35, 3
29, 48, 34, 1
29, 49, 30, 2
29, 50, 47, 1
29, 51, 36, 2
29, 52, 59, 3
29, 53, 76, 1
29, 54, 71, 2
29, 55, 90, 1
29, 56, 99, 0
29, 57, 115, 6
29, 58, 140, 6
29, 59, 148, 7
29, 60, 163, 6
29, 61, 170, 10
29, 62, 168, 7
29, 63, 239, 8
29, 64, 239, 7
29, 65, 269, 6
29, 66, 312, 9
29, 67, 358, 9
29, 68, 398, 12
29, 69, 387, 15
29, 70, 421, 14
29, 71, 477, 18
29, 72, 435, 12
29, 73, 519, 16
29, 74, 581, 16
29, 75, 542, 21
29, 76, 554, 26
29, 77, 590, 23
29, 78, 521, 16
29, 79, 515, 17
29, 80, 544, 23
29, 81, 472, 22
29, 82, 416, 24
29, 83, 440, 26
29, 84, 362, 18
29, 85, 347, 24
29, 86, 287, 23
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 1, 0
30, 8, 0, 0
30, 9, 1, 0
30, 10, 1, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 1
30, 14, 0, 0
30, 15, 2, 0
30, 16, 3, 0
30, 17, 0, 0
30, 18, 4, 0
30, 19, 4, 0
30, 20, 4, 0
30, 21, 2, 0
30, 22, 4, 1
30, 23, 5, 1
30, 24, 5, 0
30, 25, 14, 0
30, 26, 6, 0
30, 27, 8, 0
30, 28, 15, 3
30, 29, 10, 4
30, 30, 20, 2
30, 31, 11, 0
30, 32, 23, 1
30, 33, 18, 1
30, 34, 23, 3
30, 35, 25, 1
30, 36, 38, 1
30, 37, 49, 3
30, 38, 43, 1
30, 39, 61, 2
30, 40, 63, 1
30, 41, 70, 2
30, 42, 83, 4
30, 43, 86, 6
30, 44, 112, 4
30, 45, 122, 7
30, 46, 123, 4
30, 47, 128, 8
30, 48, 154, 2
30, 49, 168, 4
30, 50, 185, 5
30, 51, 219, 8
30, 52, 241, 8
30, 53, 298, 8
30, 54, 311, 8
30, 55, 384, 10
30, 56, 360, 15
30, 57, 427, 11
30, 58, 443, 12
30, 59, 490, 14
30, 60, 475, 22
30, 61, 485, 12
30, 62, 534, 11
30, 63, 586, 26
30, 64, 575, 32
30, 65, 560, 21
30, 66, 564, 26
30, 67, 560, 20
30, 68, 518, 28
30, 69, 506, 21
30, 70, 476, 17
30, 71, 434, 20
30, 72, 418, 29
30, 73, 384, 24
30, 74, 329, 20
30, 75, 253, 22
30, 76, 276, 15
30, 77, 204, 17
30, 78, 165, 18
30, 79, 130, 14
30, 80, 110, 11
30, 81, 90, 9
30, 82, 69, 10
30, 83, 53, 9
30, 84, 47, 9
30, 85, 28, 7
30, 86, 26, 6
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 1, 0
31, 12, 0, 1
31, 13, 0, 0
31, 14, 1, 0
31, 15, 0, 0
31, 16, 0, 0
31, 17, 0, 0
31, 18, 0, 0
31, 19, 1, 0
31, 20, 0, 0
31, 21, 3, 0
31, 22, 3, 0
31, 23, 1, 0
31, 24, 2, 0
31, 25, 1, 0
31, 26, 2, 0
31, 27, 0, 0
31, 28, 1, 0
31, 29, 1, 0
31, 30, 1, 1
31, 31, 4, 1
31, 32, 6, 0
31, 33, 2, 0
31, 34, 15, 0
31, 35, 4, 1
31, 36, 8, 0
31, 37, 11, 0
31, 38, 8, 0
31, 39, 9, 0
31, 40, 7, 0
31, 41, 12, 0
31, 42, 10, 0
31, 43, 21, 0
31, 44, 21, 0
31, 45, 20, 1
31, 46, 45, 0
31, 47, 43, 2
31, 48, 47, 2
31, 49, 53, 2
31, 50, 69, 1
31, 51, 62, 1
31, 52, 66, 2
31, 53, 88, 1
31, 54, 107, 3
31, 55, 118, 2
31, 56, 136, 9
31, 57, 170, 4
31, 58, 158, 2
31, 59, 203, 11
31, 60, 249, 3
31, 61, 267, 10
31, 62, 282, 9
31, 63, 355, 10
31, 64, 341, 10
31, 65, 391, 11
31, 66, 417, 10
31, 67, 461, 20
31, 68, 515, 18
31, 69, 569, 17
31, 70, 575, 24
31, 71, 639, 26
31, 72, 671, 17
31, 73, 642, 24
31, 74, 593, 22
31, 75, 668, 23
31, 76, 625, 31
31, 77, 504, 31
31, 78, 534, 33
31, 79, 485, 30
31, 80, 405, 20
31, 81, 394, 27
31, 82, 284, 17
31, 83, 282, 22
31, 84, 219, 17
31, 85, 157, 14
31, 86, 125, 19
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 1, 0
35, 15, 0, 0
35, 16, 1, 0
35, 17, 0, 0
35, 18, 3, 0
35, 19, 0, 0
35, 20, 1, 0
35, 21, 0, 0
35, 22, 0, 0
35, 23, 3, 0
35, 24, 2, 0
35, 25, 5, 0
35, 26, 4, 0
35, 27, 0, 0
35, 28, 4, 0
35, 29, 2, 1
35, 30, 1, 0
35, 31, 4, 0
35, 32, 5, 0
35, 33, 7, 0
35, 34, 7, 0
35, 35, 12, 2
35, 36, 6, 0
35, 37, 9, 0
35, 38, 12, 2
35, 39, 18, 0
35, 40, 21, 1
35, 41, 19, 1
35, 42, 18, 0
35, 43, 23, 0
35, 44, 27, 2
35, 45, 21, 2
35, 46, 30, 0
35, 47, 40, 2
35, 48, 55, 1
35, 49, 54, 2
35, 50, 52, 0
35, 51, 57, 1
35, 52, 60, 4
35, 53, 58, 3
35, 54, 85, 2
35, 55, 87, 1
35, 56, 100, 3
35, 57, 116, 1
35, 58, 124, 4
35, 59, 121, 6
35, 60, 152, 3
35, 61, 155, 5
35, 62, 171, 4
35, 63, 179, 5
35, 64, 234, 2
35, 65, 248, 9
35, 66, 280, 11
35, 67, 243, 11
35, 68, 278, 9
35, 69, 310, 8
35, 70, 327, 13
35, 71, 341, 12
35, 72, 385, 16
35, 73, 390, 14
35, 74, 431, 15
35, 75, 420, 18
35, 76, 448, 19
35, 77, 458, 24
35, 78, 487, 18
35, 79, 485, 12
35, 80, 472, 21
35, 81, 470, 25
35, 82, 461, 18
35, 83, 427, 20
35, 84, 442, 19
35, 85, 435, 22
35, 86, 414, 20
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 1, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 3, 0
36, 23, 0, 0
36, 24, 3, 0
36, 25, 0, 0
36, 26, 4, 0
36, 27, 3, 1
36, 28, 2, 0
36, 29, 0, 1
36, 30, 6, 0
36, 31, 2, 1
36, 32, 2, 0
36, 33, 6, 0
36, 34, 3, 0
36, 35, 10, 0
36, 36, 14, 0
36, 37, 19, 0
36, 38, 16, 0
36, 39, 18, 1
36, 40, 21, 0
36, 41, 18, 0
36, 42, 12, 2
36, 43, 17, 0
36, 44, 21, 2
36, 45, 30, 2
36, 46, 40, 1
36, 47, 43, 1
36, 48, 69, 2
36, 49, 87, 4
36, 50, 72, 1
36, 51, 101, 1
36, 52, 125, 4
36, 53, 126, 7
36, 54, 147, 7
36, 55, 146, 4
36, 56, 134, 6
36, 57, 195, 6
36, 58, 235, 8
36, 59, 210, 5
36, 60, 285, 10
36, 61, 366, 0
36, 62, 401, 5
36, 63, 444, 10
36, 64, 464, 11
36, 65, 513, 15
36, 66, 582, 18
36, 67, 570, 31
36, 68, 573, 28
36, 69, 644, 17
36, 70, 679, 26
36, 71, 635, 23
36, 72, 644, 23
36, 73, 634, 30
36, 74, 624, 24
36, 75, 598, 25
36, 76, 534, 26
36, 77, 454, 30
36, 78, 431, 31
36, 79, 354, 26
36, 80, 282, 25
36, 81, 212, 27
36, 82, 202, 10
36, 83, 147, 12
36, 84, 113, 11
36, 85, 112, 14
36, 86, 86, 8
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 1, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 0, 0
41, 19, 1, 0
41, 20, 1, 0
41, 21, 1, 0
41, 22, 0, 0
41, 23, 2, 1
41, 24, 0, 0
41, 25, 0, 0
41, 26, 2, 0
41, 27, 2, 0
41, 28, 3, 0
41, 29, 1, 0
41, 30, 4, 0
41, 31, 3, 0
41, 32, 5, 0
41, 33, 4, 0
41, 34, 9, 1
41, 35, 10, 0
41, 36, 13, 0
41, 37, 13, 0
41, 38, 8, 1
41, 39, 17, 1
41, 40, 18, 0
41, 41, 18, 0
41, 42, 23, 0
41, 43, 21, 1
41, 44, 29, 1
41, 45, 28, 1
41, 46, 45, 2
41, 47, 41, 2
41, 48, 54, 0
41, 49, 48, 4
41, 50, 72, 1
41, 51, 89, 4
41, 52, 95, 3
41, 53, 94, 0
41, 54, 133, 3
41, 55, 146, 1
41, 56, 198, 2
41, 57, 200, 8
41, 58, 210, 8
41, 59, 239, 7
41, 60, 280, 6
41, 61, 278, 10
41, 62, 318, 14
41, 63, 362, 8
41, 64, 392, 11
41, 65, 450, 13
41, 66, 516, 14
41, 67, 488, 17
41, 68, 518, 31
41, 69, 578, 24
41, 70, 558, 13
41, 71, 679, 33
41, 72, 596, 23
41, 73, 622, 22
41, 74, 657, 25
41, 75, 604, 32
41, 76, 600, 28
41, 77, 510, 39
41, 78, 481, 26
41, 79, 452, 16
41, 80, 363, 31
41, 81, 306, 23
41, 82, 281, 27
41, 83, 240, 22
41, 84, 180, 16
41, 85, 155, 19
41, 86, 105, 8
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 1, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 1, 0
42, 13, 0, 1
42, 14, 1, 0
42, 15, 2, 0
42, 16, 0, 0
42, 17, 4, 0
42, 18, 4, 0
42, 19, 2, 0
42, 20, 2, 0
42, 21, 3, 1
42, 22, 1, 0
42, 23, 1, 0
42, 24, 5, 0
42, 25, 5, 0
42, 26, 6, 1
42, 27, 8, 1
42, 28, 7, 0
42, 29, 12, 1
42, 30, 8, 0
42, 31, 10, 0
42, 32, 5, 0
42, 33, 18, 0
42, 34, 4, 0
42, 35, 16, 0
42, 36, 23, 1
42, 37, 18, 1
42, 38, 26, 0
42, 39, 23, 0
42, 40, 42, 0
42, 41, 35, 1
42, 42, 38, 1
42, 43, 60, 1
42, 44, 46, 3
42, 45, 55, 0
42, 46, 77, 1
42, 47, 93, 4
42, 48, 91, 3
42, 49, 112, 5
42, 50, 117, 1
42, 51, 127, 4
42, 52, 153, 2
42, 53, 166, 4
42, 54, 185, 1
42, 55, 223, 8
42, 56, 208, 8
42, 57, 281, 3
42, 58, 313, 10
42, 59, 365, 10
42, 60, 358, 8
42, 61, 427, 16
42, 62, 444, 12
42, 63, 432, 15
42, 64, 499, 19
42, 65, 541, 21
42, 66, 557, 15
42, 67, 531, 18
42, 68, 599, 20
42, 69, 588, 25
42, 70, 611, 20
42, 71, 637, 27
42, 72, 650, 21
42, 73, 652, 29
42, 74, 639, 37
42, 75, 582, 29
42, 76, 560, 32
42, 77, 500, 29
42, 78, 482, 33
42, 79, 406, 29
42, 80, 412, 29
42, 81, 402, 20
42, 82, 315, 18
42, 83, 316, 18
42, 84, 260, 24
42, 85, 209, 19
42, 86, 216, 14
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 2, 0
43, 11, 0, 0
43, 12, 2, 0
43, 13, 1, 1
43, 14, 1, 1
43, 15, 2, 0
43, 16, 1, 0
43, 17, 0, 0
43, 18, 2, 0
43, 19, 2, 1
43, 20, 1, 0
43, 21, 2, 0
43, 22, 6, 1
43, 23, 1, 0
43, 24, 2, 0
43, 25, 3, 0
43, 26, 1, 1
43, 27, 3, 0
43, 28, 5, 0
43, 29, 11, 0
43, 30, 15, 1
43, 31, 8, 0
43, 32, 14, 0
43, 33, 9, 2
43, 34, 16, 0
43, 35, 10, 1
43, 36, 12, 2
43, 37, 16, 1
43, 38, 22, 3
43, 39, 24, 0
43, 40, 27, 1
43, 41, 34, 1
43, 42, 18, 4
43, 43, 38, 1
43, 44, 39, 1
43, 45, 31, 2
43, 46, 53, 0
43, 47, 49, 2
43, 48, 64, 2
43, 49, 64, 4
43, 50, 89, 1
