iterID,day,inc_case,inc_death_hospital,inc_death
8, 11, 0, 0, 0
8, 12, 0, 0, 0
8, 13, 0, 0, 0
8, 14, 0, 0, 0
8, 15, 0, 0, 0
8, 16, 0, 0, 0
8, 17, 0, 0, 0
8, 18, 0, 0, 0
8, 19, 0, 0, 0
8, 20, 1, 0, 0
8, 21, 0, 0, 0
8, 22, 0, 0, 0
8, 23, 1, 0, 0
8, 24, 0, 0, 0
8, 25, 0, 0, 0
8, 26, 0, 0, 0
8, 27, 1, 0, 0
8, 28, 1, 0, 0
8, 29, 4, 0, 0
8, 30, 1, 0, 0
8, 31, 0, 0, 0
8, 32, 0, 0, 0
8, 33, 1, 0, 0
8, 34, 5, 0, 0
8, 35, 2, 0, 0
8, 36, 5, 0, 0
8, 37, 8, 0, 0
8, 38, 9, 0, 0
8, 39, 11, 0, 0
8, 40, 16, 1, 1
8, 41, 19, 0, 0
8, 42, 23, 1, 1
8, 43, 30, 2, 2
8, 44, 58, 0, 0
8, 45, 57, 2, 2
8, 46, 52, 3, 3
8, 47, 79, 6, 6
8, 48, 103, 5, 5
8, 49, 117, 6, 6
8, 50, 148, 2, 2
8, 51, 162, 10, 10
8, 52, 179, 9, 11
8, 53, 226, 9, 10
8, 54, 229, 21, 24
8, 55, 340, 12, 14
8, 56, 348, 12, 17
8, 57, 397, 27, 30
8, 58, 362, 21, 29
8, 59, 354, 31, 41
8, 60, 344, 20, 27
8, 61, 329, 25, 35
8, 62, 368, 34, 40
8, 63, 298, 29, 44
8, 64, 332, 45, 55
8, 65, 337, 26, 44
8, 66, 346, 36, 49
8, 67, 298, 32, 49
8, 68, 413, 35, 47
8, 69, 304, 31, 47
8, 70, 343, 32, 47
8, 71, 373, 35, 61
8, 72, 334, 38, 62
8, 73, 356, 34, 56
8, 74, 284, 37, 55
8, 75, 382, 22, 45
8, 76, 370, 36, 62
8, 77, 367, 38, 68
8, 78, 277, 54, 82
8, 79, 451, 40, 78
8, 80, 298, 46, 78
8, 81, 426, 32, 64
8, 82, 321, 38, 81
8, 83, 347, 49, 91
8, 84, 324, 41, 82
8, 85, 440, 40, 74
8, 86, 352, 51, 105
8, 87, 359, 53, 96
8, 88, 365, 56, 88
8, 89, 349, 41, 86
8, 90, 315, 40, 86
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 1, 0, 0
10, 16, 0, 0, 0
10, 17, 0, 0, 0
10, 18, 1, 0, 0
10, 19, 0, 0, 0
10, 20, 0, 0, 0
10, 21, 0, 0, 0
10, 22, 2, 0, 0
10, 23, 1, 0, 0
10, 24, 2, 0, 0
10, 25, 0, 0, 0
10, 26, 3, 0, 0
10, 27, 4, 0, 0
10, 28, 4, 0, 0
10, 29, 5, 0, 0
10, 30, 5, 0, 0
10, 31, 2, 0, 0
10, 32, 8, 1, 1
10, 33, 14, 0, 0
10, 34, 12, 1, 1
10, 35, 17, 0, 0
10, 36, 17, 0, 0
10, 37, 26, 2, 2
10, 38, 20, 1, 1
10, 39, 38, 2, 2
10, 40, 42, 2, 2
10, 41, 50, 3, 3
10, 42, 52, 1, 1
10, 43, 79, 4, 5
10, 44, 76, 4, 5
10, 45, 123, 4, 6
10, 46, 113, 8, 9
10, 47, 120, 4, 8
10, 48, 163, 10, 11
10, 49, 178, 7, 11
10, 50, 181, 10, 16
10, 51, 210, 5, 16
10, 52, 248, 15, 29
10, 53, 239, 12, 17
10, 54, 321, 19, 48
10, 55, 333, 22, 53
10, 56, 386, 15, 64
10, 57, 292, 20, 65
10, 58, 332, 23, 77
10, 59, 336, 17, 79
10, 60, 346, 26, 105
10, 61, 318, 33, 151
10, 62, 331, 39, 119
10, 63, 360, 37, 148
10, 64, 295, 38, 167
10, 65, 411, 24, 169
10, 66, 307, 46, 207
10, 67, 354, 32, 195
10, 68, 384, 38, 200
10, 69, 296, 34, 226
10, 70, 318, 37, 244
10, 71, 369, 44, 275
10, 72, 369, 29, 270
10, 73, 415, 41, 271
10, 74, 286, 45, 348
10, 75, 403, 35, 315
10, 76, 300, 38, 361
10, 77, 385, 43, 376
10, 78, 368, 38, 419
10, 79, 413, 43, 429
10, 80, 335, 48, 481
10, 81, 381, 59, 495
10, 82, 321, 49, 487
10, 83, 413, 50, 531
10, 84, 311, 51, 544
10, 85, 495, 44, 549
10, 86, 257, 46, 625
10, 87, 571, 53, 591
10, 88, 88, 52, 695
10, 89, 959, 62, 628
10, 90, 0, 63, 732
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 0, 0, 0
13, 18, 1, 0, 0
13, 19, 1, 0, 0
13, 20, 2, 0, 0
13, 21, 1, 1, 1
13, 22, 2, 0, 0
13, 23, 2, 0, 0
13, 24, 4, 0, 0
13, 25, 5, 1, 1
13, 26, 4, 0, 0
13, 27, 5, 0, 0
13, 28, 11, 0, 0
13, 29, 4, 0, 0
13, 30, 5, 0, 0
13, 31, 12, 2, 2
13, 32, 17, 0, 0
13, 33, 22, 1, 1
13, 34, 29, 2, 2
13, 35, 32, 2, 2
13, 36, 54, 0, 0
13, 37, 41, 2, 2
13, 38, 61, 1, 1
13, 39, 53, 3, 3
13, 40, 76, 4, 4
13, 41, 88, 8, 8
13, 42, 102, 2, 2
13, 43, 114, 3, 4
13, 44, 148, 5, 5
13, 45, 169, 8, 8
13, 46, 209, 7, 7
13, 47, 216, 10, 11
13, 48, 240, 11, 12
13, 49, 252, 11, 12
13, 50, 297, 16, 18
13, 51, 360, 19, 24
13, 52, 306, 14, 17
13, 53, 315, 21, 31
13, 54, 337, 24, 29
13, 55, 367, 12, 24
13, 56, 334, 15, 25
13, 57, 316, 24, 35
13, 58, 381, 34, 60
13, 59, 355, 20, 40
13, 60, 323, 33, 58
13, 61, 364, 25, 39
13, 62, 362, 28, 53
13, 63, 269, 31, 51
13, 64, 353, 24, 52
13, 65, 305, 31, 70
13, 66, 377, 28, 57
13, 67, 291, 26, 55
13, 68, 313, 46, 86
13, 69, 415, 41, 80
13, 70, 302, 37, 94
13, 71, 394, 34, 85
13, 72, 341, 45, 97
13, 73, 394, 37, 79
13, 74, 304, 47, 94
13, 75, 406, 36, 76
13, 76, 298, 38, 105
13, 77, 371, 50, 110
13, 78, 372, 30, 103
13, 79, 379, 53, 127
13, 80, 351, 41, 101
13, 81, 311, 50, 142
13, 82, 407, 53, 142
13, 83, 325, 43, 117
13, 84, 405, 59, 148
13, 85, 296, 55, 150
13, 86, 540, 50, 128
13, 87, 147, 52, 163
13, 88, 761, 30, 112
13, 89, 0, 67, 184
13, 90, 717, 39, 135
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 1, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 0, 0, 0
15, 16, 0, 0, 0
15, 17, 0, 0, 0
15, 18, 0, 0, 0
15, 19, 2, 0, 0
15, 20, 5, 0, 0
15, 21, 1, 0, 0
15, 22, 2, 0, 0
15, 23, 2, 1, 1
15, 24, 2, 0, 0
15, 25, 3, 0, 0
15, 26, 2, 0, 0
15, 27, 3, 0, 0
15, 28, 11, 0, 0
15, 29, 5, 1, 1
15, 30, 12, 0, 0
15, 31, 3, 1, 1
15, 32, 16, 1, 1
15, 33, 17, 0, 0
15, 34, 28, 1, 1
15, 35, 19, 0, 0
15, 36, 35, 0, 0
15, 37, 37, 2, 2
15, 38, 46, 4, 4
15, 39, 39, 1, 1
15, 40, 41, 2, 2
15, 41, 59, 8, 9
15, 42, 63, 3, 4
15, 43, 83, 3, 4
15, 44, 98, 6, 8
15, 45, 123, 9, 10
15, 46, 128, 5, 5
15, 47, 143, 5, 11
15, 48, 181, 7, 15
15, 49, 205, 13, 25
15, 50, 195, 9, 21
15, 51, 244, 10, 19
15, 52, 281, 12, 27
15, 53, 275, 17, 46
15, 54, 309, 13, 49
15, 55, 302, 21, 72
15, 56, 368, 22, 73
15, 57, 305, 21, 81
15, 58, 342, 22, 117
15, 59, 338, 28, 140
15, 60, 352, 18, 148
15, 61, 342, 32, 186
15, 62, 309, 29, 183
15, 63, 362, 26, 183
15, 64, 328, 35, 190
15, 65, 280, 30, 208
15, 66, 315, 29, 198
15, 67, 387, 39, 221
15, 68, 351, 32, 264
15, 69, 292, 30, 280
15, 70, 356, 37, 284
15, 71, 358, 33, 283
15, 72, 360, 37, 294
15, 73, 370, 40, 339
15, 74, 272, 38, 358
15, 75, 334, 35, 361
15, 76, 368, 38, 368
15, 77, 345, 53, 461
15, 78, 378, 37, 433
15, 79, 297, 45, 467
15, 80, 461, 48, 425
15, 81, 257, 61, 542
15, 82, 444, 43, 456
15, 83, 329, 45, 522
15, 84, 396, 42, 518
15, 85, 351, 50, 512
15, 86, 328, 47, 597
15, 87, 390, 39, 601
15, 88, 299, 52, 699
15, 89, 374, 50, 638
15, 90, 350, 39, 676
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 0, 0, 0
16, 16, 0, 0, 0
16, 17, 0, 0, 0
16, 18, 0, 0, 0
16, 19, 0, 0, 0
16, 20, 0, 0, 0
16, 21, 0, 0, 0
16, 22, 0, 0, 0
16, 23, 0, 0, 0
16, 24, 0, 0, 0
16, 25, 2, 0, 0
16, 26, 0, 0, 0
16, 27, 0, 0, 0
16, 28, 2, 0, 0
16, 29, 0, 0, 0
16, 30, 0, 0, 0
16, 31, 1, 0, 0
16, 32, 1, 0, 0
16, 33, 2, 0, 0
16, 34, 0, 0, 0
16, 35, 5, 0, 0
16, 36, 2, 0, 0
16, 37, 4, 0, 0
16, 38, 4, 0, 0
16, 39, 10, 0, 0
16, 40, 9, 1, 1
16, 41, 14, 0, 0
16, 42, 8, 0, 0
16, 43, 10, 2, 2
16, 44, 18, 0, 0
16, 45, 25, 1, 1
16, 46, 21, 1, 1
16, 47, 30, 6, 6
16, 48, 39, 0, 0
16, 49, 64, 1, 1
16, 50, 63, 4, 4
16, 51, 67, 2, 2
16, 52, 90, 5, 6
16, 53, 97, 5, 5
16, 54, 133, 6, 6
16, 55, 156, 5, 5
16, 56, 162, 9, 10
16, 57, 185, 8, 9
16, 58, 225, 6, 7
16, 59, 240, 14, 16
16, 60, 301, 25, 28
16, 61, 260, 14, 16
16, 62, 318, 26, 28
16, 63, 299, 22, 24
16, 64, 282, 20, 23
16, 65, 303, 28, 32
16, 66, 322, 33, 35
16, 67, 338, 32, 37
16, 68, 317, 20, 24
16, 69, 325, 30, 31
16, 70, 332, 22, 31
16, 71, 312, 21, 38
16, 72, 331, 42, 55
16, 73, 351, 38, 44
16, 74, 346, 26, 32
16, 75, 300, 25, 40
16, 76, 372, 43, 51
16, 77, 312, 32, 47
16, 78, 379, 38, 50
16, 79, 327, 34, 46
16, 80, 380, 41, 59
16, 81, 315, 34, 51
16, 82, 385, 34, 47
16, 83, 298, 41, 66
16, 84, 392, 40, 65
16, 85, 354, 45, 83
16, 86, 382, 50, 84
16, 87, 371, 53, 89
16, 88, 427, 60, 105
16, 89, 331, 42, 82
16, 90, 335, 65, 96
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 0, 0, 0
17, 16, 0, 0, 0
17, 17, 1, 0, 0
17, 18, 0, 0, 0
17, 19, 1, 0, 0
17, 20, 5, 0, 0
17, 21, 0, 1, 1
17, 22, 0, 0, 0
17, 23, 2, 0, 0
17, 24, 4, 0, 0
17, 25, 2, 0, 0
17, 26, 4, 0, 0
17, 27, 2, 0, 0
17, 28, 5, 1, 1
17, 29, 10, 3, 3
17, 30, 12, 0, 0
17, 31, 16, 1, 1
17, 32, 23, 0, 0
17, 33, 16, 0, 0
17, 34, 23, 1, 1
17, 35, 38, 1, 1
17, 36, 36, 1, 1
17, 37, 41, 1, 1
17, 38, 52, 2, 2
17, 39, 60, 2, 2
17, 40, 75, 1, 3
17, 41, 109, 3, 3
17, 42, 114, 3, 3
17, 43, 163, 2, 2
17, 44, 172, 5, 6
17, 45, 176, 7, 7
17, 46, 222, 7, 9
17, 47, 210, 6, 8
17, 48, 239, 17, 20
17, 49, 270, 13, 22
17, 50, 304, 10, 15
17, 51, 304, 9, 13
17, 52, 304, 7, 13
17, 53, 306, 21, 27
17, 54, 357, 13, 26
17, 55, 346, 12, 27
17, 56, 326, 11, 25
17, 57, 297, 18, 35
17, 58, 282, 20, 39
17, 59, 317, 18, 37
17, 60, 296, 18, 43
17, 61, 309, 17, 37
17, 62, 297, 26, 52
17, 63, 340, 19, 57
17, 64, 279, 21, 50
17, 65, 302, 34, 65
17, 66, 305, 35, 77
17, 67, 289, 28, 57
17, 68, 314, 33, 70
17, 69, 348, 26, 82
17, 70, 343, 33, 75
17, 71, 284, 50, 115
17, 72, 321, 41, 115
17, 73, 384, 42, 96
17, 74, 300, 41, 104
17, 75, 406, 31, 106
17, 76, 295, 47, 135
17, 77, 392, 40, 111
17, 78, 365, 40, 135
17, 79, 339, 56, 140
17, 80, 400, 45, 132
17, 81, 315, 42, 152
17, 82, 448, 50, 162
17, 83, 249, 47, 179
17, 84, 474, 36, 158
17, 85, 244, 53, 195
17, 86, 499, 55, 190
17, 87, 306, 53, 204
17, 88, 482, 47, 215
17, 89, 240, 51, 243
17, 90, 568, 38, 197
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 1, 0, 0
18, 14, 1, 0, 0
18, 15, 0, 0, 0
18, 16, 1, 0, 0
18, 17, 1, 0, 0
18, 18, 0, 0, 0
18, 19, 0, 0, 0
18, 20, 0, 1, 1
18, 21, 1, 0, 0
18, 22, 0, 0, 0
18, 23, 0, 0, 0
18, 24, 3, 0, 0
18, 25, 1, 0, 0
18, 26, 2, 1, 1
18, 27, 1, 0, 0
18, 28, 1, 0, 0
18, 29, 4, 0, 0
18, 30, 0, 0, 0
18, 31, 5, 0, 0
18, 32, 6, 0, 0
18, 33, 9, 1, 1
18, 34, 8, 0, 0
18, 35, 15, 0, 0
18, 36, 9, 0, 0
18, 37, 20, 0, 0
18, 38, 16, 1, 1
18, 39, 17, 2, 2
18, 40, 20, 0, 0
18, 41, 32, 0, 0
18, 42, 24, 3, 3
18, 43, 44, 5, 5
18, 44, 43, 3, 4
18, 45, 72, 2, 2
18, 46, 56, 3, 4
18, 47, 78, 1, 1
18, 48, 101, 8, 9
18, 49, 129, 3, 4
18, 50, 112, 4, 5
18, 51, 154, 9, 9
18, 52, 169, 5, 8
18, 53, 197, 11, 14
18, 54, 236, 8, 12
18, 55, 234, 8, 11
18, 56, 278, 14, 22
18, 57, 249, 13, 25
18, 58, 315, 19, 32
18, 59, 340, 21, 43
18, 60, 310, 17, 34
18, 61, 272, 34, 58
18, 62, 364, 26, 50
18, 63, 281, 29, 61
18, 64, 305, 27, 61
18, 65, 315, 28, 67
18, 66, 320, 30, 68
18, 67, 364, 34, 85
18, 68, 329, 38, 96
18, 69, 351, 27, 85
18, 70, 302, 31, 92
18, 71, 313, 29, 94
18, 72, 297, 36, 108
18, 73, 347, 29, 93
18, 74, 372, 44, 103
18, 75, 368, 46, 147
18, 76, 376, 45, 135
18, 77, 318, 40, 136
18, 78, 401, 47, 147
18, 79, 340, 56, 145
18, 80, 418, 44, 150
18, 81, 312, 46, 165
18, 82, 347, 52, 176
18, 83, 405, 42, 166
18, 84, 301, 48, 193
18, 85, 366, 56, 192
18, 86, 377, 42, 195
18, 87, 308, 39, 201
18, 88, 482, 50, 221
18, 89, 196, 52, 243
18, 90, 441, 53, 239
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 0, 0, 0
20, 15, 1, 0, 0
20, 16, 0, 0, 0
20, 17, 0, 0, 0
20, 18, 0, 0, 0
20, 19, 1, 0, 0
20, 20, 1, 0, 0
20, 21, 2, 0, 0
20, 22, 0, 0, 0
20, 23, 0, 0, 0
20, 24, 4, 0, 0
20, 25, 0, 0, 0
20, 26, 1, 0, 0
20, 27, 1, 1, 1
20, 28, 11, 0, 0
20, 29, 1, 0, 0
20, 30, 9, 0, 0
20, 31, 6, 0, 0
20, 32, 6, 0, 0
20, 33, 8, 2, 2
20, 34, 9, 1, 1
20, 35, 26, 0, 0
20, 36, 18, 0, 0
20, 37, 20, 0, 0
20, 38, 23, 1, 1
20, 39, 48, 2, 2
20, 40, 45, 3, 4
20, 41, 42, 4, 4
20, 42, 61, 2, 2
20, 43, 62, 3, 3
20, 44, 76, 8, 8
20, 45, 85, 3, 3
20, 46, 109, 2, 2
20, 47, 153, 3, 3
20, 48, 163, 4, 4
20, 49, 178, 7, 9
20, 50, 230, 25, 26
20, 51, 244, 13, 16
20, 52, 258, 13, 15
20, 53, 296, 18, 21
20, 54, 270, 20, 27
20, 55, 329, 18, 23
20, 56, 385, 20, 30
20, 57, 344, 43, 58
20, 58, 410, 29, 51
20, 59, 360, 25, 43
20, 60, 340, 30, 59
20, 61, 336, 24, 70
20, 62, 339, 32, 76
20, 63, 393, 31, 64
20, 64, 252, 33, 68
20, 65, 317, 33, 91
20, 66, 367, 32, 73
20, 67, 307, 44, 97
20, 68, 364, 31, 69
20, 69, 336, 43, 99
20, 70, 373, 37, 102
20, 71, 277, 57, 120
20, 72, 440, 33, 97
20, 73, 317, 55, 131
20, 74, 458, 33, 113
20, 75, 279, 42, 128
20, 76, 410, 36, 126
20, 77, 249, 44, 130
20, 78, 450, 47, 140
20, 79, 282, 45, 142
20, 80, 445, 54, 154
20, 81, 325, 49, 165
20, 82, 422, 45, 155
20, 83, 233, 56, 171
20, 84, 484, 64, 197
20, 85, 273, 48, 181
20, 86, 618, 45, 149
20, 87, 0, 54, 217
20, 88, 942, 48, 159
20, 89, 0, 49, 194
20, 90, 571, 57, 184
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 0, 0, 0
22, 14, 0, 0, 0
22, 15, 1, 0, 0
22, 16, 0, 0, 0
22, 17, 1, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 1, 0, 0
22, 21, 1, 0, 0
22, 22, 1, 0, 0
22, 23, 1, 0, 0
22, 24, 1, 0, 0
22, 25, 1, 0, 0
22, 26, 1, 0, 0
22, 27, 1, 0, 0
22, 28, 4, 0, 0
22, 29, 3, 1, 1
22, 30, 3, 0, 0
22, 31, 8, 1, 1
22, 32, 5, 0, 0
22, 33, 9, 0, 0
22, 34, 4, 2, 2
22, 35, 9, 0, 0
22, 36, 8, 0, 0
22, 37, 18, 2, 2
22, 38, 16, 1, 1
22, 39, 20, 2, 2
22, 40, 26, 0, 0
22, 41, 39, 2, 2
22, 42, 26, 1, 1
22, 43, 40, 3, 3
22, 44, 50, 3, 3
22, 45, 69, 0, 0
22, 46, 70, 0, 1
22, 47, 94, 3, 3
22, 48, 105, 6, 6
22, 49, 107, 4, 4
22, 50, 128, 4, 7
22, 51, 158, 6, 8
22, 52, 174, 15, 15
22, 53, 188, 8, 8
22, 54, 204, 12, 14
22, 55, 281, 10, 14
22, 56, 281, 11, 14
22, 57, 277, 17, 22
22, 58, 328, 20, 32
22, 59, 315, 22, 37
22, 60, 304, 32, 48
22, 61, 304, 24, 41
22, 62, 311, 28, 50
22, 63, 300, 23, 43
22, 64, 342, 24, 49
22, 65, 306, 39, 66
22, 66, 343, 33, 53
22, 67, 300, 38, 72
22, 68, 323, 30, 65
22, 69, 336, 30, 62
22, 70, 289, 28, 59
22, 71, 309, 25, 56
22, 72, 347, 40, 88
22, 73, 309, 41, 82
22, 74, 313, 28, 52
22, 75, 320, 36, 88
22, 76, 339, 40, 75
22, 77, 347, 36, 76
22, 78, 336, 39, 104
22, 79, 339, 41, 91
22, 80, 342, 32, 85
22, 81, 329, 40, 87
22, 82, 304, 40, 97
22, 83, 397, 36, 92
22, 84, 300, 42, 111
22, 85, 340, 49, 118
22, 86, 310, 36, 102
22, 87, 326, 33, 113
22, 88, 330, 49, 115
22, 89, 364, 43, 135
22, 90, 324, 45, 131
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 0, 0, 0
30, 17, 0, 0, 0
30, 18, 0, 0, 0
30, 19, 0, 0, 0
30, 20, 0, 0, 0
30, 21, 0, 0, 0
30, 22, 0, 0, 0
30, 23, 0, 0, 0
30, 24, 0, 0, 0
30, 25, 0, 0, 0
30, 26, 0, 0, 0
30, 27, 2, 0, 0
30, 28, 3, 0, 0
30, 29, 5, 0, 0
30, 30, 1, 2, 2
30, 31, 5, 1, 1
30, 32, 5, 0, 0
30, 33, 7, 0, 0
30, 34, 7, 1, 1
30, 35, 3, 0, 0
30, 36, 12, 0, 0
30, 37, 10, 1, 1
30, 38, 11, 0, 0
30, 39, 33, 0, 0
30, 40, 25, 3, 3
30, 41, 32, 2, 2
30, 42, 37, 7, 7
30, 43, 45, 1, 1
30, 44, 62, 6, 6
30, 45, 91, 5, 7
30, 46, 71, 3, 4
30, 47, 102, 4, 8
30, 48, 132, 7, 8
30, 49, 141, 6, 11
30, 50, 197, 4, 9
30, 51, 228, 15, 22
30, 52, 248, 14, 28
30, 53, 265, 7, 44
30, 54, 298, 13, 42
30, 55, 327, 21, 59
30, 56, 336, 23, 83
30, 57, 393, 20, 105
30, 58, 348, 29, 148
30, 59, 346, 29, 156
30, 60, 340, 25, 195
30, 61, 312, 33, 209
30, 62, 380, 30, 226
30, 63, 343, 47, 269
30, 64, 357, 44, 284
30, 65, 348, 24, 277
30, 66, 321, 38, 331
30, 67, 378, 36, 372
30, 68, 366, 35, 394
30, 69, 325, 37, 397
30, 70, 367, 36, 437
30, 71, 361, 53, 494
30, 72, 391, 60, 562
30, 73, 418, 45, 574
30, 74, 314, 50, 600
30, 75, 410, 37, 585
30, 76, 341, 53, 701
30, 77, 432, 53, 680
30, 78, 317, 46, 701
30, 79, 354, 34, 828
30, 80, 355, 40, 780
30, 81, 391, 41, 832
30, 82, 292, 52, 926
30, 83, 480, 63, 873
30, 84, 193, 59, 948
30, 85, 617, 75, 927
