iterID,age_group,comparts,value
7, 6, 3, 6372
7, 6, 4, 0
7, 6, 5, 2787
7, 6, 6, 2418
7, 6, 7, 2263
7, 6, 8, 2000
7, 6, 9, 4954
7, 6, 10, 5077
7, 6, 11, 4503
7, 6, 12, 4227
7, 6, 13, 428
7, 6, 14, 41764
7, 6, 15, 5974
7, 7, 0, 11
7, 7, 1, 69
7, 7, 2, 0
7, 7, 3, 29
7, 7, 4, 0
7, 7, 5, 56
7, 7, 6, 89
7, 7, 7, 149
7, 7, 8, 273
7, 7, 9, 38
7, 7, 10, 70
7, 7, 11, 136
7, 7, 12, 191
7, 7, 13, 37
7, 7, 14, 111246
7, 7, 15, 580
8, 0, 0, 688465
8, 0, 1, 83187
8, 0, 2, 0
8, 0, 3, 31116
8, 0, 4, 0
8, 0, 5, 49158
8, 0, 6, 46972
8, 0, 7, 44310
8, 0, 8, 40371
8, 0, 9, 3506
8, 0, 10, 3543
8, 0, 11, 3402
8, 0, 12, 3276
8, 0, 13, 101
8, 0, 14, 269370
8, 0, 15, 8
8, 1, 0, 381355
8, 1, 1, 36560
8, 1, 2, 0
8, 1, 3, 13524
8, 1, 4, 0
8, 1, 5, 8612
8, 1, 6, 8018
8, 1, 7, 7646
8, 1, 8, 6940
8, 1, 9, 9777
8, 1, 10, 9542
8, 1, 11, 9342
8, 1, 12, 8882
8, 1, 13, 253
8, 1, 14, 137797
8, 1, 15, 52
8, 2, 0, 403385
8, 2, 1, 38710
8, 2, 2, 0
8, 2, 3, 14340
8, 2, 4, 0
8, 2, 5, 9065
8, 2, 6, 8371
8, 2, 7, 7915
8, 2, 8, 7055
8, 2, 9, 10244
8, 2, 10, 9690
8, 2, 11, 9663
8, 2, 12, 9077
8, 2, 13, 294
8, 2, 14, 137615
8, 2, 15, 41
8, 3, 0, 479379
8, 3, 1, 47974
8, 3, 2, 0
8, 3, 3, 18279
8, 3, 4, 0
8, 3, 5, 11331
8, 3, 6, 10646
8, 3, 7, 9929
8, 3, 8, 8907
8, 3, 9, 12762
8, 3, 10, 12543
8, 3, 11, 11955
8, 3, 12, 11571
8, 3, 13, 294
8, 3, 14, 174475
8, 3, 15, 104
8, 4, 0, 478586
8, 4, 1, 34823
8, 4, 2, 0
8, 4, 3, 12853
8, 4, 4, 0
8, 4, 5, 7975
8, 4, 6, 7642
8, 4, 7, 6992
8, 4, 8, 6193
8, 4, 9, 9399
8, 4, 10, 8555
8, 4, 11, 8424
8, 4, 12, 7763
8, 4, 13, 223
8, 4, 14, 120992
8, 4, 15, 265
8, 5, 0, 452075
8, 5, 1, 24092
8, 5, 2, 0
8, 5, 3, 8836
8, 5, 4, 0
8, 5, 5, 5422
8, 5, 6, 4914
8, 5, 7, 4552
8, 5, 8, 4051
8, 5, 9, 6145
8, 5, 10, 5932
8, 5, 11, 5380
8, 5, 12, 5350
8, 5, 13, 280
8, 5, 14, 73632
8, 5, 15, 414
8, 6, 0, 501066
8, 6, 1, 21638
8, 6, 2, 0
8, 6, 3, 8110
8, 6, 4, 0
8, 6, 5, 4883
8, 6, 6, 4383
8, 6, 7, 3959
8, 6, 8, 3757
8, 6, 9, 5691
8, 6, 10, 5253
8, 6, 11, 5085
8, 6, 12, 4628
8, 6, 13, 317
8, 6, 14, 62706
8, 6, 15, 1191
8, 7, 0, 2
8, 7, 1, 36
8, 7, 2, 0
8, 7, 3, 21
8, 7, 4, 0
8, 7, 5, 34
8, 7, 6, 88
8, 7, 7, 222
8, 7, 8, 449
8, 7, 9, 27
8, 7, 10, 49
8, 7, 11, 81
8, 7, 12, 109
8, 7, 13, 28
8, 7, 14, 111705
8, 7, 15, 123
10, 0, 0, 504333
10, 0, 1, 93989
10, 0, 2, 0
10, 0, 3, 36250
10, 0, 4, 0
10, 0, 5, 60785
10, 0, 6, 60692
10, 0, 7, 58746
10, 0, 8, 55380
10, 0, 9, 4374
10, 0, 10, 4319
10, 0, 11, 4254
10, 0, 12, 4237
10, 0, 13, 121
10, 0, 14, 379273
10, 0, 15, 32
10, 1, 0, 247782
10, 1, 1, 45529
10, 1, 2, 0
10, 1, 3, 17651
10, 1, 4, 0
10, 1, 5, 16694
10, 1, 6, 16950
10, 1, 7, 16210
10, 1, 8, 15309
10, 1, 9, 10250
10, 1, 10, 10545
10, 1, 11, 10618
10, 1, 12, 10480
10, 1, 13, 229
10, 1, 14, 219860
10, 1, 15, 193
10, 2, 0, 283096
10, 2, 1, 47576
10, 2, 2, 0
10, 2, 3, 18446
10, 2, 4, 0
10, 2, 5, 16712
10, 2, 6, 16562
10, 2, 7, 15912
10, 2, 8, 15069
10, 2, 9, 10715
10, 2, 10, 10655
10, 2, 11, 10523
10, 2, 12, 10572
10, 2, 13, 239
10, 2, 14, 209212
10, 2, 15, 176
10, 3, 0, 349105
10, 3, 1, 56848
10, 3, 2, 0
10, 3, 3, 22144
10, 3, 4, 0
10, 3, 5, 20562
10, 3, 6, 19867
10, 3, 7, 19440
10, 3, 8, 17967
10, 3, 9, 13385
10, 3, 10, 12728
10, 3, 11, 12860
10, 3, 12, 12325
10, 3, 13, 242
10, 3, 14, 252210
10, 3, 15, 466
10, 4, 0, 305476
10, 4, 1, 50488
10, 4, 2, 0
10, 4, 3, 19734
10, 4, 4, 0
10, 4, 5, 18299
10, 4, 6, 17620
10, 4, 7, 17435
10, 4, 8, 16185
10, 4, 9, 11498
10, 4, 10, 11196
10, 4, 11, 11375
10, 4, 12, 11014
10, 4, 13, 268
10, 4, 14, 218795
10, 4, 15, 1302
10, 5, 0, 313767
10, 5, 1, 40133
10, 5, 2, 0
10, 5, 3, 15085
10, 5, 4, 0
10, 5, 5, 13855
10, 5, 6, 13655
10, 5, 7, 12644
10, 5, 8, 11866
10, 5, 9, 8915
10, 5, 10, 8598
10, 5, 11, 8425
10, 5, 12, 8098
10, 5, 13, 292
10, 5, 14, 143296
10, 5, 15, 2446
10, 6, 0, 354795
10, 6, 1, 40766
10, 6, 2, 0
10, 6, 3, 15761
10, 6, 4, 0
10, 6, 5, 13661
10, 6, 6, 13223
10, 6, 7, 12381
10, 6, 8, 11459
10, 6, 9, 8667
10, 6, 10, 8828
10, 6, 11, 8473
10, 6, 12, 7975
10, 6, 13, 455
10, 6, 14, 129220
10, 6, 15, 7003
10, 7, 0, 0
10, 7, 1, 6
10, 7, 2, 0
10, 7, 3, 5
10, 7, 4, 0
10, 7, 5, 13
10, 7, 6, 48
10, 7, 7, 110
10, 7, 8, 222
10, 7, 9, 3
10, 7, 10, 6
10, 7, 11, 6
10, 7, 12, 30
10, 7, 13, 4
10, 7, 14, 112254
10, 7, 15, 267
13, 0, 0, 699314
13, 0, 1, 73557
13, 0, 2, 0
13, 0, 3, 27422
13, 0, 4, 0
13, 0, 5, 44486
13, 0, 6, 43098
13, 0, 7, 40927
13, 0, 8, 37791
13, 0, 9, 3035
13, 0, 10, 3166
13, 0, 11, 3084
13, 0, 12, 2916
13, 0, 13, 112
13, 0, 14, 287868
13, 0, 15, 9
13, 1, 0, 382217
13, 1, 1, 32537
13, 1, 2, 0
13, 1, 3, 12301
13, 1, 4, 0
13, 1, 5, 3827
13, 1, 6, 3738
13, 1, 7, 3570
13, 1, 8, 3172
13, 1, 9, 11599
13, 1, 10, 11264
13, 1, 11, 11114
13, 1, 12, 10750
13, 1, 13, 278
13, 1, 14, 151871
13, 1, 15, 62
13, 2, 0, 402936
13, 2, 1, 34613
13, 2, 2, 0
13, 2, 3, 12955
13, 2, 4, 0
13, 2, 5, 3983
13, 2, 6, 3922
13, 2, 7, 3683
13, 2, 8, 3373
13, 2, 9, 12010
13, 2, 10, 12133
13, 2, 11, 11824
13, 2, 12, 10974
13, 2, 13, 310
13, 2, 14, 152671
13, 2, 15, 78
13, 3, 0, 488481
13, 3, 1, 42059
13, 3, 2, 0
13, 3, 3, 15804
13, 3, 4, 0
13, 3, 5, 4973
13, 3, 6, 4685
13, 3, 7, 4363
13, 3, 8, 4336
13, 3, 9, 14963
13, 3, 10, 14582
13, 3, 11, 13957
13, 3, 12, 13622
13, 3, 13, 307
13, 3, 14, 187852
13, 3, 15, 165
13, 4, 0, 469519
13, 4, 1, 32776
13, 4, 2, 0
13, 4, 3, 11830
13, 4, 4, 0
13, 4, 5, 3774
13, 4, 6, 3683
13, 4, 7, 3402
13, 4, 8, 3146
13, 4, 9, 11388
13, 4, 10, 11098
13, 4, 11, 10657
13, 4, 12, 10225
13, 4, 13, 290
13, 4, 14, 138477
13, 4, 15, 420
13, 5, 0, 446077
13, 5, 1, 22625
13, 5, 2, 0
13, 5, 3, 8166
13, 5, 4, 0
13, 5, 5, 2655
13, 5, 6, 2508
13, 5, 7, 2212
13, 5, 8, 2095
13, 5, 9, 7727
13, 5, 10, 7511
13, 5, 11, 7385
13, 5, 12, 6772
13, 5, 13, 319
13, 5, 14, 84332
13, 5, 15, 691
13, 6, 0, 488773
13, 6, 1, 21622
13, 6, 2, 0
13, 6, 3, 8034
13, 6, 4, 0
13, 6, 5, 2498
13, 6, 6, 2261
13, 6, 7, 2119
13, 6, 8, 1994
13, 6, 9, 7264
13, 6, 10, 7047
13, 6, 11, 6853
13, 6, 12, 6581
13, 6, 13, 472
13, 6, 14, 75268
13, 6, 15, 1881
13, 7, 0, 0
13, 7, 1, 0
13, 7, 2, 0
13, 7, 3, 0
13, 7, 4, 0
13, 7, 5, 0
13, 7, 6, 2
13, 7, 7, 14
13, 7, 8, 37
13, 7, 9, 0
13, 7, 10, 8
13, 7, 11, 2
13, 7, 12, 19
13, 7, 13, 6
13, 7, 14, 112708
13, 7, 15, 178
15, 0, 0, 791566
15, 0, 1, 66202
15, 0, 2, 0
15, 0, 3, 24630
15, 0, 4, 0
15, 0, 5, 38769
15, 0, 6, 36652
15, 0, 7, 34193
15, 0, 8, 31685
15, 0, 9, 2716
15, 0, 10, 2652
15, 0, 11, 2674
15, 0, 12, 2559
15, 0, 13, 96
15, 0, 14, 232352
15, 0, 15, 39
15, 1, 0, 406059
15, 1, 1, 31268
15, 1, 2, 0
15, 1, 3, 11538
15, 1, 4, 0
15, 1, 5, 7594
15, 1, 6, 7172
15, 1, 7, 6610
15, 1, 8, 6119
15, 1, 9, 8192
15, 1, 10, 7929
15, 1, 11, 7593
15, 1, 12, 7698
15, 1, 13, 243
15, 1, 14, 130044
15, 1, 15, 241
15, 2, 0, 438047
15, 2, 1, 31679
15, 2, 2, 0
15, 2, 3, 11349
15, 2, 4, 0
15, 2, 5, 7460
15, 2, 6, 7015
15, 2, 7, 6594
15, 2, 8, 6138
15, 2, 9, 8554
15, 2, 10, 7935
15, 2, 11, 7733
15, 2, 12, 7574
15, 2, 13, 272
15, 2, 14, 124896
15, 2, 15, 219
15, 3, 0, 533960
15, 3, 1, 38406
15, 3, 2, 0
15, 3, 3, 14158
15, 3, 4, 0
15, 3, 5, 8919
15, 3, 6, 8639
15, 3, 7, 8070
15, 3, 8, 7395
15, 3, 9, 9988
15, 3, 10, 9461
15, 3, 11, 9451
15, 3, 12, 8641
15, 3, 13, 245
15, 3, 14, 152257
15, 3, 15, 559
15, 4, 0, 484837
15, 4, 1, 31704
15, 4, 2, 0
15, 4, 3, 11696
15, 4, 4, 0
15, 4, 5, 7653
15, 4, 6, 7059
15, 4, 7, 6685
15, 4, 8, 6120
15, 4, 9, 8203
15, 4, 10, 7993
15, 4, 11, 7629
15, 4, 12, 7280
15, 4, 13, 253
15, 4, 14, 122184
15, 4, 15, 1389
15, 5, 0, 451892
15, 5, 1, 22492
15, 5, 2, 0
15, 5, 3, 8248
15, 5, 4, 0
15, 5, 5, 5235
15, 5, 6, 4835
15, 5, 7, 4594
15, 5, 8, 4099
15, 5, 9, 5881
15, 5, 10, 5508
15, 5, 11, 5249
15, 5, 12, 5097
15, 5, 13, 252
15, 5, 14, 75178
15, 5, 15, 2515
15, 6, 0, 494538
15, 6, 1, 21687
15, 6, 2, 0
15, 6, 3, 7843
15, 6, 4, 0
15, 6, 5, 5008
15, 6, 6, 4750
15, 6, 7, 4231
15, 6, 8, 3804
15, 6, 9, 5365
15, 6, 10, 5353
15, 6, 11, 4919
15, 6, 12, 4822
15, 6, 13, 398
15, 6, 14, 62767
15, 6, 15, 7182
15, 7, 0, 0
15, 7, 1, 37
15, 7, 2, 0
15, 7, 3, 19
15, 7, 4, 0
15, 7, 5, 23
15, 7, 6, 65
15, 7, 7, 119
15, 7, 8, 250
15, 7, 9, 24
15, 7, 10, 21
15, 7, 11, 59
15, 7, 12, 73
15, 7, 13, 22
15, 7, 14, 111761
15, 7, 15, 501
16, 0, 0, 788170
16, 0, 1, 103834
16, 0, 2, 0
16, 0, 3, 36931
16, 0, 4, 0
16, 0, 5, 53026
16, 0, 6, 46144
16, 0, 7, 39373
16, 0, 8, 32845
16, 0, 9, 4042
16, 0, 10, 3589
16, 0, 11, 3233
16, 0, 12, 2985
16, 0, 13, 108
16, 0, 14, 152500
16, 0, 15, 5
16, 1, 0, 397521
16, 1, 1, 50703
16, 1, 2, 0
16, 1, 3, 18234
16, 1, 4, 0
16, 1, 5, 12270
16, 1, 6, 10766
16, 1, 7, 9215
16, 1, 8, 7638
16, 1, 9, 11447
16, 1, 10, 10512
16, 1, 11, 9703
16, 1, 12, 8637
16, 1, 13, 243
16, 1, 14, 91390
16, 1, 15, 21
16, 2, 0, 431664
16, 2, 1, 50830
16, 2, 2, 0
16, 2, 3, 18138
16, 2, 4, 0
16, 2, 5, 11906
16, 2, 6, 10402
16, 2, 7, 8704
16, 2, 8, 7068
16, 2, 9, 11148
16, 2, 10, 10118
16, 2, 11, 9694
16, 2, 12, 8671
16, 2, 13, 236
16, 2, 14, 86853
16, 2, 15, 33
16, 3, 0, 531196
16, 3, 1, 60632
16, 3, 2, 0
16, 3, 3, 21502
16, 3, 4, 0
16, 3, 5, 14361
16, 3, 6, 12119
16, 3, 7, 10504
16, 3, 8, 8870
16, 3, 9, 13522
16, 3, 10, 12205
16, 3, 11, 11033
16, 3, 12, 10055
16, 3, 13, 238
16, 3, 14, 103841
16, 3, 15, 71
16, 4, 0, 465238
16, 4, 1, 54119
16, 4, 2, 0
16, 4, 3, 18797
16, 4, 4, 0
16, 4, 5, 12617
16, 4, 6, 11121
16, 4, 7, 9213
16, 4, 8, 7660
16, 4, 9, 12057
16, 4, 10, 10812
16, 4, 11, 9784
16, 4, 12, 9050
16, 4, 13, 227
16, 4, 14, 89813
16, 4, 15, 177
16, 5, 0, 434504
16, 5, 1, 38244
16, 5, 2, 0
16, 5, 3, 13448
16, 5, 4, 0
16, 5, 5, 8888
16, 5, 6, 7330
16, 5, 7, 6358
16, 5, 8, 5318
16, 5, 9, 8194
16, 5, 10, 7427
16, 5, 11, 6857
16, 5, 12, 6089
16, 5, 13, 285
16, 5, 14, 57836
16, 5, 15, 297
16, 6, 0, 472847
16, 6, 1, 37134
16, 6, 2, 0
16, 6, 3, 12837
16, 6, 4, 0
16, 6, 5, 8465
16, 6, 6, 7364
16, 6, 7, 5962
16, 6, 8, 4976
16, 6, 9, 8055
16, 6, 10, 7168
16, 6, 11, 6557
16, 6, 12, 5609
16, 6, 13, 404
16, 6, 14, 54412
16, 6, 15, 877
16, 7, 0, 1
16, 7, 1, 62
16, 7, 2, 0
16, 7, 3, 38
16, 7, 4, 0
16, 7, 5, 102
16, 7, 6, 202
16, 7, 7, 448
16, 7, 8, 906
16, 7, 9, 49
16, 7, 10, 83
16, 7, 11, 154
16, 7, 12, 222
16, 7, 13, 49
16, 7, 14, 110518
16, 7, 15, 140
17, 0, 0, 783435
17, 0, 1, 79353
17, 0, 2, 0
17, 0, 3, 28911
17, 0, 4, 0
17, 0, 5, 44608
17, 0, 6, 41012
17, 0, 7, 36675
17, 0, 8, 33174
17, 0, 9, 3152
17, 0, 10, 3063
17, 0, 11, 2788
17, 0, 12, 2846
17, 0, 13, 82
17, 0, 14, 207675
17, 0, 15, 11
17, 1, 0, 422079
17, 1, 1, 35707
17, 1, 2, 0
17, 1, 3, 12877
17, 1, 4, 0
17, 1, 5, 3117
17, 1, 6, 2848
17, 1, 7, 2646
17, 1, 8, 2277
17, 1, 9, 12286
17, 1, 10, 11719
17, 1, 11, 10793
17, 1, 12, 10541
17, 1, 13, 277
17, 1, 14, 111058
17, 1, 15, 75
17, 2, 0, 442892
17, 2, 1, 36867
17, 2, 2, 0
17, 2, 3, 13619
17, 2, 4, 0
17, 2, 5, 3246
17, 2, 6, 2990
17, 2, 7, 2678
17, 2, 8, 2443
17, 2, 9, 13038
17, 2, 10, 12207
17, 2, 11, 11684
17, 2, 12, 10747
17, 2, 13, 312
17, 2, 14, 112664
17, 2, 15, 78
17, 3, 0, 543057
17, 3, 1, 44382
17, 3, 2, 0
17, 3, 3, 15993
17, 3, 4, 0
17, 3, 5, 3962
17, 3, 6, 3526
17, 3, 7, 3256
17, 3, 8, 2785
17, 3, 9, 15416
17, 3, 10, 14826
17, 3, 11, 14000
17, 3, 12, 13240
17, 3, 13, 304
17, 3, 14, 135214
17, 3, 15, 188
17, 4, 0, 504418
17, 4, 1, 35253
17, 4, 2, 0
17, 4, 3, 12691
17, 4, 4, 0
17, 4, 5, 3235
17, 4, 6, 2839
17, 4, 7, 2503
17, 4, 8, 2260
17, 4, 9, 12252
17, 4, 10, 11409
17, 4, 11, 10589
17, 4, 12, 9713
17, 4, 13, 277
17, 4, 14, 102788
17, 4, 15, 458
17, 5, 0, 469315
17, 5, 1, 23889
17, 5, 2, 0
17, 5, 3, 8456
17, 5, 4, 0
17, 5, 5, 2076
17, 5, 6, 1814
17, 5, 7, 1680
17, 5, 8, 1415
17, 5, 9, 8121
17, 5, 10, 7360
17, 5, 11, 7010
17, 5, 12, 6781
17, 5, 13, 280
17, 5, 14, 62103
17, 5, 15, 775
17, 6, 0, 506649
17, 6, 1, 23374
17, 6, 2, 0
17, 6, 3, 8558
17, 6, 4, 0
17, 6, 5, 1952
17, 6, 6, 1743
17, 6, 7, 1715
17, 6, 8, 1332
17, 6, 9, 7817
17, 6, 10, 7362
17, 6, 11, 6673
17, 6, 12, 6216
17, 6, 13, 434
17, 6, 14, 56587
17, 6, 15, 2255
17, 7, 0, 0
17, 7, 1, 0
17, 7, 2, 0
17, 7, 3, 0
17, 7, 4, 0
17, 7, 5, 0
17, 7, 6, 0
17, 7, 7, 4
17, 7, 8, 4
17, 7, 9, 0
17, 7, 10, 0
17, 7, 11, 0
17, 7, 12, 4
17, 7, 13, 5
17, 7, 14, 112694
17, 7, 15, 263
18, 0, 0, 686018
18, 0, 1, 88872
18, 0, 2, 0
18, 0, 3, 32814
18, 0, 4, 0
18, 0, 5, 51419
18, 0, 6, 49286
18, 0, 7, 44886
18, 0, 8, 40604
18, 0, 9, 3725
18, 0, 10, 3524
18, 0, 11, 3491
18, 0, 12, 3402
18, 0, 13, 137
18, 0, 14, 258595
18, 0, 15, 12
18, 1, 0, 337993
18, 1, 1, 43987
18, 1, 2, 0
18, 1, 3, 16884
18, 1, 4, 0
18, 1, 5, 16146
18, 1, 6, 15245
18, 1, 7, 14420
18, 1, 8, 12843
18, 1, 9, 8116
18, 1, 10, 7702
18, 1, 11, 7722
18, 1, 12, 7088
18, 1, 13, 259
18, 1, 14, 149825
18, 1, 15, 70
18, 2, 0, 378587
18, 2, 1, 44058
18, 2, 2, 0
18, 2, 3, 16019
18, 2, 4, 0
18, 2, 5, 15872
18, 2, 6, 14923
18, 2, 7, 13492
18, 2, 8, 12332
18, 2, 9, 8020
18, 2, 10, 7642
18, 2, 11, 7350
18, 2, 12, 7007
18, 2, 13, 223
18, 2, 14, 139875
18, 2, 15, 65
18, 3, 0, 461951
18, 3, 1, 53086
18, 3, 2, 0
18, 3, 3, 19601
18, 3, 4, 0
18, 3, 5, 19149
18, 3, 6, 18229
18, 3, 7, 16372
18, 3, 8, 15120
18, 3, 9, 9651
18, 3, 10, 9302
18, 3, 11, 8802
18, 3, 12, 8354
18, 3, 13, 235
18, 3, 14, 170145
18, 3, 15, 152
18, 4, 0, 406845
18, 4, 1, 46896
18, 4, 2, 0
18, 4, 3, 17487
18, 4, 4, 0
18, 4, 5, 16766
18, 4, 6, 15849
18, 4, 7, 14645
18, 4, 8, 13530
18, 4, 9, 8426
18, 4, 10, 8152
18, 4, 11, 7903
18, 4, 12, 7690
18, 4, 13, 300
18, 4, 14, 145719
18, 4, 15, 477
18, 5, 0, 390985
18, 5, 1, 34730
18, 5, 2, 0
18, 5, 3, 12758
18, 5, 4, 0
18, 5, 5, 12393
18, 5, 6, 11294
18, 5, 7, 10405
18, 5, 8, 9316
18, 5, 9, 6315
18, 5, 10, 6005
18, 5, 11, 5632
18, 5, 12, 5129
18, 5, 13, 255
18, 5, 14, 95008
18, 5, 15, 850
18, 6, 0, 434608
18, 6, 1, 33432
18, 6, 2, 0
18, 6, 3, 12423
18, 6, 4, 0
18, 6, 5, 12083
18, 6, 6, 11022
18, 6, 7, 10128
18, 6, 8, 8730
18, 6, 9, 6091
18, 6, 10, 5821
18, 6, 11, 5319
18, 6, 12, 5173
18, 6, 13, 395
18, 6, 14, 84996
18, 6, 15, 2446
18, 7, 0, 5
18, 7, 1, 58
18, 7, 2, 0
18, 7, 3, 18
18, 7, 4, 0
18, 7, 5, 64
18, 7, 6, 167
18, 7, 7, 328
18, 7, 8, 682
18, 7, 9, 16
18, 7, 10, 24
18, 7, 11, 42
18, 7, 12, 89
18, 7, 13, 25
18, 7, 14, 111303
18, 7, 15, 153
20, 0, 0, 542147
20, 0, 1, 83805
20, 0, 2, 0
20, 0, 3, 32069
20, 0, 4, 0
20, 0, 5, 54005
20, 0, 6, 54375
20, 0, 7, 53193
20, 0, 8, 50497
20, 0, 9, 3836
20, 0, 10, 3902
20, 0, 11, 4005
20, 0, 12, 3780
20, 0, 13, 125
20, 0, 14, 381031
20, 0, 15, 15
20, 1, 0, 274131
20, 1, 1, 40249
20, 1, 2, 0
20, 1, 3, 15502
20, 1, 4, 0
20, 1, 5, 14176
20, 1, 6, 14254
20, 1, 7, 13729
20, 1, 8, 13496
20, 1, 9, 9283
20, 1, 10, 9367
20, 1, 11, 9699
20, 1, 12, 9551
20, 1, 13, 255
20, 1, 14, 214543
20, 1, 15, 65
20, 2, 0, 308938
20, 2, 1, 41634
20, 2, 2, 0
20, 2, 3, 16020
20, 2, 4, 0
20, 2, 5, 14739
20, 2, 6, 14369
20, 2, 7, 13727
20, 2, 8, 13045
20, 2, 9, 9566
20, 2, 10, 9522
20, 2, 11, 9605
20, 2, 12, 9334
20, 2, 13, 281
20, 2, 14, 204618
20, 2, 15, 67
20, 3, 0, 377560
20, 3, 1, 50540
20, 3, 2, 0
20, 3, 3, 19311
20, 3, 4, 0
20, 3, 5, 17427
20, 3, 6, 17347
20, 3, 7, 16570
20, 3, 8, 15811
20, 3, 9, 11514
20, 3, 10, 11622
20, 3, 11, 11652
20, 3, 12, 11237
20, 3, 13, 270
20, 3, 14, 249106
20, 3, 15, 182
20, 4, 0, 341914
20, 4, 1, 43861
20, 4, 2, 0
20, 4, 3, 16574
20, 4, 4, 0
20, 4, 5, 15069
20, 4, 6, 14877
20, 4, 7, 14623
20, 4, 8, 13732
20, 4, 9, 10167
20, 4, 10, 9900
20, 4, 11, 10178
20, 4, 12, 9888
20, 4, 13, 277
20, 4, 14, 209139
20, 4, 15, 486
20, 5, 0, 344666
20, 5, 1, 33951
20, 5, 2, 0
20, 5, 3, 12879
20, 5, 4, 0
20, 5, 5, 11338
20, 5, 6, 10972
20, 5, 7, 10610
20, 5, 8, 9898
20, 5, 9, 7711
20, 5, 10, 7487
20, 5, 11, 7331
20, 5, 12, 7095
20, 5, 13, 326
20, 5, 14, 135938
20, 5, 15, 873
20, 6, 0, 388785
20, 6, 1, 33952
20, 6, 2, 0
20, 6, 3, 12894
20, 6, 4, 0
20, 6, 5, 11063
20, 6, 6, 10653
20, 6, 7, 10243
20, 6, 8, 9366
20, 6, 9, 7397
20, 6, 10, 7239
20, 6, 11, 7291
20, 6, 12, 7099
20, 6, 13, 436
20, 6, 14, 123771
20, 6, 15, 2478
20, 7, 0, 9
20, 7, 1, 39
20, 7, 2, 0
20, 7, 3, 30
20, 7, 4, 0
20, 7, 5, 45
20, 7, 6, 135
20, 7, 7, 215
20, 7, 8, 485
20, 7, 9, 19
20, 7, 10, 36
20, 7, 11, 67
20, 7, 12, 83
20, 7, 13, 20
20, 7, 14, 111677
20, 7, 15, 114
22, 0, 0, 901170
22, 0, 1, 56199
22, 0, 2, 0
22, 0, 3, 20494
22, 0, 4, 0
22, 0, 5, 31561
22, 0, 6, 29135
22, 0, 7, 26877
22, 0, 8, 24063
22, 0, 9, 2251
22, 0, 10, 2089
22, 0, 11, 2014
22, 0, 12, 1993
22, 0, 13, 100
22, 0, 14, 168832
22, 0, 15, 7
22, 1, 0, 460777
22, 1, 1, 26505
22, 1, 2, 0
22, 1, 3, 9538
22, 1, 4, 0
22, 1, 5, 7493
22, 1, 6, 6925
22, 1, 7, 6305
22, 1, 8, 5745
22, 1, 9, 6013
22, 1, 10, 5560
22, 1, 11, 5478
22, 1, 12, 5065
22, 1, 13, 228
22, 1, 14, 92623
22, 1, 15, 45
22, 2, 0, 492899
22, 2, 1, 26132
22, 2, 2, 0
22, 2, 3, 9638
22, 2, 4, 0
22, 2, 5, 7394
22, 2, 6, 6546
22, 2, 7, 6044
22, 2, 8, 5612
22, 2, 9, 5740
22, 2, 10, 5412
22, 2, 11, 5290
