iterID,age_group,comparts,value
4, 2, 8, 4550
4, 2, 9, 8168
4, 2, 10, 7537
4, 2, 11, 6875
4, 2, 12, 6558
4, 2, 13, 233
4, 2, 14, 76094
4, 2, 15, 116
4, 3, 0, 606101
4, 3, 1, 38994
4, 3, 2, 0
4, 3, 3, 13592
4, 3, 4, 0
4, 3, 5, 8210
4, 3, 6, 7087
4, 3, 7, 6335
4, 3, 8, 5391
4, 3, 9, 9484
4, 3, 10, 8975
4, 3, 11, 8194
4, 3, 12, 7340
4, 3, 13, 209
4, 3, 14, 89993
4, 3, 15, 244
4, 4, 0, 526354
4, 4, 1, 35546
4, 4, 2, 0
4, 4, 3, 12616
4, 4, 4, 0
4, 4, 5, 7339
4, 4, 6, 6398
4, 4, 7, 5774
4, 4, 8, 4953
4, 4, 9, 8854
4, 4, 10, 8135
4, 4, 11, 7439
4, 4, 12, 6881
4, 4, 13, 255
4, 4, 14, 79415
4, 4, 15, 726
4, 5, 0, 478244
4, 5, 1, 24643
4, 5, 2, 0
4, 5, 3, 8680
4, 5, 4, 0
4, 5, 5, 5146
4, 5, 6, 4424
4, 5, 7, 3852
4, 5, 8, 3315
4, 5, 9, 5973
4, 5, 10, 5471
4, 5, 11, 5132
4, 5, 12, 4744
4, 5, 13, 240
4, 5, 14, 49868
4, 5, 15, 1343
4, 6, 0, 514110
4, 6, 1, 24310
4, 6, 2, 0
4, 6, 3, 8653
4, 6, 4, 0
4, 6, 5, 5028
4, 6, 6, 4399
4, 6, 7, 3776
4, 6, 8, 3160
4, 6, 9, 5876
4, 6, 10, 5317
4, 6, 11, 5001
4, 6, 12, 4446
4, 6, 13, 386
4, 6, 14, 44214
4, 6, 15, 3991
4, 7, 0, 26
4, 7, 1, 152
4, 7, 2, 0
4, 7, 3, 82
4, 7, 4, 0
4, 7, 5, 114
4, 7, 6, 272
4, 7, 7, 452
4, 7, 8, 727
4, 7, 9, 82
4, 7, 10, 123
4, 7, 11, 227
4, 7, 12, 338
4, 7, 13, 64
4, 7, 14, 109927
4, 7, 15, 388
16, 0, 0, 821725
16, 0, 1, 75097
16, 0, 2, 0
16, 0, 3, 27011
16, 0, 4, 0
16, 0, 5, 41669
16, 0, 6, 37892
16, 0, 7, 34395
16, 0, 8, 30488
16, 0, 9, 3037
16, 0, 10, 2850
16, 0, 11, 2694
16, 0, 12, 2624
16, 0, 13, 71
16, 0, 14, 187218
16, 0, 15, 14
16, 1, 0, 461790
16, 1, 1, 30500
16, 1, 2, 0
16, 1, 3, 10976
16, 1, 4, 0
16, 1, 5, 1385
16, 1, 6, 1254
16, 1, 7, 1113
16, 1, 8, 997
16, 1, 9, 11086
16, 1, 10, 10664
16, 1, 11, 9699
16, 1, 12, 9253
16, 1, 13, 243
16, 1, 14, 89232
16, 1, 15, 108
16, 2, 0, 469668
16, 2, 1, 34095
16, 2, 2, 0
16, 2, 3, 11974
16, 2, 4, 0
16, 2, 5, 1558
16, 2, 6, 1452
16, 2, 7, 1261
16, 2, 8, 1032
16, 2, 9, 12379
16, 2, 10, 11903
16, 2, 11, 10890
16, 2, 12, 10329
16, 2, 13, 276
16, 2, 14, 98521
16, 2, 15, 127
16, 3, 0, 569996
16, 3, 1, 41545
16, 3, 2, 0
16, 3, 3, 15177
16, 3, 4, 0
16, 3, 5, 1921
16, 3, 6, 1787
16, 3, 7, 1563
16, 3, 8, 1395
16, 3, 9, 15335
16, 3, 10, 14380
16, 3, 11, 13559
16, 3, 12, 12698
16, 3, 13, 336
16, 3, 14, 120149
16, 3, 15, 308
16, 4, 0, 554237
16, 4, 1, 27791
16, 4, 2, 0
16, 4, 3, 10085
16, 4, 4, 0
16, 4, 5, 1280
16, 4, 6, 1002
16, 4, 7, 933
16, 4, 8, 890
16, 4, 9, 10297
16, 4, 10, 9156
16, 4, 11, 8774
16, 4, 12, 8078
16, 4, 13, 233
16, 4, 14, 77208
16, 4, 15, 721
16, 5, 0, 506545
16, 5, 1, 17580
16, 5, 2, 0
16, 5, 3, 6242
16, 5, 4, 0
16, 5, 5, 802
16, 5, 6, 669
16, 5, 7, 605
16, 5, 8, 507
16, 5, 9, 6378
16, 5, 10, 5649
16, 5, 11, 5537
16, 5, 12, 4980
16, 5, 13, 250
16, 5, 14, 44200
16, 5, 15, 1131
16, 6, 0, 543897
16, 6, 1, 16942
16, 6, 2, 0
16, 6, 3, 6144
16, 6, 4, 0
16, 6, 5, 738
16, 6, 6, 603
16, 6, 7, 613
16, 6, 8, 534
16, 6, 9, 6000
16, 6, 10, 5638
16, 6, 11, 5210
16, 6, 12, 4750
16, 6, 13, 298
16, 6, 14, 38083
16, 6, 15, 3217
16, 7, 0, 23
16, 7, 1, 145
16, 7, 2, 0
16, 7, 3, 67
16, 7, 4, 0
16, 7, 5, 29
16, 7, 6, 34
16, 7, 7, 64
16, 7, 8, 122
16, 7, 9, 118
16, 7, 10, 140
16, 7, 11, 238
16, 7, 12, 333
16, 7, 13, 66
16, 7, 14, 111208
16, 7, 15, 387
20, 0, 0, 661448
20, 0, 1, 76498
20, 0, 2, 0
20, 0, 3, 28745
20, 0, 4, 0
20, 0, 5, 46952
20, 0, 6, 45971
20, 0, 7, 43678
20, 0, 8, 41001
20, 0, 9, 3253
20, 0, 10, 3387
20, 0, 11, 3198
20, 0, 12, 3108
20, 0, 13, 133
20, 0, 14, 309380
20, 0, 15, 33
20, 1, 0, 352046
20, 1, 1, 35396
20, 1, 2, 0
20, 1, 3, 13424
20, 1, 4, 0
20, 1, 5, 7768
20, 1, 6, 7646
20, 1, 7, 7207
20, 1, 8, 6743
20, 1, 9, 10377
20, 1, 10, 10345
20, 1, 11, 9970
20, 1, 12, 9700
20, 1, 13, 268
20, 1, 14, 167257
20, 1, 15, 153
20, 2, 0, 376228
20, 2, 1, 37031
20, 2, 2, 0
20, 2, 3, 13959
20, 2, 4, 0
20, 2, 5, 7996
20, 2, 6, 7752
20, 2, 7, 7313
20, 2, 8, 6882
20, 2, 9, 10746
20, 2, 10, 10532
20, 2, 11, 10453
20, 2, 12, 10118
20, 2, 13, 310
20, 2, 14, 166007
20, 2, 15, 138
20, 3, 0, 461067
20, 3, 1, 44625
20, 3, 2, 0
20, 3, 3, 16724
20, 3, 4, 0
20, 3, 5, 9872
20, 3, 6, 9311
20, 3, 7, 8831
20, 3, 8, 8587
20, 3, 9, 13009
20, 3, 10, 12593
20, 3, 11, 12321
20, 3, 12, 12375
20, 3, 13, 320
20, 3, 14, 200148
20, 3, 15, 366
20, 4, 0, 429865
20, 4, 1, 36842
20, 4, 2, 0
20, 4, 3, 13794
20, 4, 4, 0
20, 4, 5, 8166
20, 4, 6, 7591
20, 4, 7, 7370
20, 4, 8, 6740
20, 4, 9, 10857
20, 4, 10, 10211
20, 4, 11, 9997
20, 4, 12, 9704
20, 4, 13, 309
20, 4, 14, 158353
20, 4, 15, 886
20, 5, 0, 415294
20, 5, 1, 26523
20, 5, 2, 0
20, 5, 3, 9665
20, 5, 4, 0
20, 5, 5, 5762
20, 5, 6, 5401
20, 5, 7, 4860
20, 5, 8, 4594
20, 5, 9, 7780
20, 5, 10, 7395
20, 5, 11, 7230
20, 5, 12, 6772
20, 5, 13, 328
20, 5, 14, 97930
20, 5, 15, 1541
20, 6, 0, 456172
20, 6, 1, 25969
20, 6, 2, 0
20, 6, 3, 9422
20, 6, 4, 0
20, 6, 5, 5433
20, 6, 6, 5180
20, 6, 7, 4751
20, 6, 8, 4360
20, 6, 9, 7437
20, 6, 10, 7107
20, 6, 11, 6886
20, 6, 12, 6613
20, 6, 13, 499
20, 6, 14, 88378
20, 6, 15, 4460
20, 7, 0, 961
20, 7, 1, 911
20, 7, 2, 0
20, 7, 3, 393
20, 7, 4, 0
20, 7, 5, 391
20, 7, 6, 502
20, 7, 7, 696
20, 7, 8, 966
20, 7, 9, 409
20, 7, 10, 511
20, 7, 11, 623
20, 7, 12, 776
20, 7, 13, 36
20, 7, 14, 105554
20, 7, 15, 245
21, 0, 0, 622587
21, 0, 1, 99196
21, 0, 2, 0
21, 0, 3, 36876
21, 0, 4, 0
21, 0, 5, 59448
21, 0, 6, 55423
21, 0, 7, 51288
21, 0, 8, 46202
21, 0, 9, 4301
21, 0, 10, 4216
21, 0, 11, 3880
21, 0, 12, 3661
21, 0, 13, 85
21, 0, 14, 279590
21, 0, 15, 32
21, 1, 0, 318856
21, 1, 1, 48724
21, 1, 2, 0
21, 1, 3, 18183
21, 1, 4, 0
21, 1, 5, 8523
21, 1, 6, 8254
21, 1, 7, 7618
21, 1, 8, 6999
21, 1, 9, 14903
21, 1, 10, 14638
21, 1, 11, 14217
21, 1, 12, 13358
21, 1, 13, 252
21, 1, 14, 163524
21, 1, 15, 251
21, 2, 0, 350993
21, 2, 1, 49366
21, 2, 2, 0
21, 2, 3, 17940
21, 2, 4, 0
21, 2, 5, 8923
21, 2, 6, 8043
21, 2, 7, 7620
21, 2, 8, 6523
21, 2, 9, 15213
21, 2, 10, 14800
21, 2, 11, 14287
21, 2, 12, 13293
21, 2, 13, 265
21, 2, 14, 157973
21, 2, 15, 226
21, 3, 0, 433406
21, 3, 1, 59644
21, 3, 2, 0
21, 3, 3, 22018
21, 3, 4, 0
21, 3, 5, 10606
21, 3, 6, 9900
21, 3, 7, 8941
21, 3, 8, 7937
21, 3, 9, 18129
21, 3, 10, 17396
21, 3, 11, 16756
21, 3, 12, 15848
21, 3, 13, 262
21, 3, 14, 188738
21, 3, 15, 568
21, 4, 0, 386113
21, 4, 1, 51882
21, 4, 2, 0
21, 4, 3, 19023
21, 4, 4, 0
21, 4, 5, 9137
21, 4, 6, 8525
21, 4, 7, 7838
21, 4, 8, 6980
21, 4, 9, 15528
21, 4, 10, 15289
21, 4, 11, 14443
21, 4, 12, 14033
21, 4, 13, 325
21, 4, 14, 160135
21, 4, 15, 1434
21, 5, 0, 379350
21, 5, 1, 38146
21, 5, 2, 0
21, 5, 3, 14055
21, 5, 4, 0
21, 5, 5, 6376
21, 5, 6, 6015
21, 5, 7, 5372
21, 5, 8, 4861
21, 5, 9, 11440
21, 5, 10, 11034
21, 5, 11, 10336
21, 5, 12, 9662
21, 5, 13, 340
21, 5, 14, 101389
21, 5, 15, 2699
21, 6, 0, 417261
21, 6, 1, 38029
21, 6, 2, 0
21, 6, 3, 13975
21, 6, 4, 0
21, 6, 5, 6351
21, 6, 6, 6070
21, 6, 7, 5083
21, 6, 8, 4859
21, 6, 9, 11309
21, 6, 10, 10848
21, 6, 11, 10019
21, 6, 12, 9317
21, 6, 13, 505
21, 6, 14, 90822
21, 6, 15, 8219
21, 7, 0, 2
21, 7, 1, 27
21, 7, 2, 0
21, 7, 3, 14
21, 7, 4, 0
21, 7, 5, 18
21, 7, 6, 41
21, 7, 7, 92
21, 7, 8, 190
21, 7, 9, 20
21, 7, 10, 32
21, 7, 11, 37
21, 7, 12, 96
21, 7, 13, 19
21, 7, 14, 111994
21, 7, 15, 392
22, 0, 0, 805697
22, 0, 1, 83526
22, 0, 2, 0
22, 0, 3, 29874
22, 0, 4, 0
22, 0, 5, 45503
22, 0, 6, 41133
22, 0, 7, 36368
22, 0, 8, 31236
22, 0, 9, 3229
22, 0, 10, 3130
22, 0, 11, 2935
22, 0, 12, 2769
22, 0, 13, 109
22, 0, 14, 181252
22, 0, 15, 24
22, 1, 0, 399814
22, 1, 1, 42049
22, 1, 2, 0
22, 1, 3, 15040
22, 1, 4, 0
22, 1, 5, 9822
22, 1, 6, 8763
22, 1, 7, 7881
22, 1, 8, 6880
22, 1, 9, 10638
22, 1, 10, 9755
22, 1, 11, 9236
22, 1, 12, 8520
22, 1, 13, 258
22, 1, 14, 109467
22, 1, 15, 177
22, 2, 0, 436296
22, 2, 1, 41253
22, 2, 2, 0
22, 2, 3, 15072
22, 2, 4, 0
22, 2, 5, 9578
22, 2, 6, 8287
22, 2, 7, 7720
22, 2, 8, 6458
22, 2, 9, 10222
22, 2, 10, 9658
22, 2, 11, 8817
22, 2, 12, 8371
22, 2, 13, 267
22, 2, 14, 103318
22, 2, 15, 148
22, 3, 0, 539720
22, 3, 1, 49165
22, 3, 2, 0
22, 3, 3, 17655
22, 3, 4, 0
22, 3, 5, 11292
22, 3, 6, 10045
22, 3, 7, 8759
22, 3, 8, 7753
22, 3, 9, 11925
22, 3, 10, 11057
22, 3, 11, 10257
22, 3, 12, 9727
22, 3, 13, 246
22, 3, 14, 122131
22, 3, 15, 417
22, 4, 0, 466273
22, 4, 1, 44745
22, 4, 2, 0
22, 4, 3, 15849
22, 4, 4, 0
22, 4, 5, 10007
22, 4, 6, 9109
22, 4, 7, 7953
22, 4, 8, 7340
22, 4, 9, 10996
22, 4, 10, 10292
22, 4, 11, 9429
22, 4, 12, 8769
22, 4, 13, 258
22, 4, 14, 108564
22, 4, 15, 1101
22, 5, 0, 434455
22, 5, 1, 31997
22, 5, 2, 0
22, 5, 3, 11243
22, 5, 4, 0
22, 5, 5, 7309
22, 5, 6, 6373
22, 5, 7, 5574
22, 5, 8, 5006
22, 5, 9, 7815
22, 5, 10, 7138
22, 5, 11, 6792
22, 5, 12, 6134
22, 5, 13, 293
22, 5, 14, 68866
22, 5, 15, 2080
22, 6, 0, 470892
22, 6, 1, 31818
22, 6, 2, 0
22, 6, 3, 11305
22, 6, 4, 0
22, 6, 5, 7059
22, 6, 6, 6297
22, 6, 7, 5474
22, 6, 8, 4920
22, 6, 9, 7534
22, 6, 10, 7332
22, 6, 11, 6801
22, 6, 12, 5996
22, 6, 13, 446
22, 6, 14, 60774
22, 6, 15, 6019
22, 7, 0, 135
22, 7, 1, 374
22, 7, 2, 0
22, 7, 3, 191
22, 7, 4, 0
22, 7, 5, 222
22, 7, 6, 403
22, 7, 7, 678
22, 7, 8, 1027
22, 7, 9, 160
22, 7, 10, 278
22, 7, 11, 334
22, 7, 12, 507
22, 7, 13, 62
22, 7, 14, 108159
22, 7, 15, 444
24, 0, 0, 627829
24, 0, 1, 74392
24, 0, 2, 0
24, 0, 3, 28358
24, 0, 4, 0
24, 0, 5, 47086
24, 0, 6, 46043
24, 0, 7, 45035
24, 0, 8, 43278
24, 0, 9, 3417
24, 0, 10, 3458
24, 0, 11, 3303
24, 0, 12, 3321
24, 0, 13, 149
24, 0, 14, 341030
24, 0, 15, 86
24, 1, 0, 324595
24, 1, 1, 35168
24, 1, 2, 0
24, 1, 3, 13437
24, 1, 4, 0
24, 1, 5, 12116
24, 1, 6, 11670
24, 1, 7, 11614
24, 1, 8, 11024
24, 1, 9, 7870
24, 1, 10, 8198
24, 1, 11, 7727
24, 1, 12, 7777
24, 1, 13, 220
24, 1, 14, 186512
24, 1, 15, 372
24, 2, 0, 358072
24, 2, 1, 35484
24, 2, 2, 0
24, 2, 3, 13500
24, 2, 4, 0
24, 2, 5, 12105
24, 2, 6, 11887
24, 2, 7, 11347
24, 2, 8, 11038
24, 2, 9, 8275
24, 2, 10, 8227
24, 2, 11, 8253
24, 2, 12, 7697
24, 2, 13, 242
24, 2, 14, 178995
24, 2, 15, 343
24, 3, 0, 431389
24, 3, 1, 43890
24, 3, 2, 0
24, 3, 3, 16645
24, 3, 4, 0
24, 3, 5, 14834
24, 3, 6, 14653
24, 3, 7, 13957
24, 3, 8, 13646
24, 3, 9, 9902
24, 3, 10, 10087
24, 3, 11, 9585
24, 3, 12, 9681
24, 3, 13, 262
24, 3, 14, 220737
24, 3, 15, 881
24, 4, 0, 403433
24, 4, 1, 36918
24, 4, 2, 0
24, 4, 3, 13877
24, 4, 4, 0
24, 4, 5, 12091
24, 4, 6, 11743
24, 4, 7, 11686
24, 4, 8, 10834
24, 4, 9, 8145
24, 4, 10, 8230
24, 4, 11, 7723
24, 4, 12, 8043
24, 4, 13, 276
24, 4, 14, 175287
24, 4, 15, 2399
24, 5, 0, 393883
24, 5, 1, 27351
24, 5, 2, 0
24, 5, 3, 10356
24, 5, 4, 0
24, 5, 5, 9014
24, 5, 6, 8504
24, 5, 7, 8297
24, 5, 8, 7630
24, 5, 9, 6042
24, 5, 10, 6082
24, 5, 11, 5579
24, 5, 12, 5503
24, 5, 13, 302
24, 5, 14, 108383
24, 5, 15, 4149
24, 6, 0, 441217
24, 6, 1, 26258
24, 6, 2, 0
24, 6, 3, 9640
24, 6, 4, 0
24, 6, 5, 8523
24, 6, 6, 8172
24, 6, 7, 7602
24, 6, 8, 7151
24, 6, 9, 5701
24, 6, 10, 5733
24, 6, 11, 5576
24, 6, 12, 5127
24, 6, 13, 399
24, 6, 14, 89531
24, 6, 15, 12037
24, 7, 0, 0
24, 7, 1, 18
24, 7, 2, 0
24, 7, 3, 13
24, 7, 4, 0
24, 7, 5, 24
24, 7, 6, 41
24, 7, 7, 112
24, 7, 8, 262
24, 7, 9, 8
24, 7, 10, 22
24, 7, 11, 8
24, 7, 12, 64
24, 7, 13, 11
24, 7, 14, 111863
24, 7, 15, 528
26, 0, 0, 693080
26, 0, 1, 104951
26, 0, 2, 0
26, 0, 3, 38535
26, 0, 4, 0
26, 0, 5, 58310
26, 0, 6, 52893
26, 0, 7, 46695
26, 0, 8, 40404
26, 0, 9, 4128
26, 0, 10, 4046
26, 0, 11, 3748
26, 0, 12, 3675
26, 0, 13, 129
26, 0, 14, 216167
26, 0, 15, 24
26, 1, 0, 393200
26, 1, 1, 45826
26, 1, 2, 0
26, 1, 3, 16535
26, 1, 4, 0
26, 1, 5, 1952
26, 1, 6, 1622
26, 1, 7, 1423
26, 1, 8, 1284
26, 1, 9, 17143
26, 1, 10, 15932
26, 1, 11, 14922
26, 1, 12, 13558
26, 1, 13, 346
26, 1, 14, 114328
26, 1, 15, 229
26, 2, 0, 405176
26, 2, 1, 49131
26, 2, 2, 0
26, 2, 3, 17542
26, 2, 4, 0
26, 2, 5, 1966
26, 2, 6, 1698
26, 2, 7, 1587
26, 2, 8, 1310
26, 2, 9, 18482
26, 2, 10, 17470
26, 2, 11, 16319
