iterID,age_group,comparts,value
4, 0, 2, 0
4, 0, 3, 35084
4, 0, 4, 0
4, 0, 5, 52038
4, 0, 6, 45981
4, 0, 7, 39561
4, 0, 8, 33300
4, 0, 9, 3918
4, 0, 10, 3558
4, 0, 11, 3206
4, 0, 12, 3089
4, 0, 13, 134
4, 0, 14, 165617
4, 0, 15, 6
4, 1, 0, 392374
4, 1, 1, 49423
4, 1, 2, 0
4, 1, 3, 17544
4, 1, 4, 0
4, 1, 5, 13168
4, 1, 6, 11486
4, 1, 7, 10071
4, 1, 8, 8643
4, 1, 9, 10230
4, 1, 10, 9660
4, 1, 11, 8856
4, 1, 12, 7919
4, 1, 13, 264
4, 1, 14, 98613
4, 1, 15, 49
4, 2, 0, 429559
4, 2, 1, 48339
4, 2, 2, 0
4, 2, 3, 17252
4, 2, 4, 0
4, 2, 5, 12819
4, 2, 6, 11293
4, 2, 7, 9855
4, 2, 8, 8135
4, 2, 9, 9953
4, 2, 10, 9237
4, 2, 11, 8711
4, 2, 12, 7940
4, 2, 13, 216
4, 2, 14, 92110
4, 2, 15, 46
4, 3, 0, 525615
4, 3, 1, 57976
4, 3, 2, 0
4, 3, 3, 20656
4, 3, 4, 0
4, 3, 5, 15555
4, 3, 6, 13454
4, 3, 7, 11638
4, 3, 8, 10101
4, 3, 9, 12139
4, 3, 10, 11223
4, 3, 11, 10128
4, 3, 12, 9606
4, 3, 13, 246
4, 3, 14, 111717
4, 3, 15, 95
4, 4, 0, 462622
4, 4, 1, 51226
4, 4, 2, 0
4, 4, 3, 18135
4, 4, 4, 0
4, 4, 5, 13799
4, 4, 6, 11895
4, 4, 7, 10075
4, 4, 8, 8574
4, 4, 9, 10651
4, 4, 10, 9974
4, 4, 11, 8801
4, 4, 12, 8049
4, 4, 13, 311
4, 4, 14, 96286
4, 4, 15, 287
4, 5, 0, 432595
4, 5, 1, 36517
4, 5, 2, 0
4, 5, 3, 12600
4, 5, 4, 0
4, 5, 5, 9505
4, 5, 6, 8216
4, 5, 7, 6977
4, 5, 8, 5915
4, 5, 9, 7549
4, 5, 10, 6566
4, 5, 11, 6379
4, 5, 12, 5527
4, 5, 13, 295
4, 5, 14, 61958
4, 5, 15, 476
4, 6, 0, 472296
4, 6, 1, 35676
4, 6, 2, 0
4, 6, 3, 12256
4, 6, 4, 0
4, 6, 5, 9151
4, 6, 6, 7715
4, 6, 7, 6597
4, 6, 8, 5623
4, 6, 9, 7372
4, 6, 10, 6416
4, 6, 11, 5756
4, 6, 12, 5395
4, 6, 13, 411
4, 6, 14, 56567
4, 6, 15, 1436
4, 7, 0, 2
4, 7, 1, 66
4, 7, 2, 0
4, 7, 3, 32
4, 7, 4, 0
4, 7, 5, 91
4, 7, 6, 189
4, 7, 7, 402
4, 7, 8, 849
4, 7, 9, 32
4, 7, 10, 61
4, 7, 11, 117
4, 7, 12, 119
4, 7, 13, 48
4, 7, 14, 110813
4, 7, 15, 153
5, 0, 0, 800848
5, 0, 1, 58849
5, 0, 2, 0
5, 0, 3, 21945
5, 0, 4, 0
5, 0, 5, 35031
5, 0, 6, 33776
5, 0, 7, 32626
5, 0, 8, 30268
5, 0, 9, 2460
5, 0, 10, 2582
5, 0, 11, 2496
5, 0, 12, 2299
5, 0, 13, 102
5, 0, 14, 243484
5, 0, 15, 19
5, 1, 0, 434849
5, 1, 1, 25231
5, 1, 2, 0
5, 1, 3, 9272
5, 1, 4, 0
5, 1, 5, 4431
5, 1, 6, 4435
5, 1, 7, 4039
5, 1, 8, 3833
5, 1, 9, 7661
5, 1, 10, 7417
5, 1, 11, 7211
5, 1, 12, 7113
5, 1, 13, 255
5, 1, 14, 122393
5, 1, 15, 160
5, 2, 0, 455225
5, 2, 1, 26584
5, 2, 2, 0
5, 2, 3, 9711
5, 2, 4, 0
5, 2, 5, 4882
5, 2, 6, 4562
5, 2, 7, 4164
5, 2, 8, 4113
5, 2, 9, 8321
5, 2, 10, 8299
5, 2, 11, 7764
5, 2, 12, 7316
5, 2, 13, 296
5, 2, 14, 124109
5, 2, 15, 119
5, 3, 0, 545808
5, 3, 1, 33153
5, 3, 2, 0
5, 3, 3, 12238
5, 3, 4, 0
5, 3, 5, 5964
5, 3, 6, 5645
5, 3, 7, 5399
5, 3, 8, 5023
5, 3, 9, 10322
5, 3, 10, 10129
5, 3, 11, 9698
5, 3, 12, 9242
5, 3, 13, 266
5, 3, 14, 156897
5, 3, 15, 365
5, 4, 0, 529565
5, 4, 1, 23213
5, 4, 2, 0
5, 4, 3, 8653
5, 4, 4, 0
5, 4, 5, 4173
5, 4, 6, 3944
5, 4, 7, 3579
5, 4, 8, 3312
5, 4, 9, 6928
5, 4, 10, 6729
5, 4, 11, 6629
5, 4, 12, 6641
5, 4, 13, 224
5, 4, 14, 106338
5, 4, 15, 757
5, 5, 0, 487994
5, 5, 1, 15726
5, 5, 2, 0
5, 5, 3, 5753
5, 5, 4, 0
5, 5, 5, 2622
5, 5, 6, 2607
5, 5, 7, 2311
5, 5, 8, 2136
5, 5, 9, 4794
5, 5, 10, 4444
5, 5, 11, 4362
5, 5, 12, 4049
5, 5, 13, 251
5, 5, 14, 62768
5, 5, 15, 1258
5, 6, 0, 533301
5, 6, 1, 14094
5, 6, 2, 0
5, 6, 3, 5311
5, 6, 4, 0
5, 6, 5, 2424
5, 6, 6, 2254
5, 6, 7, 2064
5, 6, 8, 1911
5, 6, 9, 4181
5, 6, 10, 4090
5, 6, 11, 3843
5, 6, 12, 3631
5, 6, 13, 385
5, 6, 14, 51695
5, 6, 15, 3483
5, 7, 0, 0
5, 7, 1, 1
5, 7, 2, 0
5, 7, 3, 1
5, 7, 4, 0
5, 7, 5, 1
5, 7, 6, 4
5, 7, 7, 14
5, 7, 8, 11
5, 7, 9, 1
5, 7, 10, 0
5, 7, 11, 3
5, 7, 12, 3
5, 7, 13, 8
5, 7, 14, 112567
5, 7, 15, 360
6, 0, 0, 788694
6, 0, 1, 71890
6, 0, 2, 0
6, 0, 3, 26226
6, 0, 4, 0
6, 0, 5, 41034
6, 0, 6, 38490
6, 0, 7, 35744
6, 0, 8, 32347
6, 0, 9, 2999
6, 0, 10, 2806
6, 0, 11, 2844
6, 0, 12, 2737
6, 0, 13, 119
6, 0, 14, 220846
6, 0, 15, 9
6, 1, 0, 439007
6, 1, 1, 29338
6, 1, 2, 0
6, 1, 3, 10664
6, 1, 4, 0
6, 1, 5, 5179
6, 1, 6, 4952
6, 1, 7, 4346
6, 1, 8, 3886
6, 1, 9, 8807
6, 1, 10, 8368
6, 1, 11, 7847
6, 1, 12, 7545
6, 1, 13, 255
6, 1, 14, 108039
6, 1, 15, 67
6, 2, 0, 455861
6, 2, 1, 31898
6, 2, 2, 0
6, 2, 3, 11626
6, 2, 4, 0
6, 2, 5, 5579
6, 2, 6, 5120
6, 2, 7, 4763
6, 2, 8, 4145
6, 2, 9, 9377
6, 2, 10, 9048
6, 2, 11, 8592
6, 2, 12, 8364
6, 2, 13, 286
6, 2, 14, 110711
6, 2, 15, 95
6, 3, 0, 541983
6, 3, 1, 40551
6, 3, 2, 0
6, 3, 3, 14586
6, 3, 4, 0
6, 3, 5, 7229
6, 3, 6, 6552
6, 3, 7, 6073
6, 3, 8, 5505
6, 3, 9, 12173
6, 3, 10, 11513
6, 3, 11, 10918
6, 3, 12, 10475
6, 3, 13, 328
6, 3, 14, 142019
6, 3, 15, 244
6, 4, 0, 538748
6, 4, 1, 26529
6, 4, 2, 0
6, 4, 3, 9584
6, 4, 4, 0
6, 4, 5, 4426
6, 4, 6, 4171
6, 4, 7, 3699
6, 4, 8, 3395
6, 4, 9, 7930
6, 4, 10, 7250
6, 4, 11, 7023
6, 4, 12, 6558
6, 4, 13, 220
6, 4, 14, 90703
6, 4, 15, 449
6, 5, 0, 495049
6, 5, 1, 17596
6, 5, 2, 0
6, 5, 3, 6315
6, 5, 4, 0
6, 5, 5, 2900
6, 5, 6, 2610
6, 5, 7, 2390
6, 5, 8, 2189
6, 5, 9, 4940
6, 5, 10, 4677
6, 5, 11, 4536
6, 5, 12, 4174
6, 5, 13, 230
6, 5, 14, 52738
6, 5, 15, 731
6, 6, 0, 542638
6, 6, 1, 15079
6, 6, 2, 0
6, 6, 3, 5415
6, 6, 4, 0
6, 6, 5, 2518
6, 6, 6, 2243
6, 6, 7, 2088
6, 6, 8, 1850
6, 6, 9, 4302
6, 6, 10, 4018
6, 6, 11, 3850
6, 6, 12, 3663
6, 6, 13, 327
6, 6, 14, 42744
6, 6, 15, 1932
6, 7, 0, 0
6, 7, 1, 12
6, 7, 2, 0
6, 7, 3, 6
6, 7, 4, 0
6, 7, 5, 11
6, 7, 6, 13
6, 7, 7, 78
6, 7, 8, 166
6, 7, 9, 9
6, 7, 10, 15
6, 7, 11, 14
6, 7, 12, 33
6, 7, 13, 30
6, 7, 14, 112338
6, 7, 15, 249
7, 0, 0, 779842
7, 0, 1, 64282
7, 0, 2, 0
7, 0, 3, 23752
7, 0, 4, 0
7, 0, 5, 37964
7, 0, 6, 36068
7, 0, 7, 34083
7, 0, 8, 31684
7, 0, 9, 2656
7, 0, 10, 2577
7, 0, 11, 2652
7, 0, 12, 2403
7, 0, 13, 97
7, 0, 14, 248678
7, 0, 15, 47
7, 1, 0, 426899
7, 1, 1, 27325
7, 1, 2, 0
7, 1, 3, 9996
7, 1, 4, 0
7, 1, 5, 3684
7, 1, 6, 3439
7, 1, 7, 3160
7, 1, 8, 3159
7, 1, 9, 9193
7, 1, 10, 8956
7, 1, 11, 8669
7, 1, 12, 8327
7, 1, 13, 262
7, 1, 14, 124927
7, 1, 15, 304
7, 2, 0, 443011
7, 2, 1, 29617
7, 2, 2, 0
7, 2, 3, 10769
7, 2, 4, 0
7, 2, 5, 3923
7, 2, 6, 3812
7, 2, 7, 3462
7, 2, 8, 3290
7, 2, 9, 9736
7, 2, 10, 9836
7, 2, 11, 9401
7, 2, 12, 9023
7, 2, 13, 276
7, 2, 14, 128985
7, 2, 15, 324
7, 3, 0, 539782
7, 3, 1, 35488
7, 3, 2, 0
7, 3, 3, 13335
7, 3, 4, 0
7, 3, 5, 4862
7, 3, 6, 4549
7, 3, 7, 4281
7, 3, 8, 3890
7, 3, 9, 11934
7, 3, 10, 11828
7, 3, 11, 11610
7, 3, 12, 11004
7, 3, 13, 291
7, 3, 14, 156468
7, 3, 15, 827
7, 4, 0, 517234
7, 4, 1, 26220
7, 4, 2, 0
7, 4, 3, 9556
7, 4, 4, 0
7, 4, 5, 3369
7, 4, 6, 3242
7, 4, 7, 3106
7, 4, 8, 2905
7, 4, 9, 8597
7, 4, 10, 8399
7, 4, 11, 8073
7, 4, 12, 7688
7, 4, 13, 281
7, 4, 14, 110123
7, 4, 15, 1892
7, 5, 0, 481823
7, 5, 1, 17263
7, 5, 2, 0
7, 5, 3, 6322
7, 5, 4, 0
7, 5, 5, 2277
7, 5, 6, 2083
7, 5, 7, 1899
7, 5, 8, 1707
7, 5, 9, 5832
7, 5, 10, 5523
7, 5, 11, 5272
7, 5, 12, 5030
7, 5, 13, 249
7, 5, 14, 62804
7, 5, 15, 2991
7, 6, 0, 520454
7, 6, 1, 16809
7, 6, 2, 0
7, 6, 3, 6083
7, 6, 4, 0
7, 6, 5, 2203
7, 6, 6, 1970
7, 6, 7, 1820
7, 6, 8, 1712
7, 6, 9, 5465
7, 6, 10, 5192
7, 6, 11, 5035
7, 6, 12, 4689
7, 6, 13, 405
7, 6, 14, 51782
7, 6, 15, 9048
7, 7, 0, 0
7, 7, 1, 1
7, 7, 2, 0
7, 7, 3, 2
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 14
7, 7, 9, 2
7, 7, 10, 0
7, 7, 11, 4
7, 7, 12, 4
7, 7, 13, 3
7, 7, 14, 112281
7, 7, 15, 663
8, 0, 0, 211972
8, 0, 1, 52045
8, 0, 2, 0
8, 0, 3, 21988
8, 0, 4, 0
8, 0, 5, 44670
8, 0, 6, 53200
8, 0, 7, 60511
8, 0, 8, 66543
8, 0, 9, 2895
8, 0, 10, 3445
8, 0, 11, 3790
8, 0, 12, 4141
8, 0, 13, 195
8, 0, 14, 741278
8, 0, 15, 112
8, 1, 0, 102939
8, 1, 1, 24150
8, 1, 2, 0
8, 1, 3, 10223
8, 1, 4, 0
8, 1, 5, 15373
8, 1, 6, 18334
8, 1, 7, 20736
8, 1, 8, 23370
8, 1, 9, 4759
8, 1, 10, 5297
8, 1, 11, 6009
8, 1, 12, 6379
8, 1, 13, 212
8, 1, 14, 400119
8, 1, 15, 400
8, 2, 0, 130060
8, 2, 1, 27844
8, 2, 2, 0
8, 2, 3, 11840
8, 2, 4, 0
8, 2, 5, 17161
8, 2, 6, 19808
8, 2, 7, 22008
8, 2, 8, 23979
8, 2, 9, 5313
8, 2, 10, 5746
8, 2, 11, 6416
8, 2, 12, 6896
8, 2, 13, 220
8, 2, 14, 387796
8, 2, 15, 378
8, 3, 0, 157241
8, 3, 1, 33476
8, 3, 2, 0
8, 3, 3, 13974
8, 3, 4, 0
8, 3, 5, 20687
8, 3, 6, 23816
8, 3, 7, 26657
8, 3, 8, 28895
8, 3, 9, 6336
8, 3, 10, 7167
8, 3, 11, 7605
8, 3, 12, 8583
8, 3, 13, 222
8, 3, 14, 474513
8, 3, 15, 977
8, 4, 0, 143810
8, 4, 1, 30258
8, 4, 2, 0
8, 4, 3, 12474
8, 4, 4, 0
8, 4, 5, 18249
8, 4, 6, 21223
8, 4, 7, 23835
8, 4, 8, 26013
8, 4, 9, 5728
8, 4, 10, 6081
8, 4, 11, 7046
8, 4, 12, 7768
8, 4, 13, 282
8, 4, 14, 405299
8, 4, 15, 2619
8, 5, 0, 174120
8, 5, 1, 28890
8, 5, 2, 0
8, 5, 3, 11932
8, 5, 4, 0
8, 5, 5, 16834
8, 5, 6, 19057
8, 5, 7, 20481
8, 5, 8, 21500
8, 5, 9, 5274
8, 5, 10, 5805
8, 5, 11, 6103
8, 5, 12, 6708
8, 5, 13, 338
8, 5, 14, 278821
8, 5, 15, 5212
8, 6, 0, 214857
8, 6, 1, 31811
8, 6, 2, 0
8, 6, 3, 13322
8, 6, 4, 0
8, 6, 5, 17748
8, 6, 6, 19466
8, 6, 7, 21158
8, 6, 8, 21715
8, 6, 9, 5550
8, 6, 10, 5965
8, 6, 11, 6654
8, 6, 12, 6968
8, 6, 13, 493
8, 6, 14, 251519
8, 6, 15, 15441
8, 7, 0, 0
8, 7, 1, 5
8, 7, 2, 0
8, 7, 3, 2
8, 7, 4, 0
8, 7, 5, 11
8, 7, 6, 36
8, 7, 7, 110
8, 7, 8, 207
8, 7, 9, 1
8, 7, 10, 6
8, 7, 11, 5
8, 7, 12, 8
8, 7, 13, 1
8, 7, 14, 112336
8, 7, 15, 246
9, 0, 0, 557643
9, 0, 1, 137132
9, 0, 2, 0
9, 0, 3, 51241
9, 0, 4, 0
9, 0, 5, 78169
9, 0, 6, 70228
9, 0, 7, 61890
9, 0, 8, 52222
9, 0, 9, 5808
9, 0, 10, 5365
9, 0, 11, 5127
9, 0, 12, 4478
9, 0, 13, 115
9, 0, 14, 237353
9, 0, 15, 14
9, 1, 0, 314368
9, 1, 1, 64395
9, 1, 2, 0
9, 1, 3, 23536
9, 1, 4, 0
9, 1, 5, 3981
9, 1, 6, 3597
9, 1, 7, 3137
9, 1, 8, 2565
9, 1, 9, 24110
9, 1, 10, 22344
9, 1, 11, 20536
9, 1, 12, 19001
9, 1, 13, 327
9, 1, 14, 136286
9, 1, 15, 117
9, 2, 0, 335268
9, 2, 1, 66557
9, 2, 2, 0
9, 2, 3, 24418
9, 2, 4, 0
9, 2, 5, 4063
9, 2, 6, 3610
9, 2, 7, 3152
9, 2, 8, 2616
9, 2, 9, 24370
9, 2, 10, 22858
9, 2, 11, 21526
9, 2, 12, 19600
9, 2, 13, 358
9, 2, 14, 136937
9, 2, 15, 132
9, 3, 0, 422454
9, 3, 1, 78687
9, 3, 2, 0
9, 3, 3, 29044
9, 3, 4, 0
9, 3, 5, 4760
9, 3, 6, 4155
9, 3, 7, 3719
9, 3, 8, 3094
9, 3, 9, 29035
9, 3, 10, 26946
9, 3, 11, 24644
9, 3, 12, 22639
9, 3, 13, 337
9, 3, 14, 160341
9, 3, 15, 294
9, 4, 0, 393634
9, 4, 1, 65665
9, 4, 2, 0
9, 4, 3, 23787
9, 4, 4, 0
9, 4, 5, 3946
9, 4, 6, 3510
9, 4, 7, 2931
9, 4, 8, 2482
9, 4, 9, 24091
9, 4, 10, 21958
9, 4, 11, 20499
9, 4, 12, 18624
9, 4, 13, 379
9, 4, 14, 128415
9, 4, 15, 764
9, 5, 0, 391117
9, 5, 1, 46205
9, 5, 2, 0
9, 5, 3, 16841
9, 5, 4, 0
9, 5, 5, 2694
9, 5, 6, 2317
9, 5, 7, 1994
9, 5, 8, 1604
9, 5, 9, 16335
9, 5, 10, 15028
9, 5, 11, 13771
9, 5, 12, 12439
9, 5, 13, 348
9, 5, 14, 79045
9, 5, 15, 1337
9, 6, 0, 422733
9, 6, 1, 47166
9, 6, 2, 0
9, 6, 3, 16900
9, 6, 4, 0
9, 6, 5, 2726
9, 6, 6, 2417
9, 6, 7, 2042
9, 6, 8, 1580
9, 6, 9, 16514
9, 6, 10, 14995
9, 6, 11, 13694
9, 6, 12, 12239
9, 6, 13, 633
9, 6, 14, 74920
9, 6, 15, 4108
9, 7, 0, 0
9, 7, 1, 9
9, 7, 2, 0
9, 7, 3, 9
9, 7, 4, 0
9, 7, 5, 7
9, 7, 6, 13
9, 7, 7, 27
9, 7, 8, 50
9, 7, 9, 15
9, 7, 10, 28
9, 7, 11, 29
9, 7, 12, 64
9, 7, 13, 17
9, 7, 14, 112345
9, 7, 15, 361
10, 0, 0, 1114656
10, 0, 1, 24460
10, 0, 2, 0
10, 0, 3, 8660
10, 0, 4, 0
10, 0, 5, 13237
10, 0, 6, 11617
10, 0, 7, 10649
10, 0, 8, 9631
10, 0, 9, 923
10, 0, 10, 939
10, 0, 11, 840
10, 0, 12, 777
10, 0, 13, 63
10, 0, 14, 70317
10, 0, 15, 16
10, 1, 0, 570623
10, 1, 1, 10439
10, 1, 2, 0
10, 1, 3, 3845
10, 1, 4, 0
10, 1, 5, 962
10, 1, 6, 998
10, 1, 7, 843
10, 1, 8, 729
10, 1, 9, 3374
10, 1, 10, 3374
10, 1, 11, 3031
10, 1, 12, 2936
10, 1, 13, 195
10, 1, 14, 36837
10, 1, 15, 114
10, 2, 0, 596673
10, 2, 1, 11053
10, 2, 2, 0
10, 2, 3, 3834
10, 2, 4, 0
10, 2, 5, 1048
10, 2, 6, 920
10, 2, 7, 871
10, 2, 8, 726
10, 2, 9, 3504
10, 2, 10, 3359
10, 2, 11, 3146
10, 2, 12, 2900
10, 2, 13, 212
10, 2, 14, 37084
10, 2, 15, 135
10, 3, 0, 727928
10, 3, 1, 12945
10, 3, 2, 0
10, 3, 3, 4668
10, 3, 4, 0
10, 3, 5, 1232
10, 3, 6, 1134
10, 3, 7, 989
10, 3, 8, 965
10, 3, 9, 4423
10, 3, 10, 3999
10, 3, 11, 3859
10, 3, 12, 3309
10, 3, 13, 211
10, 3, 14, 44193
10, 3, 15, 294
10, 4, 0, 648687
10, 4, 1, 9852
10, 4, 2, 0
10, 4, 3, 3608
10, 4, 4, 0
10, 4, 5, 1010
10, 4, 6, 863
10, 4, 7, 728
10, 4, 8, 691
10, 4, 9, 3246
10, 4, 10, 3165
10, 4, 11, 2899
10, 4, 12, 2683
10, 4, 13, 222
10, 4, 14, 32308
10, 4, 15, 723
10, 5, 0, 563238
10, 5, 1, 6359
10, 5, 2, 0
10, 5, 3, 2325
10, 5, 4, 0
10, 5, 5, 622
10, 5, 6, 546
10, 5, 7, 476
10, 5, 8, 468
10, 5, 9, 1997
10, 5, 10, 2015
10, 5, 11, 1746
10, 5, 12, 1713
10, 5, 13, 227
10, 5, 14, 18186
10, 5, 15, 1157
10, 6, 0, 596403
10, 6, 1, 6303
10, 6, 2, 0
10, 6, 3, 2186
10, 6, 4, 0
10, 6, 5, 577
10, 6, 6, 552
10, 6, 7, 473
10, 6, 8, 423
10, 6, 9, 2023
10, 6, 10, 1817
10, 6, 11, 1684
10, 6, 12, 1611
10, 6, 13, 262
10, 6, 14, 14760
10, 6, 15, 3593
10, 7, 0, 435
10, 7, 1, 563
10, 7, 2, 0
10, 7, 3, 304
10, 7, 4, 0
10, 7, 5, 106
10, 7, 6, 164
10, 7, 7, 313
10, 7, 8, 434
10, 7, 9, 382
10, 7, 10, 425
10, 7, 11, 526
10, 7, 12, 837
10, 7, 13, 126
10, 7, 14, 107476
10, 7, 15, 883
11, 0, 0, 768624
11, 0, 1, 105858
11, 0, 2, 0
11, 0, 3, 37817
11, 0, 4, 0
11, 0, 5, 55581
11, 0, 6, 47721
11, 0, 7, 41369
11, 0, 8, 34220
11, 0, 9, 4176
11, 0, 10, 3759
11, 0, 11, 3524
11, 0, 12, 3158
11, 0, 13, 137
11, 0, 14, 160833
11, 0, 15, 8
11, 1, 0, 400128
11, 1, 1, 50374
11, 1, 2, 0
11, 1, 3, 18073
11, 1, 4, 0
11, 1, 5, 11905
11, 1, 6, 10356
11, 1, 7, 8935
11, 1, 8, 7345
11, 1, 9, 11382
11, 1, 10, 10612
11, 1, 11, 9332
11, 1, 12, 8667
11, 1, 13, 263
11, 1, 14, 90887
11, 1, 15, 41
11, 2, 0, 431210
11, 2, 1, 50604
11, 2, 2, 0
11, 2, 3, 18115
11, 2, 4, 0
11, 2, 5, 11845
11, 2, 6, 10197
11, 2, 7, 8795
11, 2, 8, 7281
11, 2, 9, 11241
11, 2, 10, 10441
11, 2, 11, 9623
11, 2, 12, 8596
11, 2, 13, 246
11, 2, 14, 87240
11, 2, 15, 31
11, 3, 0, 524163
11, 3, 1, 61784
11, 3, 2, 0
11, 3, 3, 21500
11, 3, 4, 0
11, 3, 5, 14481
11, 3, 6, 12432
11, 3, 7, 10614
11, 3, 8, 8764
11, 3, 9, 14167
11, 3, 10, 12503
11, 3, 11, 11538
11, 3, 12, 10245
11, 3, 13, 248
11, 3, 14, 107618
11, 3, 15, 92
11, 4, 0, 477032
11, 4, 1, 51134
11, 4, 2, 0
11, 4, 3, 17665
11, 4, 4, 0
11, 4, 5, 12129
11, 4, 6, 10059
11, 4, 7, 8591
11, 4, 8, 7224
11, 4, 9, 11760
11, 4, 10, 10456
11, 4, 11, 9396
11, 4, 12, 8522
11, 4, 13, 250
11, 4, 14, 86239
11, 4, 15, 228
11, 5, 0, 445678
11, 5, 1, 35793
11, 5, 2, 0
11, 5, 3, 12199
11, 5, 4, 0
11, 5, 5, 8218
11, 5, 6, 6813
11, 5, 7, 5818
11, 5, 8, 4983
11, 5, 9, 7932
11, 5, 10, 7013
11, 5, 11, 6414
11, 5, 12, 5549
11, 5, 13, 264
11, 5, 14, 54016
11, 5, 15, 385
11, 6, 0, 487627
11, 6, 1, 33980
11, 6, 2, 0
11, 6, 3, 11795
11, 6, 4, 0
11, 6, 5, 7537
11, 6, 6, 6528
11, 6, 7, 5381
11, 6, 8, 4611
11, 6, 9, 7428
11, 6, 10, 6682
11, 6, 11, 5923
11, 6, 12, 5277
11, 6, 13, 380
11, 6, 14, 48432
11, 6, 15, 1086
11, 7, 0, 0
11, 7, 1, 7
11, 7, 2, 0
11, 7, 3, 14
11, 7, 4, 0
11, 7, 5, 23
11, 7, 6, 64
11, 7, 7, 154
11, 7, 8, 376
11, 7, 9, 5
11, 7, 10, 16
11, 7, 11, 35
11, 7, 12, 57
11, 7, 13, 42
11, 7, 14, 112034
11, 7, 15, 147
12, 0, 0, 883876
12, 0, 1, 46398
12, 0, 2, 0
12, 0, 3, 17378
12, 0, 4, 0
12, 0, 5, 27331
12, 0, 6, 26333
12, 0, 7, 25118
12, 0, 8, 23800
12, 0, 9, 2014
12, 0, 10, 1968
12, 0, 11, 1930
12, 0, 12, 1790
12, 0, 13, 95
12, 0, 14, 208745
12, 0, 15, 9
12, 1, 0, 482052
12, 1, 1, 18361
12, 1, 2, 0
12, 1, 3, 6573
12, 1, 4, 0
12, 1, 5, 1809
12, 1, 6, 1817
12, 1, 7, 1668
12, 1, 8, 1568
12, 1, 9, 6719
12, 1, 10, 6388
12, 1, 11, 6089
12, 1, 12, 5842
12, 1, 13, 259
12, 1, 14, 99074
12, 1, 15, 81
12, 2, 0, 496888
12, 2, 1, 20385
12, 2, 2, 0
12, 2, 3, 7540
12, 2, 4, 0
12, 2, 5, 2072
12, 2, 6, 1981
12, 2, 7, 1799
12, 2, 8, 1788
12, 2, 9, 7352
12, 2, 10, 7033
12, 2, 11, 6896
12, 2, 12, 6627
12, 2, 13, 279
