iterID,age_group,comparts,value
12, 4, 6, 8350
12, 4, 7, 7996
12, 4, 8, 7414
12, 4, 9, 21247
12, 4, 10, 21861
12, 4, 11, 21577
12, 4, 12, 21687
12, 4, 13, 248
12, 4, 14, 245832
12, 4, 15, 3639
12, 5, 0, 290162
12, 5, 1, 44777
12, 5, 2, 0
12, 5, 3, 16754
12, 5, 4, 0
12, 5, 5, 6411
12, 5, 6, 6169
12, 5, 7, 5800
12, 5, 8, 5447
12, 5, 9, 16295
12, 5, 10, 16165
12, 5, 11, 16197
12, 5, 12, 15331
12, 5, 13, 287
12, 5, 14, 154843
12, 5, 15, 6437
12, 6, 0, 327563
12, 6, 1, 45561
12, 6, 2, 0
12, 6, 3, 17789
12, 6, 4, 0
12, 6, 5, 6318
12, 6, 6, 6067
12, 6, 7, 5725
12, 6, 8, 5082
12, 6, 9, 16160
12, 6, 10, 15957
12, 6, 11, 15975
12, 6, 12, 15197
12, 6, 13, 424
12, 6, 14, 135312
12, 6, 15, 19537
12, 7, 0, 0
12, 7, 1, 3
12, 7, 2, 0
12, 7, 3, 0
12, 7, 4, 0
12, 7, 5, 1
12, 7, 6, 0
12, 7, 7, 16
12, 7, 8, 44
12, 7, 9, 3
12, 7, 10, 5
12, 7, 11, 3
12, 7, 12, 21
12, 7, 13, 6
12, 7, 14, 112252
12, 7, 15, 620
13, 0, 0, 876722
13, 0, 1, 69248
13, 0, 2, 0
13, 0, 3, 24925
13, 0, 4, 0
13, 0, 5, 37289
13, 0, 6, 33402
13, 0, 7, 29690
13, 0, 8, 26447
13, 0, 9, 2678
13, 0, 10, 2622
13, 0, 11, 2352
13, 0, 12, 2381
13, 0, 13, 95
13, 0, 14, 158904
13, 0, 15, 30
13, 1, 0, 463935
13, 1, 1, 30979
13, 1, 2, 0
13, 1, 3, 11077
13, 1, 4, 0
13, 1, 5, 2781
13, 1, 6, 2371
13, 1, 7, 2076
13, 1, 8, 1809
13, 1, 9, 10384
13, 1, 10, 9657
13, 1, 11, 9130
13, 1, 12, 8411
13, 1, 13, 234
13, 1, 14, 85159
13, 1, 15, 297
13, 2, 0, 487406
13, 2, 1, 32086
13, 2, 2, 0
13, 2, 3, 11334
13, 2, 4, 0
13, 2, 5, 2780
13, 2, 6, 2520
13, 2, 7, 2154
13, 2, 8, 1947
13, 2, 9, 10985
13, 2, 10, 9972
13, 2, 11, 8976
13, 2, 12, 8746
13, 2, 13, 268
13, 2, 14, 86011
13, 2, 15, 280
13, 3, 0, 599809
13, 3, 1, 37904
13, 3, 2, 0
13, 3, 3, 13432
13, 3, 4, 0
13, 3, 5, 3335
13, 3, 6, 2867
13, 3, 7, 2545
13, 3, 8, 2314
13, 3, 9, 12685
13, 3, 10, 11732
13, 3, 11, 10984
13, 3, 12, 10232
13, 3, 13, 291
13, 3, 14, 101348
13, 3, 15, 671
13, 4, 0, 545136
13, 4, 1, 30186
13, 4, 2, 0
13, 4, 3, 10714
13, 4, 4, 0
13, 4, 5, 2540
13, 4, 6, 2214
13, 4, 7, 2109
13, 4, 8, 1765
13, 4, 9, 10122
13, 4, 10, 9345
13, 4, 11, 8691
13, 4, 12, 8062
13, 4, 13, 257
13, 4, 14, 77928
13, 4, 15, 1616
13, 5, 0, 496990
13, 5, 1, 19925
13, 5, 2, 0
13, 5, 3, 6986
13, 5, 4, 0
13, 5, 5, 1805
13, 5, 6, 1488
13, 5, 7, 1218
13, 5, 8, 1135
13, 5, 9, 6586
13, 5, 10, 5989
13, 5, 11, 5744
13, 5, 12, 5204
13, 5, 13, 287
13, 5, 14, 44932
13, 5, 15, 2786
13, 6, 0, 531730
13, 6, 1, 19343
13, 6, 2, 0
13, 6, 3, 7091
13, 6, 4, 0
13, 6, 5, 1668
13, 6, 6, 1430
13, 6, 7, 1240
13, 6, 8, 1117
13, 6, 9, 6358
13, 6, 10, 5703
13, 6, 11, 5573
13, 6, 12, 4885
13, 6, 13, 381
13, 6, 14, 37499
13, 6, 15, 8649
13, 7, 0, 167
13, 7, 1, 376
13, 7, 2, 0
13, 7, 3, 167
13, 7, 4, 0
13, 7, 5, 68
13, 7, 6, 150
13, 7, 7, 203
13, 7, 8, 325
13, 7, 9, 242
13, 7, 10, 319
13, 7, 11, 427
13, 7, 12, 637
13, 7, 13, 64
13, 7, 14, 108970
13, 7, 15, 859
14, 0, 0, 896996
14, 0, 1, 63725
14, 0, 2, 0
14, 0, 3, 22691
14, 0, 4, 0
14, 0, 5, 34482
14, 0, 6, 31180
14, 0, 7, 27914
14, 0, 8, 24774
14, 0, 9, 2598
14, 0, 10, 2406
14, 0, 11, 2243
14, 0, 12, 2041
14, 0, 13, 78
14, 0, 14, 155641
14, 0, 15, 16
14, 1, 0, 463676
14, 1, 1, 29666
14, 1, 2, 0
14, 1, 3, 10517
14, 1, 4, 0
14, 1, 5, 4603
14, 1, 6, 4174
14, 1, 7, 3743
14, 1, 8, 3427
14, 1, 9, 8692
14, 1, 10, 8123
14, 1, 11, 7552
14, 1, 12, 6921
14, 1, 13, 240
14, 1, 14, 86877
14, 1, 15, 89
14, 2, 0, 491384
14, 2, 1, 29965
14, 2, 2, 0
14, 2, 3, 10856
14, 2, 4, 0
14, 2, 5, 4528
14, 2, 6, 4220
14, 2, 7, 3734
14, 2, 8, 3511
14, 2, 9, 8697
14, 2, 10, 8120
14, 2, 11, 7814
14, 2, 12, 7181
14, 2, 13, 255
14, 2, 14, 85142
14, 2, 15, 58
14, 3, 0, 601205
14, 3, 1, 35525
14, 3, 2, 0
14, 3, 3, 13174
14, 3, 4, 0
14, 3, 5, 5374
14, 3, 6, 5016
14, 3, 7, 4514
14, 3, 8, 3933
14, 3, 9, 10260
14, 3, 10, 10008
14, 3, 11, 9120
14, 3, 12, 8882
14, 3, 13, 269
14, 3, 14, 102669
14, 3, 15, 200
14, 4, 0, 542234
14, 4, 1, 29468
14, 4, 2, 0
14, 4, 3, 10712
14, 4, 4, 0
14, 4, 5, 4473
14, 4, 6, 4065
14, 4, 7, 3614
14, 4, 8, 3074
14, 4, 9, 8421
14, 4, 10, 7699
14, 4, 11, 7638
14, 4, 12, 6926
14, 4, 13, 262
14, 4, 14, 81580
14, 4, 15, 519
14, 5, 0, 491815
14, 5, 1, 19942
14, 5, 2, 0
14, 5, 3, 7202
14, 5, 4, 0
14, 5, 5, 3030
14, 5, 6, 2705
14, 5, 7, 2586
14, 5, 8, 2145
14, 5, 9, 5783
14, 5, 10, 5335
14, 5, 11, 5021
14, 5, 12, 4470
14, 5, 13, 240
14, 5, 14, 49913
14, 5, 15, 888
14, 6, 0, 529228
14, 6, 1, 19199
14, 6, 2, 0
14, 6, 3, 6678
14, 6, 4, 0
14, 6, 5, 2914
14, 6, 6, 2673
14, 6, 7, 2246
14, 6, 8, 1924
14, 6, 9, 5612
14, 6, 10, 5277
14, 6, 11, 4776
14, 6, 12, 4236
14, 6, 13, 381
14, 6, 14, 45023
14, 6, 15, 2500
14, 7, 0, 0
14, 7, 1, 26
14, 7, 2, 0
14, 7, 3, 5
14, 7, 4, 0
14, 7, 5, 12
14, 7, 6, 39
14, 7, 7, 104
14, 7, 8, 202
14, 7, 9, 27
14, 7, 10, 35
14, 7, 11, 39
14, 7, 12, 56
14, 7, 13, 38
14, 7, 14, 112087
14, 7, 15, 304
18, 0, 0, 950718
18, 0, 1, 68716
18, 0, 2, 0
18, 0, 3, 24166
18, 0, 4, 0
18, 0, 5, 34346
18, 0, 6, 29302
18, 0, 7, 25003
18, 0, 8, 20840
18, 0, 9, 2575
18, 0, 10, 2276
18, 0, 11, 2125
18, 0, 12, 1951
18, 0, 13, 75
18, 0, 14, 104686
18, 0, 15, 6
18, 1, 0, 500120
18, 1, 1, 30359
18, 1, 2, 0
18, 1, 3, 10496
18, 1, 4, 0
18, 1, 5, 2540
18, 1, 6, 2199
18, 1, 7, 1882
18, 1, 8, 1542
18, 1, 9, 9416
18, 1, 10, 8461
18, 1, 11, 7639
18, 1, 12, 6941
18, 1, 13, 213
18, 1, 14, 56387
18, 1, 15, 105
18, 2, 0, 523582
18, 2, 1, 31303
18, 2, 2, 0
18, 2, 3, 10967
18, 2, 4, 0
18, 2, 5, 2743
18, 2, 6, 2323
18, 2, 7, 1967
18, 2, 8, 1616
18, 2, 9, 9980
18, 2, 10, 8766
18, 2, 11, 7801
18, 2, 12, 7042
18, 2, 13, 271
18, 2, 14, 56999
18, 2, 15, 105
18, 3, 0, 638633
18, 3, 1, 37862
18, 3, 2, 0
18, 3, 3, 13140
18, 3, 4, 0
18, 3, 5, 3409
18, 3, 6, 2697
18, 3, 7, 2166
18, 3, 8, 2004
18, 3, 9, 11676
18, 3, 10, 10637
18, 3, 11, 9396
18, 3, 12, 8410
18, 3, 13, 247
18, 3, 14, 69638
18, 3, 15, 234
18, 4, 0, 582199
18, 4, 1, 28525
18, 4, 2, 0
18, 4, 3, 10052
18, 4, 4, 0
18, 4, 5, 2529
18, 4, 6, 2042
18, 4, 7, 1772
18, 4, 8, 1562
18, 4, 9, 8652
18, 4, 10, 8031
18, 4, 11, 7150
18, 4, 12, 6494
18, 4, 13, 232
18, 4, 14, 50922
18, 4, 15, 523
18, 5, 0, 520185
18, 5, 1, 18458
18, 5, 2, 0
18, 5, 3, 6428
18, 5, 4, 0
18, 5, 5, 1593
18, 5, 6, 1355
18, 5, 7, 1193
18, 5, 8, 978
18, 5, 9, 5652
18, 5, 10, 5031
18, 5, 11, 4536
18, 5, 12, 4103
18, 5, 13, 276
18, 5, 14, 30408
18, 5, 15, 879
18, 6, 0, 555378
18, 6, 1, 17998
18, 6, 2, 0
18, 6, 3, 6101
18, 6, 4, 0
18, 6, 5, 1545
18, 6, 6, 1335
18, 6, 7, 1034
18, 6, 8, 863
18, 6, 9, 5429
18, 6, 10, 4984
18, 6, 11, 4317
18, 6, 12, 3888
18, 6, 13, 359
18, 6, 14, 26661
18, 6, 15, 2775
18, 7, 0, 0
18, 7, 1, 15
18, 7, 2, 0
18, 7, 3, 13
18, 7, 4, 0
18, 7, 5, 12
18, 7, 6, 35
18, 7, 7, 59
18, 7, 8, 123
18, 7, 9, 19
18, 7, 10, 35
18, 7, 11, 57
18, 7, 12, 84
18, 7, 13, 51
18, 7, 14, 111974
18, 7, 15, 497
23, 0, 0, 679794
23, 0, 1, 60665
23, 0, 2, 0
23, 0, 3, 23127
23, 0, 4, 0
23, 0, 5, 38715
23, 0, 6, 38546
23, 0, 7, 37990
23, 0, 8, 36785
23, 0, 9, 2818
23, 0, 10, 2814
23, 0, 11, 2756
23, 0, 12, 2697
23, 0, 13, 108
23, 0, 14, 339926
23, 0, 15, 44
23, 1, 0, 377228
23, 1, 1, 26353
23, 1, 2, 0
23, 1, 3, 9801
23, 1, 4, 0
23, 1, 5, 4702
23, 1, 6, 4565
23, 1, 7, 4454
23, 1, 8, 4364
23, 1, 9, 8843
23, 1, 10, 8743
23, 1, 11, 8737
23, 1, 12, 8219
23, 1, 13, 272
23, 1, 14, 171758
23, 1, 15, 261
23, 2, 0, 396429
23, 2, 1, 28233
23, 2, 2, 0
23, 2, 3, 10708
23, 2, 4, 0
23, 2, 5, 4879
23, 2, 6, 4858
23, 2, 7, 4780
23, 2, 8, 4654
23, 2, 9, 9431
23, 2, 10, 9246
23, 2, 11, 9555
23, 2, 12, 8896
23, 2, 13, 294
