iterID,day,inc_case,inc_death_hospital,inc_death
2, 39, 110, 5, 6
2, 40, 109, 4, 7
2, 41, 125, 4, 11
2, 42, 137, 6, 11
2, 43, 192, 2, 19
2, 44, 211, 7, 29
2, 45, 221, 6, 26
2, 46, 209, 7, 48
2, 47, 305, 10, 46
2, 48, 296, 12, 69
2, 49, 310, 12, 71
2, 50, 263, 13, 90
2, 51, 269, 9, 98
2, 52, 279, 21, 134
2, 53, 313, 14, 119
2, 54, 276, 13, 137
2, 55, 294, 18, 171
2, 56, 278, 13, 163
2, 57, 309, 22, 202
2, 58, 282, 22, 205
2, 59, 325, 17, 184
2, 60, 251, 17, 192
2, 61, 287, 17, 214
2, 62, 217, 16, 231
2, 63, 280, 18, 245
2, 64, 273, 21, 226
2, 65, 243, 26, 265
2, 66, 264, 17, 248
2, 67, 279, 20, 252
2, 68, 315, 27, 293
2, 69, 289, 25, 347
2, 70, 272, 23, 356
2, 71, 300, 36, 343
2, 72, 281, 45, 425
2, 73, 311, 31, 415
2, 74, 330, 38, 465
2, 75, 367, 38, 486
2, 76, 294, 35, 540
2, 77, 301, 35, 539
2, 78, 363, 40, 542
2, 79, 320, 54, 628
2, 80, 316, 37, 720
2, 81, 335, 40, 691
2, 82, 332, 47, 764
2, 83, 422, 28, 770
2, 84, 261, 48, 863
2, 85, 433, 50, 825
2, 86, 324, 41, 988
2, 87, 314, 49, 960
2, 88, 353, 38, 1054
2, 89, 348, 38, 1057
2, 90, 315, 47, 1140
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 0, 0, 0
5, 17, 1, 0, 0
5, 18, 1, 0, 0
5, 19, 0, 0, 0
5, 20, 0, 0, 0
5, 21, 0, 0, 0
5, 22, 2, 0, 0
5, 23, 3, 0, 0
5, 24, 1, 0, 0
5, 25, 6, 0, 0
5, 26, 4, 0, 0
5, 27, 2, 0, 0
5, 28, 8, 1, 1
5, 29, 3, 0, 0
5, 30, 1, 1, 1
5, 31, 7, 0, 0
5, 32, 18, 0, 0
5, 33, 22, 1, 1
5, 34, 20, 0, 0
5, 35, 30, 0, 0
5, 36, 48, 1, 1
5, 37, 31, 1, 1
5, 38, 57, 2, 2
5, 39, 63, 4, 5
5, 40, 77, 2, 2
5, 41, 121, 2, 3
5, 42, 85, 3, 6
5, 43, 117, 4, 6
5, 44, 151, 8, 8
5, 45, 170, 4, 5
5, 46, 220, 7, 11
5, 47, 244, 10, 14
5, 48, 239, 16, 22
5, 49, 276, 5, 18
5, 50, 334, 15, 28
5, 51, 278, 15, 37
5, 52, 286, 15, 41
5, 53, 356, 9, 31
5, 54, 312, 12, 44
5, 55, 307, 14, 48
5, 56, 287, 17, 46
5, 57, 335, 18, 52
5, 58, 330, 20, 62
5, 59, 290, 16, 66
5, 60, 330, 17, 55
5, 61, 283, 21, 91
5, 62, 253, 17, 75
5, 63, 255, 27, 83
5, 64, 310, 22, 82
5, 65, 275, 28, 107
5, 66, 333, 25, 90
5, 67, 266, 34, 122
5, 68, 292, 30, 115
5, 69, 368, 29, 107
5, 70, 330, 25, 132
5, 71, 281, 48, 167
5, 72, 367, 25, 143
5, 73, 339, 42, 164
5, 74, 352, 40, 169
5, 75, 322, 41, 192
5, 76, 416, 28, 196
5, 77, 321, 45, 231
5, 78, 370, 44, 228
5, 79, 313, 62, 269
5, 80, 393, 47, 245
5, 81, 360, 45, 253
5, 82, 394, 38, 263
5, 83, 335, 33, 319
5, 84, 363, 59, 350
5, 85, 351, 49, 320
5, 86, 349, 45, 321
5, 87, 411, 48, 375
5, 88, 379, 51, 402
5, 89, 343, 45, 375
5, 90, 426, 48, 445
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 1, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 1, 0, 0
6, 15, 0, 0, 0
6, 16, 1, 0, 0
6, 17, 0, 0, 0
6, 18, 0, 0, 0
6, 19, 1, 0, 0
6, 20, 1, 0, 0
6, 21, 1, 0, 0
6, 22, 4, 0, 0
6, 23, 2, 0, 0
6, 24, 2, 0, 0
6, 25, 4, 0, 0
6, 26, 8, 0, 0
6, 27, 10, 1, 1
6, 28, 12, 0, 0
6, 29, 6, 2, 2
6, 30, 9, 1, 1
6, 31, 17, 1, 1
6, 32, 13, 1, 1
6, 33, 16, 2, 2
6, 34, 19, 1, 1
6, 35, 29, 0, 0
6, 36, 22, 1, 1
6, 37, 39, 0, 0
6, 38, 47, 0, 0
6, 39, 53, 3, 3
6, 40, 76, 3, 3
6, 41, 77, 1, 2
6, 42, 85, 8, 9
6, 43, 113, 3, 5
6, 44, 131, 4, 10
6, 45, 160, 11, 18
6, 46, 184, 5, 10
6, 47, 222, 13, 24
6, 48, 211, 8, 20
6, 49, 239, 18, 41
6, 50, 271, 6, 32
6, 51, 266, 12, 44
6, 52, 320, 13, 55
6, 53, 303, 15, 80
6, 54, 346, 17, 91
6, 55, 315, 13, 121
6, 56, 360, 23, 132
6, 57, 353, 21, 159
6, 58, 313, 20, 193
6, 59, 361, 24, 194
6, 60, 366, 27, 227
6, 61, 362, 21, 299
6, 62, 273, 27, 322
6, 63, 349, 23, 301
6, 64, 278, 30, 337
6, 65, 357, 34, 341
6, 66, 307, 42, 392
6, 67, 356, 40, 392
6, 68, 349, 34, 435
6, 69, 299, 34, 471
6, 70, 376, 39, 491
6, 71, 323, 44, 486
6, 72, 379, 44, 530
6, 73, 417, 44, 560
6, 74, 352, 49, 657
6, 75, 351, 55, 615
6, 76, 444, 47, 671
6, 77, 244, 44, 682
6, 78, 465, 34, 724
6, 79, 227, 64, 803
6, 80, 583, 44, 733
6, 81, 109, 50, 889
6, 82, 645, 45, 704
6, 83, 0, 57, 899
6, 84, 789, 54, 797
6, 85, 0, 48, 1008
6, 86, 666, 49, 923
6, 87, 17, 53, 1069
6, 88, 869, 43, 896
6, 89, 0, 73, 1067
6, 90, 642, 42, 917
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 2, 0, 0
10, 14, 1, 0, 0
10, 15, 0, 1, 1
10, 16, 1, 0, 0
10, 17, 1, 0, 0
10, 18, 1, 0, 0
10, 19, 2, 0, 0
10, 20, 2, 0, 0
10, 21, 1, 0, 0
10, 22, 2, 1, 1
10, 23, 2, 1, 1
10, 24, 2, 1, 1
10, 25, 5, 0, 0
10, 26, 4, 1, 1
10, 27, 14, 1, 1
10, 28, 6, 1, 1
10, 29, 4, 0, 0
10, 30, 13, 1, 1
10, 31, 7, 1, 1
10, 32, 11, 0, 0
10, 33, 18, 0, 0
10, 34, 12, 2, 2
10, 35, 21, 2, 2
10, 36, 23, 0, 0
10, 37, 42, 3, 3
10, 38, 41, 3, 3
10, 39, 41, 1, 1
10, 40, 63, 2, 3
10, 41, 75, 9, 9
10, 42, 88, 1, 1
10, 43, 91, 4, 4
10, 44, 96, 5, 6
10, 45, 105, 7, 7
10, 46, 129, 7, 8
10, 47, 149, 8, 10
10, 48, 200, 5, 7
10, 49, 215, 13, 15
10, 50, 247, 10, 14
10, 51, 244, 14, 16
10, 52, 234, 16, 18
10, 53, 298, 20, 27
10, 54, 318, 22, 27
10, 55, 332, 26, 38
10, 56, 337, 21, 42
10, 57, 301, 30, 49
10, 58, 343, 20, 36
10, 59, 344, 28, 47
10, 60, 343, 28, 55
10, 61, 310, 27, 71
10, 62, 376, 31, 68
10, 63, 327, 39, 90
10, 64, 373, 30, 76
10, 65, 303, 33, 97
10, 66, 372, 23, 70
10, 67, 363, 48, 116
10, 68, 414, 39, 96
10, 69, 335, 43, 107
10, 70, 285, 32, 125
10, 71, 388, 42, 150
10, 72, 392, 42, 143
10, 73, 348, 37, 126
10, 74, 270, 45, 155
10, 75, 442, 44, 166
10, 76, 262, 53, 162
10, 77, 537, 49, 173
10, 78, 168, 55, 191
10, 79, 572, 51, 219
10, 80, 103, 50, 212
10, 81, 732, 53, 189
10, 82, 0, 66, 263
10, 83, 1071, 30, 181
10, 84, 0, 66, 254
10, 85, 350, 44, 215
10, 86, 341, 52, 248
10, 87, 440, 63, 240
10, 88, 268, 50, 263
10, 89, 686, 56, 238
10, 90, 0, 72, 306
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 1, 0, 0
11, 11, 0, 0, 0
11, 12, 2, 0, 0
11, 13, 2, 0, 0
11, 14, 0, 0, 0
11, 15, 1, 0, 0
11, 16, 1, 0, 0
11, 17, 1, 0, 0
11, 18, 0, 0, 0
11, 19, 0, 0, 0
11, 20, 2, 0, 0
11, 21, 4, 0, 0
11, 22, 0, 0, 0
11, 23, 3, 0, 0
11, 24, 7, 1, 1
11, 25, 6, 0, 0
11, 26, 7, 0, 0
11, 27, 6, 0, 0
11, 28, 11, 1, 1
11, 29, 11, 0, 0
11, 30, 16, 1, 1
11, 31, 15, 1, 1
11, 32, 14, 1, 1
11, 33, 15, 1, 1
11, 34, 21, 0, 1
11, 35, 31, 2, 2
11, 36, 54, 2, 3
11, 37, 47, 2, 3
11, 38, 61, 2, 2
11, 39, 58, 5, 5
11, 40, 92, 3, 5
11, 41, 97, 2, 4
11, 42, 119, 2, 2
11, 43, 101, 6, 6
11, 44, 156, 6, 7
11, 45, 159, 6, 10
11, 46, 188, 4, 15
11, 47, 218, 16, 24
11, 48, 249, 8, 24
11, 49, 241, 14, 31
11, 50, 229, 16, 29
11, 51, 286, 11, 29
11, 52, 330, 10, 38
11, 53, 347, 15, 64
11, 54, 308, 19, 78
11, 55, 396, 27, 107
11, 56, 364, 19, 104
11, 57, 337, 20, 136
11, 58, 386, 28, 163
11, 59, 316, 17, 182
11, 60, 319, 22, 189
11, 61, 376, 37, 209
11, 62, 338, 30, 213
11, 63, 383, 28, 229
11, 64, 293, 24, 235
11, 65, 346, 27, 273
11, 66, 327, 35, 268
11, 67, 273, 41, 292
11, 68, 385, 34, 320
11, 69, 350, 35, 301
11, 70, 356, 34, 348
11, 71, 375, 19, 307
11, 72, 359, 37, 346
11, 73, 350, 32, 376
11, 74, 344, 55, 421
11, 75, 315, 42, 475
11, 76, 384, 32, 417
11, 77, 412, 47, 457
11, 78, 316, 45, 480
11, 79, 348, 43, 498
11, 80, 350, 45, 531
11, 81, 370, 46, 547
11, 82, 309, 35, 542
11, 83, 424, 41, 594
11, 84, 319, 45, 605
11, 85, 395, 56, 649
11, 86, 325, 43, 657
11, 87, 443, 40, 724
11, 88, 317, 38, 694
11, 89, 370, 52, 758
11, 90, 448, 43, 756
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 1, 0, 0
12, 16, 0, 0, 0
12, 17, 0, 0, 0
12, 18, 0, 0, 0
12, 19, 0, 0, 0
12, 20, 1, 0, 0
12, 21, 0, 0, 0
12, 22, 2, 0, 0
12, 23, 1, 0, 0
12, 24, 3, 0, 0
12, 25, 4, 0, 0
12, 26, 4, 0, 0
12, 27, 8, 0, 0
12, 28, 5, 0, 0
12, 29, 4, 0, 0
12, 30, 7, 0, 0
12, 31, 9, 2, 2
12, 32, 9, 0, 0
12, 33, 5, 1, 1
12, 34, 8, 1, 2
12, 35, 22, 0, 0
12, 36, 26, 0, 0
12, 37, 41, 1, 1
12, 38, 46, 1, 1
12, 39, 43, 1, 4
12, 40, 58, 3, 5
12, 41, 70, 1, 5
12, 42, 69, 2, 3
12, 43, 90, 2, 5
12, 44, 93, 3, 8
12, 45, 112, 2, 5
12, 46, 143, 5, 13
12, 47, 171, 4, 14
12, 48, 201, 6, 20
12, 49, 239, 9, 30
12, 50, 232, 9, 35
12, 51, 290, 12, 48
12, 52, 270, 19, 59
12, 53, 301, 10, 64
12, 54, 344, 11, 100
12, 55, 291, 14, 144
12, 56, 280, 20, 160
12, 57, 289, 19, 143
12, 58, 333, 22, 214
12, 59, 349, 22, 222
12, 60, 344, 14, 254
12, 61, 275, 20, 250
12, 62, 328, 25, 301
12, 63, 342, 22, 276
12, 64, 281, 30, 362
12, 65, 299, 27, 377
12, 66, 328, 19, 359
12, 67, 341, 26, 436
12, 68, 351, 29, 431
12, 69, 305, 35, 503
12, 70, 394, 28, 543
12, 71, 349, 43, 631
12, 72, 385, 42, 657
12, 73, 320, 36, 715
12, 74, 424, 31, 753
12, 75, 327, 43, 913
12, 76, 390, 36, 909
12, 77, 313, 51, 1015
12, 78, 483, 36, 1172
12, 79, 209, 42, 1278
12, 80, 537, 58, 1229
12, 81, 237, 40, 1444
12, 82, 541, 40, 1439
12, 83, 97, 46, 1770
12, 84, 708, 45, 1600
12, 85, 0, 53, 2037
12, 86, 917, 28, 1674
12, 87, 0, 60, 2310
12, 88, 500, 45, 2155
12, 89, 251, 52, 2412
12, 90, 753, 56, 2328
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 1, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 1, 0, 0
17, 16, 1, 0, 0
17, 17, 1, 0, 0
17, 18, 0, 0, 0
17, 19, 0, 0, 0
17, 20, 1, 0, 0
17, 21, 2, 0, 0
17, 22, 1, 0, 0
17, 23, 0, 0, 0
17, 24, 2, 0, 0
17, 25, 0, 0, 0
17, 26, 2, 1, 1
17, 27, 3, 0, 0
17, 28, 3, 0, 0
17, 29, 7, 0, 0
17, 30, 7, 2, 2
17, 31, 14, 0, 0
17, 32, 10, 1, 1
17, 33, 21, 0, 0
17, 34, 13, 0, 0
17, 35, 8, 0, 0
17, 36, 23, 1, 1
17, 37, 23, 0, 0
17, 38, 34, 1, 1
17, 39, 30, 1, 1
17, 40, 42, 3, 3
17, 41, 60, 2, 2
17, 42, 69, 3, 3
17, 43, 93, 3, 6
17, 44, 100, 3, 7
17, 45, 125, 4, 11
17, 46, 148, 3, 8
17, 47, 156, 7, 16
17, 48, 169, 9, 20
17, 49, 180, 7, 23
17, 50, 209, 11, 30
17, 51, 237, 10, 35
17, 52, 218, 12, 52
17, 53, 310, 11, 56
17, 54, 294, 16, 98
17, 55, 336, 8, 88
17, 56, 311, 15, 114
17, 57, 334, 20, 155
17, 58, 316, 16, 181
17, 59, 319, 20, 175
17, 60, 362, 16, 235
17, 61, 325, 21, 274
17, 62, 312, 23, 279
17, 63, 349, 23, 325
17, 64, 309, 32, 318
17, 65, 271, 23, 371
17, 66, 372, 29, 413
17, 67, 291, 27, 415
17, 68, 367, 19, 436
17, 69, 336, 28, 513
17, 70, 336, 24, 542
17, 71, 315, 28, 605
17, 72, 354, 40, 615
17, 73, 320, 38, 680
17, 74, 373, 39, 704
17, 75, 333, 33, 764
17, 76, 335, 31, 804
17, 77, 331, 50, 857
17, 78, 402, 43, 908
17, 79, 330, 53, 1029
17, 80, 376, 43, 1100
17, 81, 361, 42, 1198
17, 82, 407, 46, 1283
17, 83, 361, 41, 1367
17, 84, 349, 51, 1411
17, 85, 422, 46, 1574
17, 86, 427, 52, 1639
17, 87, 299, 58, 1786
17, 88, 491, 39, 1808
17, 89, 127, 53, 1981
17, 90, 844, 54, 1867
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 0, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 0, 0
20, 16, 1, 0, 0
20, 17, 0, 0, 0
20, 18, 0, 0, 0
20, 19, 0, 0, 0
20, 20, 0, 0, 0
20, 21, 1, 0, 0
20, 22, 2, 0, 0
20, 23, 0, 0, 0
20, 24, 0, 0, 0
20, 25, 1, 0, 0
20, 26, 4, 0, 0
20, 27, 2, 0, 0
20, 28, 1, 0, 0
20, 29, 2, 0, 0
20, 30, 3, 0, 0
20, 31, 6, 0, 0
20, 32, 2, 0, 0
20, 33, 6, 1, 1
20, 34, 10, 0, 0
20, 35, 6, 0, 0
20, 36, 6, 0, 0
20, 37, 15, 2, 2
20, 38, 15, 1, 2
20, 39, 16, 0, 0
20, 40, 22, 0, 0
20, 41, 29, 1, 1
20, 42, 25, 1, 1
20, 43, 31, 1, 2
20, 44, 35, 0, 0
20, 45, 47, 3, 3
20, 46, 63, 4, 5
20, 47, 50, 5, 5
20, 48, 75, 5, 6
20, 49, 102, 3, 3
20, 50, 94, 4, 7
20, 51, 144, 6, 8
20, 52, 152, 4, 7
20, 53, 142, 6, 12
20, 54, 184, 12, 18
20, 55, 221, 9, 13
20, 56, 246, 12, 22
20, 57, 229, 10, 19
20, 58, 256, 15, 37
20, 59, 318, 16, 33
20, 60, 297, 24, 52
20, 61, 288, 18, 59
20, 62, 293, 18, 58
20, 63, 338, 17, 70
20, 64, 280, 17, 82
20, 65, 267, 23, 94
20, 66, 323, 32, 108
20, 67, 335, 27, 103
20, 68, 335, 25, 128
20, 69, 332, 26, 127
20, 70, 344, 24, 133
20, 71, 317, 29, 153
20, 72, 302, 35, 150
20, 73, 318, 24, 160
20, 74, 342, 30, 176
20, 75, 321, 20, 186
20, 76, 290, 32, 182
20, 77, 393, 33, 181
20, 78, 366, 39, 236
20, 79, 269, 41, 248
20, 80, 396, 33, 259
20, 81, 318, 40, 282
20, 82, 320, 41, 295
20, 83, 419, 44, 303
20, 84, 293, 36, 339
20, 85, 334, 43, 369
20, 86, 361, 39, 348
20, 87, 398, 62, 414
20, 88, 380, 53, 459
20, 89, 374, 62, 506
20, 90, 398, 52, 533
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 1, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 1, 0, 0
26, 16, 3, 0, 0
26, 17, 0, 0, 0
26, 18, 2, 0, 0
26, 19, 0, 0, 0
26, 20, 0, 0, 0
26, 21, 1, 0, 0
26, 22, 0, 0, 0
26, 23, 3, 0, 0
26, 24, 2, 0, 0
26, 25, 1, 0, 0
26, 26, 5, 0, 0
26, 27, 5, 0, 0
26, 28, 17, 0, 0
26, 29, 7, 1, 1
26, 30, 18, 1, 1
26, 31, 17, 0, 0
26, 32, 17, 0, 0
26, 33, 18, 1, 1
26, 34, 21, 0, 0
26, 35, 38, 0, 1
26, 36, 44, 4, 4
26, 37, 45, 2, 2
26, 38, 74, 0, 0
26, 39, 73, 1, 1
26, 40, 89, 2, 3
26, 41, 126, 5, 6
26, 42, 122, 3, 4
26, 43, 129, 6, 10
26, 44, 159, 6, 10
26, 45, 188, 5, 10
26, 46, 211, 2, 7
26, 47, 241, 7, 19
26, 48, 260, 11, 29
26, 49, 273, 8, 24
26, 50, 293, 13, 30
26, 51, 328, 10, 37
26, 52, 293, 12, 39
26, 53, 297, 20, 56
26, 54, 301, 10, 48
26, 55, 295, 12, 65
26, 56, 291, 14, 77
26, 57, 279, 13, 69
26, 58, 280, 21, 83
26, 59, 302, 16, 95
26, 60, 241, 16, 79
26, 61, 264, 20, 100
26, 62, 290, 17, 105
26, 63, 253, 19, 79
26, 64, 267, 20, 88
26, 65, 255, 22, 100
26, 66, 269, 22, 107
26, 67, 270, 30, 127
26, 68, 289, 29, 129
26, 69, 295, 31, 157
26, 70, 336, 31, 157
26, 71, 275, 30, 151
26, 72, 307, 26, 164
26, 73, 312, 32, 185
26, 74, 292, 35, 170
26, 75, 302, 49, 217
26, 76, 299, 36, 173
26, 77, 357, 36, 216
26, 78, 339, 45, 249
26, 79, 337, 40, 257
26, 80, 363, 35, 265
26, 81, 255, 46, 332
26, 82, 379, 47, 313
26, 83, 304, 41, 348
26, 84, 330, 46, 345
26, 85, 312, 45, 356
26, 86, 398, 45, 354
26, 87, 352, 61, 421
26, 88, 375, 44, 436
26, 89, 334, 46, 461
26, 90, 308, 53, 466
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 1, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 0, 0, 0
27, 16, 1, 0, 0
27, 17, 0, 1, 1
27, 18, 0, 0, 0
27, 19, 2, 0, 0
27, 20, 0, 0, 0
27, 21, 3, 0, 0
27, 22, 0, 0, 0
27, 23, 4, 0, 0
27, 24, 1, 0, 0
27, 25, 6, 0, 0
27, 26, 3, 1, 1
27, 27, 3, 0, 0
27, 28, 3, 1, 1
27, 29, 3, 0, 0
27, 30, 10, 0, 0
27, 31, 16, 0, 0
27, 32, 21, 0, 0
27, 33, 21, 0, 0
27, 34, 28, 1, 1
27, 35, 29, 2, 2
27, 36, 27, 1, 1
27, 37, 61, 2, 2
27, 38, 49, 2, 2
27, 39, 66, 5, 6
27, 40, 62, 5, 5
27, 41, 89, 4, 4
27, 42, 89, 6, 7
27, 43, 149, 3, 4
27, 44, 169, 6, 7
27, 45, 198, 2, 5
27, 46, 194, 7, 11
27, 47, 234, 9, 20
27, 48, 263, 6, 11
27, 49, 250, 12, 16
27, 50, 302, 18, 27
27, 51, 269, 8, 23
27, 52, 292, 19, 36
27, 53, 270, 16, 46
27, 54, 347, 23, 56
27, 55, 284, 17, 57
27, 56, 364, 17, 50
27, 57, 329, 20, 63
27, 58, 330, 21, 71
27, 59, 301, 21, 66
27, 60, 321, 28, 91
27, 61, 298, 26, 98
27, 62, 293, 22, 93
27, 63, 281, 25, 93
27, 64, 358, 18, 81
27, 65, 299, 31, 125
27, 66, 320, 25, 114
27, 67, 296, 20, 117
27, 68, 319, 30, 137
27, 69, 344, 37, 154
27, 70, 345, 34, 159
27, 71, 343, 40, 179
27, 72, 330, 40, 195
27, 73, 385, 58, 202
27, 74, 335, 40, 205
27, 75, 319, 49, 233
27, 76, 364, 41, 215
27, 77, 308, 49, 266
27, 78, 427, 39, 239
27, 79, 331, 54, 290
27, 80, 421, 44, 290
27, 81, 295, 33, 337
27, 82, 311, 42, 335
27, 83, 414, 61, 376
