iterID,day,inc_case,inc_death
2, 71, 300, 36
2, 72, 281, 45
2, 73, 311, 31
2, 74, 330, 38
2, 75, 367, 38
2, 76, 294, 35
2, 77, 301, 35
2, 78, 363, 40
2, 79, 320, 54
2, 80, 316, 37
2, 81, 335, 40
2, 82, 332, 47
2, 83, 422, 28
2, 84, 261, 48
2, 85, 433, 50
2, 86, 324, 41
2, 87, 314, 49
2, 88, 353, 38
2, 89, 348, 38
2, 90, 315, 47
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 0, 0
5, 17, 1, 0
5, 18, 1, 0
5, 19, 0, 0
5, 20, 0, 0
5, 21, 0, 0
5, 22, 2, 0
5, 23, 3, 0
5, 24, 1, 0
5, 25, 6, 0
5, 26, 4, 0
5, 27, 2, 0
5, 28, 8, 1
5, 29, 3, 0
5, 30, 1, 1
5, 31, 7, 0
5, 32, 18, 0
5, 33, 22, 1
5, 34, 20, 0
5, 35, 30, 0
5, 36, 48, 1
5, 37, 31, 1
5, 38, 57, 2
5, 39, 63, 4
5, 40, 77, 2
5, 41, 121, 2
5, 42, 85, 3
5, 43, 117, 4
5, 44, 151, 8
5, 45, 170, 4
5, 46, 220, 7
5, 47, 244, 10
5, 48, 239, 16
5, 49, 276, 5
5, 50, 334, 15
5, 51, 278, 15
5, 52, 286, 15
5, 53, 356, 9
5, 54, 312, 12
5, 55, 307, 14
5, 56, 287, 17
5, 57, 335, 18
5, 58, 330, 20
5, 59, 290, 16
5, 60, 330, 17
5, 61, 283, 21
5, 62, 253, 17
5, 63, 255, 27
5, 64, 310, 22
5, 65, 275, 28
5, 66, 333, 25
5, 67, 266, 34
5, 68, 292, 30
5, 69, 368, 29
5, 70, 330, 25
5, 71, 281, 48
5, 72, 367, 25
5, 73, 339, 42
5, 74, 352, 40
5, 75, 322, 41
5, 76, 416, 28
5, 77, 321, 45
5, 78, 370, 44
5, 79, 313, 62
5, 80, 393, 47
5, 81, 360, 45
5, 82, 394, 38
5, 83, 335, 33
5, 84, 363, 59
5, 85, 351, 49
5, 86, 349, 45
5, 87, 411, 48
5, 88, 379, 51
5, 89, 343, 45
5, 90, 426, 48
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 1, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 1, 0
6, 15, 0, 0
6, 16, 1, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 1, 0
6, 20, 1, 0
6, 21, 1, 0
6, 22, 4, 0
6, 23, 2, 0
6, 24, 2, 0
6, 25, 4, 0
6, 26, 8, 0
6, 27, 10, 1
6, 28, 12, 0
6, 29, 6, 2
6, 30, 9, 1
6, 31, 17, 1
6, 32, 13, 1
6, 33, 16, 2
6, 34, 19, 1
6, 35, 29, 0
6, 36, 22, 1
6, 37, 39, 0
6, 38, 47, 0
6, 39, 53, 3
6, 40, 76, 3
6, 41, 77, 1
6, 42, 85, 8
6, 43, 113, 3
6, 44, 131, 4
6, 45, 160, 11
6, 46, 184, 5
6, 47, 222, 13
6, 48, 211, 8
6, 49, 239, 18
6, 50, 271, 6
6, 51, 266, 12
6, 52, 320, 13
6, 53, 303, 15
6, 54, 346, 17
6, 55, 315, 13
6, 56, 360, 23
6, 57, 353, 21
6, 58, 313, 20
6, 59, 361, 24
6, 60, 366, 27
6, 61, 362, 21
6, 62, 273, 27
6, 63, 349, 23
6, 64, 278, 30
6, 65, 357, 34
6, 66, 307, 42
6, 67, 356, 40
6, 68, 349, 34
6, 69, 299, 34
6, 70, 376, 39
6, 71, 323, 44
6, 72, 379, 44
6, 73, 417, 44
6, 74, 352, 49
6, 75, 351, 55
6, 76, 444, 47
6, 77, 244, 44
6, 78, 465, 34
6, 79, 227, 64
6, 80, 583, 44
6, 81, 109, 50
6, 82, 645, 45
6, 83, 0, 57
6, 84, 789, 54
6, 85, 0, 48
6, 86, 666, 49
6, 87, 17, 53
6, 88, 869, 43
6, 89, 0, 73
6, 90, 642, 42
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 2, 0
10, 14, 1, 0
10, 15, 0, 1
10, 16, 1, 0
10, 17, 1, 0
10, 18, 1, 0
10, 19, 2, 0
10, 20, 2, 0
10, 21, 1, 0
10, 22, 2, 1
10, 23, 2, 1
10, 24, 2, 1
10, 25, 5, 0
10, 26, 4, 1
10, 27, 14, 1
10, 28, 6, 1
10, 29, 4, 0
10, 30, 13, 1
10, 31, 7, 1
10, 32, 11, 0
10, 33, 18, 0
10, 34, 12, 2
10, 35, 21, 2
10, 36, 23, 0
10, 37, 42, 3
10, 38, 41, 3
10, 39, 41, 1
10, 40, 63, 2
10, 41, 75, 9
10, 42, 88, 1
10, 43, 91, 4
10, 44, 96, 5
10, 45, 105, 7
10, 46, 129, 7
10, 47, 149, 8
10, 48, 200, 5
10, 49, 215, 13
10, 50, 247, 10
10, 51, 244, 14
10, 52, 234, 16
10, 53, 298, 20
10, 54, 318, 22
10, 55, 332, 26
10, 56, 337, 21
10, 57, 301, 30
10, 58, 343, 20
10, 59, 344, 28
10, 60, 343, 28
10, 61, 310, 27
10, 62, 376, 31
10, 63, 327, 39
10, 64, 373, 30
10, 65, 303, 33
10, 66, 372, 23
10, 67, 363, 48
10, 68, 414, 39
10, 69, 335, 43
10, 70, 285, 32
10, 71, 388, 42
10, 72, 392, 42
10, 73, 348, 37
10, 74, 270, 45
10, 75, 442, 44
10, 76, 262, 53
10, 77, 537, 49
10, 78, 168, 55
10, 79, 572, 51
10, 80, 103, 50
10, 81, 732, 53
10, 82, 0, 66
10, 83, 1071, 30
10, 84, 0, 66
10, 85, 350, 44
10, 86, 341, 52
10, 87, 440, 63
10, 88, 268, 50
10, 89, 686, 56
10, 90, 0, 72
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 1, 0
11, 11, 0, 0
11, 12, 2, 0
11, 13, 2, 0
11, 14, 0, 0
11, 15, 1, 0
11, 16, 1, 0
11, 17, 1, 0
11, 18, 0, 0
11, 19, 0, 0
11, 20, 2, 0
11, 21, 4, 0
11, 22, 0, 0
11, 23, 3, 0
11, 24, 7, 1
11, 25, 6, 0
11, 26, 7, 0
11, 27, 6, 0
11, 28, 11, 1
11, 29, 11, 0
11, 30, 16, 1
11, 31, 15, 1
11, 32, 14, 1
11, 33, 15, 1
11, 34, 21, 0
11, 35, 31, 2
11, 36, 54, 2
11, 37, 47, 2
11, 38, 61, 2
11, 39, 58, 5
11, 40, 92, 3
11, 41, 97, 2
11, 42, 119, 2
11, 43, 101, 6
11, 44, 156, 6
11, 45, 159, 6
11, 46, 188, 4
11, 47, 218, 16
11, 48, 249, 8
11, 49, 241, 14
11, 50, 229, 16
11, 51, 286, 11
11, 52, 330, 10
11, 53, 347, 15
11, 54, 308, 19
11, 55, 396, 27
11, 56, 364, 19
11, 57, 337, 20
11, 58, 386, 28
11, 59, 316, 17
11, 60, 319, 22
11, 61, 376, 37
11, 62, 338, 30
11, 63, 383, 28
11, 64, 293, 24
11, 65, 346, 27
11, 66, 327, 35
11, 67, 273, 41
11, 68, 385, 34
11, 69, 350, 35
11, 70, 356, 34
11, 71, 375, 19
11, 72, 359, 37
11, 73, 350, 32
11, 74, 344, 55
11, 75, 315, 42
11, 76, 384, 32
11, 77, 412, 47
11, 78, 316, 45
11, 79, 348, 43
11, 80, 350, 45
11, 81, 370, 46
11, 82, 309, 35
11, 83, 424, 41
11, 84, 319, 45
11, 85, 395, 56
11, 86, 325, 43
11, 87, 443, 40
11, 88, 317, 38
11, 89, 370, 52
11, 90, 448, 43
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 1, 0
12, 16, 0, 0
12, 17, 0, 0
12, 18, 0, 0
12, 19, 0, 0
12, 20, 1, 0
12, 21, 0, 0
12, 22, 2, 0
12, 23, 1, 0
12, 24, 3, 0
12, 25, 4, 0
12, 26, 4, 0
12, 27, 8, 0
12, 28, 5, 0
12, 29, 4, 0
12, 30, 7, 0
12, 31, 9, 2
12, 32, 9, 0
12, 33, 5, 1
12, 34, 8, 1
12, 35, 22, 0
12, 36, 26, 0
12, 37, 41, 1
12, 38, 46, 1
12, 39, 43, 1
12, 40, 58, 3
12, 41, 70, 1
12, 42, 69, 2
12, 43, 90, 2
12, 44, 93, 3
12, 45, 112, 2
12, 46, 143, 5
12, 47, 171, 4
12, 48, 201, 6
12, 49, 239, 9
12, 50, 232, 9
12, 51, 290, 12
12, 52, 270, 19
12, 53, 301, 10
12, 54, 344, 11
12, 55, 291, 14
12, 56, 280, 20
12, 57, 289, 19
12, 58, 333, 22
12, 59, 349, 22
12, 60, 344, 14
12, 61, 275, 20
12, 62, 328, 25
12, 63, 342, 22
12, 64, 281, 30
12, 65, 299, 27
12, 66, 328, 19
12, 67, 341, 26
12, 68, 351, 29
12, 69, 305, 35
12, 70, 394, 28
12, 71, 349, 43
12, 72, 385, 42
12, 73, 320, 36
12, 74, 424, 31
12, 75, 327, 43
12, 76, 390, 36
12, 77, 313, 51
12, 78, 483, 36
12, 79, 209, 42
12, 80, 537, 58
12, 81, 237, 40
12, 82, 541, 40
12, 83, 97, 46
12, 84, 708, 45
12, 85, 0, 53
12, 86, 917, 28
12, 87, 0, 60
12, 88, 500, 45
12, 89, 251, 52
12, 90, 753, 56
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 1, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 1, 0
17, 16, 1, 0
17, 17, 1, 0
17, 18, 0, 0
17, 19, 0, 0
17, 20, 1, 0
17, 21, 2, 0
17, 22, 1, 0
17, 23, 0, 0
17, 24, 2, 0
17, 25, 0, 0
17, 26, 2, 1
17, 27, 3, 0
17, 28, 3, 0
17, 29, 7, 0
17, 30, 7, 2
17, 31, 14, 0
17, 32, 10, 1
17, 33, 21, 0
17, 34, 13, 0
17, 35, 8, 0
17, 36, 23, 1
17, 37, 23, 0
17, 38, 34, 1
17, 39, 30, 1
17, 40, 42, 3
17, 41, 60, 2
17, 42, 69, 3
17, 43, 93, 3
17, 44, 100, 3
17, 45, 125, 4
17, 46, 148, 3
17, 47, 156, 7
17, 48, 169, 9
17, 49, 180, 7
17, 50, 209, 11
17, 51, 237, 10
17, 52, 218, 12
17, 53, 310, 11
17, 54, 294, 16
17, 55, 336, 8
17, 56, 311, 15
17, 57, 334, 20
17, 58, 316, 16
17, 59, 319, 20
17, 60, 362, 16
17, 61, 325, 21
17, 62, 312, 23
17, 63, 349, 23
17, 64, 309, 32
17, 65, 271, 23
17, 66, 372, 29
17, 67, 291, 27
17, 68, 367, 19
17, 69, 336, 28
17, 70, 336, 24
17, 71, 315, 28
17, 72, 354, 40
17, 73, 320, 38
17, 74, 373, 39
17, 75, 333, 33
17, 76, 335, 31
17, 77, 331, 50
17, 78, 402, 43
17, 79, 330, 53
17, 80, 376, 43
17, 81, 361, 42
17, 82, 407, 46
17, 83, 361, 41
17, 84, 349, 51
17, 85, 422, 46
17, 86, 427, 52
17, 87, 299, 58
17, 88, 491, 39
17, 89, 127, 53
17, 90, 844, 54
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 1, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 0, 0
20, 20, 0, 0
20, 21, 1, 0
20, 22, 2, 0
20, 23, 0, 0
20, 24, 0, 0
20, 25, 1, 0
20, 26, 4, 0
20, 27, 2, 0
20, 28, 1, 0
20, 29, 2, 0
20, 30, 3, 0
20, 31, 6, 0
20, 32, 2, 0
20, 33, 6, 1
20, 34, 10, 0
20, 35, 6, 0
20, 36, 6, 0
20, 37, 15, 2
20, 38, 15, 1
20, 39, 16, 0
20, 40, 22, 0
20, 41, 29, 1
20, 42, 25, 1
20, 43, 31, 1
20, 44, 35, 0
20, 45, 47, 3
20, 46, 63, 4
20, 47, 50, 5
20, 48, 75, 5
20, 49, 102, 3
20, 50, 94, 4
20, 51, 144, 6
20, 52, 152, 4
20, 53, 142, 6
20, 54, 184, 12
20, 55, 221, 9
20, 56, 246, 12
20, 57, 229, 10
20, 58, 256, 15
20, 59, 318, 16
20, 60, 297, 24
20, 61, 288, 18
20, 62, 293, 18
20, 63, 338, 17
20, 64, 280, 17
20, 65, 267, 23
20, 66, 323, 32
20, 67, 335, 27
20, 68, 335, 25
20, 69, 332, 26
20, 70, 344, 24
20, 71, 317, 29
20, 72, 302, 35
20, 73, 318, 24
20, 74, 342, 30
20, 75, 321, 20
20, 76, 290, 32
20, 77, 393, 33
20, 78, 366, 39
20, 79, 269, 41
20, 80, 396, 33
20, 81, 318, 40
20, 82, 320, 41
20, 83, 419, 44
20, 84, 293, 36
20, 85, 334, 43
20, 86, 361, 39
20, 87, 398, 62
20, 88, 380, 53
20, 89, 374, 62
20, 90, 398, 52
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 1, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 0, 0
26, 14, 0, 0
26, 15, 1, 0
26, 16, 3, 0
26, 17, 0, 0
26, 18, 2, 0
26, 19, 0, 0
26, 20, 0, 0
26, 21, 1, 0
26, 22, 0, 0
26, 23, 3, 0
26, 24, 2, 0
26, 25, 1, 0
26, 26, 5, 0
26, 27, 5, 0
26, 28, 17, 0
26, 29, 7, 1
26, 30, 18, 1
26, 31, 17, 0
26, 32, 17, 0
26, 33, 18, 1
26, 34, 21, 0
26, 35, 38, 0
26, 36, 44, 4
26, 37, 45, 2
26, 38, 74, 0
26, 39, 73, 1
26, 40, 89, 2
26, 41, 126, 5
26, 42, 122, 3
26, 43, 129, 6
26, 44, 159, 6
26, 45, 188, 5
26, 46, 211, 2
26, 47, 241, 7
26, 48, 260, 11
26, 49, 273, 8
26, 50, 293, 13
26, 51, 328, 10
26, 52, 293, 12
26, 53, 297, 20
26, 54, 301, 10
26, 55, 295, 12
26, 56, 291, 14
26, 57, 279, 13
26, 58, 280, 21
26, 59, 302, 16
26, 60, 241, 16
26, 61, 264, 20
26, 62, 290, 17
26, 63, 253, 19
26, 64, 267, 20
26, 65, 255, 22
26, 66, 269, 22
26, 67, 270, 30
26, 68, 289, 29
26, 69, 295, 31
26, 70, 336, 31
26, 71, 275, 30
26, 72, 307, 26
26, 73, 312, 32
26, 74, 292, 35
26, 75, 302, 49
26, 76, 299, 36
26, 77, 357, 36
26, 78, 339, 45
26, 79, 337, 40
26, 80, 363, 35
26, 81, 255, 46
26, 82, 379, 47
26, 83, 304, 41
26, 84, 330, 46
26, 85, 312, 45
26, 86, 398, 45
26, 87, 352, 61
26, 88, 375, 44
26, 89, 334, 46
26, 90, 308, 53
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 1, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 0, 0
27, 16, 1, 0
27, 17, 0, 1
27, 18, 0, 0
27, 19, 2, 0
27, 20, 0, 0
27, 21, 3, 0
27, 22, 0, 0
27, 23, 4, 0
27, 24, 1, 0
27, 25, 6, 0
27, 26, 3, 1
27, 27, 3, 0
27, 28, 3, 1
27, 29, 3, 0
27, 30, 10, 0
27, 31, 16, 0
27, 32, 21, 0
27, 33, 21, 0
27, 34, 28, 1
27, 35, 29, 2
27, 36, 27, 1
27, 37, 61, 2
27, 38, 49, 2
27, 39, 66, 5
27, 40, 62, 5
27, 41, 89, 4
27, 42, 89, 6
27, 43, 149, 3
27, 44, 169, 6
27, 45, 198, 2
27, 46, 194, 7
27, 47, 234, 9
27, 48, 263, 6
27, 49, 250, 12
27, 50, 302, 18
27, 51, 269, 8
27, 52, 292, 19
27, 53, 270, 16
27, 54, 347, 23
27, 55, 284, 17
27, 56, 364, 17
27, 57, 329, 20
27, 58, 330, 21
27, 59, 301, 21
27, 60, 321, 28
27, 61, 298, 26
27, 62, 293, 22
27, 63, 281, 25
27, 64, 358, 18
27, 65, 299, 31
27, 66, 320, 25
27, 67, 296, 20
27, 68, 319, 30
27, 69, 344, 37
27, 70, 345, 34
27, 71, 343, 40
27, 72, 330, 40
27, 73, 385, 58
27, 74, 335, 40
27, 75, 319, 49
27, 76, 364, 41
27, 77, 308, 49
27, 78, 427, 39
27, 79, 331, 54
27, 80, 421, 44
27, 81, 295, 33
27, 82, 311, 42
27, 83, 414, 61
27, 84, 332, 59
27, 85, 438, 53
27, 86, 339, 54
27, 87, 408, 47
27, 88, 252, 61
27, 89, 659, 53
27, 90, 0, 62
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 0, 0
35, 18, 1, 0
35, 19, 0, 0
35, 20, 0, 0
35, 21, 1, 0
35, 22, 3, 0
35, 23, 0, 0
35, 24, 2, 0
35, 25, 2, 0
35, 26, 1, 0
35, 27, 3, 0
35, 28, 4, 0
35, 29, 2, 1
35, 30, 2, 0
35, 31, 1, 0
35, 32, 7, 0
35, 33, 9, 0
35, 34, 16, 0
35, 35, 19, 1
35, 36, 21, 0
35, 37, 16, 1
35, 38, 27, 6
35, 39, 31, 4
35, 40, 30, 1
35, 41, 45, 0
35, 42, 56, 0
35, 43, 66, 3
35, 44, 63, 4
35, 45, 109, 2
35, 46, 136, 6
35, 47, 129, 8
35, 48, 156, 8
35, 49, 170, 11
35, 50, 233, 7
35, 51, 247, 13
35, 52, 273, 8
35, 53, 268, 16
35, 54, 315, 13
35, 55, 331, 20
35, 56, 360, 18
35, 57, 344, 32
35, 58, 381, 23
35, 59, 329, 25
35, 60, 362, 28
35, 61, 359, 26
35, 62, 370, 27
35, 63, 324, 30
35, 64, 328, 35
35, 65, 339, 36
35, 66, 310, 31
35, 67, 384, 27
35, 68, 323, 33
35, 69, 333, 26
35, 70, 309, 47
35, 71, 374, 43
35, 72, 363, 42
35, 73, 351, 47
35, 74, 384, 41
35, 75, 262, 46
35, 76, 497, 45
35, 77, 282, 57
35, 78, 401, 36
35, 79, 333, 45
35, 80, 404, 48
35, 81, 379, 58
35, 82, 369, 53
35, 83, 378, 52
35, 84, 338, 42
35, 85, 419, 53
35, 86, 241, 42
35, 87, 617, 45
35, 88, 61, 40
35, 89, 741, 45
35, 90, 0, 51
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 1, 0
39, 14, 1, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 1, 0
39, 19, 2, 0
39, 20, 1, 0
39, 21, 1, 0
39, 22, 3, 0
39, 23, 1, 0
39, 24, 2, 0
39, 25, 0, 1
39, 26, 5, 0
39, 27, 7, 0
39, 28, 9, 2
39, 29, 7, 0
39, 30, 6, 0
39, 31, 14, 1
39, 32, 17, 1
39, 33, 15, 0
39, 34, 12, 0
39, 35, 29, 3
39, 36, 30, 1
39, 37, 37, 1
39, 38, 40, 1
39, 39, 49, 4
39, 40, 64, 1
39, 41, 80, 0
39, 42, 73, 5
39, 43, 79, 3
39, 44, 106, 4
39, 45, 135, 4
39, 46, 160, 6
39, 47, 145, 6
39, 48, 202, 8
39, 49, 193, 9
39, 50, 208, 9
39, 51, 263, 11
39, 52, 306, 19
39, 53, 314, 12
39, 54, 314, 20
39, 55, 322, 19
39, 56, 347, 25
39, 57, 343, 24
39, 58, 335, 18
39, 59, 359, 18
39, 60, 338, 20
39, 61, 387, 23
39, 62, 296, 27
39, 63, 336, 25
39, 64, 382, 23
39, 65, 333, 32
39, 66, 318, 31
39, 67, 350, 36
39, 68, 341, 28
39, 69, 377, 22
39, 70, 320, 29
39, 71, 345, 37
39, 72, 348, 34
39, 73, 341, 46
39, 74, 317, 37
39, 75, 367, 46
39, 76, 309, 33
39, 77, 392, 32
39, 78, 319, 42
39, 79, 373, 33
39, 80, 362, 53
39, 81, 392, 36
39, 82, 382, 45
39, 83, 319, 48
39, 84, 418, 38
39, 85, 310, 46
39, 86, 448, 37
39, 87, 263, 46
39, 88, 460, 47
39, 89, 317, 52
39, 90, 423, 44
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 1, 0
46, 16, 0, 0
46, 17, 0, 0
46, 18, 0, 0
46, 19, 0, 1
46, 20, 0, 0
46, 21, 2, 0
46, 22, 3, 0
46, 23, 1, 0
46, 24, 5, 0
46, 25, 4, 0
46, 26, 6, 0
46, 27, 5, 0
46, 28, 6, 0
46, 29, 8, 0
46, 30, 8, 1
46, 31, 19, 2
46, 32, 13, 0
46, 33, 22, 0
46, 34, 27, 0
46, 35, 36, 0
46, 36, 51, 1
46, 37, 65, 0
46, 38, 68, 2
46, 39, 110, 0
46, 40, 112, 2
46, 41, 136, 9
46, 42, 127, 10
46, 43, 190, 7
46, 44, 207, 6
46, 45, 228, 8
46, 46, 254, 11
46, 47, 279, 9
46, 48, 292, 14
46, 49, 345, 11
46, 50, 345, 17
46, 51, 324, 18
46, 52, 313, 16
46, 53, 288, 14
46, 54, 297, 20
46, 55, 316, 17
46, 56, 323, 20
46, 57, 318, 22
46, 58, 334, 28
46, 59, 367, 15
46, 60, 290, 21
46, 61, 324, 18
46, 62, 290, 22
46, 63, 299, 28
46, 64, 367, 29
46, 65, 302, 35
46, 66, 307, 36
46, 67, 304, 35
46, 68, 353, 39
46, 69, 321, 30
46, 70, 334, 40
46, 71, 348, 47
46, 72, 358, 35
46, 73, 344, 50
46, 74, 399, 33
46, 75, 278, 48
46, 76, 437, 45
46, 77, 313, 52
46, 78, 356, 55
46, 79, 350, 41
46, 80, 361, 38
46, 81, 400, 45
46, 82, 328, 50
46, 83, 431, 41
46, 84, 299, 54
46, 85, 482, 49
