iterID,age_group,comparts,value
4, 1, 11, 12636
4, 1, 12, 12503
4, 1, 13, 270
4, 1, 14, 187144
4, 1, 15, 180
4, 2, 0, 334346
4, 2, 1, 48590
4, 2, 2, 0
4, 2, 3, 11683
4, 2, 4, 0
4, 2, 5, 38832
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 13553
4, 2, 10, 13103
4, 2, 11, 12762
4, 2, 12, 12147
4, 2, 13, 249
4, 2, 14, 180047
4, 2, 15, 153
4, 3, 0, 416893
4, 3, 1, 58667
4, 3, 2, 0
4, 3, 3, 13991
4, 3, 4, 0
4, 3, 5, 45605
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 16324
4, 3, 10, 15264
4, 3, 11, 15047
4, 3, 12, 14319
4, 3, 13, 281
4, 3, 14, 213370
4, 3, 15, 388
4, 4, 0, 360416
4, 4, 1, 52045
4, 4, 2, 0
4, 4, 3, 12704
4, 4, 4, 0
4, 4, 5, 41327
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 14340
4, 4, 10, 13676
4, 4, 11, 13507
4, 4, 12, 12913
4, 4, 13, 293
4, 4, 14, 188397
4, 4, 15, 1067
4, 5, 0, 357330
4, 5, 1, 39188
4, 5, 2, 0
4, 5, 3, 9423
4, 5, 4, 0
4, 5, 5, 29782
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 10740
4, 5, 10, 10243
4, 5, 11, 9753
4, 5, 12, 9279
4, 5, 13, 318
4, 5, 14, 123026
4, 5, 15, 1993
4, 6, 0, 394806
4, 6, 1, 39982
4, 6, 2, 0
4, 6, 3, 9328
4, 6, 4, 0
4, 6, 5, 29616
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 10589
4, 6, 10, 10147
4, 6, 11, 9544
4, 6, 12, 9311
4, 6, 13, 487
4, 6, 14, 112856
4, 6, 15, 6001
4, 7, 0, 404
4, 7, 1, 612
4, 7, 2, 0
4, 7, 3, 164
4, 7, 4, 0
4, 7, 5, 4191
4, 7, 6, 0
4, 7, 7, 0
4, 7, 8, 0
4, 7, 9, 262
4, 7, 10, 365
4, 7, 11, 536
4, 7, 12, 617
4, 7, 13, 45
4, 7, 14, 105532
4, 7, 15, 246
7, 0, 0, 855860
7, 0, 1, 75395
7, 0, 2, 0
7, 0, 3, 2710
7, 0, 4, 0
7, 0, 5, 126353
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 2894
7, 0, 10, 2763
7, 0, 11, 2545
7, 0, 12, 2250
7, 0, 13, 82
7, 0, 14, 195904
7, 0, 15, 29
7, 1, 0, 432344
7, 1, 1, 36590
7, 1, 2, 0
7, 1, 3, 9896
7, 1, 4, 0
7, 1, 5, 16978
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 11005
7, 1, 10, 10225
7, 1, 11, 9421
7, 1, 12, 8851
7, 1, 13, 223
7, 1, 14, 102572
7, 1, 15, 195
7, 2, 0, 466113
7, 2, 1, 36425
7, 2, 2, 0
7, 2, 3, 9764
7, 2, 4, 0
7, 2, 5, 16477
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 10528
7, 2, 10, 10006
7, 2, 11, 9412
7, 2, 12, 8796
7, 2, 13, 238
7, 2, 14, 97555
7, 2, 15, 151
7, 3, 0, 573392
7, 3, 1, 43269
7, 3, 2, 0
7, 3, 3, 11570
7, 3, 4, 0
7, 3, 5, 19329
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 12602
7, 3, 10, 11820
7, 3, 11, 11053
7, 3, 12, 10516
7, 3, 13, 260
7, 3, 14, 115935
7, 3, 15, 403
7, 4, 0, 503311
7, 4, 1, 37885
7, 4, 2, 0
7, 4, 3, 10378
7, 4, 4, 0
7, 4, 5, 17151
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 11233
7, 4, 10, 10490
7, 4, 11, 9814
7, 4, 12, 8947
7, 4, 13, 312
7, 4, 14, 100060
7, 4, 15, 1104
7, 5, 0, 463460
7, 5, 1, 26564
7, 5, 2, 0
7, 5, 3, 6861
7, 5, 4, 0
7, 5, 5, 11712
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 7887
7, 5, 10, 7227
7, 5, 11, 6629
7, 5, 12, 6299
7, 5, 13, 325
7, 5, 14, 62178
7, 5, 15, 1933
7, 6, 0, 500268
7, 6, 1, 26224
7, 6, 2, 0
7, 6, 3, 6978
7, 6, 4, 0
7, 6, 5, 11398
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 7599
7, 6, 10, 7031
7, 6, 11, 6402
7, 6, 12, 5919
7, 6, 13, 405
7, 6, 14, 54556
7, 6, 15, 5887
7, 7, 0, 7
7, 7, 1, 58
7, 7, 2, 0
7, 7, 3, 29
7, 7, 4, 0
7, 7, 5, 1697
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 30
7, 7, 10, 56
7, 7, 11, 102
7, 7, 12, 165
7, 7, 13, 30
7, 7, 14, 110315
7, 7, 15, 485
15, 0, 0, 1056545
15, 0, 1, 44143
15, 0, 2, 0
15, 0, 3, 1579
15, 0, 4, 0
15, 0, 5, 66080
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 1602
15, 0, 10, 1383
15, 0, 11, 1378
15, 0, 12, 1240
15, 0, 13, 71
15, 0, 14, 92755
15, 0, 15, 9
15, 1, 0, 528825
15, 1, 1, 22548
15, 1, 2, 0
15, 1, 3, 6014
15, 1, 4, 0
15, 1, 5, 8835
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 6471
15, 1, 10, 5972
15, 1, 11, 5255
15, 1, 12, 4732
15, 1, 13, 225
15, 1, 14, 49352
15, 1, 15, 71
15, 2, 0, 561359
15, 2, 1, 21689
15, 2, 2, 0
15, 2, 3, 5711
15, 2, 4, 0
15, 2, 5, 8538
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 6411
15, 2, 10, 5612
15, 2, 11, 4955
15, 2, 12, 4609
15, 2, 13, 197
15, 2, 14, 46315
15, 2, 15, 69
15, 3, 0, 687610
15, 3, 1, 25367
15, 3, 2, 0
15, 3, 3, 6667
15, 3, 4, 0
15, 3, 5, 10007
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 7276
15, 3, 10, 6527
15, 3, 11, 5959
15, 3, 12, 5179
15, 3, 13, 208
15, 3, 14, 55209
15, 3, 15, 140
15, 4, 0, 599154
15, 4, 1, 23497
15, 4, 2, 0
15, 4, 3, 6149
15, 4, 4, 0
15, 4, 5, 9164
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 6580
15, 4, 10, 5927
15, 4, 11, 5569
15, 4, 12, 4966
15, 4, 13, 238
15, 4, 14, 49010
15, 4, 15, 431
15, 5, 0, 526629
15, 5, 1, 15911
15, 5, 2, 0
15, 5, 3, 4324
15, 5, 4, 0
15, 5, 5, 6148
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 4528
15, 5, 10, 4301
15, 5, 11, 3588
15, 5, 12, 3275
15, 5, 13, 281
15, 5, 14, 31260
15, 5, 15, 830
15, 6, 0, 560856
15, 6, 1, 15769
15, 6, 2, 0
15, 6, 3, 4327
15, 6, 4, 0
15, 6, 5, 6028
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 4373
15, 6, 10, 3930
15, 6, 11, 3650
15, 6, 12, 3165
15, 6, 13, 399
15, 6, 14, 27848
15, 6, 15, 2322
15, 7, 0, 2
15, 7, 1, 33
15, 7, 2, 0
15, 7, 3, 18
15, 7, 4, 0
15, 7, 5, 1613
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 24
15, 7, 10, 54
15, 7, 11, 82
15, 7, 12, 130
15, 7, 13, 52
15, 7, 14, 110516
15, 7, 15, 450
16, 0, 0, 614716
16, 0, 1, 75998
16, 0, 2, 0
16, 0, 3, 2840
16, 0, 4, 0
16, 0, 5, 171319
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 3397
16, 0, 10, 3459
16, 0, 11, 3353
16, 0, 12, 3225
16, 0, 13, 116
16, 0, 14, 388221
16, 0, 15, 141
16, 1, 0, 315475
16, 1, 1, 35982
16, 1, 2, 0
16, 1, 3, 7987
16, 1, 4, 0
16, 1, 5, 35912
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 9494
16, 1, 10, 9786
16, 1, 11, 9538
16, 1, 12, 9394
16, 1, 13, 225
16, 1, 14, 203497
16, 1, 15, 1010
16, 2, 0, 348244
16, 2, 1, 37393
16, 2, 2, 0
16, 2, 3, 8519
16, 2, 4, 0
16, 2, 5, 36414
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 9865
16, 2, 10, 9566
16, 2, 11, 9511
16, 2, 12, 9471
16, 2, 13, 250
16, 2, 14, 195304
16, 2, 15, 928
16, 3, 0, 423561
16, 3, 1, 45019
16, 3, 2, 0
16, 3, 3, 10396
16, 3, 4, 0
16, 3, 5, 43946
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 11736
16, 3, 10, 11768
16, 3, 11, 11763
16, 3, 12, 11467
16, 3, 13, 255
16, 3, 14, 237809
16, 3, 15, 2429
16, 4, 0, 390303
16, 4, 1, 38192
16, 4, 2, 0
16, 4, 3, 8863
16, 4, 4, 0
16, 4, 5, 36753
16, 4, 6, 0
16, 4, 7, 0
16, 4, 8, 0
16, 4, 9, 9790
16, 4, 10, 10114
16, 4, 11, 10170
16, 4, 12, 9554
16, 4, 13, 298
16, 4, 14, 190169
16, 4, 15, 6479
16, 5, 0, 383433
16, 5, 1, 28712
16, 5, 2, 0
16, 5, 3, 6368
16, 5, 4, 0
16, 5, 5, 26732
16, 5, 6, 0
16, 5, 7, 0
16, 5, 8, 0
16, 5, 9, 7331
16, 5, 10, 7373
16, 5, 11, 7300
16, 5, 12, 6643
16, 5, 13, 313
16, 5, 14, 115480
16, 5, 15, 11390
16, 6, 0, 426863
16, 6, 1, 28317
16, 6, 2, 0
16, 6, 3, 6443
16, 6, 4, 0
16, 6, 5, 25641
16, 6, 6, 0
16, 6, 7, 0
16, 6, 8, 0
16, 6, 9, 7133
16, 6, 10, 7222
16, 6, 11, 6944
16, 6, 12, 6536
16, 6, 13, 460
16, 6, 14, 97251
16, 6, 15, 19857
16, 7, 0, 0
16, 7, 1, 5
16, 7, 2, 0
16, 7, 3, 0
16, 7, 4, 0
16, 7, 5, 1516
16, 7, 6, 0
16, 7, 7, 0
16, 7, 8, 0
16, 7, 9, 3
16, 7, 10, 8
16, 7, 11, 5
16, 7, 12, 14
16, 7, 13, 14
16, 7, 14, 110100
16, 7, 15, 1309
19, 0, 0, 823314
19, 0, 1, 73482
19, 0, 2, 0
19, 0, 3, 2555
19, 0, 4, 0
19, 0, 5, 131322
19, 0, 6, 0
19, 0, 7, 0
19, 0, 8, 0
19, 0, 9, 2937
19, 0, 10, 2797
19, 0, 11, 2523
19, 0, 12, 2615
19, 0, 13, 86
19, 0, 14, 225130
19, 0, 15, 24
19, 1, 0, 410058
19, 1, 1, 36628
19, 1, 2, 0
19, 1, 3, 8581
19, 1, 4, 0
19, 1, 5, 26536
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 9422
19, 1, 10, 9020
19, 1, 11, 8500
19, 1, 12, 8239
19, 1, 13, 233
19, 1, 14, 120971
19, 1, 15, 112
19, 2, 0, 445123
19, 2, 1, 36155
19, 2, 2, 0
19, 2, 3, 8353
19, 2, 4, 0
19, 2, 5, 25727
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 0
19, 2, 9, 9355
19, 2, 10, 8809
19, 2, 11, 8411
19, 2, 12, 7722
19, 2, 13, 218
19, 2, 14, 115444
19, 2, 15, 148
19, 3, 0, 549073
19, 3, 1, 43020
19, 3, 2, 0
19, 3, 3, 9720
19, 3, 4, 0
19, 3, 5, 30389
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 11097
19, 3, 10, 10617
19, 3, 11, 9855
19, 3, 12, 9226
19, 3, 13, 259
19, 3, 14, 136579
19, 3, 15, 314
19, 4, 0, 475870
19, 4, 1, 39292
19, 4, 2, 0
19, 4, 3, 9113
19, 4, 4, 0
19, 4, 5, 27944
19, 4, 6, 0
19, 4, 7, 0
19, 4, 8, 0
19, 4, 9, 10018
19, 4, 10, 9544
19, 4, 11, 9045
19, 4, 12, 8407
19, 4, 13, 235
19, 4, 14, 120310
19, 4, 15, 907
19, 5, 0, 442945
19, 5, 1, 28053
19, 5, 2, 0
19, 5, 3, 6484
19, 5, 4, 0
19, 5, 5, 19172
19, 5, 6, 0
19, 5, 7, 0
19, 5, 8, 0
19, 5, 9, 7067
19, 5, 10, 6669
19, 5, 11, 6303
19, 5, 12, 5670
19, 5, 13, 304
19, 5, 14, 76819
19, 5, 15, 1589
19, 6, 0, 479517
19, 6, 1, 27562
19, 6, 2, 0
19, 6, 3, 6485
19, 6, 4, 0
19, 6, 5, 18866
19, 6, 6, 0
19, 6, 7, 0
19, 6, 8, 0
19, 6, 9, 7110
19, 6, 10, 6393
19, 6, 11, 6083
19, 6, 12, 5801
19, 6, 13, 431
19, 6, 14, 69624
19, 6, 15, 4795
19, 7, 0, 0
19, 7, 1, 7
19, 7, 2, 0
19, 7, 3, 7
19, 7, 4, 0
19, 7, 5, 1460
19, 7, 6, 0
19, 7, 7, 0
19, 7, 8, 0
19, 7, 9, 4
19, 7, 10, 8
19, 7, 11, 11
19, 7, 12, 24
19, 7, 13, 17
19, 7, 14, 111068
19, 7, 15, 368
23, 0, 0, 1090398
23, 0, 1, 30029
23, 0, 2, 0
23, 0, 3, 983
23, 0, 4, 0
23, 0, 5, 50607
23, 0, 6, 0
23, 0, 7, 0
23, 0, 8, 0
23, 0, 9, 1186
23, 0, 10, 952
23, 0, 11, 1040
23, 0, 12, 913
23, 0, 13, 73
23, 0, 14, 90602
23, 0, 15, 2
23, 1, 0, 558603
23, 1, 1, 13417
23, 1, 2, 0
23, 1, 3, 4316
23, 1, 4, 0
23, 1, 5, 2526
23, 1, 6, 0
23, 1, 7, 0
23, 1, 8, 0
23, 1, 9, 4589
23, 1, 10, 4292
23, 1, 11, 3874
23, 1, 12, 3630
23, 1, 13, 201
23, 1, 14, 42823
23, 1, 15, 29
23, 2, 0, 585954
23, 2, 1, 13434
23, 2, 2, 0
23, 2, 3, 4389
23, 2, 4, 0
23, 2, 5, 2648
23, 2, 6, 0
23, 2, 7, 0
23, 2, 8, 0
23, 2, 9, 4655
23, 2, 10, 4413
23, 2, 11, 4155
23, 2, 12, 3767
23, 2, 13, 225
23, 2, 14, 41796
23, 2, 15, 29
23, 3, 0, 715024
23, 3, 1, 16157
23, 3, 2, 0
23, 3, 3, 5051
23, 3, 4, 0
23, 3, 5, 3302
23, 3, 6, 0
23, 3, 7, 0
23, 3, 8, 0
23, 3, 9, 5503
23, 3, 10, 5332
23, 3, 11, 4661
23, 3, 12, 4399
23, 3, 13, 233
23, 3, 14, 50402
23, 3, 15, 85
23, 4, 0, 636243
23, 4, 1, 12601
23, 4, 2, 0
23, 4, 3, 4286
23, 4, 4, 0
23, 4, 5, 2408
23, 4, 6, 0
23, 4, 7, 0
23, 4, 8, 0
23, 4, 9, 4312
23, 4, 10, 4052
23, 4, 11, 3936
23, 4, 12, 3403
23, 4, 13, 229
23, 4, 14, 39012
23, 4, 15, 203
23, 5, 0, 555264
23, 5, 1, 8162
23, 5, 2, 0
23, 5, 3, 2575
23, 5, 4, 0
23, 5, 5, 1511
23, 5, 6, 0
23, 5, 7, 0
23, 5, 8, 0
23, 5, 9, 2825
23, 5, 10, 2588
23, 5, 11, 2328
23, 5, 12, 2149
23, 5, 13, 198
23, 5, 14, 23094
23, 5, 15, 381
23, 6, 0, 589413
23, 6, 1, 7748
23, 6, 2, 0
23, 6, 3, 2585
23, 6, 4, 0
23, 6, 5, 1494
23, 6, 6, 0
23, 6, 7, 0
23, 6, 8, 0
23, 6, 9, 2733
23, 6, 10, 2451
23, 6, 11, 2201
23, 6, 12, 2112
23, 6, 13, 333
23, 6, 14, 20613
23, 6, 15, 984
23, 7, 0, 1438
23, 7, 1, 1219
23, 7, 2, 0
23, 7, 3, 564
23, 7, 4, 0
23, 7, 5, 1437
23, 7, 6, 0
23, 7, 7, 0
23, 7, 8, 0
23, 7, 9, 748
23, 7, 10, 960
23, 7, 11, 1141
23, 7, 12, 1335
23, 7, 13, 182
23, 7, 14, 103657
23, 7, 15, 293
27, 0, 0, 953827
27, 0, 1, 48106
27, 0, 2, 0
27, 0, 3, 1720
27, 0, 4, 0
27, 0, 5, 87887
27, 0, 6, 0
27, 0, 7, 0
27, 0, 8, 0
27, 0, 9, 1926
27, 0, 10, 1864
27, 0, 11, 1727
27, 0, 12, 1660
27, 0, 13, 97
27, 0, 14, 167958
27, 0, 15, 13
27, 1, 0, 490916
27, 1, 1, 21928
27, 1, 2, 0
27, 1, 3, 6324
27, 1, 4, 0
27, 1, 5, 9737
27, 1, 6, 0
27, 1, 7, 0
27, 1, 8, 0
27, 1, 9, 6764
27, 1, 10, 6757
27, 1, 11, 6311
27, 1, 12, 5992
27, 1, 13, 230
27, 1, 14, 83246
27, 1, 15, 95
27, 2, 0, 518454
27, 2, 1, 22709
27, 2, 2, 0
27, 2, 3, 6339
27, 2, 4, 0
27, 2, 5, 9623
27, 2, 6, 0
27, 2, 7, 0
27, 2, 8, 0
27, 2, 9, 7067
27, 2, 10, 6500
27, 2, 11, 6281
27, 2, 12, 5955
27, 2, 13, 238
27, 2, 14, 82236
27, 2, 15, 63
27, 3, 0, 634707
27, 3, 1, 26606
27, 3, 2, 0
27, 3, 3, 7604
27, 3, 4, 0
27, 3, 5, 11533
27, 3, 6, 0
27, 3, 7, 0
27, 3, 8, 0
27, 3, 9, 8645
27, 3, 10, 8024
27, 3, 11, 7258
27, 3, 12, 7096
27, 3, 13, 261
27, 3, 14, 98249
27, 3, 15, 166
27, 4, 0, 568456
27, 4, 1, 21914
27, 4, 2, 0
27, 4, 3, 6121
27, 4, 4, 0
27, 4, 5, 9498
27, 4, 6, 0
27, 4, 7, 0
27, 4, 8, 0
27, 4, 9, 7038
27, 4, 10, 6386
27, 4, 11, 6129
27, 4, 12, 5742
27, 4, 13, 269
27, 4, 14, 78678
27, 4, 15, 454
27, 5, 0, 510897
27, 5, 1, 14517
27, 5, 2, 0
27, 5, 3, 4167
27, 5, 4, 0
27, 5, 5, 6125
27, 5, 6, 0
27, 5, 7, 0
27, 5, 8, 0
27, 5, 9, 4603
27, 5, 10, 4315
27, 5, 11, 3860
27, 5, 12, 3828
27, 5, 13, 242
27, 5, 14, 47784
27, 5, 15, 737
27, 6, 0, 547253
27, 6, 1, 14391
27, 6, 2, 0
27, 6, 3, 3916
27, 6, 4, 0
27, 6, 5, 5946
27, 6, 6, 0
27, 6, 7, 0
27, 6, 8, 0
27, 6, 9, 4354
27, 6, 10, 4044
27, 6, 11, 3902
27, 6, 12, 3685
27, 6, 13, 375
27, 6, 14, 42746
27, 6, 15, 2055
27, 7, 0, 0
27, 7, 1, 0
27, 7, 2, 0
27, 7, 3, 1
27, 7, 4, 0
27, 7, 5, 573
27, 7, 6, 0
27, 7, 7, 0
27, 7, 8, 0
27, 7, 9, 4
27, 7, 10, 2
27, 7, 11, 0
27, 7, 12, 4
27, 7, 13, 5
27, 7, 14, 112077
27, 7, 15, 308
28, 0, 0, 844757
28, 0, 1, 61771
28, 0, 2, 0
28, 0, 3, 2287
28, 0, 4, 0
28, 0, 5, 117466
28, 0, 6, 0
28, 0, 7, 0
28, 0, 8, 0
28, 0, 9, 2531
28, 0, 10, 2506
28, 0, 11, 2434
28, 0, 12, 2187
28, 0, 13, 79
28, 0, 14, 230727
28, 0, 15, 40
28, 1, 0, 452041
28, 1, 1, 26686
28, 1, 2, 0
28, 1, 3, 8122
28, 1, 4, 0
28, 1, 5, 9372
28, 1, 6, 0
28, 1, 7, 0
28, 1, 8, 0
28, 1, 9, 9240
28, 1, 10, 8632
28, 1, 11, 8097
28, 1, 12, 7882
28, 1, 13, 244
28, 1, 14, 107750
28, 1, 15, 234
28, 2, 0, 473830
28, 2, 1, 28077
28, 2, 2, 0
28, 2, 3, 8621
28, 2, 4, 0
28, 2, 5, 9837
28, 2, 6, 0
28, 2, 7, 0
28, 2, 8, 0
28, 2, 9, 9412
28, 2, 10, 9139
28, 2, 11, 9000
28, 2, 12, 8347
28, 2, 13, 268
28, 2, 14, 108688
28, 2, 15, 246
28, 3, 0, 571863
28, 3, 1, 34812
28, 3, 2, 0
28, 3, 3, 10555
28, 3, 4, 0
28, 3, 5, 12090
28, 3, 6, 0
28, 3, 7, 0
28, 3, 8, 0
28, 3, 9, 11779
28, 3, 10, 11294
28, 3, 11, 10977
