iterID,age_group,comparts,value
2, 2, 13, 276
2, 2, 14, 62441
2, 2, 15, 324
2, 3, 0, 666401
2, 3, 1, 24289
2, 3, 2, 0
2, 3, 3, 7910
2, 3, 4, 0
2, 3, 5, 1218
2, 3, 6, 1088
2, 3, 7, 1007
2, 3, 8, 884
2, 3, 9, 8740
2, 3, 10, 8187
2, 3, 11, 7781
2, 3, 12, 7037
2, 3, 13, 239
2, 3, 14, 74561
2, 3, 15, 807
2, 4, 0, 598860
2, 4, 1, 19381
2, 4, 2, 0
2, 4, 3, 6456
2, 4, 4, 0
2, 4, 5, 980
2, 4, 6, 853
2, 4, 7, 837
2, 4, 8, 655
2, 4, 9, 6821
2, 4, 10, 6564
2, 4, 11, 6118
2, 4, 12, 5664
2, 4, 13, 220
2, 4, 14, 55213
2, 4, 15, 2063
2, 5, 0, 531532
2, 5, 1, 12528
2, 5, 2, 0
2, 5, 3, 4246
2, 5, 4, 0
2, 5, 5, 601
2, 5, 6, 530
2, 5, 7, 502
2, 5, 8, 424
2, 5, 9, 4405
2, 5, 10, 4217
2, 5, 11, 3652
2, 5, 12, 3598
2, 5, 13, 285
2, 5, 14, 31054
2, 5, 15, 3501
2, 6, 0, 565616
2, 6, 1, 12190
2, 6, 2, 0
2, 6, 3, 4014
2, 6, 4, 0
2, 6, 5, 625
2, 6, 6, 558
2, 6, 7, 522
2, 6, 8, 466
2, 6, 9, 4385
2, 6, 10, 4124
2, 6, 11, 3739
2, 6, 12, 3420
2, 6, 13, 361
2, 6, 14, 22146
2, 6, 15, 10501
2, 7, 0, 0
2, 7, 1, 0
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 0
2, 7, 6, 0
2, 7, 7, 4
2, 7, 8, 6
2, 7, 9, 0
2, 7, 10, 2
2, 7, 11, 2
2, 7, 12, 1
2, 7, 13, 7
2, 7, 14, 111613
2, 7, 15, 1339
5, 0, 0, 835681
5, 0, 1, 72635
5, 0, 2, 0
5, 0, 3, 2624
5, 0, 4, 0
5, 0, 5, 41840
5, 0, 6, 38414
5, 0, 7, 34541
5, 0, 8, 31424
5, 0, 9, 2948
5, 0, 10, 2814
5, 0, 11, 2613
5, 0, 12, 2503
5, 0, 13, 96
5, 0, 14, 198635
5, 0, 15, 17
5, 1, 0, 446995
5, 1, 1, 32049
5, 1, 2, 0
5, 1, 3, 9686
5, 1, 4, 0
5, 1, 5, 3533
5, 1, 6, 3221
5, 1, 7, 3001
5, 1, 8, 2638
5, 1, 9, 10686
5, 1, 10, 10215
5, 1, 11, 9661
5, 1, 12, 8864
5, 1, 13, 241
5, 1, 14, 97375
5, 1, 15, 135
5, 2, 0, 468158
5, 2, 1, 33672
5, 2, 2, 0
5, 2, 3, 10177
5, 2, 4, 0
5, 2, 5, 3576
5, 2, 6, 3241
5, 2, 7, 3035
5, 2, 8, 2683
5, 2, 9, 11252
5, 2, 10, 10343
5, 2, 11, 9859
5, 2, 12, 9262
5, 2, 13, 291
5, 2, 14, 99803
5, 2, 15, 113
5, 3, 0, 575841
5, 3, 1, 39960
5, 3, 2, 0
5, 3, 3, 11840
5, 3, 4, 0
5, 3, 5, 4382
5, 3, 6, 4097
5, 3, 7, 3489
5, 3, 8, 3153
5, 3, 9, 13220
5, 3, 10, 12711
5, 3, 11, 11680
5, 3, 12, 10923
5, 3, 13, 317
5, 3, 14, 118202
5, 3, 15, 334
5, 4, 0, 529784
5, 4, 1, 31570
5, 4, 2, 0
5, 4, 3, 9321
5, 4, 4, 0
5, 4, 5, 3306
5, 4, 6, 3021
5, 4, 7, 2778
5, 4, 8, 2509
5, 4, 9, 10618
5, 4, 10, 10048
5, 4, 11, 9092
5, 4, 12, 8276
5, 4, 13, 259
5, 4, 14, 89348
5, 4, 15, 755
5, 5, 0, 486121
5, 5, 1, 21045
5, 5, 2, 0
5, 5, 3, 6005
5, 5, 4, 0
5, 5, 5, 2202
5, 5, 6, 2004
5, 5, 7, 1850
5, 5, 8, 1556
5, 5, 9, 6958
5, 5, 10, 6398
5, 5, 11, 5971
5, 5, 12, 5531
5, 5, 13, 252
5, 5, 14, 53837
5, 5, 15, 1345
5, 6, 0, 522291
5, 6, 1, 20794
5, 6, 2, 0
5, 6, 3, 6117
5, 6, 4, 0
5, 6, 5, 2189
5, 6, 6, 1972
5, 6, 7, 1808
5, 6, 8, 1597
5, 6, 9, 6508
5, 6, 10, 6263
5, 6, 11, 5825
5, 6, 12, 5325
5, 6, 13, 403
5, 6, 14, 47635
5, 6, 15, 3940
5, 7, 0, 0
5, 7, 1, 2
5, 7, 2, 0
5, 7, 3, 1
5, 7, 4, 0
5, 7, 5, 1
5, 7, 6, 2
5, 7, 7, 1
5, 7, 8, 4
5, 7, 9, 2
5, 7, 10, 0
5, 7, 11, 3
5, 7, 12, 1
5, 7, 13, 3
5, 7, 14, 112545
5, 7, 15, 409
6, 0, 0, 587733
6, 0, 1, 72663
6, 0, 2, 0
6, 0, 3, 2818
6, 0, 4, 0
6, 0, 5, 46857
6, 0, 6, 47811
6, 0, 7, 46748
6, 0, 8, 46319
6, 0, 9, 3364
6, 0, 10, 3415
6, 0, 11, 3472
6, 0, 12, 3299
6, 0, 13, 134
6, 0, 14, 402075
6, 0, 15, 77
6, 1, 0, 300215
6, 1, 1, 34837
6, 1, 2, 0
6, 1, 3, 6846
6, 1, 4, 0
6, 1, 5, 11833
6, 1, 6, 11909
6, 1, 7, 12003
6, 1, 8, 11516
6, 1, 9, 8424
6, 1, 10, 8340
6, 1, 11, 8343
6, 1, 12, 8420
6, 1, 13, 266
6, 1, 14, 214994
6, 1, 15, 354
6, 2, 0, 333667
6, 2, 1, 35756
6, 2, 2, 0
6, 2, 3, 7298
6, 2, 4, 0
6, 2, 5, 12065
6, 2, 6, 12123
6, 2, 7, 12099
6, 2, 8, 11434
6, 2, 9, 8373
6, 2, 10, 8659
6, 2, 11, 8544
6, 2, 12, 8708
6, 2, 13, 241
6, 2, 14, 206155
6, 2, 15, 343
6, 3, 0, 404969
6, 3, 1, 43400
6, 3, 2, 0
6, 3, 3, 8906
6, 3, 4, 0
6, 3, 5, 14359
6, 3, 6, 14982
6, 3, 7, 14595
6, 3, 8, 14139
6, 3, 9, 10245
6, 3, 10, 10489
6, 3, 11, 9964
6, 3, 12, 10330
6, 3, 13, 278
6, 3, 14, 252658
6, 3, 15, 835
6, 4, 0, 372569
6, 4, 1, 37163
6, 4, 2, 0
6, 4, 3, 7527
6, 4, 4, 0
6, 4, 5, 12453
6, 4, 6, 12298
6, 4, 7, 12473
6, 4, 8, 11705
6, 4, 9, 8754
6, 4, 10, 8885
6, 4, 11, 9016
6, 4, 12, 8569
6, 4, 13, 305
6, 4, 14, 206641
6, 4, 15, 2327
6, 5, 0, 368988
6, 5, 1, 28619
6, 5, 2, 0
6, 5, 3, 5707
6, 5, 4, 0
6, 5, 5, 9358
6, 5, 6, 9396
6, 5, 7, 9095
6, 5, 8, 8522
6, 5, 9, 6741
6, 5, 10, 6491
6, 5, 11, 6474
6, 5, 12, 6376
6, 5, 13, 285
6, 5, 14, 130863
6, 5, 15, 4160
6, 6, 0, 413887
6, 6, 1, 28191
6, 6, 2, 0
6, 6, 3, 5594
6, 6, 4, 0
6, 6, 5, 9263
6, 6, 6, 9107
6, 6, 7, 8800
6, 6, 8, 8295
6, 6, 9, 6461
6, 6, 10, 6619
6, 6, 11, 6093
6, 6, 12, 6219
6, 6, 13, 499
6, 6, 14, 111306
6, 6, 15, 12333
6, 7, 0, 0
6, 7, 1, 2
6, 7, 2, 0
6, 7, 3, 0
6, 7, 4, 0
6, 7, 5, 1
6, 7, 6, 2
6, 7, 7, 8
6, 7, 8, 36
6, 7, 9, 0
6, 7, 10, 2
6, 7, 11, 4
6, 7, 12, 2
6, 7, 13, 4
6, 7, 14, 112448
6, 7, 15, 465
10, 0, 0, 587650
10, 0, 1, 83794
10, 0, 2, 0
10, 0, 3, 3306
10, 0, 4, 0
10, 0, 5, 53050
10, 0, 6, 52986
10, 0, 7, 51601
10, 0, 8, 49610
10, 0, 9, 3809
10, 0, 10, 3799
10, 0, 11, 3756
10, 0, 12, 3796
10, 0, 13, 78
10, 0, 14, 369538
10, 0, 15, 12
10, 1, 0, 292194
10, 1, 1, 41352
10, 1, 2, 0
10, 1, 3, 10317
10, 1, 4, 0
10, 1, 5, 10442
10, 1, 6, 10338
10, 1, 7, 10013
10, 1, 8, 9571
10, 1, 9, 12225
10, 1, 10, 12117
10, 1, 11, 11822
10, 1, 12, 11651
10, 1, 13, 215
10, 1, 14, 205961
10, 1, 15, 82
10, 2, 0, 326508
10, 2, 1, 42162
10, 2, 2, 0
10, 2, 3, 10555
10, 2, 4, 0
10, 2, 5, 10314
10, 2, 6, 10184
10, 2, 7, 10048
10, 2, 8, 9457
10, 2, 9, 11854
10, 2, 10, 11920
10, 2, 11, 12142
10, 2, 12, 11985
10, 2, 13, 234
10, 2, 14, 198006
10, 2, 15, 96
10, 3, 0, 404370
10, 3, 1, 50709
10, 3, 2, 0
10, 3, 3, 12333
10, 3, 4, 0
10, 3, 5, 12331
10, 3, 6, 12108
10, 3, 7, 11948
10, 3, 8, 11207
10, 3, 9, 14769
10, 3, 10, 14377
10, 3, 11, 14371
10, 3, 12, 13697
10, 3, 13, 204
10, 3, 14, 237510
10, 3, 15, 215
10, 4, 0, 352481
10, 4, 1, 45276
10, 4, 2, 0
10, 4, 3, 11228
10, 4, 4, 0
10, 4, 5, 11352
10, 4, 6, 10983
10, 4, 7, 10687
10, 4, 8, 10215
10, 4, 9, 12971
10, 4, 10, 13031
10, 4, 11, 12848
10, 4, 12, 12636
10, 4, 13, 223
10, 4, 14, 206178
10, 4, 15, 576
10, 5, 0, 352387
10, 5, 1, 34601
10, 5, 2, 0
10, 5, 3, 8531
10, 5, 4, 0
10, 5, 5, 8545
10, 5, 6, 8144
10, 5, 7, 7782
10, 5, 8, 7107
10, 5, 9, 9750
10, 5, 10, 9431
10, 5, 11, 9344
10, 5, 12, 9274
10, 5, 13, 260
10, 5, 14, 134793
10, 5, 15, 1126
10, 6, 0, 390344
10, 6, 1, 35129
10, 6, 2, 0
10, 6, 3, 8538
10, 6, 4, 0
10, 6, 5, 8474
10, 6, 6, 8274
10, 6, 7, 7553
10, 6, 8, 7296
10, 6, 9, 9736
10, 6, 10, 9742
10, 6, 11, 9200
10, 6, 12, 9197
10, 6, 13, 426
10, 6, 14, 125565
10, 6, 15, 3193
10, 7, 0, 154
10, 7, 1, 337
10, 7, 2, 0
10, 7, 3, 99
10, 7, 4, 0
10, 7, 5, 124
10, 7, 6, 253
10, 7, 7, 370
10, 7, 8, 542
10, 7, 9, 171
10, 7, 10, 193
10, 7, 11, 250
10, 7, 12, 382
10, 7, 13, 27
10, 7, 14, 109903
10, 7, 15, 169
11, 0, 0, 761756
11, 0, 1, 64882
11, 0, 2, 0
11, 0, 3, 2342
11, 0, 4, 0
11, 0, 5, 39133
11, 0, 6, 38486
11, 0, 7, 36357
11, 0, 8, 34455
11, 0, 9, 2784
11, 0, 10, 2715
11, 0, 11, 2657
11, 0, 12, 2677
11, 0, 13, 95
11, 0, 14, 278398
11, 0, 15, 48
11, 1, 0, 417473
11, 1, 1, 28371
11, 1, 2, 0
11, 1, 3, 8919
11, 1, 4, 0
11, 1, 5, 3407
11, 1, 6, 3245
11, 1, 7, 3055
11, 1, 8, 2843
11, 1, 9, 9573
11, 1, 10, 9539
11, 1, 11, 9485
11, 1, 12, 9119
11, 1, 13, 293
11, 1, 14, 132710
11, 1, 15, 268
11, 2, 0, 434993
11, 2, 1, 30122
11, 2, 2, 0
11, 2, 3, 9244
11, 2, 4, 0
11, 2, 5, 3640
11, 2, 6, 3506
11, 2, 7, 3208
11, 2, 8, 3141
11, 2, 9, 10570
11, 2, 10, 10312
11, 2, 11, 9781
11, 2, 12, 9614
11, 2, 13, 289
11, 2, 14, 136733
11, 2, 15, 312
11, 3, 0, 528320
11, 3, 1, 36765
11, 3, 2, 0
11, 3, 3, 11242
11, 3, 4, 0
11, 3, 5, 4364
11, 3, 6, 4289
11, 3, 7, 4158
11, 3, 8, 3809
11, 3, 9, 12984
11, 3, 10, 12096
11, 3, 11, 12274
11, 3, 12, 11698
11, 3, 13, 313
11, 3, 14, 167143
11, 3, 15, 694
11, 4, 0, 506602
11, 4, 1, 27700
11, 4, 2, 0
11, 4, 3, 8260
11, 4, 4, 0
11, 4, 5, 3330
11, 4, 6, 3044
11, 4, 7, 3001
11, 4, 8, 2782
11, 4, 9, 9565
11, 4, 10, 9267
11, 4, 11, 8960
11, 4, 12, 8434
11, 4, 13, 288
11, 4, 14, 117755
11, 4, 15, 1697
11, 5, 0, 471669
11, 5, 1, 18691
11, 5, 2, 0
11, 5, 3, 5642
11, 5, 4, 0
11, 5, 5, 2187
11, 5, 6, 2054
11, 5, 7, 1961
11, 5, 8, 1775
11, 5, 9, 6500
11, 5, 10, 6100
11, 5, 11, 5948
11, 5, 12, 5757
11, 5, 13, 283
11, 5, 14, 69614
11, 5, 15, 2894
11, 6, 0, 512735
11, 6, 1, 17948
11, 6, 2, 0
11, 6, 3, 5505
11, 6, 4, 0
11, 6, 5, 2061
11, 6, 6, 1974
11, 6, 7, 1863
11, 6, 8, 1756
11, 6, 9, 6033
11, 6, 10, 5775
11, 6, 11, 5640
11, 6, 12, 5378
11, 6, 13, 342
11, 6, 14, 57365
11, 6, 15, 8292
11, 7, 0, 0
11, 7, 1, 1
11, 7, 2, 0
11, 7, 3, 1
11, 7, 4, 0
11, 7, 5, 0
11, 7, 6, 3
11, 7, 7, 2
11, 7, 8, 14
11, 7, 9, 3
11, 7, 10, 4
11, 7, 11, 7
11, 7, 12, 15
11, 7, 13, 11
11, 7, 14, 112327
11, 7, 15, 586
12, 0, 0, 710926
12, 0, 1, 99789
12, 0, 2, 0
12, 0, 3, 3682
12, 0, 4, 0
12, 0, 5, 58062
12, 0, 6, 53220
12, 0, 7, 47867
12, 0, 8, 42509
12, 0, 9, 3952
12, 0, 10, 3940
12, 0, 11, 3742
12, 0, 12, 3308
12, 0, 13, 125
12, 0, 14, 235612
12, 0, 15, 51
12, 1, 0, 379553
12, 1, 1, 46916
12, 1, 2, 0
12, 1, 3, 15016
12, 1, 4, 0
12, 1, 5, 3230
12, 1, 6, 3019
12, 1, 7, 2653
12, 1, 8, 2369
12, 1, 9, 16780
12, 1, 10, 16029
12, 1, 11, 14937
12, 1, 12, 14047
12, 1, 13, 280
12, 1, 14, 122864
12, 1, 15, 607
12, 2, 0, 405628
12, 2, 1, 47675
12, 2, 2, 0
12, 2, 3, 15326
12, 2, 4, 0
12, 2, 5, 3342
12, 2, 6, 3067
12, 2, 7, 2759
12, 2, 8, 2400
12, 2, 9, 17429
12, 2, 10, 16264
12, 2, 11, 15136
12, 2, 12, 13638
12, 2, 13, 274
12, 2, 14, 121956
12, 2, 15, 571
12, 3, 0, 503762
12, 3, 1, 56269
12, 3, 2, 0
12, 3, 3, 18425
12, 3, 4, 0
12, 3, 5, 3845
12, 3, 6, 3590
12, 3, 7, 3067
12, 3, 8, 2780
12, 3, 9, 20125
12, 3, 10, 19165
12, 3, 11, 17923
12, 3, 12, 16706
12, 3, 13, 312
12, 3, 14, 142741
12, 3, 15, 1439
12, 4, 0, 457299
12, 4, 1, 47956
12, 4, 2, 0
12, 4, 3, 15126
12, 4, 4, 0
12, 4, 5, 3297
12, 4, 6, 2970
12, 4, 7, 2701
12, 4, 8, 2361
12, 4, 9, 17363
12, 4, 10, 15874
12, 4, 11, 14839
12, 4, 12, 13345
12, 4, 13, 297
12, 4, 14, 113732
12, 4, 15, 3525
12, 5, 0, 434755
12, 5, 1, 33291
12, 5, 2, 0
12, 5, 3, 10764
12, 5, 4, 0
12, 5, 5, 2214
12, 5, 6, 2029
12, 5, 7, 1776
12, 5, 8, 1453
12, 5, 9, 11606
12, 5, 10, 10452
12, 5, 11, 9969
12, 5, 12, 9239
12, 5, 13, 354
12, 5, 14, 66632
12, 5, 15, 6541
12, 6, 0, 468513
12, 6, 1, 33265
12, 6, 2, 0
12, 6, 3, 10545
12, 6, 4, 0
12, 6, 5, 2251
12, 6, 6, 2051
12, 6, 7, 1844
12, 6, 8, 1560
12, 6, 9, 11429
12, 6, 10, 10489
12, 6, 11, 10053
12, 6, 12, 9240
12, 6, 13, 505
12, 6, 14, 51044
12, 6, 15, 19878
12, 7, 0, 0
12, 7, 1, 1
12, 7, 2, 0
12, 7, 3, 0
12, 7, 4, 0
12, 7, 5, 1
12, 7, 6, 0
12, 7, 7, 6
12, 7, 8, 3
12, 7, 9, 2
12, 7, 10, 6
12, 7, 11, 2
12, 7, 12, 12
12, 7, 13, 5
12, 7, 14, 111707
12, 7, 15, 1229
17, 0, 0, 754598
17, 0, 1, 88447
17, 0, 2, 0
17, 0, 3, 3225
17, 0, 4, 0
17, 0, 5, 51761
17, 0, 6, 47385
17, 0, 7, 42522
17, 0, 8, 38731
17, 0, 9, 3670
17, 0, 10, 3582
17, 0, 11, 3113
17, 0, 12, 3295
17, 0, 13, 104
17, 0, 14, 226270
17, 0, 15, 82
17, 1, 0, 407703
17, 1, 1, 40545
17, 1, 2, 0
17, 1, 3, 13035
17, 1, 4, 0
17, 1, 5, 2807
17, 1, 6, 2561
17, 1, 7, 2262
17, 1, 8, 2105
17, 1, 9, 14730
17, 1, 10, 13911
17, 1, 11, 13229
17, 1, 12, 11875
17, 1, 13, 324
17, 1, 14, 112684
17, 1, 15, 529
17, 2, 0, 429392
17, 2, 1, 42351
17, 2, 2, 0
17, 2, 3, 13591
17, 2, 4, 0
17, 2, 5, 2869
17, 2, 6, 2726
17, 2, 7, 2362
17, 2, 8, 2127
17, 2, 9, 14876
17, 2, 10, 13977
17, 2, 11, 13198
17, 2, 12, 12531
17, 2, 13, 329
17, 2, 14, 114626
17, 2, 15, 510
17, 3, 0, 531290
17, 3, 1, 49693
17, 3, 2, 0
17, 3, 3, 15828
17, 3, 4, 0
17, 3, 5, 3500
17, 3, 6, 3104
17, 3, 7, 2784
17, 3, 8, 2481
17, 3, 9, 18016
17, 3, 10, 16758
17, 3, 11, 15540
17, 3, 12, 14378
17, 3, 13, 333
17, 3, 14, 135151
17, 3, 15, 1293
17, 4, 0, 488354
17, 4, 1, 40329
17, 4, 2, 0
17, 4, 3, 13156
17, 4, 4, 0
17, 4, 5, 2841
17, 4, 6, 2485
17, 4, 7, 2234
17, 4, 8, 2040
17, 4, 9, 14278
17, 4, 10, 13526
17, 4, 11, 12699
17, 4, 12, 11694
17, 4, 13, 288
17, 4, 14, 103511
17, 4, 15, 3250
17, 5, 0, 457662
17, 5, 1, 27368
17, 5, 2, 0
17, 5, 3, 8666
17, 5, 4, 0
17, 5, 5, 1882
17, 5, 6, 1670
17, 5, 7, 1470
17, 5, 8, 1302
17, 5, 9, 9536
17, 5, 10, 9059
17, 5, 11, 8397
17, 5, 12, 7658
17, 5, 13, 330
17, 5, 14, 60541
17, 5, 15, 5534
17, 6, 0, 492184
17, 6, 1, 27442
17, 6, 2, 0
17, 6, 3, 8719
17, 6, 4, 0
17, 6, 5, 1843
17, 6, 6, 1601
17, 6, 7, 1473
17, 6, 8, 1280
17, 6, 9, 9512
17, 6, 10, 8832
17, 6, 11, 8309
17, 6, 12, 7636
17, 6, 13, 485
17, 6, 14, 46513
17, 6, 15, 16838
17, 7, 0, 0
17, 7, 1, 1
17, 7, 2, 0
17, 7, 3, 2
17, 7, 4, 0
17, 7, 5, 0
17, 7, 6, 3
17, 7, 7, 11
17, 7, 8, 20
17, 7, 9, 9
17, 7, 10, 10
17, 7, 11, 11
17, 7, 12, 35
17, 7, 13, 9
17, 7, 14, 111708
17, 7, 15, 1155
20, 0, 0, 932899
20, 0, 1, 68381
20, 0, 2, 0
20, 0, 3, 2393
20, 0, 4, 0
20, 0, 5, 37771
20, 0, 6, 32977
20, 0, 7, 28531
20, 0, 8, 24692
20, 0, 9, 2519
20, 0, 10, 2525
20, 0, 11, 2045
20, 0, 12, 2013
20, 0, 13, 71
20, 0, 14, 129954
20, 0, 15, 14
20, 1, 0, 474264
20, 1, 1, 33214
20, 1, 2, 0
20, 1, 3, 9079
20, 1, 4, 0
20, 1, 5, 4288
20, 1, 6, 3837
20, 1, 7, 3231
20, 1, 8, 2783
20, 1, 9, 9986
20, 1, 10, 9183
20, 1, 11, 8379
20, 1, 12, 7510
20, 1, 13, 220
20, 1, 14, 72208
20, 1, 15, 118
20, 2, 0, 505444
20, 2, 1, 33176
20, 2, 2, 0
20, 2, 3, 9233
20, 2, 4, 0
20, 2, 5, 4194
20, 2, 6, 3795
20, 2, 7, 3197
20, 2, 8, 2667
20, 2, 9, 9653
20, 2, 10, 8794
20, 2, 11, 8271
20, 2, 12, 7299
20, 2, 13, 255
20, 2, 14, 69364
20, 2, 15, 123
20, 3, 0, 620754
20, 3, 1, 39034
20, 3, 2, 0
20, 3, 3, 10769
20, 3, 4, 0
20, 3, 5, 4962
20, 3, 6, 4465
20, 3, 7, 3747
20, 3, 8, 3234
20, 3, 9, 11537
20, 3, 10, 10424
20, 3, 11, 9553
20, 3, 12, 8676
20, 3, 13, 228
20, 3, 14, 82476
20, 3, 15, 290
20, 4, 0, 547777
20, 4, 1, 33687
20, 4, 2, 0
20, 4, 3, 9160
20, 4, 4, 0
20, 4, 5, 4393
20, 4, 6, 3834
20, 4, 7, 3272
20, 4, 8, 2883
20, 4, 9, 10187
20, 4, 10, 9177
20, 4, 11, 8364
20, 4, 12, 7630
20, 4, 13, 293
20, 4, 14, 69321
20, 4, 15, 707
20, 5, 0, 493602
20, 5, 1, 22987
20, 5, 2, 0
20, 5, 3, 6453
20, 5, 4, 0
20, 5, 5, 3017
20, 5, 6, 2566
20, 5, 7, 2207
20, 5, 8, 1907
20, 5, 9, 6775
20, 5, 10, 5952
20, 5, 11, 5690
20, 5, 12, 5059
20, 5, 13, 262
20, 5, 14, 43253
20, 5, 15, 1345
20, 6, 0, 529279
20, 6, 1, 22648
20, 6, 2, 0
20, 6, 3, 6083
20, 6, 4, 0
20, 6, 5, 2816
20, 6, 6, 2583
20, 6, 7, 2165
20, 6, 8, 1834
20, 6, 9, 6589
20, 6, 10, 6123
20, 6, 11, 5274
20, 6, 12, 4835
20, 6, 13, 407
20, 6, 14, 38089
20, 6, 15, 3942
20, 7, 0, 23
20, 7, 1, 149
20, 7, 2, 0
20, 7, 3, 71
20, 7, 4, 0
20, 7, 5, 47
20, 7, 6, 91
20, 7, 7, 182
20, 7, 8, 306
20, 7, 9, 115
20, 7, 10, 165
20, 7, 11, 254
20, 7, 12, 387
20, 7, 13, 60
20, 7, 14, 110663
20, 7, 15, 461
26, 0, 0, 969029
26, 0, 1, 51387
26, 0, 2, 0
26, 0, 3, 1811
26, 0, 4, 0
26, 0, 5, 28780
26, 0, 6, 26504
26, 0, 7, 23537
26, 0, 8, 21086
26, 0, 9, 2098
26, 0, 10, 1953
26, 0, 11, 1726
26, 0, 12, 1697
26, 0, 13, 95
26, 0, 14, 137064
26, 0, 15, 18
26, 1, 0, 501757
26, 1, 1, 23222
26, 1, 2, 0
26, 1, 3, 6514
26, 1, 4, 0
26, 1, 5, 3220
26, 1, 6, 2867
26, 1, 7, 2546
26, 1, 8, 2229
26, 1, 9, 7136
26, 1, 10, 6612
26, 1, 11, 6117
26, 1, 12, 5918
26, 1, 13, 229
26, 1, 14, 69800
26, 1, 15, 133
26, 2, 0, 527004
26, 2, 1, 24074
26, 2, 2, 0
26, 2, 3, 6646
26, 2, 4, 0
26, 2, 5, 3283
26, 2, 6, 2828
26, 2, 7, 2610
26, 2, 8, 2356
26, 2, 9, 7361
26, 2, 10, 6690
26, 2, 11, 6349
