iterID,day,inc_case,inc_death
6, 74, 0, 77
6, 75, 955, 52
6, 76, 0, 62
6, 77, 509, 50
6, 78, 0, 62
6, 79, 1495, 57
6, 80, 0, 75
6, 81, 0, 70
6, 82, 881, 56
6, 83, 0, 88
6, 84, 592, 58
6, 85, 0, 59
6, 86, 1274, 59
6, 87, 0, 76
6, 88, 0, 62
6, 89, 1147, 49
6, 90, 0, 91
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 1, 0
13, 18, 1, 0
13, 19, 1, 0
13, 20, 1, 0
13, 21, 2, 0
13, 22, 2, 0
13, 23, 3, 0
13, 24, 9, 0
13, 25, 2, 0
13, 26, 2, 0
13, 27, 12, 1
13, 28, 5, 0
13, 29, 14, 1
13, 30, 24, 0
13, 31, 17, 2
13, 32, 33, 0
13, 33, 33, 0
13, 34, 42, 0
13, 35, 47, 2
13, 36, 50, 1
13, 37, 73, 3
13, 38, 99, 2
13, 39, 99, 2
13, 40, 116, 4
13, 41, 130, 8
13, 42, 209, 9
13, 43, 201, 10
13, 44, 248, 10
13, 45, 262, 12
13, 46, 260, 19
13, 47, 308, 17
13, 48, 307, 15
13, 49, 367, 16
13, 50, 345, 18
13, 51, 363, 13
13, 52, 331, 28
13, 53, 424, 30
13, 54, 332, 28
13, 55, 389, 18
13, 56, 345, 22
13, 57, 413, 40
13, 58, 330, 35
13, 59, 378, 31
13, 60, 349, 20
13, 61, 417, 28
13, 62, 307, 52
13, 63, 439, 31
13, 64, 239, 40
13, 65, 614, 44
13, 66, 0, 46
13, 67, 1175, 46
13, 68, 0, 62
13, 69, 241, 37
13, 70, 712, 37
13, 71, 0, 62
13, 72, 1093, 34
13, 73, 0, 77
13, 74, 0, 46
13, 75, 1661, 34
13, 76, 0, 74
13, 77, 0, 56
13, 78, 417, 67
13, 79, 399, 51
13, 80, 339, 58
13, 81, 422, 60
13, 82, 232, 52
13, 83, 962, 57
13, 84, 0, 65
13, 85, 239, 60
13, 86, 838, 56
13, 87, 0, 61
13, 88, 645, 67
13, 89, 0, 67
13, 90, 1265, 57
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 1, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 1, 0
18, 17, 1, 0
18, 18, 4, 0
18, 19, 2, 0
18, 20, 1, 0
18, 21, 0, 0
18, 22, 2, 0
18, 23, 1, 0
18, 24, 4, 0
18, 25, 1, 0
18, 26, 1, 0
18, 27, 7, 1
18, 28, 5, 0
18, 29, 4, 0
18, 30, 16, 0
18, 31, 19, 0
18, 32, 21, 2
18, 33, 17, 2
18, 34, 24, 0
18, 35, 33, 1
18, 36, 29, 2
18, 37, 53, 0
18, 38, 35, 1
18, 39, 49, 2
18, 40, 49, 3
18, 41, 75, 3
18, 42, 96, 3
18, 43, 95, 4
18, 44, 112, 8
18, 45, 122, 6
18, 46, 160, 6
18, 47, 162, 4
18, 48, 210, 6
18, 49, 200, 11
18, 50, 190, 11
18, 51, 200, 8
18, 52, 243, 11
18, 53, 249, 14
18, 54, 254, 10
18, 55, 255, 25
18, 56, 270, 17
18, 57, 307, 11
18, 58, 277, 18
18, 59, 269, 23
18, 60, 290, 19
18, 61, 261, 15
18, 62, 253, 22
18, 63, 232, 14
18, 64, 256, 23
18, 65, 242, 15
18, 66, 243, 22
18, 67, 227, 11
18, 68, 216, 28
18, 69, 244, 20
18, 70, 217, 14
18, 71, 249, 15
18, 72, 249, 28
18, 73, 196, 23
18, 74, 201, 25
18, 75, 267, 21
18, 76, 218, 31
18, 77, 222, 15
18, 78, 230, 31
18, 79, 243, 34
18, 80, 266, 25
18, 81, 253, 39
18, 82, 252, 16
18, 83, 231, 42
18, 84, 284, 22
18, 85, 247, 23
18, 86, 274, 26
18, 87, 267, 31
18, 88, 247, 44
18, 89, 299, 22
18, 90, 254, 24
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 1, 0
26, 13, 0, 0
26, 14, 0, 0
26, 15, 1, 0
26, 16, 2, 0
26, 17, 0, 0
26, 18, 1, 0
26, 19, 0, 0
26, 20, 1, 0
26, 21, 4, 0
26, 22, 1, 0
26, 23, 2, 0
26, 24, 6, 0
26, 25, 3, 0
26, 26, 9, 0
26, 27, 16, 0
26, 28, 14, 0
26, 29, 16, 1
26, 30, 22, 0
26, 31, 40, 0
26, 32, 37, 1
26, 33, 29, 0
26, 34, 44, 2
26, 35, 58, 2
26, 36, 81, 3
26, 37, 58, 3
26, 38, 119, 3
26, 39, 133, 6
26, 40, 164, 7
26, 41, 214, 4
26, 42, 242, 7
26, 43, 298, 8
26, 44, 239, 9
26, 45, 306, 11
26, 46, 241, 13
26, 47, 338, 12
26, 48, 344, 18
26, 49, 305, 18
26, 50, 358, 18
26, 51, 365, 21
26, 52, 328, 13
26, 53, 442, 17
26, 54, 321, 22
26, 55, 385, 27
26, 56, 361, 31
26, 57, 436, 26
26, 58, 300, 26
26, 59, 435, 33
26, 60, 289, 34
26, 61, 336, 26
26, 62, 337, 27
26, 63, 409, 34
26, 64, 348, 35
26, 65, 348, 34
26, 66, 346, 39
26, 67, 410, 30
26, 68, 293, 37
26, 69, 484, 42
26, 70, 214, 52
26, 71, 564, 48
26, 72, 199, 40
26, 73, 612, 37
26, 74, 29, 41
26, 75, 949, 34
26, 76, 0, 52
26, 77, 472, 53
26, 78, 200, 52
26, 79, 706, 36
26, 80, 0, 53
26, 81, 900, 43
26, 82, 0, 64
26, 83, 597, 42
26, 84, 0, 47
26, 85, 1072, 50
26, 86, 0, 63
26, 87, 161, 55
26, 88, 824, 38
26, 89, 0, 49
26, 90, 713, 51
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 0, 0
40, 20, 0, 0
40, 21, 0, 0
40, 22, 0, 0
40, 23, 0, 0
40, 24, 1, 0
40, 25, 0, 0
40, 26, 0, 0
40, 27, 0, 0
40, 28, 0, 0
40, 29, 0, 0
40, 30, 0, 0
40, 31, 1, 0
40, 32, 0, 0
40, 33, 1, 0
40, 34, 2, 0
40, 35, 2, 0
40, 36, 0, 0
40, 37, 1, 0
40, 38, 1, 0
40, 39, 4, 0
40, 40, 2, 0
40, 41, 4, 0
40, 42, 5, 1
40, 43, 11, 0
40, 44, 6, 0
40, 45, 10, 0
40, 46, 12, 0
40, 47, 21, 1
40, 48, 14, 0
40, 49, 22, 1
40, 50, 36, 2
40, 51, 42, 0
40, 52, 43, 0
40, 53, 55, 2
40, 54, 57, 1
40, 55, 58, 4
40, 56, 98, 2
40, 57, 98, 4
40, 58, 147, 5
40, 59, 150, 10
40, 60, 159, 11
40, 61, 184, 10
40, 62, 180, 10
40, 63, 204, 9
40, 64, 197, 15
40, 65, 274, 16
40, 66, 240, 24
40, 67, 266, 15
40, 68, 250, 15
40, 69, 274, 18
40, 70, 278, 16
40, 71, 291, 13
40, 72, 291, 24
40, 73, 310, 19
40, 74, 300, 26
40, 75, 291, 26
40, 76, 292, 26
40, 77, 293, 25
40, 78, 274, 23
40, 79, 308, 14
40, 80, 345, 29
40, 81, 255, 31
40, 82, 327, 24
40, 83, 292, 43
40, 84, 322, 27
40, 85, 311, 33
40, 86, 306, 27
40, 87, 370, 27
40, 88, 306, 25
40, 89, 302, 31
40, 90, 297, 37
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 1, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 1, 0
43, 18, 0, 0
43, 19, 0, 0
43, 20, 3, 0
43, 21, 1, 0
43, 22, 2, 0
43, 23, 2, 0
43, 24, 2, 1
43, 25, 2, 0
43, 26, 5, 0
43, 27, 7, 0
43, 28, 8, 0
43, 29, 8, 2
43, 30, 11, 0
43, 31, 15, 0
43, 32, 9, 0
43, 33, 16, 1
43, 34, 19, 0
43, 35, 34, 2
43, 36, 28, 1
43, 37, 58, 1
43, 38, 62, 3
43, 39, 54, 2
43, 40, 65, 5
43, 41, 108, 7
43, 42, 111, 10
43, 43, 139, 5
43, 44, 147, 9
43, 45, 174, 3
43, 46, 159, 14
43, 47, 210, 15
43, 48, 255, 10
43, 49, 284, 20
43, 50, 283, 18
43, 51, 309, 18
43, 52, 331, 22
43, 53, 327, 17
43, 54, 334, 29
43, 55, 319, 26
43, 56, 374, 29
43, 57, 402, 28
43, 58, 356, 38
43, 59, 332, 38
43, 60, 435, 41
43, 61, 327, 40
43, 62, 417, 45
43, 63, 395, 36
43, 64, 380, 43
43, 65, 337, 39
43, 66, 399, 45
43, 67, 373, 48
43, 68, 405, 55
43, 69, 296, 53
43, 70, 497, 53
43, 71, 192, 54
43, 72, 804, 57
43, 73, 0, 46
43, 74, 856, 45
43, 75, 0, 58
43, 76, 587, 50
43, 77, 0, 50
43, 78, 1350, 36
43, 79, 0, 81
43, 80, 0, 60
43, 81, 1013, 38
43, 82, 0, 74
43, 83, 337, 49
43, 84, 447, 63
43, 85, 170, 60
43, 86, 1072, 65
43, 87, 0, 78
43, 88, 221, 68
43, 89, 930, 47
43, 90, 0, 72
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 0, 0
45, 17, 0, 0
45, 18, 0, 0
45, 19, 1, 0
45, 20, 1, 0
45, 21, 2, 0
45, 22, 0, 0
45, 23, 1, 0
45, 24, 0, 0
45, 25, 1, 0
45, 26, 1, 0
45, 27, 3, 0
45, 28, 1, 0
45, 29, 1, 0
45, 30, 2, 0
45, 31, 4, 0
45, 32, 11, 0
45, 33, 5, 0
45, 34, 6, 1
45, 35, 10, 0
45, 36, 14, 1
45, 37, 8, 0
45, 38, 25, 0
45, 39, 24, 3
45, 40, 32, 1
45, 41, 32, 1
45, 42, 50, 3
45, 43, 44, 0
45, 44, 71, 1
45, 45, 77, 4
45, 46, 80, 4
45, 47, 92, 6
45, 48, 122, 1
45, 49, 155, 4
45, 50, 145, 5
45, 51, 183, 6
45, 52, 205, 8
45, 53, 218, 14
45, 54, 253, 12
45, 55, 317, 14
45, 56, 305, 13
45, 57, 291, 24
45, 58, 332, 15
45, 59, 308, 25
45, 60, 344, 15
45, 61, 311, 23
45, 62, 287, 17
45, 63, 319, 22
45, 64, 344, 19
45, 65, 301, 31
45, 66, 331, 25
45, 67, 284, 26
45, 68, 289, 21
45, 69, 314, 32
45, 70, 345, 25
45, 71, 339, 32
45, 72, 295, 29
45, 73, 306, 24
45, 74, 351, 41
45, 75, 382, 36
45, 76, 329, 41
45, 77, 361, 46
45, 78, 382, 36
45, 79, 300, 43
45, 80, 366, 40
45, 81, 292, 46
45, 82, 401, 43
45, 83, 343, 50
45, 84, 394, 49
45, 85, 388, 33
45, 86, 317, 49
45, 87, 437, 34
45, 88, 318, 37
45, 89, 410, 45
45, 90, 408, 47
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 0, 0
50, 16, 0, 0
50, 17, 0, 0
50, 18, 0, 0
50, 19, 0, 0
50, 20, 0, 0
50, 21, 0, 0
50, 22, 0, 0
50, 23, 0, 0
50, 24, 1, 0
50, 25, 0, 0
50, 26, 1, 0
50, 27, 3, 0
50, 28, 1, 0
50, 29, 0, 0
50, 30, 1, 0
50, 31, 2, 0
50, 32, 2, 0
50, 33, 0, 0
50, 34, 3, 0
50, 35, 5, 0
50, 36, 7, 0
50, 37, 6, 1
50, 38, 7, 0
50, 39, 5, 1
50, 40, 11, 1
50, 41, 8, 0
50, 42, 13, 0
50, 43, 17, 0
50, 44, 20, 0
50, 45, 19, 0
50, 46, 29, 2
50, 47, 33, 1
50, 48, 45, 3
50, 49, 57, 2
50, 50, 70, 4
50, 51, 78, 2
50, 52, 91, 3
50, 53, 126, 4
50, 54, 137, 7
50, 55, 150, 6
50, 56, 203, 13
50, 57, 221, 15
50, 58, 282, 12
50, 59, 304, 16
50, 60, 247, 18
50, 61, 268, 23
50, 62, 292, 16
50, 63, 321, 22
50, 64, 303, 18
50, 65, 344, 18
50, 66, 310, 23
50, 67, 305, 34
50, 68, 350, 33
50, 69, 346, 35
50, 70, 342, 29
50, 71, 355, 30
50, 72, 335, 29
50, 73, 344, 32
50, 74, 300, 33
50, 75, 355, 40
50, 76, 387, 36
50, 77, 351, 42
50, 78, 399, 29
50, 79, 307, 42
50, 80, 391, 37
50, 81, 269, 59
50, 82, 496, 40
50, 83, 325, 61
50, 84, 481, 46
50, 85, 245, 65
50, 86, 551, 52
50, 87, 165, 66
50, 88, 752, 34
50, 89, 0, 45
50, 90, 616, 43
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 1, 0
51, 17, 2, 0
51, 18, 0, 0
51, 19, 1, 0
51, 20, 2, 0
51, 21, 1, 0
51, 22, 0, 0
51, 23, 1, 0
51, 24, 1, 1
51, 25, 1, 0
51, 26, 1, 0
51, 27, 1, 0
51, 28, 9, 0
51, 29, 7, 0
51, 30, 9, 0
51, 31, 6, 0
51, 32, 7, 1
51, 33, 16, 1
51, 34, 23, 1
51, 35, 13, 2
51, 36, 35, 3
51, 37, 19, 3
51, 38, 43, 0
51, 39, 54, 2
51, 40, 45, 2
51, 41, 57, 1
51, 42, 76, 2
51, 43, 85, 3
51, 44, 101, 5
51, 45, 129, 7
51, 46, 160, 10
51, 47, 144, 7
51, 48, 190, 12
51, 49, 208, 8
51, 50, 234, 14
51, 51, 254, 19
51, 52, 315, 15
51, 53, 296, 12
51, 54, 350, 20
51, 55, 387, 28
51, 56, 355, 26
51, 57, 318, 25
51, 58, 354, 30
51, 59, 369, 35
51, 60, 366, 24
51, 61, 304, 37
51, 62, 363, 37
51, 63, 324, 40
51, 64, 382, 28
51, 65, 324, 34
51, 66, 310, 38
51, 67, 383, 37
51, 68, 284, 47
51, 69, 480, 38
51, 70, 264, 36
51, 71, 435, 38
51, 72, 271, 46
51, 73, 447, 38
51, 74, 303, 32
51, 75, 331, 32
51, 76, 422, 33
51, 77, 277, 45
51, 78, 364, 36
51, 79, 352, 44
51, 80, 386, 40
51, 81, 356, 40
51, 82, 344, 59
51, 83, 396, 37
51, 84, 394, 48
51, 85, 392, 33
51, 86, 344, 47
51, 87, 442, 56
51, 88, 204, 50
51, 89, 520, 41
51, 90, 166, 31
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 1, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 3, 0
64, 20, 1, 0
64, 21, 1, 0
64, 22, 4, 0
64, 23, 0, 0
64, 24, 7, 0
64, 25, 2, 0
64, 26, 7, 0
64, 27, 2, 0
64, 28, 13, 0
64, 29, 10, 0
64, 30, 13, 0
64, 31, 14, 1
64, 32, 16, 2
64, 33, 29, 2
64, 34, 31, 0
64, 35, 41, 2
64, 36, 52, 1
64, 37, 57, 4
64, 38, 79, 2
64, 39, 79, 1
64, 40, 112, 6
64, 41, 104, 3
64, 42, 135, 5
64, 43, 166, 8
64, 44, 199, 5
64, 45, 208, 11
64, 46, 230, 9
64, 47, 287, 12
64, 48, 308, 14
64, 49, 313, 19
64, 50, 340, 21
64, 51, 356, 21
64, 52, 385, 20
64, 53, 363, 24
64, 54, 383, 24
64, 55, 371, 20
64, 56, 359, 23
64, 57, 374, 34
64, 58, 374, 25
64, 59, 347, 36
64, 60, 367, 35
64, 61, 373, 32
64, 62, 397, 24
64, 63, 329, 37
64, 64, 296, 44
64, 65, 435, 33
64, 66, 379, 46
64, 67, 384, 42
64, 68, 319, 34
64, 69, 411, 36
64, 70, 319, 34
64, 71, 427, 37
64, 72, 287, 39
64, 73, 461, 35
64, 74, 290, 39
64, 75, 397, 51
64, 76, 342, 48
64, 77, 403, 48
64, 78, 308, 45
64, 79, 404, 49
64, 80, 332, 47
64, 81, 369, 51
64, 82, 365, 52
64, 83, 358, 37
64, 84, 338, 44
64, 85, 405, 41
64, 86, 361, 44
64, 87, 377, 58
64, 88, 337, 46
64, 89, 338, 48
64, 90, 461, 41
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 2, 0
65, 12, 0, 0
65, 13, 0, 0
65, 14, 0, 0
65, 15, 0, 0
65, 16, 1, 0
65, 17, 1, 0
65, 18, 0, 1
65, 19, 1, 0
65, 20, 0, 0
65, 21, 1, 0
65, 22, 4, 0
65, 23, 1, 0
65, 24, 1, 0
65, 25, 1, 0
65, 26, 3, 0
65, 27, 4, 1
65, 28, 3, 0
65, 29, 7, 0
65, 30, 2, 0
65, 31, 6, 0
65, 32, 10, 0
65, 33, 10, 0
65, 34, 17, 1
65, 35, 26, 0
65, 36, 13, 1
65, 37, 21, 1
65, 38, 28, 1
65, 39, 37, 3
65, 40, 32, 0
65, 41, 42, 2
65, 42, 53, 6
65, 43, 44, 2
65, 44, 68, 7
65, 45, 75, 4
65, 46, 79, 2
65, 47, 136, 5
65, 48, 114, 8
65, 49, 126, 7
65, 50, 162, 10
65, 51, 168, 5
65, 52, 173, 17
65, 53, 202, 18
65, 54, 245, 10
65, 55, 241, 11
65, 56, 258, 18
65, 57, 242, 19
65, 58, 324, 17
65, 59, 330, 12
65, 60, 308, 18
65, 61, 257, 26
65, 62, 327, 19
65, 63, 304, 24
65, 64, 270, 27
65, 65, 328, 20
65, 66, 313, 24
65, 67, 319, 14
65, 68, 287, 25
65, 69, 326, 30
65, 70, 273, 23
65, 71, 291, 31
65, 72, 337, 31
65, 73, 263, 29
65, 74, 323, 22
65, 75, 333, 30
65, 76, 286, 45
65, 77, 332, 33
65, 78, 366, 30
65, 79, 310, 46
65, 80, 343, 38
65, 81, 290, 49
65, 82, 358, 41
65, 83, 374, 36
65, 84, 350, 48
