iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 1015, 51, 515
0, 87, 0, 58, 692
0, 88, 437, 49, 594
0, 89, 209, 57, 692
0, 90, 750, 51, 640
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 0, 0, 0
1, 21, 0, 0, 0
1, 22, 0, 0, 0
1, 23, 0, 0, 0
1, 24, 0, 0, 0
1, 25, 0, 0, 0
1, 26, 0, 0, 0
1, 27, 0, 0, 0
1, 28, 0, 0, 0
1, 29, 0, 0, 0
1, 30, 0, 0, 0
1, 31, 0, 0, 0
1, 32, 0, 0, 0
1, 33, 0, 0, 0
1, 34, 0, 0, 0
1, 35, 0, 0, 0
1, 36, 0, 0, 0
1, 37, 2, 0, 0
1, 38, 2, 0, 0
1, 39, 0, 0, 0
1, 40, 2, 0, 0
1, 41, 1, 0, 0
1, 42, 5, 0, 0
1, 43, 2, 0, 0
1, 44, 13, 0, 0
1, 45, 11, 0, 1
1, 46, 9, 1, 1
1, 47, 22, 0, 0
1, 48, 8, 2, 2
1, 49, 24, 1, 1
1, 50, 26, 1, 1
1, 51, 44, 3, 3
1, 52, 60, 1, 1
1, 53, 69, 2, 2
1, 54, 72, 3, 3
1, 55, 99, 5, 6
1, 56, 127, 7, 8
1, 57, 163, 8, 9
1, 58, 140, 6, 12
1, 59, 190, 12, 15
1, 60, 248, 8, 15
1, 61, 206, 12, 20
1, 62, 264, 11, 17
1, 63, 267, 16, 24
1, 64, 289, 26, 38
1, 65, 284, 19, 33
1, 66, 314, 18, 37
1, 67, 339, 20, 36
1, 68, 348, 28, 58
1, 69, 308, 18, 47
1, 70, 296, 28, 61
1, 71, 313, 25, 59
1, 72, 283, 24, 60
1, 73, 332, 32, 80
1, 74, 334, 25, 66
1, 75, 302, 26, 71
1, 76, 349, 26, 87
1, 77, 287, 37, 103
1, 78, 354, 29, 100
1, 79, 327, 37, 89
1, 80, 345, 46, 133
1, 81, 346, 36, 123
1, 82, 349, 38, 147
1, 83, 351, 33, 122
1, 84, 386, 36, 163
1, 85, 321, 59, 202
1, 86, 410, 57, 205
1, 87, 405, 47, 222
1, 88, 331, 63, 279
1, 89, 415, 59, 282
1, 90, 366, 60, 298
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 1, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 1, 0, 0
5, 17, 0, 0, 0
5, 18, 0, 0, 0
5, 19, 0, 0, 0
5, 20, 0, 0, 0
5, 21, 1, 0, 0
5, 22, 3, 0, 0
5, 23, 0, 0, 0
5, 24, 3, 1, 1
5, 25, 1, 0, 0
5, 26, 2, 0, 0
5, 27, 3, 0, 0
5, 28, 3, 0, 0
5, 29, 4, 1, 1
5, 30, 4, 0, 0
5, 31, 10, 0, 0
5, 32, 13, 0, 0
5, 33, 13, 0, 0
5, 34, 17, 0, 0
5, 35, 23, 1, 1
5, 36, 25, 0, 0
5, 37, 38, 4, 4
5, 38, 37, 1, 1
5, 39, 46, 1, 1
5, 40, 59, 1, 1
5, 41, 80, 5, 7
5, 42, 95, 4, 5
5, 43, 126, 3, 4
5, 44, 142, 11, 14
5, 45, 166, 5, 11
5, 46, 215, 8, 16
5, 47, 234, 14, 28
5, 48, 249, 16, 34
5, 49, 328, 14, 32
5, 50, 306, 24, 55
5, 51, 368, 21, 69
5, 52, 409, 14, 69
5, 53, 434, 33, 123
5, 54, 353, 35, 162
5, 55, 393, 28, 182
5, 56, 400, 40, 207
5, 57, 443, 30, 260
5, 58, 288, 33, 305
5, 59, 508, 30, 390
5, 60, 170, 49, 464
5, 61, 671, 32, 466
5, 62, 0, 46, 598
5, 63, 934, 51, 472
5, 64, 0, 58, 652
5, 65, 703, 39, 583
5, 66, 0, 43, 792
5, 67, 928, 33, 691
5, 68, 0, 44, 795
5, 69, 538, 47, 832
5, 70, 153, 48, 862
5, 71, 868, 49, 797
5, 72, 0, 55, 980
5, 73, 644, 59, 909
5, 74, 0, 69, 994
5, 75, 997, 55, 815
5, 76, 0, 52, 965
5, 77, 380, 50, 786
5, 78, 236, 48, 882
5, 79, 496, 52, 848
5, 80, 122, 71, 827
5, 81, 723, 53, 695
5, 82, 0, 66, 789
5, 83, 742, 58, 629
5, 84, 0, 57, 697
5, 85, 654, 41, 500
5, 86, 39, 51, 598
5, 87, 542, 51, 467
5, 88, 166, 49, 494
5, 89, 419, 57, 450
5, 90, 262, 71, 392
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 2, 0, 0
6, 16, 0, 0, 0
6, 17, 2, 0, 0
6, 18, 1, 0, 0
6, 19, 3, 0, 0
6, 20, 0, 1, 1
6, 21, 1, 0, 0
6, 22, 5, 1, 1
6, 23, 3, 0, 0
6, 24, 8, 0, 0
6, 25, 5, 1, 1
6, 26, 4, 1, 1
6, 27, 9, 1, 1
6, 28, 9, 0, 0
6, 29, 8, 0, 0
6, 30, 11, 0, 0
6, 31, 19, 0, 0
6, 32, 16, 1, 1
6, 33, 20, 1, 1
6, 34, 27, 2, 2
6, 35, 27, 0, 0
6, 36, 46, 2, 2
6, 37, 53, 3, 4
6, 38, 48, 1, 1
6, 39, 60, 3, 4
6, 40, 76, 4, 6
6, 41, 97, 4, 7
6, 42, 121, 7, 8
6, 43, 166, 12, 13
6, 44, 159, 7, 10
6, 45, 199, 11, 21
6, 46, 214, 12, 16
6, 47, 216, 9, 20
6, 48, 278, 14, 34
6, 49, 251, 16, 37
6, 50, 335, 16, 46
6, 51, 329, 19, 69
6, 52, 390, 21, 81
6, 53, 329, 28, 104
6, 54, 402, 32, 119
6, 55, 359, 29, 149
6, 56, 372, 36, 192
6, 57, 387, 33, 230
6, 58, 419, 32, 277
6, 59, 317, 31, 324
6, 60, 368, 36, 403
6, 61, 445, 28, 392
6, 62, 303, 36, 458
6, 63, 422, 30, 472
6, 64, 318, 47, 573
6, 65, 513, 31, 586
6, 66, 150, 59, 738
6, 67, 788, 35, 660
6, 68, 0, 50, 838
6, 69, 764, 44, 756
6, 70, 0, 55, 994
6, 71, 908, 45, 883
6, 72, 0, 71, 1128
6, 73, 769, 41, 958
6, 74, 0, 77, 1240
6, 75, 955, 52, 1130
6, 76, 0, 62, 1275
6, 77, 509, 50, 1207
6, 78, 0, 62, 1383
6, 79, 1495, 57, 1090
6, 80, 0, 75, 1408
6, 81, 0, 70, 1400
6, 82, 881, 56, 1184
6, 83, 0, 88, 1438
6, 84, 592, 58, 1304
6, 85, 0, 59, 1260
6, 86, 1274, 59, 1151
6, 87, 0, 76, 1406
6, 88, 0, 62, 1306
6, 89, 1147, 49, 980
6, 90, 0, 91, 1317
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 1, 0, 0
13, 18, 1, 0, 0
13, 19, 1, 0, 0
13, 20, 1, 0, 0
13, 21, 2, 0, 0
13, 22, 2, 0, 0
13, 23, 3, 0, 0
13, 24, 9, 0, 0
13, 25, 2, 0, 0
13, 26, 2, 0, 0
13, 27, 12, 1, 1
13, 28, 5, 0, 0
13, 29, 14, 1, 1
13, 30, 24, 0, 0
13, 31, 17, 2, 2
13, 32, 33, 0, 0
13, 33, 33, 0, 1
13, 34, 42, 0, 0
13, 35, 47, 2, 2
13, 36, 50, 1, 2
13, 37, 73, 3, 4
13, 38, 99, 2, 3
13, 39, 99, 2, 2
13, 40, 116, 4, 5
13, 41, 130, 8, 10
13, 42, 209, 9, 11
13, 43, 201, 10, 13
13, 44, 248, 10, 15
13, 45, 262, 12, 19
13, 46, 260, 19, 23
13, 47, 308, 17, 28
13, 48, 307, 15, 25
13, 49, 367, 16, 27
13, 50, 345, 18, 36
13, 51, 363, 13, 43
13, 52, 331, 28, 64
13, 53, 424, 30, 71
13, 54, 332, 28, 79
13, 55, 389, 18, 80
13, 56, 345, 22, 99
13, 57, 413, 40, 123
13, 58, 330, 35, 147
13, 59, 378, 31, 155
13, 60, 349, 20, 160
13, 61, 417, 28, 180
13, 62, 307, 52, 229
13, 63, 439, 31, 198
13, 64, 239, 40, 285
13, 65, 614, 44, 224
13, 66, 0, 46, 312
13, 67, 1175, 46, 282
13, 68, 0, 62, 351
13, 69, 241, 37, 358
13, 70, 712, 37, 358
13, 71, 0, 62, 452
13, 72, 1093, 34, 390
13, 73, 0, 77, 475
13, 74, 0, 46, 536
13, 75, 1661, 34, 382
13, 76, 0, 74, 525
13, 77, 0, 56, 493
13, 78, 417, 67, 519
13, 79, 399, 51, 548
13, 80, 339, 58, 517
13, 81, 422, 60, 522
13, 82, 232, 52, 551
13, 83, 962, 57, 467
13, 84, 0, 65, 539
13, 85, 239, 60, 532
13, 86, 838, 56, 493
13, 87, 0, 61, 550
13, 88, 645, 67, 486
13, 89, 0, 67, 510
13, 90, 1265, 57, 393
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 1, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 1, 0, 0
18, 17, 1, 0, 0
18, 18, 4, 0, 0
18, 19, 2, 0, 0
18, 20, 1, 0, 0
18, 21, 0, 0, 0
18, 22, 2, 0, 0
18, 23, 1, 0, 0
18, 24, 4, 0, 0
18, 25, 1, 0, 0
18, 26, 1, 0, 0
18, 27, 7, 1, 1
18, 28, 5, 0, 0
18, 29, 4, 0, 0
18, 30, 16, 0, 0
18, 31, 19, 0, 0
18, 32, 21, 2, 2
18, 33, 17, 2, 3
18, 34, 24, 0, 0
18, 35, 33, 1, 2
18, 36, 29, 2, 3
18, 37, 53, 0, 1
18, 38, 35, 1, 3
18, 39, 49, 2, 3
18, 40, 49, 3, 3
18, 41, 75, 3, 3
18, 42, 96, 3, 11
18, 43, 95, 4, 9
18, 44, 112, 8, 13
18, 45, 122, 6, 15
18, 46, 160, 6, 23
18, 47, 162, 4, 25
18, 48, 210, 6, 36
18, 49, 200, 11, 51
18, 50, 190, 11, 52
18, 51, 200, 8, 48
18, 52, 243, 11, 76
18, 53, 249, 14, 87
18, 54, 254, 10, 105
18, 55, 255, 25, 133
18, 56, 270, 17, 143
18, 57, 307, 11, 159
18, 58, 277, 18, 189
18, 59, 269, 23, 209
18, 60, 290, 19, 228
18, 61, 261, 15, 213
18, 62, 253, 22, 238
18, 63, 232, 14, 223
18, 64, 256, 23, 226
18, 65, 242, 15, 227
18, 66, 243, 22, 257
18, 67, 227, 11, 196
18, 68, 216, 28, 259
18, 69, 244, 20, 223
18, 70, 217, 14, 213
18, 71, 249, 15, 230
18, 72, 249, 28, 257
18, 73, 196, 23, 248
18, 74, 201, 25, 260
18, 75, 267, 21, 215
18, 76, 218, 31, 286
18, 77, 222, 15, 245
18, 78, 230, 31, 270
18, 79, 243, 34, 255
18, 80, 266, 25, 281
18, 81, 253, 39, 337
18, 82, 252, 16, 306
18, 83, 231, 42, 344
18, 84, 284, 22, 342
18, 85, 247, 23, 335
18, 86, 274, 26, 376
18, 87, 267, 31, 366
18, 88, 247, 44, 407
18, 89, 299, 22, 391
18, 90, 254, 24, 385
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 1, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 1, 0, 0
26, 16, 2, 0, 0
26, 17, 0, 0, 0
26, 18, 1, 0, 0
26, 19, 0, 0, 0
26, 20, 1, 0, 0
26, 21, 4, 0, 0
26, 22, 1, 0, 0
26, 23, 2, 0, 0
26, 24, 6, 0, 0
26, 25, 3, 0, 0
26, 26, 9, 0, 0
26, 27, 16, 0, 0
26, 28, 14, 0, 0
26, 29, 16, 1, 1
26, 30, 22, 0, 0
26, 31, 40, 0, 0
26, 32, 37, 1, 1
26, 33, 29, 0, 0
26, 34, 44, 2, 3
26, 35, 58, 2, 3
26, 36, 81, 3, 3
26, 37, 58, 3, 4
26, 38, 119, 3, 3
26, 39, 133, 6, 8
26, 40, 164, 7, 9
26, 41, 214, 4, 11
26, 42, 242, 7, 14
26, 43, 298, 8, 19
26, 44, 239, 9, 27
26, 45, 306, 11, 29
26, 46, 241, 13, 39
26, 47, 338, 12, 50
26, 48, 344, 18, 56
26, 49, 305, 18, 75
26, 50, 358, 18, 89
26, 51, 365, 21, 105
26, 52, 328, 13, 96
26, 53, 442, 17, 153
26, 54, 321, 22, 153
26, 55, 385, 27, 185
26, 56, 361, 31, 252
26, 57, 436, 26, 298
26, 58, 300, 26, 328
26, 59, 435, 33, 362
26, 60, 289, 34, 427
26, 61, 336, 26, 431
26, 62, 337, 27, 453
26, 63, 409, 34, 431
26, 64, 348, 35, 493
26, 65, 348, 34, 540
26, 66, 346, 39, 546
26, 67, 410, 30, 579
26, 68, 293, 37, 638
26, 69, 484, 42, 618
26, 70, 214, 52, 707
26, 71, 564, 48, 631
26, 72, 199, 40, 742
26, 73, 612, 37, 643
26, 74, 29, 41, 777
26, 75, 949, 34, 711
26, 76, 0, 52, 864
26, 77, 472, 53, 811
26, 78, 200, 52, 930
26, 79, 706, 36, 865
26, 80, 0, 53, 1009
26, 81, 900, 43, 844
26, 82, 0, 64, 1089
26, 83, 597, 42, 918
26, 84, 0, 47, 1073
26, 85, 1072, 50, 916
26, 86, 0, 63, 1133
26, 87, 161, 55, 1083
26, 88, 824, 38, 1019
26, 89, 0, 49, 1120
26, 90, 713, 51, 1090
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 0, 0, 0
40, 16, 0, 0, 0
40, 17, 0, 0, 0
40, 18, 0, 0, 0
40, 19, 0, 0, 0
40, 20, 0, 0, 0
40, 21, 0, 0, 0
40, 22, 0, 0, 0
40, 23, 0, 0, 0
40, 24, 1, 0, 0
40, 25, 0, 0, 0
40, 26, 0, 0, 0
40, 27, 0, 0, 0
40, 28, 0, 0, 0
40, 29, 0, 0, 0
40, 30, 0, 0, 0
40, 31, 1, 0, 0
40, 32, 0, 0, 0
40, 33, 1, 0, 0
40, 34, 2, 0, 0
40, 35, 2, 0, 0
40, 36, 0, 0, 0
40, 37, 1, 0, 0
40, 38, 1, 0, 0
40, 39, 4, 0, 0
40, 40, 2, 0, 0
40, 41, 4, 0, 0
40, 42, 5, 1, 1
40, 43, 11, 0, 0
40, 44, 6, 0, 0
40, 45, 10, 0, 0
40, 46, 12, 0, 0
40, 47, 21, 1, 1
40, 48, 14, 0, 0
40, 49, 22, 1, 1
40, 50, 36, 2, 2
40, 51, 42, 0, 1
40, 52, 43, 0, 0
40, 53, 55, 2, 2
40, 54, 57, 1, 1
40, 55, 58, 4, 4
40, 56, 98, 2, 5
40, 57, 98, 4, 13
40, 58, 147, 5, 8
40, 59, 150, 10, 17
40, 60, 159, 11, 20
40, 61, 184, 10, 27
40, 62, 180, 10, 21
40, 63, 204, 9, 26
40, 64, 197, 15, 30
40, 65, 274, 16, 44
40, 66, 240, 24, 64
40, 67, 266, 15, 52
40, 68, 250, 15, 42
40, 69, 274, 18, 74
40, 70, 278, 16, 68
40, 71, 291, 13, 63
40, 72, 291, 24, 77
40, 73, 310, 19, 97
40, 74, 300, 26, 104
40, 75, 291, 26, 110
40, 76, 292, 26, 128
40, 77, 293, 25, 137
40, 78, 274, 23, 137
40, 79, 308, 14, 136
40, 80, 345, 29, 132
40, 81, 255, 31, 156
40, 82, 327, 24, 152
40, 83, 292, 43, 172
40, 84, 322, 27, 161
40, 85, 311, 33, 204
40, 86, 306, 27, 202
40, 87, 370, 27, 204
40, 88, 306, 25, 211
40, 89, 302, 31, 218
40, 90, 297, 37, 233
43, 0, 0, 0, 0
43, 1, 0, 0, 0
43, 2, 0, 0, 0
43, 3, 0, 0, 0
43, 4, 0, 0, 0
43, 5, 0, 0, 0
43, 6, 0, 0, 0
43, 7, 0, 0, 0
43, 8, 0, 0, 0
43, 9, 0, 0, 0
43, 10, 0, 0, 0
43, 11, 1, 0, 0
43, 12, 0, 0, 0
43, 13, 0, 0, 0
43, 14, 0, 0, 0
43, 15, 0, 0, 0
43, 16, 0, 0, 0
43, 17, 1, 0, 0
43, 18, 0, 0, 0
43, 19, 0, 0, 0
43, 20, 3, 0, 0
43, 21, 1, 0, 0
43, 22, 2, 0, 0
43, 23, 2, 0, 0
43, 24, 2, 1, 1
43, 25, 2, 0, 0
43, 26, 5, 0, 0
43, 27, 7, 0, 0
43, 28, 8, 0, 0
43, 29, 8, 2, 2
43, 30, 11, 0, 0
43, 31, 15, 0, 0
43, 32, 9, 0, 0
43, 33, 16, 1, 1
43, 34, 19, 0, 1
43, 35, 34, 2, 2
43, 36, 28, 1, 1
43, 37, 58, 1, 1
43, 38, 62, 3, 3
43, 39, 54, 2, 2
43, 40, 65, 5, 5
43, 41, 108, 7, 9
43, 42, 111, 10, 11
43, 43, 139, 5, 7
43, 44, 147, 9, 13
43, 45, 174, 3, 11
43, 46, 159, 14, 21
43, 47, 210, 15, 25
43, 48, 255, 10, 27
43, 49, 284, 20, 40
43, 50, 283, 18, 41
43, 51, 309, 18, 76
43, 52, 331, 22, 73
43, 53, 327, 17, 79
43, 54, 334, 29, 128
43, 55, 319, 26, 161
43, 56, 374, 29, 162
43, 57, 402, 28, 202
43, 58, 356, 38, 270
43, 59, 332, 38, 282
43, 60, 435, 41, 346
43, 61, 327, 40, 378
43, 62, 417, 45, 426
43, 63, 395, 36, 506
43, 64, 380, 43, 566
43, 65, 337, 39, 596
43, 66, 399, 45, 679
43, 67, 373, 48, 790
43, 68, 405, 55, 820
43, 69, 296, 53, 927
43, 70, 497, 53, 945
43, 71, 192, 54, 1136
43, 72, 804, 57, 1058
43, 73, 0, 46, 1267
43, 74, 856, 45, 1129
43, 75, 0, 58, 1449
43, 76, 587, 50, 1404
43, 77, 0, 50, 1531
43, 78, 1350, 36, 1390
43, 79, 0, 81, 1693
43, 80, 0, 60, 1831
43, 81, 1013, 38, 1516
43, 82, 0, 74, 1845
43, 83, 337, 49, 1730
43, 84, 447, 63, 1780
43, 85, 170, 60, 1792
43, 86, 1072, 65, 1661
43, 87, 0, 78, 1895
43, 88, 221, 68, 1794
43, 89, 930, 47, 1572
43, 90, 0, 72, 1803
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 0, 0, 0
45, 15, 0, 0, 0
45, 16, 0, 0, 0
45, 17, 0, 0, 0
45, 18, 0, 0, 0
45, 19, 1, 0, 0
45, 20, 1, 0, 0
45, 21, 2, 0, 0
45, 22, 0, 0, 0
45, 23, 1, 0, 0
45, 24, 0, 0, 0
45, 25, 1, 0, 0
45, 26, 1, 0, 0
45, 27, 3, 0, 0
45, 28, 1, 0, 0
45, 29, 1, 0, 0
45, 30, 2, 0, 0
45, 31, 4, 0, 0
45, 32, 11, 0, 0
45, 33, 5, 0, 0
45, 34, 6, 1, 1
45, 35, 10, 0, 0
45, 36, 14, 1, 1
45, 37, 8, 0, 0
45, 38, 25, 0, 0
45, 39, 24, 3, 3
45, 40, 32, 1, 1
45, 41, 32, 1, 1
45, 42, 50, 3, 3
45, 43, 44, 0, 0
45, 44, 71, 1, 2
45, 45, 77, 4, 4
45, 46, 80, 4, 4
45, 47, 92, 6, 6
45, 48, 122, 1, 3
45, 49, 155, 4, 4
45, 50, 145, 5, 5
45, 51, 183, 6, 6
45, 52, 205, 8, 8
45, 53, 218, 14, 14
45, 54, 253, 12, 16
45, 55, 317, 14, 15
45, 56, 305, 13, 18
45, 57, 291, 24, 30
45, 58, 332, 15, 25
45, 59, 308, 25, 37
45, 60, 344, 15, 26
45, 61, 311, 23, 40
45, 62, 287, 17, 35
45, 63, 319, 22, 32
45, 64, 344, 19, 39
45, 65, 301, 31, 50
45, 66, 331, 25, 43
45, 67, 284, 26, 51
45, 68, 289, 21, 41
45, 69, 314, 32, 53
45, 70, 345, 25, 53
45, 71, 339, 32, 63
45, 72, 295, 29, 54
45, 73, 306, 24, 53
45, 74, 351, 41, 86
45, 75, 382, 36, 71
45, 76, 329, 41, 91
45, 77, 361, 46, 91
45, 78, 382, 36, 98
45, 79, 300, 43, 92
45, 80, 366, 40, 98
45, 81, 292, 46, 106
45, 82, 401, 43, 106
45, 83, 343, 50, 120
45, 84, 394, 49, 122
45, 85, 388, 33, 119
45, 86, 317, 49, 146
45, 87, 437, 34, 119
45, 88, 318, 37, 152
45, 89, 410, 45, 162
45, 90, 408, 47, 184
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 0, 0, 0
50, 15, 0, 0, 0
50, 16, 0, 0, 0
50, 17, 0, 0, 0
50, 18, 0, 0, 0
50, 19, 0, 0, 0
50, 20, 0, 0, 0
50, 21, 0, 0, 0
50, 22, 0, 0, 0
50, 23, 0, 0, 0
50, 24, 1, 0, 0
50, 25, 0, 0, 0
50, 26, 1, 0, 0
50, 27, 3, 0, 0
50, 28, 1, 0, 0
50, 29, 0, 0, 0
50, 30, 1, 0, 0
50, 31, 2, 0, 0
50, 32, 2, 0, 0
50, 33, 0, 0, 0
50, 34, 3, 0, 0
50, 35, 5, 0, 0
50, 36, 7, 0, 0
50, 37, 6, 1, 1
50, 38, 7, 0, 0
50, 39, 5, 1, 1
50, 40, 11, 1, 1
50, 41, 8, 0, 0
50, 42, 13, 0, 0
50, 43, 17, 0, 0
50, 44, 20, 0, 0
50, 45, 19, 0, 0
50, 46, 29, 2, 2
50, 47, 33, 1, 1
50, 48, 45, 3, 3
50, 49, 57, 2, 2
50, 50, 70, 4, 4
50, 51, 78, 2, 2
50, 52, 91, 3, 3
50, 53, 126, 4, 4
50, 54, 137, 7, 7
50, 55, 150, 6, 9
50, 56, 203, 13, 15
50, 57, 221, 15, 16
50, 58, 282, 12, 19
50, 59, 304, 16, 22
50, 60, 247, 18, 32
50, 61, 268, 23, 33
50, 62, 292, 16, 26
50, 63, 321, 22, 41
50, 64, 303, 18, 45
50, 65, 344, 18, 37
50, 66, 310, 23, 53
50, 67, 305, 34, 67
50, 68, 350, 33, 76
50, 69, 346, 35, 69
50, 70, 342, 29, 86
50, 71, 355, 30, 84
50, 72, 335, 29, 100
50, 73, 344, 32, 101
50, 74, 300, 33, 109
50, 75, 355, 40, 113
50, 76, 387, 36, 124
50, 77, 351, 42, 143
50, 78, 399, 29, 144
50, 79, 307, 42, 163
50, 80, 391, 37, 162
50, 81, 269, 59, 195
