iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
182, 0.0952401, 0.136999, 0.141615, 0.621997, 41.9553, 0.49799, 0.470341, 0.548211, 1.65843, 6.83356e-07, 1
184, 0.140145, 0.11266, 0.191278, 0.492304, 36.014, 0.497632, 0.465222, 0.809251, 1.42461, 7.75384e-08, 1
185, 0.0584439, 0.0903057, 0.149535, 0.196422, 33.8121, 0.0726458, 0.607822, 0.808215, 0.321527, 5.8388e-07, 1
190, 0.0874341, 0.131287, 0.137809, 0.604942, 40.4562, 0.593436, 0.593808, 0.460048, 1.1706, 7.81384e-07, 1
192, 0.141789, 0.121934, 0.184104, 0.537063, 46.896, 0.244119, 0.55148, 0.90914, 3.01667, 4.6731e-07, 1
195, 0.0723402, 0.118374, 0.127458, 0.350853, 36.9116, 0.267764, 0.467463, 0.55229, 0.0766867, 8.43123e-07, 1
198, 0.0528557, 0.139167, 0.110278, 0.357632, 36.8528, 0.371946, 0.384607, 0.503734, 0.261586, 9.75391e-07, 1
208, 0.0775597, 0.14652, 0.134707, 0.622772, 40.8161, 0.570067, 0.617481, 0.537995, 1.30258, 6.88632e-07, 1
214, 0.0819404, 0.138613, 0.149157, 0.735636, 53.7299, 0.411941, 0.775966, 0.72466, 0.183679, 5.24892e-07, 1
224, 0.121888, 0.128714, 0.171795, 0.430631, 46.9293, 0.265862, 0.366843, 0.918696, 4.01995, 3.89393e-07, 1
233, 0.130118, 0.120179, 0.157349, 0.813314, 52.3775, 0.270149, 0.620203, 0.719939, 1.42613, 6.52175e-07, 1
238, 0.100043, 0.0875583, 0.126, 0.356256, 38.4589, 0.240479, 0.56517, 0.421426, 0.887261, 4.77801e-07, 1
239, 0.0489959, 0.10208, 0.111692, 0.259632, 40.1556, 0.313191, 0.411323, 0.463488, 0.52547, 7.97174e-07, 1
241, 0.102751, 0.148012, 0.165002, 0.584561, 43.9225, 0.406775, 0.790514, 0.882742, 0.449304, 7.84771e-07, 1
242, 0.0704165, 0.121522, 0.132973, 0.75237, 34.422, 0.286014, 0.1639, 0.70732, 2.59679, 6.66938e-07, 1
243, 0.0720723, 0.147616, 0.149428, 0.714787, 31.8828, 0.579248, 0.746141, 0.594118, 2.08344, 3.05237e-07, 1
258, 0.103973, 0.13859, 0.201699, 0.819382, 55.9804, 0.823771, 0.386132, 0.916153, 0.422856, 2.6576e-07, 1
271, 0.0704686, 0.117877, 0.16927, 0.612065, 32.8381, 0.402308, 0.654326, 0.751994, 0.334941, 2.36041e-07, 1
278, 0.118599, 0.144304, 0.148725, 0.504859, 37.8317, 0.496065, 0.208993, 0.540712, 0.80997, 3.21087e-07, 1
280, 0.0593206, 0.110348, 0.188985, 0.40031, 32.2728, 0.47055, 0.52046, 0.786702, 1.15029, 1.8949e-07, 1
281, 0.0603813, 0.104452, 0.17883, 0.275471, 32.0986, 0.31875, 0.608813, 0.841224, 0.311082, 2.57554e-07, 1
282, 0.0828143, 0.130536, 0.191473, 0.485635, 38.1617, 0.504533, 0.858945, 0.811156, 0.367125, 3.45893e-07, 1
284, 0.0771896, 0.0930416, 0.12146, 0.234813, 46.1035, 0.130801, 0.514018, 0.491475, 1.32251, 8.62377e-07, 1
286, 0.0559215, 0.143592, 0.106616, 0.326149, 35.3621, 0.317225, 0.496507, 0.477512, 0.492625, 9.32087e-07, 1
289, 0.113047, 0.14851, 0.187116, 0.239553, 36.2059, 0.693898, 0.322579, 0.782191, 2.11936, 1.54976e-07, 1
290, 0.090455, 0.123878, 0.146073, 0.74217, 36.6789, 0.521204, 0.761218, 0.581647, 1.70117, 2.20049e-07, 1
291, 0.109157, 0.117343, 0.21434, 0.767717, 34.8794, 0.491163, 0.580663, 0.860113, 0.694271, 1.53708e-07, 1
295, 0.103004, 0.115611, 0.1813, 0.459822, 36.4021, 0.549583, 0.484382, 0.720976, 0.879751, 5.89055e-08, 1
297, 0.0997423, 0.135506, 0.15229, 0.236203, 38.3939, 0.490974, 0.428817, 0.790683, 0.943872, 8.58315e-07, 0.5
298, 0.0759661, 0.147298, 0.172015, 0.310301, 48.2969, 0.736912, 0.420102, 0.791216, 0.660123, 2.95633e-07, 1
299, 0.0800826, 0.142803, 0.153127, 0.752299, 44.0465, 0.319845, 0.336704, 0.828541, 3.06166, 4.45177e-07, 1
303, 0.0909148, 0.145653, 0.143978, 0.499646, 44.7133, 0.516371, 0.63843, 0.718607, 1.3124, 9.19701e-07, 1
304, 0.0817379, 0.102138, 0.18302, 0.258728, 33.0947, 0.265127, 0.600193, 0.847583, 0.208204, 2.20332e-07, 1
306, 0.0753674, 0.117904, 0.121255, 0.351313, 41.0826, 0.381517, 0.447919, 0.455477, 0.503149, 8.4849e-07, 1
310, 0.0691258, 0.128882, 0.150846, 0.8206, 47.5821, 0.399241, 0.659255, 0.634467, 0.146508, 4.99579e-07, 1
311, 0.0539176, 0.125503, 0.11279, 0.35142, 36.8791, 0.158716, 0.556041, 0.531497, 0.696996, 5.91566e-07, 1
319, 0.124147, 0.135362, 0.194228, 0.475908, 45.8871, 0.539883, 0.852086, 0.892257, 1.00198, 5.54638e-07, 1
320, 0.0751646, 0.10362, 0.156774, 0.461498, 41.6388, 0.296112, 0.204214, 0.759638, 1.15979, 4.00728e-07, 1
327, 0.0857251, 0.135039, 0.154365, 0.280197, 41.1801, 0.428248, 0.731536, 0.769798, 1.22323, 9.60876e-07, 1
332, 0.096426, 0.113222, 0.162008, 0.864976, 52.159, 0.262846, 0.752894, 0.798663, 1.15366, 5.38246e-07, 1
333, 0.0499413, 0.139859, 0.186742, 0.191958, 44.0293, 0.598196, 0.204394, 0.909163, 1.84494, 2.21977e-07, 1
336, 0.0889647, 0.129114, 0.129047, 0.170534, 47.5141, 0.432884, 0.361306, 0.607545, 0.312178, 8.09439e-07, 1
342, 0.0661236, 0.122361, 0.159438, 0.240332, 29.0968, 0.143079, 0.650346, 0.894978, 0.599439, 5.72195e-07, 1
345, 0.0570532, 0.143666, 0.116815, 0.173143, 45.5829, 0.339131, 0.354521, 0.638612, 0.183606, 9.24474e-07, 1
346, 0.0561732, 0.133874, 0.121738, 0.222768, 44.712, 0.32648, 0.335482, 0.660574, 0.579753, 9.16624e-07, 1
347, 0.0852205, 0.126704, 0.131118, 0.692939, 45.7049, 0.457246, 0.645273, 0.516232, 1.36621, 7.57646e-07, 1
348, 0.0797963, 0.146546, 0.169618, 0.219558, 42.6351, 0.66273, 0.545754, 0.764232, 1.00077, 4.13843e-07, 1
350, 0.0836183, 0.14181, 0.132368, 0.622177, 46.2428, 0.561434, 0.70254, 0.484122, 1.25289, 7.08799e-07, 1
351, 0.133409, 0.0961782, 0.134595, 0.399287, 37.851, 0.107058, 0.532678, 0.470797, 0.759331, 4.50987e-07, 1
353, 0.0905087, 0.141677, 0.12634, 0.367259, 40.4688, 0.363816, 0.369961, 0.489544, 0.716944, 8.98744e-07, 1
