iterID,age_group,comparts,value
1, 4, 2, 0
1, 4, 3, 13294
1, 4, 4, 0
1, 4, 5, 13187
1, 4, 6, 11096
1, 4, 7, 9130
1, 4, 8, 7411
1, 4, 9, 14226
1, 4, 10, 12654
1, 4, 11, 10898
1, 4, 12, 9644
1, 4, 13, 282
1, 4, 14, 79938
1, 4, 15, 370
1, 5, 0, 435630
1, 5, 1, 43234
1, 5, 2, 0
1, 5, 3, 9325
1, 5, 4, 0
1, 5, 5, 9210
1, 5, 6, 7689
1, 5, 7, 6053
1, 5, 8, 5122
1, 5, 9, 9866
1, 5, 10, 8632
1, 5, 11, 7598
1, 5, 12, 6576
1, 5, 13, 305
1, 5, 14, 51227
1, 5, 15, 608
1, 6, 0, 473277
1, 6, 1, 42068
1, 6, 2, 0
1, 6, 3, 9343
1, 6, 4, 0
1, 6, 5, 9098
1, 6, 6, 7398
1, 6, 7, 6033
1, 6, 8, 4724
1, 6, 9, 9249
1, 6, 10, 8360
1, 6, 11, 7359
1, 6, 12, 6238
1, 6, 13, 387
1, 6, 14, 47232
1, 6, 15, 1901
1, 7, 0, 0
1, 7, 1, 12
1, 7, 2, 0
1, 7, 3, 16
1, 7, 4, 0
1, 7, 5, 18
1, 7, 6, 33
1, 7, 7, 161
1, 7, 8, 393
1, 7, 9, 17
1, 7, 10, 30
1, 7, 11, 75
1, 7, 12, 105
1, 7, 13, 57
1, 7, 14, 111848
1, 7, 15, 209
5, 0, 0, 107585
5, 0, 1, 16032
5, 0, 2, 0
5, 0, 3, 764
5, 0, 4, 0
5, 0, 5, 14437
5, 0, 6, 20350
5, 0, 7, 28075
5, 0, 8, 37840
5, 0, 9, 1050
5, 0, 10, 1246
5, 0, 11, 1622
5, 0, 12, 1939
5, 0, 13, 133
5, 0, 14, 1035607
5, 0, 15, 105
5, 1, 0, 44360
5, 1, 1, 6684
5, 1, 2, 0
5, 1, 3, 876
5, 1, 4, 0
5, 1, 5, 4532
5, 1, 6, 6652
5, 1, 7, 9279
5, 1, 8, 12317
5, 1, 9, 1276
5, 1, 10, 1574
5, 1, 11, 1911
5, 1, 12, 2503
5, 1, 13, 127
5, 1, 14, 545886
5, 1, 15, 323
5, 2, 0, 61383
5, 2, 1, 8226
5, 2, 2, 0
5, 2, 3, 1084
5, 2, 4, 0
5, 2, 5, 5798
5, 2, 6, 8014
5, 2, 7, 10984
5, 2, 8, 14149
5, 2, 9, 1662
5, 2, 10, 2134
5, 2, 11, 2433
5, 2, 12, 3062
5, 2, 13, 197
5, 2, 14, 546006
5, 2, 15, 333
5, 3, 0, 75914
5, 3, 1, 10182
5, 3, 2, 0
5, 3, 3, 1340
5, 3, 4, 0
5, 3, 5, 6955
5, 3, 6, 9802
5, 3, 7, 13378
5, 3, 8, 17246
5, 3, 9, 1992
5, 3, 10, 2368
5, 3, 11, 2989
5, 3, 12, 3582
5, 3, 13, 148
5, 3, 14, 663491
5, 3, 15, 762
5, 4, 0, 61474
5, 4, 1, 8773
5, 4, 2, 0
5, 4, 3, 1241
5, 4, 4, 0
5, 4, 5, 6063
5, 4, 6, 8595
5, 4, 7, 11942
5, 4, 8, 15795
5, 4, 9, 1837
5, 4, 10, 2122
5, 4, 11, 2673
5, 4, 12, 3232
5, 4, 13, 190
5, 4, 14, 584456
5, 4, 15, 2292
5, 5, 0, 87887
5, 5, 1, 10829
5, 5, 2, 0
5, 5, 3, 1436
5, 5, 4, 0
5, 5, 5, 7072
5, 5, 6, 9956
5, 5, 7, 12662
5, 5, 8, 16249
5, 5, 9, 2063
5, 5, 10, 2560
5, 5, 11, 2959
5, 5, 12, 3608
5, 5, 13, 340
5, 5, 14, 438636
5, 5, 15, 4818
5, 6, 0, 112762
5, 6, 1, 13074
5, 6, 2, 0
5, 6, 3, 1665
5, 6, 4, 0
5, 6, 5, 8505
5, 6, 6, 11415
5, 6, 7, 14475
5, 6, 8, 18280
5, 6, 9, 2412
5, 6, 10, 2991
5, 6, 11, 3496
5, 6, 12, 4016
5, 6, 13, 480
5, 6, 14, 424205
5, 6, 15, 14891
5, 7, 0, 0
5, 7, 1, 3
5, 7, 2, 0
5, 7, 3, 0
5, 7, 4, 0
5, 7, 5, 4
5, 7, 6, 2
5, 7, 7, 16
5, 7, 8, 49
5, 7, 9, 1
5, 7, 10, 2
5, 7, 11, 1
5, 7, 12, 1
5, 7, 13, 0
5, 7, 14, 112715
5, 7, 15, 180
6, 0, 0, 227089
6, 0, 1, 49538
6, 0, 2, 0
6, 0, 3, 2033
6, 0, 4, 0
6, 0, 5, 38015
6, 0, 6, 46724
6, 0, 7, 53865
6, 0, 8, 60765
6, 0, 9, 2939
6, 0, 10, 3180
6, 0, 11, 3580
6, 0, 12, 4023
6, 0, 13, 110
6, 0, 14, 774834
6, 0, 15, 90
6, 1, 0, 104022
6, 1, 1, 22420
6, 1, 2, 0
6, 1, 3, 4917
6, 1, 4, 0
6, 1, 5, 9602
6, 1, 6, 11808
6, 1, 7, 14120
6, 1, 8, 16198
6, 1, 9, 6517
6, 1, 10, 7204
6, 1, 11, 8747
6, 1, 12, 9241
6, 1, 13, 202
6, 1, 14, 422798
6, 1, 15, 504
6, 2, 0, 129107
6, 2, 1, 25730
6, 2, 2, 0
6, 2, 3, 5343
6, 2, 4, 0
6, 2, 5, 10754
6, 2, 6, 13014
6, 2, 7, 15160
6, 2, 8, 17203
6, 2, 9, 7298
6, 2, 10, 8187
6, 2, 11, 9109
6, 2, 12, 10076
6, 2, 13, 228
6, 2, 14, 413809
6, 2, 15, 447
6, 3, 0, 164181
6, 3, 1, 31706
6, 3, 2, 0
6, 3, 3, 6489
6, 3, 4, 0
6, 3, 5, 13386
6, 3, 6, 16032
6, 3, 7, 18254
6, 3, 8, 20154
6, 3, 9, 8837
6, 3, 10, 10061
6, 3, 11, 11278
6, 3, 12, 11955
6, 3, 13, 222
6, 3, 14, 496459
6, 3, 15, 1135
6, 4, 0, 132999
6, 4, 1, 27618
6, 4, 2, 0
6, 4, 3, 5946
6, 4, 4, 0
6, 4, 5, 11460
6, 4, 6, 14092
6, 4, 7, 16595
6, 4, 8, 18753
6, 4, 9, 7941
6, 4, 10, 8850
6, 4, 11, 9907
6, 4, 12, 10911
6, 4, 13, 261
6, 4, 14, 442015
6, 4, 15, 3337
6, 5, 0, 163500
6, 5, 1, 26668
6, 5, 2, 0
6, 5, 3, 5679
6, 5, 4, 0
6, 5, 5, 11050
6, 5, 6, 12709
6, 5, 7, 14427
6, 5, 8, 15867
6, 5, 9, 7456
6, 5, 10, 7929
6, 5, 11, 8859
6, 5, 12, 9623
6, 5, 13, 351
6, 5, 14, 310404
6, 5, 15, 6553
6, 6, 0, 191897
6, 6, 1, 29444
6, 6, 2, 0
6, 6, 3, 6140
6, 6, 4, 0
6, 6, 5, 11968
6, 6, 6, 13855
6, 6, 7, 15450
6, 6, 8, 16709
6, 6, 9, 8070
6, 6, 10, 8804
6, 6, 11, 9647
6, 6, 12, 10364
6, 6, 13, 574
6, 6, 14, 289022
6, 6, 15, 20723
6, 7, 0, 1
6, 7, 1, 21
6, 7, 2, 0
6, 7, 3, 5
6, 7, 4, 0
6, 7, 5, 11
6, 7, 6, 25
6, 7, 7, 62
6, 7, 8, 122
6, 7, 9, 6
6, 7, 10, 11
6, 7, 11, 25
6, 7, 12, 37
6, 7, 13, 4
6, 7, 14, 112332
6, 7, 15, 312
13, 0, 0, 214924
13, 0, 1, 45565
13, 0, 2, 0
13, 0, 3, 2002
13, 0, 4, 0
13, 0, 5, 35784
13, 0, 6, 43680
13, 0, 7, 51901
13, 0, 8, 59720
13, 0, 9, 2642
13, 0, 10, 2862
13, 0, 11, 3303
13, 0, 12, 3757
13, 0, 13, 134
13, 0, 14, 800483
13, 0, 15, 28
13, 1, 0, 110007
13, 1, 1, 21697
13, 1, 2, 0
13, 1, 3, 5949
13, 1, 4, 0
13, 1, 5, 6750
13, 1, 6, 8094
13, 1, 7, 9616
13, 1, 8, 10921
13, 1, 9, 8260
13, 1, 10, 9191
13, 1, 11, 10307
13, 1, 12, 11971
13, 1, 13, 298
13, 1, 14, 425003
13, 1, 15, 236
13, 2, 0, 130134
13, 2, 1, 24248
13, 2, 2, 0
13, 2, 3, 6748
13, 2, 4, 0
13, 2, 5, 7172
13, 2, 6, 8652
13, 2, 7, 10257
13, 2, 8, 11790
13, 2, 9, 8597
13, 2, 10, 10602
13, 2, 11, 11367
13, 2, 12, 12743
13, 2, 13, 296
13, 2, 14, 422648
13, 2, 15, 211
13, 3, 0, 167816
13, 3, 1, 29758
13, 3, 2, 0
13, 3, 3, 8188
13, 3, 4, 0
13, 3, 5, 8856
13, 3, 6, 10754
13, 3, 7, 12387
13, 3, 8, 14038
13, 3, 9, 10881
13, 3, 10, 12287
13, 3, 11, 13887
13, 3, 12, 15197
13, 3, 13, 340
13, 3, 14, 505230
13, 3, 15, 530
13, 4, 0, 146639
13, 4, 1, 26612
13, 4, 2, 0
13, 4, 3, 7395
13, 4, 4, 0
13, 4, 5, 7866
13, 4, 6, 9698
13, 4, 7, 11228
13, 4, 8, 12567
13, 4, 9, 9806
13, 4, 10, 11067
13, 4, 11, 12268
13, 4, 12, 13951
13, 4, 13, 318
13, 4, 14, 439847
13, 4, 15, 1423
13, 5, 0, 179710
13, 5, 1, 25420
13, 5, 2, 0
13, 5, 3, 7007
13, 5, 4, 0
13, 5, 5, 7363
13, 5, 6, 8678
13, 5, 7, 9835
13, 5, 8, 10803
13, 5, 9, 9366
13, 5, 10, 9899
13, 5, 11, 10748
13, 5, 12, 11921
13, 5, 13, 437
13, 5, 14, 307121
13, 5, 15, 2767
13, 6, 0, 208617
13, 6, 1, 28163
13, 6, 2, 0
13, 6, 3, 7623
13, 6, 4, 0
13, 6, 5, 8265
13, 6, 6, 9294
13, 6, 7, 10411
13, 6, 8, 11299
13, 6, 9, 10104
13, 6, 10, 10901
13, 6, 11, 11494
13, 6, 12, 12797
13, 6, 13, 798
13, 6, 14, 294389
13, 6, 15, 8512
13, 7, 0, 0
13, 7, 1, 0
13, 7, 2, 0
13, 7, 3, 0
13, 7, 4, 0
13, 7, 5, 1
13, 7, 6, 0
13, 7, 7, 5
13, 7, 8, 5
13, 7, 9, 0
13, 7, 10, 1
13, 7, 11, 2
13, 7, 12, 3
13, 7, 13, 2
13, 7, 14, 112754
13, 7, 15, 201
18, 0, 0, 1149854
18, 0, 1, 14845
18, 0, 2, 0
18, 0, 3, 547
18, 0, 4, 0
18, 0, 5, 8665
18, 0, 6, 8167
18, 0, 7, 7875
18, 0, 8, 7184
18, 0, 9, 640
18, 0, 10, 555
18, 0, 11, 587
18, 0, 12, 534
18, 0, 13, 81
18, 0, 14, 67228
18, 0, 15, 23
18, 1, 0, 581726
18, 1, 1, 6915
18, 1, 2, 0
18, 1, 3, 1636
18, 1, 4, 0
18, 1, 5, 1396
18, 1, 6, 1369
18, 1, 7, 1335
18, 1, 8, 1187
18, 1, 9, 1894
18, 1, 10, 1709
18, 1, 11, 1775
18, 1, 12, 1677
18, 1, 13, 163
18, 1, 14, 35338
18, 1, 15, 180
18, 2, 0, 609969
18, 2, 1, 6803
18, 2, 2, 0
18, 2, 3, 1611
18, 2, 4, 0
18, 2, 5, 1416
18, 2, 6, 1350
18, 2, 7, 1329
18, 2, 8, 1180
18, 2, 9, 1771
18, 2, 10, 1761
18, 2, 11, 1858
18, 2, 12, 1630
18, 2, 13, 217
18, 2, 14, 34378
18, 2, 15, 192
18, 3, 0, 742796
18, 3, 1, 8525
18, 3, 2, 0
18, 3, 3, 2031
18, 3, 4, 0
18, 3, 5, 1670
18, 3, 6, 1727
18, 3, 7, 1611
18, 3, 8, 1492
18, 3, 9, 2219
18, 3, 10, 2234
18, 3, 11, 2085
18, 3, 12, 1967
18, 3, 13, 193
18, 3, 14, 41130
18, 3, 15, 469
18, 4, 0, 658444
18, 4, 1, 6524
18, 4, 2, 0
18, 4, 3, 1608
18, 4, 4, 0
18, 4, 5, 1321
18, 4, 6, 1344
18, 4, 7, 1252
18, 4, 8, 1096
18, 4, 9, 1802
18, 4, 10, 1625
18, 4, 11, 1575
18, 4, 12, 1606
18, 4, 13, 205
18, 4, 14, 31193
18, 4, 15, 1090
18, 5, 0, 569178
18, 5, 1, 4264
18, 5, 2, 0
18, 5, 3, 1024
18, 5, 4, 0
18, 5, 5, 906
18, 5, 6, 849
18, 5, 7, 821
18, 5, 8, 719
18, 5, 9, 1172
18, 5, 10, 1055
18, 5, 11, 1034
18, 5, 12, 1063
18, 5, 13, 183
18, 5, 14, 16999
18, 5, 15, 1808
18, 6, 0, 603739
18, 6, 1, 3928
18, 6, 2, 0
18, 6, 3, 943
18, 6, 4, 0
18, 6, 5, 866
18, 6, 6, 800
18, 6, 7, 731
18, 6, 8, 660
18, 6, 9, 1061
18, 6, 10, 937
18, 6, 11, 986
18, 6, 12, 954
18, 6, 13, 272
18, 6, 14, 11852
18, 6, 15, 4938
18, 7, 0, 0
18, 7, 1, 3
18, 7, 2, 0
18, 7, 3, 2
18, 7, 4, 0
18, 7, 5, 2
18, 7, 6, 6
18, 7, 7, 19
18, 7, 8, 42
18, 7, 9, 3
18, 7, 10, 5
18, 7, 11, 15
18, 7, 12, 5
18, 7, 13, 12
18, 7, 14, 111513
18, 7, 15, 1347
26, 0, 0, 466377
26, 0, 1, 64399
26, 0, 2, 0
26, 0, 3, 2541
26, 0, 4, 0
26, 0, 5, 43693
26, 0, 6, 46626
26, 0, 7, 49304
26, 0, 8, 50848
26, 0, 9, 3083
26, 0, 10, 3156
26, 0, 11, 3442
26, 0, 12, 3675
26, 0, 13, 96
26, 0, 14, 529472
26, 0, 15, 73
26, 1, 0, 287036
26, 1, 1, 29142
26, 1, 2, 0
26, 1, 3, 9036
26, 1, 4, 0
26, 1, 5, 4066
26, 1, 6, 4314
26, 1, 7, 4671
26, 1, 8, 4326
26, 1, 9, 11484
26, 1, 10, 11581
26, 1, 11, 11908
26, 1, 12, 12198
26, 1, 13, 285
26, 1, 14, 247702
26, 1, 15, 551
26, 2, 0, 295338
26, 2, 1, 31676
26, 2, 2, 0
26, 2, 3, 10011
26, 2, 4, 0
26, 2, 5, 4396
26, 2, 6, 4754
26, 2, 7, 4858
26, 2, 8, 5033
26, 2, 9, 12163
26, 2, 10, 12915
26, 2, 11, 13295
26, 2, 12, 13168
26, 2, 13, 319
26, 2, 14, 256948
26, 2, 15, 591
26, 3, 0, 345733
26, 3, 1, 38852
26, 3, 2, 0
26, 3, 3, 12568
26, 3, 4, 0
26, 3, 5, 5482
26, 3, 6, 5936
26, 3, 7, 6065
26, 3, 8, 6217
26, 3, 9, 15147
26, 3, 10, 15655
26, 3, 11, 15944
26, 3, 12, 16911
26, 3, 13, 343
26, 3, 14, 323863
26, 3, 15, 1433
26, 4, 0, 387999
26, 4, 1, 29381
26, 4, 2, 0
26, 4, 3, 9239
26, 4, 4, 0
26, 4, 5, 4068
26, 4, 6, 4239
26, 4, 7, 4146
26, 4, 8, 4236
26, 4, 9, 11270
26, 4, 10, 11327
26, 4, 11, 11788
26, 4, 12, 11715
26, 4, 13, 290
26, 4, 14, 217888
26, 4, 15, 3099
26, 5, 0, 391880
26, 5, 1, 21803
26, 5, 2, 0
26, 5, 3, 6863
26, 5, 4, 0
26, 5, 5, 2930
26, 5, 6, 3056
26, 5, 7, 2962
26, 5, 8, 2957
26, 5, 9, 8235
26, 5, 10, 8168
26, 5, 11, 8494
26, 5, 12, 8218
26, 5, 13, 322
26, 5, 14, 129760
26, 5, 15, 5427
26, 6, 0, 445430
26, 6, 1, 20578
26, 6, 2, 0
26, 6, 3, 6298
26, 6, 4, 0
26, 6, 5, 2742
26, 6, 6, 2836
26, 6, 7, 2853
26, 6, 8, 2838
26, 6, 9, 7601
26, 6, 10, 7593
26, 6, 11, 7632
26, 6, 12, 7414
26, 6, 13, 445
26, 6, 14, 103669
26, 6, 15, 14738
26, 7, 0, 0
26, 7, 1, 0
26, 7, 2, 0
26, 7, 3, 1
26, 7, 4, 0
26, 7, 5, 0
26, 7, 6, 0
26, 7, 7, 0
26, 7, 8, 2
26, 7, 9, 0
26, 7, 10, 1
26, 7, 11, 1
26, 7, 12, 0
26, 7, 13, 3
26, 7, 14, 112371
26, 7, 15, 595
40, 0, 0, 1138459
40, 0, 1, 27584
40, 0, 2, 0
40, 0, 3, 914
40, 0, 4, 0
40, 0, 5, 14960
40, 0, 6, 12477
40, 0, 7, 10596
40, 0, 8, 9143
40, 0, 9, 1048
40, 0, 10, 999
40, 0, 11, 792
40, 0, 12, 805
40, 0, 13, 59
40, 0, 14, 48939
40, 0, 15, 10
40, 1, 0, 582828
40, 1, 1, 11971
40, 1, 2, 0
40, 1, 3, 3586
40, 1, 4, 0
40, 1, 5, 929
40, 1, 6, 828
40, 1, 7, 732
40, 1, 8, 569
40, 1, 9, 3621
40, 1, 10, 3439
40, 1, 11, 2963
40, 1, 12, 2619
40, 1, 13, 170
40, 1, 14, 23981
40, 1, 15, 64
40, 2, 0, 608601
40, 2, 1, 12301
40, 2, 2, 0
40, 2, 3, 3820
40, 2, 4, 0
40, 2, 5, 957
40, 2, 6, 861
40, 2, 7, 726
40, 2, 8, 610
40, 2, 9, 3822
40, 2, 10, 3496
40, 2, 11, 3211
40, 2, 12, 2715
40, 2, 13, 186
40, 2, 14, 24101
40, 2, 15, 58
40, 3, 0, 740330
40, 3, 1, 15260
40, 3, 2, 0
40, 3, 3, 4551
40, 3, 4, 0
40, 3, 5, 1236
40, 3, 6, 987
40, 3, 7, 866
40, 3, 8, 761
40, 3, 9, 4736
40, 3, 10, 3992
40, 3, 11, 4035
40, 3, 12, 3421
40, 3, 13, 197
40, 3, 14, 29620
40, 3, 15, 157
40, 4, 0, 660673
40, 4, 1, 10976
40, 4, 2, 0
40, 4, 3, 3092
40, 4, 4, 0
40, 4, 5, 870
40, 4, 6, 758
40, 4, 7, 596
40, 4, 8, 513
40, 4, 9, 3244
40, 4, 10, 3155
40, 4, 11, 2777
40, 4, 12, 2363
40, 4, 13, 173
40, 4, 14, 21184
40, 4, 15, 311
40, 5, 0, 570151
40, 5, 1, 6848
40, 5, 2, 0
40, 5, 3, 2083
40, 5, 4, 0
40, 5, 5, 533
40, 5, 6, 441
40, 5, 7, 413
40, 5, 8, 350
40, 5, 9, 2199
40, 5, 10, 1909
40, 5, 11, 1804
40, 5, 12, 1514
40, 5, 13, 142
40, 5, 14, 12126
40, 5, 15, 562
40, 6, 0, 604508
40, 6, 1, 6236
40, 6, 2, 0
40, 6, 3, 1881
40, 6, 4, 0
40, 6, 5, 503
40, 6, 6, 409
40, 6, 7, 345
40, 6, 8, 334
40, 6, 9, 1930
40, 6, 10, 1711
40, 6, 11, 1544
40, 6, 12, 1373
40, 6, 13, 206
40, 6, 14, 9923
40, 6, 15, 1764
40, 7, 0, 1731
40, 7, 1, 2367
40, 7, 2, 0
40, 7, 3, 1010
40, 7, 4, 0
40, 7, 5, 328
40, 7, 6, 497
40, 7, 7, 669
40, 7, 8, 965
40, 7, 9, 1439
40, 7, 10, 1862
40, 7, 11, 2196
40, 7, 12, 2858
40, 7, 13, 399
40, 7, 14, 96021
40, 7, 15, 632
43, 0, 0, 265726
43, 0, 1, 66161
43, 0, 2, 0
43, 0, 3, 2846
43, 0, 4, 0
43, 0, 5, 49454
43, 0, 6, 57134
43, 0, 7, 63581
43, 0, 8, 68718
43, 0, 9, 3529
43, 0, 10, 4100
43, 0, 11, 4427
43, 0, 12, 4535
43, 0, 13, 97
43, 0, 14, 676369
43, 0, 15, 108
43, 1, 0, 115672
43, 1, 1, 30326
43, 1, 2, 0
43, 1, 3, 6876
43, 1, 4, 0
43, 1, 5, 12191
43, 1, 6, 14437
43, 1, 7, 16552
43, 1, 8, 18007
43, 1, 9, 8879
43, 1, 10, 9808
43, 1, 11, 11074
43, 1, 12, 11614
43, 1, 13, 211
43, 1, 14, 382087
43, 1, 15, 566
43, 2, 0, 143525
43, 2, 1, 34059
43, 2, 2, 0
43, 2, 3, 7445
43, 2, 4, 0
43, 2, 5, 13810
43, 2, 6, 15305
43, 2, 7, 17280
43, 2, 8, 18774
43, 2, 9, 9772
43, 2, 10, 10628
43, 2, 11, 11496
43, 2, 12, 12166
43, 2, 13, 205
43, 2, 14, 370417
43, 2, 15, 583
43, 3, 0, 187127
43, 3, 1, 42137
43, 3, 2, 0
43, 3, 3, 9128
43, 3, 4, 0
43, 3, 5, 16346
43, 3, 6, 19038
43, 3, 7, 20955
43, 3, 8, 22115
43, 3, 9, 11652
43, 3, 10, 12798
43, 3, 11, 13913
43, 3, 12, 14948
43, 3, 13, 216
43, 3, 14, 438383
43, 3, 15, 1393
43, 4, 0, 139924
43, 4, 1, 35789
43, 4, 2, 0
43, 4, 3, 7899
43, 4, 4, 0
43, 4, 5, 14240
43, 4, 6, 17055
43, 4, 7, 19129
43, 4, 8, 20161
43, 4, 9, 10368
43, 4, 10, 11754
43, 4, 11, 12341
43, 4, 12, 13674
43, 4, 13, 260
43, 4, 14, 404088
43, 4, 15, 4003
43, 5, 0, 167772
43, 5, 1, 33451
43, 5, 2, 0
43, 5, 3, 7361
43, 5, 4, 0
43, 5, 5, 13022
43, 5, 6, 14544
43, 5, 7, 16086
43, 5, 8, 16896
43, 5, 9, 9342
43, 5, 10, 10254
43, 5, 11, 10952
43, 5, 12, 11152
43, 5, 13, 351
43, 5, 14, 281928
43, 5, 15, 7964
43, 6, 0, 192090
43, 6, 1, 36861
43, 6, 2, 0
43, 6, 3, 7731
43, 6, 4, 0
43, 6, 5, 14023
43, 6, 6, 15685
43, 6, 7, 16954
43, 6, 8, 17422
43, 6, 9, 10151
43, 6, 10, 10954
43, 6, 11, 11353
43, 6, 12, 12300
43, 6, 13, 531
43, 6, 14, 261671
43, 6, 15, 24941
43, 7, 0, 1
43, 7, 1, 15
43, 7, 2, 0
43, 7, 3, 2
43, 7, 4, 0
43, 7, 5, 13
43, 7, 6, 25
43, 7, 7, 96
43, 7, 8, 122
43, 7, 9, 6
43, 7, 10, 16
43, 7, 11, 29
43, 7, 12, 41
43, 7, 13, 3
43, 7, 14, 112251
43, 7, 15, 354
45, 0, 0, 845435
45, 0, 1, 83222
45, 0, 2, 0
45, 0, 3, 3043
45, 0, 4, 0
45, 0, 5, 46592
45, 0, 6, 41685
45, 0, 7, 36616
45, 0, 8, 31448
45, 0, 9, 3092
45, 0, 10, 3028
45, 0, 11, 2701
45, 0, 12, 2594
45, 0, 13, 101
45, 0, 14, 167222
45, 0, 15, 6
45, 1, 0, 455588
45, 1, 1, 36462
45, 1, 2, 0
45, 1, 3, 10874
45, 1, 4, 0
45, 1, 5, 3339
45, 1, 6, 2757
45, 1, 7, 2509
45, 1, 8, 2143
45, 1, 9, 11770
45, 1, 10, 10973
45, 1, 11, 10117
45, 1, 12, 9414
45, 1, 13, 276
45, 1, 14, 82021
45, 1, 15, 57
45, 2, 0, 473488
45, 2, 1, 38721
45, 2, 2, 0
45, 2, 3, 12096
45, 2, 4, 0
45, 2, 5, 3432
45, 2, 6, 3011
45, 2, 7, 2726
45, 2, 8, 2301
45, 2, 9, 12687
45, 2, 10, 11578
45, 2, 11, 10798
45, 2, 12, 9881
45, 2, 13, 276
