iterID,age_group,comparts,value
3, 3, 1, 3328
3, 3, 2, 0
3, 3, 3, 1029
3, 3, 4, 0
3, 3, 5, 653
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 1119
3, 3, 10, 998
3, 3, 11, 962
3, 3, 12, 862
3, 3, 13, 130
3, 3, 14, 10689
3, 3, 15, 35
3, 4, 0, 694460
3, 4, 1, 2753
3, 4, 2, 0
3, 4, 3, 861
3, 4, 4, 0
3, 4, 5, 557
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 881
3, 4, 10, 932
3, 4, 11, 743
3, 4, 12, 673
3, 4, 13, 139
3, 4, 14, 8593
3, 4, 15, 93
3, 5, 0, 591319
3, 5, 1, 1575
3, 5, 2, 0
3, 5, 3, 518
3, 5, 4, 0
3, 5, 5, 369
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 591
3, 5, 10, 566
3, 5, 11, 455
3, 5, 12, 424
3, 5, 13, 129
3, 5, 14, 4991
3, 5, 15, 138
3, 6, 0, 623017
3, 6, 1, 1692
3, 6, 2, 0
3, 6, 3, 497
3, 6, 4, 0
3, 6, 5, 359
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 576
3, 6, 10, 488
3, 6, 11, 508
3, 6, 12, 431
3, 6, 13, 160
3, 6, 14, 4526
3, 6, 15, 413
3, 7, 0, 4
3, 7, 1, 13
3, 7, 2, 0
3, 7, 3, 10
3, 7, 4, 0
3, 7, 5, 567
3, 7, 6, 0
3, 7, 7, 0
3, 7, 8, 0
3, 7, 9, 10
3, 7, 10, 35
3, 7, 11, 41
3, 7, 12, 67
3, 7, 13, 88
3, 7, 14, 111663
3, 7, 15, 476
6, 0, 0, 741772
6, 0, 1, 84617
6, 0, 2, 0
6, 0, 3, 3067
6, 0, 4, 0
6, 0, 5, 156430
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 3553
6, 0, 10, 3379
6, 0, 11, 3224
6, 0, 12, 3008
6, 0, 13, 115
6, 0, 14, 267599
6, 0, 15, 21
6, 1, 0, 381404
6, 1, 1, 40232
6, 1, 2, 0
6, 1, 3, 8031
6, 1, 4, 0
6, 1, 5, 36757
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 8895
6, 1, 10, 8739
6, 1, 11, 8547
6, 1, 12, 8075
6, 1, 13, 214
6, 1, 14, 137282
6, 1, 15, 124
6, 2, 0, 415593
6, 2, 1, 40640
6, 2, 2, 0
6, 2, 3, 8067
6, 2, 4, 0
6, 2, 5, 36304
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 9082
6, 2, 10, 8809
6, 2, 11, 8283
6, 2, 12, 7666
6, 2, 13, 236
6, 2, 14, 130671
6, 2, 15, 114
6, 3, 0, 503079
6, 3, 1, 49397
6, 3, 2, 0
6, 3, 3, 10167
6, 3, 4, 0
6, 3, 5, 44205
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 11159
6, 3, 10, 10655
6, 3, 11, 10364
6, 3, 12, 9767
6, 3, 13, 281
6, 3, 14, 160768
6, 3, 15, 307
6, 4, 0, 460584
6, 4, 1, 40616
6, 4, 2, 0
6, 4, 3, 8159
6, 4, 4, 0
6, 4, 5, 36553
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 9440
6, 4, 10, 8746
6, 4, 11, 8243
6, 4, 12, 8126
6, 4, 13, 280
6, 4, 14, 129158
6, 4, 15, 780
6, 5, 0, 433220
6, 5, 1, 29500
6, 5, 2, 0
6, 5, 3, 5819
6, 5, 4, 0
6, 5, 5, 24996
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 6571
6, 5, 10, 6329
6, 5, 11, 5565
6, 5, 12, 5316
6, 5, 13, 264
6, 5, 14, 82194
6, 5, 15, 1301
6, 6, 0, 477942
6, 6, 1, 27819
6, 6, 2, 0
6, 6, 3, 5508
6, 6, 4, 0
6, 6, 5, 23466
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 6, 9, 6145
6, 6, 10, 5732
6, 6, 11, 5372
6, 6, 12, 4989
6, 6, 13, 367
6, 6, 14, 71524
6, 6, 15, 3803
6, 7, 0, 0
6, 7, 1, 3
6, 7, 2, 0
6, 7, 3, 4
6, 7, 4, 0
6, 7, 5, 1922
6, 7, 6, 0
6, 7, 7, 0
6, 7, 8, 0
6, 7, 9, 3
6, 7, 10, 9
6, 7, 11, 8
6, 7, 12, 11
6, 7, 13, 17
6, 7, 14, 110699
6, 7, 15, 298
11, 0, 0, 1151445
11, 0, 1, 24185
11, 0, 2, 0
11, 0, 3, 823
11, 0, 4, 0
11, 0, 5, 35266
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 853
11, 0, 10, 812
11, 0, 11, 756
11, 0, 12, 577
11, 0, 13, 57
11, 0, 14, 52002
11, 0, 15, 9
11, 1, 0, 578207
11, 1, 1, 12131
11, 1, 2, 0
11, 1, 3, 2815
11, 1, 4, 0
11, 1, 5, 6841
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 2886
11, 1, 10, 2720
11, 1, 11, 2404
11, 1, 12, 2227
11, 1, 13, 164
11, 1, 14, 27867
11, 1, 15, 38
11, 2, 0, 608868
11, 2, 1, 11555
11, 2, 2, 0
11, 2, 3, 2687
11, 2, 4, 0
11, 2, 5, 6415
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 2794
11, 2, 10, 2557
11, 2, 11, 2351
11, 2, 12, 2087
11, 2, 13, 173
11, 2, 14, 25937
11, 2, 15, 41
11, 3, 0, 742441
11, 3, 1, 13508
11, 3, 2, 0
11, 3, 3, 3215
11, 3, 4, 0
11, 3, 5, 7763
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 3366
11, 3, 10, 3066
11, 3, 11, 2689
11, 3, 12, 2509
11, 3, 13, 175
11, 3, 14, 31334
11, 3, 15, 83
11, 4, 0, 650210
11, 4, 1, 12421
11, 4, 2, 0
11, 4, 3, 2769
11, 4, 4, 0
11, 4, 5, 6880
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 3042
11, 4, 10, 2752
11, 4, 11, 2445
11, 4, 12, 2160
11, 4, 13, 185
11, 4, 14, 27553
11, 4, 15, 268
11, 5, 0, 562093
11, 5, 1, 8349
11, 5, 2, 0
11, 5, 3, 1860
11, 5, 4, 0
11, 5, 5, 4541
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 2012
11, 5, 10, 1764
11, 5, 11, 1701
11, 5, 12, 1521
11, 5, 13, 198
11, 5, 14, 16592
11, 5, 15, 444
11, 6, 0, 594795
11, 6, 1, 8133
11, 6, 2, 0
11, 6, 3, 1830
11, 6, 4, 0
11, 6, 5, 4474
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 1996
11, 6, 10, 1675
11, 6, 11, 1763
11, 6, 12, 1454
11, 6, 13, 262
11, 6, 14, 14940
11, 6, 15, 1345
11, 7, 0, 300
11, 7, 1, 644
11, 7, 2, 0
11, 7, 3, 253
11, 7, 4, 0
11, 7, 5, 4859
11, 7, 6, 0
11, 7, 7, 0
11, 7, 8, 0
11, 7, 9, 403
11, 7, 10, 506
11, 7, 11, 717
11, 7, 12, 929
11, 7, 13, 231
11, 7, 14, 103679
11, 7, 15, 453
12, 0, 0, 1216396
12, 0, 1, 6618
12, 0, 2, 0
12, 0, 3, 225
12, 0, 4, 0
12, 0, 5, 12479
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 277
12, 0, 10, 242
12, 0, 11, 236
12, 0, 12, 243
12, 0, 13, 25
12, 0, 14, 30041
12, 0, 15, 3
12, 1, 0, 616422
12, 1, 1, 2648
12, 1, 2, 0
12, 1, 3, 768
12, 1, 4, 0
12, 1, 5, 960
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 974
12, 1, 10, 849
12, 1, 11, 861
12, 1, 12, 787
12, 1, 13, 81
12, 1, 14, 13925
12, 1, 15, 25
12, 2, 0, 642788
12, 2, 1, 2900
12, 2, 2, 0
12, 2, 3, 845
12, 2, 4, 0
12, 2, 5, 978
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 1018
12, 2, 10, 908
12, 2, 11, 930
12, 2, 12, 829
12, 2, 13, 110
12, 2, 14, 14142
12, 2, 15, 17
12, 3, 0, 782883
12, 3, 1, 3462
12, 3, 2, 0
12, 3, 3, 1033
12, 3, 4, 0
12, 3, 5, 1153
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 1243
12, 3, 10, 1180
12, 3, 11, 973
12, 3, 12, 1101
12, 3, 13, 126
12, 3, 14, 16942
12, 3, 15, 53
12, 4, 0, 691082
12, 4, 1, 2418
12, 4, 2, 0
12, 4, 3, 733
12, 4, 4, 0
12, 4, 5, 832
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 892
12, 4, 10, 770
12, 4, 11, 729
12, 4, 12, 749
12, 4, 13, 109
12, 4, 14, 12242
12, 4, 15, 129
12, 5, 0, 589655
12, 5, 1, 1572
12, 5, 2, 0
12, 5, 3, 435
12, 5, 4, 0
12, 5, 5, 457
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 499
12, 5, 10, 491
12, 5, 11, 469
12, 5, 12, 395
12, 5, 13, 92
12, 5, 14, 6824
12, 5, 15, 186
12, 6, 0, 621849
12, 6, 1, 1446
12, 6, 2, 0
12, 6, 3, 485
12, 6, 4, 0
12, 6, 5, 550
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 465
12, 6, 10, 458
12, 6, 11, 479
12, 6, 12, 401
12, 6, 13, 142
12, 6, 14, 5798
12, 6, 15, 594
12, 7, 0, 1971
12, 7, 1, 1452
12, 7, 2, 0
12, 7, 3, 535
12, 7, 4, 0
12, 7, 5, 2338
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 805
12, 7, 10, 968
12, 7, 11, 1115
12, 7, 12, 1449
12, 7, 13, 381
12, 7, 14, 101536
12, 7, 15, 424
15, 0, 0, 1030920
15, 0, 1, 37577
15, 0, 2, 0
15, 0, 3, 1304
15, 0, 4, 0
15, 0, 5, 65627
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 1526
15, 0, 10, 1343
15, 0, 11, 1478
15, 0, 12, 1186
15, 0, 13, 85
15, 0, 14, 125717
15, 0, 15, 22
15, 1, 0, 528131
15, 1, 1, 16859
15, 1, 2, 0
15, 1, 3, 4501
15, 1, 4, 0
15, 1, 5, 8783
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 4858
15, 1, 10, 4524
15, 1, 11, 4222
15, 1, 12, 4190
15, 1, 13, 211
15, 1, 14, 61840
15, 1, 15, 181
15, 2, 0, 554896
15, 2, 1, 17334
15, 2, 2, 0
15, 2, 3, 4409
15, 2, 4, 0
15, 2, 5, 8990
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 4991
15, 2, 10, 4634
15, 2, 11, 4325
15, 2, 12, 4207
15, 2, 13, 217
15, 2, 14, 61282
15, 2, 15, 180
15, 3, 0, 677122
15, 3, 1, 20725
15, 3, 2, 0
15, 3, 3, 5249
15, 3, 4, 0
15, 3, 5, 10571
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 6213
15, 3, 10, 5636
15, 3, 11, 5281
15, 3, 12, 4860
15, 3, 13, 263
15, 3, 14, 73883
15, 3, 15, 346
15, 4, 0, 607734
15, 4, 1, 16041
15, 4, 2, 0
15, 4, 3, 4236
15, 4, 4, 0
15, 4, 5, 8453
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 4664
15, 4, 10, 4340
15, 4, 11, 4053
15, 4, 12, 3924
15, 4, 13, 271
15, 4, 14, 56036
15, 4, 15, 933
15, 5, 0, 536340
15, 5, 1, 10660
15, 5, 2, 0
15, 5, 3, 2696
15, 5, 4, 0
15, 5, 5, 5329
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 3023
15, 5, 10, 2830
15, 5, 11, 2721
15, 5, 12, 2622
15, 5, 13, 257
15, 5, 14, 32910
15, 5, 15, 1687
15, 6, 0, 572982
15, 6, 1, 10034
15, 6, 2, 0
15, 6, 3, 2595
15, 6, 4, 0
15, 6, 5, 5000
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 2816
15, 6, 10, 2673
15, 6, 11, 2492
15, 6, 12, 2356
15, 6, 13, 360
15, 6, 14, 26635
15, 6, 15, 4724
15, 7, 0, 0
15, 7, 1, 1
15, 7, 2, 0
15, 7, 3, 3
15, 7, 4, 0
15, 7, 5, 628
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 0
15, 7, 10, 0
15, 7, 11, 1
15, 7, 12, 2
15, 7, 13, 5
15, 7, 14, 111684
15, 7, 15, 650
16, 0, 0, 833782
16, 0, 1, 63294
16, 0, 2, 0
16, 0, 3, 2311
16, 0, 4, 0
16, 0, 5, 121438
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 2598
16, 0, 10, 2493
16, 0, 11, 2332
16, 0, 12, 2462
16, 0, 13, 100
16, 0, 14, 235957
16, 0, 15, 18
16, 1, 0, 428025
16, 1, 1, 29675
16, 1, 2, 0
16, 1, 3, 7594
16, 1, 4, 0
16, 1, 5, 19280
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 8353
16, 1, 10, 8114
16, 1, 11, 7927
16, 1, 12, 7446
16, 1, 13, 274
16, 1, 14, 121504
16, 1, 15, 108
16, 2, 0, 459316
16, 2, 1, 30051
16, 2, 2, 0
16, 2, 3, 7636
16, 2, 4, 0
16, 2, 5, 19122
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 8495
16, 2, 10, 8061
16, 2, 11, 8012
16, 2, 12, 7513
16, 2, 13, 216
16, 2, 14, 116917
16, 2, 15, 126
16, 3, 0, 558338
16, 3, 1, 36415
16, 3, 2, 0
16, 3, 3, 9363
16, 3, 4, 0
16, 3, 5, 23386
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 10421
16, 3, 10, 9770
16, 3, 11, 9632
16, 3, 12, 8916
16, 3, 13, 279
16, 3, 14, 143390
16, 3, 15, 239
16, 4, 0, 507715
16, 4, 1, 29817
16, 4, 2, 0
16, 4, 3, 7549
16, 4, 4, 0
16, 4, 5, 19185
16, 4, 6, 0
16, 4, 7, 0
16, 4, 8, 0
16, 4, 9, 8445
16, 4, 10, 8042
16, 4, 11, 7392
16, 4, 12, 7378
16, 4, 13, 277
16, 4, 14, 114248
16, 4, 15, 637
16, 5, 0, 468402
16, 5, 1, 21171
16, 5, 2, 0
16, 5, 3, 5061
16, 5, 4, 0
16, 5, 5, 13008
16, 5, 6, 0
16, 5, 7, 0
16, 5, 8, 0
16, 5, 9, 5894
16, 5, 10, 5301
16, 5, 11, 5215
16, 5, 12, 5045
16, 5, 13, 293
16, 5, 14, 70619
16, 5, 15, 1066
16, 6, 0, 509715
16, 6, 1, 19901
16, 6, 2, 0
16, 6, 3, 4998
16, 6, 4, 0
16, 6, 5, 12210
16, 6, 6, 0
16, 6, 7, 0
16, 6, 8, 0
16, 6, 9, 5479
16, 6, 10, 5198
16, 6, 11, 4989
16, 6, 12, 4767
16, 6, 13, 395
16, 6, 14, 61902
16, 6, 15, 3113
16, 7, 0, 0
16, 7, 1, 2
16, 7, 2, 0
16, 7, 3, 4
16, 7, 4, 0
16, 7, 5, 1215
16, 7, 6, 0
16, 7, 7, 0
16, 7, 8, 0
16, 7, 9, 4
16, 7, 10, 5
16, 7, 11, 9
16, 7, 12, 14
16, 7, 13, 19
16, 7, 14, 111405
16, 7, 15, 297
20, 0, 0, 713898
20, 0, 1, 185292
20, 0, 2, 0
20, 0, 3, 6328
20, 0, 4, 0
20, 0, 5, 204703
20, 0, 6, 0
20, 0, 7, 0
20, 0, 8, 0
20, 0, 9, 6135
20, 0, 10, 5037
20, 0, 11, 4143
20, 0, 12, 3357
20, 0, 13, 106
20, 0, 14, 137784
20, 0, 15, 2
20, 1, 0, 373061
20, 1, 1, 89199
20, 1, 2, 0
20, 1, 3, 24366
20, 1, 4, 0
20, 1, 5, 19533
20, 1, 6, 0
20, 1, 7, 0
20, 1, 8, 0
20, 1, 9, 24263
20, 1, 10, 19455
20, 1, 11, 16247
20, 1, 12, 13193
20, 1, 13, 254
20, 1, 14, 58705
20, 1, 15, 24
20, 2, 0, 405019
20, 2, 1, 88458
20, 2, 2, 0
20, 2, 3, 24147
20, 2, 4, 0
20, 2, 5, 19312
20, 2, 6, 0
20, 2, 7, 0
20, 2, 8, 0
20, 2, 9, 23526
20, 2, 10, 19589
20, 2, 11, 15995
20, 2, 12, 12649
20, 2, 13, 253
20, 2, 14, 56494
20, 2, 15, 23
20, 3, 0, 492000
20, 3, 1, 108796
20, 3, 2, 0
20, 3, 3, 29733
20, 3, 4, 0
20, 3, 5, 23126
20, 3, 6, 0
20, 3, 7, 0
20, 3, 8, 0
20, 3, 9, 28335
20, 3, 10, 23962
20, 3, 11, 19407
20, 3, 12, 15481
20, 3, 13, 258
20, 3, 14, 68990
20, 3, 15, 61
20, 4, 0, 450852
20, 4, 1, 89782
20, 4, 2, 0
20, 4, 3, 23764
20, 4, 4, 0
20, 4, 5, 18958
20, 4, 6, 0
20, 4, 7, 0
20, 4, 8, 0
20, 4, 9, 23518
20, 4, 10, 19336
20, 4, 11, 15825
20, 4, 12, 12579
20, 4, 13, 273
20, 4, 14, 55641
20, 4, 15, 157
20, 5, 0, 424730
20, 5, 1, 62638
20, 5, 2, 0
20, 5, 3, 16444
20, 5, 4, 0
20, 5, 5, 12861
20, 5, 6, 0
20, 5, 7, 0
20, 5, 8, 0
20, 5, 9, 16047
20, 5, 10, 13160
20, 5, 11, 10581
20, 5, 12, 8269
20, 5, 13, 267
20, 5, 14, 35809
20, 5, 15, 269
20, 6, 0, 469308
20, 6, 1, 58774
20, 6, 2, 0
20, 6, 3, 15590
20, 6, 4, 0
20, 6, 5, 12053
20, 6, 6, 0
20, 6, 7, 0
20, 6, 8, 0
20, 6, 9, 14927
20, 6, 10, 11898
20, 6, 11, 9659
20, 6, 12, 7443
20, 6, 13, 399
20, 6, 14, 31802
20, 6, 15, 814
20, 7, 0, 2675
20, 7, 1, 5401
20, 7, 2, 0
20, 7, 3, 2215
20, 7, 4, 0
20, 7, 5, 6330
20, 7, 6, 0
20, 7, 7, 0
20, 7, 8, 0
20, 7, 9, 3334
20, 7, 10, 4121
20, 7, 11, 4953
20, 7, 12, 5929
20, 7, 13, 284
20, 7, 14, 77624
20, 7, 15, 108
23, 0, 0, 496222
23, 0, 1, 71567
23, 0, 2, 0
23, 0, 3, 2703
23, 0, 4, 0
23, 0, 5, 186345
23, 0, 6, 0
23, 0, 7, 0
23, 0, 8, 0
23, 0, 9, 3426
23, 0, 10, 3559
23, 0, 11, 3591
23, 0, 12, 3642
23, 0, 13, 84
23, 0, 14, 495626
23, 0, 15, 20
23, 1, 0, 268768
23, 1, 1, 32742
23, 1, 2, 0
23, 1, 3, 9700
23, 1, 4, 0
23, 1, 5, 24227
23, 1, 6, 0
23, 1, 7, 0
23, 1, 8, 0
23, 1, 9, 11374
23, 1, 10, 12052
23, 1, 11, 11970
23, 1, 12, 12091
23, 1, 13, 224
23, 1, 14, 254991
23, 1, 15, 161
23, 2, 0, 296415
23, 2, 1, 34841
23, 2, 2, 0
23, 2, 3, 10295
23, 2, 4, 0
23, 2, 5, 24579
23, 2, 6, 0
23, 2, 7, 0
23, 2, 8, 0
23, 2, 9, 12103
23, 2, 10, 12583
23, 2, 11, 12666
23, 2, 12, 12572
23, 2, 13, 278
23, 2, 14, 248969
23, 2, 15, 164
23, 3, 0, 352990
23, 3, 1, 42793
23, 3, 2, 0
23, 3, 3, 12405
23, 3, 4, 0
23, 3, 5, 30716
23, 3, 6, 0
23, 3, 7, 0
23, 3, 8, 0
23, 3, 9, 14679
23, 3, 10, 15080
23, 3, 11, 15563
23, 3, 12, 15435
23, 3, 13, 265
23, 3, 14, 309819
23, 3, 15, 404
23, 4, 0, 350331
23, 4, 1, 35595
23, 4, 2, 0
23, 4, 3, 10155
23, 4, 4, 0
23, 4, 5, 24525
23, 4, 6, 0
23, 4, 7, 0
23, 4, 8, 0
23, 4, 9, 11958
23, 4, 10, 12416
23, 4, 11, 12432
23, 4, 12, 12236
23, 4, 13, 267
23, 4, 14, 239733
23, 4, 15, 1037
23, 5, 0, 355293
23, 5, 1, 27520
23, 5, 2, 0
23, 5, 3, 7725
23, 5, 4, 0
23, 5, 5, 17872
23, 5, 6, 0
23, 5, 7, 0
23, 5, 8, 0
23, 5, 9, 9317
23, 5, 10, 9055
23, 5, 11, 9309
23, 5, 12, 9340
23, 5, 13, 290
23, 5, 14, 153552
23, 5, 15, 1802
23, 6, 0, 406295
23, 6, 1, 26316
23, 6, 2, 0
23, 6, 3, 7378
23, 6, 4, 0
23, 6, 5, 17034
23, 6, 6, 0
23, 6, 7, 0
23, 6, 8, 0
23, 6, 9, 8857
23, 6, 10, 8650
23, 6, 11, 8677
23, 6, 12, 8484
23, 6, 13, 409
23, 6, 14, 135461
23, 6, 15, 5106
23, 7, 0, 0
23, 7, 1, 0
23, 7, 2, 0
23, 7, 3, 0
23, 7, 4, 0
23, 7, 5, 552
23, 7, 6, 0
23, 7, 7, 0
23, 7, 8, 0
23, 7, 9, 1
23, 7, 10, 0
23, 7, 11, 4
23, 7, 12, 4
23, 7, 13, 3
23, 7, 14, 112192
23, 7, 15, 218
29, 0, 0, 354359
29, 0, 1, 84740
29, 0, 2, 0
29, 0, 3, 3379
29, 0, 4, 0
29, 0, 5, 234795
29, 0, 6, 0
29, 0, 7, 0
29, 0, 8, 0
29, 0, 9, 4212
29, 0, 10, 4509
29, 0, 11, 4504
29, 0, 12, 4624
29, 0, 13, 62
29, 0, 14, 571493
29, 0, 15, 108
29, 1, 0, 190855
29, 1, 1, 41127
29, 1, 2, 0
29, 1, 3, 12855
29, 1, 4, 0
29, 1, 5, 24887
29, 1, 6, 0
29, 1, 7, 0
29, 1, 8, 0
29, 1, 9, 16516
29, 1, 10, 17119
29, 1, 11, 17521
29, 1, 12, 18067
29, 1, 13, 244
29, 1, 14, 298263
29, 1, 15, 846
29, 2, 0, 213064
29, 2, 1, 44056
29, 2, 2, 0
29, 2, 3, 13798
29, 2, 4, 0
29, 2, 5, 25329
29, 2, 6, 0
29, 2, 7, 0
29, 2, 8, 0
29, 2, 9, 17124
29, 2, 10, 18130
29, 2, 11, 18451
29, 2, 12, 19189
29, 2, 13, 214
29, 2, 14, 295247
29, 2, 15, 863
29, 3, 0, 273505
29, 3, 1, 52873
29, 3, 2, 0
29, 3, 3, 16691
29, 3, 4, 0
29, 3, 5, 30413
29, 3, 6, 0
29, 3, 7, 0
29, 3, 8, 0
29, 3, 9, 20726
29, 3, 10, 21512
29, 3, 11, 21772
29, 3, 12, 22182
29, 3, 13, 222
29, 3, 14, 348105
29, 3, 15, 2148
29, 4, 0, 243430
29, 4, 1, 46024
