iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 0, 73, 638
0, 87, 586, 59, 629
0, 88, 0, 44, 611
0, 89, 1117, 33, 524
0, 90, 0, 69, 672
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 1, 0, 0
1, 17, 2, 0, 0
1, 18, 0, 0, 0
1, 19, 1, 0, 0
1, 20, 0, 0, 0
1, 21, 2, 0, 0
1, 22, 0, 0, 0
1, 23, 0, 0, 0
1, 24, 0, 0, 0
1, 25, 5, 0, 0
1, 26, 0, 0, 0
1, 27, 4, 0, 0
1, 28, 6, 0, 0
1, 29, 6, 0, 0
1, 30, 7, 0, 0
1, 31, 11, 0, 0
1, 32, 10, 0, 0
1, 33, 16, 0, 0
1, 34, 12, 1, 1
1, 35, 19, 0, 0
1, 36, 23, 4, 4
1, 37, 22, 0, 0
1, 38, 28, 1, 1
1, 39, 40, 0, 0
1, 40, 58, 2, 4
1, 41, 55, 2, 2
1, 42, 58, 6, 7
1, 43, 80, 5, 5
1, 44, 87, 5, 8
1, 45, 89, 2, 3
1, 46, 111, 5, 9
1, 47, 137, 5, 9
1, 48, 158, 3, 7
1, 49, 174, 12, 15
1, 50, 199, 11, 23
1, 51, 254, 8, 17
1, 52, 271, 19, 36
1, 53, 262, 9, 27
1, 54, 327, 18, 56
1, 55, 339, 29, 57
1, 56, 324, 23, 64
1, 57, 366, 22, 80
1, 58, 345, 30, 106
1, 59, 326, 23, 121
1, 60, 354, 38, 144
1, 61, 324, 37, 151
1, 62, 329, 31, 150
1, 63, 332, 24, 160
1, 64, 338, 26, 159
1, 65, 359, 24, 154
1, 66, 321, 37, 199
1, 67, 339, 34, 194
1, 68, 296, 37, 216
1, 69, 357, 26, 181
1, 70, 389, 33, 201
1, 71, 310, 35, 209
1, 72, 334, 37, 215
1, 73, 355, 35, 225
1, 74, 323, 31, 230
1, 75, 349, 36, 267
1, 76, 324, 26, 239
1, 77, 371, 40, 288
1, 78, 257, 30, 294
1, 79, 432, 38, 259
1, 80, 295, 31, 306
1, 81, 326, 39, 301
1, 82, 324, 32, 295
1, 83, 346, 38, 322
1, 84, 360, 49, 312
1, 85, 325, 32, 320
1, 86, 357, 36, 346
1, 87, 354, 41, 380
1, 88, 324, 41, 366
1, 89, 307, 35, 376
1, 90, 379, 39, 395
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 0, 0, 0
4, 18, 0, 0, 0
4, 19, 0, 0, 0
4, 20, 0, 0, 0
4, 21, 4, 0, 0
4, 22, 2, 0, 0
4, 23, 1, 0, 0
4, 24, 3, 0, 0
4, 25, 2, 0, 0
4, 26, 4, 3, 3
4, 27, 6, 0, 0
4, 28, 8, 0, 0
4, 29, 3, 0, 0
4, 30, 5, 0, 0
4, 31, 8, 0, 0
4, 32, 12, 0, 0
4, 33, 13, 1, 1
4, 34, 23, 0, 0
4, 35, 19, 0, 0
4, 36, 34, 2, 2
4, 37, 51, 1, 1
4, 38, 50, 4, 4
4, 39, 48, 1, 2
4, 40, 47, 3, 3
4, 41, 79, 3, 3
4, 42, 92, 6, 7
4, 43, 107, 6, 6
4, 44, 131, 3, 4
4, 45, 155, 8, 9
4, 46, 166, 5, 6
4, 47, 187, 6, 10
4, 48, 214, 10, 14
4, 49, 242, 11, 11
4, 50, 266, 9, 14
4, 51, 284, 16, 19
4, 52, 260, 15, 23
4, 53, 319, 16, 23
4, 54, 292, 15, 26
4, 55, 319, 18, 32
4, 56, 297, 16, 32
4, 57, 297, 19, 34
4, 58, 366, 25, 45
4, 59, 290, 20, 50
4, 60, 315, 21, 46
4, 61, 289, 25, 44
4, 62, 308, 19, 46
4, 63, 283, 25, 54
4, 64, 335, 26, 53
4, 65, 329, 29, 55
4, 66, 308, 32, 72
4, 67, 287, 29, 61
4, 68, 328, 33, 72
4, 69, 324, 34, 85
4, 70, 295, 47, 93
4, 71, 311, 38, 94
4, 72, 345, 42, 89
4, 73, 293, 40, 87
4, 74, 370, 41, 84
4, 75, 347, 41, 93
4, 76, 323, 36, 101
4, 77, 362, 41, 84
4, 78, 377, 38, 105
4, 79, 330, 51, 122
4, 80, 290, 46, 140
4, 81, 432, 43, 117
4, 82, 307, 51, 143
4, 83, 376, 53, 132
4, 84, 376, 49, 142
4, 85, 383, 54, 177
4, 86, 414, 48, 179
4, 87, 361, 57, 191
4, 88, 372, 53, 196
4, 89, 399, 56, 199
4, 90, 327, 46, 188
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 1, 0, 0
7, 13, 0, 1, 1
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 0, 0, 0
7, 17, 0, 0, 0
7, 18, 0, 0, 0
7, 19, 4, 0, 0
7, 20, 2, 0, 0
7, 21, 0, 1, 1
7, 22, 5, 0, 0
7, 23, 3, 0, 0
7, 24, 4, 2, 2
7, 25, 5, 0, 0
7, 26, 2, 0, 0
7, 27, 7, 0, 0
7, 28, 6, 0, 0
7, 29, 6, 1, 1
7, 30, 13, 0, 0
7, 31, 12, 0, 0
7, 32, 14, 0, 0
7, 33, 25, 0, 0
7, 34, 25, 0, 0
7, 35, 25, 3, 3
7, 36, 37, 1, 1
7, 37, 57, 2, 2
7, 38, 72, 0, 1
7, 39, 64, 2, 2
7, 40, 67, 6, 7
7, 41, 96, 4, 4
7, 42, 100, 4, 6
7, 43, 130, 2, 3
7, 44, 159, 6, 8
7, 45, 194, 3, 3
7, 46, 200, 14, 20
7, 47, 260, 6, 14
7, 48, 255, 14, 25
7, 49, 257, 16, 27
7, 50, 325, 18, 30
7, 51, 335, 19, 42
7, 52, 315, 28, 63
7, 53, 372, 29, 69
7, 54, 389, 19, 78
7, 55, 331, 23, 95
7, 56, 354, 31, 100
7, 57, 384, 27, 111
7, 58, 344, 24, 117
7, 59, 381, 23, 156
7, 60, 348, 42, 163
7, 61, 342, 38, 188
7, 62, 334, 37, 190
7, 63, 371, 29, 192
7, 64, 417, 25, 237
7, 65, 326, 50, 262
7, 66, 417, 33, 258
7, 67, 321, 27, 242
7, 68, 397, 39, 266
7, 69, 321, 25, 283
7, 70, 379, 38, 283
7, 71, 378, 63, 329
7, 72, 372, 35, 299
7, 73, 341, 34, 325
7, 74, 391, 50, 343
7, 75, 384, 39, 358
7, 76, 329, 57, 412
7, 77, 509, 32, 389
7, 78, 180, 49, 450
7, 79, 642, 37, 409
7, 80, 0, 57, 465
7, 81, 895, 36, 401
7, 82, 0, 54, 512
7, 83, 724, 47, 474
7, 84, 0, 67, 568
7, 85, 1013, 48, 444
7, 86, 0, 49, 557
7, 87, 339, 47, 527
7, 88, 420, 53, 523
7, 89, 316, 40, 550
7, 90, 426, 47, 593
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 0, 0, 0
9, 13, 0, 0, 0
9, 14, 0, 0, 0
9, 15, 0, 0, 0
9, 16, 0, 0, 0
9, 17, 0, 0, 0
9, 18, 0, 0, 0
9, 19, 0, 0, 0
9, 20, 0, 0, 0
9, 21, 0, 0, 0
9, 22, 0, 0, 0
9, 23, 0, 0, 0
9, 24, 0, 0, 0
9, 25, 0, 0, 0
9, 26, 0, 0, 0
9, 27, 0, 0, 0
9, 28, 0, 0, 0
9, 29, 0, 0, 0
9, 30, 0, 0, 0
9, 31, 0, 0, 0
9, 32, 0, 0, 0
9, 33, 0, 0, 0
9, 34, 0, 0, 0
9, 35, 0, 0, 0
9, 36, 0, 0, 0
9, 37, 1, 0, 0
9, 38, 0, 0, 0
9, 39, 0, 0, 0
9, 40, 3, 0, 0
9, 41, 0, 0, 0
9, 42, 2, 0, 0
9, 43, 5, 0, 0
9, 44, 7, 0, 0
9, 45, 4, 0, 0
9, 46, 10, 0, 0
9, 47, 11, 0, 0
9, 48, 18, 2, 2
9, 49, 17, 1, 1
9, 50, 28, 1, 2
9, 51, 27, 0, 0
9, 52, 35, 0, 0
9, 53, 37, 3, 3
9, 54, 66, 4, 5
9, 55, 63, 5, 5
9, 56, 111, 4, 6
9, 57, 137, 3, 10
9, 58, 162, 5, 14
9, 59, 188, 10, 25
9, 60, 217, 11, 31
9, 61, 196, 18, 43
9, 62, 250, 17, 54
9, 63, 262, 11, 54
9, 64, 218, 21, 74
9, 65, 289, 13, 70
9, 66, 291, 13, 100
9, 67, 291, 34, 149
9, 68, 293, 30, 145
9, 69, 351, 29, 188
9, 70, 337, 25, 189
9, 71, 374, 34, 232
9, 72, 352, 29, 296
9, 73, 316, 37, 306
9, 74, 287, 40, 345
9, 75, 414, 26, 380
9, 76, 323, 37, 443
9, 77, 396, 34, 533
9, 78, 323, 32, 556
9, 79, 351, 47, 604
9, 80, 369, 42, 722
9, 81, 315, 31, 800
9, 82, 463, 43, 893
9, 83, 323, 30, 979
9, 84, 327, 43, 1112
9, 85, 448, 54, 1136
9, 86, 300, 45, 1319
9, 87, 602, 32, 1358
9, 88, 0, 41, 1751
9, 89, 1124, 46, 1538
9, 90, 0, 67, 2139
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 1, 0, 0
11, 14, 1, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 0, 0, 0
11, 20, 1, 0, 0
11, 21, 1, 0, 0
11, 22, 3, 0, 0
11, 23, 0, 0, 0
11, 24, 2, 0, 0
11, 25, 1, 0, 0
11, 26, 1, 0, 0
11, 27, 0, 0, 0
11, 28, 7, 1, 1
11, 29, 5, 0, 0
11, 30, 3, 0, 0
11, 31, 3, 0, 0
11, 32, 2, 0, 0
11, 33, 9, 1, 1
11, 34, 15, 0, 0
11, 35, 6, 1, 1
11, 36, 16, 0, 0
11, 37, 24, 0, 0
11, 38, 26, 0, 0
11, 39, 18, 0, 0
11, 40, 38, 0, 0
11, 41, 34, 4, 4
11, 42, 43, 1, 1
11, 43, 69, 1, 1
11, 44, 45, 5, 5
11, 45, 51, 4, 4
11, 46, 81, 3, 5
11, 47, 109, 2, 3
11, 48, 112, 6, 6
11, 49, 150, 10, 11
11, 50, 161, 7, 8
11, 51, 178, 8, 9
11, 52, 231, 12, 14
11, 53, 237, 13, 13
11, 54, 272, 16, 22
11, 55, 315, 10, 11
11, 56, 278, 21, 30
11, 57, 336, 19, 25
11, 58, 332, 21, 34
11, 59, 345, 20, 34
11, 60, 359, 27, 49
11, 61, 349, 32, 59
11, 62, 339, 29, 50
11, 63, 335, 34, 59
11, 64, 339, 25, 58
11, 65, 332, 29, 62
11, 66, 361, 40, 83
11, 67, 336, 33, 86
11, 68, 390, 28, 81
11, 69, 323, 52, 106
11, 70, 372, 39, 103
11, 71, 334, 37, 98
11, 72, 368, 42, 116
11, 73, 334, 42, 107
11, 74, 326, 58, 159
11, 75, 419, 38, 121
11, 76, 241, 42, 132
11, 77, 533, 47, 160
11, 78, 97, 44, 148
11, 79, 714, 41, 153
11, 80, 0, 65, 248
11, 81, 901, 51, 184
11, 82, 0, 48, 197
11, 83, 575, 48, 196
11, 84, 0, 53, 246
11, 85, 1251, 34, 207
11, 86, 0, 56, 265
11, 87, 0, 48, 267
11, 88, 1235, 39, 225
11, 89, 0, 67, 306
11, 90, 0, 55, 289
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 0, 0, 0
12, 16, 0, 0, 0
12, 17, 0, 0, 0
12, 18, 0, 0, 0
12, 19, 0, 0, 0
12, 20, 0, 0, 0
12, 21, 0, 0, 0
12, 22, 0, 0, 0
12, 23, 1, 0, 0
12, 24, 1, 0, 0
12, 25, 0, 0, 0
12, 26, 2, 0, 0
12, 27, 2, 0, 0
12, 28, 0, 0, 0
12, 29, 1, 0, 0
12, 30, 2, 1, 1
12, 31, 0, 0, 0
12, 32, 5, 0, 0
12, 33, 5, 0, 0
12, 34, 6, 1, 1
12, 35, 13, 0, 0
12, 36, 11, 1, 1
12, 37, 11, 0, 0
12, 38, 17, 0, 0
12, 39, 23, 1, 1
12, 40, 14, 1, 1
12, 41, 20, 1, 1
12, 42, 32, 1, 1
12, 43, 34, 1, 1
12, 44, 60, 5, 5
12, 45, 55, 1, 1
12, 46, 73, 3, 3
12, 47, 96, 5, 7
12, 48, 109, 5, 6
12, 49, 135, 3, 7
12, 50, 117, 3, 8
12, 51, 147, 2, 7
12, 52, 179, 11, 18
12, 53, 249, 12, 26
12, 54, 246, 8, 19
12, 55, 278, 17, 39
12, 56, 287, 12, 40
12, 57, 314, 14, 38
12, 58, 357, 27, 71
12, 59, 310, 22, 84
12, 60, 316, 21, 90
12, 61, 342, 23, 91
12, 62, 328, 21, 118
12, 63, 323, 21, 128
12, 64, 355, 28, 126
12, 65, 325, 35, 141
12, 66, 310, 25, 164
12, 67, 318, 21, 180
12, 68, 330, 32, 168
12, 69, 325, 28, 196
12, 70, 368, 34, 193
12, 71, 296, 37, 202
12, 72, 391, 39, 219
12, 73, 356, 38, 249
12, 74, 319, 37, 261
12, 75, 351, 36, 273
12, 76, 341, 50, 276
12, 77, 379, 44, 292
12, 78, 309, 43, 295
12, 79, 360, 49, 323
12, 80, 366, 45, 339
12, 81, 393, 35, 359
12, 82, 334, 41, 380
12, 83, 337, 30, 359
12, 84, 342, 43, 430
12, 85, 357, 56, 455
12, 86, 471, 55, 464
12, 87, 275, 50, 515
12, 88, 419, 52, 503
12, 89, 359, 57, 584
12, 90, 430, 44, 563
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 1, 0, 0
13, 17, 0, 0, 0
13, 18, 0, 0, 0
13, 19, 1, 0, 0
13, 20, 0, 0, 0
13, 21, 1, 0, 0
13, 22, 0, 0, 0
13, 23, 3, 0, 0
13, 24, 1, 0, 0
13, 25, 3, 0, 0
13, 26, 2, 0, 0
13, 27, 6, 0, 0
13, 28, 6, 1, 1
13, 29, 2, 0, 0
13, 30, 9, 0, 0
13, 31, 9, 0, 0
13, 32, 9, 1, 1
13, 33, 13, 0, 0
13, 34, 11, 0, 0
13, 35, 13, 4, 4
13, 36, 15, 2, 2
13, 37, 28, 0, 0
13, 38, 27, 2, 2
13, 39, 42, 1, 1
13, 40, 42, 2, 2
13, 41, 57, 3, 3
13, 42, 70, 2, 3
13, 43, 82, 4, 4
13, 44, 103, 5, 7
13, 45, 101, 3, 4
13, 46, 111, 4, 6
13, 47, 130, 5, 12
13, 48, 161, 6, 10
13, 49, 207, 10, 19
13, 50, 196, 10, 17
13, 51, 261, 8, 23
13, 52, 265, 15, 26
13, 53, 334, 9, 26
13, 54, 309, 18, 47
13, 55, 327, 13, 29
13, 56, 344, 28, 76
13, 57, 346, 19, 70
13, 58, 343, 17, 92
13, 59, 323, 20, 102
13, 60, 349, 28, 108
13, 61, 347, 23, 117
13, 62, 286, 20, 109
13, 63, 326, 24, 101
13, 64, 326, 28, 122
13, 65, 335, 20, 126
13, 66, 320, 32, 130
13, 67, 295, 38, 152
13, 68, 337, 28, 113
13, 69, 311, 31, 136
13, 70, 290, 33, 151
13, 71, 344, 35, 163
13, 72, 317, 33, 169
13, 73, 296, 35, 163
13, 74, 360, 43, 151
13, 75, 313, 30, 168
13, 76, 376, 37, 181
13, 77, 283, 41, 176
13, 78, 295, 44, 181
13, 79, 376, 37, 186
13, 80, 300, 37, 176
13, 81, 350, 34, 174
13, 82, 307, 44, 203
13, 83, 354, 43, 199
13, 84, 332, 49, 199
13, 85, 332, 39, 209
13, 86, 298, 41, 220
13, 87, 341, 32, 201
13, 88, 361, 39, 241
13, 89, 353, 36, 243
13, 90, 324, 50, 258
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 1, 0, 0
17, 16, 1, 0, 0
17, 17, 0, 0, 0
17, 18, 1, 0, 0
17, 19, 1, 0, 0
17, 20, 3, 1, 1
17, 21, 1, 0, 0
17, 22, 0, 0, 0
17, 23, 6, 1, 1
17, 24, 2, 0, 0
17, 25, 6, 1, 1
17, 26, 4, 0, 0
17, 27, 13, 0, 0
17, 28, 11, 1, 1
17, 29, 19, 1, 1
17, 30, 22, 0, 0
17, 31, 26, 0, 0
17, 32, 22, 0, 0
17, 33, 31, 1, 1
17, 34, 29, 3, 3
17, 35, 61, 3, 3
17, 36, 56, 2, 3
17, 37, 70, 2, 2
17, 38, 85, 3, 3
17, 39, 116, 2, 5
17, 40, 130, 2, 5
17, 41, 192, 4, 8
17, 42, 190, 6, 14
17, 43, 190, 8, 21
17, 44, 252, 9, 16
17, 45, 268, 15, 30
17, 46, 284, 10, 30
17, 47, 346, 16, 56
17, 48, 319, 12, 57
17, 49, 346, 20, 76
17, 50, 363, 17, 87
17, 51, 352, 29, 139
17, 52, 359, 21, 137
17, 53, 369, 24, 174
17, 54, 367, 35, 223
17, 55, 357, 27, 266
17, 56, 344, 22, 282
17, 57, 367, 18, 351
17, 58, 391, 32, 376
17, 59, 321, 25, 469
17, 60, 382, 29, 474
17, 61, 304, 34, 535
17, 62, 433, 25, 539
17, 63, 261, 38, 556
17, 64, 480, 40, 541
17, 65, 301, 44, 588
17, 66, 378, 31, 572
17, 67, 364, 36, 627
17, 68, 393, 39, 631
17, 69, 332, 44, 676
17, 70, 412, 51, 666
17, 71, 355, 43, 722
17, 72, 432, 40, 753
17, 73, 242, 35, 816
17, 74, 500, 38, 768
17, 75, 228, 55, 851
17, 76, 612, 37, 754
17, 77, 45, 54, 927
17, 78, 928, 49, 803
17, 79, 0, 41, 940
17, 80, 450, 36, 899
17, 81, 217, 42, 985
17, 82, 552, 32, 915
17, 83, 96, 58, 1025
17, 84, 955, 42, 898
17, 85, 0, 50, 1127
17, 86, 517, 57, 1036
17, 87, 178, 38, 999
17, 88, 630, 55, 967
17, 89, 0, 45, 1094
17, 90, 1002, 53, 985
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 0, 0, 0
21, 14, 1, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 3, 0, 0
21, 18, 1, 1, 1
21, 19, 0, 0, 0
21, 20, 2, 0, 0
21, 21, 3, 0, 0
21, 22, 2, 0, 0
21, 23, 1, 0, 0
21, 24, 3, 0, 0
21, 25, 9, 0, 0
21, 26, 6, 0, 0
21, 27, 7, 1, 1
21, 28, 7, 0, 0
21, 29, 15, 0, 0
21, 30, 19, 2, 2
21, 31, 14, 0, 0
21, 32, 18, 1, 1
21, 33, 26, 0, 0
21, 34, 25, 3, 3
21, 35, 34, 1, 1
21, 36, 48, 0, 0
21, 37, 59, 3, 4
21, 38, 47, 3, 3
21, 39, 81, 2, 8
21, 40, 78, 1, 3
21, 41, 116, 2, 2
21, 42, 120, 9, 12
21, 43, 131, 6, 9
21, 44, 160, 5, 11
21, 45, 151, 9, 24
21, 46, 201, 14, 24
21, 47, 220, 12, 25
21, 48, 242, 11, 42
21, 49, 241, 11, 40
21, 50, 262, 17, 48
21, 51, 303, 15, 53
21, 52, 290, 21, 85
21, 53, 326, 17, 78
21, 54, 302, 20, 110
21, 55, 315, 16, 109
21, 56, 361, 16, 124
21, 57, 328, 23, 165
21, 58, 352, 21, 189
21, 59, 333, 21, 218
21, 60, 363, 20, 208
21, 61, 305, 24, 266
21, 62, 344, 21, 255
21, 63, 300, 28, 295
21, 64, 348, 19, 292
21, 65, 301, 28, 293
21, 66, 307, 41, 310
21, 67, 335, 28, 261
21, 68, 265, 26, 367
21, 69, 338, 44, 350
21, 70, 323, 24, 338
21, 71, 353, 25, 361
21, 72, 304, 37, 405
21, 73, 291, 43, 396
21, 74, 319, 32, 420
21, 75, 345, 35, 449
21, 76, 291, 50, 469
21, 77, 345, 28, 481
21, 78, 296, 47, 535
21, 79, 370, 40, 511
21, 80, 299, 55, 597
21, 81, 382, 44, 543
21, 82, 377, 38, 604
21, 83, 323, 40, 638
21, 84, 354, 41, 568
21, 85, 324, 47, 702
21, 86, 308, 38, 646
21, 87, 392, 41, 678
21, 88, 306, 34, 736
21, 89, 418, 45, 737
21, 90, 265, 46, 839
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 1, 0, 0
36, 16, 1, 0, 0
36, 17, 1, 0, 0
36, 18, 0, 0, 0
36, 19, 0, 0, 0
36, 20, 1, 0, 0
36, 21, 0, 0, 0
36, 22, 1, 0, 0
36, 23, 2, 0, 0
36, 24, 3, 0, 0
36, 25, 2, 0, 0
36, 26, 2, 0, 0
36, 27, 7, 0, 0
36, 28, 5, 1, 1
36, 29, 4, 0, 0
36, 30, 4, 0, 0
36, 31, 9, 1, 1
36, 32, 14, 0, 0
36, 33, 16, 1, 1
36, 34, 25, 0, 0
36, 35, 31, 1, 1
36, 36, 23, 2, 2
36, 37, 29, 3, 3
36, 38, 44, 2, 5
36, 39, 58, 1, 2
36, 40, 66, 3, 6
36, 41, 90, 3, 7
36, 42, 108, 4, 10
36, 43, 134, 9, 15
36, 44, 150, 5, 18
36, 45, 192, 8, 25
36, 46, 198, 5, 26
36, 47, 251, 7, 44
36, 48, 252, 13, 61
36, 49, 284, 14, 72
36, 50, 280, 13, 101
36, 51, 333, 11, 127
36, 52, 343, 9, 180
36, 53, 315, 21, 243
36, 54, 374, 30, 307
36, 55, 358, 17, 344
36, 56, 363, 29, 479
36, 57, 375, 28, 489
36, 58, 373, 26, 623
36, 59, 417, 21, 690
36, 60, 328, 27, 772
36, 61, 331, 35, 958
36, 62, 321, 36, 949
36, 63, 373, 21, 878
36, 64, 341, 34, 1049
36, 65, 315, 38, 1091
36, 66, 387, 25, 1187
36, 67, 368, 39, 1288
36, 68, 390, 34, 1290
36, 69, 317, 48, 1464
36, 70, 420, 43, 1498
36, 71, 321, 34, 1703
36, 72, 434, 38, 1659
36, 73, 258, 49, 1916
36, 74, 552, 51, 1849
36, 75, 130, 48, 2270
36, 76, 654, 25, 2147
36, 77, 0, 48, 2591
36, 78, 827, 45, 2164
36, 79, 0, 69, 2853
36, 80, 830, 42, 2479
36, 81, 0, 48, 3033
36, 82, 779, 33, 2755
