iterID,day,inc_case,inc_death
7, 74, 391, 50
7, 75, 384, 39
7, 76, 329, 57
7, 77, 509, 32
7, 78, 180, 49
7, 79, 642, 37
7, 80, 0, 57
7, 81, 895, 36
7, 82, 0, 54
7, 83, 724, 47
7, 84, 0, 67
7, 85, 1013, 48
7, 86, 0, 49
7, 87, 339, 47
7, 88, 420, 53
7, 89, 316, 40
7, 90, 426, 47
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 0, 0
9, 14, 0, 0
9, 15, 0, 0
9, 16, 0, 0
9, 17, 0, 0
9, 18, 0, 0
9, 19, 0, 0
9, 20, 0, 0
9, 21, 0, 0
9, 22, 0, 0
9, 23, 0, 0
9, 24, 0, 0
9, 25, 0, 0
9, 26, 0, 0
9, 27, 0, 0
9, 28, 0, 0
9, 29, 0, 0
9, 30, 0, 0
9, 31, 0, 0
9, 32, 0, 0
9, 33, 0, 0
9, 34, 0, 0
9, 35, 0, 0
9, 36, 0, 0
9, 37, 1, 0
9, 38, 0, 0
9, 39, 0, 0
9, 40, 3, 0
9, 41, 0, 0
9, 42, 2, 0
9, 43, 5, 0
9, 44, 7, 0
9, 45, 4, 0
9, 46, 10, 0
9, 47, 11, 0
9, 48, 18, 2
9, 49, 17, 1
9, 50, 28, 1
9, 51, 27, 0
9, 52, 35, 0
9, 53, 37, 3
9, 54, 66, 4
9, 55, 63, 5
9, 56, 111, 4
9, 57, 137, 3
9, 58, 162, 5
9, 59, 188, 10
9, 60, 217, 11
9, 61, 196, 18
9, 62, 250, 17
9, 63, 262, 11
9, 64, 218, 21
9, 65, 289, 13
9, 66, 291, 13
9, 67, 291, 34
9, 68, 293, 30
9, 69, 351, 29
9, 70, 337, 25
9, 71, 374, 34
9, 72, 352, 29
9, 73, 316, 37
9, 74, 287, 40
9, 75, 414, 26
9, 76, 323, 37
9, 77, 396, 34
9, 78, 323, 32
9, 79, 351, 47
9, 80, 369, 42
9, 81, 315, 31
9, 82, 463, 43
9, 83, 323, 30
9, 84, 327, 43
9, 85, 448, 54
9, 86, 300, 45
9, 87, 602, 32
9, 88, 0, 41
9, 89, 1124, 46
9, 90, 0, 67
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 1, 0
11, 14, 1, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 0, 0
11, 18, 0, 0
11, 19, 0, 0
11, 20, 1, 0
11, 21, 1, 0
11, 22, 3, 0
11, 23, 0, 0
11, 24, 2, 0
11, 25, 1, 0
11, 26, 1, 0
11, 27, 0, 0
11, 28, 7, 1
11, 29, 5, 0
11, 30, 3, 0
11, 31, 3, 0
11, 32, 2, 0
11, 33, 9, 1
11, 34, 15, 0
11, 35, 6, 1
11, 36, 16, 0
11, 37, 24, 0
11, 38, 26, 0
11, 39, 18, 0
11, 40, 38, 0
11, 41, 34, 4
11, 42, 43, 1
11, 43, 69, 1
11, 44, 45, 5
11, 45, 51, 4
11, 46, 81, 3
11, 47, 109, 2
11, 48, 112, 6
11, 49, 150, 10
11, 50, 161, 7
11, 51, 178, 8
11, 52, 231, 12
11, 53, 237, 13
11, 54, 272, 16
11, 55, 315, 10
11, 56, 278, 21
11, 57, 336, 19
11, 58, 332, 21
11, 59, 345, 20
11, 60, 359, 27
11, 61, 349, 32
11, 62, 339, 29
11, 63, 335, 34
11, 64, 339, 25
11, 65, 332, 29
11, 66, 361, 40
11, 67, 336, 33
11, 68, 390, 28
11, 69, 323, 52
11, 70, 372, 39
11, 71, 334, 37
11, 72, 368, 42
11, 73, 334, 42
11, 74, 326, 58
11, 75, 419, 38
11, 76, 241, 42
11, 77, 533, 47
11, 78, 97, 44
11, 79, 714, 41
11, 80, 0, 65
11, 81, 901, 51
11, 82, 0, 48
11, 83, 575, 48
11, 84, 0, 53
11, 85, 1251, 34
11, 86, 0, 56
11, 87, 0, 48
11, 88, 1235, 39
11, 89, 0, 67
11, 90, 0, 55
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 0, 0
12, 16, 0, 0
12, 17, 0, 0
12, 18, 0, 0
12, 19, 0, 0
12, 20, 0, 0
12, 21, 0, 0
12, 22, 0, 0
12, 23, 1, 0
12, 24, 1, 0
12, 25, 0, 0
12, 26, 2, 0
12, 27, 2, 0
12, 28, 0, 0
12, 29, 1, 0
12, 30, 2, 1
12, 31, 0, 0
12, 32, 5, 0
12, 33, 5, 0
12, 34, 6, 1
12, 35, 13, 0
12, 36, 11, 1
12, 37, 11, 0
12, 38, 17, 0
12, 39, 23, 1
12, 40, 14, 1
12, 41, 20, 1
12, 42, 32, 1
12, 43, 34, 1
12, 44, 60, 5
12, 45, 55, 1
12, 46, 73, 3
12, 47, 96, 5
12, 48, 109, 5
12, 49, 135, 3
12, 50, 117, 3
12, 51, 147, 2
12, 52, 179, 11
12, 53, 249, 12
12, 54, 246, 8
12, 55, 278, 17
12, 56, 287, 12
12, 57, 314, 14
12, 58, 357, 27
12, 59, 310, 22
12, 60, 316, 21
12, 61, 342, 23
12, 62, 328, 21
12, 63, 323, 21
12, 64, 355, 28
12, 65, 325, 35
12, 66, 310, 25
12, 67, 318, 21
12, 68, 330, 32
12, 69, 325, 28
12, 70, 368, 34
12, 71, 296, 37
12, 72, 391, 39
12, 73, 356, 38
12, 74, 319, 37
12, 75, 351, 36
12, 76, 341, 50
12, 77, 379, 44
12, 78, 309, 43
12, 79, 360, 49
12, 80, 366, 45
12, 81, 393, 35
12, 82, 334, 41
12, 83, 337, 30
12, 84, 342, 43
12, 85, 357, 56
12, 86, 471, 55
12, 87, 275, 50
12, 88, 419, 52
12, 89, 359, 57
12, 90, 430, 44
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 1, 0
13, 17, 0, 0
13, 18, 0, 0
13, 19, 1, 0
13, 20, 0, 0
13, 21, 1, 0
13, 22, 0, 0
13, 23, 3, 0
13, 24, 1, 0
13, 25, 3, 0
13, 26, 2, 0
13, 27, 6, 0
13, 28, 6, 1
13, 29, 2, 0
13, 30, 9, 0
13, 31, 9, 0
13, 32, 9, 1
13, 33, 13, 0
13, 34, 11, 0
13, 35, 13, 4
13, 36, 15, 2
13, 37, 28, 0
13, 38, 27, 2
13, 39, 42, 1
13, 40, 42, 2
13, 41, 57, 3
13, 42, 70, 2
13, 43, 82, 4
13, 44, 103, 5
13, 45, 101, 3
13, 46, 111, 4
13, 47, 130, 5
13, 48, 161, 6
13, 49, 207, 10
13, 50, 196, 10
13, 51, 261, 8
13, 52, 265, 15
13, 53, 334, 9
13, 54, 309, 18
13, 55, 327, 13
13, 56, 344, 28
13, 57, 346, 19
13, 58, 343, 17
13, 59, 323, 20
13, 60, 349, 28
13, 61, 347, 23
13, 62, 286, 20
13, 63, 326, 24
13, 64, 326, 28
13, 65, 335, 20
13, 66, 320, 32
13, 67, 295, 38
13, 68, 337, 28
13, 69, 311, 31
13, 70, 290, 33
13, 71, 344, 35
13, 72, 317, 33
13, 73, 296, 35
13, 74, 360, 43
13, 75, 313, 30
13, 76, 376, 37
13, 77, 283, 41
13, 78, 295, 44
13, 79, 376, 37
13, 80, 300, 37
13, 81, 350, 34
13, 82, 307, 44
13, 83, 354, 43
13, 84, 332, 49
13, 85, 332, 39
13, 86, 298, 41
13, 87, 341, 32
13, 88, 361, 39
13, 89, 353, 36
13, 90, 324, 50
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 1, 0
17, 16, 1, 0
17, 17, 0, 0
17, 18, 1, 0
17, 19, 1, 0
17, 20, 3, 1
17, 21, 1, 0
17, 22, 0, 0
17, 23, 6, 1
17, 24, 2, 0
17, 25, 6, 1
17, 26, 4, 0
17, 27, 13, 0
17, 28, 11, 1
17, 29, 19, 1
17, 30, 22, 0
17, 31, 26, 0
17, 32, 22, 0
17, 33, 31, 1
17, 34, 29, 3
17, 35, 61, 3
17, 36, 56, 2
17, 37, 70, 2
17, 38, 85, 3
17, 39, 116, 2
17, 40, 130, 2
17, 41, 192, 4
17, 42, 190, 6
17, 43, 190, 8
17, 44, 252, 9
17, 45, 268, 15
17, 46, 284, 10
17, 47, 346, 16
17, 48, 319, 12
17, 49, 346, 20
17, 50, 363, 17
17, 51, 352, 29
17, 52, 359, 21
17, 53, 369, 24
17, 54, 367, 35
17, 55, 357, 27
17, 56, 344, 22
17, 57, 367, 18
17, 58, 391, 32
17, 59, 321, 25
17, 60, 382, 29
17, 61, 304, 34
17, 62, 433, 25
17, 63, 261, 38
17, 64, 480, 40
17, 65, 301, 44
17, 66, 378, 31
17, 67, 364, 36
17, 68, 393, 39
17, 69, 332, 44
17, 70, 412, 51
17, 71, 355, 43
17, 72, 432, 40
17, 73, 242, 35
17, 74, 500, 38
17, 75, 228, 55
17, 76, 612, 37
17, 77, 45, 54
17, 78, 928, 49
17, 79, 0, 41
17, 80, 450, 36
17, 81, 217, 42
17, 82, 552, 32
17, 83, 96, 58
17, 84, 955, 42
17, 85, 0, 50
17, 86, 517, 57
17, 87, 178, 38
17, 88, 630, 55
17, 89, 0, 45
17, 90, 1002, 53
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 1, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 3, 0
21, 18, 1, 1
21, 19, 0, 0
21, 20, 2, 0
21, 21, 3, 0
21, 22, 2, 0
21, 23, 1, 0
21, 24, 3, 0
21, 25, 9, 0
21, 26, 6, 0
21, 27, 7, 1
21, 28, 7, 0
21, 29, 15, 0
21, 30, 19, 2
21, 31, 14, 0
21, 32, 18, 1
21, 33, 26, 0
21, 34, 25, 3
21, 35, 34, 1
21, 36, 48, 0
21, 37, 59, 3
21, 38, 47, 3
21, 39, 81, 2
21, 40, 78, 1
21, 41, 116, 2
21, 42, 120, 9
21, 43, 131, 6
21, 44, 160, 5
21, 45, 151, 9
21, 46, 201, 14
21, 47, 220, 12
21, 48, 242, 11
21, 49, 241, 11
21, 50, 262, 17
21, 51, 303, 15
21, 52, 290, 21
21, 53, 326, 17
21, 54, 302, 20
21, 55, 315, 16
21, 56, 361, 16
21, 57, 328, 23
21, 58, 352, 21
21, 59, 333, 21
21, 60, 363, 20
21, 61, 305, 24
21, 62, 344, 21
21, 63, 300, 28
21, 64, 348, 19
21, 65, 301, 28
21, 66, 307, 41
21, 67, 335, 28
21, 68, 265, 26
21, 69, 338, 44
21, 70, 323, 24
21, 71, 353, 25
21, 72, 304, 37
21, 73, 291, 43
21, 74, 319, 32
21, 75, 345, 35
21, 76, 291, 50
21, 77, 345, 28
21, 78, 296, 47
21, 79, 370, 40
21, 80, 299, 55
21, 81, 382, 44
21, 82, 377, 38
21, 83, 323, 40
21, 84, 354, 41
21, 85, 324, 47
21, 86, 308, 38
21, 87, 392, 41
21, 88, 306, 34
21, 89, 418, 45
21, 90, 265, 46
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 1, 0
36, 16, 1, 0
36, 17, 1, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 1, 0
36, 21, 0, 0
36, 22, 1, 0
36, 23, 2, 0
36, 24, 3, 0
36, 25, 2, 0
36, 26, 2, 0
36, 27, 7, 0
36, 28, 5, 1
36, 29, 4, 0
36, 30, 4, 0
36, 31, 9, 1
36, 32, 14, 0
36, 33, 16, 1
36, 34, 25, 0
36, 35, 31, 1
36, 36, 23, 2
36, 37, 29, 3
36, 38, 44, 2
36, 39, 58, 1
36, 40, 66, 3
36, 41, 90, 3
36, 42, 108, 4
36, 43, 134, 9
36, 44, 150, 5
36, 45, 192, 8
36, 46, 198, 5
36, 47, 251, 7
36, 48, 252, 13
36, 49, 284, 14
36, 50, 280, 13
36, 51, 333, 11
36, 52, 343, 9
36, 53, 315, 21
36, 54, 374, 30
36, 55, 358, 17
36, 56, 363, 29
36, 57, 375, 28
36, 58, 373, 26
36, 59, 417, 21
36, 60, 328, 27
36, 61, 331, 35
36, 62, 321, 36
36, 63, 373, 21
36, 64, 341, 34
36, 65, 315, 38
36, 66, 387, 25
36, 67, 368, 39
36, 68, 390, 34
36, 69, 317, 48
36, 70, 420, 43
36, 71, 321, 34
36, 72, 434, 38
36, 73, 258, 49
36, 74, 552, 51
36, 75, 130, 48
36, 76, 654, 25
36, 77, 0, 48
36, 78, 827, 45
36, 79, 0, 69
36, 80, 830, 42
36, 81, 0, 48
36, 82, 779, 33
36, 83, 0, 66
36, 84, 682, 57
36, 85, 0, 63
36, 86, 1165, 51
36, 87, 0, 58
36, 88, 62, 47
36, 89, 1211, 55
36, 90, 0, 60
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 1, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 1, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 0, 0
37, 17, 0, 0
37, 18, 0, 0
37, 19, 3, 0
37, 20, 1, 0
37, 21, 1, 0
37, 22, 3, 0
37, 23, 4, 0
37, 24, 5, 0
37, 25, 3, 1
37, 26, 5, 1
37, 27, 5, 0
37, 28, 6, 1
37, 29, 4, 0
37, 30, 17, 0
37, 31, 19, 0
37, 32, 16, 1
37, 33, 20, 1
37, 34, 17, 2
37, 35, 22, 2
37, 36, 21, 1
37, 37, 41, 1
37, 38, 53, 3
37, 39, 47, 4
37, 40, 82, 6
37, 41, 71, 1
37, 42, 79, 4
37, 43, 103, 4
37, 44, 107, 7
37, 45, 142, 5
37, 46, 158, 12
37, 47, 196, 9
37, 48, 214, 14
37, 49, 272, 11
37, 50, 255, 15
37, 51, 305, 16
37, 52, 284, 13
37, 53, 368, 13
37, 54, 347, 19
37, 55, 297, 30
37, 56, 396, 16
37, 57, 357, 25
37, 58, 326, 35
37, 59, 346, 17
37, 60, 428, 29
37, 61, 307, 38
37, 62, 389, 41
37, 63, 333, 38
37, 64, 305, 39
37, 65, 424, 39
37, 66, 314, 53
37, 67, 414, 29
37, 68, 280, 34
37, 69, 346, 28
37, 70, 383, 35
37, 71, 345, 35
37, 72, 308, 37
37, 73, 383, 36
37, 74, 398, 37
37, 75, 270, 42
37, 76, 368, 49
37, 77, 391, 46
37, 78, 365, 27
37, 79, 320, 41
37, 80, 372, 44
37, 81, 438, 48
37, 82, 298, 45
37, 83, 374, 44
37, 84, 343, 54
37, 85, 440, 42
37, 86, 242, 47
37, 87, 440, 42
37, 88, 316, 35
37, 89, 420, 52
37, 90, 212, 44
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 0, 0
38, 15, 1, 0
38, 16, 1, 0
38, 17, 0, 0
38, 18, 0, 0
38, 19, 0, 0
38, 20, 0, 0
38, 21, 1, 0
38, 22, 1, 0
38, 23, 0, 0
38, 24, 0, 0
38, 25, 2, 0
38, 26, 4, 0
38, 27, 0, 0
38, 28, 0, 0
38, 29, 2, 0
38, 30, 8, 0
38, 31, 1, 0
38, 32, 5, 0
38, 33, 9, 0
38, 34, 4, 0
38, 35, 7, 0
38, 36, 21, 0
38, 37, 12, 2
38, 38, 17, 0
38, 39, 12, 3
38, 40, 19, 1
38, 41, 25, 1
38, 42, 35, 1
38, 43, 41, 1
38, 44, 38, 5
38, 45, 75, 1
38, 46, 79, 3
38, 47, 84, 4
38, 48, 82, 9
38, 49, 112, 6
38, 50, 124, 4
38, 51, 155, 10
38, 52, 184, 10
38, 53, 181, 10
38, 54, 234, 14
38, 55, 265, 13
38, 56, 302, 19
38, 57, 312, 11
38, 58, 303, 31
38, 59, 314, 33
38, 60, 317, 30
38, 61, 321, 32
38, 62, 292, 28
38, 63, 333, 33
38, 64, 332, 35
38, 65, 337, 35
38, 66, 297, 32
38, 67, 360, 22
38, 68, 338, 47
38, 69, 363, 43
38, 70, 339, 41
38, 71, 355, 31
38, 72, 398, 35
38, 73, 340, 43
38, 74, 354, 35
38, 75, 375, 46
38, 76, 288, 47
38, 77, 376, 39
38, 78, 286, 62
38, 79, 435, 42
38, 80, 290, 48
38, 81, 485, 58
38, 82, 258, 53
38, 83, 450, 58
38, 84, 362, 54
38, 85, 373, 54
38, 86, 412, 46
38, 87, 289, 47
38, 88, 497, 49
38, 89, 230, 58
38, 90, 630, 48
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 1, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 2, 0
40, 19, 0, 0
40, 20, 3, 0
40, 21, 0, 0
40, 22, 0, 0
40, 23, 3, 0
40, 24, 1, 0
40, 25, 2, 0
40, 26, 2, 0
40, 27, 5, 0
40, 28, 6, 0
40, 29, 10, 0
40, 30, 6, 1
40, 31, 7, 2
40, 32, 31, 0
40, 33, 11, 0
40, 34, 14, 2
40, 35, 21, 1
40, 36, 36, 0
40, 37, 32, 1
40, 38, 41, 0
40, 39, 47, 1
40, 40, 56, 1
40, 41, 63, 2
40, 42, 79, 3
40, 43, 87, 8
40, 44, 113, 7
40, 45, 164, 8
40, 46, 136, 6
40, 47, 184, 8
40, 48, 198, 11
40, 49, 200, 16
40, 50, 233, 11
40, 51, 286, 13
40, 52, 267, 12
40, 53, 340, 22
40, 54, 293, 18
40, 55, 373, 21
40, 56, 391, 19
40, 57, 370, 31
40, 58, 282, 15
40, 59, 329, 30
40, 60, 351, 20
40, 61, 357, 28
40, 62, 293, 26
40, 63, 308, 26
40, 64, 428, 24
40, 65, 316, 31
40, 66, 321, 27
40, 67, 360, 30
40, 68, 315, 37
40, 69, 335, 39
40, 70, 350, 34
40, 71, 345, 39
40, 72, 366, 43
40, 73, 344, 44
40, 74, 305, 42
40, 75, 436, 42
40, 76, 330, 40
40, 77, 313, 44
40, 78, 417, 30
40, 79, 315, 53
40, 80, 440, 37
40, 81, 292, 50
40, 82, 455, 44
40, 83, 224, 57
40, 84, 529, 51
40, 85, 162, 51
