iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
48, 0.0523426, 0.195049, 0.15422, 0.17657, 41.7702, 0.615955, 0.47378, 0.793, 0.781386, 2.282e-07, 1
50, 0.159781, 0.142465, 0.130255, 0.298213, 43.276, 0.0637071, 0.473969, 0.521792, 1.72913, 9.35155e-07, 1
52, 0.132119, 0.192626, 0.179992, 0.549468, 42.6327, 0.808812, 0.514519, 0.878553, 0.226694, 8.73155e-07, 1
54, 0.0969393, 0.14789, 0.162663, 0.631052, 33.0454, 0.582419, 0.5608, 0.788885, 1.30466, 6.09831e-07, 1
57, 0.0876265, 0.14038, 0.171817, 0.654641, 49.9412, 0.656779, 0.404242, 0.850515, 0.402578, 4.13683e-07, 1
60, 0.107293, 0.118402, 0.17928, 0.863753, 52.3818, 0.376034, 0.785075, 0.823482, 1.17525, 5.19789e-07, 1
61, 0.0988777, 0.14408, 0.179624, 0.580513, 40.9693, 0.408518, 0.763504, 0.89937, 0.391573, 7.4776e-07, 1
63, 0.109259, 0.163851, 0.193346, 0.538504, 56.5835, 0.852607, 0.564516, 0.916318, 0.520076, 4.92038e-07, 1
64, 0.156245, 0.164315, 0.140536, 0.63758, 44.4426, 0.517857, 0.646164, 0.503923, 1.46031, 7.62358e-07, 1
66, 0.0755636, 0.134667, 0.144834, 0.401944, 39.3519, 0.32415, 0.163084, 0.785206, 1.34307, 3.11894e-07, 1
70, 0.112321, 0.186079, 0.18851, 0.545515, 56.4175, 0.917679, 0.666212, 0.910824, 0.220687, 5.61236e-07, 1
71, 0.10866, 0.0969603, 0.194108, 0.435683, 34.2756, 0.490957, 0.456574, 0.786617, 1.02007, 1.11688e-07, 1
74, 0.101231, 0.115893, 0.153846, 0.754502, 54.5104, 0.329031, 0.671005, 0.763302, 1.20951, 5.82424e-07, 1
75, 0.0667412, 0.175154, 0.126054, 0.443646, 43.0189, 0.605055, 0.579662, 0.601569, 0.516353, 9.01958e-07, 1
76, 0.0673615, 0.113174, 0.151462, 0.69996, 34.2034, 0.541846, 0.740308, 0.57111, 1.93131, 2.19486e-07, 1
82, 0.0928411, 0.143332, 0.151127, 0.276334, 39.4869, 0.429209, 0.388481, 0.825088, 0.714777, 8.77968e-07, 1
88, 0.0905512, 0.136099, 0.159988, 0.457178, 35.5604, 0.597732, 0.478164, 0.733561, 1.62184, 6.6423e-07, 1
91, 0.174775, 0.167313, 0.191018, 0.849205, 52.7816, 0.725157, 0.4451, 0.787223, 1.01177, 6.24921e-07, 1
92, 0.0897237, 0.141844, 0.153297, 0.273791, 41.7056, 0.489173, 0.402258, 0.845041, 0.371529, 9.86526e-07, 1
95, 0.123104, 0.171002, 0.146059, 0.64191, 45.452, 0.610262, 0.642468, 0.540165, 1.4678, 8.277e-07, 1
97, 0.165946, 0.141458, 0.19953, 0.438054, 41.9498, 0.750346, 0.434527, 0.746573, 1.25349, 2.96088e-07, 1
99, 0.066697, 0.191309, 0.168032, 0.571769, 41.1454, 0.144061, 0.876084, 0.891814, 0.892681, 3.62982e-07, 1
106, 0.157192, 0.154385, 0.164575, 0.310981, 41.2611, 0.628876, 0.216741, 0.851009, 1.66808, 8.63537e-07, 1
108, 0.06936, 0.153423, 0.139646, 0.330998, 42.7589, 0.477645, 0.753528, 0.743109, 1.19289, 9.41574e-07, 1
109, 0.101669, 0.123726, 0.201557, 0.308665, 36.3726, 0.691151, 0.292521, 0.861299, 1.71171, 1.41386e-07, 1
112, 0.08774, 0.17712, 0.124652, 0.759015, 45.5226, 0.526878, 0.458861, 0.7203, 0.172001, 9.49491e-07, 1
113, 0.0820669, 0.193461, 0.140489, 0.797546, 41.2617, 0.624193, 0.520221, 0.737176, 0.83166, 5.88744e-07, 1
114, 0.089209, 0.118823, 0.141874, 0.800893, 48.8857, 0.35817, 0.693806, 0.683208, 0.065295, 4.48875e-07, 1
115, 0.101023, 0.182945, 0.175331, 0.784251, 46.2146, 0.822366, 0.435748, 0.890891, 0.883505, 3.93081e-07, 1
119, 0.0585023, 0.147428, 0.170333, 0.54508, 36.595, 0.593792, 0.50505, 0.67489, 0.657016, 9.22946e-08, 1
120, 0.118644, 0.117355, 0.186215, 0.260433, 49.6664, 0.512745, 0.597714, 0.746208, 0.574042, 1.87268e-07, 1
121, 0.0466468, 0.140194, 0.133324, 0.468381, 37.0851, 0.476868, 0.186747, 0.499988, 0.700039, 3.07117e-07, 1
122, 0.0951226, 0.16432, 0.167883, 0.724589, 40.5291, 0.790285, 0.362862, 0.917362, 0.387942, 4.05743e-07, 1
123, 0.0816819, 0.11292, 0.138944, 0.465704, 34.9834, 0.446827, 0.187932, 0.521643, 0.416766, 2.15266e-07, 1
124, 0.169257, 0.153849, 0.175163, 0.799856, 46.9427, 0.196906, 0.326274, 0.878907, 4.01151, 5.90333e-07, 1
125, 0.0815871, 0.143706, 0.147928, 0.746254, 51.638, 0.398793, 0.736847, 0.7026, 0.447953, 4.67039e-07, 1
126, 0.0501812, 0.188651, 0.113378, 0.329121, 40.5424, 0.355783, 0.356835, 0.520533, 1.03994, 9.25349e-07, 1
129, 0.184436, 0.121264, 0.237919, 0.893825, 32.3294, 0.435683, 0.593482, 0.916851, 0.683642, 5.35621e-08, 1
130, 0.0905179, 0.128674, 0.13313, 0.23158, 44.5648, 0.361897, 0.282713, 0.657262, 0.409056, 8.5142e-07, 1
134, 0.188955, 0.137901, 0.173419, 0.691486, 44.7339, 0.299448, 0.421184, 0.879551, 3.80487, 6.13453e-07, 1
135, 0.171192, 0.156848, 0.201538, 0.303597, 31.8956, 0.623242, 0.252455, 0.955133, 0.0789381, 2.9622e-07, 1
137, 0.117933, 0.100061, 0.185616, 0.522496, 48.8601, 0.259274, 0.557515, 0.919083, 2.73366, 4.81269e-07, 1
140, 0.157752, 0.113119, 0.195387, 0.614271, 44.122, 0.223069, 0.483845, 0.884554, 3.08574, 3.46439e-07, 1
142, 0.0724384, 0.132872, 0.162833, 0.515814, 38.6847, 0.189941, 0.888085, 0.857506, 0.421836, 5.08366e-07, 1
143, 0.146572, 0.15425, 0.177742, 0.357229, 48.5295, 0.672617, 0.354412, 0.731045, 0.966212, 3.84626e-07, 1
147, 0.10513, 0.100075, 0.125757, 0.417018, 37.6068, 0.184966, 0.521838, 0.516623, 0.843216, 5.39882e-07, 1
148, 0.0822021, 0.168618, 0.130285, 0.558337, 45.5538, 0.545212, 0.582738, 0.707277, 1.13851, 9.78812e-07, 1
156, 0.0713372, 0.174499, 0.146327, 0.356997, 44.1419, 0.627346, 0.409174, 0.746708, 1.18979, 5.30189e-07, 1
160, 0.155081, 0.14477, 0.18681, 0.263052, 45.729, 0.539746, 0.494622, 0.791901, 0.23635, 5.30776e-07, 1
163, 0.10652, 0.180861, 0.157452, 0.618762, 53.7214, 0.797134, 0.752672, 0.763109, 0.390355, 9.14864e-07, 1
166, 0.0766186, 0.101179, 0.135874, 0.340444, 41.8476, 0.322086, 0.497566, 0.505846, 1.15807, 4.83101e-07, 1
167, 0.0949783, 0.16055, 0.151371, 0.81191, 35.061, 0.602778, 0.45152, 0.844432, 0.499709, 7.11957e-07, 1
168, 0.172613, 0.184353, 0.145576, 0.634863, 39.6865, 0.513305, 0.615072, 0.48492, 1.31196, 7.29233e-07, 1
170, 0.135677, 0.126381, 0.169125, 0.882662, 50.3106, 0.267363, 0.764657, 0.743372, 0.956825, 4.94491e-07, 1
171, 0.190328, 0.174278, 0.166602, 0.36554, 33.8207, 0.390617, 0.190025, 0.44302, 0.199326, 2.01972e-07, 1
172, 0.103554, 0.162338, 0.221875, 0.74105, 37.2796, 0.782599, 0.873618, 0.865182, 0.402437, 1.30883e-07, 1
176, 0.143884, 0.143572, 0.155731, 0.803659, 39.631, 0.572574, 0.391087, 0.718015, 1.25667, 6.47923e-07, 1
178, 0.131701, 0.155529, 0.144009, 0.617629, 39.4194, 0.4839, 0.531391, 0.530244, 1.44196, 7.74416e-07, 1
179, 0.0769805, 0.174022, 0.142906, 0.597303, 49.6893, 0.261837, 0.646776, 0.789405, 2.28953, 5.38335e-07, 1
180, 0.0647987, 0.154387, 0.172089, 0.262112, 41.1923, 0.630887, 0.270203, 0.8725, 1.78458, 1.46842e-07, 1
181, 0.182209, 0.153475, 0.201469, 0.811222, 34.4919, 0.468002, 0.570391, 0.822134, 0.781751, 1.43995e-07, 1
183, 0.0717889, 0.171262, 0.143057, 0.268457, 42.159, 0.496392, 0.330564, 0.867541, 0.904758, 8.30112e-07, 1
184, 0.159445, 0.119064, 0.198491, 0.815955, 33.161, 0.477025, 0.660103, 0.825447, 0.761703, 2.18246e-07, 1
185, 0.143501, 0.116148, 0.24879, 0.666347, 33.4512, 0.657124, 0.885533, 0.849075, 0.150741, 1.21992e-07, 1
187, 0.0600993, 0.124162, 0.124725, 0.16968, 44.9047, 0.406164, 0.338281, 0.646374, 0.104334, 8.79694e-07, 1
188, 0.0475436, 0.191808, 0.146845, 0.171775, 31.2847, 0.147602, 0.659955, 0.861616, 0.56559, 5.49124e-07, 1
189, 0.0579042, 0.147972, 0.161839, 0.522124, 45.2773, 0.66651, 0.483107, 0.586625, 0.186733, 9.73232e-08, 1
190, 0.158783, 0.141975, 0.21387, 0.785173, 57.5998, 0.789374, 0.360921, 0.896836, 0.16516, 2.83787e-07, 1
193, 0.0858143, 0.1231, 0.128167, 0.80025, 34.0287, 0.356423, 0.218974, 0.731131, 2.66496, 6.81513e-07, 1
195, 0.0668962, 0.129506, 0.164695, 0.649237, 30.0325, 0.392465, 0.703338, 0.738643, 0.44742, 2.61823e-07, 1
196, 0.0701442, 0.13654, 0.157299, 0.594461, 42.921, 0.350899, 0.493922, 0.859975, 3.77443, 3.22361e-07, 1
199, 0.19416, 0.165986, 0.202856, 0.204086, 48.6693, 0.577504, 0.528969, 0.727627, 0.685644, 2.73426e-07, 1
200, 0.101982, 0.167505, 0.163596, 0.710889, 38.9204, 0.626787, 0.487084, 0.93526, 0.346719, 9.09383e-07, 1
205, 0.104622, 0.145184, 0.170949, 0.506356, 38.8168, 0.452053, 0.348701, 0.945891, 2.01398, 8.42098e-07, 1
215, 0.132122, 0.0884453, 0.187657, 0.908598, 48.6662, 0.395886, 0.294531, 0.621636, 0.209624, 7.87544e-08, 1
216, 0.0803896, 0.144831, 0.137866, 0.667677, 36.3877, 0.485117, 0.643659, 0.726638, 0.590629, 7.2161e-07, 1
217, 0.0499943, 0.18551, 0.104023, 0.264123, 37.233, 0.329244, 0.432928, 0.516942, 0.572596, 8.62104e-07, 1
220, 0.137927, 0.0984686, 0.161182, 0.462724, 34.9142, 0.397951, 0.24865, 0.470384, 0.875273, 1.87271e-07, 1
221, 0.101476, 0.158311, 0.173176, 0.784978, 43.5275, 0.745372, 0.433045, 0.900353, 0.514895, 4.89801e-07, 1
224, 0.0844811, 0.189551, 0.139873, 0.763165, 43.9378, 0.264201, 0.296083, 0.88153, 3.42764, 4.79004e-07, 1
225, 0.199347, 0.159624, 0.167176, 0.305175, 38.9266, 0.46322, 0.416065, 0.774439, 0.558384, 8.91228e-07, 1
228, 0.0891405, 0.132777, 0.135635, 0.760543, 43.947, 0.492376, 0.518701, 0.352973, 0.821346, 6.22581e-07, 1
229, 0.0707619, 0.10691, 0.120368, 0.290374, 39.7453, 0.340232, 0.421713, 0.510766, 0.114683, 9.22101e-07, 1
230, 0.0842122, 0.144537, 0.17114, 0.478547, 48.6098, 0.324544, 0.43681, 0.919319, 3.66061, 3.52691e-07, 1
