iterID,age_group,comparts,value
7, 3, 4, 0
7, 3, 5, 4491
7, 3, 6, 4361
7, 3, 7, 4563
7, 3, 8, 4366
7, 3, 9, 15037
7, 3, 10, 15294
7, 3, 11, 15477
7, 3, 12, 15272
7, 3, 13, 317
7, 3, 14, 244012
7, 3, 15, 605
7, 4, 0, 431338
7, 4, 1, 30659
7, 4, 2, 0
7, 4, 3, 9931
7, 4, 4, 0
7, 4, 5, 3356
7, 4, 6, 3451
7, 4, 7, 3318
7, 4, 8, 3350
7, 4, 9, 11780
7, 4, 10, 11690
7, 4, 11, 11381
7, 4, 12, 11317
7, 4, 13, 281
7, 4, 14, 177409
7, 4, 15, 1424
7, 5, 0, 422562
7, 5, 1, 21727
7, 5, 2, 0
7, 5, 3, 6907
7, 5, 4, 0
7, 5, 5, 2349
7, 5, 6, 2369
7, 5, 7, 2255
7, 5, 8, 2197
7, 5, 9, 8048
7, 5, 10, 7974
7, 5, 11, 7810
7, 5, 12, 7807
7, 5, 13, 268
7, 5, 14, 106342
7, 5, 15, 2460
7, 6, 0, 461926
7, 6, 1, 21766
7, 6, 2, 0
7, 6, 3, 6683
7, 6, 4, 0
7, 6, 5, 2285
7, 6, 6, 2338
7, 6, 7, 2197
7, 6, 8, 2126
7, 6, 9, 8052
7, 6, 10, 7861
7, 6, 11, 7755
7, 6, 12, 7624
7, 6, 13, 397
7, 6, 14, 94569
7, 6, 15, 7088
7, 7, 0, 0
7, 7, 1, 5
7, 7, 2, 0
7, 7, 3, 3
7, 7, 4, 0
7, 7, 5, 4
7, 7, 6, 1
7, 7, 7, 7
7, 7, 8, 30
7, 7, 9, 4
7, 7, 10, 11
7, 7, 11, 19
7, 7, 12, 17
7, 7, 13, 9
7, 7, 14, 112500
7, 7, 15, 364
9, 0, 0, 584775
9, 0, 1, 156478
9, 0, 2, 0
9, 0, 3, 5852
9, 0, 4, 0
9, 0, 5, 89316
9, 0, 6, 78553
9, 0, 7, 65755
9, 0, 8, 54450
9, 0, 9, 6161
9, 0, 10, 5613
9, 0, 11, 5159
9, 0, 12, 4677
9, 0, 13, 112
9, 0, 14, 209838
9, 0, 15, 46
9, 1, 0, 322084
9, 1, 1, 74040
9, 1, 2, 0
9, 1, 3, 18635
9, 1, 4, 0
9, 1, 5, 13306
9, 1, 6, 11682
9, 1, 7, 9606
9, 1, 8, 7937
9, 1, 9, 20490
9, 1, 10, 18322
9, 1, 11, 16760
9, 1, 12, 14730
9, 1, 13, 224
9, 1, 14, 110130
9, 1, 15, 354
9, 2, 0, 347915
9, 2, 1, 75093
9, 2, 2, 0
9, 2, 3, 19290
9, 2, 4, 0
9, 2, 5, 13619
9, 2, 6, 11675
9, 2, 7, 9848
9, 2, 8, 8015
9, 2, 9, 20705
9, 2, 10, 19071
9, 2, 11, 16839
9, 2, 12, 15042
9, 2, 13, 262
9, 2, 14, 107763
9, 2, 15, 328
9, 3, 0, 417760
9, 3, 1, 93352
9, 3, 2, 0
9, 3, 3, 23764
9, 3, 4, 0
9, 3, 5, 16665
9, 3, 6, 14551
9, 3, 7, 11972
9, 3, 8, 9945
9, 3, 9, 25168
9, 3, 10, 23452
9, 3, 11, 20765
9, 3, 12, 18337
9, 3, 13, 268
9, 3, 14, 133364
9, 3, 15, 786
9, 4, 0, 404928
9, 4, 1, 75049
9, 4, 2, 0
9, 4, 3, 18713
9, 4, 4, 0
9, 4, 5, 13003
9, 4, 6, 11259
9, 4, 7, 9323
9, 4, 8, 7680
9, 4, 9, 20035
9, 4, 10, 17969
9, 4, 11, 16013
9, 4, 12, 14215
9, 4, 13, 240
9, 4, 14, 100285
9, 4, 15, 1973
9, 5, 0, 392736
9, 5, 1, 53592
9, 5, 2, 0
9, 5, 3, 13186
9, 5, 4, 0
9, 5, 5, 9151
9, 5, 6, 7816
9, 5, 7, 6343
9, 5, 8, 5137
9, 5, 9, 13919
9, 5, 10, 12584
9, 5, 11, 11118
9, 5, 12, 9753
9, 5, 13, 293
9, 5, 14, 61648
9, 5, 15, 3799
9, 6, 0, 441580
9, 6, 1, 49863
9, 6, 2, 0
9, 6, 3, 12301
9, 6, 4, 0
9, 6, 5, 8748
9, 6, 6, 7149
9, 6, 7, 5841
9, 6, 8, 4505
9, 6, 9, 13065
9, 6, 10, 11579
9, 6, 11, 10120
9, 6, 12, 8525
9, 6, 13, 379
9, 6, 14, 48413
9, 6, 15, 10599
9, 7, 0, 1462
9, 7, 1, 2337
9, 7, 2, 0
9, 7, 3, 752
9, 7, 4, 0
9, 7, 5, 700
9, 7, 6, 1120
9, 7, 7, 1493
9, 7, 8, 2114
9, 7, 9, 1177
9, 7, 10, 1545
9, 7, 11, 1962
9, 7, 12, 2515
9, 7, 13, 153
9, 7, 14, 94917
9, 7, 15, 727
11, 0, 0, 590478
11, 0, 1, 100592
11, 0, 2, 0
11, 0, 3, 3828
11, 0, 4, 0
11, 0, 5, 61876
11, 0, 6, 59472
11, 0, 7, 56688
11, 0, 8, 51681
11, 0, 9, 4389
11, 0, 10, 4306
11, 0, 11, 4174
11, 0, 12, 4148
11, 0, 13, 72
11, 0, 14, 325070
11, 0, 15, 11
11, 1, 0, 315201
11, 1, 1, 48628
11, 1, 2, 0
11, 1, 3, 14242
11, 1, 4, 0
11, 1, 5, 6760
11, 1, 6, 6740
11, 1, 7, 6383
11, 1, 8, 5754
11, 1, 9, 16605
11, 1, 10, 16003
11, 1, 11, 15704
11, 1, 12, 14518
11, 1, 13, 218
11, 1, 14, 171460
11, 1, 15, 84
11, 2, 0, 341920
11, 2, 1, 49282
11, 2, 2, 0
11, 2, 3, 14777
11, 2, 4, 0
11, 2, 5, 7074
11, 2, 6, 6863
11, 2, 7, 6278
11, 2, 8, 5721
11, 2, 9, 16734
11, 2, 10, 16232
11, 2, 11, 16102
11, 2, 12, 14890
11, 2, 13, 209
11, 2, 14, 169298
11, 2, 15, 85
11, 3, 0, 423892
11, 3, 1, 59529
11, 3, 2, 0
11, 3, 3, 17849
11, 3, 4, 0
11, 3, 5, 8519
11, 3, 6, 8181
11, 3, 7, 7622
11, 3, 8, 6570
11, 3, 9, 20327
11, 3, 10, 19487
11, 3, 11, 18737
11, 3, 12, 17913
11, 3, 13, 211
11, 3, 14, 201107
11, 3, 15, 205
11, 4, 0, 387666
11, 4, 1, 50871
11, 4, 2, 0
11, 4, 3, 14866
11, 4, 4, 0
11, 4, 5, 7448
11, 4, 6, 6778
11, 4, 7, 6417
11, 4, 8, 5707
11, 4, 9, 17038
11, 4, 10, 16691
11, 4, 11, 15973
11, 4, 12, 14869
11, 4, 13, 254
11, 4, 14, 165611
11, 4, 15, 496
11, 5, 0, 381945
11, 5, 1, 37127
11, 5, 2, 0
11, 5, 3, 10800
11, 5, 4, 0
11, 5, 5, 5293
11, 5, 6, 4874
11, 5, 7, 4548
11, 5, 8, 3953
11, 5, 9, 12324
11, 5, 10, 11542
11, 5, 11, 11309
11, 5, 12, 10580
11, 5, 13, 259
11, 5, 14, 105599
11, 5, 15, 922
11, 6, 0, 418115
11, 6, 1, 37512
11, 6, 2, 0
11, 6, 3, 10644
11, 6, 4, 0
11, 6, 5, 5229
11, 6, 6, 4781
11, 6, 7, 4369
11, 6, 8, 3967
11, 6, 9, 12210
11, 6, 10, 11385
11, 6, 11, 11049
11, 6, 12, 10253
11, 6, 13, 402
11, 6, 14, 99857
11, 6, 15, 2894
11, 7, 0, 1937
11, 7, 1, 1584
11, 7, 2, 0
11, 7, 3, 594
11, 7, 4, 0
11, 7, 5, 340
11, 7, 6, 495
11, 7, 7, 604
11, 7, 8, 778
11, 7, 9, 853
11, 7, 10, 1034
11, 7, 11, 1222
11, 7, 12, 1378
11, 7, 13, 57
11, 7, 14, 101932
11, 7, 15, 166
12, 0, 0, 800579
12, 0, 1, 75937
12, 0, 2, 0
12, 0, 3, 2770
12, 0, 4, 0
12, 0, 5, 44042
12, 0, 6, 41266
12, 0, 7, 37758
12, 0, 8, 34424
12, 0, 9, 3083
12, 0, 10, 2947
12, 0, 11, 2757
12, 0, 12, 2612
12, 0, 13, 101
12, 0, 14, 218483
12, 0, 15, 26
12, 1, 0, 426880
12, 1, 1, 34172
12, 1, 2, 0
12, 1, 3, 9072
12, 1, 4, 0
12, 1, 5, 5760
12, 1, 6, 5263
12, 1, 7, 5020
12, 1, 8, 4374
12, 1, 9, 10201
12, 1, 10, 9741
12, 1, 11, 9119
12, 1, 12, 8871
12, 1, 13, 265
12, 1, 14, 109399
12, 1, 15, 163
12, 2, 0, 451507
12, 2, 1, 35245
12, 2, 2, 0
12, 2, 3, 9367
12, 2, 4, 0
12, 2, 5, 5947
12, 2, 6, 5497
12, 2, 7, 4924
12, 2, 8, 4496
12, 2, 9, 10542
12, 2, 10, 10179
12, 2, 11, 9470
12, 2, 12, 8741
12, 2, 13, 268
12, 2, 14, 109106
12, 2, 15, 176
12, 3, 0, 547539
12, 3, 1, 43160
12, 3, 2, 0
12, 3, 3, 11679
12, 3, 4, 0
12, 3, 5, 7417
12, 3, 6, 6793
12, 3, 7, 6137
12, 3, 8, 5452
12, 3, 9, 12896
12, 3, 10, 12178
12, 3, 11, 11583
12, 3, 12, 10862
12, 3, 13, 291
12, 3, 14, 133710
12, 3, 15, 452
12, 4, 0, 512604
12, 4, 1, 33276
12, 4, 2, 0
12, 4, 3, 8752
12, 4, 4, 0
12, 4, 5, 5609
12, 4, 6, 5133
12, 4, 7, 4494
12, 4, 8, 4141
12, 4, 9, 9947
12, 4, 10, 9396
12, 4, 11, 8755
12, 4, 12, 8243
12, 4, 13, 245
12, 4, 14, 99068
12, 4, 15, 1022
12, 5, 0, 472624
12, 5, 1, 23014
12, 5, 2, 0
12, 5, 3, 5893
12, 5, 4, 0
12, 5, 5, 3788
12, 5, 6, 3370
12, 5, 7, 2961
12, 5, 8, 2706
12, 5, 9, 6754
12, 5, 10, 6152
12, 5, 11, 5959
12, 5, 12, 5381
12, 5, 13, 263
12, 5, 14, 60369
12, 5, 15, 1841
12, 6, 0, 515388
12, 6, 1, 21401
12, 6, 2, 0
12, 6, 3, 5567
12, 6, 4, 0
12, 6, 5, 3645
12, 6, 6, 3034
12, 6, 7, 2826
12, 6, 8, 2448
12, 6, 9, 6178
12, 6, 10, 5773
12, 6, 11, 5351
12, 6, 12, 5036
12, 6, 13, 390
12, 6, 14, 50460
12, 6, 15, 5170
12, 7, 0, 5
12, 7, 1, 51
12, 7, 2, 0
12, 7, 3, 39
12, 7, 4, 0
12, 7, 5, 21
12, 7, 6, 63
12, 7, 7, 112
12, 7, 8, 271
12, 7, 9, 43
12, 7, 10, 57
12, 7, 11, 131
12, 7, 12, 163
12, 7, 13, 31
12, 7, 14, 111514
12, 7, 15, 473
13, 0, 0, 888344
13, 0, 1, 44589
13, 0, 2, 0
13, 0, 3, 1640
13, 0, 4, 0
13, 0, 5, 26903
13, 0, 6, 26455
13, 0, 7, 25387
13, 0, 8, 24176
13, 0, 9, 1923
13, 0, 10, 1873
13, 0, 11, 1874
13, 0, 12, 1743
13, 0, 13, 99
13, 0, 14, 221765
13, 0, 15, 14
13, 1, 0, 466598
13, 1, 1, 18761
13, 1, 2, 0
13, 1, 3, 4362
13, 1, 4, 0
13, 1, 5, 5140
13, 1, 6, 4982
13, 1, 7, 4896
13, 1, 8, 4505
13, 1, 9, 4902
13, 1, 10, 4757
13, 1, 11, 4609
13, 1, 12, 4501
13, 1, 13, 235
13, 1, 14, 109942
13, 1, 15, 110
13, 2, 0, 492610
13, 2, 1, 19648
13, 2, 2, 0
13, 2, 3, 4413
13, 2, 4, 0
13, 2, 5, 5398
13, 2, 6, 5133
13, 2, 7, 4924
13, 2, 8, 4765
13, 2, 9, 5041
13, 2, 10, 4882
13, 2, 11, 4712
13, 2, 12, 4806
13, 2, 13, 236
13, 2, 14, 108780
13, 2, 15, 117
13, 3, 0, 592813
13, 3, 1, 24853
13, 3, 2, 0
13, 3, 3, 5698
13, 3, 4, 0
13, 3, 5, 6649
13, 3, 6, 6516
13, 3, 7, 6286
13, 3, 8, 6099
13, 3, 9, 5998
13, 3, 10, 6324
13, 3, 11, 5899
13, 3, 12, 5815
13, 3, 13, 257
13, 3, 14, 136654
13, 3, 15, 288
13, 4, 0, 556381
13, 4, 1, 17717
13, 4, 2, 0
13, 4, 3, 3855
13, 4, 4, 0
13, 4, 5, 4621
13, 4, 6, 4498
13, 4, 7, 4351
13, 4, 8, 4214
13, 4, 9, 4477
13, 4, 10, 4510
13, 4, 11, 4384
13, 4, 12, 4056
13, 4, 13, 231
13, 4, 14, 96688
13, 4, 15, 702
13, 5, 0, 504786
13, 5, 1, 12016
13, 5, 2, 0
13, 5, 3, 2488
13, 5, 4, 0
13, 5, 5, 3297
13, 5, 6, 3025
13, 5, 7, 2960
13, 5, 8, 2662
13, 5, 9, 3142
13, 5, 10, 2951
13, 5, 11, 2606
13, 5, 12, 2931
13, 5, 13, 244
13, 5, 14, 56795
13, 5, 15, 1172
13, 6, 0, 548855
13, 6, 1, 10555
13, 6, 2, 0
13, 6, 3, 2329
13, 6, 4, 0
13, 6, 5, 2838
13, 6, 6, 2646
13, 6, 7, 2668
13, 6, 8, 2411
13, 6, 9, 2520
13, 6, 10, 2653
13, 6, 11, 2595
13, 6, 12, 2403
13, 6, 13, 332
13, 6, 14, 46742
13, 6, 15, 3120
13, 7, 0, 1
13, 7, 1, 8
13, 7, 2, 0
13, 7, 3, 2
13, 7, 4, 0
13, 7, 5, 3
13, 7, 6, 25
13, 7, 7, 41
13, 7, 8, 108
13, 7, 9, 13
13, 7, 10, 9
13, 7, 11, 13
13, 7, 12, 14
13, 7, 13, 14
13, 7, 14, 112431
13, 7, 15, 292
17, 0, 0, 554645
17, 0, 1, 56805
17, 0, 2, 0
17, 0, 3, 2259
17, 0, 4, 0
17, 0, 5, 37398
17, 0, 6, 39866
17, 0, 7, 42036
17, 0, 8, 42256
17, 0, 9, 2645
17, 0, 10, 2756
17, 0, 11, 2979
17, 0, 12, 2926
17, 0, 13, 120
17, 0, 14, 480033
17, 0, 15, 61
17, 1, 0, 346442
17, 1, 1, 24322
17, 1, 2, 0
17, 1, 3, 8426
17, 1, 4, 0
17, 1, 5, 1673
17, 1, 6, 1692
17, 1, 7, 1774
17, 1, 8, 1704
17, 1, 9, 10320
17, 1, 10, 10436
17, 1, 11, 10980
17, 1, 12, 11098
17, 1, 13, 305
17, 1, 14, 208542
17, 1, 15, 586
17, 2, 0, 342044
17, 2, 1, 27008
17, 2, 2, 0
17, 2, 3, 9614
17, 2, 4, 0
17, 2, 5, 1776
17, 2, 6, 1942
17, 2, 7, 1896
17, 2, 8, 1951
17, 2, 9, 11631
17, 2, 10, 11838
17, 2, 11, 12131
17, 2, 12, 12277
17, 2, 13, 384
17, 2, 14, 230310
17, 2, 15, 663
17, 3, 0, 409354
17, 3, 1, 33230
17, 3, 2, 0
17, 3, 3, 11811
17, 3, 4, 0
17, 3, 5, 2244
17, 3, 6, 2289
17, 3, 7, 2531
17, 3, 8, 2365
17, 3, 9, 14316
17, 3, 10, 14328
17, 3, 11, 15321
17, 3, 12, 15498
17, 3, 13, 391
17, 3, 14, 284904
17, 3, 15, 1567
17, 4, 0, 449925
17, 4, 1, 23060
17, 4, 2, 0
17, 4, 3, 8090
17, 4, 4, 0
17, 4, 5, 1547
17, 4, 6, 1594
17, 4, 7, 1621
17, 4, 8, 1634
17, 4, 9, 9778
17, 4, 10, 10024
17, 4, 11, 9897
17, 4, 12, 10176
17, 4, 13, 311
17, 4, 14, 179717
17, 4, 15, 3311
17, 5, 0, 441571
17, 5, 1, 15968
17, 5, 2, 0
17, 5, 3, 5498
17, 5, 4, 0
17, 5, 5, 1102
17, 5, 6, 1105
17, 5, 7, 1033
17, 5, 8, 980
17, 5, 9, 6381
17, 5, 10, 6589
17, 5, 11, 6793
17, 5, 12, 6897
17, 5, 13, 322
17, 5, 14, 101454
17, 5, 15, 5382
17, 6, 0, 487372
17, 6, 1, 14893
17, 6, 2, 0
17, 6, 3, 5295
17, 6, 4, 0
17, 6, 5, 961
17, 6, 6, 1019
17, 6, 7, 1029
17, 6, 8, 1002
17, 6, 9, 6208
17, 6, 10, 5993
17, 6, 11, 6138
17, 6, 12, 6108
17, 6, 13, 473
17, 6, 14, 80957
17, 6, 15, 15219
17, 7, 0, 0
17, 7, 1, 0
17, 7, 2, 0
17, 7, 3, 1
17, 7, 4, 0
17, 7, 5, 0
17, 7, 6, 0
17, 7, 7, 0
17, 7, 8, 1
17, 7, 9, 0
17, 7, 10, 2
17, 7, 11, 1
17, 7, 12, 1
17, 7, 13, 4
17, 7, 14, 112242
17, 7, 15, 722
21, 0, 0, 919709
21, 0, 1, 46744
21, 0, 2, 0
21, 0, 3, 1786
21, 0, 4, 0
21, 0, 5, 27754
21, 0, 6, 26113
21, 0, 7, 24952
21, 0, 8, 23305
21, 0, 9, 1968
21, 0, 10, 1920
21, 0, 11, 1863
21, 0, 12, 1758
21, 0, 13, 90
21, 0, 14, 188786
21, 0, 15, 37
21, 1, 0, 480271
21, 1, 1, 21101
21, 1, 2, 0
21, 1, 3, 6036
21, 1, 4, 0
21, 1, 5, 2699
21, 1, 6, 2559
21, 1, 7, 2369
21, 1, 8, 2112
21, 1, 9, 7029
21, 1, 10, 6644
21, 1, 11, 6564
21, 1, 12, 5877
21, 1, 13, 215
21, 1, 14, 94531
21, 1, 15, 293
21, 2, 0, 506240
21, 2, 1, 21116
21, 2, 2, 0
21, 2, 3, 6560
21, 2, 4, 0
21, 2, 5, 2790
21, 2, 6, 2674
21, 2, 7, 2445
21, 2, 8, 2318
21, 2, 9, 7175
