iterID,age_group,comparts,value
5, 4, 1, 43292
5, 4, 2, 0
5, 4, 3, 9542
5, 4, 4, 0
5, 4, 5, 49449
5, 4, 6, 0
5, 4, 7, 0
5, 4, 8, 0
5, 4, 9, 11536
5, 4, 10, 11577
5, 4, 11, 11871
5, 4, 12, 11516
5, 4, 13, 233
5, 4, 14, 251582
5, 4, 15, 8982
5, 5, 0, 312395
5, 5, 1, 34229
5, 5, 2, 0
5, 5, 3, 7479
5, 5, 4, 0
5, 5, 5, 37286
5, 5, 6, 0
5, 5, 7, 0
5, 5, 8, 0
5, 5, 9, 8963
5, 5, 10, 8959
5, 5, 11, 8870
5, 5, 12, 8851
5, 5, 13, 326
5, 5, 14, 157415
5, 5, 15, 16302
5, 6, 0, 358132
5, 6, 1, 34569
5, 6, 2, 0
5, 6, 3, 7456
5, 6, 4, 0
5, 6, 5, 35904
5, 6, 6, 0
5, 6, 7, 0
5, 6, 8, 0
5, 6, 9, 8830
5, 6, 10, 8954
5, 6, 11, 8611
5, 6, 12, 8466
5, 6, 13, 434
5, 6, 14, 134361
5, 6, 15, 26950
5, 7, 0, 0
5, 7, 1, 2
5, 7, 2, 0
5, 7, 3, 2
5, 7, 4, 0
5, 7, 5, 1543
5, 7, 6, 0
5, 7, 7, 0
5, 7, 8, 0
5, 7, 9, 3
5, 7, 10, 0
5, 7, 11, 3
5, 7, 12, 15
5, 7, 13, 5
5, 7, 14, 110082
5, 7, 15, 1319
7, 0, 0, 1001574
7, 0, 1, 40958
7, 0, 2, 0
7, 0, 3, 1474
7, 0, 4, 0
7, 0, 5, 73216
7, 0, 6, 0
7, 0, 7, 0
7, 0, 8, 0
7, 0, 9, 1602
7, 0, 10, 1468
7, 0, 11, 1329
7, 0, 12, 1389
7, 0, 13, 75
7, 0, 14, 143664
7, 0, 15, 36
7, 1, 0, 521194
7, 1, 1, 17363
7, 1, 2, 0
7, 1, 3, 5188
7, 1, 4, 0
7, 1, 5, 6289
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 5495
7, 1, 10, 5285
7, 1, 11, 4966
7, 1, 12, 4881
7, 1, 13, 241
7, 1, 14, 67223
7, 1, 15, 175
7, 2, 0, 544832
7, 2, 1, 18471
7, 2, 2, 0
7, 2, 3, 5526
7, 2, 4, 0
7, 2, 5, 6929
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 5901
7, 2, 10, 5656
7, 2, 11, 5399
7, 2, 12, 4930
7, 2, 13, 243
7, 2, 14, 67413
7, 2, 15, 165
7, 3, 0, 664041
7, 3, 1, 22065
7, 3, 2, 0
7, 3, 3, 6468
7, 3, 4, 0
7, 3, 5, 8065
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 7340
7, 3, 10, 6700
7, 3, 11, 6284
7, 3, 12, 5948
7, 3, 13, 283
7, 3, 14, 82521
7, 3, 15, 434
7, 4, 0, 603301
7, 4, 1, 16205
7, 4, 2, 0
7, 4, 3, 4774
7, 4, 4, 0
7, 4, 5, 6012
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 5258
7, 4, 10, 5112
7, 4, 11, 4645
7, 4, 12, 4443
7, 4, 13, 239
7, 4, 14, 59663
7, 4, 15, 1033
7, 5, 0, 534991
7, 5, 1, 10569
7, 5, 2, 0
7, 5, 3, 3118
7, 5, 4, 0
7, 5, 5, 3895
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 3312
7, 5, 10, 3068
7, 5, 11, 3104
7, 5, 12, 2673
7, 5, 13, 248
7, 5, 14, 34338
7, 5, 15, 1759
7, 6, 0, 571651
7, 6, 1, 9999
7, 6, 2, 0
7, 6, 3, 2690
7, 6, 4, 0
7, 6, 5, 3505
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 3309
7, 6, 10, 2993
7, 6, 11, 2728
7, 6, 12, 2676
7, 6, 13, 366
7, 6, 14, 27696
7, 6, 15, 5054
7, 7, 0, 0
7, 7, 1, 1
7, 7, 2, 0
7, 7, 3, 0
7, 7, 4, 0
7, 7, 5, 511
7, 7, 6, 0
7, 7, 7, 0
7, 7, 8, 0
7, 7, 9, 3
7, 7, 10, 2
7, 7, 11, 7
7, 7, 12, 5
7, 7, 13, 9
7, 7, 14, 111723
7, 7, 15, 713
9, 0, 0, 1000088
9, 0, 1, 44458
9, 0, 2, 0
9, 0, 3, 1589
9, 0, 4, 0
9, 0, 5, 76217
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 1746
9, 0, 10, 1636
9, 0, 11, 1499
9, 0, 12, 1495
9, 0, 13, 79
9, 0, 14, 137961
9, 0, 15, 17
9, 1, 0, 508932
9, 1, 1, 20915
9, 1, 2, 0
9, 1, 3, 5721
9, 1, 4, 0
9, 1, 5, 9441
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 6326
9, 1, 10, 5867
9, 1, 11, 5491
9, 1, 12, 5068
9, 1, 13, 234
9, 1, 14, 70219
9, 1, 15, 86
9, 2, 0, 538565
9, 2, 1, 20874
9, 2, 2, 0
9, 2, 3, 5593
9, 2, 4, 0
9, 2, 5, 9444
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 6272
9, 2, 10, 5900
9, 2, 11, 5461
9, 2, 12, 5155
9, 2, 13, 222
9, 2, 14, 67879
9, 2, 15, 100
9, 3, 0, 659173
9, 3, 1, 24713
9, 3, 2, 0
9, 3, 3, 6794
9, 3, 4, 0
9, 3, 5, 11073
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 7234
9, 3, 10, 6979
9, 3, 11, 6530
9, 3, 12, 6047
9, 3, 13, 238
9, 3, 14, 81157
9, 3, 15, 211
9, 4, 0, 585110
9, 4, 1, 20789
9, 4, 2, 0
9, 4, 3, 5829
9, 4, 4, 0
9, 4, 5, 9385
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 6360
9, 4, 10, 6112
9, 4, 11, 5545
9, 4, 12, 5151
9, 4, 13, 275
9, 4, 14, 65585
9, 4, 15, 544
9, 5, 0, 520360
9, 5, 1, 13987
9, 5, 2, 0
9, 5, 3, 3813
9, 5, 4, 0
9, 5, 5, 6264
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 4184
9, 5, 10, 3925
9, 5, 11, 3604
9, 5, 12, 3359
9, 5, 13, 283
9, 5, 14, 40428
9, 5, 15, 868
9, 6, 0, 556432
9, 6, 1, 13649
9, 6, 2, 0
9, 6, 3, 3778
9, 6, 4, 0
9, 6, 5, 5883
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 4057
9, 6, 10, 3636
9, 6, 11, 3619
9, 6, 12, 3092
9, 6, 13, 394
9, 6, 14, 35525
9, 6, 15, 2602
9, 7, 0, 0
9, 7, 1, 0
9, 7, 2, 0
9, 7, 3, 2
9, 7, 4, 0
9, 7, 5, 962
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 7
9, 7, 10, 7
9, 7, 11, 5
9, 7, 12, 36
9, 7, 13, 25
9, 7, 14, 111535
9, 7, 15, 395
10, 0, 0, 908047
10, 0, 1, 57906
10, 0, 2, 0
10, 0, 3, 2005
10, 0, 4, 0
10, 0, 5, 103766
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 2346
10, 0, 10, 2264
10, 0, 11, 2043
10, 0, 12, 1901
10, 0, 13, 81
10, 0, 14, 186415
10, 0, 15, 11
10, 1, 0, 465301
10, 1, 1, 27236
10, 1, 2, 0
10, 1, 3, 8130
10, 1, 4, 0
10, 1, 5, 9089
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 8967
10, 1, 10, 8604
10, 1, 11, 8226
10, 1, 12, 7615
10, 1, 13, 285
10, 1, 14, 94718
10, 1, 15, 129
10, 2, 0, 495462
10, 2, 1, 27146
10, 2, 2, 0
10, 2, 3, 8196
10, 2, 4, 0
10, 2, 5, 9085
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 9067
10, 2, 10, 8561
10, 2, 11, 8295
10, 2, 12, 7536
10, 2, 13, 263
10, 2, 14, 91728
10, 2, 15, 126
10, 3, 0, 605583
10, 3, 1, 32917
10, 3, 2, 0
10, 3, 3, 9930
10, 3, 4, 0
10, 3, 5, 10808
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 11019
10, 3, 10, 10190
10, 3, 11, 9720
10, 3, 12, 8870
10, 3, 13, 262
10, 3, 14, 110591
10, 3, 15, 259
10, 4, 0, 543274
10, 4, 1, 27078
10, 4, 2, 0
10, 4, 3, 7975
10, 4, 4, 0
10, 4, 5, 8886
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 9013
10, 4, 10, 8331
10, 4, 11, 8013
10, 4, 12, 7630
10, 4, 13, 287
10, 4, 14, 89472
10, 4, 15, 726
10, 5, 0, 493383
10, 5, 1, 18597
10, 5, 2, 0
10, 5, 3, 5492
10, 5, 4, 0
10, 5, 5, 6019
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 6094
10, 5, 10, 5825
10, 5, 11, 5340
10, 5, 12, 4960
10, 5, 13, 287
10, 5, 14, 53838
10, 5, 15, 1240
10, 6, 0, 531388
10, 6, 1, 17770
10, 6, 2, 0
10, 6, 3, 5386
10, 6, 4, 0
10, 6, 5, 5644
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 5891
10, 6, 10, 5405
10, 6, 11, 4981
10, 6, 12, 4879
10, 6, 13, 395
10, 6, 14, 47283
10, 6, 15, 3645
10, 7, 0, 0
10, 7, 1, 5
10, 7, 2, 0
10, 7, 3, 14
10, 7, 4, 0
10, 7, 5, 757
10, 7, 6, 0
10, 7, 7, 0
10, 7, 8, 0
10, 7, 9, 18
10, 7, 10, 30
10, 7, 11, 33
10, 7, 12, 42
10, 7, 13, 17
10, 7, 14, 111665
10, 7, 15, 393
11, 0, 0, 979811
11, 0, 1, 53399
11, 0, 2, 0
11, 0, 3, 1962
11, 0, 4, 0
11, 0, 5, 86679
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 2024
11, 0, 10, 1888
11, 0, 11, 1816
11, 0, 12, 1624
11, 0, 13, 90
11, 0, 14, 137486
11, 0, 15, 6
11, 1, 0, 491536
11, 1, 1, 26181
11, 1, 2, 0
11, 1, 3, 6342
11, 1, 4, 0
11, 1, 5, 15868
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 6895
11, 1, 10, 6410
11, 1, 11, 5806
11, 1, 12, 5797
11, 1, 13, 242
11, 1, 14, 73162
11, 1, 15, 61
11, 2, 0, 526277
11, 2, 1, 25434
11, 2, 2, 0
11, 2, 3, 6188
11, 2, 4, 0
11, 2, 5, 15220
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 6530
11, 2, 10, 6221
11, 2, 11, 5646
11, 2, 12, 5270
11, 2, 13, 230
11, 2, 14, 68390
11, 2, 15, 59
11, 3, 0, 643769
11, 3, 1, 30207
11, 3, 2, 0
11, 3, 3, 7149
11, 3, 4, 0
11, 3, 5, 17825
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 7929
11, 3, 10, 7404
11, 3, 11, 6574
11, 3, 12, 6042
11, 3, 13, 223
11, 3, 14, 82872
11, 3, 15, 155
11, 4, 0, 563388
11, 4, 1, 27384
11, 4, 2, 0
11, 4, 3, 6480
11, 4, 4, 0
11, 4, 5, 16247
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 6949
11, 4, 10, 6398
11, 4, 11, 5986
11, 4, 12, 5457
11, 4, 13, 257
11, 4, 14, 71743
11, 4, 15, 396
11, 5, 0, 504177
11, 5, 1, 18493
11, 5, 2, 0
11, 5, 3, 4342
11, 5, 4, 0
11, 5, 5, 10950
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 4779
11, 5, 10, 4369
11, 5, 11, 4098
11, 5, 12, 3720
11, 5, 13, 269
11, 5, 14, 45181
11, 5, 15, 697
11, 6, 0, 539572
11, 6, 1, 18229
11, 6, 2, 0
11, 6, 3, 4405
11, 6, 4, 0
11, 6, 5, 10374
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 4596
11, 6, 10, 4479
11, 6, 11, 3983
11, 6, 12, 3778
11, 6, 13, 408
11, 6, 14, 40802
11, 6, 15, 2041
11, 7, 0, 0
11, 7, 1, 7
11, 7, 2, 0
11, 7, 3, 5
11, 7, 4, 0
11, 7, 5, 1491
11, 7, 6, 0
11, 7, 7, 0
11, 7, 8, 0
11, 7, 9, 12
11, 7, 10, 12
11, 7, 11, 18
11, 7, 12, 35
11, 7, 13, 21
11, 7, 14, 111084
11, 7, 15, 289
15, 0, 0, 1082573
15, 0, 1, 36270
15, 0, 2, 0
15, 0, 3, 1278
15, 0, 4, 0
15, 0, 5, 56172
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 1395
15, 0, 10, 1245
15, 0, 11, 1098
15, 0, 12, 1052
15, 0, 13, 79
15, 0, 14, 85603
15, 0, 15, 20
15, 1, 0, 543250
15, 1, 1, 17849
15, 1, 2, 0
15, 1, 3, 3807
15, 1, 4, 0
15, 1, 5, 12685
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 4065
15, 1, 10, 3855
15, 1, 11, 3383
15, 1, 12, 2930
15, 1, 13, 192
15, 1, 14, 46158
15, 1, 15, 126
15, 2, 0, 575150
15, 2, 1, 17110
15, 2, 2, 0
15, 2, 3, 3671
15, 2, 4, 0
15, 2, 5, 12021
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 3950
15, 2, 10, 3540
15, 2, 11, 3329
15, 2, 12, 3047
15, 2, 13, 172
15, 2, 14, 43366
15, 2, 15, 109
15, 3, 0, 702437
15, 3, 1, 20544
15, 3, 2, 0
15, 3, 3, 4401
15, 3, 4, 0
15, 3, 5, 14457
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 4744
15, 3, 10, 4300
15, 3, 11, 3967
15, 3, 12, 3572
15, 3, 13, 184
15, 3, 14, 51304
15, 3, 15, 239
15, 4, 0, 616484
15, 4, 1, 18132
15, 4, 2, 0
15, 4, 3, 3906
15, 4, 4, 0
15, 4, 5, 12544
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 3989
15, 4, 10, 3879
15, 4, 11, 3401
15, 4, 12, 2998
15, 4, 13, 223
15, 4, 14, 44385
15, 4, 15, 744
15, 5, 0, 539209
15, 5, 1, 12353
15, 5, 2, 0
15, 5, 3, 2570
15, 5, 4, 0
15, 5, 5, 8305
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 2775
15, 5, 10, 2532
15, 5, 11, 2342
15, 5, 12, 2146
15, 5, 13, 187
15, 5, 14, 27389
15, 5, 15, 1267
15, 6, 0, 575684
15, 6, 1, 11581
15, 6, 2, 0
15, 6, 3, 2429
15, 6, 4, 0
15, 6, 5, 7777
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 2682
15, 6, 10, 2287
15, 6, 11, 2145
15, 6, 12, 1962
15, 6, 13, 331
15, 6, 14, 22021
15, 6, 15, 3768
15, 7, 0, 300
15, 7, 1, 672
15, 7, 2, 0
15, 7, 3, 192
15, 7, 4, 0
15, 7, 5, 5616
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 310
15, 7, 10, 413
15, 7, 11, 596
15, 7, 12, 906
15, 7, 13, 152
15, 7, 14, 103179
15, 7, 15, 638
16, 0, 0, 708403
16, 0, 1, 153799
16, 0, 2, 0
16, 0, 3, 5276
16, 0, 4, 0
16, 0, 5, 201306
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 0
16, 0, 9, 5423
16, 0, 10, 4875
16, 0, 11, 4276
16, 0, 12, 3622
16, 0, 13, 111
16, 0, 14, 179686
16, 0, 15, 8
16, 1, 0, 335718
16, 1, 1, 80933
16, 1, 2, 0
16, 1, 3, 16542
16, 1, 4, 0
16, 1, 5, 50041
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 17527
16, 1, 10, 15686
16, 1, 11, 13416
16, 1, 12, 11515
16, 1, 13, 270
16, 1, 14, 96614
16, 1, 15, 38
16, 2, 0, 377095
16, 2, 1, 79763
16, 2, 2, 0
16, 2, 3, 16006
16, 2, 4, 0
16, 2, 5, 47716
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 16467
16, 2, 10, 14848
16, 2, 11, 12873
16, 2, 12, 11124
16, 2, 13, 238
16, 2, 14, 89303
16, 2, 15, 32
16, 3, 0, 472716
16, 3, 1, 93545
16, 3, 2, 0
16, 3, 3, 18502
16, 3, 4, 0
16, 3, 5, 56176
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 19985
16, 3, 10, 17380
16, 3, 11, 14781
