1266773, 6, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638273, 12, 0, 2, 0, 3, 0, 0, 0, 1, 5, 3, 0, 0, 1, 0	665448, 7, 0, 3, 0, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 0	810126, 19, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0	710664, 13, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0	601066, 4, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0	632657, 1, 0, 0, 0, 1, 1, 0, 0, 4, 3, 0, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266768, 9, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638267, 16, 0, 2, 0, 5, 0, 0, 0, 0, 5, 3, 1, 0, 1, 0	665442, 11, 0, 3, 0, 1, 1, 2, 0, 3, 0, 0, 2, 0, 0, 0	810121, 20, 0, 4, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0	710656, 15, 0, 10, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0	601066, 3, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0	632656, 2, 0, 0, 0, 1, 1, 0, 0, 1, 5, 1, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266762, 13, 0, 5, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0	638261, 18, 0, 4, 0, 2, 3, 0, 0, 2, 1, 6, 2, 0, 1, 0	665434, 17, 0, 4, 0, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 0	810114, 22, 0, 9, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0	710650, 20, 0, 1, 0, 1, 0, 0, 0, 9, 2, 0, 2, 0, 0, 0	601060, 7, 0, 4, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0	632652, 5, 0, 1, 0, 1, 1, 0, 0, 0, 1, 5, 1, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266760, 8, 0, 9, 0, 3, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0	638258, 17, 0, 4, 0, 3, 2, 1, 0, 5, 1, 3, 4, 0, 2, 0	665430, 19, 0, 4, 0, 1, 1, 1, 1, 2, 4, 0, 1, 0, 1, 0	810103, 29, 0, 4, 0, 2, 1, 1, 0, 7, 0, 1, 0, 0, 1, 0	710645, 20, 0, 6, 0, 0, 1, 0, 0, 7, 4, 0, 2, 0, 0, 0	601059, 6, 0, 5, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0	632648, 7, 0, 3, 0, 1, 0, 1, 0, 0, 1, 2, 3, 1, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266752, 14, 0, 7, 0, 2, 5, 2, 0, 2, 1, 0, 0, 0, 0, 0	638251, 21, 0, 4, 0, 3, 1, 2, 0, 5, 3, 2, 4, 1, 3, 0	665424, 20, 0, 6, 0, 1, 2, 1, 1, 4, 1, 3, 0, 0, 2, 0	810100, 23, 0, 13, 0, 2, 1, 0, 1, 0, 7, 1, 0, 0, 1, 0	710638, 18, 0, 10, 0, 2, 1, 0, 0, 8, 3, 3, 1, 0, 1, 0	601053, 11, 0, 5, 0, 0, 0, 1, 0, 2, 2, 0, 0, 0, 1, 0	632646, 8, 0, 3, 0, 0, 1, 0, 1, 1, 0, 1, 4, 0, 2, 0	112952, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266742, 21, 0, 7, 0, 5, 3, 4, 0, 0, 2, 1, 0, 0, 0, 0	638239, 26, 0, 10, 0, 2, 2, 2, 0, 4, 4, 3, 2, 2, 4, 0	665417, 22, 0, 6, 0, 2, 1, 1, 2, 4, 5, 3, 0, 0, 2, 0	810089, 28, 0, 11, 0, 2, 0, 1, 0, 8, 5, 2, 1, 0, 2, 0	710626, 27, 0, 3, 0, 3, 1, 1, 0, 12, 7, 2, 1, 0, 2, 0	601049, 8, 0, 11, 0, 1, 0, 1, 0, 0, 2, 2, 0, 0, 1, 0	632641, 8, 0, 5, 0, 2, 0, 1, 0, 2, 0, 1, 4, 0, 3, 0	112929, 41, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266724, 35, 0, 9, 0, 5, 4, 2, 2, 1, 2, 1, 0, 0, 0, 0	638229, 29, 0, 11, 0, 2, 2, 2, 0, 8, 4, 4, 2, 2, 5, 0	665408, 26, 0, 8, 0, 0, 3, 0, 3, 3, 5, 7, 0, 0, 2, 0	810076, 33, 0, 12, 0, 1, 1, 1, 0, 12, 8, 2, 0, 0, 3, 0	710614, 33, 0, 8, 0, 2, 2, 1, 0, 4, 12, 6, 0, 0, 3, 0	601048, 4, 0, 7, 0, 5, 0, 1, 0, 5, 0, 4, 0, 0, 1, 0	632636, 12, 0, 3, 0, 2, 0, 1, 0, 4, 1, 0, 4, 0, 4, 0	112893, 66, 0, 14, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	
1266709, 41, 0, 10, 0, 10, 6, 1, 3, 2, 0, 2, 1, 0, 0, 0	638213, 36, 0, 15, 0, 2, 2, 3, 0, 8, 4, 4, 5, 2, 6, 0	665399, 28, 0, 13, 0, 0, 3, 0, 3, 3, 5, 6, 3, 0, 2, 0	810061, 40, 0, 14, 0, 3, 2, 0, 1, 10, 12, 2, 1, 0, 3, 0	710596, 45, 0, 6, 0, 1, 2, 2, 0, 8, 13, 3, 6, 0, 3, 0	601041, 10, 0, 3, 0, 6, 1, 1, 0, 5, 3, 4, 0, 0, 1, 0	632634, 9, 0, 6, 0, 2, 1, 1, 0, 2, 3, 1, 2, 2, 4, 0	112837, 100, 0, 27, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0	
1266695, 43, 0, 20, 0, 5, 12, 2, 0, 2, 0, 0, 3, 0, 3, 0	638199, 41, 0, 16, 0, 3, 2, 4, 0, 11, 5, 5, 1, 3, 10, 0	665389, 28, 0, 10, 0, 2, 2, 1, 3, 12, 3, 9, 3, 0, 3, 0	810043, 51, 0, 10, 0, 5, 2, 0, 0, 9, 10, 13, 2, 0, 4, 0	710583, 50, 0, 11, 0, 2, 1, 3, 0, 6, 13, 5, 5, 0, 6, 0	601040, 10, 0, 4, 0, 4, 2, 2, 0, 0, 7, 2, 3, 0, 1, 0	632627, 15, 0, 3, 0, 3, 1, 1, 0, 3, 2, 4, 1, 1, 6, 0	112739, 167, 0, 39, 0, 9, 0, 0, 0, 17, 3, 0, 0, 0, 0, 0	
1266678, 47, 0, 17, 0, 17, 11, 6, 0, 3, 0, 0, 2, 0, 4, 0	638177, 55, 0, 16, 0, 3, 4, 1, 3, 13, 5, 6, 3, 1, 13, 0	665373, 32, 0, 12, 0, 3, 1, 2, 3, 11, 11, 2, 10, 0, 5, 0	810021, 60, 0, 18, 0, 4, 4, 0, 0, 6, 13, 10, 9, 0, 4, 0	710567, 48, 0, 26, 0, 2, 1, 0, 3, 7, 10, 7, 5, 0, 9, 0	601035, 13, 0, 5, 0, 4, 0, 2, 2, 1, 3, 4, 4, 0, 2, 0	632615, 18, 0, 9, 0, 4, 2, 1, 0, 1, 4, 4, 2, 1, 6, 0	112643, 223, 0, 49, 0, 11, 4, 0, 0, 27, 16, 1, 0, 0, 0, 0	
1266642, 73, 0, 15, 0, 20, 17, 4, 3, 3, 2, 0, 1, 0, 5, 0	638155, 66, 0, 24, 0, 3, 1, 4, 4, 4, 14, 5, 5, 0, 15, 0	665354, 46, 0, 7, 0, 4, 1, 3, 0, 15, 5, 11, 4, 0, 15, 0	809996, 66, 0, 22, 0, 6, 3, 1, 0, 14, 5, 17, 9, 1, 9, 0	710549, 54, 0, 23, 0, 7, 0, 1, 3, 10, 13, 5, 8, 0, 12, 0	601022, 23, 0, 3, 0, 5, 0, 1, 3, 4, 2, 3, 7, 0, 2, 0	632610, 17, 0, 8, 0, 6, 0, 3, 0, 6, 2, 5, 1, 2, 7, 0	112597, 229, 0, 53, 0, 10, 7, 4, 0, 41, 22, 10, 1, 0, 0, 0	
1266625, 68, 0, 30, 0, 18, 18, 11, 3, 1, 5, 0, 0, 0, 6, 0	638148, 53, 0, 31, 0, 4, 1, 3, 4, 12, 7, 15, 4, 1, 17, 0	665347, 41, 0, 16, 0, 3, 2, 1, 2, 10, 9, 11, 5, 1, 17, 0	809987, 56, 0, 29, 0, 5, 3, 4, 0, 16, 10, 16, 10, 1, 12, 0	710539, 53, 0, 25, 0, 6, 3, 1, 2, 11, 9, 11, 9, 0, 16, 0	601019, 22, 0, 7, 0, 2, 3, 0, 4, 1, 5, 2, 3, 2, 5, 0	632605, 18, 0, 4, 0, 3, 4, 3, 0, 8, 6, 3, 3, 1, 9, 0	112529, 237, 0, 81, 0, 15, 7, 6, 0, 37, 44, 10, 8, 0, 0, 0	
1266603, 73, 0, 41, 0, 16, 18, 15, 6, 0, 5, 1, 0, 0, 7, 0	638133, 58, 0, 15, 0, 11, 1, 2, 5, 27, 4, 10, 14, 2, 18, 0	665334, 39, 0, 19, 0, 5, 2, 1, 0, 11, 9, 16, 6, 1, 22, 0	809971, 57, 0, 26, 0, 12, 1, 5, 1, 22, 5, 19, 11, 1, 18, 0	710527, 48, 0, 17, 0, 10, 5, 1, 2, 22, 12, 9, 9, 0, 23, 0	601013, 23, 0, 9, 0, 3, 1, 2, 3, 3, 2, 4, 1, 3, 8, 0	632599, 19, 0, 7, 0, 2, 3, 4, 3, 5, 6, 6, 0, 1, 12, 0	112395, 312, 0, 83, 0, 13, 16, 5, 2, 68, 39, 24, 17, 0, 0, 0	
1266578, 80, 0, 33, 0, 35, 17, 18, 7, 2, 1, 5, 0, 0, 9, 0	638116, 59, 0, 19, 0, 12, 3, 0, 7, 18, 19, 9, 8, 3, 27, 0	665321, 44, 0, 15, 0, 3, 6, 1, 0, 17, 4, 15, 15, 1, 23, 0	809957, 59, 0, 20, 0, 7, 7, 4, 2, 26, 16, 11, 17, 2, 21, 0	710511, 55, 0, 21, 0, 4, 12, 1, 3, 10, 21, 6, 15, 0, 26, 0	601008, 20, 0, 8, 0, 4, 1, 2, 2, 7, 3, 4, 2, 3, 11, 0	632591, 25, 0, 3, 0, 3, 0, 6, 4, 8, 3, 10, 1, 1, 12, 0	112207, 413, 0, 108, 0, 22, 16, 8, 4, 71, 56, 39, 20, 0, 10, 0	
1266557, 82, 0, 25, 0, 50, 22, 20, 10, 1, 3, 2, 3, 0, 10, 0	638093, 66, 0, 24, 0, 7, 9, 0, 3, 13, 22, 14, 7, 3, 39, 0	665312, 44, 0, 12, 0, 5, 7, 1, 0, 11, 16, 9, 17, 4, 27, 0	809940, 57, 0, 20, 0, 8, 6, 6, 2, 26, 22, 19, 6, 4, 33, 0	710499, 53, 0, 22, 0, 2, 7, 9, 3, 16, 15, 15, 7, 5, 32, 0	601000, 22, 0, 9, 0, 4, 2, 2, 1, 8, 6, 1, 3, 3, 14, 0	632579, 31, 0, 6, 0, 4, 0, 5, 4, 2, 10, 5, 7, 1, 13, 0	111975, 528, 0, 144, 0, 30, 23, 10, 6, 85, 71, 49, 29, 5, 19, 0	
1266537, 78, 0, 27, 0, 54, 32, 19, 11, 3, 0, 3, 4, 0, 17, 0	638076, 65, 0, 20, 0, 6, 6, 6, 2, 25, 17, 20, 10, 3, 44, 0	665299, 43, 0, 20, 0, 3, 5, 5, 0, 12, 12, 11, 18, 4, 33, 0	809921, 62, 0, 17, 0, 6, 6, 9, 2, 28, 21, 23, 14, 4, 36, 0	710482, 63, 0, 17, 0, 2, 5, 11, 4, 17, 18, 13, 12, 2, 38, 1	600992, 22, 0, 15, 0, 2, 2, 3, 1, 5, 7, 4, 4, 2, 16, 0	632574, 25, 0, 13, 0, 4, 1, 1, 7, 4, 7, 6, 4, 3, 18, 0	111393, 981, 0, 182, 0, 34, 27, 12, 10, 107, 89, 54, 40, 9, 36, 0	
1266508, 88, 0, 32, 0, 45, 42, 24, 12, 3, 2, 0, 4, 0, 25, 0	638068, 57, 0, 22, 0, 4, 7, 5, 2, 25, 24, 15, 15, 2, 54, 0	665284, 44, 0, 20, 0, 9, 2, 7, 1, 12, 14, 10, 12, 6, 44, 0	809901, 66, 0, 19, 0, 8, 5, 9, 2, 23, 34, 15, 16, 5, 46, 0	710463, 70, 0, 21, 0, 0, 6, 9, 7, 21, 13, 13, 15, 2, 44, 1	600983, 29, 0, 2, 0, 2, 1, 4, 1, 19, 6, 4, 3, 1, 20, 0	632565, 33, 0, 8, 0, 6, 1, 0, 6, 6, 4, 5, 7, 3, 22, 1	110819, 1296, 0, 311, 0, 66, 29, 14, 10, 154, 86, 68, 46, 9, 66, 0	
1266468, 110, 0, 37, 0, 43, 39, 33, 16, 1, 4, 1, 3, 0, 30, 0	638047, 64, 0, 18, 0, 4, 8, 5, 3, 25, 20, 26, 14, 2, 64, 0	665269, 47, 0, 22, 0, 5, 6, 5, 3, 18, 14, 4, 15, 7, 50, 0	809883, 72, 0, 16, 0, 6, 7, 8, 4, 25, 30, 22, 16, 5, 55, 0	710450, 69, 0, 22, 0, 2, 2, 12, 8, 17, 21, 10, 17, 3, 51, 1	600969, 39, 0, 4, 0, 0, 3, 2, 3, 16, 9, 2, 7, 0, 20, 1	632557, 31, 0, 10, 0, 5, 3, 0, 6, 8, 6, 4, 5, 4, 27, 1	110179, 1606, 0, 418, 0, 76, 53, 10, 12, 252, 144, 62, 49, 9, 104, 0	
1266440, 102, 0, 55, 0, 41, 41, 39, 20, 3, 0, 5, 2, 0, 37, 0	638027, 67, 0, 26, 0, 3, 7, 6, 4, 16, 20, 32, 21, 2, 69, 0	665257, 49, 0, 16, 0, 9, 3, 6, 3, 19, 14, 12, 11, 6, 60, 0	809868, 72, 0, 25, 0, 3, 12, 5, 7, 15, 22, 35, 17, 6, 62, 0	710433, 71, 0, 18, 0, 4, 2, 10, 8, 25, 20, 12, 17, 5, 59, 1	600960, 39, 0, 11, 0, 1, 1, 3, 4, 8, 13, 5, 6, 0, 23, 1	632544, 39, 0, 10, 0, 1, 7, 1, 5, 8, 7, 3, 4, 5, 32, 1	109489, 1880, 0, 580, 0, 107, 55, 25, 13, 304, 207, 113, 49, 11, 141, 0	
1266407, 107, 0, 49, 0, 55, 49, 32, 31, 5, 2, 0, 5, 0, 43, 0	638000, 83, 0, 19, 0, 4, 4, 6, 5, 17, 25, 24, 34, 3, 76, 0	665236, 60, 0, 17, 0, 8, 9, 5, 4, 8, 21, 12, 12, 6, 67, 0	809846, 73, 0, 32, 0, 7, 11, 4, 10, 18, 10, 24, 36, 5, 73, 0	710417, 70, 0, 18, 0, 9, 2, 4, 11, 25, 22, 17, 15, 5, 69, 1	600953, 35, 0, 12, 0, 1, 2, 0, 3, 17, 5, 10, 6, 0, 30, 1	632532, 46, 0, 12, 0, 1, 6, 1, 2, 10, 5, 4, 4, 5, 38, 1	108725, 2151, 0, 658, 0, 149, 67, 43, 14, 436, 302, 161, 72, 11, 185, 0	
1266365, 121, 0, 43, 0, 68, 52, 40, 31, 5, 4, 2, 4, 0, 50, 0	637983, 70, 0, 35, 0, 4, 5, 5, 7, 23, 16, 26, 36, 2, 88, 0	665217, 69, 0, 16, 0, 9, 9, 4, 7, 11, 11, 17, 13, 5, 77, 0	809827, 75, 0, 20, 0, 6, 13, 6, 7, 29, 14, 21, 24, 4, 103, 0	710395, 72, 0, 25, 0, 6, 5, 3, 13, 25, 23, 20, 17, 5, 75, 1	600943, 36, 0, 11, 0, 2, 2, 0, 3, 14, 13, 4, 11, 0, 35, 1	632527, 37, 0, 23, 0, 3, 4, 2, 1, 6, 8, 2, 5, 4, 44, 1	107974, 2355, 0, 739, 0, 200, 103, 41, 19, 557, 357, 259, 116, 18, 236, 0	
1266322, 127, 0, 56, 0, 66, 60, 36, 33, 4, 6, 3, 2, 0, 70, 0	637963, 78, 0, 23, 0, 8, 6, 5, 3, 26, 24, 14, 33, 4, 113, 0	665198, 75, 0, 16, 0, 7, 8, 8, 6, 16, 12, 10, 22, 5, 82, 0	809805, 82, 0, 29, 0, 6, 7, 10, 8, 20, 15, 22, 27, 6, 112, 0	710370, 78, 0, 31, 0, 4, 7, 5, 6, 23, 13, 36, 19, 4, 88, 1	600935, 34, 0, 16, 0, 2, 3, 0, 1, 11, 14, 10, 0, 3, 45, 1	632518, 37, 0, 17, 0, 7, 1, 5, 0, 15, 3, 8, 4, 2, 47, 3	107097, 2680, 0, 777, 0, 219, 168, 50, 29, 626, 493, 299, 198, 25, 313, 0	
1266275, 142, 0, 56, 0, 65, 55, 55, 33, 7, 5, 5, 3, 0, 84, 0	637946, 76, 0, 22, 0, 11, 6, 8, 2, 32, 21, 21, 12, 5, 138, 0	665179, 68, 0, 34, 0, 8, 7, 6, 6, 13, 11, 12, 14, 5, 102, 0	809779, 87, 0, 27, 0, 10, 6, 9, 7, 29, 14, 20, 18, 4, 139, 0	710347, 91, 0, 21, 0, 6, 5, 6, 5, 24, 26, 20, 30, 4, 99, 1	600924, 36, 0, 9, 0, 4, 4, 0, 1, 14, 10, 21, 3, 3, 45, 1	632504, 46, 0, 13, 0, 7, 1, 6, 0, 10, 16, 3, 8, 2, 48, 3	106043, 3074, 0, 940, 0, 219, 209, 94, 30, 697, 537, 408, 257, 36, 430, 0	
1266220, 166, 0, 45, 0, 72, 73, 36, 47, 8, 9, 3, 2, 0, 104, 0	637924, 81, 0, 25, 0, 12, 6, 8, 3, 25, 33, 12, 19, 6, 146, 0	665151, 82, 0, 27, 0, 7, 11, 5, 7, 25, 7, 21, 7, 4, 111, 0	809747, 96, 0, 31, 0, 12, 7, 7, 7, 26, 24, 14, 19, 4, 155, 0	710329, 90, 0, 29, 0, 8, 5, 6, 5, 14, 25, 29, 27, 6, 111, 1	600911, 41, 0, 12, 0, 6, 2, 3, 1, 4, 18, 13, 15, 3, 45, 1	632493, 49, 0, 14, 0, 7, 2, 2, 4, 8, 12, 14, 4, 3, 52, 3	104772, 3607, 0, 1060, 0, 238, 233, 133, 58, 821, 587, 506, 355, 46, 558, 0	
1266169, 173, 0, 56, 0, 71, 80, 45, 42, 7, 8, 10, 0, 2, 122, 0	637895, 91, 0, 32, 0, 9, 9, 9, 5, 18, 36, 18, 17, 7, 154, 0	665125, 85, 0, 31, 0, 6, 15, 3, 6, 28, 16, 16, 11, 4, 119, 0	809718, 104, 0, 27, 0, 13, 4, 13, 4, 29, 30, 14, 16, 2, 175, 0	710307, 94, 0, 29, 0, 9, 6, 5, 3, 20, 20, 31, 26, 4, 129, 2	600902, 37, 0, 14, 0, 10, 3, 2, 1, 8, 6, 23, 12, 3, 53, 1	632480, 46, 0, 21, 0, 6, 5, 2, 4, 8, 14, 13, 7, 5, 53, 3	103201, 4310, 0, 1217, 0, 321, 217, 183, 89, 890, 755, 534, 435, 60, 762, 0	
1266127, 168, 0, 60, 0, 94, 64, 62, 36, 7, 9, 8, 5, 2, 143, 0	637871, 85, 0, 42, 0, 9, 10, 9, 5, 22, 35, 13, 31, 7, 161, 0	665099, 96, 0, 28, 0, 4, 10, 11, 4, 20, 33, 14, 15, 3, 128, 0	809692, 100, 0, 32, 0, 13, 8, 11, 7, 31, 32, 15, 27, 2, 179, 0	710285, 86, 0, 38, 0, 8, 9, 4, 5, 26, 27, 17, 38, 3, 136, 3	600886, 45, 0, 8, 0, 5, 9, 3, 1, 15, 9, 7, 19, 6, 61, 1	632470, 43, 0, 20, 0, 11, 5, 3, 2, 16, 6, 11, 13, 4, 59, 4	101336, 5071, 0, 1504, 0, 380, 249, 197, 137, 1008, 844, 667, 519, 76, 986, 0	
