iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 3, 3, 810146, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 3, 4, 710682, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3, 5, 601069, 3, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0
0, 3, 6, 632665, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 3, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 0, 1266785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 1, 638300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 2, 665462, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 3, 810144, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
0, 4, 4, 710682, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 5, 601069, 2, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
0, 4, 6, 632663, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 0, 1266784, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 1, 638299, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 2, 665461, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 3, 810144, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0, 5, 4, 710680, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 5, 601068, 3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 5, 6, 632663, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6, 0, 1266784, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6, 1, 638298, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6, 2, 665461, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 6, 3, 810141, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
0, 6, 4, 710678, 4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6, 5, 601068, 3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0
0, 6, 6, 632662, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7, 0, 1266783, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7, 1, 638297, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7, 2, 665461, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 7, 3, 810139, 5, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0
0, 7, 4, 710678, 2, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 7, 5, 601068, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0
0, 7, 6, 632657, 4, 0, 3, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0
0, 7, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 8, 0, 1266783, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 8, 1, 638297, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 8, 2, 665459, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 8, 3, 810138, 5, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0
0, 8, 4, 710676, 4, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0
0, 8, 5, 601066, 4, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0
0, 8, 6, 632656, 5, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0
0, 8, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 9, 0, 1266783, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 9, 1, 638297, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 9, 2, 665459, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 9, 3, 810135, 8, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0
0, 9, 4, 710673, 6, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0
0, 9, 5, 601066, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0
0, 9, 6, 632656, 4, 0, 1, 0, 1, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0
0, 9, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 10, 0, 1266778, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 10, 1, 638294, 3, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0
0, 10, 2, 665457, 4, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
0, 10, 3, 810133, 10, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1, 0
0, 10, 4, 710672, 6, 0, 1, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 0, 0
0, 10, 5, 601065, 2, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0
0, 10, 6, 632653, 6, 0, 2, 0, 0, 1, 1, 0, 1, 0, 3, 0, 0, 0, 0
0, 10, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 11, 0, 1266778, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 11, 1, 638292, 3, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
0, 11, 2, 665453, 8, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0
0, 11, 3, 810131, 11, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 1, 0
0, 11, 4, 710670, 7, 0, 2, 0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0
0, 11, 5, 601062, 4, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 2, 0
0, 11, 6, 632651, 7, 0, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 0
0, 11, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 12, 0, 1266776, 5, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 12, 1, 638290, 5, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0
0, 12, 2, 665451, 8, 0, 2, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0
0, 12, 3, 810131, 9, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0, 2, 0, 1, 0
0, 12, 4, 710664, 12, 0, 2, 0, 0, 0, 1, 1, 2, 0, 3, 0, 0, 0, 0
0, 12, 5, 601061, 4, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 2, 0
0, 12, 6, 632648, 8, 0, 2, 0, 1, 0, 0, 2, 2, 0, 1, 2, 0, 1, 0
0, 12, 7, 112942, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 13, 0, 1266770, 11, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 13, 1, 638289, 4, 0, 2, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0
0, 13, 2, 665447, 9, 0, 3, 0, 1, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0
0, 13, 3, 810128, 9, 0, 4, 0, 2, 0, 1, 0, 0, 2, 0, 2, 0, 1, 0
0, 13, 4, 710661, 13, 0, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0
0, 13, 5, 601058, 7, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 2, 1, 2, 0
0, 13, 6, 632646, 4, 0, 6, 0, 2, 0, 0, 2, 2, 1, 0, 2, 0, 2, 0
0, 13, 7, 112911, 53, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 14, 0, 1266762, 18, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 14, 1, 638285, 7, 0, 1, 0, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0
0, 14, 2, 665442, 11, 0, 4, 0, 1, 1, 0, 0, 3, 1, 2, 0, 0, 0, 0
0, 14, 3, 810126, 9, 0, 3, 0, 1, 1, 0, 1, 3, 1, 1, 2, 0, 1, 0
0, 14, 4, 710657, 14, 0, 5, 0, 1, 0, 1, 1, 2, 0, 2, 2, 0, 0, 0
0, 14, 5, 601058, 6, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 2, 1, 2, 0
0, 14, 6, 632646, 2, 0, 4, 0, 4, 0, 0, 0, 4, 1, 0, 0, 1, 5, 0
0, 14, 7, 112888, 65, 0, 16, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0
0, 15, 0, 1266756, 18, 0, 7, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 15, 1, 638282, 10, 0, 0, 0, 1, 0, 1, 0, 1, 3, 2, 0, 0, 0, 0
0, 15, 2, 665436, 15, 0, 3, 0, 0, 1, 1, 0, 6, 1, 0, 2, 0, 0, 0
0, 15, 3, 810117, 16, 0, 5, 0, 1, 1, 0, 1, 3, 1, 1, 2, 0, 1, 0
0, 15, 4, 710652, 15, 0, 7, 0, 0, 1, 0, 1, 4, 0, 2, 1, 0, 2, 0
0, 15, 5, 601053, 9, 0, 3, 0, 0, 1, 0, 0, 2, 1, 1, 2, 1, 2, 0
0, 15, 6, 632644, 4, 0, 0, 0, 6, 0, 0, 0, 4, 2, 1, 0, 1, 5, 0
0, 15, 7, 112847, 79, 0, 31, 0, 2, 0, 0, 0, 11, 4, 0, 0, 0, 0, 0
0, 16, 0, 1266750, 19, 0, 6, 0, 5, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0
0, 16, 1, 638278, 11, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 2, 0, 0, 0
0, 16, 2, 665427, 19, 0, 5, 0, 1, 0, 2, 0, 4, 5, 0, 2, 0, 0, 0
0, 16, 3, 810113, 15, 0, 7, 0, 1, 1, 0, 1, 5, 1, 1, 2, 0, 2, 0
0, 16, 4, 710646, 15, 0, 6, 0, 1, 0, 1, 0, 7, 3, 0, 3, 0, 3, 0
0, 16, 5, 601053, 4, 0, 5, 0, 2, 1, 0, 0, 1, 3, 0, 1, 1, 4, 0
0, 16, 6, 632641, 7, 0, 0, 0, 4, 2, 0, 0, 2, 3, 2, 0, 1, 5, 0
0, 16, 7, 112791, 113, 0, 36, 0, 5, 0, 0, 0, 16, 11, 2, 0, 0, 0, 0
0, 17, 0, 1266738, 27, 0, 4, 0, 10, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0
0, 17, 1, 638272, 14, 0, 5, 0, 1, 0, 1, 0, 1, 0, 4, 1, 0, 1, 0
0, 17, 2, 665419, 22, 0, 9, 0, 1, 0, 2, 0, 3, 7, 0, 0, 0, 2, 0
0, 17, 3, 810104, 22, 0, 6, 0, 0, 2, 0, 0, 5, 3, 1, 3, 0, 3, 0
0, 17, 4, 710641, 17, 0, 3, 0, 2, 0, 0, 1, 6, 8, 1, 1, 0, 5, 0
0, 17, 5, 601048, 8, 0, 5, 0, 2, 1, 0, 0, 2, 2, 1, 0, 2, 4, 0
0, 17, 6, 632640, 8, 0, 0, 0, 1, 4, 1, 0, 1, 3, 3, 0, 1, 5, 0
0, 17, 7, 112753, 125, 0, 35, 0, 11, 0, 0, 0, 26, 20, 4, 0, 0, 0, 0
0, 18, 0, 1266721, 42, 0, 3, 0, 8, 6, 0, 2, 1, 1, 1, 0, 0, 0, 0
0, 18, 1, 638267, 15, 0, 6, 0, 1, 0, 1, 0, 4, 0, 3, 1, 0, 2, 0
0, 18, 2, 665406, 28, 0, 10, 0, 0, 1, 2, 0, 9, 0, 7, 0, 0, 2, 0
0, 18, 3, 810099, 21, 0, 7, 0, 0, 2, 0, 0, 9, 3, 1, 1, 0, 6, 0
0, 18, 4, 710635, 19, 0, 4, 0, 0, 2, 0, 1, 4, 5, 9, 0, 0, 6, 0
0, 18, 5, 601045, 9, 0, 2, 0, 2, 1, 0, 0, 7, 0, 3, 0, 2, 4, 0
0, 18, 6, 632635, 12, 0, 1, 0, 1, 3, 2, 0, 1, 0, 6, 0, 1, 5, 0
0, 18, 7, 112675, 172, 0, 43, 0, 12, 3, 0, 0, 35, 17, 13, 4, 0, 0, 0
0, 19, 0, 1266717, 35, 0, 13, 0, 5, 8, 1, 1, 2, 1, 0, 1, 0, 1, 0
0, 19, 1, 638265, 16, 0, 5, 0, 0, 1, 1, 0, 4, 2, 1, 2, 0, 3, 0
0, 19, 2, 665405, 21, 0, 8, 0, 2, 0, 3, 0, 11, 6, 6, 1, 0, 2, 0
0, 19, 3, 810095, 22, 0, 7, 0, 0, 2, 0, 0, 7, 7, 1, 2, 0, 6, 0
0, 19, 4, 710627, 21, 0, 6, 0, 1, 2, 0, 1, 7, 3, 6, 5, 0, 6, 0
0, 19, 5, 601045, 8, 0, 1, 0, 1, 1, 1, 0, 7, 2, 0, 3, 2, 4, 0
0, 19, 6, 632632, 13, 0, 2, 0, 1, 0, 4, 1, 1, 1, 1, 5, 1, 5, 0
0, 19, 7, 112607, 201, 0, 59, 0, 8, 6, 2, 0, 37, 34, 8, 10, 0, 2, 0
0, 20, 0, 1266711, 32, 0, 18, 0, 9, 7, 1, 2, 1, 1, 1, 1, 0, 1, 0
0, 20, 1, 638262, 14, 0, 5, 0, 0, 1, 1, 0, 5, 5, 1, 3, 0, 3, 0
0, 20, 2, 665399, 20, 0, 11, 0, 2, 0, 3, 0, 10, 6, 7, 5, 0, 2, 0
0, 20, 3, 810088, 27, 0, 3, 0, 1, 2, 0, 0, 9, 9, 1, 3, 0, 6, 0
0, 20, 4, 710625, 15, 0, 12, 0, 2, 2, 0, 1, 4, 4, 7, 4, 2, 7, 0
0, 20, 5, 601044, 9, 0, 0, 0, 2, 1, 0, 1, 2, 7, 0, 1, 3, 5, 0
0, 20, 6, 632630, 10, 0, 6, 0, 1, 0, 4, 1, 2, 1, 1, 4, 1, 6, 0
0, 20, 7, 112528, 235, 0, 66, 0, 15, 8, 3, 0, 37, 53, 11, 12, 0, 6, 0
0, 21, 0, 1266703, 33, 0, 8, 0, 26, 4, 3, 3, 1, 1, 0, 1, 0, 2, 0
0, 21, 1, 638255, 19, 0, 2, 0, 0, 0, 2, 0, 6, 5, 5, 3, 0, 3, 0
0, 21, 2, 665390, 26, 0, 5, 0, 1, 1, 3, 0, 17, 5, 8, 3, 1, 5, 0
0, 21, 3, 810084, 28, 0, 4, 0, 1, 1, 1, 0, 6, 5, 9, 1, 0, 9, 0
0, 21, 4, 710623, 8, 0, 11, 0, 4, 3, 0, 1, 7, 8, 5, 5, 2, 8, 0
0, 21, 5, 601041, 9, 0, 3, 0, 0, 3, 0, 1, 2, 0, 7, 1, 1, 7, 0
0, 21, 6, 632627, 11, 0, 2, 0, 1, 0, 2, 2, 7, 1, 1, 2, 1, 10, 0
0, 21, 7, 112397, 316, 0, 77, 0, 16, 12, 4, 0, 48, 40, 41, 7, 3, 13, 0
0, 22, 0, 1266690, 38, 0, 12, 0, 16, 17, 2, 4, 1, 0, 1, 1, 0, 3, 0
0, 22, 1, 638250, 21, 0, 4, 0, 1, 0, 2, 0, 3, 6, 2, 8, 0, 3, 0
0, 22, 2, 665381, 30, 0, 7, 0, 1, 1, 2, 1, 10, 14, 3, 8, 1, 6, 0
0, 22, 3, 810080, 22, 0, 14, 0, 1, 1, 0, 1, 1, 9, 3, 7, 0, 10, 0
0, 22, 4, 710622, 8, 0, 5, 0, 5, 2, 1, 1, 11, 5, 8, 3, 1, 12, 1
0, 22, 5, 601037, 12, 0, 3, 0, 1, 2, 1, 0, 1, 1, 4, 4, 1, 8, 0
0, 22, 6, 632625, 11, 0, 4, 0, 0, 1, 1, 3, 0, 7, 1, 3, 1, 10, 0
0, 22, 7, 112204, 437, 0, 93, 0, 28, 11, 11, 1, 58, 43, 41, 27, 3, 17, 0
0, 23, 0, 1266680, 40, 0, 11, 0, 22, 14, 8, 3, 0, 1, 1, 0, 0, 5, 0
0, 23, 1, 638245, 18, 0, 10, 0, 2, 0, 2, 0, 2, 5, 5, 4, 0, 7, 0
0, 23, 2, 665374, 30, 0, 7, 0, 3, 0, 2, 2, 10, 13, 9, 6, 1, 8, 0
0, 23, 3, 810071, 28, 0, 8, 0, 4, 0, 1, 0, 6, 4, 7, 6, 1, 13, 0
0, 23, 4, 710611, 17, 0, 2, 0, 6, 3, 1, 1, 9, 6, 7, 5, 0, 16, 1
0, 23, 5, 601032, 14, 0, 5, 0, 1, 1, 2, 0, 2, 0, 1, 6, 1, 10, 0
0, 23, 6, 632622, 12, 0, 4, 0, 1, 0, 2, 1, 1, 5, 2, 4, 1, 12, 0
0, 23, 7, 112057, 472, 0, 135, 0, 38, 14, 13, 2, 84, 53, 41, 27, 3, 35, 0
0, 24, 0, 1266665, 49, 0, 6, 0, 27, 14, 10, 7, 0, 0, 1, 1, 0, 5, 0
0, 24, 1, 638238, 20, 0, 10, 0, 6, 0, 2, 0, 1, 5, 6, 2, 0, 10, 0
0, 24, 2, 665366, 28, 0, 13, 0, 5, 0, 0, 4, 3, 11, 17, 6, 1, 11, 0
0, 24, 3, 810066, 26, 0, 8, 0, 3, 1, 0, 1, 11, 6, 2, 9, 1, 15, 0
0, 24, 4, 710607, 19, 0, 2, 0, 3, 5, 1, 2, 4, 9, 10, 3, 0, 19, 1
0, 24, 5, 601026, 19, 0, 3, 0, 0, 2, 2, 0, 5, 0, 1, 0, 2, 15, 0
0, 24, 6, 632619, 11, 0, 5, 0, 2, 0, 2, 1, 3, 3, 3, 1, 2, 15, 0
0, 24, 7, 111886, 517, 0, 168, 0, 39, 24, 16, 4, 111, 70, 38, 45, 7, 49, 0
0, 25, 0, 1266646, 54, 0, 16, 0, 17, 25, 9, 5, 1, 0, 1, 1, 0, 10, 0
0, 25, 1, 638233, 21, 0, 7, 0, 6, 1, 0, 2, 7, 5, 3, 4, 0, 11, 0
0, 25, 2, 665363, 22, 0, 9, 0, 3, 3, 0, 1, 14, 5, 11, 16, 2, 16, 0
0, 25, 3, 810058, 27, 0, 12, 0, 3, 1, 0, 0, 8, 9, 4, 5, 2, 20, 0
0, 25, 4, 710600, 24, 0, 4, 0, 2, 5, 1, 1, 2, 4, 13, 6, 0, 22, 1
0, 25, 5, 601021, 19, 0, 8, 0, 0, 1, 3, 0, 3, 2, 0, 1, 2, 15, 0
0, 25, 6, 632615, 14, 0, 5, 0, 2, 0, 2, 1, 1, 5, 1, 3, 1, 17, 0
0, 25, 7, 111620, 643, 0, 202, 0, 34, 39, 18, 10, 133, 95, 53, 44, 7, 76, 0
0, 26, 0, 1266633, 56, 0, 22, 0, 13, 18, 20, 5, 1, 1, 0, 2, 0, 14, 0
0, 26, 1, 638229, 18, 0, 7, 0, 7, 3, 0, 1, 4, 9, 5, 3, 0, 14, 0
0, 26, 2, 665359, 18, 0, 12, 0, 3, 5, 0, 0, 5, 14, 6, 16, 2, 25, 0
0, 26, 3, 810048, 31, 0, 6, 0, 4, 1, 0, 0, 16, 10, 6, 2, 3, 22, 0
0, 26, 4, 710598, 20, 0, 8, 0, 0, 6, 2, 1, 4, 1, 10, 8, 0, 26, 1
0, 26, 5, 601016, 17, 0, 8, 0, 1, 0, 4, 0, 9, 2, 0, 1, 1, 16, 0
0, 26, 6, 632609, 16, 0, 6, 0, 3, 0, 0, 3, 3, 3, 2, 3, 1, 18, 0
0, 26, 7, 111306, 799, 0, 230, 0, 52, 34, 31, 12, 151, 124, 72, 53, 10, 100, 0
0, 27, 0, 1266622, 53, 0, 24, 0, 16, 23, 20, 9, 1, 0, 1, 1, 0, 15, 0
0, 27, 1, 638227, 15, 0, 6, 0, 6, 3, 2, 1, 8, 2, 8, 6, 0, 16, 0
0, 27, 2, 665348, 25, 0, 5, 0, 4, 5, 1, 0, 9, 6, 13, 9, 2, 38, 0
0, 27, 3, 810042, 26, 0, 16, 0, 2, 2, 1, 0, 8, 12, 8, 6, 3, 23, 0
0, 27, 4, 710592, 22, 0, 5, 0, 2, 2, 5, 2, 6, 4, 3, 11, 0, 30, 1
0, 27, 5, 601013, 15, 0, 9, 0, 2, 0, 3, 1, 5, 9, 0, 0, 0, 17, 1
0, 27, 6, 632604, 20, 0, 2, 0, 4, 0, 0, 0, 4, 5, 2, 2, 2, 22, 0
0, 27, 7, 110890, 1012, 0, 271, 0, 69, 37, 33, 18, 201, 138, 90, 54, 11, 150, 0
0, 28, 0, 1266599, 69, 0, 21, 0, 21, 15, 25, 11, 2, 0, 1, 1, 0, 20, 0
0, 28, 1, 638222, 17, 0, 6, 0, 1, 8, 2, 1, 9, 4, 5, 6, 0, 19, 0
0, 28, 2, 665339, 29, 0, 9, 0, 2, 6, 1, 1, 4, 10, 7, 14, 2, 41, 0
0, 28, 3, 810028, 37, 0, 7, 0, 2, 4, 1, 0, 12, 11, 11, 8, 2, 26, 0
0, 28, 4, 710585, 26, 0, 4, 0, 3, 1, 4, 4, 5, 7, 2, 10, 1, 32, 1
0, 28, 5, 601004, 18, 0, 9, 0, 2, 2, 2, 2, 6, 9, 3, 0, 0, 17, 1
0, 28, 6, 632601, 19, 0, 5, 0, 2, 2, 0, 0, 2, 3, 6, 3, 1, 23, 0
0, 28, 7, 110450, 1188, 0, 333, 0, 87, 42, 37, 22, 255, 175, 115, 72, 6, 192, 0
0, 29, 0, 1266590, 63, 0, 24, 0, 18, 25, 16, 18, 4, 1, 1, 1, 0, 24, 0
0, 29, 1, 638218, 14, 0, 7, 0, 0, 7, 3, 2, 7, 10, 5, 6, 0, 21, 0
0, 29, 2, 665330, 28, 0, 12, 0, 5, 5, 2, 0, 4, 8, 10, 8, 2, 51, 0
0, 29, 3, 810015, 37, 0, 13, 0, 2, 4, 2, 0, 13, 9, 13, 10, 2, 29, 0
0, 29, 4, 710578, 23, 0, 13, 0, 0, 4, 0, 5, 4, 3, 7, 2, 4, 41, 1
0, 29, 5, 601001, 15, 0, 8, 0, 3, 0, 4, 2, 10, 2, 12, 0, 0, 17, 1
0, 29, 6, 632593, 24, 0, 6, 0, 2, 2, 1, 0, 2, 4, 0, 9, 1, 23, 0
0, 29, 7, 110198, 1139, 0, 407, 0, 102, 57, 37, 29, 278, 254, 133, 99, 9, 232, 0
0, 30, 0, 1266563, 72, 0, 29, 0, 25, 16, 23, 19, 0, 5, 0, 2, 0, 31, 0
0, 30, 1, 638208, 17, 0, 11, 0, 0, 4, 6, 2, 7, 3, 11, 8, 0, 23, 0
