1266783, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638297, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	665459, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	810138, 5, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0	710676, 4, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0	601066, 4, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0	632656, 5, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266783, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638297, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	665459, 2, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	810135, 8, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0	710673, 6, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0	601066, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0	632656, 4, 0, 1, 0, 1, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266778, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638294, 3, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0	665457, 4, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0	810133, 10, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1, 0	710672, 6, 0, 1, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 0, 0	601065, 2, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0	632653, 6, 0, 2, 0, 0, 1, 1, 0, 1, 0, 3, 0, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266778, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	638292, 3, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0	665453, 8, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0	810131, 11, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 1, 0	710670, 7, 0, 2, 0, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0	601062, 4, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 2, 0	632651, 7, 0, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 0	112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266776, 5, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	638290, 5, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0	665451, 8, 0, 2, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0	810131, 9, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0, 2, 0, 1, 0	710664, 12, 0, 2, 0, 0, 0, 1, 1, 2, 0, 3, 0, 0, 0, 0	601061, 4, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 2, 0	632648, 8, 0, 2, 0, 1, 0, 0, 2, 2, 0, 1, 2, 0, 1, 0	112942, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266770, 11, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0	638289, 4, 0, 2, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0	665447, 9, 0, 3, 0, 1, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0	810128, 9, 0, 4, 0, 2, 0, 1, 0, 0, 2, 0, 2, 0, 1, 0	710661, 13, 0, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0	601058, 7, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 2, 1, 2, 0	632646, 4, 0, 6, 0, 2, 0, 0, 2, 2, 1, 0, 2, 0, 2, 0	112911, 53, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	
1266762, 18, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0	638285, 7, 0, 1, 0, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0	665442, 11, 0, 4, 0, 1, 1, 0, 0, 3, 1, 2, 0, 0, 0, 0	810126, 9, 0, 3, 0, 1, 1, 0, 1, 3, 1, 1, 2, 0, 1, 0	710657, 14, 0, 5, 0, 1, 0, 1, 1, 2, 0, 2, 2, 0, 0, 0	601058, 6, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 2, 1, 2, 0	632646, 2, 0, 4, 0, 4, 0, 0, 0, 4, 1, 0, 0, 1, 5, 0	112888, 65, 0, 16, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0	
1266756, 18, 0, 7, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0	638282, 10, 0, 0, 0, 1, 0, 1, 0, 1, 3, 2, 0, 0, 0, 0	665436, 15, 0, 3, 0, 0, 1, 1, 0, 6, 1, 0, 2, 0, 0, 0	810117, 16, 0, 5, 0, 1, 1, 0, 1, 3, 1, 1, 2, 0, 1, 0	710652, 15, 0, 7, 0, 0, 1, 0, 1, 4, 0, 2, 1, 0, 2, 0	601053, 9, 0, 3, 0, 0, 1, 0, 0, 2, 1, 1, 2, 1, 2, 0	632644, 4, 0, 0, 0, 6, 0, 0, 0, 4, 2, 1, 0, 1, 5, 0	112847, 79, 0, 31, 0, 2, 0, 0, 0, 11, 4, 0, 0, 0, 0, 0	
1266750, 19, 0, 6, 0, 5, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0	638278, 11, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 2, 0, 0, 0	665427, 19, 0, 5, 0, 1, 0, 2, 0, 4, 5, 0, 2, 0, 0, 0	810113, 15, 0, 7, 0, 1, 1, 0, 1, 5, 1, 1, 2, 0, 2, 0	710646, 15, 0, 6, 0, 1, 0, 1, 0, 7, 3, 0, 3, 0, 3, 0	601053, 4, 0, 5, 0, 2, 1, 0, 0, 1, 3, 0, 1, 1, 4, 0	632641, 7, 0, 0, 0, 4, 2, 0, 0, 2, 3, 2, 0, 1, 5, 0	112791, 113, 0, 36, 0, 5, 0, 0, 0, 16, 11, 2, 0, 0, 0, 0	
1266738, 27, 0, 4, 0, 10, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0	638272, 14, 0, 5, 0, 1, 0, 1, 0, 1, 0, 4, 1, 0, 1, 0	665419, 22, 0, 9, 0, 1, 0, 2, 0, 3, 7, 0, 0, 0, 2, 0	810104, 22, 0, 6, 0, 0, 2, 0, 0, 5, 3, 1, 3, 0, 3, 0	710641, 17, 0, 3, 0, 2, 0, 0, 1, 6, 8, 1, 1, 0, 5, 0	601048, 8, 0, 5, 0, 2, 1, 0, 0, 2, 2, 1, 0, 2, 4, 0	632640, 8, 0, 0, 0, 1, 4, 1, 0, 1, 3, 3, 0, 1, 5, 0	112753, 125, 0, 35, 0, 11, 0, 0, 0, 26, 20, 4, 0, 0, 0, 0	
1266721, 42, 0, 3, 0, 8, 6, 0, 2, 1, 1, 1, 0, 0, 0, 0	638267, 15, 0, 6, 0, 1, 0, 1, 0, 4, 0, 3, 1, 0, 2, 0	665406, 28, 0, 10, 0, 0, 1, 2, 0, 9, 0, 7, 0, 0, 2, 0	810099, 21, 0, 7, 0, 0, 2, 0, 0, 9, 3, 1, 1, 0, 6, 0	710635, 19, 0, 4, 0, 0, 2, 0, 1, 4, 5, 9, 0, 0, 6, 0	601045, 9, 0, 2, 0, 2, 1, 0, 0, 7, 0, 3, 0, 2, 4, 0	632635, 12, 0, 1, 0, 1, 3, 2, 0, 1, 0, 6, 0, 1, 5, 0	112675, 172, 0, 43, 0, 12, 3, 0, 0, 35, 17, 13, 4, 0, 0, 0	
1266717, 35, 0, 13, 0, 5, 8, 1, 1, 2, 1, 0, 1, 0, 1, 0	638265, 16, 0, 5, 0, 0, 1, 1, 0, 4, 2, 1, 2, 0, 3, 0	665405, 21, 0, 8, 0, 2, 0, 3, 0, 11, 6, 6, 1, 0, 2, 0	810095, 22, 0, 7, 0, 0, 2, 0, 0, 7, 7, 1, 2, 0, 6, 0	710627, 21, 0, 6, 0, 1, 2, 0, 1, 7, 3, 6, 5, 0, 6, 0	601045, 8, 0, 1, 0, 1, 1, 1, 0, 7, 2, 0, 3, 2, 4, 0	632632, 13, 0, 2, 0, 1, 0, 4, 1, 1, 1, 1, 5, 1, 5, 0	112607, 201, 0, 59, 0, 8, 6, 2, 0, 37, 34, 8, 10, 0, 2, 0	
1266711, 32, 0, 18, 0, 9, 7, 1, 2, 1, 1, 1, 1, 0, 1, 0	638262, 14, 0, 5, 0, 0, 1, 1, 0, 5, 5, 1, 3, 0, 3, 0	665399, 20, 0, 11, 0, 2, 0, 3, 0, 10, 6, 7, 5, 0, 2, 0	810088, 27, 0, 3, 0, 1, 2, 0, 0, 9, 9, 1, 3, 0, 6, 0	710625, 15, 0, 12, 0, 2, 2, 0, 1, 4, 4, 7, 4, 2, 7, 0	601044, 9, 0, 0, 0, 2, 1, 0, 1, 2, 7, 0, 1, 3, 5, 0	632630, 10, 0, 6, 0, 1, 0, 4, 1, 2, 1, 1, 4, 1, 6, 0	112528, 235, 0, 66, 0, 15, 8, 3, 0, 37, 53, 11, 12, 0, 6, 0	
1266703, 33, 0, 8, 0, 26, 4, 3, 3, 1, 1, 0, 1, 0, 2, 0	638255, 19, 0, 2, 0, 0, 0, 2, 0, 6, 5, 5, 3, 0, 3, 0	665390, 26, 0, 5, 0, 1, 1, 3, 0, 17, 5, 8, 3, 1, 5, 0	810084, 28, 0, 4, 0, 1, 1, 1, 0, 6, 5, 9, 1, 0, 9, 0	710623, 8, 0, 11, 0, 4, 3, 0, 1, 7, 8, 5, 5, 2, 8, 0	601041, 9, 0, 3, 0, 0, 3, 0, 1, 2, 0, 7, 1, 1, 7, 0	632627, 11, 0, 2, 0, 1, 0, 2, 2, 7, 1, 1, 2, 1, 10, 0	112397, 316, 0, 77, 0, 16, 12, 4, 0, 48, 40, 41, 7, 3, 13, 0	
1266690, 38, 0, 12, 0, 16, 17, 2, 4, 1, 0, 1, 1, 0, 3, 0	638250, 21, 0, 4, 0, 1, 0, 2, 0, 3, 6, 2, 8, 0, 3, 0	665381, 30, 0, 7, 0, 1, 1, 2, 1, 10, 14, 3, 8, 1, 6, 0	810080, 22, 0, 14, 0, 1, 1, 0, 1, 1, 9, 3, 7, 0, 10, 0	710622, 8, 0, 5, 0, 5, 2, 1, 1, 11, 5, 8, 3, 1, 12, 1	601037, 12, 0, 3, 0, 1, 2, 1, 0, 1, 1, 4, 4, 1, 8, 0	632625, 11, 0, 4, 0, 0, 1, 1, 3, 0, 7, 1, 3, 1, 10, 0	112204, 437, 0, 93, 0, 28, 11, 11, 1, 58, 43, 41, 27, 3, 17, 0	
1266680, 40, 0, 11, 0, 22, 14, 8, 3, 0, 1, 1, 0, 0, 5, 0	638245, 18, 0, 10, 0, 2, 0, 2, 0, 2, 5, 5, 4, 0, 7, 0	665374, 30, 0, 7, 0, 3, 0, 2, 2, 10, 13, 9, 6, 1, 8, 0	810071, 28, 0, 8, 0, 4, 0, 1, 0, 6, 4, 7, 6, 1, 13, 0	710611, 17, 0, 2, 0, 6, 3, 1, 1, 9, 6, 7, 5, 0, 16, 1	601032, 14, 0, 5, 0, 1, 1, 2, 0, 2, 0, 1, 6, 1, 10, 0	632622, 12, 0, 4, 0, 1, 0, 2, 1, 1, 5, 2, 4, 1, 12, 0	112057, 472, 0, 135, 0, 38, 14, 13, 2, 84, 53, 41, 27, 3, 35, 0	
1266665, 49, 0, 6, 0, 27, 14, 10, 7, 0, 0, 1, 1, 0, 5, 0	638238, 20, 0, 10, 0, 6, 0, 2, 0, 1, 5, 6, 2, 0, 10, 0	665366, 28, 0, 13, 0, 5, 0, 0, 4, 3, 11, 17, 6, 1, 11, 0	810066, 26, 0, 8, 0, 3, 1, 0, 1, 11, 6, 2, 9, 1, 15, 0	710607, 19, 0, 2, 0, 3, 5, 1, 2, 4, 9, 10, 3, 0, 19, 1	601026, 19, 0, 3, 0, 0, 2, 2, 0, 5, 0, 1, 0, 2, 15, 0	632619, 11, 0, 5, 0, 2, 0, 2, 1, 3, 3, 3, 1, 2, 15, 0	111886, 517, 0, 168, 0, 39, 24, 16, 4, 111, 70, 38, 45, 7, 49, 0	
1266646, 54, 0, 16, 0, 17, 25, 9, 5, 1, 0, 1, 1, 0, 10, 0	638233, 21, 0, 7, 0, 6, 1, 0, 2, 7, 5, 3, 4, 0, 11, 0	665363, 22, 0, 9, 0, 3, 3, 0, 1, 14, 5, 11, 16, 2, 16, 0	810058, 27, 0, 12, 0, 3, 1, 0, 0, 8, 9, 4, 5, 2, 20, 0	710600, 24, 0, 4, 0, 2, 5, 1, 1, 2, 4, 13, 6, 0, 22, 1	601021, 19, 0, 8, 0, 0, 1, 3, 0, 3, 2, 0, 1, 2, 15, 0	632615, 14, 0, 5, 0, 2, 0, 2, 1, 1, 5, 1, 3, 1, 17, 0	111620, 643, 0, 202, 0, 34, 39, 18, 10, 133, 95, 53, 44, 7, 76, 0	
1266633, 56, 0, 22, 0, 13, 18, 20, 5, 1, 1, 0, 2, 0, 14, 0	638229, 18, 0, 7, 0, 7, 3, 0, 1, 4, 9, 5, 3, 0, 14, 0	665359, 18, 0, 12, 0, 3, 5, 0, 0, 5, 14, 6, 16, 2, 25, 0	810048, 31, 0, 6, 0, 4, 1, 0, 0, 16, 10, 6, 2, 3, 22, 0	710598, 20, 0, 8, 0, 0, 6, 2, 1, 4, 1, 10, 8, 0, 26, 1	601016, 17, 0, 8, 0, 1, 0, 4, 0, 9, 2, 0, 1, 1, 16, 0	632609, 16, 0, 6, 0, 3, 0, 0, 3, 3, 3, 2, 3, 1, 18, 0	111306, 799, 0, 230, 0, 52, 34, 31, 12, 151, 124, 72, 53, 10, 100, 0	
1266622, 53, 0, 24, 0, 16, 23, 20, 9, 1, 0, 1, 1, 0, 15, 0	638227, 15, 0, 6, 0, 6, 3, 2, 1, 8, 2, 8, 6, 0, 16, 0	665348, 25, 0, 5, 0, 4, 5, 1, 0, 9, 6, 13, 9, 2, 38, 0	810042, 26, 0, 16, 0, 2, 2, 1, 0, 8, 12, 8, 6, 3, 23, 0	710592, 22, 0, 5, 0, 2, 2, 5, 2, 6, 4, 3, 11, 0, 30, 1	601013, 15, 0, 9, 0, 2, 0, 3, 1, 5, 9, 0, 0, 0, 17, 1	632604, 20, 0, 2, 0, 4, 0, 0, 0, 4, 5, 2, 2, 2, 22, 0	110890, 1012, 0, 271, 0, 69, 37, 33, 18, 201, 138, 90, 54, 11, 150, 0	
1266599, 69, 0, 21, 0, 21, 15, 25, 11, 2, 0, 1, 1, 0, 20, 0	638222, 17, 0, 6, 0, 1, 8, 2, 1, 9, 4, 5, 6, 0, 19, 0	665339, 29, 0, 9, 0, 2, 6, 1, 1, 4, 10, 7, 14, 2, 41, 0	810028, 37, 0, 7, 0, 2, 4, 1, 0, 12, 11, 11, 8, 2, 26, 0	710585, 26, 0, 4, 0, 3, 1, 4, 4, 5, 7, 2, 10, 1, 32, 1	601004, 18, 0, 9, 0, 2, 2, 2, 2, 6, 9, 3, 0, 0, 17, 1	632601, 19, 0, 5, 0, 2, 2, 0, 0, 2, 3, 6, 3, 1, 23, 0	110450, 1188, 0, 333, 0, 87, 42, 37, 22, 255, 175, 115, 72, 6, 192, 0	
1266590, 63, 0, 24, 0, 18, 25, 16, 18, 4, 1, 1, 1, 0, 24, 0	638218, 14, 0, 7, 0, 0, 7, 3, 2, 7, 10, 5, 6, 0, 21, 0	665330, 28, 0, 12, 0, 5, 5, 2, 0, 4, 8, 10, 8, 2, 51, 0	810015, 37, 0, 13, 0, 2, 4, 2, 0, 13, 9, 13, 10, 2, 29, 0	710578, 23, 0, 13, 0, 0, 4, 0, 5, 4, 3, 7, 2, 4, 41, 1	601001, 15, 0, 8, 0, 3, 0, 4, 2, 10, 2, 12, 0, 0, 17, 1	632593, 24, 0, 6, 0, 2, 2, 1, 0, 2, 4, 0, 9, 1, 23, 0	110198, 1139, 0, 407, 0, 102, 57, 37, 29, 278, 254, 133, 99, 9, 232, 0	
1266563, 72, 0, 29, 0, 25, 16, 23, 19, 0, 5, 0, 2, 0, 31, 0	638208, 17, 0, 11, 0, 0, 4, 6, 2, 7, 3, 11, 8, 0, 23, 0	665323, 21, 0, 19, 0, 5, 3, 5, 1, 5, 11, 7, 7, 4, 54, 0	810002, 37, 0, 13, 0, 5, 3, 3, 0, 12, 14, 8, 13, 3, 36, 0	710572, 26, 0, 3, 0, 4, 2, 2, 5, 12, 2, 6, 3, 4, 43, 1	600989, 27, 0, 1, 0, 4, 0, 4, 1, 6, 10, 8, 6, 0, 18, 1	632586, 24, 0, 8, 0, 4, 2, 1, 1, 4, 3, 1, 0, 4, 29, 0	109789, 1257, 0, 440, 0, 101, 85, 35, 36, 335, 268, 214, 99, 14, 300, 1	
1266537, 71, 0, 41, 0, 21, 29, 16, 24, 2, 3, 2, 0, 0, 39, 0	638195, 25, 0, 9, 0, 0, 1, 9, 2, 11, 4, 9, 11, 0, 24, 0	665317, 21, 0, 6, 0, 11, 4, 3, 3, 17, 2, 15, 7, 3, 56, 0	809985, 44, 0, 16, 0, 3, 4, 4, 0, 9, 17, 12, 9, 3, 43, 0	710565, 25, 0, 10, 0, 1, 5, 1, 4, 7, 7, 5, 3, 4, 47, 1	600981, 24, 0, 12, 0, 2, 2, 4, 1, 4, 4, 14, 5, 2, 19, 1	632583, 23, 0, 5, 0, 4, 2, 3, 1, 7, 3, 3, 0, 3, 29, 1	109150, 1572, 0, 484, 0, 105, 104, 52, 36, 375, 319, 217, 175, 20, 364, 1	
1266518, 65, 0, 36, 0, 48, 22, 16, 22, 2, 2, 5, 0, 0, 49, 0	638185, 26, 0, 15, 0, 0, 1, 4, 7, 5, 13, 4, 6, 1, 33, 0	665299, 35, 0, 4, 0, 3, 9, 6, 4, 16, 8, 11, 4, 4, 62, 0	809975, 37, 0, 21, 0, 4, 1, 8, 0, 16, 12, 14, 6, 4, 51, 0	710560, 20, 0, 12, 0, 2, 5, 0, 5, 8, 10, 7, 3, 3, 49, 1	600974, 30, 0, 7, 0, 5, 0, 4, 2, 6, 4, 4, 12, 2, 24, 1	632576, 23, 0, 7, 0, 5, 3, 2, 2, 8, 3, 3, 2, 3, 29, 1	108380, 1945, 0, 510, 0, 151, 92, 83, 35, 458, 352, 274, 180, 30, 483, 1	
1266488, 77, 0, 29, 0, 60, 24, 20, 21, 3, 0, 3, 4, 0, 56, 0	638178, 30, 0, 10, 0, 3, 1, 0, 10, 9, 10, 4, 8, 2, 35, 0	665290, 37, 0, 9, 0, 3, 5, 7, 6, 8, 17, 10, 5, 3, 65, 0	809961, 44, 0, 12, 0, 6, 1, 4, 4, 22, 12, 15, 12, 4, 52, 0	710547, 26, 0, 11, 0, 0, 6, 1, 1, 13, 5, 11, 5, 3, 55, 1	600967, 27, 0, 10, 0, 4, 3, 2, 3, 10, 3, 6, 5, 5, 29, 1	632567, 29, 0, 8, 0, 5, 3, 1, 2, 7, 3, 4, 4, 3, 30, 1	107323, 2573, 0, 616, 0, 160, 124, 87, 46, 446, 461, 287, 206, 42, 602, 1	
