iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
152, 0.0534355, 0.105009, 0.126777, 0.239527, 30.6431, 0.15209, 0.695523, 0.586507, 0.221423, 5.65997e-07, 1
154, 0.0908619, 0.143929, 0.163569, 0.653837, 42.1314, 0.386984, 0.293542, 0.97241, 0.202369, 4.74334e-07, 1
156, 0.100708, 0.0745401, 0.213989, 0.280333, 51.589, 0.317799, 0.380266, 0.851426, 2.24631, 1.35653e-07, 1
158, 0.0712812, 0.188471, 0.137323, 0.5197, 37.1024, 0.493873, 0.577091, 0.812808, 0.42733, 9.92318e-07, 1
159, 0.0831518, 0.139306, 0.229734, 0.456482, 46.1067, 0.62117, 0.47388, 0.893983, 0.69795, 7.75199e-08, 1
161, 0.145647, 0.141315, 0.156663, 0.507466, 33.4231, 0.471229, 0.451125, 0.770623, 0.284782, 9.87292e-07, 1
167, 0.151948, 0.148425, 0.166415, 0.848071, 42.8947, 0.719578, 0.306841, 0.766785, 1.0691, 9.86566e-07, 1
168, 0.0574117, 0.166722, 0.187821, 0.484744, 44.4825, 0.674655, 0.326383, 0.836387, 1.50549, 1.32573e-07, 1
169, 0.073366, 0.152596, 0.177389, 0.358683, 42.8694, 0.598979, 0.773719, 0.810395, 0.925519, 4.42688e-07, 1
174, 0.0622462, 0.145909, 0.164006, 0.0991685, 31.3558, 0.821985, 0.431855, 0.663651, 0.310678, 6.46596e-07, 1
177, 0.169743, 0.191431, 0.153213, 0.0584469, 37.0091, 0.747544, 0.42207, 0.558616, 0.0705664, 5.49317e-07, 1
179, 0.0535875, 0.138846, 0.189215, 0.473544, 40.1611, 0.594916, 0.377585, 0.767837, 2.69191, 1.18111e-07, 1
180, 0.0635611, 0.137936, 0.15319, 0.449257, 33.569, 0.667994, 0.29964, 0.693713, 2.46157, 1.66166e-07, 1
181, 0.109314, 0.092443, 0.123528, 0.710224, 45.1002, 0.122122, 0.591307, 0.486067, 1.46197, 8.65628e-07, 1
183, 0.138868, 0.167614, 0.163565, 0.934222, 53.6151, 0.752796, 0.359282, 0.678024, 0.244687, 4.06869e-07, 1
184, 0.0573018, 0.153557, 0.179835, 0.603315, 44.2933, 0.599147, 0.393483, 0.749043, 0.4257, 1.45569e-07, 1
185, 0.0933823, 0.105295, 0.165114, 0.662174, 52.8531, 0.173431, 0.422585, 0.936956, 0.437822, 7.16129e-07, 1
186, 0.0518172, 0.189033, 0.137956, 0.183709, 40.4778, 0.665929, 0.752293, 0.638586, 0.200269, 3.42983e-07, 1
188, 0.107356, 0.143807, 0.157038, 0.909664, 52.4084, 0.762401, 0.10735, 0.728062, 1.19032, 8.35018e-07, 1
191, 0.0748623, 0.136927, 0.148825, 0.196821, 53.7508, 0.434858, 0.505837, 0.845345, 0.172846, 8.80165e-07, 1
206, 0.0509495, 0.122658, 0.13153, 0.654674, 45.602, 0.324605, 0.582814, 0.483571, 1.00408, 3.83734e-07, 1
209, 0.0771909, 0.168707, 0.145581, 0.109279, 31.0169, 0.764163, 0.560324, 0.655056, 0.460247, 6.11522e-07, 1
211, 0.07499, 0.184827, 0.14741, 0.869468, 36.9873, 0.105157, 0.677359, 0.870118, 1.01155, 5.18021e-07, 1
212, 0.154611, 0.121195, 0.141884, 0.519862, 52.1034, 0.330216, 0.595092, 0.46653, 0.567717, 3.98018e-07, 1
215, 0.114855, 0.195163, 0.202545, 0.817206, 36.5528, 0.818254, 0.637671, 0.934751, 0.367363, 8.33258e-07, 1
220, 0.0818087, 0.173479, 0.139902, 0.555949, 52.4311, 0.853246, 0.496067, 0.511696, 0.782813, 6.15572e-07, 1
221, 0.0671407, 0.182088, 0.127887, 0.504384, 54.8146, 0.730413, 0.409719, 0.537744, 0.632168, 4.41416e-07, 1
222, 0.0526362, 0.197597, 0.176117, 0.388125, 43.6326, 0.714459, 0.370143, 0.834602, 1.23461, 2.97496e-07, 1
223, 0.196853, 0.175607, 0.162011, 0.666394, 29.2757, 0.712372, 0.315814, 0.631819, 0.992958, 3.53695e-07, 1
224, 0.132521, 0.103247, 0.181571, 0.230693, 53.5766, 0.303534, 0.596087, 0.825544, 0.908444, 5.43274e-07, 1
226, 0.0786851, 0.11264, 0.176624, 0.545775, 34.9836, 0.619533, 0.692166, 0.688714, 0.51798, 2.2753e-07, 1
227, 0.0479462, 0.142051, 0.204042, 0.0608346, 33.5071, 0.570671, 0.934656, 0.76176, 0.151943, 1.19745e-07, 1
228, 0.0788899, 0.140107, 0.130211, 0.645021, 43.5072, 0.477975, 0.64107, 0.659229, 0.981461, 8.82044e-07, 1
229, 0.144972, 0.128622, 0.238861, 0.562918, 34.8342, 0.762018, 0.626166, 0.851882, 0.0297885, 7.23789e-08, 1
230, 0.178143, 0.143609, 0.190714, 0.271658, 52.6362, 0.556099, 0.765329, 0.760162, 2.43195, 5.18001e-07, 1
231, 0.05471, 0.151175, 0.131247, 0.310473, 34.2774, 0.68144, 0.435094, 0.501098, 0.529007, 5.51404e-07, 1
232, 0.0952934, 0.145651, 0.148044, 0.50586, 45.2017, 0.516649, 0.689497, 0.660365, 0.439276, 8.87018e-07, 1
233, 0.0926119, 0.173978, 0.152218, 0.802275, 50.5242, 0.45146, 0.586494, 0.849, 0.918513, 6.53617e-07, 1
242, 0.0780447, 0.129404, 0.177704, 0.7161, 34.3283, 0.634173, 0.647207, 0.699621, 0.424539, 3.05561e-07, 1
243, 0.128445, 0.114983, 0.208787, 0.187394, 47.6944, 0.484697, 0.802264, 0.828282, 5.32574, 1.47231e-07, 1
244, 0.0838351, 0.118858, 0.173074, 0.921405, 35.309, 0.0900945, 0.536825, 0.869821, 0.888452, 5.47459e-07, 1
245, 0.192437, 0.138605, 0.184348, 0.219749, 42.8195, 0.474605, 0.138648, 0.936335, 0.997202, 5.09341e-07, 1
249, 0.164729, 0.152217, 0.154608, 0.821331, 49.8755, 0.411778, 0.858263, 0.702338, 3.69258, 6.12383e-07, 1
254, 0.048805, 0.152652, 0.146345, 0.409685, 48.9392, 0.171517, 0.326674, 0.70363, 0.675472, 1.27093e-07, 1
258, 0.114126, 0.188323, 0.156202, 0.358892, 51.7752, 0.763963, 0.732798, 0.646614, 0.761942, 4.77781e-07, 1
