iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
575, 0.0754666, 0.161258, 0.0853008, 0.233723, 36, 0.151775, 0.208552, 0.740251, 0.839894, 1.084, 5.16177e-07, 1
579, 0.120315, 0.138984, 0.104971, 0.685434, 36, 0.739606, 0.57979, 0.621366, 0.53619, 0.264289, 3.05149e-07, 1
587, 0.112623, 0.147791, 0.128765, 0.35711, 50, 0.511809, 0.661953, 0.666787, 0.203732, 0.0754425, 1.7607e-07, 1
592, 0.1444, 0.153241, 0.072877, 0.724835, 46, 0.733134, 0.326775, 0.918655, 0.77193, 0.382759, 2.72067e-08, 1
609, 0.133284, 0.150645, 0.022142, 0.701508, 43, 0.556755, 0.402556, 0.592628, 0.338674, 1.12332, 2.59838e-07, 1
617, 0.0803275, 0.147514, 0.0932799, 0.285232, 42, 0.20813, 0.342355, 0.714114, 0.598578, 0.517615, 3.48709e-07, 1
627, 0.124163, 0.134357, 0.124722, 0.414974, 48, 0.532771, 0.270879, 0.633816, 0.235165, 2.25601, 2.98156e-07, 1
630, 0.10497, 0.147747, 0.0998989, 0.359403, 42, 0.413231, 0.671789, 0.798462, 0.3443, 1.46375, 7.79793e-07, 1
686, 0.0798429, 0.13599, 0.102171, 0.153672, 37, 0.731228, 0.413738, 0.567878, 0.287677, 1.63941, 9.22535e-07, 1
704, 0.0940261, 0.150714, 0.0843773, 0.335229, 56, 0.66506, 0.758806, 0.603458, 0.635206, 0.640895, 3.65637e-07, 1
706, 0.138793, 0.132995, 0.123722, 0.448719, 34, 0.516208, 0.251257, 0.857799, 0.314415, 0.391959, 7.67017e-07, 1
710, 0.130264, 0.156513, 0.0501821, 0.587305, 30, 0.5597, 0.232007, 0.94728, 0.369254, 2.17057, 9.70384e-07, 1
712, 0.1146, 0.132607, 0.0960961, 0.357046, 38, 0.928706, 0.258289, 0.639564, 0.599709, 3.10225, 8.80604e-07, 1
720, 0.142575, 0.156387, 0.175475, 0.468596, 38, 0.663762, 0.487582, 0.964299, 0.760034, 1.98143, 8.24373e-08, 1
722, 0.0962399, 0.147371, 0.0879039, 0.405534, 42, 0.803083, 0.574092, 0.904075, 0.816788, 0.780938, 1.27221e-07, 1
725, 0.107676, 0.14698, 0.0712656, 0.502674, 39, 0.530189, 0.759228, 0.756276, 0.339727, 0.964379, 3.6059e-07, 1
734, 0.131382, 0.13858, 0.132152, 0.48839, 58, 0.924364, 0.167777, 0.672181, 0.131746, 0.163362, 8.96583e-08, 1
740, 0.141929, 0.158161, 0.0349841, 0.537645, 34, 0.143254, 0.361856, 0.802695, 0.773548, 0.254397, 9.99801e-07, 1
741, 0.0995384, 0.182764, 0.111524, 0.286247, 36, 0.628817, 0.808898, 0.57239, 0.153314, 1.39861, 3.27309e-07, 1
742, 0.123933, 0.146598, 0.121976, 0.234816, 27, 0.548121, 0.259505, 0.665473, 0.144316, 0.516747, 3.85995e-07, 1
743, 0.122445, 0.149929, 0.0752302, 0.477069, 44, 0.155997, 0.580214, 0.636724, 0.388441, 0.177385, 8.59415e-07, 1
758, 0.0813258, 0.175464, 0.113437, 0.0910926, 47, 0.209907, 0.731362, 0.629156, 0.659699, 0.250089, 7.59177e-07, 1
759, 0.136194, 0.130253, 0.145843, 0.343563, 37, 0.661143, 0.625458, 0.718469, 0.266567, 0.139895, 6.45569e-07, 1
766, 0.107129, 0.153131, 0.0930834, 0.391789, 38, 0.364816, 0.50498, 0.790344, 0.285196, 0.664529, 8.80373e-07, 1
769, 0.148286, 0.132094, 0.146048, 0.798395, 46, 0.492404, 0.895244, 0.783734, 0.835174, 4.97905, 4.21279e-08, 1
770, 0.113657, 0.138167, 0.105571, 0.459357, 38, 0.470837, 0.353298, 0.743796, 0.402222, 0.52121, 3.82569e-07, 1
