iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
301, 0.149494, 0.138377, 0.165645, 0.767197, 48, 0.433503, 0.915581, 0.751695, 3.61544, 5.73022e-07, 1
306, 0.270568, 0.215387, 0.203006, 0.444676, 51, 0.42066, 0.686488, 0.719251, 0.0699012, 6.16274e-07, 1
308, 0.0589507, 0.287733, 0.12327, 0.348367, 36, 0.61131, 0.519388, 0.764692, 0.017952, 5.34219e-07, 1
312, 0.247286, 0.223287, 0.153888, 0.515, 36, 0.359711, 0.347387, 0.65813, 0.616107, 7.64946e-07, 1
318, 0.135852, 0.113612, 0.186239, 0.325866, 46, 0.389004, 0.376041, 0.875848, 0.615556, 3.84359e-07, 1
320, 0.273066, 0.206736, 0.226316, 0.742732, 39, 0.849124, 0.554789, 0.935194, 0.0808024, 7.93354e-07, 1
329, 0.0714132, 0.291906, 0.138984, 0.509297, 43, 0.30582, 0.546386, 0.543836, 0.487092, 2.80059e-08, 1
335, 0.180561, 0.163827, 0.133312, 0.730152, 43, 0.121747, 0.539436, 0.54513, 1.00353, 8.11345e-07, 1
352, 0.266745, 0.168324, 0.217969, 0.548596, 55, 0.589783, 0.532001, 0.834771, 1.24817, 6.05507e-07, 1
354, 0.0791336, 0.161018, 0.168, 0.347162, 46, 0.665369, 0.749948, 0.816989, 0.673252, 5.36839e-07, 1
355, 0.0720295, 0.177703, 0.12571, 0.537328, 52, 0.806821, 0.406983, 0.48281, 0.615468, 5.29593e-07, 1
356, 0.0818299, 0.146161, 0.202156, 0.458133, 44, 0.796195, 0.601513, 0.744129, 0.415216, 1.61108e-07, 1
357, 0.151022, 0.198512, 0.173374, 0.193079, 40, 0.762024, 0.61045, 0.741328, 0.198763, 4.63556e-07, 1
359, 0.130761, 0.125976, 0.202753, 0.377946, 48, 0.585179, 0.886781, 0.807761, 2.4449, 2.70797e-07, 1
360, 0.0805246, 0.121508, 0.125887, 0.611677, 45, 0.48499, 0.333259, 0.319698, 0.285, 2.86681e-07, 1
362, 0.280631, 0.15755, 0.193285, 0.446395, 39, 0.40139, 0.233139, 0.879051, 0.320546, 4.05946e-07, 1
363, 0.10266, 0.175882, 0.171008, 0.536489, 45, 0.769554, 0.901881, 0.636214, 2.90827, 8.83621e-07, 1
366, 0.117474, 0.178453, 0.165423, 0.49594, 41, 0.875472, 0.607215, 0.675713, 1.44063, 7.57975e-07, 1
376, 0.19643, 0.110304, 0.198974, 0.102023, 43, 0.421133, 0.636588, 0.82828, 0.605996, 3.25469e-07, 1
378, 0.128766, 0.123528, 0.165393, 0.487709, 43, 0.390533, 0.61392, 0.733526, 1.14533, 3.25812e-07, 1
381, 0.190621, 0.157287, 0.142951, 0.600271, 49, 0.397021, 0.608498, 0.493328, 0.514043, 4.64057e-07, 1
383, 0.0989711, 0.101421, 0.174843, 0.466062, 52, 0.228958, 0.352262, 0.746109, 0.149892, 1.39439e-07, 1
384, 0.0511575, 0.243044, 0.130186, 0.292576, 50, 0.689504, 0.721505, 0.591812, 0.442364, 5.624e-07, 1
392, 0.225094, 0.150568, 0.197042, 0.228199, 47, 0.522252, 0.74424, 0.77633, 5.46493, 2.24793e-07, 1
395, 0.178879, 0.137658, 0.183915, 0.51501, 37, 0.64913, 0.31348, 0.719154, 2.56793, 1.98658e-07, 1
396, 0.128151, 0.133448, 0.182948, 0.646967, 47, 0.597438, 0.335639, 0.906839, 0.264296, 5.99514e-07, 1
399, 0.225189, 0.17023, 0.182102, 0.276058, 46, 0.40646, 0.404029, 0.70697, 0.984732, 2.59158e-07, 1
401, 0.0814495, 0.16874, 0.166691, 0.327967, 50, 0.52641, 0.832048, 0.814107, 2.08255, 5.88517e-07, 1
409, 0.218476, 0.159735, 0.178362, 0.339828, 41, 0.515919, 0.324664, 0.855182, 0.34561, 9.13365e-07, 1
411, 0.176377, 0.144889, 0.199252, 0.134472, 36, 0.537531, 0.948591, 0.772888, 0.0602855, 2.04636e-07, 1
412, 0.268803, 0.170121, 0.191193, 0.4954, 50, 0.403429, 0.492582, 0.707244, 2.99444, 3.01969e-07, 1
414, 0.257014, 0.210204, 0.157026, 0.481335, 49, 0.472255, 0.115147, 0.603179, 0.768821, 5.5498e-07, 1
418, 0.278881, 0.238532, 0.196813, 0.780216, 36, 0.669187, 0.693078, 0.510605, 0.10574, 5.43612e-07, 1
421, 0.0476609, 0.252455, 0.170279, 0.269384, 37, 0.525992, 0.696735, 0.861968, 1.06551, 4.10975e-07, 1
423, 0.0626482, 0.286804, 0.128785, 0.227631, 40, 0.687887, 0.663312, 0.612975, 0.305224, 4.14571e-07, 1
425, 0.0502465, 0.191154, 0.140362, 0.664408, 31, 0.55579, 0.93225, 0.61115, 2.06144, 2.42234e-07, 1
