iterID,age_group,comparts,value
4, 3, 10, 5047
4, 3, 11, 4835
4, 3, 12, 4569
4, 3, 13, 237
4, 3, 14, 62265
4, 3, 15, 290
4, 4, 0, 628891
4, 4, 1, 12517
4, 4, 2, 0
4, 4, 3, 4677
4, 4, 4, 0
4, 4, 5, 1812
4, 4, 6, 1544
4, 4, 7, 1424
4, 4, 8, 1280
4, 4, 9, 3777
4, 4, 10, 3508
4, 4, 11, 3311
4, 4, 12, 3139
4, 4, 13, 184
4, 4, 14, 43909
4, 4, 15, 712
4, 5, 0, 551168
4, 5, 1, 7958
4, 5, 2, 0
4, 5, 3, 2833
4, 5, 4, 0
4, 5, 5, 1174
4, 5, 6, 1037
4, 5, 7, 864
4, 5, 8, 781
4, 5, 9, 2477
4, 5, 10, 2340
4, 5, 11, 2074
4, 5, 12, 1914
4, 5, 13, 204
4, 5, 14, 25173
4, 5, 15, 1078
4, 6, 0, 586219
4, 6, 1, 7639
4, 6, 2, 0
4, 6, 3, 2646
4, 6, 4, 0
4, 6, 5, 1095
4, 6, 6, 949
4, 6, 7, 800
4, 6, 8, 799
4, 6, 9, 2262
4, 6, 10, 2147
4, 6, 11, 2117
4, 6, 12, 1823
4, 6, 13, 314
4, 6, 14, 20587
4, 6, 15, 3270
4, 7, 0, 193
4, 7, 1, 328
4, 7, 2, 0
4, 7, 3, 159
4, 7, 4, 0
4, 7, 5, 125
4, 7, 6, 147
4, 7, 7, 351
4, 7, 8, 520
4, 7, 9, 215
4, 7, 10, 240
4, 7, 11, 371
4, 7, 12, 490
4, 7, 13, 94
4, 7, 14, 109062
4, 7, 15, 679
5, 0, 0, 994218
5, 0, 1, 38868
5, 0, 2, 0
5, 0, 3, 14131
5, 0, 4, 0
5, 0, 5, 21959
5, 0, 6, 20014
5, 0, 7, 18820
5, 0, 8, 17425
5, 0, 9, 1664
5, 0, 10, 1427
5, 0, 11, 1343
5, 0, 12, 1365
5, 0, 13, 93
5, 0, 14, 135453
5, 0, 15, 5
5, 1, 0, 507767
5, 1, 1, 17552
5, 1, 2, 0
5, 1, 3, 6352
5, 1, 4, 0
5, 1, 5, 4722
5, 1, 6, 4415
5, 1, 7, 4171
5, 1, 8, 3733
5, 1, 9, 4073
5, 1, 10, 3797
5, 1, 11, 3922
5, 1, 12, 3591
5, 1, 13, 214
5, 1, 14, 73950
5, 1, 15, 41
5, 2, 0, 538909
5, 2, 1, 17894
5, 2, 2, 0
5, 2, 3, 6292
5, 2, 4, 0
5, 2, 5, 4616
5, 2, 6, 4258
5, 2, 7, 4018
5, 2, 8, 3645
5, 2, 9, 4053
5, 2, 10, 3935
5, 2, 11, 3762
5, 2, 12, 3427
5, 2, 13, 184
5, 2, 14, 70434
5, 2, 15, 38
5, 3, 0, 652397
5, 3, 1, 21633
5, 3, 2, 0
5, 3, 3, 7872
5, 3, 4, 0
5, 3, 5, 5759
5, 3, 6, 5442
5, 3, 7, 4920
5, 3, 8, 4611
5, 3, 9, 4778
5, 3, 10, 4789
5, 3, 11, 4503
5, 3, 12, 4264
5, 3, 13, 251
5, 3, 14, 88806
5, 3, 15, 124
5, 4, 0, 588924
5, 4, 1, 17023
5, 4, 2, 0
5, 4, 3, 6202
5, 4, 4, 0
5, 4, 5, 4421
5, 4, 6, 4350
5, 4, 7, 3704
5, 4, 8, 3610
5, 4, 9, 3832
5, 4, 10, 3665
5, 4, 11, 3550
5, 4, 12, 3222
5, 4, 13, 246
5, 4, 14, 67636
5, 4, 15, 300
5, 5, 0, 523931
5, 5, 1, 11258
5, 5, 2, 0
5, 5, 3, 4019
5, 5, 4, 0
5, 5, 5, 3032
5, 5, 6, 2727
5, 5, 7, 2611
5, 5, 8, 2365
5, 5, 9, 2621
5, 5, 10, 2592
5, 5, 11, 2299
5, 5, 12, 2362
5, 5, 13, 229
5, 5, 14, 40559
5, 5, 15, 470
5, 6, 0, 563548
5, 6, 1, 10593
5, 6, 2, 0
5, 6, 3, 3684
5, 6, 4, 0
5, 6, 5, 2746
5, 6, 6, 2493
5, 6, 7, 2306
5, 6, 8, 2152
5, 6, 9, 2317
5, 6, 10, 2244
5, 6, 11, 2121
5, 6, 12, 2010
5, 6, 13, 307
5, 6, 14, 34790
5, 6, 15, 1356
5, 7, 0, 314
5, 7, 1, 519
5, 7, 2, 0
5, 7, 3, 276
5, 7, 4, 0
5, 7, 5, 243
5, 7, 6, 562
5, 7, 7, 765
5, 7, 8, 1304
5, 7, 9, 216
5, 7, 10, 308
5, 7, 11, 373
5, 7, 12, 537
5, 7, 13, 89
5, 7, 14, 107259
5, 7, 15, 209
9, 0, 0, 839373
9, 0, 1, 77634
9, 0, 2, 0
9, 0, 3, 27983
9, 0, 4, 0
9, 0, 5, 42398
9, 0, 6, 37766
9, 0, 7, 33502
9, 0, 8, 28960
9, 0, 9, 3043
9, 0, 10, 3001
9, 0, 11, 2573
9, 0, 12, 2513
9, 0, 13, 100
9, 0, 14, 167917
9, 0, 15, 22
9, 1, 0, 406411
9, 1, 1, 40717
9, 1, 2, 0
9, 1, 3, 14620
9, 1, 4, 0
9, 1, 5, 12984
9, 1, 6, 11516
9, 1, 7, 10608
9, 1, 8, 9108
9, 1, 9, 7736
9, 1, 10, 7288
9, 1, 11, 6682
9, 1, 12, 6234
9, 1, 13, 235
9, 1, 14, 104025
9, 1, 15, 136
9, 2, 0, 445538
9, 2, 1, 39458
9, 2, 2, 0
9, 2, 3, 14188
9, 2, 4, 0
9, 2, 5, 12589
9, 2, 6, 11299
9, 2, 7, 10001
9, 2, 8, 8628
9, 2, 9, 7353
9, 2, 10, 6994
9, 2, 11, 6421
9, 2, 12, 5886
9, 2, 13, 209
9, 2, 14, 96785
9, 2, 15, 116
9, 3, 0, 551185
9, 3, 1, 46572
9, 3, 2, 0
9, 3, 3, 16805
9, 3, 4, 0
9, 3, 5, 14563
9, 3, 6, 13180
9, 3, 7, 11402
9, 3, 8, 10371
9, 3, 9, 8644
9, 3, 10, 8165
9, 3, 11, 7747
9, 3, 12, 6945
9, 3, 13, 218
9, 3, 14, 114109
9, 3, 15, 243
9, 4, 0, 465732
9, 4, 1, 44082
9, 4, 2, 0
9, 4, 3, 16027
9, 4, 4, 0
9, 4, 5, 13983
9, 4, 6, 12918
9, 4, 7, 11173
9, 4, 8, 9810
9, 4, 9, 8259
9, 4, 10, 7809
9, 4, 11, 7234
9, 4, 12, 6749
9, 4, 13, 269
9, 4, 14, 105790
9, 4, 15, 850
9, 5, 0, 432531
9, 5, 1, 32252
9, 5, 2, 0
9, 5, 3, 11371
9, 5, 4, 0
9, 5, 5, 10055
9, 5, 6, 8827
9, 5, 7, 7870
9, 5, 8, 6823
9, 5, 9, 6015
9, 5, 10, 5610
9, 5, 11, 5111
9, 5, 12, 4902
9, 5, 13, 289
9, 5, 14, 67944
9, 5, 15, 1475
9, 6, 0, 468960
9, 6, 1, 31875
9, 6, 2, 0
9, 6, 3, 11183
9, 6, 4, 0
9, 6, 5, 10293
9, 6, 6, 8975
9, 6, 7, 7813
9, 6, 8, 6428
9, 6, 9, 5804
9, 6, 10, 5587
9, 6, 11, 5095
9, 6, 12, 4816
9, 6, 13, 424
9, 6, 14, 61003
9, 6, 15, 4411
9, 7, 0, 4
9, 7, 1, 40
9, 7, 2, 0
9, 7, 3, 35
9, 7, 4, 0
9, 7, 5, 63
9, 7, 6, 154
9, 7, 7, 350
9, 7, 8, 679
9, 7, 9, 23
9, 7, 10, 43
9, 7, 11, 56
9, 7, 12, 116
9, 7, 13, 21
9, 7, 14, 111077
9, 7, 15, 313
11, 0, 0, 729189
11, 0, 1, 92801
11, 0, 2, 0
11, 0, 3, 34064
11, 0, 4, 0
11, 0, 5, 52145
11, 0, 6, 47701
11, 0, 7, 42540
11, 0, 8, 37279
11, 0, 9, 3791
11, 0, 10, 3523
11, 0, 11, 3370
11, 0, 12, 3125
11, 0, 13, 99
11, 0, 14, 217152
11, 0, 15, 6
11, 1, 0, 397052
11, 1, 1, 42128
11, 1, 2, 0
11, 1, 3, 15106
11, 1, 4, 0
11, 1, 5, 4021
11, 1, 6, 3700
11, 1, 7, 3252
11, 1, 8, 2883
11, 1, 9, 14413
11, 1, 10, 13307
11, 1, 11, 12730
11, 1, 12, 12416
11, 1, 13, 301
11, 1, 14, 116945
11, 1, 15, 46
11, 2, 0, 418110
11, 2, 1, 43823
11, 2, 2, 0
11, 2, 3, 16059
11, 2, 4, 0
11, 2, 5, 4142
11, 2, 6, 3781
11, 2, 7, 3389
11, 2, 8, 2845
11, 2, 9, 14803
11, 2, 10, 13969
11, 2, 11, 13024
11, 2, 12, 12192
11, 2, 13, 320
11, 2, 14, 118972
11, 2, 15, 36
11, 3, 0, 514284
11, 3, 1, 52172
11, 3, 2, 0
11, 3, 3, 19011
11, 3, 4, 0
11, 3, 5, 4933
11, 3, 6, 4577
11, 3, 7, 3993
11, 3, 8, 3483
11, 3, 9, 18005
11, 3, 10, 16900
11, 3, 11, 15715
11, 3, 12, 14381
11, 3, 13, 324
11, 3, 14, 142255
11, 3, 15, 116
11, 4, 0, 480308
11, 4, 1, 41678
11, 4, 2, 0
11, 4, 3, 14929
11, 4, 4, 0
11, 4, 5, 3852
11, 4, 6, 3637
11, 4, 7, 3122
11, 4, 8, 2712
11, 4, 9, 14121
11, 4, 10, 13133
11, 4, 11, 12373
11, 4, 12, 11356
11, 4, 13, 366
11, 4, 14, 108819
11, 4, 15, 279
11, 5, 0, 452053
11, 5, 1, 28591
11, 5, 2, 0
11, 5, 3, 10142
11, 5, 4, 0
11, 5, 5, 2600
11, 5, 6, 2321
11, 5, 7, 2031
11, 5, 8, 1788
11, 5, 9, 9521
11, 5, 10, 8876
11, 5, 11, 8223
11, 5, 12, 7386
11, 5, 13, 318
11, 5, 14, 66764
11, 5, 15, 461
11, 6, 0, 488749
11, 6, 1, 27989
11, 6, 2, 0
11, 6, 3, 10127
11, 6, 4, 0
11, 6, 5, 2529
11, 6, 6, 2423
11, 6, 7, 1951
11, 6, 8, 1671
11, 6, 9, 9274
11, 6, 10, 8343
11, 6, 11, 7757
11, 6, 12, 7410
11, 6, 13, 530
11, 6, 14, 62571
11, 6, 15, 1343
11, 7, 0, 3
11, 7, 1, 31
11, 7, 2, 0
11, 7, 3, 21
11, 7, 4, 0
11, 7, 5, 10
11, 7, 6, 41
11, 7, 7, 74
11, 7, 8, 174
11, 7, 9, 43
11, 7, 10, 69
11, 7, 11, 126
11, 7, 12, 162
11, 7, 13, 32
11, 7, 14, 112020
11, 7, 15, 168
12, 0, 0, 452980
12, 0, 1, 63319
12, 0, 2, 0
12, 0, 3, 25227
12, 0, 4, 0
12, 0, 5, 45462
12, 0, 6, 47602
12, 0, 7, 50149
12, 0, 8, 50917
12, 0, 9, 3136
12, 0, 10, 3107
12, 0, 11, 3434
12, 0, 12, 3427
12, 0, 13, 83
12, 0, 14, 517908
12, 0, 15, 34
12, 1, 0, 293478
12, 1, 1, 28426
12, 1, 2, 0
12, 1, 3, 11205
12, 1, 4, 0
12, 1, 5, 3402
12, 1, 6, 3646
12, 1, 7, 3718
12, 1, 8, 3671
12, 1, 9, 11362
12, 1, 10, 11571
12, 1, 11, 12067
12, 1, 12, 12157
12, 1, 13, 210
12, 1, 14, 243181
12, 1, 15, 206
12, 2, 0, 289237
12, 2, 1, 31846
12, 2, 2, 0
12, 2, 3, 12396
12, 2, 4, 0
12, 2, 5, 3781
12, 2, 6, 4026
12, 2, 7, 4110
12, 2, 8, 4045
12, 2, 9, 12756
12, 2, 10, 13073
12, 2, 11, 13672
12, 2, 12, 14075
12, 2, 13, 291
12, 2, 14, 261947
12, 2, 15, 210
12, 3, 0, 341986
12, 3, 1, 38459
12, 3, 2, 0
12, 3, 3, 15307
12, 3, 4, 0
12, 3, 5, 4766
12, 3, 6, 4832
12, 3, 7, 5188
12, 3, 8, 5233
12, 3, 9, 15526
12, 3, 10, 16112
12, 3, 11, 16566
12, 3, 12, 17078
12, 3, 13, 300
12, 3, 14, 328226
12, 3, 15, 570
12, 4, 0, 398159
12, 4, 1, 28694
12, 4, 2, 0
12, 4, 3, 11075
12, 4, 4, 0
12, 4, 5, 3316
12, 4, 6, 3475
12, 4, 7, 3367
12, 4, 8, 3413
12, 4, 9, 11077
12, 4, 10, 11341
12, 4, 11, 11562
12, 4, 12, 11515
12, 4, 13, 247
12, 4, 14, 212192
12, 4, 15, 1252
12, 5, 0, 403549
12, 5, 1, 20713
12, 5, 2, 0
12, 5, 3, 7911
12, 5, 4, 0
12, 5, 5, 2244
12, 5, 6, 2467
12, 5, 7, 2392
12, 5, 8, 2146
12, 5, 9, 7874
12, 5, 10, 7952
12, 5, 11, 8175
12, 5, 12, 7898
12, 5, 13, 236
12, 5, 14, 125597
12, 5, 15, 1921
12, 6, 0, 455354
12, 6, 1, 19633
12, 6, 2, 0
12, 6, 3, 7299
12, 6, 4, 0
12, 6, 5, 2170
12, 6, 6, 2142
12, 6, 7, 2086
12, 6, 8, 2090
12, 6, 9, 7089
12, 6, 10, 7264
12, 6, 11, 7251
12, 6, 12, 7281
12, 6, 13, 315
12, 6, 14, 107157
12, 6, 15, 5536
12, 7, 0, 70
12, 7, 1, 125
12, 7, 2, 0
12, 7, 3, 37
12, 7, 4, 0
12, 7, 5, 40
12, 7, 6, 62
12, 7, 7, 89
12, 7, 8, 178
12, 7, 9, 117
12, 7, 10, 134
12, 7, 11, 156
12, 7, 12, 203
12, 7, 13, 17
12, 7, 14, 111468
12, 7, 15, 278
14, 0, 0, 924488
14, 0, 1, 43185
14, 0, 2, 0
14, 0, 3, 15463
14, 0, 4, 0
14, 0, 5, 25264
14, 0, 6, 24022
14, 0, 7, 22735
14, 0, 8, 21077
14, 0, 9, 1733
14, 0, 10, 1799
14, 0, 11, 1748
14, 0, 12, 1735
14, 0, 13, 96
14, 0, 14, 183435
14, 0, 15, 5
14, 1, 0, 495156
14, 1, 1, 17065
14, 1, 2, 0
14, 1, 3, 6374
14, 1, 4, 0
14, 1, 5, 3344
14, 1, 6, 2996
14, 1, 7, 3048
14, 1, 8, 2914
14, 1, 9, 4885
14, 1, 10, 4825
14, 1, 11, 4751
14, 1, 12, 4491
14, 1, 13, 231
14, 1, 14, 88173
14, 1, 15, 47
14, 2, 0, 513970
14, 2, 1, 18877
14, 2, 2, 0
14, 2, 3, 6841
14, 2, 4, 0
14, 2, 5, 3553
14, 2, 6, 3464
14, 2, 7, 3344
14, 2, 8, 3084
14, 2, 9, 5418
14, 2, 10, 5428
14, 2, 11, 5064
14, 2, 12, 5009
14, 2, 13, 252
14, 2, 14, 91111
14, 2, 15, 50
14, 3, 0, 618637
14, 3, 1, 23440
14, 3, 2, 0
14, 3, 3, 8656
14, 3, 4, 0
14, 3, 5, 4775
14, 3, 6, 4516
14, 3, 7, 4034
14, 3, 8, 3859
14, 3, 9, 6874
14, 3, 10, 6618
14, 3, 11, 6645
14, 3, 12, 6360
14, 3, 13, 322
14, 3, 14, 115294
14, 3, 15, 119
14, 4, 0, 587216
14, 4, 1, 15041
14, 4, 2, 0
14, 4, 3, 5616
14, 4, 4, 0
14, 4, 5, 2875
14, 4, 6, 2780
14, 4, 7, 2586
14, 4, 8, 2426
14, 4, 9, 4374
14, 4, 10, 4289
14, 4, 11, 3983
14, 4, 12, 4071
14, 4, 13, 246
14, 4, 14, 74875
14, 4, 15, 307
14, 5, 0, 527702
14, 5, 1, 9732
14, 5, 2, 0
14, 5, 3, 3441
14, 5, 4, 0
14, 5, 5, 1920
14, 5, 6, 1626
14, 5, 7, 1641
14, 5, 8, 1516
14, 5, 9, 2783
14, 5, 10, 2764
14, 5, 11, 2475
14, 5, 12, 2473
14, 5, 13, 214
14, 5, 14, 42312
14, 5, 15, 476
14, 6, 0, 568176
14, 6, 1, 8673
14, 6, 2, 0
14, 6, 3, 3212
14, 6, 4, 0
14, 6, 5, 1691
14, 6, 6, 1570
14, 6, 7, 1404
14, 6, 8, 1370
14, 6, 9, 2527
14, 6, 10, 2304
14, 6, 11, 2215
14, 6, 12, 2144
14, 6, 13, 292
14, 6, 14, 35888
14, 6, 15, 1201
14, 7, 0, 0
14, 7, 1, 4
14, 7, 2, 0
14, 7, 3, 2
14, 7, 4, 0
14, 7, 5, 6
14, 7, 6, 13
14, 7, 7, 30
14, 7, 8, 66
14, 7, 9, 3
14, 7, 10, 5
14, 7, 11, 2
14, 7, 12, 20
14, 7, 13, 15
14, 7, 14, 112586
14, 7, 15, 222
15, 0, 0, 576408
15, 0, 1, 109883
15, 0, 2, 0
15, 0, 3, 40826
15, 0, 4, 0
15, 0, 5, 65509
15, 0, 6, 61561
15, 0, 7, 56527
15, 0, 8, 50805
15, 0, 9, 4808
15, 0, 10, 4576
15, 0, 11, 4255
15, 0, 12, 4147
15, 0, 13, 78
15, 0, 14, 287343
15, 0, 15, 59
15, 1, 0, 298602
15, 1, 1, 53264
15, 1, 2, 0
15, 1, 3, 20061
15, 1, 4, 0
15, 1, 5, 12773
15, 1, 6, 11745
15, 1, 7, 10761
15, 1, 8, 9594
15, 1, 9, 14663
15, 1, 10, 14550
15, 1, 11, 13781
15, 1, 12, 13020
15, 1, 13, 232
15, 1, 14, 164918
15, 1, 15, 336
15, 2, 0, 328963
15, 2, 1, 54472
15, 2, 2, 0
15, 2, 3, 20108
15, 2, 4, 0
15, 2, 5, 12809
15, 2, 6, 11729
15, 2, 7, 10701
15, 2, 8, 9453
15, 2, 9, 15475
15, 2, 10, 14389
15, 2, 11, 13547
15, 2, 12, 12938
15, 2, 13, 204
15, 2, 14, 160326
15, 2, 15, 351
15, 3, 0, 405546
15, 3, 1, 65592
15, 3, 2, 0
15, 3, 3, 24403
15, 3, 4, 0
15, 3, 5, 15155
15, 3, 6, 14258
15, 3, 7, 13011
15, 3, 8, 11549
15, 3, 9, 17693
15, 3, 10, 17392
15, 3, 11, 16628
15, 3, 12, 15511
15, 3, 13, 218
15, 3, 14, 192404
15, 3, 15, 789
15, 4, 0, 367156
15, 4, 1, 56756
15, 4, 2, 0
15, 4, 3, 21037
15, 4, 4, 0
15, 4, 5, 12827
15, 4, 6, 12012
15, 4, 7, 10820
15, 4, 8, 9664
15, 4, 9, 15690
15, 4, 10, 14736
15, 4, 11, 14325
15, 4, 12, 13416
15, 4, 13, 252
15, 4, 14, 159856
15, 4, 15, 2138
15, 5, 0, 363689
15, 5, 1, 42213
15, 5, 2, 0
15, 5, 3, 15454
15, 5, 4, 0
15, 5, 5, 9550
15, 5, 6, 8658
15, 5, 7, 7559
15, 5, 8, 6811
15, 5, 9, 11235
15, 5, 10, 10609
15, 5, 11, 10185
15, 5, 12, 9306
15, 5, 13, 259
15, 5, 14, 101639
15, 5, 15, 3908
15, 6, 0, 404001
15, 6, 1, 42153
15, 6, 2, 0
15, 6, 3, 15227
15, 6, 4, 0
15, 6, 5, 9277
15, 6, 6, 8368
15, 6, 7, 7514
15, 6, 8, 6573
15, 6, 9, 11027
15, 6, 10, 10305
15, 6, 11, 9892
15, 6, 12, 9271
15, 6, 13, 392
15, 6, 14, 87091
15, 6, 15, 11576
15, 7, 0, 0
15, 7, 1, 18
15, 7, 2, 0
15, 7, 3, 5
15, 7, 4, 0
15, 7, 5, 12
15, 7, 6, 18
15, 7, 7, 90
15, 7, 8, 194
15, 7, 9, 7
15, 7, 10, 12
15, 7, 11, 23
15, 7, 12, 59
15, 7, 13, 17
15, 7, 14, 112020
15, 7, 15, 499
16, 0, 0, 914537
16, 0, 1, 47344
16, 0, 2, 0
16, 0, 3, 17088
16, 0, 4, 0
16, 0, 5, 27036
16, 0, 6, 25723
16, 0, 7, 24315
16, 0, 8, 22178
16, 0, 9, 2107
16, 0, 10, 1859
16, 0, 11, 1749
16, 0, 12, 1855
16, 0, 13, 103
16, 0, 14, 180882
16, 0, 15, 9
16, 1, 0, 485575
16, 1, 1, 19530
16, 1, 2, 0
16, 1, 3, 7214
16, 1, 4, 0
16, 1, 5, 3168
16, 1, 6, 2856
16, 1, 7, 2684
16, 1, 8, 2525
16, 1, 9, 6371
16, 1, 10, 5896
16, 1, 11, 5749
16, 1, 12, 5742
16, 1, 13, 238
16, 1, 14, 90706
16, 1, 15, 46
16, 2, 0, 505782
16, 2, 1, 21085
16, 2, 2, 0
16, 2, 3, 7969
16, 2, 4, 0
16, 2, 5, 3248
16, 2, 6, 3076
16, 2, 7, 2963
16, 2, 8, 2706
16, 2, 9, 6781
16, 2, 10, 6298
16, 2, 11, 6359
16, 2, 12, 5910
16, 2, 13, 231
16, 2, 14, 93007
16, 2, 15, 50
16, 3, 0, 614330
16, 3, 1, 26076
16, 3, 2, 0
16, 3, 3, 9549
16, 3, 4, 0
16, 3, 5, 4053
16, 3, 6, 3611
16, 3, 7, 3626
16, 3, 8, 3171
16, 3, 9, 8025
16, 3, 10, 7796
16, 3, 11, 7604
16, 3, 12, 7204
16, 3, 13, 294
16, 3, 14, 114699
16, 3, 15, 111
16, 4, 0, 572894
16, 4, 1, 18399
16, 4, 2, 0
16, 4, 3, 6950
16, 4, 4, 0
16, 4, 5, 2793
16, 4, 6, 2533
16, 4, 7, 2532
16, 4, 8, 2284
16, 4, 9, 5641
16, 4, 10, 5556
16, 4, 11, 5254
16, 4, 12, 5117
16, 4, 13, 244
16, 4, 14, 80198
16, 4, 15, 290
16, 5, 0, 517064
16, 5, 1, 12143
16, 5, 2, 0
16, 5, 3, 4438
16, 5, 4, 0
16, 5, 5, 1829
16, 5, 6, 1647
16, 5, 7, 1557
16, 5, 8, 1437
16, 5, 9, 3537
16, 5, 10, 3677
16, 5, 11, 3374
16, 5, 12, 3233
16, 5, 13, 242
16, 5, 14, 46468
16, 5, 15, 429
16, 6, 0, 555681
16, 6, 1, 11431
16, 6, 2, 0
16, 6, 3, 4042
16, 6, 4, 0
16, 6, 5, 1785
16, 6, 6, 1560
16, 6, 7, 1474
16, 6, 8, 1336
16, 6, 9, 3418
16, 6, 10, 3425
16, 6, 11, 3060
16, 6, 12, 2853
16, 6, 13, 350
16, 6, 14, 41022
16, 6, 15, 1230
16, 7, 0, 0
16, 7, 1, 0
16, 7, 2, 0
16, 7, 3, 1
16, 7, 4, 0
16, 7, 5, 1
16, 7, 6, 0
16, 7, 7, 1
16, 7, 8, 6
16, 7, 9, 0
16, 7, 10, 2
16, 7, 11, 2
16, 7, 12, 1
16, 7, 13, 2
16, 7, 14, 112744
16, 7, 15, 214
17, 0, 0, 839410
17, 0, 1, 55633
17, 0, 2, 0
17, 0, 3, 20406
17, 0, 4, 0
17, 0, 5, 32942
17, 0, 6, 31572
17, 0, 7, 29531
17, 0, 8, 27763
17, 0, 9, 2383
17, 0, 10, 2386
17, 0, 11, 2162
17, 0, 12, 2069
17, 0, 13, 102
17, 0, 14, 220410
17, 0, 15, 16
17, 1, 0, 436342
17, 1, 1, 25273
17, 1, 2, 0
17, 1, 3, 9314
17, 1, 4, 0
17, 1, 5, 6482
17, 1, 6, 6183
17, 1, 7, 5783
17, 1, 8, 5454
17, 1, 9, 6440
17, 1, 10, 6199
17, 1, 11, 6066
17, 1, 12, 5844
17, 1, 13, 235
17, 1, 14, 118584
17, 1, 15, 101
17, 2, 0, 466417
17, 2, 1, 25506
17, 2, 2, 0
17, 2, 3, 9452
17, 2, 4, 0
17, 2, 5, 6632
17, 2, 6, 6132
17, 2, 7, 5737
17, 2, 8, 5525
17, 2, 9, 6586
17, 2, 10, 6241
17, 2, 11, 6003
17, 2, 12, 5918
