iterID,age_group,comparts,value
9, 0, 6, 49153
9, 0, 7, 49411
9, 0, 8, 48277
9, 0, 9, 3358
9, 0, 10, 3418
9, 0, 11, 3487
9, 0, 12, 3623
9, 0, 13, 118
9, 0, 14, 424258
9, 0, 15, 26
9, 1, 0, 325115
9, 1, 1, 31973
9, 1, 2, 0
9, 1, 3, 12092
9, 1, 4, 0
9, 1, 5, 4532
9, 1, 6, 4657
9, 1, 7, 4584
9, 1, 8, 4321
9, 1, 9, 11554
9, 1, 10, 12010
9, 1, 11, 11656
9, 1, 12, 11578
9, 1, 13, 298
9, 1, 14, 203778
9, 1, 15, 152
9, 2, 0, 328101
9, 2, 1, 35095
9, 2, 2, 0
9, 2, 3, 13325
9, 2, 4, 0
9, 2, 5, 4961
9, 2, 6, 5113
9, 2, 7, 5153
9, 2, 8, 4942
9, 2, 9, 12779
9, 2, 10, 12835
9, 2, 11, 13074
9, 2, 12, 13065
9, 2, 13, 329
9, 2, 14, 216500
9, 2, 15, 193
9, 3, 0, 391679
9, 3, 1, 42964
9, 3, 2, 0
9, 3, 3, 16735
9, 3, 4, 0
9, 3, 5, 6321
9, 3, 6, 6263
9, 3, 7, 6246
9, 3, 8, 5999
9, 3, 9, 15658
9, 3, 10, 16262
9, 3, 11, 15959
9, 3, 12, 15880
9, 3, 13, 386
9, 3, 14, 269403
9, 3, 15, 394
9, 4, 0, 425341
9, 4, 1, 31701
9, 4, 2, 0
9, 4, 3, 11836
9, 4, 4, 0
9, 4, 5, 4518
9, 4, 6, 4294
9, 4, 7, 4207
9, 4, 8, 4011
9, 4, 9, 11345
9, 4, 10, 10913
9, 4, 11, 11074
9, 4, 12, 11059
9, 4, 13, 319
9, 4, 14, 179154
9, 4, 15, 913
9, 5, 0, 420621
9, 5, 1, 22165
9, 5, 2, 0
9, 5, 3, 8283
9, 5, 4, 0
9, 5, 5, 3000
9, 5, 6, 2930
9, 5, 7, 2925
9, 5, 8, 2702
9, 5, 9, 7707
9, 5, 10, 7710
9, 5, 11, 7428
9, 5, 12, 7353
9, 5, 13, 371
9, 5, 14, 106393
9, 5, 15, 1487
9, 6, 0, 467694
9, 6, 1, 21102
9, 6, 2, 0
9, 6, 3, 7897
9, 6, 4, 0
9, 6, 5, 2755
9, 6, 6, 2730
9, 6, 7, 2641
9, 6, 8, 2480
9, 6, 9, 7235
9, 6, 10, 7055
9, 6, 11, 7120
9, 6, 12, 6908
9, 6, 13, 442
9, 6, 14, 92391
9, 6, 15, 4217
9, 7, 0, 0
9, 7, 1, 5
9, 7, 2, 0
9, 7, 3, 7
9, 7, 4, 0
9, 7, 5, 4
9, 7, 6, 11
9, 7, 7, 20
9, 7, 8, 54
9, 7, 9, 3
9, 7, 10, 11
9, 7, 11, 19
9, 7, 12, 12
9, 7, 13, 9
9, 7, 14, 112571
9, 7, 15, 248
14, 0, 0, 1096735
14, 0, 1, 32194
14, 0, 2, 0
14, 0, 3, 11427
14, 0, 4, 0
14, 0, 5, 16495
14, 0, 6, 14397
14, 0, 7, 12364
14, 0, 8, 10943
14, 0, 9, 1203
14, 0, 10, 1136
14, 0, 11, 1032
14, 0, 12, 927
14, 0, 13, 64
14, 0, 14, 67856
14, 0, 15, 12
14, 1, 0, 563523
14, 1, 1, 13979
14, 1, 2, 0
14, 1, 3, 4907
14, 1, 4, 0
14, 1, 5, 824
14, 1, 6, 691
14, 1, 7, 608
14, 1, 8, 537
14, 1, 9, 4700
14, 1, 10, 4427
14, 1, 11, 3947
14, 1, 12, 3587
14, 1, 13, 214
14, 1, 14, 36264
14, 1, 15, 92
14, 2, 0, 589306
14, 2, 1, 14337
14, 2, 2, 0
14, 2, 3, 4997
14, 2, 4, 0
14, 2, 5, 838
14, 2, 6, 745
14, 2, 7, 616
14, 2, 8, 591
14, 2, 9, 4899
14, 2, 10, 4557
14, 2, 11, 4101
14, 2, 12, 3675
14, 2, 13, 215
14, 2, 14, 36471
14, 2, 15, 117
14, 3, 0, 717588
14, 3, 1, 17532
14, 3, 2, 0
14, 3, 3, 6243
14, 3, 4, 0
14, 3, 5, 959
14, 3, 6, 924
14, 3, 7, 761
14, 3, 8, 647
14, 3, 9, 5733
14, 3, 10, 5381
14, 3, 11, 4857
14, 3, 12, 4703
14, 3, 13, 233
14, 3, 14, 44310
14, 3, 15, 278
14, 4, 0, 642056
14, 4, 1, 12887
14, 4, 2, 0
14, 4, 3, 4428
14, 4, 4, 0
14, 4, 5, 768
14, 4, 6, 680
14, 4, 7, 561
14, 4, 8, 531
14, 4, 9, 4398
14, 4, 10, 3993
14, 4, 11, 3671
14, 4, 12, 3457
14, 4, 13, 244
14, 4, 14, 32364
14, 4, 15, 647
14, 5, 0, 558333
14, 5, 1, 8255
14, 5, 2, 0
14, 5, 3, 2870
14, 5, 4, 0
14, 5, 5, 447
14, 5, 6, 410
14, 5, 7, 368
14, 5, 8, 326
14, 5, 9, 2683
14, 5, 10, 2587
14, 5, 11, 2448
14, 5, 12, 2182
14, 5, 13, 228
14, 5, 14, 18844
14, 5, 15, 1094
14, 6, 0, 592823
14, 6, 1, 7879
14, 6, 2, 0
14, 6, 3, 2891
14, 6, 4, 0
14, 6, 5, 447
14, 6, 6, 398
14, 6, 7, 358
14, 6, 8, 328
14, 6, 9, 2502
14, 6, 10, 2404
14, 6, 11, 2279
14, 6, 12, 1866
14, 6, 13, 360
14, 6, 14, 14998
14, 6, 15, 3134
14, 7, 0, 30
14, 7, 1, 95
14, 7, 2, 0
14, 7, 3, 69
14, 7, 4, 0
14, 7, 5, 24
14, 7, 6, 56
14, 7, 7, 86
14, 7, 8, 152
14, 7, 9, 99
14, 7, 10, 108
14, 7, 11, 189
14, 7, 12, 280
14, 7, 13, 107
14, 7, 14, 110844
14, 7, 15, 835
15, 0, 0, 753863
15, 0, 1, 66248
15, 0, 2, 0
15, 0, 3, 24468
15, 0, 4, 0
15, 0, 5, 39510
15, 0, 6, 37743
15, 0, 7, 35687
15, 0, 8, 33999
15, 0, 9, 2897
15, 0, 10, 2774
15, 0, 11, 2548
15, 0, 12, 2624
15, 0, 13, 86
15, 0, 14, 264335
15, 0, 15, 3
15, 1, 0, 424378
15, 1, 1, 27875
15, 1, 2, 0
15, 1, 3, 10190
15, 1, 4, 0
15, 1, 5, 1666
15, 1, 6, 1525
15, 1, 7, 1376
15, 1, 8, 1359
15, 1, 9, 10666
15, 1, 10, 10349
15, 1, 11, 10234
15, 1, 12, 9723
15, 1, 13, 298
15, 1, 14, 128616
15, 1, 15, 45
15, 2, 0, 435906
15, 2, 1, 30369
15, 2, 2, 0
15, 2, 3, 11067
15, 2, 4, 0
15, 2, 5, 1739
15, 2, 6, 1679
15, 2, 7, 1627
15, 2, 8, 1473
15, 2, 9, 12089
15, 2, 10, 11309
15, 2, 11, 11335
15, 2, 12, 10598
15, 2, 13, 347
15, 2, 14, 135887
15, 2, 15, 40
15, 3, 0, 526526
15, 3, 1, 37248
15, 3, 2, 0
15, 3, 3, 13929
15, 3, 4, 0
15, 3, 5, 2162
15, 3, 6, 2067
15, 3, 7, 1982
15, 3, 8, 1793
15, 3, 9, 14568
15, 3, 10, 14126
15, 3, 11, 13790
15, 3, 12, 13247
15, 3, 13, 360
15, 3, 14, 168265
15, 3, 15, 86
15, 4, 0, 520154
15, 4, 1, 26047
15, 4, 2, 0
15, 4, 3, 9290
15, 4, 4, 0
15, 4, 5, 1526
15, 4, 6, 1378
15, 4, 7, 1319
15, 4, 8, 1198
15, 4, 9, 9831
15, 4, 10, 9486
15, 4, 11, 8984
15, 4, 12, 8936
15, 4, 13, 331
15, 4, 14, 112007
15, 4, 15, 198
15, 5, 0, 483105
15, 5, 1, 17058
15, 5, 2, 0
15, 5, 3, 6541
15, 5, 4, 0
15, 5, 5, 961
15, 5, 6, 923
15, 5, 7, 866
15, 5, 8, 750
15, 5, 9, 6608
15, 5, 10, 6279
15, 5, 11, 5954
15, 5, 12, 5592
15, 5, 13, 283
15, 5, 14, 65872
15, 5, 15, 283
15, 6, 0, 524985
15, 6, 1, 16313
15, 6, 2, 0
15, 6, 3, 5858
15, 6, 4, 0
15, 6, 5, 945
15, 6, 6, 827
15, 6, 7, 785
15, 6, 8, 657
15, 6, 9, 6011
15, 6, 10, 5686
15, 6, 11, 5626
15, 6, 12, 5431
15, 6, 13, 433
15, 6, 14, 58281
15, 6, 15, 829
15, 7, 0, 0
15, 7, 1, 1
15, 7, 2, 0
15, 7, 3, 0
15, 7, 4, 0
15, 7, 5, 0
15, 7, 6, 2
15, 7, 7, 1
15, 7, 8, 5
15, 7, 9, 2
15, 7, 10, 4
15, 7, 11, 6
15, 7, 12, 4
15, 7, 13, 4
15, 7, 14, 112761
15, 7, 15, 184
17, 0, 0, 651068
17, 0, 1, 73257
17, 0, 2, 0
17, 0, 3, 27494
17, 0, 4, 0
17, 0, 5, 45791
17, 0, 6, 44461
17, 0, 7, 42840
17, 0, 8, 41194
17, 0, 9, 3198
17, 0, 10, 3247
17, 0, 11, 3250
17, 0, 12, 3032
17, 0, 13, 112
17, 0, 14, 327809
17, 0, 15, 32
17, 1, 0, 369390
17, 1, 1, 32615
17, 1, 2, 0
17, 1, 3, 12075
17, 1, 4, 0
17, 1, 5, 2954
17, 1, 6, 2852
17, 1, 7, 2718
17, 1, 8, 2558
17, 1, 9, 12613
17, 1, 10, 12073
17, 1, 11, 12213
17, 1, 12, 11494
17, 1, 13, 274
17, 1, 14, 164199
17, 1, 15, 272
17, 2, 0, 382502
17, 2, 1, 34900
17, 2, 2, 0
17, 2, 3, 13045
17, 2, 4, 0
17, 2, 5, 3113
17, 2, 6, 2958
17, 2, 7, 2960
17, 2, 8, 2614
17, 2, 9, 13444
17, 2, 10, 12960
17, 2, 11, 13041
17, 2, 12, 12549
17, 2, 13, 350
17, 2, 14, 170743
17, 2, 15, 286
17, 3, 0, 467699
17, 3, 1, 41999
17, 3, 2, 0
17, 3, 3, 15803
17, 3, 4, 0
17, 3, 5, 3707
17, 3, 6, 3673
17, 3, 7, 3342
17, 3, 8, 3286
17, 3, 9, 15977
17, 3, 10, 15663
17, 3, 11, 15637
17, 3, 12, 14759
17, 3, 13, 365
17, 3, 14, 207556
17, 3, 15, 683
17, 4, 0, 459625
17, 4, 1, 32418
17, 4, 2, 0
17, 4, 3, 11880
17, 4, 4, 0
17, 4, 5, 2912
17, 4, 6, 2630
17, 4, 7, 2475
17, 4, 8, 2348
17, 4, 9, 12263
17, 4, 10, 11811
17, 4, 11, 11633
17, 4, 12, 11273
17, 4, 13, 306
17, 4, 14, 147654
17, 4, 15, 1457
17, 5, 0, 441740
17, 5, 1, 22279
17, 5, 2, 0
17, 5, 3, 8414
17, 5, 4, 0
17, 5, 5, 1921
17, 5, 6, 1852
17, 5, 7, 1669
17, 5, 8, 1606
17, 5, 9, 8342
17, 5, 10, 7917
17, 5, 11, 7717
17, 5, 12, 7384
17, 5, 13, 329
17, 5, 14, 87213
17, 5, 15, 2692
17, 6, 0, 480888
17, 6, 1, 21791
17, 6, 2, 0
17, 6, 3, 7904
17, 6, 4, 0
17, 6, 5, 1878
17, 6, 6, 1727
17, 6, 7, 1600
17, 6, 8, 1526
17, 6, 9, 8125
17, 6, 10, 7735
17, 6, 11, 7557
17, 6, 12, 7162
17, 6, 13, 445
17, 6, 14, 76459
17, 6, 15, 7870
17, 7, 0, 0
17, 7, 1, 0
17, 7, 2, 0
17, 7, 3, 1
17, 7, 4, 0
17, 7, 5, 2
17, 7, 6, 5
17, 7, 7, 6
17, 7, 8, 26
17, 7, 9, 5
17, 7, 10, 7
17, 7, 11, 16
17, 7, 12, 12
17, 7, 13, 13
17, 7, 14, 112391
17, 7, 15, 490
23, 0, 0, 909254
23, 0, 1, 53412
23, 0, 2, 0
23, 0, 3, 19641
23, 0, 4, 0
23, 0, 5, 29675
23, 0, 6, 27965
23, 0, 7, 25499
23, 0, 8, 23213
23, 0, 9, 2188
23, 0, 10, 1971
23, 0, 11, 1955
23, 0, 12, 1945
23, 0, 13, 82
23, 0, 14, 169975
23, 0, 15, 10
23, 1, 0, 485326
23, 1, 1, 22701
23, 1, 2, 0
23, 1, 3, 8370
23, 1, 4, 0
23, 1, 5, 1333
23, 1, 6, 1123
23, 1, 7, 1082
23, 1, 8, 1037
23, 1, 9, 8230
23, 1, 10, 7908
23, 1, 11, 7385
23, 1, 12, 7015
23, 1, 13, 261
23, 1, 14, 86407
23, 1, 15, 122
23, 2, 0, 505684
23, 2, 1, 24309
23, 2, 2, 0
23, 2, 3, 8625
23, 2, 4, 0
23, 2, 5, 1419
23, 2, 6, 1275
23, 2, 7, 1109
23, 2, 8, 990
23, 2, 9, 9021
23, 2, 10, 8567
23, 2, 11, 8153
23, 2, 12, 7534
23, 2, 13, 311
23, 2, 14, 88330
23, 2, 15, 138
23, 3, 0, 614351
23, 3, 1, 29500
23, 3, 2, 0
23, 3, 3, 10616
23, 3, 4, 0
23, 3, 5, 1714
23, 3, 6, 1494
23, 3, 7, 1392
23, 3, 8, 1275
23, 3, 9, 10867
23, 3, 10, 10357
23, 3, 11, 9743
23, 3, 12, 9440
23, 3, 13, 300
23, 3, 14, 108782
23, 3, 15, 318
23, 4, 0, 573701
23, 4, 1, 21094
23, 4, 2, 0
23, 4, 3, 7619
23, 4, 4, 0
23, 4, 5, 1115
23, 4, 6, 1146
23, 4, 7, 1001
23, 4, 8, 798
23, 4, 9, 7832
23, 4, 10, 7378
23, 4, 11, 6631
23, 4, 12, 6684
23, 4, 13, 261
23, 4, 14, 74714
23, 4, 15, 711
23, 5, 0, 516364
23, 5, 1, 13569
23, 5, 2, 0
23, 5, 3, 4821
23, 5, 4, 0
23, 5, 5, 749
23, 5, 6, 682
23, 5, 7, 627
23, 5, 8, 594
23, 5, 9, 5015
23, 5, 10, 4758
23, 5, 11, 4416
23, 5, 12, 4188
23, 5, 13, 253
23, 5, 14, 43907
23, 5, 15, 1132
23, 6, 0, 554839
23, 6, 1, 12651
23, 6, 2, 0
23, 6, 3, 4707
23, 6, 4, 0
23, 6, 5, 783
23, 6, 6, 597
23, 6, 7, 611
23, 6, 8, 607
23, 6, 9, 4610
23, 6, 10, 4308
23, 6, 11, 4020
23, 6, 12, 3844
23, 6, 13, 344
23, 6, 14, 37416
23, 6, 15, 3330
23, 7, 0, 0
23, 7, 1, 0
23, 7, 2, 0
23, 7, 3, 0
23, 7, 4, 0
23, 7, 5, 0
23, 7, 6, 1
23, 7, 7, 1
23, 7, 8, 3
23, 7, 9, 0
23, 7, 10, 4
23, 7, 11, 1
23, 7, 12, 10
23, 7, 13, 5
23, 7, 14, 112504
23, 7, 15, 445
24, 0, 0, 678290
24, 0, 1, 95118
24, 0, 2, 0
24, 0, 3, 35015
24, 0, 4, 0
24, 0, 5, 55275
24, 0, 6, 50509
24, 0, 7, 46511
24, 0, 8, 41953
24, 0, 9, 4130
24, 0, 10, 3932
24, 0, 11, 3693
24, 0, 12, 3473
24, 0, 13, 116
24, 0, 14, 248762
24, 0, 15, 8
24, 1, 0, 358057
24, 1, 1, 45058
24, 1, 2, 0
24, 1, 3, 16301
24, 1, 4, 0
24, 1, 5, 9884
24, 1, 6, 9084
24, 1, 7, 8337
24, 1, 8, 7550
24, 1, 9, 12252
24, 1, 10, 11789
24, 1, 11, 11062
24, 1, 12, 10223
24, 1, 13, 261
24, 1, 14, 138360
24, 1, 15, 82
24, 2, 0, 388553
24, 2, 1, 45610
24, 2, 2, 0
24, 2, 3, 16974
24, 2, 4, 0
24, 2, 5, 9669
24, 2, 6, 9144
24, 2, 7, 8235
24, 2, 8, 7345
24, 2, 9, 12130
24, 2, 10, 11817
24, 2, 11, 11398
24, 2, 12, 10690
24, 2, 13, 294
24, 2, 14, 133522
24, 2, 15, 84
24, 3, 0, 468501
24, 3, 1, 55949
24, 3, 2, 0
24, 3, 3, 20464
24, 3, 4, 0
24, 3, 5, 12007
24, 3, 6, 11338
24, 3, 7, 10190
24, 3, 8, 9120
24, 3, 9, 15116
24, 3, 10, 14775
24, 3, 11, 13850
24, 3, 12, 12799
24, 3, 13, 289
24, 3, 14, 165574
24, 3, 15, 177
24, 4, 0, 438829
24, 4, 1, 45334
24, 4, 2, 0
24, 4, 3, 16711
24, 4, 4, 0
24, 4, 5, 9783
24, 4, 6, 9074
24, 4, 7, 7997
24, 4, 8, 7186
24, 4, 9, 12318
24, 4, 10, 11669
24, 4, 11, 11100
24, 4, 12, 10183
24, 4, 13, 312
24, 4, 14, 129714
24, 4, 15, 475
24, 5, 0, 417984
24, 5, 1, 32962
24, 5, 2, 0
24, 5, 3, 11822
24, 5, 4, 0
24, 5, 5, 6959
24, 5, 6, 6185
24, 5, 7, 5497
24, 5, 8, 4934
24, 5, 9, 8656
24, 5, 10, 8190
24, 5, 11, 7911
24, 5, 12, 6953
24, 5, 13, 313
24, 5, 14, 81928
24, 5, 15, 781
24, 6, 0, 463371
24, 6, 1, 31372
24, 6, 2, 0
24, 6, 3, 11194
24, 6, 4, 0
24, 6, 5, 6388
24, 6, 6, 5796
24, 6, 7, 5191
24, 6, 8, 4376
24, 6, 9, 8278
24, 6, 10, 7802
24, 6, 11, 7201
24, 6, 12, 6542
24, 6, 13, 408
24, 6, 14, 72425
24, 6, 15, 2323
24, 7, 0, 0
24, 7, 1, 15
24, 7, 2, 0
24, 7, 3, 8
24, 7, 4, 0
24, 7, 5, 17
24, 7, 6, 64
24, 7, 7, 159
24, 7, 8, 289
24, 7, 9, 16
24, 7, 10, 30
24, 7, 11, 50
24, 7, 12, 72
24, 7, 13, 25
24, 7, 14, 112017
24, 7, 15, 212
25, 0, 0, 1063617
25, 0, 1, 35924
25, 0, 2, 0
25, 0, 3, 12917
25, 0, 4, 0
25, 0, 5, 18968
25, 0, 6, 16654
25, 0, 7, 14678
25, 0, 8, 12982
25, 0, 9, 1265
25, 0, 10, 1396
25, 0, 11, 1241
25, 0, 12, 1131
25, 0, 13, 59
25, 0, 14, 85947
25, 0, 15, 6
25, 1, 0, 550534
25, 1, 1, 15394
25, 1, 2, 0
25, 1, 3, 5293
25, 1, 4, 0
25, 1, 5, 1213
25, 1, 6, 1142
25, 1, 7, 1021
25, 1, 8, 822
25, 1, 9, 5159
25, 1, 10, 4644
25, 1, 11, 4342
25, 1, 12, 4162
25, 1, 13, 231
25, 1, 14, 44267
25, 1, 15, 76
25, 2, 0, 574792
25, 2, 1, 15891
25, 2, 2, 0
25, 2, 3, 5594
25, 2, 4, 0
25, 2, 5, 1214
25, 2, 6, 1158
25, 2, 7, 991
25, 2, 8, 897
25, 2, 9, 5268
25, 2, 10, 4838
25, 2, 11, 4764
25, 2, 12, 4221
25, 2, 13, 256
25, 2, 14, 45507
25, 2, 15, 74
25, 3, 0, 701519
25, 3, 1, 19295
25, 3, 2, 0
25, 3, 3, 6709
25, 3, 4, 0
25, 3, 5, 1527
25, 3, 6, 1344
25, 3, 7, 1214
25, 3, 8, 1071
25, 3, 9, 6395
25, 3, 10, 5848
25, 3, 11, 5342
25, 3, 12, 5069
25, 3, 13, 241
25, 3, 14, 54415
25, 3, 15, 160
25, 4, 0, 630502
25, 4, 1, 14400
25, 4, 2, 0
25, 4, 3, 5041
25, 4, 4, 0
25, 4, 5, 1071
25, 4, 6, 1006
25, 4, 7, 826
25, 4, 8, 759
25, 4, 9, 4500
25, 4, 10, 4548
25, 4, 11, 4081
25, 4, 12, 3638
25, 4, 13, 208
25, 4, 14, 39708
25, 4, 15, 397
25, 5, 0, 552253
25, 5, 1, 9098
25, 5, 2, 0
25, 5, 3, 3078
25, 5, 4, 0
25, 5, 5, 730
25, 5, 6, 642
25, 5, 7, 580
25, 5, 8, 497
25, 5, 9, 3072
25, 5, 10, 2758
25, 5, 11, 2587
25, 5, 12, 2208
25, 5, 13, 177
25, 5, 14, 22735
25, 5, 15, 660
25, 6, 0, 586268
25, 6, 1, 8735
25, 6, 2, 0
25, 6, 3, 3076
25, 6, 4, 0
25, 6, 5, 669
25, 6, 6, 619
25, 6, 7, 534
25, 6, 8, 415
25, 6, 9, 2904
25, 6, 10, 2582
25, 6, 11, 2429
25, 6, 12, 2136
25, 6, 13, 320
25, 6, 14, 20032
25, 6, 15, 1948
25, 7, 0, 3671
25, 7, 1, 2434
25, 7, 2, 0
25, 7, 3, 1154
25, 7, 4, 0
25, 7, 5, 330
25, 7, 6, 503
25, 7, 7, 642
25, 7, 8, 736
25, 7, 9, 1268
25, 7, 10, 1483
25, 7, 11, 1870
25, 7, 12, 2145
25, 7, 13, 188
25, 7, 14, 96159
25, 7, 15, 391
28, 0, 0, 761578
28, 0, 1, 87312
28, 0, 2, 0
28, 0, 3, 31555
28, 0, 4, 0
28, 0, 5, 48685
28, 0, 6, 44206
28, 0, 7, 39694
28, 0, 8, 35131
28, 0, 9, 3512
28, 0, 10, 3335
28, 0, 11, 3332
28, 0, 12, 2875
28, 0, 13, 76
28, 0, 14, 205461
28, 0, 15, 33
28, 1, 0, 413058
28, 1, 1, 39059
28, 1, 2, 0
28, 1, 3, 14113
28, 1, 4, 0
28, 1, 5, 2850
28, 1, 6, 2599
28, 1, 7, 2307
28, 1, 8, 1975
28, 1, 9, 13841
28, 1, 10, 13188
28, 1, 11, 12232
28, 1, 12, 11069
28, 1, 13, 215
28, 1, 14, 111566
28, 1, 15, 228
28, 2, 0, 433476
28, 2, 1, 40741
28, 2, 2, 0
28, 2, 3, 14752
28, 2, 4, 0
28, 2, 5, 3029
28, 2, 6, 2709
28, 2, 7, 2402
28, 2, 8, 2124
28, 2, 9, 14561
28, 2, 10, 13198
28, 2, 11, 12919
28, 2, 12, 11902
28, 2, 13, 265
28, 2, 14, 113157
28, 2, 15, 230
