iterID,age_group,comparts,value
6, 5, 17, 11
6, 6, 0, 632604
6, 6, 1, 4
6, 6, 2, 0
6, 6, 3, 2
6, 6, 4, 0
6, 6, 5, 0
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 1
6, 6, 9, 3
6, 6, 10, 3
6, 6, 11, 0
6, 6, 12, 3
6, 6, 13, 2
6, 6, 14, 0
6, 6, 15, 1
6, 6, 16, 30
6, 6, 17, 14
6, 7, 0, 1
6, 7, 1, 73
6, 7, 2, 0
6, 7, 3, 76
6, 7, 4, 0
6, 7, 5, 7
6, 7, 6, 10
6, 7, 7, 32
6, 7, 8, 51
6, 7, 9, 101
6, 7, 10, 202
6, 7, 11, 325
6, 7, 12, 664
6, 7, 13, 0
6, 7, 14, 833
6, 7, 15, 0
6, 7, 16, 110045
6, 7, 17, 554
7, 0, 0, 1266364
7, 0, 1, 35
7, 0, 2, 0
7, 0, 3, 117
7, 0, 4, 0
7, 0, 5, 0
7, 0, 6, 0
7, 0, 7, 1
7, 0, 8, 2
7, 0, 9, 8
7, 0, 10, 18
7, 0, 11, 8
7, 0, 12, 8
7, 0, 13, 7
7, 0, 14, 4
7, 0, 15, 2
7, 0, 16, 197
7, 0, 17, 14
7, 1, 0, 638170
7, 1, 1, 9
7, 1, 2, 0
7, 1, 3, 3
7, 1, 4, 0
7, 1, 5, 0
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 3
7, 1, 10, 3
7, 1, 11, 2
7, 1, 12, 5
7, 1, 13, 0
7, 1, 14, 1
7, 1, 15, 0
7, 1, 16, 104
7, 1, 17, 0
7, 2, 0, 665298
7, 2, 1, 13
7, 2, 2, 0
7, 2, 3, 3
7, 2, 4, 0
7, 2, 5, 0
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 8
7, 2, 10, 3
7, 2, 11, 7
7, 2, 12, 9
7, 2, 13, 1
7, 2, 14, 2
7, 2, 15, 0
7, 2, 16, 120
7, 2, 17, 1
7, 3, 0, 809927
7, 3, 1, 18
7, 3, 2, 0
7, 3, 3, 5
7, 3, 4, 0
7, 3, 5, 0
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 1
7, 3, 9, 10
7, 3, 10, 5
7, 3, 11, 10
7, 3, 12, 1
7, 3, 13, 2
7, 3, 14, 2
7, 3, 15, 1
7, 3, 16, 162
7, 3, 17, 5
7, 4, 0, 710566
7, 4, 1, 4
7, 4, 2, 0
7, 4, 3, 6
7, 4, 4, 0
7, 4, 5, 0
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 6
7, 4, 10, 2
7, 4, 11, 0
7, 4, 12, 3
7, 4, 13, 0
7, 4, 14, 1
7, 4, 15, 1
7, 4, 16, 94
7, 4, 17, 2
7, 5, 0, 600998
7, 5, 1, 4
7, 5, 2, 0
7, 5, 3, 3
7, 5, 4, 0
7, 5, 5, 0
7, 5, 6, 0
7, 5, 7, 1
7, 5, 8, 1
7, 5, 9, 3
7, 5, 10, 3
7, 5, 11, 1
7, 5, 12, 4
7, 5, 13, 1
7, 5, 14, 2
7, 5, 15, 1
7, 5, 16, 47
7, 5, 17, 6
7, 6, 0, 632604
7, 6, 1, 4
7, 6, 2, 0
7, 6, 3, 3
7, 6, 4, 0
7, 6, 5, 1
7, 6, 6, 3
7, 6, 7, 0
7, 6, 8, 0
7, 6, 9, 0
7, 6, 10, 4
7, 6, 11, 0
7, 6, 12, 0
7, 6, 13, 4
7, 6, 14, 0
7, 6, 15, 2
7, 6, 16, 31
7, 6, 17, 11
7, 7, 0, 5570
7, 7, 1, 10952
7, 7, 2, 0
7, 7, 3, 5959
7, 7, 4, 0
7, 7, 5, 171
7, 7, 6, 202
7, 7, 7, 209
7, 7, 8, 175
7, 7, 9, 6452
7, 7, 10, 6994
7, 7, 11, 7413
7, 7, 12, 7606
7, 7, 13, 0
7, 7, 14, 2182
7, 7, 15, 0
7, 7, 16, 58839
7, 7, 17, 250
8, 0, 0, 1266740
8, 0, 1, 0
8, 0, 2, 0
8, 0, 3, 7
8, 0, 4, 0
8, 0, 5, 0
8, 0, 6, 0
8, 0, 7, 0
8, 0, 8, 0
8, 0, 9, 1
8, 0, 10, 0
8, 0, 11, 0
8, 0, 12, 2
8, 0, 13, 0
8, 0, 14, 1
8, 0, 15, 0
8, 0, 16, 32
8, 0, 17, 2
8, 1, 0, 638236
8, 1, 1, 0
8, 1, 2, 0
8, 1, 3, 0
8, 1, 4, 0
8, 1, 5, 0
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 1, 9, 1
8, 1, 10, 0
8, 1, 11, 0
8, 1, 12, 0
8, 1, 13, 0
8, 1, 14, 0
8, 1, 15, 0
8, 1, 16, 63
8, 1, 17, 0
8, 2, 0, 665403
8, 2, 1, 0
8, 2, 2, 0
8, 2, 3, 0
8, 2, 4, 0
8, 2, 5, 0
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 2, 9, 0
8, 2, 10, 0
8, 2, 11, 1
8, 2, 12, 0
8, 2, 13, 0
8, 2, 14, 0
8, 2, 15, 0
8, 2, 16, 61
8, 2, 17, 0
8, 3, 0, 810076
8, 3, 1, 0
8, 3, 2, 0
8, 3, 3, 1
8, 3, 4, 0
8, 3, 5, 0
8, 3, 6, 0
8, 3, 7, 0
8, 3, 8, 0
8, 3, 9, 0
8, 3, 10, 0
8, 3, 11, 0
8, 3, 12, 1
8, 3, 13, 0
8, 3, 14, 0
8, 3, 15, 0
8, 3, 16, 69
8, 3, 17, 2
8, 4, 0, 710654
8, 4, 1, 0
8, 4, 2, 0
8, 4, 3, 0
8, 4, 4, 0
8, 4, 5, 0
8, 4, 6, 0
8, 4, 7, 0
8, 4, 8, 0
8, 4, 9, 0
8, 4, 10, 0
8, 4, 11, 0
8, 4, 12, 0
8, 4, 13, 1
8, 4, 14, 0
8, 4, 15, 0
8, 4, 16, 27
8, 4, 17, 3
8, 5, 0, 601048
8, 5, 1, 0
8, 5, 2, 0
8, 5, 3, 0
8, 5, 4, 0
8, 5, 5, 0
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 0
8, 5, 9, 0
8, 5, 10, 0
8, 5, 11, 0
8, 5, 12, 0
8, 5, 13, 1
8, 5, 14, 0
8, 5, 15, 0
8, 5, 16, 24
8, 5, 17, 2
8, 6, 0, 632631
8, 6, 1, 1
8, 6, 2, 0
8, 6, 3, 0
8, 6, 4, 0
8, 6, 5, 0
8, 6, 6, 0
8, 6, 7, 0
8, 6, 8, 0
8, 6, 9, 0
8, 6, 10, 0
8, 6, 11, 0
8, 6, 12, 0
8, 6, 13, 1
8, 6, 14, 0
8, 6, 15, 0
8, 6, 16, 19
8, 6, 17, 15
8, 7, 0, 3
8, 7, 1, 203
8, 7, 2, 0
8, 7, 3, 164
8, 7, 4, 0
8, 7, 5, 13
8, 7, 6, 28
8, 7, 7, 54
8, 7, 8, 67
8, 7, 9, 281
8, 7, 10, 442
8, 7, 11, 694
8, 7, 12, 1256
8, 7, 13, 0
8, 7, 14, 1138
8, 7, 15, 0
8, 7, 16, 108050
8, 7, 17, 581
10, 0, 0, 1257294
10, 0, 1, 1393
10, 0, 2, 0
10, 0, 3, 3361
10, 0, 4, 0
10, 0, 5, 12
10, 0, 6, 7
10, 0, 7, 6
10, 0, 8, 11
10, 0, 9, 332
10, 0, 10, 303
10, 0, 11, 309
10, 0, 12, 316
10, 0, 13, 121
10, 0, 14, 104
10, 0, 15, 19
10, 0, 16, 2954
10, 0, 17, 243
10, 1, 0, 634626
10, 1, 1, 527
10, 1, 2, 0
10, 1, 3, 236
10, 1, 4, 0
10, 1, 5, 1
10, 1, 6, 1
10, 1, 7, 1
10, 1, 8, 2
10, 1, 9, 204
10, 1, 10, 180
10, 1, 11, 151
10, 1, 12, 150
10, 1, 13, 18
10, 1, 14, 55
10, 1, 15, 0
10, 1, 16, 2108
10, 1, 17, 40
10, 2, 0, 661341
10, 2, 1, 632
10, 2, 2, 0
10, 2, 3, 325
10, 2, 4, 0
10, 2, 5, 0
10, 2, 6, 3
10, 2, 7, 2
10, 2, 8, 2
10, 2, 9, 244
10, 2, 10, 207
10, 2, 11, 215
10, 2, 12, 167
10, 2, 13, 54
10, 2, 14, 60
10, 2, 15, 5
10, 2, 16, 2104
10, 2, 17, 104
10, 3, 0, 805221
10, 3, 1, 763
10, 3, 2, 0
10, 3, 3, 364
10, 3, 4, 0
10, 3, 5, 7
10, 3, 6, 7
10, 3, 7, 9
10, 3, 8, 5
10, 3, 9, 276
10, 3, 10, 269
10, 3, 11, 173
10, 3, 12, 219
10, 3, 13, 73
10, 3, 14, 55
10, 3, 15, 10
10, 3, 16, 2514
10, 3, 17, 184
10, 4, 0, 707498
10, 4, 1, 456
10, 4, 2, 0
10, 4, 3, 213
10, 4, 4, 0
10, 4, 5, 13
10, 4, 6, 8
10, 4, 7, 12
10, 4, 8, 15
10, 4, 9, 122
10, 4, 10, 114
10, 4, 11, 119
10, 4, 12, 119
10, 4, 13, 110
10, 4, 14, 42
10, 4, 15, 20
10, 4, 16, 1568
10, 4, 17, 256
10, 5, 0, 599219
10, 5, 1, 292
10, 5, 2, 0
10, 5, 3, 110
10, 5, 4, 0
10, 5, 5, 14
10, 5, 6, 14
10, 5, 7, 9
10, 5, 8, 14
10, 5, 9, 69
10, 5, 10, 82
10, 5, 11, 53
10, 5, 12, 54
10, 5, 13, 82
10, 5, 14, 34
10, 5, 15, 12
10, 5, 16, 802
