iterID,age_group,comparts,value
12, 0, 10, 3515
12, 0, 11, 3317
12, 0, 12, 3180
12, 0, 13, 101
12, 0, 14, 238097
12, 0, 15, 54
12, 1, 0, 369932
12, 1, 1, 41895
12, 1, 2, 0
12, 1, 3, 15389
12, 1, 4, 0
12, 1, 5, 9749
12, 1, 6, 9039
12, 1, 7, 8281
12, 1, 8, 7528
12, 1, 9, 11071
12, 1, 10, 10595
12, 1, 11, 10263
12, 1, 12, 9611
12, 1, 13, 226
12, 1, 14, 134380
12, 1, 15, 341
12, 2, 0, 399649
12, 2, 1, 42488
12, 2, 2, 0
12, 2, 3, 15766
12, 2, 4, 0
12, 2, 5, 9859
12, 2, 6, 8978
12, 2, 7, 8294
12, 2, 8, 7603
12, 2, 9, 10895
12, 2, 10, 10538
12, 2, 11, 10141
12, 2, 12, 9597
12, 2, 13, 230
12, 2, 14, 131065
12, 2, 15, 362
12, 3, 0, 491978
12, 3, 1, 50984
12, 3, 2, 0
12, 3, 3, 18749
12, 3, 4, 0
12, 3, 5, 11928
12, 3, 6, 10745
12, 3, 7, 9852
12, 3, 8, 8790
12, 3, 9, 13351
12, 3, 10, 12677
12, 3, 11, 11945
12, 3, 12, 11533
12, 3, 13, 235
12, 3, 14, 156561
12, 3, 15, 821
12, 4, 0, 440882
12, 4, 1, 44130
12, 4, 2, 0
12, 4, 3, 15983
12, 4, 4, 0
12, 4, 5, 9960
12, 4, 6, 9423
12, 4, 7, 8675
12, 4, 8, 7604
12, 4, 9, 11322
12, 4, 10, 10895
12, 4, 11, 10332
12, 4, 12, 9658
12, 4, 13, 227
12, 4, 14, 129318
12, 4, 15, 2276
12, 5, 0, 419671
12, 5, 1, 31869
12, 5, 2, 0
12, 5, 3, 11392
12, 5, 4, 0
12, 5, 5, 7203
12, 5, 6, 6453
12, 5, 7, 5846
12, 5, 8, 5268
12, 5, 9, 8189
12, 5, 10, 7670
12, 5, 11, 6944
12, 5, 12, 6764
12, 5, 13, 225
12, 5, 14, 79422
12, 5, 15, 4159
12, 6, 0, 458611
12, 6, 1, 31301
12, 6, 2, 0
12, 6, 3, 11475
12, 6, 4, 0
12, 6, 5, 7070
12, 6, 6, 6305
12, 6, 7, 5617
12, 6, 8, 4997
12, 6, 9, 7988
12, 6, 10, 7409
12, 6, 11, 6866
12, 6, 12, 6384
12, 6, 13, 373
12, 6, 14, 66338
12, 6, 15, 11933
12, 7, 0, 78
12, 7, 1, 211
12, 7, 2, 0
12, 7, 3, 96
12, 7, 4, 0
12, 7, 5, 118
12, 7, 6, 275
12, 7, 7, 423
12, 7, 8, 754
12, 7, 9, 136
12, 7, 10, 148
12, 7, 11, 288
12, 7, 12, 324
12, 7, 13, 40
12, 7, 14, 109405
12, 7, 15, 678
20, 0, 0, 719909
20, 0, 1, 75783
20, 0, 2, 0
20, 0, 3, 28283
20, 0, 4, 0
20, 0, 5, 44525
20, 0, 6, 42852
20, 0, 7, 40023
20, 0, 8, 36926
20, 0, 9, 3233
20, 0, 10, 3119
20, 0, 11, 3264
20, 0, 12, 2891
20, 0, 13, 90
20, 0, 14, 265867
20, 0, 15, 20
20, 1, 0, 399835
20, 1, 1, 32860
20, 1, 2, 0
20, 1, 3, 12268
20, 1, 4, 0
20, 1, 5, 4455
20, 1, 6, 4197
20, 1, 7, 3761
20, 1, 8, 3640
20, 1, 9, 10827
20, 1, 10, 10912
20, 1, 11, 10270
20, 1, 12, 9832
20, 1, 13, 240
20, 1, 14, 135043
20, 1, 15, 160
20, 2, 0, 416478
20, 2, 1, 34974
20, 2, 2, 0
20, 2, 3, 12966
20, 2, 4, 0
20, 2, 5, 4757
20, 2, 6, 4265
20, 2, 7, 4105
20, 2, 8, 3754
20, 2, 9, 11877
20, 2, 10, 11591
20, 2, 11, 11069
20, 2, 12, 10550
20, 2, 13, 253
20, 2, 14, 138661
20, 2, 15, 165
20, 3, 0, 503077
20, 3, 1, 42714
20, 3, 2, 0
20, 3, 3, 15831
20, 3, 4, 0
20, 3, 5, 5731
20, 3, 6, 5392
20, 3, 7, 5050
20, 3, 8, 4696
20, 3, 9, 14408
20, 3, 10, 13914
20, 3, 11, 13353
20, 3, 12, 13200
20, 3, 13, 283
20, 3, 14, 172140
20, 3, 15, 360
20, 4, 0, 490993
20, 4, 1, 31926
20, 4, 2, 0
20, 4, 3, 11911
20, 4, 4, 0
20, 4, 5, 4260
20, 4, 6, 3960
20, 4, 7, 3651
20, 4, 8, 3268
20, 4, 9, 10589
20, 4, 10, 9871
20, 4, 11, 9856
20, 4, 12, 9008
20, 4, 13, 242
20, 4, 14, 120340
20, 4, 15, 810
20, 5, 0, 461563
20, 5, 1, 21908
20, 5, 2, 0
20, 5, 3, 8033
20, 5, 4, 0
20, 5, 5, 2808
20, 5, 6, 2701
20, 5, 7, 2349
20, 5, 8, 2321
20, 5, 9, 7087
20, 5, 10, 6891
20, 5, 11, 6439
20, 5, 12, 6043
20, 5, 13, 269
20, 5, 14, 71238
20, 5, 15, 1425
20, 6, 0, 505035
20, 6, 1, 20462
20, 6, 2, 0
20, 6, 3, 7452
20, 6, 4, 0
20, 6, 5, 2557
20, 6, 6, 2417
20, 6, 7, 2174
20, 6, 8, 2005
20, 6, 9, 6638
20, 6, 10, 6183
20, 6, 11, 6045
20, 6, 12, 5729
20, 6, 13, 368
20, 6, 14, 61529
20, 6, 15, 4073
20, 7, 0, 0
20, 7, 1, 10
20, 7, 2, 0
20, 7, 3, 10
20, 7, 4, 0
20, 7, 5, 9
20, 7, 6, 22
20, 7, 7, 52
20, 7, 8, 125
20, 7, 9, 12
20, 7, 10, 6
20, 7, 11, 31
20, 7, 12, 59
20, 7, 13, 16
20, 7, 14, 112292
20, 7, 15, 330
25, 0, 0, 677818
25, 0, 1, 92117
25, 0, 2, 0
25, 0, 3, 33930
25, 0, 4, 0
25, 0, 5, 54218
25, 0, 6, 50343
25, 0, 7, 46210
25, 0, 8, 41114
25, 0, 9, 3897
25, 0, 10, 3730
25, 0, 11, 3480
25, 0, 12, 3340
25, 0, 13, 101
25, 0, 14, 256411
25, 0, 15, 76
25, 1, 0, 366851
25, 1, 1, 42939
25, 1, 2, 0
25, 1, 3, 15877
25, 1, 4, 0
25, 1, 5, 5927
25, 1, 6, 5630
25, 1, 7, 5169
25, 1, 8, 4558
25, 1, 9, 13531
25, 1, 10, 13116
25, 1, 11, 12581
25, 1, 12, 12061
25, 1, 13, 320
25, 1, 14, 139260
25, 1, 15, 480
25, 2, 0, 388870
25, 2, 1, 44384
25, 2, 2, 0
25, 2, 3, 16363
25, 2, 4, 0
25, 2, 5, 6148
25, 2, 6, 5820
25, 2, 7, 5169
25, 2, 8, 4615
25, 2, 9, 14465
25, 2, 10, 13674
25, 2, 11, 13069
25, 2, 12, 12493
25, 2, 13, 305
25, 2, 14, 139600
25, 2, 15, 490
25, 3, 0, 475369
25, 3, 1, 53069
25, 3, 2, 0
25, 3, 3, 19762
25, 3, 4, 0
25, 3, 5, 7352
25, 3, 6, 6925
25, 3, 7, 6355
25, 3, 8, 5654
25, 3, 9, 17627
25, 3, 10, 16316
25, 3, 11, 16074
25, 3, 12, 15002
25, 3, 13, 349
25, 3, 14, 169091
25, 3, 15, 1204
25, 4, 0, 449100
25, 4, 1, 42935
25, 4, 2, 0
25, 4, 3, 15426
25, 4, 4, 0
25, 4, 5, 6026
25, 4, 6, 5464
25, 4, 7, 4907
25, 4, 8, 4471
25, 4, 9, 13982
25, 4, 10, 13076
25, 4, 11, 12567
25, 4, 12, 11794
25, 4, 13, 306
25, 4, 14, 127639
25, 4, 15, 2992
25, 5, 0, 428781
25, 5, 1, 30413
25, 5, 2, 0
25, 5, 3, 11081
25, 5, 4, 0
25, 5, 5, 3989
25, 5, 6, 3785
25, 5, 7, 3335
25, 5, 8, 2848
25, 5, 9, 9423
25, 5, 10, 8803
25, 5, 11, 8594
25, 5, 12, 7993
25, 5, 13, 358
25, 5, 14, 76450
25, 5, 15, 5222
25, 6, 0, 469504
25, 6, 1, 29394
25, 6, 2, 0
25, 6, 3, 10606
25, 6, 4, 0
25, 6, 5, 4045
25, 6, 6, 3701
25, 6, 7, 3152
25, 6, 8, 2844
25, 6, 9, 9246
25, 6, 10, 8541
25, 6, 11, 7865
25, 6, 12, 7687
25, 6, 13, 497
25, 6, 14, 60207
25, 6, 15, 15378
25, 7, 0, 0
25, 7, 1, 1
25, 7, 2, 0
25, 7, 3, 1
25, 7, 4, 0
25, 7, 5, 4
25, 7, 6, 10
25, 7, 7, 18
25, 7, 8, 41
25, 7, 9, 0
25, 7, 10, 13
25, 7, 11, 5
25, 7, 12, 16
25, 7, 13, 7
25, 7, 14, 112005
25, 7, 15, 853
37, 0, 0, 674982
37, 0, 1, 75312
37, 0, 2, 0
37, 0, 3, 28472
37, 0, 4, 0
37, 0, 5, 46002
37, 0, 6, 44370
37, 0, 7, 42406
37, 0, 8, 39696
37, 0, 9, 3206
37, 0, 10, 3184
37, 0, 11, 3189
37, 0, 12, 3144
37, 0, 13, 61
37, 0, 14, 302707
37, 0, 15, 54
37, 1, 0, 391460
37, 1, 1, 32380
37, 1, 2, 0
37, 1, 3, 12073
37, 1, 4, 0
37, 1, 5, 2734
37, 1, 6, 2459
37, 1, 7, 2422
37, 1, 8, 2242
37, 1, 9, 12107
37, 1, 10, 12178
37, 1, 11, 11680
37, 1, 12, 11144
37, 1, 13, 259
37, 1, 14, 144840
37, 1, 15, 322
37, 2, 0, 399988
37, 2, 1, 35351
37, 2, 2, 0
37, 2, 3, 13127
37, 2, 4, 0
37, 2, 5, 2925
37, 2, 6, 2687
37, 2, 7, 2514
37, 2, 8, 2391
37, 2, 9, 13281
37, 2, 10, 12887
37, 2, 11, 12862
37, 2, 12, 12346
37, 2, 13, 279
37, 2, 14, 154499
37, 2, 15, 328
37, 3, 0, 488799
37, 3, 1, 42706
37, 3, 2, 0
37, 3, 3, 15776
37, 3, 4, 0
37, 3, 5, 3398
37, 3, 6, 3317
37, 3, 7, 3247
37, 3, 8, 2872
37, 3, 9, 16035
37, 3, 10, 15718
37, 3, 11, 15071
37, 3, 12, 15015
37, 3, 13, 315
37, 3, 14, 187056
37, 3, 15, 824
37, 4, 0, 486860
37, 4, 1, 31191
37, 4, 2, 0
37, 4, 3, 11575
37, 4, 4, 0
37, 4, 5, 2419
37, 4, 6, 2299
37, 4, 7, 2120
37, 4, 8, 2006
37, 4, 9, 11646
37, 4, 10, 11083
37, 4, 11, 10651
37, 4, 12, 10255
37, 4, 13, 309
37, 4, 14, 126331
37, 4, 15, 1940
37, 5, 0, 462089
37, 5, 1, 20665
37, 5, 2, 0
37, 5, 3, 7629
37, 5, 4, 0
37, 5, 5, 1618
37, 5, 6, 1505
37, 5, 7, 1379
37, 5, 8, 1282
37, 5, 9, 7446
37, 5, 10, 7526
37, 5, 11, 7040
37, 5, 12, 6772
37, 5, 13, 257
37, 5, 14, 72792
37, 5, 15, 3075
37, 6, 0, 500643
37, 6, 1, 20165
37, 6, 2, 0
37, 6, 3, 7254
37, 6, 4, 0
37, 6, 5, 1580
37, 6, 6, 1348
37, 6, 7, 1352
37, 6, 8, 1319
37, 6, 9, 7318
37, 6, 10, 6943
37, 6, 11, 6786
37, 6, 12, 6228
37, 6, 13, 371
37, 6, 14, 62132
37, 6, 15, 9228
37, 7, 0, 0
37, 7, 1, 0
37, 7, 2, 0
37, 7, 3, 4
37, 7, 4, 0
37, 7, 5, 1
37, 7, 6, 0
37, 7, 7, 5
37, 7, 8, 7
37, 7, 9, 1
37, 7, 10, 4
37, 7, 11, 2
37, 7, 12, 10
37, 7, 13, 5
37, 7, 14, 112297
37, 7, 15, 638
40, 0, 0, 803950
40, 0, 1, 71727
40, 0, 2, 0
40, 0, 3, 26424
40, 0, 4, 0
40, 0, 5, 41110
40, 0, 6, 37876
40, 0, 7, 34616
40, 0, 8, 31268
40, 0, 9, 2935
40, 0, 10, 2915
40, 0, 11, 2655
40, 0, 12, 2503
40, 0, 13, 79
40, 0, 14, 208715
40, 0, 15, 12
40, 1, 0, 433296
40, 1, 1, 31834
40, 1, 2, 0
40, 1, 3, 11518
40, 1, 4, 0
40, 1, 5, 3579
40, 1, 6, 3245
40, 1, 7, 2840
40, 1, 8, 2752
40, 1, 9, 10623
40, 1, 10, 10113
40, 1, 11, 9819
40, 1, 12, 9095
40, 1, 13, 204
40, 1, 14, 109272
40, 1, 15, 110
40, 2, 0, 454272
40, 2, 1, 33438
40, 2, 2, 0
40, 2, 3, 11965
40, 2, 4, 0
40, 2, 5, 3605
40, 2, 6, 3424
40, 2, 7, 3105
40, 2, 8, 2739
40, 2, 9, 11245
40, 2, 10, 10630
40, 2, 11, 10164
40, 2, 12, 9314
40, 2, 13, 223
40, 2, 14, 111220
40, 2, 15, 121
40, 3, 0, 554518
40, 3, 1, 40373
40, 3, 2, 0
40, 3, 3, 14547
40, 3, 4, 0
40, 3, 5, 4393
40, 3, 6, 3992
40, 3, 7, 3869
40, 3, 8, 3366
40, 3, 9, 13628
40, 3, 10, 13127
40, 3, 11, 12095
40, 3, 12, 11317
40, 3, 13, 249
40, 3, 14, 134377
40, 3, 15, 298
40, 4, 0, 517429
40, 4, 1, 31030
40, 4, 2, 0
40, 4, 3, 11298
40, 4, 4, 0
40, 4, 5, 3348
40, 4, 6, 2960
40, 4, 7, 2819
40, 4, 8, 2514
40, 4, 9, 10382
40, 4, 10, 9684
40, 4, 11, 9289
40, 4, 12, 8749
40, 4, 13, 245
40, 4, 14, 100257
40, 4, 15, 681
40, 5, 0, 478570
40, 5, 1, 21000
40, 5, 2, 0
40, 5, 3, 7515
40, 5, 4, 0
40, 5, 5, 2256
40, 5, 6, 2082
40, 5, 7, 1786
40, 5, 8, 1583
40, 5, 9, 7027
40, 5, 10, 6344
40, 5, 11, 6015
40, 5, 12, 5632
40, 5, 13, 211
40, 5, 14, 59866
40, 5, 15, 1188
40, 6, 0, 517282
40, 6, 1, 20222
40, 6, 2, 0
40, 6, 3, 7139
40, 6, 4, 0
40, 6, 5, 2042
40, 6, 6, 1957
40, 6, 7, 1705
40, 6, 8, 1568
40, 6, 9, 6553
40, 6, 10, 6090
40, 6, 11, 5811
40, 6, 12, 5559
40, 6, 13, 369
40, 6, 14, 52893
40, 6, 15, 3477
40, 7, 0, 0
40, 7, 1, 6
40, 7, 2, 0
40, 7, 3, 2
40, 7, 4, 0
40, 7, 5, 2
40, 7, 6, 8
40, 7, 7, 14
40, 7, 8, 40
40, 7, 9, 2
40, 7, 10, 7
40, 7, 11, 3
40, 7, 12, 12
40, 7, 13, 14
40, 7, 14, 112492
40, 7, 15, 372
41, 0, 0, 856382
41, 0, 1, 80304
41, 0, 2, 0
41, 0, 3, 28609
41, 0, 4, 0
41, 0, 5, 42207
41, 0, 6, 37662
41, 0, 7, 32326
41, 0, 8, 27695
41, 0, 9, 3075
41, 0, 10, 2916
41, 0, 11, 2614
41, 0, 12, 2328
41, 0, 13, 75
41, 0, 14, 150581
41, 0, 15, 11
41, 1, 0, 455491
41, 1, 1, 36023
41, 1, 2, 0
41, 1, 3, 12657
41, 1, 4, 0
41, 1, 5, 901
41, 1, 6, 799
41, 1, 7, 757
41, 1, 8, 614
41, 1, 9, 13240
41, 1, 10, 12564
41, 1, 11, 11306
41, 1, 12, 10229
41, 1, 13, 248
41, 1, 14, 83407
41, 1, 15, 64
41, 2, 0, 478880
41, 2, 1, 37472
41, 2, 2, 0
41, 2, 3, 13315
41, 2, 4, 0
41, 2, 5, 953
41, 2, 6, 761
41, 2, 7, 735
41, 2, 8, 651
41, 2, 9, 13652
41, 2, 10, 12421
41, 2, 11, 11335
41, 2, 12, 10674
41, 2, 13, 255
41, 2, 14, 84276
41, 2, 15, 85
41, 3, 0, 586767
41, 3, 1, 44551
41, 3, 2, 0
41, 3, 3, 15836
41, 3, 4, 0
41, 3, 5, 1139
41, 3, 6, 1005
41, 3, 7, 891
41, 3, 8, 684
41, 3, 9, 16260
41, 3, 10, 15089
41, 3, 11, 13782
41, 3, 12, 12573
41, 3, 13, 278
41, 3, 14, 101123
41, 3, 15, 171
41, 4, 0, 537511
41, 4, 1, 35418
41, 4, 2, 0
41, 4, 3, 12279
41, 4, 4, 0
41, 4, 5, 844
41, 4, 6, 798
41, 4, 7, 697
41, 4, 8, 590
41, 4, 9, 12788
41, 4, 10, 11551
41, 4, 11, 10538
41, 4, 12, 9679
41, 4, 13, 260
41, 4, 14, 77274
41, 4, 15, 458
41, 5, 0, 490617
41, 5, 1, 23170
41, 5, 2, 0
41, 5, 3, 8152
41, 5, 4, 0
41, 5, 5, 566
41, 5, 6, 474
41, 5, 7, 419
41, 5, 8, 365
41, 5, 9, 8377
41, 5, 10, 7617
41, 5, 11, 7239
41, 5, 12, 6395
41, 5, 13, 271
41, 5, 14, 46639
41, 5, 15, 774
41, 6, 0, 525927
41, 6, 1, 22686
41, 6, 2, 0
41, 6, 3, 8128
41, 6, 4, 0
41, 6, 5, 610
41, 6, 6, 446
41, 6, 7, 399
41, 6, 8, 329
41, 6, 9, 8284
41, 6, 10, 7486
41, 6, 11, 6686
41, 6, 12, 6149
41, 6, 13, 407
41, 6, 14, 42817
41, 6, 15, 2313
41, 7, 0, 0
41, 7, 1, 3
41, 7, 2, 0
41, 7, 3, 3
41, 7, 4, 0
41, 7, 5, 0
41, 7, 6, 4
41, 7, 7, 3
41, 7, 8, 11
41, 7, 9, 6
41, 7, 10, 11
41, 7, 11, 22
41, 7, 12, 27
41, 7, 13, 18
41, 7, 14, 112510
41, 7, 15, 356
43, 0, 0, 712399
43, 0, 1, 74972
43, 0, 2, 0
43, 0, 3, 27953
43, 0, 4, 0
43, 0, 5, 45314
43, 0, 6, 43083
43, 0, 7, 40590
43, 0, 8, 37948
43, 0, 9, 3251
43, 0, 10, 3193
43, 0, 11, 3156
43, 0, 12, 2972
43, 0, 13, 93
43, 0, 14, 271774
43, 0, 15, 87
43, 1, 0, 390018
43, 1, 1, 33339
43, 1, 2, 0
43, 1, 3, 12350
43, 1, 4, 0
43, 1, 5, 7259
43, 1, 6, 6677
43, 1, 7, 6428
43, 1, 8, 5871
43, 1, 9, 9311
43, 1, 10, 9401
43, 1, 11, 8746
43, 1, 12, 8676
43, 1, 13, 241
43, 1, 14, 139492
43, 1, 15, 491
43, 2, 0, 413326
43, 2, 1, 35169
43, 2, 2, 0
43, 2, 3, 12817
43, 2, 4, 0
43, 2, 5, 7513
43, 2, 6, 6999
43, 2, 7, 6523
43, 2, 8, 5977
43, 2, 9, 10069
43, 2, 10, 9539
43, 2, 11, 9329
43, 2, 12, 8992
43, 2, 13, 267
43, 2, 14, 138459
43, 2, 15, 486
43, 3, 0, 492645
43, 3, 1, 42957
43, 3, 2, 0
43, 3, 3, 15960
43, 3, 4, 0
43, 3, 5, 9386
43, 3, 6, 8740
43, 3, 7, 8297
43, 3, 8, 7708
43, 3, 9, 12534
43, 3, 10, 12131
43, 3, 11, 11595
43, 3, 12, 11057
43, 3, 13, 280
43, 3, 14, 175618
43, 3, 15, 1241
43, 4, 0, 484582
43, 4, 1, 31950
43, 4, 2, 0
43, 4, 3, 11684
43, 4, 4, 0
43, 4, 5, 6742
43, 4, 6, 6380
43, 4, 7, 5745
43, 4, 8, 5363
43, 4, 9, 8806
43, 4, 10, 8620
43, 4, 11, 8454
43, 4, 12, 7821
43, 4, 13, 262
43, 4, 14, 121389
43, 4, 15, 2887
43, 5, 0, 456014
43, 5, 1, 22123
43, 5, 2, 0
43, 5, 3, 7954
43, 5, 4, 0
43, 5, 5, 4578
43, 5, 6, 4213
43, 5, 7, 3849
43, 5, 8, 3535
43, 5, 9, 6102
43, 5, 10, 5889
43, 5, 11, 5468
43, 5, 12, 5301
43, 5, 13, 277
43, 5, 14, 70861
43, 5, 15, 4911
43, 6, 0, 504882
43, 6, 1, 20158
43, 6, 2, 0
43, 6, 3, 7243
43, 6, 4, 0
43, 6, 5, 4158
43, 6, 6, 3676
43, 6, 7, 3376
43, 6, 8, 3142
43, 6, 9, 5359
43, 6, 10, 5299
43, 6, 11, 4822
43, 6, 12, 4747
43, 6, 13, 349
43, 6, 14, 52527
43, 6, 15, 12929
43, 7, 0, 155
43, 7, 1, 298
43, 7, 2, 0
43, 7, 3, 152
43, 7, 4, 0
43, 7, 5, 172
43, 7, 6, 286
43, 7, 7, 463
43, 7, 8, 735
43, 7, 9, 117
43, 7, 10, 252
43, 7, 11, 264
43, 7, 12, 401
43, 7, 13, 49
43, 7, 14, 108723
43, 7, 15, 907
44, 0, 0, 738968
44, 0, 1, 95583
44, 0, 2, 0
44, 0, 3, 34699
44, 0, 4, 0
44, 0, 5, 52516
44, 0, 6, 47613
44, 0, 7, 42198
44, 0, 8, 36995
44, 0, 9, 3849
44, 0, 10, 3590
44, 0, 11, 3301
44, 0, 12, 3120
44, 0, 13, 107
44, 0, 14, 204196
44, 0, 15, 50
44, 1, 0, 363582
44, 1, 1, 48238
44, 1, 2, 0
44, 1, 3, 17558
44, 1, 4, 0
44, 1, 5, 12743
44, 1, 6, 11342
44, 1, 7, 10117
44, 1, 8, 8789
44, 1, 9, 11361
44, 1, 10, 10877
44, 1, 11, 10064
44, 1, 12, 9372
44, 1, 13, 262
44, 1, 14, 123602
44, 1, 15, 393
44, 2, 0, 400666
44, 2, 1, 47811
44, 2, 2, 0
44, 2, 3, 17182
44, 2, 4, 0
44, 2, 5, 12224
44, 2, 6, 10828
44, 2, 7, 9883
44, 2, 8, 8344
44, 2, 9, 10869
44, 2, 10, 10535
44, 2, 11, 9928
44, 2, 12, 9385
44, 2, 13, 253
44, 2, 14, 117157
44, 2, 15, 400
44, 3, 0, 495944
44, 3, 1, 56861
44, 3, 2, 0
44, 3, 3, 20630
44, 3, 4, 0
44, 3, 5, 14284
44, 3, 6, 12949
44, 3, 7, 11486
44, 3, 8, 10111
44, 3, 9, 13308
44, 3, 10, 12215
44, 3, 11, 11438
44, 3, 12, 10870
44, 3, 13, 253
44, 3, 14, 138869
44, 3, 15, 931
44, 4, 0, 423967
44, 4, 1, 52038
44, 4, 2, 0
44, 4, 3, 18977
44, 4, 4, 0
44, 4, 5, 13241
44, 4, 6, 11983
44, 4, 7, 10776
44, 4, 8, 9136
44, 4, 9, 12183
44, 4, 10, 11483
44, 4, 11, 10727
44, 4, 12, 9927
44, 4, 13, 306
44, 4, 14, 123064
44, 4, 15, 2877
44, 5, 0, 404281
44, 5, 1, 37726
44, 5, 2, 0
44, 5, 3, 13606
44, 5, 4, 0
44, 5, 5, 9347
44, 5, 6, 8775
44, 5, 7, 7476
44, 5, 8, 6317
44, 5, 9, 8665
44, 5, 10, 8234
44, 5, 11, 7619
44, 5, 12, 6919
44, 5, 13, 341
44, 5, 14, 76691
44, 5, 15, 5078
44, 6, 0, 440734
44, 6, 1, 37683
44, 6, 2, 0
44, 6, 3, 13294
44, 6, 4, 0
44, 6, 5, 9294
44, 6, 6, 8347
44, 6, 7, 7398
44, 6, 8, 6373
44, 6, 9, 8802
44, 6, 10, 8070
44, 6, 11, 7379
44, 6, 12, 7044
44, 6, 13, 509
44, 6, 14, 63962
44, 6, 15, 13778
44, 7, 0, 0
44, 7, 1, 1
44, 7, 2, 0
44, 7, 3, 0
44, 7, 4, 0
44, 7, 5, 2
44, 7, 6, 7
44, 7, 7, 20
44, 7, 8, 53
44, 7, 9, 5
44, 7, 10, 2
44, 7, 11, 3
44, 7, 12, 11
44, 7, 13, 16
44, 7, 14, 112086
44, 7, 15, 768
48, 0, 0, 939729
48, 0, 1, 53008
48, 0, 2, 0
48, 0, 3, 18998
48, 0, 4, 0
48, 0, 5, 29004
48, 0, 6, 26628
48, 0, 7, 23661
48, 0, 8, 21582
48, 0, 9, 2076
48, 0, 10, 1938
48, 0, 11, 1892
48, 0, 12, 1785
48, 0, 13, 80
48, 0, 14, 146392
48, 0, 15, 12
48, 1, 0, 494330
48, 1, 1, 23153
48, 1, 2, 0
48, 1, 3, 8281
48, 1, 4, 0
48, 1, 5, 2944
48, 1, 6, 2720
48, 1, 7, 2495
48, 1, 8, 2222
48, 1, 9, 7382
48, 1, 10, 6749
48, 1, 11, 6504
48, 1, 12, 5874
48, 1, 13, 249
48, 1, 14, 75358
48, 1, 15, 39
48, 2, 0, 517258
48, 2, 1, 23992
48, 2, 2, 0
48, 2, 3, 8837
48, 2, 4, 0
48, 2, 5, 3140
48, 2, 6, 2848
48, 2, 7, 2541
48, 2, 8, 2261
48, 2, 9, 7551
48, 2, 10, 7510
48, 2, 11, 6523
48, 2, 12, 6205
