iterID,age_group,comparts,value
5, 1, 6, 0
5, 1, 7, 0
5, 1, 8, 0
5, 1, 9, 56
5, 1, 10, 49
5, 1, 11, 42
5, 1, 12, 58
5, 1, 13, 6
5, 1, 14, 17
5, 1, 15, 1
5, 1, 16, 1054
5, 1, 17, 19
5, 2, 0, 663942
5, 2, 1, 124
5, 2, 2, 0
5, 2, 3, 70
5, 2, 4, 0
5, 2, 5, 1
5, 2, 6, 0
5, 2, 7, 1
5, 2, 8, 0
5, 2, 9, 38
5, 2, 10, 44
5, 2, 11, 48
5, 2, 12, 50
5, 2, 13, 11
5, 2, 14, 23
5, 2, 15, 5
5, 2, 16, 1068
5, 2, 17, 40
5, 3, 0, 808337
5, 3, 1, 172
5, 3, 2, 0
5, 3, 3, 93
5, 3, 4, 0
5, 3, 5, 2
5, 3, 6, 2
5, 3, 7, 2
5, 3, 8, 2
5, 3, 9, 49
5, 3, 10, 34
5, 3, 11, 66
5, 3, 12, 57
5, 3, 13, 27
5, 3, 14, 14
5, 3, 15, 8
5, 3, 16, 1226
5, 3, 17, 58
5, 4, 0, 709431
5, 4, 1, 102
5, 4, 2, 0
5, 4, 3, 77
5, 4, 4, 0
5, 4, 5, 6
5, 4, 6, 1
5, 4, 7, 4
5, 4, 8, 3
5, 4, 9, 28
5, 4, 10, 33
5, 4, 11, 31
5, 4, 12, 33
5, 4, 13, 22
5, 4, 14, 12
5, 4, 15, 4
5, 4, 16, 774
5, 4, 17, 124
5, 5, 0, 600383
5, 5, 1, 51
5, 5, 2, 0
5, 5, 3, 28
5, 5, 4, 0
5, 5, 5, 3
5, 5, 6, 4
5, 5, 7, 3
5, 5, 8, 8
5, 5, 9, 23
5, 5, 10, 9
5, 5, 11, 19
5, 5, 12, 12
5, 5, 13, 26
5, 5, 14, 12
5, 5, 15, 11
5, 5, 16, 371
5, 5, 17, 112
5, 6, 0, 632027
5, 6, 1, 61
5, 6, 2, 0
5, 6, 3, 17
5, 6, 4, 0
5, 6, 5, 3
5, 6, 6, 4
5, 6, 7, 3
5, 6, 8, 6
5, 6, 9, 6
5, 6, 10, 4
5, 6, 11, 2
5, 6, 12, 16
5, 6, 13, 55
5, 6, 14, 9
5, 6, 15, 11
5, 6, 16, 205
5, 6, 17, 238
5, 7, 0, 4508
5, 7, 1, 5436
5, 7, 2, 0
5, 7, 3, 4141
5, 7, 4, 0
5, 7, 5, 161
5, 7, 6, 144
5, 7, 7, 191
5, 7, 8, 198
5, 7, 9, 3694
5, 7, 10, 4039
5, 7, 11, 4731
5, 7, 12, 5818
5, 7, 13, 0
5, 7, 14, 1900
5, 7, 15, 0
5, 7, 16, 77676
5, 7, 17, 337
8, 0, 0, 1261343
8, 0, 1, 591
8, 0, 2, 0
8, 0, 3, 1516
8, 0, 4, 0
8, 0, 5, 3
8, 0, 6, 3
8, 0, 7, 2
8, 0, 8, 2
8, 0, 9, 197
8, 0, 10, 149
8, 0, 11, 142
8, 0, 12, 177
8, 0, 13, 55
8, 0, 14, 69
8, 0, 15, 30
8, 0, 16, 2441
8, 0, 17, 65
8, 1, 0, 636294
8, 1, 1, 175
8, 1, 2, 0
8, 1, 3, 68
8, 1, 4, 0
8, 1, 5, 0
8, 1, 6, 0
8, 1, 7, 2
8, 1, 8, 2
8, 1, 9, 71
8, 1, 10, 86
8, 1, 11, 88
8, 1, 12, 71
8, 1, 13, 3
8, 1, 14, 13
8, 1, 15, 3
8, 1, 16, 1417
8, 1, 17, 7
8, 2, 0, 663247
8, 2, 1, 242
8, 2, 2, 0
8, 2, 3, 76
8, 2, 4, 0
8, 2, 5, 0
8, 2, 6, 0
8, 2, 7, 3
8, 2, 8, 2
8, 2, 9, 75
8, 2, 10, 100
8, 2, 11, 96
8, 2, 12, 83
8, 2, 13, 11
8, 2, 14, 20
8, 2, 15, 1
8, 2, 16, 1495
8, 2, 17, 14
8, 3, 0, 807228
8, 3, 1, 305
8, 3, 2, 0
8, 3, 3, 126
8, 3, 4, 0
8, 3, 5, 2
8, 3, 6, 7
8, 3, 7, 0
8, 3, 8, 4
8, 3, 9, 120
8, 3, 10, 85
8, 3, 11, 81
8, 3, 12, 143
8, 3, 13, 13
8, 3, 14, 26
8, 3, 15, 9
8, 3, 16, 1964
8, 3, 17, 36
8, 4, 0, 709066
8, 4, 1, 142
8, 4, 2, 0
8, 4, 3, 61
8, 4, 4, 0
8, 4, 5, 3
8, 4, 6, 1
8, 4, 7, 4
8, 4, 8, 2
8, 4, 9, 71
8, 4, 10, 64
8, 4, 11, 25
8, 4, 12, 69
8, 4, 13, 34
8, 4, 14, 21
8, 4, 15, 11
8, 4, 16, 1044
8, 4, 17, 67
8, 5, 0, 600210
8, 5, 1, 80
8, 5, 2, 0
8, 5, 3, 39
8, 5, 4, 0
8, 5, 5, 1
8, 5, 6, 5
8, 5, 7, 9
8, 5, 8, 3
8, 5, 9, 20
8, 5, 10, 24
8, 5, 11, 19
8, 5, 12, 28
8, 5, 13, 22
8, 5, 14, 18
8, 5, 15, 5
8, 5, 16, 529
8, 5, 17, 63
8, 6, 0, 631942
8, 6, 1, 67
8, 6, 2, 0
8, 6, 3, 44
8, 6, 4, 0
8, 6, 5, 6
8, 6, 6, 0
8, 6, 7, 5
8, 6, 8, 3
8, 6, 9, 13
8, 6, 10, 22
8, 6, 11, 9
8, 6, 12, 8
8, 6, 13, 44
8, 6, 14, 15
8, 6, 15, 16
8, 6, 16, 276
8, 6, 17, 197
8, 7, 0, 134
8, 7, 1, 629
8, 7, 2, 0
8, 7, 3, 379
8, 7, 4, 0
8, 7, 5, 21
8, 7, 6, 34
8, 7, 7, 61
8, 7, 8, 73
8, 7, 9, 668
8, 7, 10, 943
8, 7, 11, 1320
8, 7, 12, 2157
8, 7, 13, 0
8, 7, 14, 1510
8, 7, 15, 0
8, 7, 16, 104515
8, 7, 17, 530
9, 0, 0, 1266750
9, 0, 1, 1
9, 0, 2, 0
9, 0, 3, 7
9, 0, 4, 0
9, 0, 5, 0
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 2
9, 0, 10, 0
9, 0, 11, 0
9, 0, 12, 2
9, 0, 13, 0
9, 0, 14, 0
9, 0, 15, 0
9, 0, 16, 21
9, 0, 17, 2
9, 1, 0, 638254
9, 1, 1, 0
9, 1, 2, 0
9, 1, 3, 0
9, 1, 4, 0
9, 1, 5, 0
9, 1, 6, 0
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 1
9, 1, 10, 0
9, 1, 11, 0
9, 1, 12, 0
9, 1, 13, 0
9, 1, 14, 0
9, 1, 15, 0
9, 1, 16, 45
9, 1, 17, 0
9, 2, 0, 665407
9, 2, 1, 0
9, 2, 2, 0
9, 2, 3, 0
9, 2, 4, 0
9, 2, 5, 0
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 0
9, 2, 10, 1
9, 2, 11, 1
9, 2, 12, 0
9, 2, 13, 0
9, 2, 14, 0
9, 2, 15, 0
9, 2, 16, 52
9, 2, 17, 4
9, 3, 0, 810093
9, 3, 1, 3
9, 3, 2, 0
9, 3, 3, 0
9, 3, 4, 0
9, 3, 5, 0
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 0
9, 3, 10, 1
9, 3, 11, 0
9, 3, 12, 1
9, 3, 13, 0
9, 3, 14, 0
9, 3, 15, 0
9, 3, 16, 50
9, 3, 17, 1
9, 4, 0, 710633
9, 4, 1, 0
9, 4, 2, 0
9, 4, 3, 0
9, 4, 4, 0
9, 4, 5, 0
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 1
9, 4, 10, 1
9, 4, 11, 0
9, 4, 12, 0
9, 4, 13, 0
9, 4, 14, 0
9, 4, 15, 0
9, 4, 16, 43
9, 4, 17, 7
9, 5, 0, 601049
9, 5, 1, 0
9, 5, 2, 0
9, 5, 3, 0
9, 5, 4, 0
9, 5, 5, 0
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 0
9, 5, 10, 0
9, 5, 11, 1
9, 5, 12, 0
9, 5, 13, 0
9, 5, 14, 0
9, 5, 15, 0
9, 5, 16, 21
9, 5, 17, 4
9, 6, 0, 632626
9, 6, 1, 1
9, 6, 2, 0
9, 6, 3, 0
9, 6, 4, 0
9, 6, 5, 0
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 0
9, 6, 10, 0
9, 6, 11, 0
9, 6, 12, 0
9, 6, 13, 0
9, 6, 14, 0
9, 6, 15, 0
9, 6, 16, 30
9, 6, 17, 10
9, 7, 0, 113
9, 7, 1, 606
9, 7, 2, 0
9, 7, 3, 412
9, 7, 4, 0
9, 7, 5, 23
9, 7, 6, 57
9, 7, 7, 65
9, 7, 8, 109
9, 7, 9, 701
9, 7, 10, 1048
9, 7, 11, 1586
9, 7, 12, 2555
9, 7, 13, 0
9, 7, 14, 1505
9, 7, 15, 0
9, 7, 16, 103694
9, 7, 17, 500
10, 0, 0, 1265149
10, 0, 1, 119
10, 0, 2, 0
10, 0, 3, 388
10, 0, 4, 0
10, 0, 5, 0
10, 0, 6, 0
10, 0, 7, 2
10, 0, 8, 1
10, 0, 9, 35
10, 0, 10, 51
10, 0, 11, 41
10, 0, 12, 61
10, 0, 13, 23
10, 0, 14, 21
10, 0, 15, 2
10, 0, 16, 814
10, 0, 17, 78
10, 1, 0, 637556
10, 1, 1, 43
10, 1, 2, 0
10, 1, 3, 26
10, 1, 4, 0
10, 1, 5, 0
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 1
10, 1, 9, 14
10, 1, 10, 20
10, 1, 11, 17
10, 1, 12, 17
10, 1, 13, 2
10, 1, 14, 8
10, 1, 15, 0
10, 1, 16, 586
10, 1, 17, 10
10, 2, 0, 664704
10, 2, 1, 52
10, 2, 2, 0
10, 2, 3, 31
10, 2, 4, 0
10, 2, 5, 0
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 6
10, 2, 10, 22
10, 2, 11, 27
10, 2, 12, 20
10, 2, 13, 4
10, 2, 14, 9
10, 2, 15, 1
10, 2, 16, 565
10, 2, 17, 24
10, 3, 0, 809331
10, 3, 1, 45
10, 3, 2, 0
10, 3, 3, 24
10, 3, 4, 0
10, 3, 5, 0
10, 3, 6, 0
10, 3, 7, 1
10, 3, 8, 1
10, 3, 9, 17
10, 3, 10, 14
10, 3, 11, 15
10, 3, 12, 25
10, 3, 13, 1
10, 3, 14, 8
10, 3, 15, 2
10, 3, 16, 625
10, 3, 17, 40
10, 4, 0, 710006
10, 4, 1, 54
10, 4, 2, 0
10, 4, 3, 12
10, 4, 4, 0
10, 4, 5, 0
10, 4, 6, 2
10, 4, 7, 1
10, 4, 8, 0
10, 4, 9, 14
10, 4, 10, 7
10, 4, 11, 11
10, 4, 12, 16
10, 4, 13, 11
10, 4, 14, 3
10, 4, 15, 3
10, 4, 16, 472
10, 4, 17, 73
10, 5, 0, 600720
10, 5, 1, 13
10, 5, 2, 0
10, 5, 3, 13
10, 5, 4, 0
10, 5, 5, 0
10, 5, 6, 2
10, 5, 7, 0
10, 5, 8, 2
10, 5, 9, 7
10, 5, 10, 4
10, 5, 11, 1
10, 5, 12, 6
10, 5, 13, 3
10, 5, 14, 2
10, 5, 15, 1
10, 5, 16, 237
10, 5, 17, 64
10, 6, 0, 632335
10, 6, 1, 19
10, 6, 2, 0
10, 6, 3, 9
10, 6, 4, 0
10, 6, 5, 2
10, 6, 6, 7
10, 6, 7, 2
10, 6, 8, 1
10, 6, 9, 0
10, 6, 10, 1
10, 6, 11, 1
10, 6, 12, 8
10, 6, 13, 16
10, 6, 14, 2
10, 6, 15, 3
10, 6, 16, 136
10, 6, 17, 125
10, 7, 0, 152
10, 7, 1, 675
10, 7, 2, 0
10, 7, 3, 588
10, 7, 4, 0
10, 7, 5, 32
10, 7, 6, 60
10, 7, 7, 100
10, 7, 8, 104
10, 7, 9, 848
10, 7, 10, 1175
10, 7, 11, 1745
10, 7, 12, 2581
10, 7, 13, 0
10, 7, 14, 1526
10, 7, 15, 0
10, 7, 16, 102867
10, 7, 17, 521
11, 0, 0, 1266764
11, 0, 1, 0
11, 0, 2, 0
11, 0, 3, 4
11, 0, 4, 0
11, 0, 5, 0
11, 0, 6, 0
11, 0, 7, 0
11, 0, 8, 0
11, 0, 9, 0
11, 0, 10, 0
11, 0, 11, 0
11, 0, 12, 0
11, 0, 13, 0
11, 0, 14, 0
11, 0, 15, 0
11, 0, 16, 17
11, 0, 17, 0
11, 1, 0, 638237
11, 1, 1, 0
11, 1, 2, 0
11, 1, 3, 0
11, 1, 4, 0
11, 1, 5, 0
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 0
11, 1, 10, 0
11, 1, 11, 0
11, 1, 12, 0
11, 1, 13, 0
11, 1, 14, 0
11, 1, 15, 0
11, 1, 16, 63
11, 1, 17, 0
11, 2, 0, 665416
11, 2, 1, 0
11, 2, 2, 0
11, 2, 3, 0
11, 2, 4, 0
11, 2, 5, 0
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 0
11, 2, 10, 0
11, 2, 11, 0
11, 2, 12, 0
11, 2, 13, 0
11, 2, 14, 0
11, 2, 15, 0
11, 2, 16, 48
11, 2, 17, 1
11, 3, 0, 810066
11, 3, 1, 0
11, 3, 2, 0
11, 3, 3, 0
11, 3, 4, 0
11, 3, 5, 0
11, 3, 6, 0
11, 3, 7, 0
11, 3, 8, 0
11, 3, 9, 0
11, 3, 10, 0
11, 3, 11, 0
11, 3, 12, 0
11, 3, 13, 0
11, 3, 14, 0
11, 3, 15, 0
11, 3, 16, 75
11, 3, 17, 8
11, 4, 0, 710627
11, 4, 1, 0
11, 4, 2, 0
11, 4, 3, 0
11, 4, 4, 0
11, 4, 5, 0
11, 4, 6, 0
11, 4, 7, 0
11, 4, 8, 0
11, 4, 9, 1
11, 4, 10, 0
11, 4, 11, 0
11, 4, 12, 0
11, 4, 13, 0
11, 4, 14, 0
11, 4, 15, 0
11, 4, 16, 52
11, 4, 17, 5
11, 5, 0, 601029
11, 5, 1, 0
11, 5, 2, 0
11, 5, 3, 0
11, 5, 4, 0
11, 5, 5, 0
11, 5, 6, 0
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 0
11, 5, 10, 0
11, 5, 11, 0
11, 5, 12, 0
11, 5, 13, 0
11, 5, 14, 0
11, 5, 15, 0
11, 5, 16, 36
11, 5, 17, 10
11, 6, 0, 632641
11, 6, 1, 0
11, 6, 2, 0
11, 6, 3, 0
11, 6, 4, 0
11, 6, 5, 0
11, 6, 6, 0
11, 6, 7, 0
11, 6, 8, 0
11, 6, 9, 0
11, 6, 10, 0
11, 6, 11, 0
11, 6, 12, 0
11, 6, 13, 0
11, 6, 14, 0
11, 6, 15, 0
11, 6, 16, 12
11, 6, 17, 14
11, 7, 0, 1
11, 7, 1, 43
11, 7, 2, 0
11, 7, 3, 26
11, 7, 4, 0
11, 7, 5, 4
11, 7, 6, 16
11, 7, 7, 8
11, 7, 8, 45
11, 7, 9, 68
11, 7, 10, 134
11, 7, 11, 200
11, 7, 12, 367
11, 7, 13, 0
11, 7, 14, 595
11, 7, 15, 0
11, 7, 16, 110910
11, 7, 17, 557
12, 0, 0, 1266401
12, 0, 1, 26
12, 0, 2, 0
12, 0, 3, 66
12, 0, 4, 0
12, 0, 5, 0
12, 0, 6, 1
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 12
12, 0, 10, 8
12, 0, 11, 7
12, 0, 12, 8
12, 0, 13, 4
12, 0, 14, 2
12, 0, 15, 1
12, 0, 16, 236
12, 0, 17, 13
12, 1, 0, 638101
12, 1, 1, 5
12, 1, 2, 0
12, 1, 3, 10
12, 1, 4, 0
12, 1, 5, 0
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 3
12, 1, 10, 2
12, 1, 11, 2
12, 1, 12, 1
12, 1, 13, 0
12, 1, 14, 3
12, 1, 15, 0
12, 1, 16, 169
12, 1, 17, 4
12, 2, 0, 665277
12, 2, 1, 6
12, 2, 2, 0
12, 2, 3, 2
12, 2, 4, 0
12, 2, 5, 0
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 4
12, 2, 10, 3
12, 2, 11, 3
12, 2, 12, 2
12, 2, 13, 0
12, 2, 14, 3
12, 2, 15, 0
12, 2, 16, 156
12, 2, 17, 9
12, 3, 0, 809906
12, 3, 1, 2
12, 3, 2, 0
12, 3, 3, 4
12, 3, 4, 0
12, 3, 5, 0
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 6
12, 3, 10, 6
12, 3, 11, 7
12, 3, 12, 2
12, 3, 13, 0
12, 3, 14, 1
12, 3, 15, 0
12, 3, 16, 204
12, 3, 17, 11
12, 4, 0, 710485
12, 4, 1, 5
12, 4, 2, 0
12, 4, 3, 2
12, 4, 4, 0
12, 4, 5, 0
12, 4, 6, 0
12, 4, 7, 1
12, 4, 8, 0
12, 4, 9, 2
12, 4, 10, 3
12, 4, 11, 4
12, 4, 12, 1
12, 4, 13, 3
12, 4, 14, 0
12, 4, 15, 0
12, 4, 16, 150
12, 4, 17, 29
12, 5, 0, 600968
12, 5, 1, 3
12, 5, 2, 0
12, 5, 3, 2
12, 5, 4, 0
12, 5, 5, 0
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 1
12, 5, 10, 1
12, 5, 11, 0
12, 5, 12, 0
12, 5, 13, 0
12, 5, 14, 3
12, 5, 15, 1
12, 5, 16, 85
12, 5, 17, 11
12, 6, 0, 632589
12, 6, 1, 4
12, 6, 2, 0
12, 6, 3, 1
12, 6, 4, 0
12, 6, 5, 0
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 2
12, 6, 10, 0
12, 6, 11, 1
12, 6, 12, 0
12, 6, 13, 2
12, 6, 14, 1
12, 6, 15, 2
12, 6, 16, 30
12, 6, 17, 35
12, 7, 0, 595
12, 7, 1, 1451
12, 7, 2, 0
12, 7, 3, 1207
12, 7, 4, 0
12, 7, 5, 51
12, 7, 6, 90
12, 7, 7, 130
12, 7, 8, 135
12, 7, 9, 1402
12, 7, 10, 1850
12, 7, 11, 2545
12, 7, 12, 3392
12, 7, 13, 0
12, 7, 14, 1655
12, 7, 15, 0
12, 7, 16, 98026
12, 7, 17, 445
13, 0, 0, 1264416
13, 0, 1, 207
13, 0, 2, 0
13, 0, 3, 569
13, 0, 4, 0
13, 0, 5, 4
13, 0, 6, 3
13, 0, 7, 0
13, 0, 8, 0
13, 0, 9, 64
13, 0, 10, 85
13, 0, 11, 51
13, 0, 12, 94
13, 0, 13, 28
13, 0, 14, 29
13, 0, 15, 8
13, 0, 16, 1162
13, 0, 17, 65
13, 1, 0, 637209
13, 1, 1, 55
13, 1, 2, 0
13, 1, 3, 38
13, 1, 4, 0
13, 1, 5, 0
13, 1, 6, 0
13, 1, 7, 1
13, 1, 8, 0
13, 1, 9, 16
13, 1, 10, 34
13, 1, 11, 35
13, 1, 12, 28
13, 1, 13, 3
13, 1, 14, 11
13, 1, 15, 0
13, 1, 16, 855
13, 1, 17, 15
13, 2, 0, 664385
13, 2, 1, 66
13, 2, 2, 0
13, 2, 3, 53
13, 2, 4, 0
13, 2, 5, 0
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 1
13, 2, 9, 31
13, 2, 10, 29
13, 2, 11, 21
13, 2, 12, 27
13, 2, 13, 15
13, 2, 14, 15
13, 2, 15, 1
13, 2, 16, 798
13, 2, 17, 23
13, 3, 0, 808817
13, 3, 1, 93
13, 3, 2, 0
13, 3, 3, 56
13, 3, 4, 0
13, 3, 5, 1
13, 3, 6, 1
13, 3, 7, 1
13, 3, 8, 0
13, 3, 9, 48
13, 3, 10, 33
13, 3, 11, 50
13, 3, 12, 39
13, 3, 13, 14
13, 3, 14, 15
13, 3, 15, 5
13, 3, 16, 903
13, 3, 17, 73
13, 4, 0, 709789
13, 4, 1, 56
13, 4, 2, 0
13, 4, 3, 31
13, 4, 4, 0
13, 4, 5, 0
13, 4, 6, 3
13, 4, 7, 0
13, 4, 8, 1
13, 4, 9, 14
13, 4, 10, 29
13, 4, 11, 17
13, 4, 12, 13
13, 4, 13, 22
13, 4, 14, 5
13, 4, 15, 7
13, 4, 16, 613
13, 4, 17, 85
13, 5, 0, 600537
13, 5, 1, 34
13, 5, 2, 0
13, 5, 3, 14
13, 5, 4, 0
13, 5, 5, 3
13, 5, 6, 4
13, 5, 7, 5
13, 5, 8, 0
13, 5, 9, 13
13, 5, 10, 20
13, 5, 11, 11
13, 5, 12, 11
13, 5, 13, 14
13, 5, 14, 7
13, 5, 15, 1
13, 5, 16, 300
13, 5, 17, 101
13, 6, 0, 632188
13, 6, 1, 24
13, 6, 2, 0
13, 6, 3, 26
13, 6, 4, 0
13, 6, 5, 0
13, 6, 6, 3
13, 6, 7, 2
13, 6, 8, 0
13, 6, 9, 5
13, 6, 10, 8
13, 6, 11, 1
13, 6, 12, 6
13, 6, 13, 23
13, 6, 14, 9
13, 6, 15, 12
13, 6, 16, 168
13, 6, 17, 192
13, 7, 0, 2252
13, 7, 1, 3306
13, 7, 2, 0
13, 7, 3, 2772
13, 7, 4, 0
13, 7, 5, 103
13, 7, 6, 115
13, 7, 7, 165
13, 7, 8, 168
13, 7, 9, 2462
13, 7, 10, 3196
13, 7, 11, 3976
13, 7, 12, 4772
13, 7, 13, 0
13, 7, 14, 1919
13, 7, 15, 0
13, 7, 16, 87385
13, 7, 17, 383
14, 0, 0, 1265453
14, 0, 1, 112
14, 0, 2, 0
14, 0, 3, 330
14, 0, 4, 0
14, 0, 5, 2
14, 0, 6, 2
14, 0, 7, 1
14, 0, 8, 0
14, 0, 9, 43
14, 0, 10, 39
14, 0, 11, 27
14, 0, 12, 34
14, 0, 13, 17
14, 0, 14, 13
14, 0, 15, 3
14, 0, 16, 648
14, 0, 17, 61
14, 1, 0, 637683
14, 1, 1, 36
14, 1, 2, 0
14, 1, 3, 29
14, 1, 4, 0
14, 1, 5, 1
14, 1, 6, 0
14, 1, 7, 1
14, 1, 8, 0
14, 1, 9, 25
14, 1, 10, 8
14, 1, 11, 7
14, 1, 12, 17
14, 1, 13, 0
14, 1, 14, 6
14, 1, 15, 0
14, 1, 16, 479
14, 1, 17, 8
14, 2, 0, 664781
14, 2, 1, 45
14, 2, 2, 0
14, 2, 3, 9
14, 2, 4, 0
14, 2, 5, 1
14, 2, 6, 0
14, 2, 7, 1
14, 2, 8, 1
14, 2, 9, 22
14, 2, 10, 16
14, 2, 11, 18
14, 2, 12, 21
14, 2, 13, 2
14, 2, 14, 4
14, 2, 15, 0
14, 2, 16, 521
14, 2, 17, 23
14, 3, 0, 809392
14, 3, 1, 50
14, 3, 2, 0
14, 3, 3, 22
14, 3, 4, 0
14, 3, 5, 0
14, 3, 6, 0
14, 3, 7, 0
14, 3, 8, 3
14, 3, 9, 15
14, 3, 10, 39
14, 3, 11, 20
14, 3, 12, 11
14, 3, 13, 2
14, 3, 14, 11
14, 3, 15, 1
14, 3, 16, 543
14, 3, 17, 40
14, 4, 0, 710151
14, 4, 1, 31
14, 4, 2, 0
14, 4, 3, 14
14, 4, 4, 0
14, 4, 5, 0
14, 4, 6, 0
14, 4, 7, 0
14, 4, 8, 1
14, 4, 9, 11
14, 4, 10, 5
14, 4, 11, 11
14, 4, 12, 13
14, 4, 13, 5
14, 4, 14, 3
14, 4, 15, 3
14, 4, 16, 383
14, 4, 17, 54
14, 5, 0, 600785
14, 5, 1, 22
14, 5, 2, 0
14, 5, 3, 9
14, 5, 4, 0
14, 5, 5, 1
14, 5, 6, 1
14, 5, 7, 1
14, 5, 8, 3
14, 5, 9, 8
14, 5, 10, 6
14, 5, 11, 7
14, 5, 12, 2
14, 5, 13, 6
14, 5, 14, 4
