iterID,age_group,comparts,value
5, 3, 9, 17540
5, 3, 10, 17336
5, 3, 11, 16979
5, 3, 12, 16539
5, 3, 13, 240
5, 3, 14, 231031
5, 3, 15, 777
5, 4, 0, 395742
5, 4, 1, 43491
5, 4, 2, 0
5, 4, 3, 16099
5, 4, 4, 0
5, 4, 5, 7576
5, 4, 6, 7221
5, 4, 7, 6852
5, 4, 8, 6277
5, 4, 9, 13795
5, 4, 10, 13478
5, 4, 11, 13294
5, 4, 12, 12936
5, 4, 13, 218
5, 4, 14, 171918
5, 4, 15, 1788
5, 5, 0, 392147
5, 5, 1, 31079
5, 5, 2, 0
5, 5, 3, 11267
5, 5, 4, 0
5, 5, 5, 5438
5, 5, 6, 5032
5, 5, 7, 4666
5, 5, 8, 4154
5, 5, 9, 9984
5, 5, 10, 9577
5, 5, 11, 9335
5, 5, 12, 8799
5, 5, 13, 241
5, 5, 14, 106229
5, 5, 15, 3127
5, 6, 0, 437050
5, 6, 1, 30386
5, 6, 2, 0
5, 6, 3, 11412
5, 6, 4, 0
5, 6, 5, 5042
5, 6, 6, 4727
5, 6, 7, 4485
5, 6, 8, 3929
5, 6, 9, 9674
5, 6, 10, 9054
5, 6, 11, 8951
5, 6, 12, 8291
5, 6, 13, 325
5, 6, 14, 90200
5, 6, 15, 9141
5, 7, 0, 0
5, 7, 1, 3
5, 7, 2, 0
5, 7, 3, 2
5, 7, 4, 0
5, 7, 5, 5
5, 7, 6, 10
5, 7, 7, 31
5, 7, 8, 55
5, 7, 9, 1
5, 7, 10, 11
5, 7, 11, 7
5, 7, 12, 23
5, 7, 13, 6
5, 7, 14, 112378
5, 7, 15, 442
8, 0, 0, 868381
8, 0, 1, 82211
8, 0, 2, 0
8, 0, 3, 28689
8, 0, 4, 0
8, 0, 5, 41926
8, 0, 6, 36960
8, 0, 7, 31557
8, 0, 8, 26944
8, 0, 9, 3125
8, 0, 10, 2857
8, 0, 11, 2616
8, 0, 12, 2442
8, 0, 13, 87
8, 0, 14, 138917
8, 0, 15, 73
8, 1, 0, 473114
8, 1, 1, 34034
8, 1, 2, 0
8, 1, 3, 12147
8, 1, 4, 0
8, 1, 5, 3156
8, 1, 6, 2794
8, 1, 7, 2282
8, 1, 8, 2011
8, 1, 9, 10564
8, 1, 10, 9904
8, 1, 11, 9057
8, 1, 12, 8267
8, 1, 13, 223
8, 1, 14, 70198
8, 1, 15, 549
8, 2, 0, 488477
8, 2, 1, 36743
8, 2, 2, 0
8, 2, 3, 13091
8, 2, 4, 0
8, 2, 5, 3390
8, 2, 6, 2992
8, 2, 7, 2521
8, 2, 8, 2199
8, 2, 9, 11684
8, 2, 10, 10735
8, 2, 11, 9675
8, 2, 12, 8721
8, 2, 13, 233
8, 2, 14, 74459
8, 2, 15, 545
8, 3, 0, 596054
8, 3, 1, 44488
8, 3, 2, 0
8, 3, 3, 15667
8, 3, 4, 0
8, 3, 5, 4172
8, 3, 6, 3596
8, 3, 7, 2911
8, 3, 8, 2694
8, 3, 9, 14041
8, 3, 10, 12840
8, 3, 11, 11938
8, 3, 12, 10660
8, 3, 13, 280
8, 3, 14, 89499
8, 3, 15, 1309
8, 4, 0, 559912
8, 4, 1, 31701
8, 4, 2, 0
8, 4, 3, 11254
8, 4, 4, 0
8, 4, 5, 2913
8, 4, 6, 2576
8, 4, 7, 2168
8, 4, 8, 1838
8, 4, 9, 9992
8, 4, 10, 9029
8, 4, 11, 8364
8, 4, 12, 7586
8, 4, 13, 254
8, 4, 14, 60162
8, 4, 15, 2936
8, 5, 0, 507907
8, 5, 1, 20561
8, 5, 2, 0
8, 5, 3, 7247
8, 5, 4, 0
8, 5, 5, 1784
8, 5, 6, 1567
8, 5, 7, 1291
8, 5, 8, 1163
8, 5, 9, 6439
8, 5, 10, 5708
8, 5, 11, 5216
8, 5, 12, 4494
8, 5, 13, 231
8, 5, 14, 32424
8, 5, 15, 5043
8, 6, 0, 543851
8, 6, 1, 19427
8, 6, 2, 0
8, 6, 3, 6819
8, 6, 4, 0
8, 6, 5, 1820
8, 6, 6, 1564
8, 6, 7, 1239
8, 6, 8, 1090
8, 6, 9, 6116
8, 6, 10, 5489
8, 6, 11, 5019
8, 6, 12, 4417
8, 6, 13, 334
8, 6, 14, 20074
8, 6, 15, 15408
8, 7, 0, 7203
8, 7, 1, 4046
8, 7, 2, 0
8, 7, 3, 1700
8, 7, 4, 0
8, 7, 5, 658
8, 7, 6, 817
8, 7, 7, 912
8, 7, 8, 1089
8, 7, 9, 1849
8, 7, 10, 2188
8, 7, 11, 2663
8, 7, 12, 2828
8, 7, 13, 166
8, 7, 14, 85234
8, 7, 15, 1621
10, 0, 0, 990292
10, 0, 1, 56184
10, 0, 2, 0
10, 0, 3, 19926
10, 0, 4, 0
10, 0, 5, 28523
10, 0, 6, 24651
10, 0, 7, 21289
10, 0, 8, 18317
10, 0, 9, 2038
10, 0, 10, 1971
10, 0, 11, 1798
10, 0, 12, 1584
10, 0, 13, 73
10, 0, 14, 100135
10, 0, 15, 4
10, 1, 0, 495546
10, 1, 1, 28328
10, 1, 2, 0
10, 1, 3, 10048
10, 1, 4, 0
10, 1, 5, 6045
10, 1, 6, 5298
10, 1, 7, 4612
10, 1, 8, 3942
10, 1, 9, 6829
10, 1, 10, 6326
10, 1, 11, 5678
10, 1, 12, 4961
10, 1, 13, 209
10, 1, 14, 60450
10, 1, 15, 28
10, 2, 0, 528675
10, 2, 1, 27727
10, 2, 2, 0
10, 2, 3, 9896
10, 2, 4, 0
10, 2, 5, 5958
10, 2, 6, 4877
10, 2, 7, 4286
10, 2, 8, 3530
10, 2, 9, 6485
10, 2, 10, 5978
10, 2, 11, 5450
10, 2, 12, 4980
10, 2, 13, 203
10, 2, 14, 57393
10, 2, 15, 27
10, 3, 0, 651223
10, 3, 1, 32106
10, 3, 2, 0
10, 3, 3, 11153
10, 3, 4, 0
10, 3, 5, 6652
10, 3, 6, 5874
10, 3, 7, 5082
10, 3, 8, 4044
10, 3, 9, 7775
10, 3, 10, 7004
10, 3, 11, 6378
10, 3, 12, 5817
10, 3, 13, 239
10, 3, 14, 66708
10, 3, 15, 94
10, 4, 0, 565325
10, 4, 1, 30131
10, 4, 2, 0
10, 4, 3, 10259
10, 4, 4, 0
10, 4, 5, 6174
10, 4, 6, 5341
10, 4, 7, 4479
10, 4, 8, 3854
10, 4, 9, 7197
10, 4, 10, 6304
10, 4, 11, 5882
10, 4, 12, 5310
10, 4, 13, 217
10, 4, 14, 60006
10, 4, 15, 206
10, 5, 0, 505666
10, 5, 1, 20008
10, 5, 2, 0
10, 5, 3, 7005
10, 5, 4, 0
10, 5, 5, 4076
10, 5, 6, 3651
10, 5, 7, 3138
10, 5, 8, 2558
10, 5, 9, 4809
10, 5, 10, 4425
10, 5, 11, 4018
10, 5, 12, 3552
10, 5, 13, 278
10, 5, 14, 37486
10, 5, 15, 405
10, 6, 0, 540070
10, 6, 1, 19950
10, 6, 2, 0
10, 6, 3, 6936
10, 6, 4, 0
10, 6, 5, 4127
10, 6, 6, 3435
10, 6, 7, 3117
10, 6, 8, 2435
10, 6, 9, 4631
10, 6, 10, 4211
10, 6, 11, 4037
10, 6, 12, 3500
10, 6, 13, 384
10, 6, 14, 34657
10, 6, 15, 1177
10, 7, 0, 2188
10, 7, 1, 2129
10, 7, 2, 0
10, 7, 3, 953
10, 7, 4, 0
10, 7, 5, 929
10, 7, 6, 1168
10, 7, 7, 1662
10, 7, 8, 2122
10, 7, 9, 851
10, 7, 10, 1175
10, 7, 11, 1322
10, 7, 12, 1626
10, 7, 13, 126
10, 7, 14, 96522
10, 7, 15, 201
14, 0, 0, 765367
14, 0, 1, 70695
14, 0, 2, 0
14, 0, 3, 26195
14, 0, 4, 0
14, 0, 5, 40667
14, 0, 6, 39188
14, 0, 7, 36027
14, 0, 8, 33669
14, 0, 9, 2913
14, 0, 10, 2993
14, 0, 11, 2807
14, 0, 12, 2588
14, 0, 13, 110
14, 0, 14, 243447
14, 0, 15, 119
14, 1, 0, 417928
14, 1, 1, 30849
14, 1, 2, 0
14, 1, 3, 11633
14, 1, 4, 0
14, 1, 5, 3383
14, 1, 6, 3269
14, 1, 7, 2867
14, 1, 8, 2730
14, 1, 9, 11046
14, 1, 10, 10201
14, 1, 11, 9683
14, 1, 12, 9296
14, 1, 13, 257
14, 1, 14, 124264
14, 1, 15, 894
14, 2, 0, 435132
14, 2, 1, 32970
14, 2, 2, 0
14, 2, 3, 12074
14, 2, 4, 0
14, 2, 5, 3685
14, 2, 6, 3372
14, 2, 7, 3367
14, 2, 8, 3024
14, 2, 9, 11120
14, 2, 10, 11298
14, 2, 11, 10780
14, 2, 12, 9806
14, 2, 13, 292
14, 2, 14, 127619
14, 2, 15, 926
14, 3, 0, 529285
14, 3, 1, 39737
14, 3, 2, 0
14, 3, 3, 14835
14, 3, 4, 0
14, 3, 5, 4290
14, 3, 6, 4254
14, 3, 7, 3733
14, 3, 8, 3613
14, 3, 9, 13970
14, 3, 10, 13408
14, 3, 11, 12837
14, 3, 12, 12225
14, 3, 13, 312
14, 3, 14, 155338
14, 3, 15, 2312
14, 4, 0, 505791
14, 4, 1, 30177
14, 4, 2, 0
14, 4, 3, 10682
14, 4, 4, 0
14, 4, 5, 3250
14, 4, 6, 3078
14, 4, 7, 2801
14, 4, 8, 2508
14, 4, 9, 10413
14, 4, 10, 9950
14, 4, 11, 9128
14, 4, 12, 9106
14, 4, 13, 245
14, 4, 14, 108276
14, 4, 15, 5280
14, 5, 0, 471120
14, 5, 1, 20471
14, 5, 2, 0
14, 5, 3, 7460
14, 5, 4, 0
14, 5, 5, 2142
14, 5, 6, 2054
14, 5, 7, 1803
14, 5, 8, 1643
14, 5, 9, 6769
14, 5, 10, 6538
14, 5, 11, 6271
14, 5, 12, 5982
14, 5, 13, 252
14, 5, 14, 59524
14, 5, 15, 9046
14, 6, 0, 512409
14, 6, 1, 19416
14, 6, 2, 0
14, 6, 3, 7095
14, 6, 4, 0
14, 6, 5, 2005
14, 6, 6, 1931
14, 6, 7, 1731
14, 6, 8, 1594
14, 6, 9, 6522
14, 6, 10, 6029
14, 6, 11, 5955
14, 6, 12, 5627
14, 6, 13, 352
14, 6, 14, 35810
14, 6, 15, 26191
14, 7, 0, 1
14, 7, 1, 14
14, 7, 2, 0
14, 7, 3, 9
14, 7, 4, 0
14, 7, 5, 11
14, 7, 6, 21
14, 7, 7, 48
14, 7, 8, 87
14, 7, 9, 30
14, 7, 10, 16
14, 7, 11, 60
14, 7, 12, 70
14, 7, 13, 14
14, 7, 14, 110702
14, 7, 15, 1891
16, 0, 0, 884231
16, 0, 1, 64895
16, 0, 2, 0
16, 0, 3, 23346
16, 0, 4, 0
16, 0, 5, 35338
16, 0, 6, 31655
16, 0, 7, 28921
16, 0, 8, 25748
16, 0, 9, 2629
16, 0, 10, 2307
16, 0, 11, 2336
16, 0, 12, 2113
16, 0, 13, 73
16, 0, 14, 163173
16, 0, 15, 20
16, 1, 0, 465836
16, 1, 1, 29204
16, 1, 2, 0
16, 1, 3, 10588
16, 1, 4, 0
16, 1, 5, 2091
16, 1, 6, 1835
16, 1, 7, 1753
16, 1, 8, 1565
16, 1, 9, 9966
16, 1, 10, 9630
16, 1, 11, 8918
16, 1, 12, 8397
16, 1, 13, 253
16, 1, 14, 88124
16, 1, 15, 140
16, 2, 0, 489303
16, 2, 1, 30096
16, 2, 2, 0
16, 2, 3, 10632
16, 2, 4, 0
16, 2, 5, 2174
16, 2, 6, 1969
16, 2, 7, 1774
16, 2, 8, 1587
16, 2, 9, 10408
16, 2, 10, 10250
16, 2, 11, 9289
16, 2, 12, 8600
16, 2, 13, 274
16, 2, 14, 88973
16, 2, 15, 136
16, 3, 0, 600986
16, 3, 1, 35549
16, 3, 2, 0
16, 3, 3, 12913
16, 3, 4, 0
16, 3, 5, 2595
16, 3, 6, 2394
16, 3, 7, 2054
16, 3, 8, 1880
16, 3, 9, 12388
16, 3, 10, 11646
16, 3, 11, 10962
16, 3, 12, 10023
16, 3, 13, 263
16, 3, 14, 106096
16, 3, 15, 400
16, 4, 0, 546349
16, 4, 1, 28613
16, 4, 2, 0
16, 4, 3, 10182
16, 4, 4, 0
16, 4, 5, 1974
16, 4, 6, 1787
16, 4, 7, 1584
16, 4, 8, 1478
16, 4, 9, 9765
16, 4, 10, 9011
16, 4, 11, 8669
16, 4, 12, 8086
16, 4, 13, 232
16, 4, 14, 81975
16, 4, 15, 980
16, 5, 0, 496972
16, 5, 1, 19078
16, 5, 2, 0
16, 5, 3, 6877
16, 5, 4, 0
16, 5, 5, 1323
16, 5, 6, 1234
16, 5, 7, 1087
16, 5, 8, 953
16, 5, 9, 6477
16, 5, 10, 6069
16, 5, 11, 5524
16, 5, 12, 5240
16, 5, 13, 282
16, 5, 14, 48395
16, 5, 15, 1564
16, 6, 0, 531554
16, 6, 1, 19043
16, 6, 2, 0
16, 6, 3, 6674
16, 6, 4, 0
16, 6, 5, 1297
16, 6, 6, 1147
16, 6, 7, 1073
16, 6, 8, 867
16, 6, 9, 6471
16, 6, 10, 5815
16, 6, 11, 5449
16, 6, 12, 5001
16, 6, 13, 370
16, 6, 14, 42917
16, 6, 15, 4989
16, 7, 0, 0
16, 7, 1, 0
16, 7, 2, 0
16, 7, 3, 0
16, 7, 4, 0
16, 7, 5, 0
16, 7, 6, 2
16, 7, 7, 6
16, 7, 8, 15
16, 7, 9, 5
16, 7, 10, 2
16, 7, 11, 6
16, 7, 12, 10
16, 7, 13, 17
16, 7, 14, 112382
16, 7, 15, 529
17, 0, 0, 725020
17, 0, 1, 86091
17, 0, 2, 0
17, 0, 3, 31890
17, 0, 4, 0
17, 0, 5, 49836
17, 0, 6, 46067
17, 0, 7, 41870
17, 0, 8, 37715
17, 0, 9, 3569
17, 0, 10, 3441
17, 0, 11, 3229
17, 0, 12, 2996
17, 0, 13, 63
17, 0, 14, 234946
17, 0, 15, 52
17, 1, 0, 407906
17, 1, 1, 37124
17, 1, 2, 0
17, 1, 3, 13502
17, 1, 4, 0
17, 1, 5, 2685
17, 1, 6, 2437
17, 1, 7, 2217
17, 1, 8, 1993
17, 1, 9, 13554
17, 1, 10, 12848
17, 1, 11, 12027
17, 1, 12, 11284
17, 1, 13, 231
17, 1, 14, 120180
17, 1, 15, 312
17, 2, 0, 421788
17, 2, 1, 39798
17, 2, 2, 0
17, 2, 3, 14495
17, 2, 4, 0
17, 2, 5, 2791
17, 2, 6, 2727
17, 2, 7, 2433
17, 2, 8, 2037
17, 2, 9, 14372
17, 2, 10, 13908
17, 2, 11, 13026
17, 2, 12, 12067
17, 2, 13, 252
17, 2, 14, 125408
17, 2, 15, 363
17, 3, 0, 507033
17, 3, 1, 48749
17, 3, 2, 0
17, 3, 3, 17953
17, 3, 4, 0
17, 3, 5, 3562
17, 3, 6, 3315
17, 3, 7, 3008
17, 3, 8, 2706
17, 3, 9, 17484
17, 3, 10, 17236
17, 3, 11, 16215
17, 3, 12, 15580
17, 3, 13, 272
17, 3, 14, 156143
17, 3, 15, 893
17, 4, 0, 500626
17, 4, 1, 35270
17, 4, 2, 0
17, 4, 3, 12586
17, 4, 4, 0
17, 4, 5, 2520
17, 4, 6, 2256
17, 4, 7, 2078
17, 4, 8, 1842
17, 4, 9, 12613
17, 4, 10, 11794
17, 4, 11, 11096
17, 4, 12, 10662
17, 4, 13, 229
17, 4, 14, 105329
17, 4, 15, 1784
17, 5, 0, 467558
17, 5, 1, 23636
17, 5, 2, 0
17, 5, 3, 8574
17, 5, 4, 0
17, 5, 5, 1684
17, 5, 6, 1561
17, 5, 7, 1324
17, 5, 8, 1201
17, 5, 9, 8292
17, 5, 10, 7985
17, 5, 11, 7287
17, 5, 12, 6824
17, 5, 13, 223
17, 5, 14, 61748
17, 5, 15, 3178
17, 6, 0, 511543
17, 6, 1, 22129
17, 6, 2, 0
17, 6, 3, 7726
17, 6, 4, 0
17, 6, 5, 1530
17, 6, 6, 1355
17, 6, 7, 1218
17, 6, 8, 1046
17, 6, 9, 7783
17, 6, 10, 7088
17, 6, 11, 6747
17, 6, 12, 6232
17, 6, 13, 302
17, 6, 14, 49127
17, 6, 15, 8841
17, 7, 0, 4
17, 7, 1, 18
17, 7, 2, 0
17, 7, 3, 26
17, 7, 4, 0
17, 7, 5, 6
17, 7, 6, 17
17, 7, 7, 43
17, 7, 8, 79
17, 7, 9, 19
17, 7, 10, 34
17, 7, 11, 85
17, 7, 12, 119
17, 7, 13, 27
17, 7, 14, 111767
17, 7, 15, 730
18, 0, 0, 838003
18, 0, 1, 84061
18, 0, 2, 0
18, 0, 3, 30074
18, 0, 4, 0
18, 0, 5, 44649
18, 0, 6, 39301
18, 0, 7, 34323
18, 0, 8, 29422
18, 0, 9, 3327
18, 0, 10, 2920
18, 0, 11, 2885
18, 0, 12, 2551
18, 0, 13, 95
18, 0, 14, 155169
18, 0, 15, 5
18, 1, 0, 413739
18, 1, 1, 43033
18, 1, 2, 0
18, 1, 3, 15344
18, 1, 4, 0
18, 1, 5, 10675
18, 1, 6, 9555
18, 1, 7, 8264
18, 1, 8, 7159
18, 1, 9, 9522
18, 1, 10, 9042
18, 1, 11, 8254
18, 1, 12, 7499
18, 1, 13, 221
18, 1, 14, 95953
18, 1, 15, 40
18, 2, 0, 450605
18, 2, 1, 42312
18, 2, 2, 0
18, 2, 3, 14786
18, 2, 4, 0
18, 2, 5, 10410
18, 2, 6, 8949
18, 2, 7, 8069
18, 2, 8, 6925
18, 2, 9, 9450
18, 2, 10, 8625
18, 2, 11, 7977
18, 2, 12, 7234
18, 2, 13, 208
18, 2, 14, 89893
18, 2, 15, 22
18, 3, 0, 557804
18, 3, 1, 49860
18, 3, 2, 0
18, 3, 3, 17408
18, 3, 4, 0
18, 3, 5, 12231
18, 3, 6, 10661
18, 3, 7, 9275
18, 3, 8, 8174
18, 3, 9, 10947
18, 3, 10, 10078
18, 3, 11, 9400
18, 3, 12, 8529
18, 3, 13, 211
18, 3, 14, 105499
18, 3, 15, 72
18, 4, 0, 477563
18, 4, 1, 45491
18, 4, 2, 0
18, 4, 3, 16230
18, 4, 4, 0
18, 4, 5, 11243
18, 4, 6, 10212
18, 4, 7, 8735
18, 4, 8, 7539
18, 4, 9, 10088
18, 4, 10, 9393
18, 4, 11, 9050
18, 4, 12, 7861
18, 4, 13, 254
18, 4, 14, 96869
18, 4, 15, 157
18, 5, 0, 441697
18, 5, 1, 32667
18, 5, 2, 0
18, 5, 3, 11680
18, 5, 4, 0
18, 5, 5, 8080
18, 5, 6, 7021
18, 5, 7, 6121
18, 5, 8, 5082
18, 5, 9, 7142
18, 5, 10, 6761
18, 5, 11, 5924
18, 5, 12, 5570
18, 5, 13, 284
18, 5, 14, 62715
18, 5, 15, 331
18, 6, 0, 477931
18, 6, 1, 32394
18, 6, 2, 0
18, 6, 3, 11301
18, 6, 4, 0
18, 6, 5, 7852
18, 6, 6, 6965
18, 6, 7, 5946
18, 6, 8, 4932
18, 6, 9, 6952
18, 6, 10, 6448
18, 6, 11, 6108
18, 6, 12, 5554
18, 6, 13, 428
18, 6, 14, 58912
18, 6, 15, 944
18, 7, 0, 2928
18, 7, 1, 2416
18, 7, 2, 0
18, 7, 3, 1064
18, 7, 4, 0
18, 7, 5, 1174
18, 7, 6, 1577
18, 7, 7, 2044
18, 7, 8, 2515
18, 7, 9, 907
18, 7, 10, 1117
18, 7, 11, 1359
18, 7, 12, 1473
18, 7, 13, 104
18, 7, 14, 94215
18, 7, 15, 81
19, 0, 0, 972297
19, 0, 1, 56644
19, 0, 2, 0
19, 0, 3, 20092
19, 0, 4, 0
19, 0, 5, 29345
19, 0, 6, 25578
19, 0, 7, 22209
19, 0, 8, 19276
19, 0, 9, 2176
19, 0, 10, 1974
19, 0, 11, 1763
19, 0, 12, 1670
19, 0, 13, 80
19, 0, 14, 113673
19, 0, 15, 8
19, 1, 0, 507044
19, 1, 1, 25058
19, 1, 2, 0
19, 1, 3, 8809
19, 1, 4, 0
19, 1, 5, 679
19, 1, 6, 683
19, 1, 7, 567
19, 1, 8, 470
19, 1, 9, 9077
19, 1, 10, 8532
19, 1, 11, 7803
19, 1, 12, 6728
19, 1, 13, 237
19, 1, 14, 62564
19, 1, 15, 49
19, 2, 0, 533110
19, 2, 1, 25715
19, 2, 2, 0
19, 2, 3, 9087
19, 2, 4, 0
19, 2, 5, 714
19, 2, 6, 717
19, 2, 7, 551
19, 2, 8, 523
19, 2, 9, 9314
19, 2, 10, 8515
19, 2, 11, 7848
19, 2, 12, 7260
19, 2, 13, 258
19, 2, 14, 61785
19, 2, 15, 68
19, 3, 0, 654455
19, 3, 1, 30101
19, 3, 2, 0
19, 3, 3, 10310
19, 3, 4, 0
19, 3, 5, 892
19, 3, 6, 794
19, 3, 7, 696
19, 3, 8, 606
19, 3, 9, 10655
19, 3, 10, 10105
19, 3, 11, 9163
19, 3, 12, 8439
19, 3, 13, 265
19, 3, 14, 73530
19, 3, 15, 138
19, 4, 0, 587814
19, 4, 1, 24134
19, 4, 2, 0
19, 4, 3, 8311
19, 4, 4, 0
19, 4, 5, 738
19, 4, 6, 588
19, 4, 7, 557
19, 4, 8, 453
19, 4, 9, 8702
19, 4, 10, 8043
19, 4, 11, 7449
19, 4, 12, 6622
19, 4, 13, 255
19, 4, 14, 56656
19, 4, 15, 363
19, 5, 0, 523821
19, 5, 1, 15588
19, 5, 2, 0
19, 5, 3, 5533
19, 5, 4, 0
19, 5, 5, 413
19, 5, 6, 374
19, 5, 7, 385
19, 5, 8, 287
19, 5, 9, 5566
19, 5, 10, 5187
19, 5, 11, 4649
19, 5, 12, 4293
19, 5, 13, 252
19, 5, 14, 34112
19, 5, 15, 615
19, 6, 0, 557369
19, 6, 1, 15345
19, 6, 2, 0
19, 6, 3, 5447
19, 6, 4, 0
19, 6, 5, 458
19, 6, 6, 372
19, 6, 7, 357
19, 6, 8, 294
19, 6, 9, 5546
19, 6, 10, 4930
19, 6, 11, 4635
19, 6, 12, 4086
19, 6, 13, 362
19, 6, 14, 31569
19, 6, 15, 1897
19, 7, 0, 0
19, 7, 1, 0
19, 7, 2, 0
19, 7, 3, 0
19, 7, 4, 0
19, 7, 5, 0
19, 7, 6, 1
19, 7, 7, 1
19, 7, 8, 5
19, 7, 9, 0
19, 7, 10, 3
19, 7, 11, 2
19, 7, 12, 3
19, 7, 13, 4
19, 7, 14, 112578
19, 7, 15, 377
20, 0, 0, 642339
20, 0, 1, 73638
20, 0, 2, 0
20, 0, 3, 27648
20, 0, 4, 0
20, 0, 5, 46178
20, 0, 6, 45067
20, 0, 7, 43559
20, 0, 8, 41323
20, 0, 9, 3301
20, 0, 10, 3226
20, 0, 11, 3387
20, 0, 12, 3236
20, 0, 13, 121
20, 0, 14, 333744
20, 0, 15, 18
20, 1, 0, 371665
20, 1, 1, 31911
20, 1, 2, 0
20, 1, 3, 11882
20, 1, 4, 0
20, 1, 5, 3797
20, 1, 6, 3659
20, 1, 7, 3514
20, 1, 8, 3295
20, 1, 9, 11402
20, 1, 10, 11534
20, 1, 11, 11124
20, 1, 12, 10930
20, 1, 13, 312
20, 1, 14, 163129
20, 1, 15, 146
20, 2, 0, 380126
20, 2, 1, 34898
20, 2, 2, 0
20, 2, 3, 12939
20, 2, 4, 0
20, 2, 5, 4170
20, 2, 6, 4031
20, 2, 7, 3923
20, 2, 8, 3735
20, 2, 9, 12568
