iterID,age_group,comparts,value
10, 7, 17, 412
18, 0, 0, 1264788
18, 0, 1, 415
18, 0, 2, 0
18, 0, 3, 759
18, 0, 4, 0
18, 0, 5, 0
18, 0, 6, 2
18, 0, 7, 1
18, 0, 8, 2
18, 0, 9, 77
18, 0, 10, 84
18, 0, 11, 67
18, 0, 12, 60
18, 0, 13, 24
18, 0, 14, 18
18, 0, 15, 0
18, 0, 16, 441
18, 0, 17, 47
18, 1, 0, 637490
18, 1, 1, 161
18, 1, 2, 0
18, 1, 3, 60
18, 1, 4, 0
18, 1, 5, 0
18, 1, 6, 1
18, 1, 7, 0
18, 1, 8, 0
18, 1, 9, 47
18, 1, 10, 66
18, 1, 11, 47
18, 1, 12, 39
18, 1, 13, 1
18, 1, 14, 11
18, 1, 15, 0
18, 1, 16, 367
18, 1, 17, 10
18, 2, 0, 664516
18, 2, 1, 204
18, 2, 2, 0
18, 2, 3, 79
18, 2, 4, 0
18, 2, 5, 0
18, 2, 6, 2
18, 2, 7, 1
18, 2, 8, 0
18, 2, 9, 70
18, 2, 10, 53
18, 2, 11, 59
18, 2, 12, 49
18, 2, 13, 12
18, 2, 14, 11
18, 2, 15, 1
18, 2, 16, 392
18, 2, 17, 16
18, 3, 0, 809039
18, 3, 1, 213
18, 3, 2, 0
18, 3, 3, 94
18, 3, 4, 0
18, 3, 5, 1
18, 3, 6, 3
18, 3, 7, 2
18, 3, 8, 4
18, 3, 9, 59
18, 3, 10, 68
18, 3, 11, 42
18, 3, 12, 41
18, 3, 13, 19
18, 3, 14, 13
18, 3, 15, 2
18, 3, 16, 515
18, 3, 17, 34
18, 4, 0, 709972
18, 4, 1, 133
18, 4, 2, 0
18, 4, 3, 55
18, 4, 4, 0
18, 4, 5, 7
18, 4, 6, 1
18, 4, 7, 1
18, 4, 8, 3
18, 4, 9, 47
18, 4, 10, 28
18, 4, 11, 17
18, 4, 12, 23
18, 4, 13, 20
18, 4, 14, 7
18, 4, 15, 1
18, 4, 16, 320
18, 4, 17, 50
18, 5, 0, 600621
18, 5, 1, 104
18, 5, 2, 0
18, 5, 3, 40
18, 5, 4, 0
18, 5, 5, 3
18, 5, 6, 6
18, 5, 7, 2
18, 5, 8, 1
18, 5, 9, 30
18, 5, 10, 27
18, 5, 11, 26
18, 5, 12, 16
18, 5, 13, 14
18, 5, 14, 7
18, 5, 15, 0
18, 5, 16, 138
18, 5, 17, 40
18, 6, 0, 632304
18, 6, 1, 68
18, 6, 2, 0
18, 6, 3, 21
18, 6, 4, 0
18, 6, 5, 2
18, 6, 6, 2
18, 6, 7, 6
18, 6, 8, 1
18, 6, 9, 22
18, 6, 10, 7
18, 6, 11, 4
18, 6, 12, 12
18, 6, 13, 46
18, 6, 14, 1
18, 6, 15, 2
18, 6, 16, 82
18, 6, 17, 87
18, 7, 0, 46098
18, 7, 1, 15883
18, 7, 2, 0
18, 7, 3, 7081
18, 7, 4, 0
18, 7, 5, 158
18, 7, 6, 105
18, 7, 7, 91
18, 7, 8, 86
18, 7, 9, 6060
18, 7, 10, 5491
18, 7, 11, 4900
18, 7, 12, 4497
18, 7, 13, 0
18, 7, 14, 1007
18, 7, 15, 0
18, 7, 16, 21419
18, 7, 17, 98
19, 0, 0, 1265306
19, 0, 1, 127
19, 0, 2, 0
19, 0, 3, 401
19, 0, 4, 0
19, 0, 5, 1
19, 0, 6, 0
19, 0, 7, 2
19, 0, 8, 1
19, 0, 9, 54
19, 0, 10, 38
19, 0, 11, 50
19, 0, 12, 46
19, 0, 13, 19
19, 0, 14, 15
19, 0, 15, 2
19, 0, 16, 677
19, 0, 17, 46
19, 1, 0, 637577
19, 1, 1, 53
19, 1, 2, 0
19, 1, 3, 36
19, 1, 4, 0
19, 1, 5, 3
19, 1, 6, 0
19, 1, 7, 0
19, 1, 8, 0
19, 1, 9, 12
19, 1, 10, 20
19, 1, 11, 22
19, 1, 12, 28
19, 1, 13, 3
19, 1, 14, 6
19, 1, 15, 0
19, 1, 16, 531
19, 1, 17, 9
19, 2, 0, 664701
19, 2, 1, 47
19, 2, 2, 0
19, 2, 3, 29
19, 2, 4, 0
19, 2, 5, 0
19, 2, 6, 0
19, 2, 7, 0
19, 2, 8, 1
19, 2, 9, 32
19, 2, 10, 34
19, 2, 11, 21
19, 2, 12, 21
19, 2, 13, 4
19, 2, 14, 5
19, 2, 15, 0
19, 2, 16, 548
19, 2, 17, 22
19, 3, 0, 809186
19, 3, 1, 60
19, 3, 2, 0
19, 3, 3, 34
19, 3, 4, 0
19, 3, 5, 1
19, 3, 6, 0
19, 3, 7, 3
19, 3, 8, 2
19, 3, 9, 26
19, 3, 10, 25
19, 3, 11, 18
19, 3, 12, 36
19, 3, 13, 15
19, 3, 14, 4
19, 3, 15, 1
19, 3, 16, 700
19, 3, 17, 38
19, 4, 0, 710084
19, 4, 1, 49
19, 4, 2, 0
19, 4, 3, 15
19, 4, 4, 0
19, 4, 5, 1
19, 4, 6, 2
19, 4, 7, 0
19, 4, 8, 0
19, 4, 9, 18
19, 4, 10, 22
19, 4, 11, 5
19, 4, 12, 16
19, 4, 13, 11
19, 4, 14, 5
19, 4, 15, 2
19, 4, 16, 395
19, 4, 17, 60
19, 5, 0, 600716
19, 5, 1, 32
19, 5, 2, 0
19, 5, 3, 14
19, 5, 4, 0
19, 5, 5, 2
19, 5, 6, 0
19, 5, 7, 4
19, 5, 8, 1
19, 5, 9, 14
19, 5, 10, 11
19, 5, 11, 6
19, 5, 12, 5
19, 5, 13, 16
19, 5, 14, 8
19, 5, 15, 2
19, 5, 16, 198
19, 5, 17, 46
19, 6, 0, 632314
19, 6, 1, 28
19, 6, 2, 0
19, 6, 3, 12
19, 6, 4, 0
19, 6, 5, 4
19, 6, 6, 0
19, 6, 7, 1
19, 6, 8, 0
19, 6, 9, 2
19, 6, 10, 1
19, 6, 11, 6
19, 6, 12, 7
19, 6, 13, 19
19, 6, 14, 8
19, 6, 15, 1
19, 6, 16, 125
19, 6, 17, 139
19, 7, 0, 4723
19, 7, 1, 6647
19, 7, 2, 0
19, 7, 3, 4410
19, 7, 4, 0
19, 7, 5, 146
19, 7, 6, 164
19, 7, 7, 182
19, 7, 8, 197
19, 7, 9, 4463
19, 7, 10, 5059
19, 7, 11, 5789
19, 7, 12, 6403
19, 7, 13, 0
19, 7, 14, 2088
19, 7, 15, 0
19, 7, 16, 72380
19, 7, 17, 323
38, 0, 0, 1266244
38, 0, 1, 31
38, 0, 2, 0
38, 0, 3, 107
38, 0, 4, 0
38, 0, 5, 0
38, 0, 6, 0
38, 0, 7, 1
38, 0, 8, 2
38, 0, 9, 24
38, 0, 10, 11
38, 0, 11, 5
38, 0, 12, 7
38, 0, 13, 3
38, 0, 14, 3
38, 0, 15, 1
38, 0, 16, 327
38, 0, 17, 19
38, 1, 0, 638030
38, 1, 1, 6
38, 1, 2, 0
38, 1, 3, 3
38, 1, 4, 0
38, 1, 5, 0
38, 1, 6, 0
38, 1, 7, 0
38, 1, 8, 0
38, 1, 9, 5
38, 1, 10, 4
38, 1, 11, 5
38, 1, 12, 0
38, 1, 13, 0
38, 1, 14, 3
38, 1, 15, 0
38, 1, 16, 244
38, 1, 17, 0
38, 2, 0, 665220
38, 2, 1, 7
38, 2, 2, 0
38, 2, 3, 4
38, 2, 4, 0
38, 2, 5, 0
38, 2, 6, 0
38, 2, 7, 0
38, 2, 8, 0
38, 2, 9, 2
38, 2, 10, 8
38, 2, 11, 1
38, 2, 12, 8
38, 2, 13, 1
38, 2, 14, 6
38, 2, 15, 2
38, 2, 16, 200
38, 2, 17, 6
38, 3, 0, 809805
38, 3, 1, 15
38, 3, 2, 0
38, 3, 3, 6
38, 3, 4, 0
38, 3, 5, 3
38, 3, 6, 1
38, 3, 7, 1
38, 3, 8, 0
38, 3, 9, 12
38, 3, 10, 5
38, 3, 11, 1
38, 3, 12, 8
38, 3, 13, 2
38, 3, 14, 2
38, 3, 15, 1
38, 3, 16, 272
38, 3, 17, 15
38, 4, 0, 710482
38, 4, 1, 12
38, 4, 2, 0
38, 4, 3, 4
38, 4, 4, 0
38, 4, 5, 1
38, 4, 6, 0
38, 4, 7, 0
38, 4, 8, 1
38, 4, 9, 3
38, 4, 10, 3
38, 4, 11, 5
38, 4, 12, 2
38, 4, 13, 1
38, 4, 14, 1
38, 4, 15, 0
38, 4, 16, 146
38, 4, 17, 24
38, 5, 0, 600962
38, 5, 1, 5
38, 5, 2, 0
38, 5, 3, 3
38, 5, 4, 0
38, 5, 5, 0
38, 5, 6, 1
38, 5, 7, 0
38, 5, 8, 0
38, 5, 9, 3
38, 5, 10, 0
38, 5, 11, 2
38, 5, 12, 1
38, 5, 13, 3
38, 5, 14, 1
38, 5, 15, 1
38, 5, 16, 78
38, 5, 17, 15
38, 6, 0, 632519
38, 6, 1, 8
38, 6, 2, 0
38, 6, 3, 1
38, 6, 4, 0
38, 6, 5, 1
38, 6, 6, 0
38, 6, 7, 1
38, 6, 8, 2
38, 6, 9, 0
38, 6, 10, 0
38, 6, 11, 2
38, 6, 12, 0
38, 6, 13, 4
38, 6, 14, 1
38, 6, 15, 2
38, 6, 16, 68
38, 6, 17, 58
38, 7, 0, 6130
38, 7, 1, 6790
38, 7, 2, 0
38, 7, 3, 4366
38, 7, 4, 0
38, 7, 5, 117
38, 7, 6, 156
38, 7, 7, 191
38, 7, 8, 187
38, 7, 9, 3958
38, 7, 10, 4766
38, 7, 11, 5221
38, 7, 12, 5727
38, 7, 13, 0
38, 7, 14, 1944
38, 7, 15, 0
38, 7, 16, 73096
38, 7, 17, 325
53, 0, 0, 1266046
53, 0, 1, 41
53, 0, 2, 0
53, 0, 3, 196
53, 0, 4, 0
53, 0, 5, 1
53, 0, 6, 1
53, 0, 7, 1
53, 0, 8, 0
53, 0, 9, 22
53, 0, 10, 11
53, 0, 11, 23
53, 0, 12, 26
53, 0, 13, 8
53, 0, 14, 4
53, 0, 15, 1
53, 0, 16, 379
53, 0, 17, 25
53, 1, 0, 637939
53, 1, 1, 16
53, 1, 2, 0
53, 1, 3, 13
53, 1, 4, 0
53, 1, 5, 0
53, 1, 6, 0
53, 1, 7, 0
53, 1, 8, 0
53, 1, 9, 11
53, 1, 10, 5
53, 1, 11, 2
53, 1, 12, 11
53, 1, 13, 0
53, 1, 14, 1
53, 1, 15, 1
53, 1, 16, 298
53, 1, 17, 3
53, 2, 0, 665114
53, 2, 1, 26
53, 2, 2, 0
53, 2, 3, 13
53, 2, 4, 0
53, 2, 5, 0
53, 2, 6, 0
53, 2, 7, 0
53, 2, 8, 0
53, 2, 9, 12
53, 2, 10, 2
53, 2, 11, 6
53, 2, 12, 9
53, 2, 13, 4
53, 2, 14, 3
53, 2, 15, 0
53, 2, 16, 271
53, 2, 17, 5
53, 3, 0, 809674
53, 3, 1, 28
53, 3, 2, 0
53, 3, 3, 8
53, 3, 4, 0
53, 3, 5, 2
53, 3, 6, 0
53, 3, 7, 1
53, 3, 8, 1
53, 3, 9, 10
53, 3, 10, 15
53, 3, 11, 19
53, 3, 12, 7
53, 3, 13, 2
53, 3, 14, 1
53, 3, 15, 1
53, 3, 16, 366
53, 3, 17, 14
53, 4, 0, 710391
53, 4, 1, 10
53, 4, 2, 0
53, 4, 3, 10
53, 4, 4, 0
53, 4, 5, 0
53, 4, 6, 0
53, 4, 7, 1
53, 4, 8, 0
53, 4, 9, 4
53, 4, 10, 6
53, 4, 11, 2
53, 4, 12, 1
53, 4, 13, 4
53, 4, 14, 0
53, 4, 15, 0
53, 4, 16, 228
53, 4, 17, 28
53, 5, 0, 600904
53, 5, 1, 6
53, 5, 2, 0
53, 5, 3, 5
53, 5, 4, 0
53, 5, 5, 0
53, 5, 6, 1
53, 5, 7, 0
53, 5, 8, 0
53, 5, 9, 1
53, 5, 10, 7
53, 5, 11, 0
53, 5, 12, 2
53, 5, 13, 4
53, 5, 14, 1
53, 5, 15, 2
53, 5, 16, 122
53, 5, 17, 20
53, 6, 0, 632518
53, 6, 1, 12
53, 6, 2, 0
53, 6, 3, 2
53, 6, 4, 0
53, 6, 5, 0
53, 6, 6, 4
53, 6, 7, 1
53, 6, 8, 2
53, 6, 9, 1
53, 6, 10, 3
53, 6, 11, 0
53, 6, 12, 1
53, 6, 13, 9
53, 6, 14, 0
53, 6, 15, 3
53, 6, 16, 52
53, 6, 17, 59
53, 7, 0, 33
53, 7, 1, 324
53, 7, 2, 0
53, 7, 3, 267
53, 7, 4, 0
53, 7, 5, 13
53, 7, 6, 44
53, 7, 7, 56
53, 7, 8, 132
53, 7, 9, 457
53, 7, 10, 693
53, 7, 11, 1019
53, 7, 12, 1724
53, 7, 13, 0
53, 7, 14, 1301
53, 7, 15, 0
53, 7, 16, 106390
53, 7, 17, 521
56, 0, 0, 1266729
56, 0, 1, 3
56, 0, 2, 0
56, 0, 3, 13
56, 0, 4, 0
56, 0, 5, 0
56, 0, 6, 0
56, 0, 7, 0
56, 0, 8, 0
56, 0, 9, 1
56, 0, 10, 2
56, 0, 11, 0
56, 0, 12, 4
56, 0, 13, 2
56, 0, 14, 1
56, 0, 15, 1
56, 0, 16, 27
56, 0, 17, 2
56, 1, 0, 638281
56, 1, 1, 2
56, 1, 2, 0
56, 1, 3, 0
56, 1, 4, 0
56, 1, 5, 0
56, 1, 6, 0
56, 1, 7, 0
56, 1, 8, 0
56, 1, 9, 0
56, 1, 10, 0
56, 1, 11, 0
56, 1, 12, 1
56, 1, 13, 0
56, 1, 14, 0
56, 1, 15, 0
56, 1, 16, 16
56, 1, 17, 0
56, 2, 0, 665444
56, 2, 1, 0
56, 2, 2, 0
56, 2, 3, 0
56, 2, 4, 0
56, 2, 5, 0
56, 2, 6, 0
56, 2, 7, 0
56, 2, 8, 0
56, 2, 9, 0
56, 2, 10, 1
56, 2, 11, 0
56, 2, 12, 1
56, 2, 13, 0
56, 2, 14, 2
56, 2, 15, 0
56, 2, 16, 17
56, 2, 17, 0
56, 3, 0, 810117
56, 3, 1, 3
56, 3, 2, 0
56, 3, 3, 0
56, 3, 4, 0
56, 3, 5, 0
56, 3, 6, 0
56, 3, 7, 0
56, 3, 8, 0
56, 3, 9, 2
56, 3, 10, 0
56, 3, 11, 0
56, 3, 12, 0
56, 3, 13, 1
56, 3, 14, 0
56, 3, 15, 0
56, 3, 16, 25
56, 3, 17, 1
56, 4, 0, 710668
56, 4, 1, 0
56, 4, 2, 0
56, 4, 3, 3
56, 4, 4, 0
56, 4, 5, 0
56, 4, 6, 0
56, 4, 7, 0
56, 4, 8, 0
56, 4, 9, 0
56, 4, 10, 1
56, 4, 11, 0
56, 4, 12, 1
56, 4, 13, 1
56, 4, 14, 0
56, 4, 15, 2
56, 4, 16, 8
56, 4, 17, 1
56, 5, 0, 601063
56, 5, 1, 0
56, 5, 2, 0
56, 5, 3, 1
56, 5, 4, 0
56, 5, 5, 0
56, 5, 6, 0
56, 5, 7, 0
56, 5, 8, 0
56, 5, 9, 1
56, 5, 10, 0
56, 5, 11, 0
56, 5, 12, 0
56, 5, 13, 0
56, 5, 14, 0
56, 5, 15, 0
56, 5, 16, 8
56, 5, 17, 2
56, 6, 0, 632655
56, 6, 1, 0
56, 6, 2, 0
56, 6, 3, 0
56, 6, 4, 0
56, 6, 5, 0
56, 6, 6, 0
56, 6, 7, 0
56, 6, 8, 0
56, 6, 9, 0
56, 6, 10, 0
56, 6, 11, 0
56, 6, 12, 0
56, 6, 13, 2
56, 6, 14, 0
56, 6, 15, 0
56, 6, 16, 7
56, 6, 17, 3
56, 7, 0, 0
56, 7, 1, 1196
56, 7, 2, 0
56, 7, 3, 1415
56, 7, 4, 0
56, 7, 5, 70
56, 7, 6, 160
56, 7, 7, 223
56, 7, 8, 290
56, 7, 9, 1766
56, 7, 10, 2824
56, 7, 11, 4193
56, 7, 12, 6248
56, 7, 13, 0
56, 7, 14, 2870
56, 7, 15, 0
56, 7, 16, 91301
56, 7, 17, 418
58, 0, 0, 1264274
58, 0, 1, 257
58, 0, 2, 0
58, 0, 3, 767
58, 0, 4, 0
58, 0, 5, 1
58, 0, 6, 0
58, 0, 7, 1
58, 0, 8, 0
58, 0, 9, 63
58, 0, 10, 85
58, 0, 11, 75
58, 0, 12, 68
58, 0, 13, 38
58, 0, 14, 26
58, 0, 15, 7
58, 0, 16, 1064
58, 0, 17, 59
58, 1, 0, 637236
58, 1, 1, 119
58, 1, 2, 0
58, 1, 3, 58
58, 1, 4, 0
58, 1, 5, 2
58, 1, 6, 1
58, 1, 7, 0
58, 1, 8, 1
58, 1, 9, 38
58, 1, 10, 39
58, 1, 11, 44
58, 1, 12, 45
58, 1, 13, 5
58, 1, 14, 14
58, 1, 15, 1
58, 1, 16, 682
58, 1, 17, 15
58, 2, 0, 664434
58, 2, 1, 116
58, 2, 2, 0
58, 2, 3, 69
58, 2, 4, 0
58, 2, 5, 1
58, 2, 6, 1
58, 2, 7, 2
58, 2, 8, 0
58, 2, 9, 45
58, 2, 10, 47
58, 2, 11, 38
58, 2, 12, 30
58, 2, 13, 16
58, 2, 14, 14
58, 2, 15, 3
58, 2, 16, 604
58, 2, 17, 45
58, 3, 0, 808795
58, 3, 1, 149
58, 3, 2, 0
58, 3, 3, 95
58, 3, 4, 0
58, 3, 5, 2
58, 3, 6, 2
58, 3, 7, 3
58, 3, 8, 0
58, 3, 9, 64
58, 3, 10, 40
58, 3, 11, 35
58, 3, 12, 42
58, 3, 13, 28
58, 3, 14, 10
58, 3, 15, 5
58, 3, 16, 817
58, 3, 17, 62
58, 4, 0, 709814
58, 4, 1, 77
58, 4, 2, 0
58, 4, 3, 59
58, 4, 4, 0
58, 4, 5, 7
58, 4, 6, 3
58, 4, 7, 2
58, 4, 8, 1
58, 4, 9, 37
58, 4, 10, 31
58, 4, 11, 15
58, 4, 12, 27
58, 4, 13, 33
58, 4, 14, 10
58, 4, 15, 6
58, 4, 16, 475
58, 4, 17, 88
58, 5, 0, 600581
58, 5, 1, 54
58, 5, 2, 0
58, 5, 3, 20
58, 5, 4, 0
58, 5, 5, 6
58, 5, 6, 4
58, 5, 7, 2
58, 5, 8, 2
58, 5, 9, 10
58, 5, 10, 3
58, 5, 11, 14
58, 5, 12, 8
58, 5, 13, 24
58, 5, 14, 5
58, 5, 15, 10
58, 5, 16, 273
58, 5, 17, 59
58, 6, 0, 632198
58, 6, 1, 46
58, 6, 2, 0
58, 6, 3, 22
58, 6, 4, 0
58, 6, 5, 6
58, 6, 6, 1
58, 6, 7, 5
58, 6, 8, 3
58, 6, 9, 7
58, 6, 10, 4
58, 6, 11, 6
58, 6, 12, 7
58, 6, 13, 39
58, 6, 14, 5
58, 6, 15, 16
58, 6, 16, 186
58, 6, 17, 116
58, 7, 0, 490
58, 7, 1, 3063
58, 7, 2, 0
58, 7, 3, 4167
58, 7, 4, 0
58, 7, 5, 128
58, 7, 6, 238
58, 7, 7, 288
58, 7, 8, 283
58, 7, 9, 3268
58, 7, 10, 4169
58, 7, 11, 5365
58, 7, 12, 6210
58, 7, 13, 0
58, 7, 14, 2386
58, 7, 15, 0
58, 7, 16, 82541
58, 7, 17, 378
67, 0, 0, 1260158
67, 0, 1, 918
67, 0, 2, 0
67, 0, 3, 2131
67, 0, 4, 0
67, 0, 5, 6
67, 0, 6, 10
67, 0, 7, 7
67, 0, 8, 7
67, 0, 9, 234
67, 0, 10, 225
67, 0, 11, 231
67, 0, 12, 216
67, 0, 13, 79
67, 0, 14, 62
67, 0, 15, 27
67, 0, 16, 2388
67, 0, 17, 86
67, 1, 0, 635616
67, 1, 1, 376
67, 1, 2, 0
67, 1, 3, 177
67, 1, 4, 0
67, 1, 5, 3
67, 1, 6, 1
67, 1, 7, 1
67, 1, 8, 1
67, 1, 9, 106
67, 1, 10, 123
67, 1, 11, 114
67, 1, 12, 119
67, 1, 13, 10
67, 1, 14, 36
67, 1, 15, 4
67, 1, 16, 1598
67, 1, 17, 15
67, 2, 0, 662662
67, 2, 1, 363
67, 2, 2, 0
67, 2, 3, 216
67, 2, 4, 0
67, 2, 5, 0
67, 2, 6, 1
67, 2, 7, 1
67, 2, 8, 0
67, 2, 9, 157
67, 2, 10, 123
67, 2, 11, 131
67, 2, 12, 124
67, 2, 13, 24
67, 2, 14, 24
67, 2, 15, 12
67, 2, 16, 1583
67, 2, 17, 44
67, 3, 0, 806757
67, 3, 1, 458
67, 3, 2, 0
67, 3, 3, 242
67, 3, 4, 0
67, 3, 5, 1
67, 3, 6, 3
67, 3, 7, 3
67, 3, 8, 2
67, 3, 9, 155
67, 3, 10, 158
67, 3, 11, 152
67, 3, 12, 167
67, 3, 13, 53
67, 3, 14, 26
67, 3, 15, 12
67, 3, 16, 1891
67, 3, 17, 69
67, 4, 0, 708260
67, 4, 1, 296
67, 4, 2, 0
67, 4, 3, 169
67, 4, 4, 0
67, 4, 5, 12
67, 4, 6, 10
67, 4, 7, 6
67, 4, 8, 7
67, 4, 9, 110
67, 4, 10, 80
67, 4, 11, 91
67, 4, 12, 94
67, 4, 13, 81
67, 4, 14, 31
67, 4, 15, 16
67, 4, 16, 1284
67, 4, 17, 138
67, 5, 0, 599674
67, 5, 1, 191
67, 5, 2, 0
67, 5, 3, 81
67, 5, 4, 0
67, 5, 5, 7
67, 5, 6, 13
67, 5, 7, 3
67, 5, 8, 4
67, 5, 9, 60
67, 5, 10, 40
67, 5, 11, 46
67, 5, 12, 41
67, 5, 13, 58
67, 5, 14, 20
